rr,rr_reduced,total_traced,inf_p
0,0,6,2
0,0,14,5
13,0,188,2
3,1,19,4
0,0,1,1
3,1,24,4
1,0,2,1
0,0,26,5
4,4,11,5
0,0,12,5
2,0,28,4
0,0,1,5
1,1,11,5
2,2,84,5
0,0,3,2
0,0,2,5
2,2,19,5
2,2,13,5
2,1,30,4
2,2,16,5
0,0,25,1
1,1,41,5
6,0,137,1
1,1,13,5
18,5,207,4
4,1,57,4
2,0,39,3
2,0,24,4
2,2,14,3
2,0,7,3
0,0,5,1
0,0,9,1
8,3.2,72,4
12,5,47,5
7,7,140,5
1,1,15,5
2,0,21,1
1,0,7,1
0,0,4,5
23,0,118,4
1,1,101,5
3,0,28,1
2,0,14,2
0,0,15,2
1,0,71,4
1,0,11,2
0,0,27,5
0,0,3,5
5,5,47,5
2,0,9,4
0,0,18,5
1,1,20,3
2,2,14,5
17,0,109,2
2,0,14,1
1,0,20,3
0,0,21,5
1,1,18,5
0,0,2,3
0,0,20,3
0,0,2,5
3,1,8,5
0,0,11,1
0,0,5,5
0,0,9,5
0,0,2,2
2,2,4,5
1,1,5,5
2,0,20,5
6,0,22,1
1,0,3,2
21,2,154,2
2,0,18,2
22,4.6,251,4
11,1,64,3
8,1,103,4
1,1,36,5
11,1.4000000000000004,69,4
2,0,37,1
0,0,1,5
13,0,78,2
1,0,12,2
1,0,11,2
1,0,18,4
2,1,13,2
0,0,11,5
13,2.1999999999999993,306,4
0,0,10,4
0,0,3,4
0,0,0,2
0,0,2,5
1,1,36,5
2,1,26,2
1,0,13,1
0,0,26,5
2,0,16,3
1,0,6,4
3,0,21,1
4,2,18,3
4,4,105,5
1,1,28,5
0,0,0,3
1,1,27,5
3,2,13,3
9,1.2000000000000002,92,4
2,0,18,2
2,2,24,5
5,0,48,1
0,0,21,3
0,0,38,5
2,2,48,5
3,1,25,5
2,0,27,2
0,0,8,2
2,2,8,5
7,0,100,1
0,0,42,5
0,0,6,5
5,1,48,3
3,3,25,5
1,1,7,5
0,0,23,2
1,1,4,5
0,0,1,2
0,0,1,3
3,1,17,4
0,0,9,5
3,1,25,4
2,2,4,5
0,0,1,1
0,0,12,5
2,2,47,5
0,0,3,5
0,0,29,4
0,0,39,5
0,0,40,5
0,0,2,4
9,4.2,97,4
0,0,24,3
2,1,47,5
1,0,3,2
0,0,3,5
2,0,36,2
0,0,3,4
2,1,24,2
8,1,105,2
2,2,16,5
2,2,37,5
3,0,33,1
6,1,60,3
1,1,36,5
0,0,9,5
8,0,48,1
3,0,43,3
2,0,8,1
8,2,91,3
2,0,3,4
0,0,2,5
1,1,14,5
3,1,56,4
0,0,29,1
4,0,26,3
0,0,2,3
0,0,11,5
3,0,44,1
8,8,99,5
0,0,48,5
0,0,2,3
3,3,28,5
2,0,52,1
1,1,57,5
2,2,32,5
4,2,27,5
1,1,18,5
2,2,23,5
0,0,10,5
2,0,3,3
6,0,67,2
0,0,3,2
5,5,36,5
5,1,17,5
4,4,73,5
2,0,21,4
2,2,22,5
2,0,34,3
1,1,2,5
3,3,13,5
6,1,21,5
1,0,13,3
0,0,1,5
2,2,85,5
5,0.20000000000000018,78,4
2,2,15,5
6,6,56,5
0,0,15,5
0,0,9,3
3,0,21,1
4,1.2,38,4
1,0,8,1
0,0,9,5
1,0,23,1
1,0,7,4
0,0,0,1
0,0,3,5
1,0,17,4
0,0,4,3
5,1,78,4
7,7,122,5
1,1,16,5
10,0,54,1
4,4,74,5
1,1,13,5
7,0,47,1
4,1,21,2
1,0,2,3
0,0,11,5
10,10,203,5
3,0,31,2
3,0,42,4
2,2,21,5
0,0,22,2
0,0,2,4
5,0,70,2
2,0,17,5
3,0,54,2
1,0,15,4
4,0,22,2
9,0,82,1
5,1,77,3
1,1,23,5
4,1,50,2
2,2,42,5
1,1,12,5
2,0,25,3
2,0,63,1
1,0,10,4
1,1,25,5
0,0,22,4
2,0,22,1
3,0.20000000000000018,10,4
0,0,1,1
1,0,21,3
1,1,15,5
9,8,229,5
1,1,32,5
10,1,128,4
1,1,5,5
1,1,5,2
2,2,81,5
2,1,17,4
1,1,50,5
0,0,11,2
2,1,17,5
0,0,3,5
0,0,45,5
0,0,1,4
1,0,15,4
6,1,21,5
3,3,16,5
6,2.2,29,4
11,3.2,62,4
2,2,22,5
4,1,23,2
10,1,86,3
3,0,20,2
4,4,85,5
4,0.20000000000000018,54,4
3,0,18,1
0,0,1,5
2,0,15,1
1,0,17,5
23,2,287,2
3,0,20,4
0,0,29,5
1,0,15,2
4,1.2000000000000002,14,4
0,0,0,2
1,1,29,5
3,0,27,4
8,8,173,5
2,0.19999999999999996,13,4
5,1,30,4
0,0,3,1
1,1,15,5
1,0,3,1
0,0,1,5
1,0,14,2
7,7,48,5
1,1,50,5
0,0,14,5
2,0,65,5
7,1.2000000000000002,72,4
4,0,33,4
1,1,6,5
3,0,38,4
4,3,71,5
3,3,12,3
3,3,219,5
0,0,2,5
3,0,12,2
0,0,9,5
1,0,33,2
4,0,40,2
6,1,81,2
8,0.20000000000000018,42,4
5,0,57,1
0,0,1,3
3,3,61,5
0,0,9,5
1,0,5,2
5,0,60,1
0,0,8,1
0,0,7,5
0,0,1,3
2,0,16,3
0,0,7,2
0,0,19,1
0,0,11,4
1,0,17,2
1,0.19999999999999996,31,4
1,0,9,2
2,2,66,5
0,0,2,2
0,0,8,5
3,0,85,1
4,0,42,1
0,0,5,5
0,0,2,5
0,0,19,5
1,1,12,5
0,0,1,5
4,4,59,5
1,1,33,5
0,0,31,5
1,0,14,3
1,1,4,5
3,0,65,1
15,0,63,1
1,1,19,5
1,0,10,3
3,0,40,3
1,0,25,5
3,3,24,5
6,0,80,3
0,0,9,5
0,0,3,1
5,0,15,2
0,0,3,4
5,1,23,2
1,0,16,1
1,1,21,5
1,1,17,5
2,2,174,5
5,0,66,1
0,0,1,4
4,1,13,2
0,0,0,4
1,0,22,3
0,0,6,3
3,1,20,5
2,2,33,5
0,0,16,4
2,0,7,3
1,0,50,1
11,1,22,5
2,0,40,1
2,2,16,4
1,1,29,5
6,0,96,3
0,0,4,3
0,0,11,5
16,16,705,5
3,0,23,2
2,0,32,4
0,0,0,5
1,0,2,1
0,0,1,5
1,1,5,5
1,1,25,5
7,1,41,3
0,0,1,2
0,0,1,5
5,1,25,2
4,0,27,3
6,1,74,4
2,0,20,2
0,0,55,2
0,0,13,5
0,0,2,4
0,0,9,5
6,6,68,5
2,2,81,5
10,1,34,3
4,0,20,1
0,0,23,5
0,0,39,4
1,1,17,5
0,0,1,3
2,2,17,5
1,0,33,4
0,0,34,5
1,1,1,5
0,0,16,2
2,2,8,5
7,0,77,4
3,1,21,3
19,6.199999999999999,214,4
0,0,1,2
4,0,44,2
8,1,7,3
5,2,18,5
1,1,2,5
2,0,27,3
14,1,198,2
9,0.20000000000000018,39,4
3,0,57,4
2,2,75,5
0,0,19,4
4,0,23,3
5,1,36,2
0,0,31,5
4,3,16,5
0,0,13,5
4,0,18,4
5,0,93,4
0,0,10,3
0,0,11,5
1,1,18,5
1,0,4,3
1,1,15,5
3,3,41,5
1,1,14,5
1,1,2,5
2,0,41,1
2,2,68,5
1,0,9,2
3,1,37,5
0,0,38,3
0,0,9,5
0,0,23,4
0,0,2,4
0,0,16,5
0,0,3,3
22,1,333,1
3,2,56,4
6,1,52,1
2,0,2,2
3,0,26,1
0,0,3,1
3,0,21,1
5,1,57,2
2,2,25,5
2,2,18,5
2,1,30,4
2,2,58,5
15,0,212,1
0,0,10,3
4,3,38,5
27,2,13,5
1,1,28,5
4,0,32,1
0,0,5,5
0,0,11,5
1,1,39,5
2,0,12,5
10,10,233,5
0,0,1,1
4,0,41,2
5,0,70,1
0,0,1,3
0,0,3,4
2,0,33,2
4,1,51,2
0,0,1,5
1,0,17,1
1,0,19,2
0,0,0,4
4,0,20,3
2,2,61,5
0,0,29,5
1,1,6,5
4,0,41,2
0,0,2,5
0,0,36,5
3,3,120,5
0,0,2,2
7,0.19999999999999996,43,4
6,0,68,3
5,4,74,5
13,13,357,5
7,6,76,5
0,0,7,2
1,1,88,5
0,0,25,2
3,1,20,1
0,0,2,5
0,0,9,5
2,1,42,4
0,0,3,5
12,2.2,107,4
1,0.19999999999999996,7,4
4,2,64,5
1,1,12,5
2,2,23,5
2,2,11,5
0,0,11,4
4,4,75,5
2,0,35,1
11,11,141,5
0,0,28,5
1,1,54,5
3,0,25,3
2,0,11,2
1,1,14,5
1,1,7,3
3,0,20,3
2,0,25,1
1,0,13,3
1,0,16,3
0,0,6,4
5,0,65,3
0,0,18,5
2,0,37,4
1,1,9,5
0,0,1,4
2,0,13,1
0,0,22,5
2,0,19,2
8,0,43,3
0,0,10,5
1,0,22,2
2,0,35,4
0,0,3,5
0,0,4,3
2,1,32,4
5,0,23,1
7,0,104,1
2,0,21,3
1,1,9,5
1,0,3,3
2,0,23,2
2,0,11,1
8,1,98,4
0,0,4,4
2,0,30,3
0,0,3,5
1,1,16,5
0,0,3,5
5,1,53,4
2,0,13,1
1,1,3,5
2,1,14,3
4,4,74,5
3,0,10,2
1,1,26,5
0,0,7,5
6,6,214,5
1,1,9,5
2,2,9,5
2,0,34,1
1,1,16,5
6,2.2,46,4
1,1,12,4
0,0,21,1
1,0,2,4
0,0,3,3
0,0,3,5
2,0,29,3
14,4,155,2
6,0,15,3
10,0,135,1
3,0.20000000000000018,38,4
4,3,53,5
1,0,6,2
2,0,32,2
2,2,28,5
5,0.20000000000000018,79,4
2,1,22,5
3,1,13,4
6,1,30,2
3,0,38,2
3,0,63,4
1,1,6,5
3,0,5,1
2,0,3,1
7,1,35,2
0,0,5,2
0,0,3,5
0,0,18,5
4,4,54,5
0,0,12,4
0,0,4,5
2,1,47,4
2,2,30,5
13,2,61,2
0,0,2,5
1,1,13,5
4,1,36,3
5,2.2,26,4
3,0,12,2
2,0,9,2
0,0,1,1
7,1,24,4
0,0,5,5
12,0,171,1
3,1,40,3
0,0,37,5
0,0,0,4
2,0,10,2
1,0,6,3
1,1,11,2
4,0,27,4
1,1,4,5
21,0,219,1
0,0,4,5
0,0,3,5
4,1,51,2
1,0,40,1
0,0,1,3
1,1,9,5
1,0,12,2
1,1,2,5
9,0,105,2
9,1.4000000000000004,60,4
2,2,47,5
4,0,19,1
2,0,9,1
1,1,14,5
0,0,1,4
3,0,34,4
0,0,1,4
0,0,0,5
8,0,17,2
4,1,93,5
7,1,50,3
3,1,22,2
2,0,11,5
1,0,2,2
4,1,9,2
0,0,13,4
45,9.2,533,4
1,0,9,1
3,0,16,4
4,2,33,4
7,0,18,4
0,0,26,3
2,0,29,1
2,2,12,5
3,0,46,2
2,2,50,5
2,0,36,3
2,0,56,3
0,0,29,5
1,1,45,4
5,0,59,1
2,1,11,3
3,3,58,5
6,0,93,1
4,0,14,4
3,3,22,5
1,0.19999999999999996,4,4
3,0,29,2
2,2,59,5
6,5,46,5
4,4,68,5
10,1,106,3
1,0,6,3
0,0,10,3
0,0,10,5
3,0,47,2
2,2,77,5
0,0,3,5
4,0,21,2
1,1,18,5
2,0,23,3
0,0,11,5
3,3,28,5
1,0,12,4
1,0,8,4
3,3,58,5
2,0,16,2
2,2,18,5
0,0,12,5
5,5,41,5
0,0,2,5
3,3,64,5
2,2,8,5
2,0,2,3
0,0,2,5
1,1,31,5
1,0,22,4
11,0,9,5
1,1,14,5
1,1,34,5
2,1,23,5
1,1,25,5
2,0.19999999999999996,2,4
4,4,72,5
0,0,57,4
1,1,13,5
10,0,150,1
2,2,46,5
2,2,23,5
0,0,41,5
7,0,29,1
1,1,7,5
0,0,1,5
0,0,23,5
3,1,57,1
0,0,23,5
2,1,20,5
1,0,33,2
0,0,1,1
1,0,28,4
1,1,40,5
3,0,27,3
6,2,52,4
4,0,7,2
3,0,37,2
2,2,12,5
0,0,11,1
4,0,23,1
5,0.19999999999999996,12,4
6,2.4,37,4
1,1,33,5
0,0,1,5
1,0,6,4
1,1,23,5
1,1,26,5
1,1,4,5
2,0,22,3
5,0,64,1
4,3,47,5
1,1,26,5
2,0,23,1
2,1,18,4
0,0,2,5
3,1,55,1
1,0,10,1
0,0,36,2
1,0,3,2
1,1,13,3
4,2.2,22,4
0,0,42,5
5,1,88,1
1,0,11,1
0,0,44,5
4,4,17,5
0,0,42,5
2,0,7,1
0,0,6,5
1,0,46,2
4,4,71,5
7,1,46,3
6,1,79,4
0,0,25,4
0,0,1,1
2,0,24,1
0,0,5,4
1,0,8,2
3,0,22,3
0,0,9,5
4,0.20000000000000018,49,4
1,1,11,5
2,2,83,5
3,1,30,4
9,1,118,2
0,0,7,5
1,0,15,1
4,1.2000000000000002,145,4
1,0,3,2
0,0,3,5
3,0,35,1
1,1,19,5
2,2,10,5
3,1,77,2
1,1,11,5
3,3,74,5
15,15,213,5
2,2,32,5
3,1,23,3
0,0,6,2
6,1,21,1
4,0,30,2
2,1,11,3
2,0,20,3
4,1.2,15,4
0,0,4,5
0,0,2,5
1,1,30,5
0,0,4,1
6,1,48,2
1,0,27,1
2,0,54,1
1,1,2,5
1,0,21,4
0,0,32,5
16,1,223,3
1,1,50,5
2,1,50,4
1,1,7,5
15,1,133,1
1,1,1,5
1,0,19,2
0,0,1,5
0,0,15,1
5,5,55,5
0,0,68,5
0,0,10,5
1,1,11,5
6,0,52,1
2,0,8,1
2,0,10,2
1,1,20,5
2,0,17,4
1,0,4,3
0,0,43,5
3,3,67,5
0,0,2,5
1,1,9,5
0,0,28,1
6,5,176,5
2,2,29,5
2,0,36,4
0,0,17,4
0,0,20,5
0,0,11,1
2,2,17,5
3,3,22,5
1,1,19,5
0,0,2,1
0,0,8,4
2,2,70,5
3,1,5,3
5,1,50,2
1,0,84,5
2,2,45,5
0,0,21,5
10,1,93,2
2,1,42,4
0,0,2,5
1,1,19,5
0,0,18,3
3,2,29,3
1,1,4,5
0,0,17,4
6,0,56,3
1,1,5,5
1,0,10,1
1,1,24,5
2,0,10,1
1,1,15,5
4,0,43,3
11,0,40,4
8,8,141,5
5,1,47,1
5,0,24,4
4,4,32,5
0,0,3,5
11,11,228,5
4,0,26,1
3,1,25,2
1,1,3,5
5,1,15,5
3,0,12,3
2,2,13,4
8,0,22,2
0,0,0,5
0,0,2,5
1,1,3,5
4,0,25,1
1,1,2,5
2,0,33,1
1,1,10,5
0,0,3,4
2,0,14,2
0,0,7,1
0,0,1,1
1,0,2,4
2,0,14,5
2,2,38,5
0,0,10,5
7,1.2000000000000002,135,4
20,20,529,5
0,0,30,5
0,0,0,4
0,0,2,5
2,2,16,5
1,1,33,5
0,0,4,4
0,0,19,5
1,0,12,2
1,1,75,5
3,3,36,5
2,2,38,5
8,1,18,4
1,0,36,5
6,1,39,2
1,0,22,5
0,0,2,3
1,0,6,3
3,1,19,5
0,0,22,5
1,1,2,5
2,2,35,5
1,0,5,4
2,2,43,5
2,0.19999999999999996,21,4
5,4,70,5
1,1,51,5
0,0,9,5
7,1,70,4
3,3,93,5
1,0,20,2
0,0,7,5
1,1,15,5
0,0,1,5
1,0,7,1
7,0,17,3
2,0,16,3
2,2,51,5
0,0,2,5
4,4,47,5
2,0,12,1
7,0.19999999999999996,10,4
12,0,164,1
1,1,28,5
1,0,23,4
9,1,89,2
3,0,55,4
7,1,79,2
0,0,2,3
6,6,152,5
6,0,88,1
1,1,7,4
4,0,56,1
0,0,20,3
1,1,19,5
0,0,11,5
5,0,47,1
2,0,12,4
4,0,61,2
2,0,21,3
6,6,128,5
5,5,108,5
2,2,47,5
0,0,1,1
5,0,38,2
0,0,12,5
5,0,64,2
5,0,64,3
5,5,79,5
2,1,68,5
0,0,32,5
2,2,21,5
1,0,19,2
2,0,18,1
3,0,27,1
3,0.19999999999999996,10,4
0,0,36,5
7,0,36,1
1,1,11,5
0,0,3,5
1,1,13,5
2,0,11,1
0,0,7,3
1,1,12,5
3,3,65,5
2,1,73,5
0,0,16,1
3,3,26,5
7,0,67,3
9,5,103,5
1,1,48,5
1,0.19999999999999996,19,4
1,1,36,5
1,1,4,5
0,0,1,5
1,0,18,3
2,0.19999999999999996,23,4
0,0,2,3
1,0,1,4
4,4,35,5
1,1,9,5
1,1,10,5
3,0,21,4
0,0,0,1
9,0,157,1
2,2,10,5
0,0,8,5
1,0,34,2
0,0,2,5
1,1,18,5
1,1,25,5
8,5,118,5
5,1,46,2
6,1,74,2
0,0,1,5
0,0,2,3
1,1,25,5
3,0,14,4
1,0,10,2
6,0,162,1
0,0,7,5
0,0,11,2
11,1,93,2
3,0,25,2
1,1,34,5
0,0,4,4
1,1,17,5
0,0,5,5
2,0,9,2
1,0,26,1
1,1,26,5
0,0,11,5
0,0,9,4
3,0,14,2
7,0,17,2
1,1,21,5
6,0,23,2
9,1,73,2
0,0,11,5
1,0,6,4
0,0,31,5
3,3,59,5
1,0,2,2
7,0,38,3
2,1,21,2
4,0,28,1
1,0,4,2
0,0,25,5
0,0,2,4
0,0,15,5
0,0,27,5
3,1,28,5
7,0.20000000000000018,46,4
1,1,32,5
3,0,27,1
1,1,33,5
0,0,1,5
1,1,35,5
0,0,54,4
4,0,59,1
1,1,60,5
10,1,86,1
0,0,14,4
1,0,4,3
1,1,5,5
1,1,11,5
0,0,3,3
1,1,51,5
2,0,8,4
5,0,73,1
3,3,73,5
9,9,127,5
0,0,1,3
1,1,25,5
2,2,54,5
9,1.5999999999999996,83,4
0,0,26,5
1,0.19999999999999996,19,4
7,6,130,5
0,0,16,5
3,0,45,2
0,0,5,5
0,0,21,3
7,0,65,1
0,0,6,5
1,1,11,5
1,1,14,5
0,0,2,5
2,2,49,5
1,0,49,1
0,0,11,1
0,0,0,1
0,0,1,5
2,0,32,3
3,0,35,4
5,1,41,4
0,0,12,5
9,0,125,3
6,6,79,5
0,0,20,3
1,1,6,3
3,2,32,4
10,8,77,5
0,0,3,1
4,0,19,3
1,0,13,2
3,1,39,2
7,0,39,3
1,1,46,5
1,1,1,5
5,0,70,3
5,0,63,4
4,4,103,5
2,2,32,5
2,2,51,5
0,0,1,5
29,1,567,2
0,0,24,1
0,0,1,3
6,5,101,5
4,1,78,3
6,0,39,4
0,0,1,5
8,1,38,3
0,0,4,5
1,1,4,5
3,0,19,4
7,1,53,3
6,1,62,1
1,1,14,5
0,0,0,5
1,1,13,5
2,0.19999999999999996,22,4
1,0,31,5
0,0,39,5
5,0,12,4
0,0,1,3
1,0,10,5
0,0,6,5
3,0,13,2
3,3,51,5
1,0.19999999999999996,1,4
9,2,168,3
3,0,10,4
0,0,38,5
0,0,0,2
3,1,43,3
0,0,2,5
3,3,54,5
2,0,22,1
2,0,11,3
1,1,14,5
0,0,15,5
0,0,3,5
2,0,13,4
0,0,2,5
0,0,50,5
0,0,4,5
3,0,63,4
0,0,20,5
0,0,0,1
1,1,80,5
2,2,123,5
0,0,47,5
5,0,46,2
1,1,6,5
1,0.19999999999999996,16,4
1,1,4,5
3,3,129,5
1,1,24,5
2,0,15,3
7,2,38,5
0,0,19,5
1,1,1,5
0,0,28,5
0,0,12,4
0,0,3,1
0,0,20,3
3,3,31,5
1,0,11,1
1,1,2,2
0,0,17,5
3,0,24,1
5,1,41,2
2,2,17,5
8,8,88,5
0,0,1,5
1,0,31,1
2,0,18,2
0,0,19,2
0,0,12,5
0,0,3,4
1,0.19999999999999996,3,4
0,0,21,1
1,1,66,5
0,0,2,5
1,1,23,5
0,0,32,5
0,0,8,5
3,3,38,5
4,1.2000000000000002,32,4
1,1,13,5
11,1,116,1
5,1,12,5
1,1,25,5
2,2,3,5
1,1,25,5
4,0,13,1
2,2,13,5
0,0,4,5
0,0,9,1
10,10,223,5
2,2,34,5
0,0,4,5
17,10,137,5
3,1,12,2
1,0,21,2
0,0,6,5
1,0,2,1
10,0.20000000000000018,142,4
2,2,63,5
3,0.19999999999999996,39,4
0,0,5,4
1,1,4,5
3,0,32,2
1,0,20,1
1,0,17,4
2,2,31,5
0,0,1,2
4,0.20000000000000018,91,4
0,0,13,2
0,0,2,1
3,3,25,5
0,0,16,5
2,2,64,5
0,0,28,5
2,2,48,5
8,8,147,5
0,0,17,5
0,0,12,4
3,0,26,2
0,0,6,4
1,1,17,5
4,0,31,2
3,0,53,3
1,0,7,3
6,2,14,1
1,1,1,5
4,1,44,4
1,1,15,3
6,6,121,5
3,0,30,1
1,1,22,5
3,0,19,4
2,2,16,5
6,0,75,2
2,2,40,5
1,0,3,3
0,0,29,5
3,0,41,3
6,6,85,5
3,2,15,4
2,2,4,5
1,0,3,1
3,0,68,4
11,0,116,1
0,0,2,2
5,5,137,5
0,0,1,2
2,2,41,5
4,0,30,3
3,1,18,2
4,0.20000000000000018,69,4
1,1,24,5
9,4,73,3
5,3,72,5
2,0,20,1
1,1,18,5
2,2,103,5
1,0,77,1
3,0,32,4
1,0,38,3
1,0,53,1
0,0,8,5
0,0,5,5
0,0,36,5
2,2,52,5
1,1,12,5
3,0,20,4
0,0,23,1
0,0,6,1
0,0,2,5
1,1,1,5
1,0,6,3
0,0,30,3
1,1,35,5
4,4,29,5
2,0,56,2
6,0,14,1
0,0,10,5
1,1,8,5
0,0,1,2
6,1,34,3
0,0,21,5
0,0,3,3
2,0,21,4
3,3,61,5
1,0,23,3
8,8,201,5
3,1,11,1
0,0,23,1
2,2,48,5
3,0,13,2
2,0,7,2
3,0,55,4
0,0,18,4
0,0,39,5
1,1,9,5
3,0,31,4
4,0,65,1
9,1,68,3
1,1,12,5
9,0,76,3
1,1,2,5
0,0,21,3
1,0,15,3
2,2,166,5
2,1,68,4
0,0,6,1
2,2,14,5
1,0,6,1
1,1,1,5
5,0,15,3
0,0,16,5
0,0,6,5
4,0,68,1
0,0,3,4
3,0,16,4
3,1,20,2
1,1,86,5
0,0,6,1
0,0,1,1
1,0,4,1
8,0,25,4
0,0,1,4
2,2,66,5
3,1,34,4
3,0,19,4
3,3,22,5
1,0,2,4
0,0,10,4
2,2,33,5
5,5,81,5
2,0,21,3
2,0,67,2
1,0,2,3
0,0,1,5
0,0,10,5
0,0,0,5
6,0,22,1
1,1,30,5
0,0,10,5
2,2,123,5
0,0,18,4
0,0,1,4
2,1,20,5
4,4,146,5
0,0,6,1
5,0,27,2
1,0,12,1
1,0.19999999999999996,6,4
1,0,43,2
0,0,10,3
0,0,11,5
4,4,110,5
1,0,21,3
1,1,7,5
1,0,51,2
3,0,15,2
2,0,17,1
3,3,28,5
0,0,42,5
7,1,90,3
7,7,381,5
0,0,12,2
1,1,25,1
2,1,37,4
2,1,28,5
1,0,12,1
5,0,55,3
6,0,113,1
1,0,7,1
1,0.19999999999999996,2,4
1,1,11,5
8,1,143,2
1,0,48,4
2,0,62,2
7,0.3999999999999999,75,4
1,0,15,4
0,0,13,5
0,0,3,5
4,0,15,4
7,7,147,5
3,3,31,5
3,0,16,2
0,0,12,5
1,1,14,5
4,2,45,3
1,1,29,5
2,0,22,2
7,1,58,1
1,0,5,1
1,0,60,4
0,0,38,5
5,1,30,2
4,0,10,1
8,1,57,3
0,0,17,5
8,2,136,4
0,0,26,5
1,1,17,5
8,2,94,4
2,0,19,4
1,1,4,5
1,0,48,5
2,2,79,5
1,1,11,4
0,0,2,5
0,0,16,2
4,0,30,1
0,0,1,1
0,0,5,1
5,5,31,5
8,1,47,2
0,0,15,5
2,2,45,5
0,0,18,5
1,0,6,3
2,2,53,5
2,2,19,5
3,3,105,5
1,0,11,1
1,0,71,1
1,1,8,5
2,1,10,5
6,1,33,4
3,0,21,2
0,0,7,5
1,1,42,5
1,1,21,5
8,8,56,5
3,0,23,2
0,0,5,5
0,0,1,5
4,0,13,1
1,0,6,3
0,0,11,3
1,1,12,5
3,1,30,2
2,2,44,5
1,1,9,5
2,2,3,5
1,1,42,5
3,0,8,1
3,0,14,1
0,0,17,5
2,2,20,5
3,0,29,2
1,1,27,5
0,0,4,5
1,1,23,5
1,0,37,2
4,0,75,3
13,6,86,5
2,2,4,5
0,0,4,1
1,0,3,2
4,1,69,1
5,1,50,2
5,5,41,5
6,0,78,2
1,0,17,4
1,1,22,4
0,0,3,2
2,0,3,2
1,0.19999999999999996,11,4
1,0,15,4
3,3,69,5
2,2,75,5
0,0,0,1
5,0,44,2
6,0,83,2
8,1,22,3
5,5,173,5
13,2.1999999999999993,203,4
0,0,9,5
3,0,29,1
1,1,24,5
20,0,270,1
1,1,30,5
0,0,3,5
0,0,25,3
1,0,23,4
3,3,34,5
7,0,71,1
3,1,35,1
0,0,1,5
0,0,3,4
0,0,16,4
4,2,33,4
1,1,11,5
0,0,1,5
4,4,52,5
0,0,11,5
4,1,51,4
6,0.20000000000000018,66,4
3,0,16,3
2,0.19999999999999996,11,4
0,0,2,3
4,2,21,5
2,2,9,5
2,0,16,3
2,0.19999999999999996,12,4
0,0,7,1
2,0,23,4
0,0,6,5
