rr,rr_reduced,total_traced,inf_p
1,1,69,5
9,0,78,4
2,0,19,5
3,1,25,2
2,0,36,2
5,4,19,5
0,0,7,2
2,2,23,5
1,1,71,5
0,0,6,1
0,0,6,4
2,2,9,5
6,0,82,2
0,0,22,5
0,0,1,5
2,1,3,2
0,0,2,5
0,0,1,5
2,0,3,2
9,1,109,3
1,0,20,3
4,4,65,5
11,11,225,5
5,5,55,5
3,3,68,5
0,0,6,2
0,0,1,5
0,0,15,5
0,0,44,5
4,4,76,5
7,7,101,5
0,0,1,5
0,0,2,1
1,1,3,5
1,1,28,5
4,0,62,1
1,1,14,5
2,2,8,4
1,0,39,1
3,3,31,5
4,0,56,1
10,0,118,1
4,4,107,5
4,0,67,2
3,3,28,5
4,0,39,2
1,0,14,4
0,0,3,2
4,4,91,5
1,0,42,5
7,1.5999999999999996,42,4
15,1,118,2
1,1,13,5
0,0,39,5
2,0,7,1
0,0,17,2
0,0,15,3
1,1,3,5
6,0,56,2
1,1,33,5
0,0,7,2
1,0,21,5
0,0,3,2
0,0,1,5
0,0,8,5
4,0,15,2
1,0,18,5
1,1,6,4
1,1,12,2
3,0,57,1
1,1,9,5
2,0,5,3
7,7,163,5
0,0,7,5
0,0,5,4
4,2,9,5
0,0,9,5
8,0,59,1
3,0,25,1
7,7,189,5
0,0,17,5
0,0,11,5
13,0,157,1
0,0,1,4
1,0,29,3
0,0,3,4
4,2,111,5
4,0,22,2
8,0,20,1
0,0,2,4
5,1,17,2
1,0,14,3
2,0,25,3
5,2,43,3
1,0,2,3
3,3,38,5
0,0,26,5
3,3,93,5
8,1,83,3
1,0,4,1
1,0,18,3
1,1,21,5
3,3,79,5
3,0,30,1
0,0,11,5
0,0,1,5
2,1,81,5
2,2,25,5
4,0,25,1
12,5,146,5
3,0,43,4
1,0,1,3
4,2.2,18,4
3,0.19999999999999996,11,4
1,1,21,5
1,0,20,2
8,2,59,3
1,0,51,4
1,0,20,3
1,1,10,5
0,0,10,5
2,2,8,5
4,4,20,5
2,0,7,2
3,0,28,4
0,0,9,5
1,1,5,5
4,0,69,2
1,0.19999999999999996,55,4
10,8,233,5
1,1,66,5
1,0.19999999999999996,11,4
0,0,21,3
4,1,11,5
1,1,7,5
2,1,18,2
0,0,10,1
4,0,15,5
7,1.2000000000000002,94,4
3,0,31,1
1,1,20,5
3,0,12,1
0,0,1,3
3,0,37,1
0,0,14,5
11,11,295,5
1,0,37,3
2,0,18,4
0,0,11,5
0,0,10,4
1,0,14,1
0,0,3,5
2,2,36,5
3,3,21,5
5,0,54,1
7,0,138,2
0,0,1,5
3,3,49,5
4,0,59,1
0,0,1,5
0,0,11,5
2,0,20,1
0,0,1,2
3,0,36,2
0,0,9,5
0,0,17,5
3,1,10,2
0,0,10,5
4,2,30,5
1,1,11,4
4,0.20000000000000018,31,4
0,0,10,5
0,0,4,4
2,0,12,2
3,1,88,4
1,1,12,5
0,0,11,5
1,1,59,5
1,0,11,3
3,3,37,5
1,1,8,5
0,0,16,5
0,0,11,3
1,1,9,4
1,0,11,5
1,1,2,3
3,1,29,4
0,0,2,5
1,0,1,1
0,0,16,5
0,0,0,3
0,0,2,5
7,1,70,2
3,1.2,36,4
0,0,3,3
3,3,79,5
2,2,14,5
2,0,30,4
3,1,18,5
0,0,2,5
6,2,75,5
0,0,20,5
7,4,75,5
2,2,28,5
5,1,21,4
2,2,37,5
2,2,48,5
1,1,55,5
3,1,29,3
5,1,65,4
0,0,1,3
1,0,55,4
0,0,1,3
0,0,13,5
3,3,132,5
0,0,5,5
1,0,9,3
6,6,80,5
3,1,24,5
3,3,142,5
1,1,45,5
3,0,71,1
13,0,180,2
0,0,2,3
0,0,29,5
2,2,53,5
3,0,14,3
6,0,22,2
1,1,40,5
11,1,40,1
6,6,69,5
0,0,2,5
0,0,13,1
0,0,17,5
1,1,4,1
3,0,32,2
4,0,38,2
7,0,87,2
0,0,1,5
5,1,63,2
1,1,25,5
0,0,3,5
12,6,87,5
3,2,19,5
9,2,78,4
5,0,42,2
0,0,3,4
1,0,47,4
1,1,40,5
8,2,35,5
5,1,73,2
2,0,11,4
0,0,2,5
9,0,76,1
0,0,11,5
1,1,23,5
0,0,0,5
3,3,27,5
1,1,3,5
2,0,13,3
0,0,45,5
2,2,21,5
8,0,60,4
0,0,0,5
0,0,1,2
0,0,1,5
0,0,5,2
4,1,11,2
2,2,51,5
1,1,19,5
7,0,147,1
2,2,37,5
1,0,18,2
3,0,46,3
1,1,10,5
4,1,38,2
4,4,90,5
1,0,33,1
5,0,42,2
13,0,110,2
5,0,35,1
3,3,105,5
7,1.2000000000000002,56,4
0,0,3,4
2,2,27,5
1,1,40,5
6,5,61,5
3,3,29,5
1,1,58,5
3,0,12,3
2,0,12,4
0,0,10,5
4,1,43,3
0,0,13,4
0,0,0,5
2,0,9,1
2,0,19,1
5,3,16,4
2,0,14,2
0,0,1,5
0,0,21,5
0,0,6,5
1,0,2,1
0,0,30,5
3,0,23,1
0,0,7,5
0,0,34,5
0,0,2,5
0,0,0,4
0,0,6,1
1,1,1,5
2,2,32,5
2,0,51,3
0,0,11,4
0,0,15,5
3,0,27,1
0,0,6,5
3,3,74,5
1,0,16,4
5,0,21,5
2,0,18,3
2,2,13,5
6,6,94,5
1,0,8,2
14,1.2000000000000002,87,4
1,1,3,5
0,0,2,4
0,0,4,5
5,5,68,5
0,0,3,5
0,0,1,3
5,0,62,4
2,0,12,2
0,0,1,1
3,0,43,3
1,0.19999999999999996,10,4
6,6,63,5
1,1,17,5
5,1,32,4
0,0,3,5
5,0,72,2
8,0,75,4
0,0,9,2
0,0,2,5
4,0,82,3
2,0.19999999999999996,62,4
2,1,15,4
5,0,40,2
2,0,53,1
1,0,13,1
0,0,12,2
3,3,31,5
0,0,1,5
4,1,11,2
1,1,56,5
3,0,21,1
1,0,17,2
1,1,15,5
0,0,2,5
1,1,13,5
0,0,31,5
0,0,11,5
12,2,108,3
2,0,7,4
1,1,70,5
4,4,22,5
0,0,37,3
5,4,62,5
5,0,34,1
6,6,151,5
0,0,22,4
2,0,38,3
0,0,30,5
5,2,18,5
6,1,29,5
3,0,39,2
6,1,35,1
1,1,11,5
2,0,33,2
1,0,1,2
1,0,16,1
3,3,59,5
3,1,14,5
3,0,24,3
1,0,2,2
3,3,19,5
9,0,87,2
1,0,23,4
0,0,33,5
0,0,12,5
3,0.20000000000000018,31,4
1,0,52,4
0,0,16,4
2,1,63,1
0,0,1,4
1,1,2,3
2,0,3,2
2,2,11,5
1,1,48,5
2,2,20,5
3,0,26,3
2,0,21,1
3,1,39,4
2,0,8,3
2,0,68,2
2,1,30,3
1,0,16,2
6,6,57,5
0,0,2,5
5,0,83,2
1,0,8,3
3,0,41,3
5,0,45,2
0,0,2,2
11,0,132,2
2,0,23,2
11,1,66,2
10,9,115,5
1,0,3,3
2,2,32,5
6,0,52,1
0,0,11,1
1,1,7,5
3,0,15,1
1,0,9,2
1,1,2,5
1,0,19,3
1,0,26,2
1,1,19,5
0,0,8,5
0,0,17,5
2,1,13,4
5,0,61,3
2,0,3,3
1,1,8,5
0,0,11,5
3,0,28,2
2,0,11,3
0,0,6,2
2,0,22,1
1,0,11,3
4,0,52,3
0,0,35,5
3,0,22,5
0,0,15,5
0,0,33,5
0,0,2,5
0,0,4,4
0,0,7,5
0,0,29,5
2,0,21,4
1,1,63,5
4,2,104,5
0,0,2,3
1,0,16,2
0,0,10,5
1,0,5,1
0,0,18,5
3,3,59,5
0,0,3,3
2,0,13,4
1,1,9,5
1,1,20,5
0,0,2,5
0,0,1,5
1,0,12,1
2,2,14,5
6,0,43,3
3,1,33,2
0,0,1,5
0,0,3,3
2,2,96,5
2,0,28,1
4,0,38,4
3,0,18,1
10,1,73,1
5,2,12,5
1,1,2,2
3,0,33,2
1,0,10,2
5,0,76,2
16,11,101,5
11,1,65,2
0,0,8,2
1,1,35,5
4,2,34,5
0,0,15,5
0,0,0,5
5,1.2,44,4
0,0,25,5
1,0,22,2
2,2,12,5
2,0.19999999999999996,7,4
0,0,3,1
1,1,21,5
2,2,60,5
7,0,75,1
0,0,17,5
3,3,38,5
2,2,19,5
1,1,30,5
4,4,112,5
2,1,14,4
1,1,9,5
3,1,34,5
0,0,3,5
1,0,14,5
0,0,4,1
0,0,32,5
2,0,50,4
0,0,1,5
2,2,48,5
6,0,15,5
0,0,7,5
5,1,14,2
2,2,14,5
2,2,19,5
2,2,25,5
0,0,60,5
0,0,22,2
2,2,42,5
0,0,5,5
0,0,0,4
1,1,12,5
0,0,10,4
2,2,35,5
5,2,18,5
1,1,35,5
2,1,30,3
2,2,47,5
12,1,145,1
0,0,1,5
2,0,15,1
2,0.19999999999999996,27,4
4,0,60,1
8,1,10,1
2,2,36,5
2,2,50,5
1,0,27,5
0,0,0,1
2,2,7,5
4,1,61,1
0,0,32,5
2,2,16,5
1,1,22,5
4,0,19,2
2,0,53,2
1,0,15,2
0,0,27,5
0,0,17,5
2,0,87,4
2,2,18,5
3,1,53,2
6,6,103,5
1,1,4,5
0,0,4,5
1,0,11,1
2,0,12,5
2,0,11,3
0,0,3,5
2,1,33,4
14,1,161,1
0,0,45,5
0,0,7,4
3,0,19,2
1,1,4,5
1,1,14,5
1,0,12,3
2,2,11,5
2,2,48,5
3,2,19,5
1,1,2,5
0,0,1,5
1,0,12,2
4,1,25,2
0,0,0,2
1,1,3,5
0,0,12,5
3,0,39,1
12,1,146,4
7,6,77,5
1,1,54,5
0,0,49,3
0,0,48,5
1,1,30,5
4,4,45,5
5,5,80,5
0,0,0,1
4,1,9,3
3,0,21,1
1,1,68,5
1,0,13,5
18,4,207,4
30,0,32,2
0,0,0,3
1,0,28,2
10,0,83,4
1,0,15,5
3,0,56,3
3,3,153,5
1,0,47,2
1,1,3,5
6,0,146,4
2,0,28,2
5,0,11,1
4,1,21,5
22,3,201,3
1,1,9,4
3,3,35,5
2,1,13,4
9,0,118,1
0,0,2,3
3,0,16,4
0,0,3,1
5,1,49,3
2,2,34,5
1,1,46,5
0,0,1,5
0,0,2,5
1,0,3,1
2,0,6,3
5,5,101,5
1,1,25,5
1,1,42,5
6,1,24,1
1,1,49,5
3,3,44,5
0,0,33,5
7,7,245,5
3,1,51,1
2,2,36,5
2,1,25,5
0,0,35,1
1,1,9,5
1,1,36,5
0,0,2,5
1,1,32,5
3,1,18,3
7,1,14,4
2,2,58,5
2,0.19999999999999996,33,4
6,1,70,2
3,3,28,5
3,3,58,5
8,0,19,1
1,0,15,5
0,0,60,5
1,0,7,1
1,0,19,4
3,3,38,5
1,0,15,4
1,1,33,5
7,7,115,5
2,2,9,5
2,0,59,4
1,1,79,5
4,4,40,5
0,0,0,1
1,0,23,2
3,3,46,5
0,0,57,5
5,0,53,2
0,0,1,2
0,0,0,5
0,0,5,5
2,0,16,4
0,0,16,5
0,0,2,5
1,1,9,5
0,0,12,2
2,2,17,5
2,0,24,2
3,0,85,4
0,0,7,5
2,0,34,2
4,0,33,3
0,0,24,4
0,0,11,5
1,1,14,5
1,1,3,5
2,2,30,5
3,3,46,5
0,0,6,4
0,0,7,4
1,1,3,5
2,2,20,5
10,0,99,2
2,0,9,1
0,0,21,5
3,0,38,5
2,0,55,5
6,1,33,4
6,6,96,5
2,1,34,5
2,0,58,2
5,0,40,1
1,1,1,5
0,0,0,4
2,0,28,4
1,1,13,5
3,3,66,5
0,0,3,2
2,0.19999999999999996,35,4
3,3,17,5
1,1,3,5
0,0,2,5
3,0,53,2
2,0,17,1
9,1,33,3
0,0,9,5
4,1,38,4
0,0,7,5
0,0,35,5
2,2,17,5
0,0,3,4
0,0,15,5
4,2,27,5
2,0,37,1
1,0,13,4
1,0,11,2
1,0,21,4
2,0,18,2
1,1,60,5
0,0,3,5
3,3,26,5
1,0,18,4
5,0,44,2
2,2,63,5
10,1.2000000000000002,148,4
5,0,67,2
1,1,12,5
0,0,12,5
3,2,36,4
0,0,5,1
3,0,41,4
7,0,24,5
0,0,12,5
3,2,15,5
0,0,1,5
3,3,24,5
0,0,3,5
2,1,19,5
1,0,10,1
0,0,47,4
5,1,10,5
3,0,92,1
0,0,34,2
2,0,20,2
2,0,32,3
1,1,45,5
0,0,9,4
1,1,2,5
4,0,36,1
1,1,22,5
8,1,22,1
2,0,22,3
0,0,3,5
0,0,42,5
12,2,89,2
3,3,44,5
3,0.20000000000000018,22,4
0,0,7,5
3,1,41,5
1,1,10,3
2,2,47,5
0,0,1,5
0,0,11,5
4,0,50,5
0,0,2,5
9,8,223,5
9,1,21,5
0,0,3,5
2,2,22,5
0,0,2,5
4,1,63,2
0,0,27,4
1,1,6,5
12,10,206,5
2,2,65,2
3,1,28,1
2,2,24,5
2,0,43,1
15,1,244,2
2,2,59,5
0,0,9,5
0,0,1,5
0,0,1,5
3,0,16,3
0,0,7,4
2,2,25,5
3,0,22,4
5,5,63,5
7,0,35,1
0,0,19,4
2,0,74,3
1,1,15,5
3,3,38,5
0,0,7,3
2,1,6,4
1,0,10,3
10,3,120,2
0,0,3,2
5,5,91,5
2,0,17,2
1,1,18,5
1,0,11,4
9,0,95,4
3,0,13,1
0,0,6,3
2,2,101,5
1,1,26,5
0,0,4,2
1,1,2,5
4,3,61,5
0,0,9,2
0,0,20,5
5,1,70,1
8,2,65,5
1,0,5,2
3,3,7,5
11,11,386,5
4,4,211,5
3,1,12,2
0,0,18,5
3,3,68,5
0,0,11,2
1,1,18,5
1,1,35,5
7,2,24,5
1,1,20,5
2,2,17,5
1,1,7,3
1,0,40,4
0,0,3,5
1,1,33,5
2,2,51,5
2,0,31,3
0,0,3,5
0,0,8,5
1,0,8,2
0,0,31,4
0,0,2,4
0,0,20,5
0,0,11,5
2,0,24,2
0,0,11,3
0,0,4,5
8,5,85,5
2,2,28,5
15,3,168,3
3,3,56,5
1,0,3,4
1,1,25,5
2,1,48,2
5,0,49,2
3,2,95,5
3,0.20000000000000018,22,4
5,5,66,5
2,0,44,4
1,1,19,2
5,0,51,4
1,0,23,3
4,0,31,1
6,6,143,5
7,1,55,3
2,2,51,5
5,5,158,5
1,0,3,2
1,1,48,5
2,0,24,1
11,4,147,5
3,0,21,2
0,0,11,2
4,0,50,1
0,0,13,5
0,0,1,4
8,1,79,2
9,0,179,1
10,10,144,5
0,0,41,5
1,1,37,5
3,0,52,2
1,1,4,5
5,1,31,5
0,0,2,5
10,0,82,1
3,3,36,5
0,0,19,5
4,4,62,5
2,2,29,5
7,3,23,4
1,1,54,5
0,0,25,5
0,0,1,3
3,1,29,2
2,1.2,30,4
2,2,18,5
0,0,11,5
0,0,28,5
7,0,12,1
1,1,16,5
8,3,78,5
3,0,16,1
2,0,17,4
1,1,13,5
6,1.2000000000000002,88,4
7,0,29,2
0,0,1,2
14,1.4,49,4
4,3,122,5
1,1,9,5
0,0,8,4
0,0,5,5
2,2,6,5
1,0,3,2
1,1,25,5
0,0,13,3
1,0,25,1
0,0,2,4
5,0,18,1
0,0,11,5
1,1,9,5
1,1,42,5
5,0.40000000000000036,58,4
1,1,28,5
0,0,3,1
1,1,77,5
4,4,75,5
1,0,1,1
5,0,33,2
1,1,3,5
2,2,20,5
20,19,463,5
1,1,65,5
5,0,50,1
0,0,3,4
1,1,2,5
12,0,125,1
2,0,64,1
4,4,82,5
10,1,166,3
1,1,40,5
9,0,20,1
1,1,41,5
1,1,3,4
0,0,12,5
1,1,15,5
0,0,16,5
0,0,3,5
15,0,13,3
1,1,38,5
1,1,2,1
0,0,9,5
2,0,22,1
4,0,52,2
4,0,15,1
0,0,0,5
12,3,98,2
1,1,56,5
1,0,8,3
4,2,14,4
6,0,74,1
4,0,34,1
5,5,48,5
0,0,34,5
3,1.2,27,4
0,0,42,5
3,3,49,5
0,0,8,1
3,1,22,1
6,3,67,4
4,4,108,5
7,2,45,3
0,0,14,5
4,0,51,3
1,1,25,5
1,0,11,1
0,0,2,1
2,2,35,5
3,3,41,5
1,1,13,5
3,3,43,5
0,0,11,5
2,0,24,1
5,0,63,1
3,3,43,5
3,0.3999999999999999,25,4
2,2,20,5
3,3,17,5
0,0,5,5
3,1,51,5
5,5,56,5
3,0,13,1
5,0,22,5
1,1,6,5
1,1,71,5
1,0,23,5
2,2,66,5
0,0,26,5
2,0,10,2
2,2,42,5
2,1,14,5
0,0,1,4
2,2,24,5
2,1,54,5
2,2,25,5
2,0,58,2
7,1,70,1
2,2,76,5
4,1,40,2
7,2.2,43,4
0,0,9,5
0,0,3,5
0,0,11,4
2,0,15,4
0,0,1,5
2,1,11,5
2,2,45,5
0,0,12,4
5,0,40,2
0,0,0,5
3,3,19,5
4,4,17,5
5,0,36,2
1,1,37,5
1,0,27,1
2,0,22,2
3,2,7,5
4,1,21,3
3,0,52,2
0,0,29,5
1,0,18,1
0,0,0,5
0,0,17,3
3,3,76,5
2,2,7,5
10,5,66,5
1,1,2,5
0,0,1,5
0,0,13,5
1,0,7,3
0,0,11,1
6,6,98,5
1,0,41,3
8,1,50,4
0,0,31,5
3,0,12,2
1,1,11,2
1,1,18,5
2,0,39,3
7,1,49,3
4,1,39,3
0,0,29,5
1,0,20,5
4,0.19999999999999996,47,4
13,1,85,1
0,0,9,3
0,0,20,5
4,4,81,5
1,0,11,3
0,0,13,2
0,0,13,5
6,1,20,4
0,0,1,5
5,0,54,4
1,1,23,4
1,0,41,4
2,1,23,5
2,0,2,4
1,1,1,5
0,0,13,4
2,2,33,5
4,2,9,5
1,1,18,5
8,0,119,2
0,0,1,5
0,0,1,5
0,0,8,4
1,0,31,2
1,1,85,5
1,0,8,3
2,0,38,1
1,1,16,5
1,1,36,5
5,0,16,1
1,1,36,5
2,2,34,5
1,0,6,4
0,0,5,5
9,1,75,3
2,2,14,2
0,0,7,5
2,0,11,1
1,0,25,2
0,0,4,3
2,0,19,2
0,0,1,5
2,0,16,1
3,0,66,4
2,0,18,2
3,3,44,5
4,0,35,2
1,1,26,5
3,3,48,5
3,3,57,5
2,0,15,3
4,4,49,5
0,0,7,5
4,0,17,3
7,7,163,5
0,0,10,4
5,0,52,1
0,0,28,5
0,0,35,5
4,0,97,2
5,1,8,5
0,0,0,2
1,1,39,5
4,2,19,4
1,0,1,3
2,2,68,5
8,1,47,2
1,0,15,4
2,0,10,2
0,0,18,4
10,0.20000000000000018,86,4
0,0,40,5
2,0,62,1
4,0,32,3
0,0,12,1
0,0,0,3
2,0,56,4
6,0,78,1
6,1,14,2
1,0,15,1
3,3,26,5
1,1,38,5
4,4,20,5
4,4,66,5
3,0,17,2
3,3,77,5
1,1,43,5
1,1,31,5
1,0,3,1
3,0,50,4
0,0,25,5
1,1,17,5
4,4,73,5
1,0,17,1
1,0,10,1
2,0,8,1
1,1,10,5
1,1,32,5
11,2.4000000000000004,114,4
3,2,18,3
5,0,39,4
15,2,162,2
1,1,21,5
2,0,21,1
2,0,17,1
1,1,6,5
0,0,19,4
3,3,114,5
4,4,53,5
16,0,22,2
1,0,11,4
0,0,19,5
3,1,40,5
3,1,11,4
0,0,11,1
0,0,14,2
2,2,37,3
0,0,3,2
1,0,19,5
1,1,47,5
0,0,13,1
1,1,12,2
0,0,6,5
5,5,45,5
0,0,2,5
4,3,66,5
3,0,14,2
0,0,1,2
4,0,16,4
1,1,39,5
0,0,3,5
3,0,37,3
0,0,26,5
8,1.2000000000000002,82,4
3,0,46,5
0,0,9,5
2,2,57,5
1,1,29,3
1,1,64,5
0,0,9,5
4,0,42,1
3,1,22,4
0,0,2,5
13,2,14,4
2,2,41,5
2,1,31,5
8,0,46,3
6,6,45,5
1,1,23,5
1,1,24,5
2,0,12,2
3,0,71,2
0,0,3,5
1,0,1,1
8,6,78,5
1,1,16,5
1,0,16,2
2,2,3,3
1,0,1,1
0,0,13,5
23,1,208,2
3,0,28,3
0,0,1,1
0,0,30,5
12,0,18,2
2,1,11,4
1,1,21,5
4,0,39,1
4,0,36,2
1,1,41,5
1,1,2,5
0,0,3,5
4,0,11,5
1,0,29,2
9,2,89,3
1,1,7,5
2,2,7,5
7,0.20000000000000018,24,4
3,3,31,5
0,0,3,2
1,0,6,1
1,0,1,2
5,2,48,4
4,1,9,4
0,0,0,3
2,2,30,5
12,1.1999999999999993,185,4
3,3,22,5
1,0,29,1
1,0,11,2
0,0,19,5
3,3,23,5
2,0,36,3
1,0,5,2
0,0,7,5
2,0,3,1
1,1,4,5
0,0,3,5
1,1,29,5
0,0,29,5
1,1,15,5
3,3,27,5
0,0,61,5
5,1,21,4
6,0.3999999999999999,84,4
0,0,7,5
0,0,1,1
1,1,4,5
0,0,1,4
3,3,18,5
3,3,60,5
0,0,4,5
0,0,7,5
3,0,18,2
0,0,3,4
2,0,34,2
0,0,2,5
1,0,22,4
2,2,21,5
0,0,2,5
0,0,10,5
8,5,75,5
1,0,24,1
1,1,2,5
0,0,4,5
3,3,65,5
1,1,17,5
1,0,24,2
4,1,38,3
4,4,23,5
2,2,50,5
3,3,55,5
1,0,10,3
2,0,20,1
2,0,24,2
6,6,117,5
0,0,3,3
1,1,22,5
3,3,16,5
1,0,9,1
2,1,21,4
0,0,1,4
1,0,3,4
0,0,1,5
3,1,26,4
1,1,43,5
1,1,22,5
9,3,84,1
2,0,8,3
2,0,35,1
4,0,26,1
1,1,60,5
0,0,16,5
3,1.2,15,4
0,0,5,3
0,0,24,5
2,0,9,3
0,0,2,5
6,1,21,3
2,1,7,1
1,1,30,5
0,0,2,4
14,10,57,5
3,0,4,2
0,0,1,2
1,1,72,5
5,1,13,2
1,1,103,5
0,0,6,5
2,0,24,2
0,0,2,5
13,0,173,1
15,3.1999999999999993,205,4
1,0,11,5
1,1,70,5
0,0,1,5
3,3,73,5
0,0,12,5
1,1,13,5
0,0,3,4
3,3,47,5
6,0.3999999999999999,78,4
0,0,31,5
0,0,5,5
0,0,2,5
0,0,4,4
1,1,10,5
10,1,116,4
3,1,19,2
0,0,7,4
4,0.20000000000000018,49,4
2,0,26,2
0,0,3,5
0,0,3,5
3,1,13,4
2,2,46,5
0,0,2,5
0,0,7,2
0,0,4,5
1,1,35,5
1,0,14,3
0,0,14,4
0,0,23,3
2,2,23,5
2,2,33,5
3,3,73,5
12,0,105,4
1,0,7,2
1,0,19,5
2,2,3,5
2,0,30,1
5,1,43,5
1,1,42,5
0,0,2,5
1,0,14,1
17,3,254,3
0,0,11,5
2,1,37,4
5,0,34,5
2,2,90,5
1,0,18,3
0,0,12,5
0,0,6,1
1,0,11,4
4,0,58,2
2,0,36,2
4,2,117,5
0,0,18,2
2,2,24,5
5,5,95,5
0,0,21,5
8,8,89,5
1,0,23,5
0,0,1,5
16,16,257,5
2,2,11,5
0,0,25,5
6,6,188,5
5,0,15,4
3,0,13,1
2,0.19999999999999996,14,4
4,1,28,3
0,0,4,3
11,8,82,5
0,0,3,5
0,0,0,5
1,1,22,5
0,0,1,5
5,0,73,1
0,0,8,1
1,1,18,5
0,0,11,5
0,0,12,1
2,2,33,5
0,0,32,1
0,0,1,4
4,0,66,4
2,0,12,3
3,0,44,3
6,0,93,2
1,1,7,5
1,1,4,1
1,0,35,1
0,0,18,5
2,2,34,5
2,0,11,4
1,0,2,2
1,1,43,5
1,1,3,5
2,2,44,5
0,0,28,5
2,2,29,5
5,0,95,3
4,4,16,5
0,0,1,1
0,0,6,3
2,0,12,1
0,0,7,4
0,0,20,5
1,0,26,3
5,0,80,1
2,2,44,5
2,2,75,5
2,1,21,5
1,1,8,5
3,0,25,3
1,1,8,5
7,7,138,5
3,3,39,5
9,0,46,2
0,0,1,5
4,0,20,4
2,2,90,5
1,0,15,1
2,0,6,3
7,2,17,2
3,0,51,2
1,0,12,3
3,0.19999999999999996,46,4
1,0,14,1
0,0,1,2
0,0,1,5
1,1,8,5
0,0,8,2
2,0,7,4
1,0,22,5
0,0,17,5
2,2,27,5
1,0,23,4
0,0,28,4
1,0,16,4
0,0,1,5
1,1,51,5
0,0,2,4
0,0,4,5
4,0,101,2
0,0,20,4
5,5,95,5
7,2,32,3
2,0,27,3
2,2,38,5
1,1,7,5
2,0,22,5
1,1,4,1
1,1,19,5
3,2,34,5
0,0,3,1
1,1,13,5
0,0,13,5
11,2,83,3
0,0,9,5
44,2,497,3
0,0,23,5
0,0,19,5
1,1,143,5
9,0,73,3
3,3,36,5
6,1,15,5
2,0,26,2
0,0,13,2
5,0,22,1
5,5,51,5
1,0,14,2
2,1,33,4
8,1,51,2
1,0,23,4
1,0,3,3
1,1,3,5
0,0,1,3
4,0,44,1
16,0,25,5
2,1,17,2
0,0,10,5
2,0,12,2
1,0,25,5
0,0,3,1
0,0,3,5
2,0,18,1
1,0,9,4
8,0,62,1
3,1,37,1
0,0,51,5
5,5,72,5
5,0,28,3
0,0,30,5
5,5,74,5
0,0,11,5
2,0.19999999999999996,77,4
1,0,3,1
3,0,26,3
0,0,20,2
5,0,54,2
5,1,26,1
14,2.5999999999999996,160,4
1,1,19,5
0,0,12,3
4,4,58,5
2,2,129,5
2,2,20,5
3,1,45,4
1,1,30,5
2,0,31,3
0,0,7,1
9,0,24,4
2,0,3,2
3,3,66,5
2,1,6,4
21,21,322,5
4,0,79,2
33,4.399999999999999,499,4
1,1,23,4
1,1,6,5
0,0,0,3
2,2,86,5
1,0,3,4
1,1,1,5
3,0,18,2
7,1,77,2
1,0,27,4
4,4,104,5
1,0,23,1
1,1,71,5
0,0,8,5
0,0,3,5
1,1,44,5
3,0,22,3
1,1,22,5
0,0,30,5
1,0,13,2
3,0,61,1
2,0,14,2
2,2,13,5
2,0,29,2
1,0,6,2
5,2,46,3
1,1,5,5
2,0,24,4
4,0,25,2
0,0,11,5
3,3,16,5
0,0,2,4
5,1,31,5
4,2,52,4
0,0,1,5
0,0,19,5
0,0,6,5
11,2,17,5
0,0,29,5
4,0,57,1
1,1,29,5
3,3,20,5
0,0,45,5
2,0,27,3
3,2,41,5
2,1,50,5
0,0,16,5
4,4,105,5
1,1,1,5
1,1,15,4
1,1,1,5
0,0,7,5
1,1,22,5
5,1.4,114,4
4,0,41,4
0,0,24,5
2,2,3,5
1,0,23,5
3,2,67,5
1,1,26,5
5,1,12,3
1,1,9,5
0,0,7,5
2,1,10,2
1,1,40,5
5,1,10,1
2,2,23,5
1,0,8,2
0,0,1,5
0,0,0,3
0,0,10,5
1,1,12,5
2,0,19,2
1,1,15,5
3,0,33,5
0,0,37,5
3,0,23,5
0,0,10,5
3,1,20,4
0,0,2,5
2,2,21,5
1,0,9,2
4,1,73,4
0,0,11,5
1,1,20,5
0,0,16,5
16,4,215,3
2,2,25,5
0,0,16,5
5,4,87,5
0,0,23,3
0,0,8,3
1,1,17,5
0,0,2,4
2,2,15,5
2,2,23,5
4,4,123,5
1,1,58,5
6,1,94,4
1,1,38,5
20,1.8000000000000007,305,4
0,0,19,5
7,3,45,5
1,0,3,4
5,5,69,5
3,0,11,2
0,0,0,2
1,1,5,5
1,1,3,5
4,0,36,1
2,1,48,5
4,4,125,5
3,3,48,5
0,0,6,5
5,5,67,5
1,0,8,4
0,0,4,5
0,0,0,2
3,0,46,3
0,0,4,5
24,3.1999999999999993,261,4
0,0,10,5
1,0,18,4
1,0,3,2
2,0.19999999999999996,24,4
2,0,13,2
0,0,5,5
0,0,10,5
0,0,5,5
1,0,23,5
0,0,3,5
4,0,90,3
3,1,23,1
1,1,4,5
8,8,106,5
0,0,7,5
0,0,1,5
1,0,2,1
0,0,7,3
1,0,1,4
3,3,65,5
1,0,6,2
1,0,11,2
0,0,11,5
1,1,12,5
9,9,242,5
1,1,14,5
0,0,13,5
1,1,17,5
1,1,20,5
0,0,5,1
0,0,20,5
0,0,2,5
6,6,143,5
15,0,327,3
0,0,5,1
0,0,4,3
1,1,24,5
1,0,25,2
1,0.19999999999999996,7,4
3,3,99,5
0,0,1,3
1,1,18,5
1,0,30,1
1,1,52,5
4,0,30,3
