rr,rr_reduced,total_traced,inf_p
1,1,0,5
1,1,0,5
3,3,0,5
1,1,0,2
1,1,0,5
2,1,0,4
8,1,0,1
1,1,0,5
0,0,0,4
0,0,0,4
14,14,0,5
4,0,0,1
2,0,0,2
1,1,0,5
1,1,0,5
4,4,0,5
1,0,0,2
2,2,0,4
21,6,0,1
1,1,0,5
2,1,0,3
10,3,0,1
5,5,0,5
0,0,0,5
3,3,0,4
1,0,0,1
0,0,0,5
1,1,0,5
2,0,0,1
4,4,0,5
0,0,0,3
4,4,0,4
2,0,0,2
4,4,0,5
29,29,0,5
0,0,0,2
0,0,0,1
6,2,0,1
3,3,0,5
0,0,0,1
1,1,0,2
3,3,0,5
1,0,0,2
1,1,0,4
1,1,0,5
1,1,0,4
0,0,0,5
8,6,0,3
5,2,0,2
3,3,0,5
0,0,0,5
13,1,0,1
0,0,0,3
1,0,0,1
0,0,0,1
4,4,0,4
3,1,0,2
0,0,0,5
0,0,0,5
12,9,0,4
1,1,0,5
0,0,0,5
1,1,0,4
0,0,0,4
0,0,0,1
7,1,0,1
2,0,0,2
1,1,0,5
2,2,0,3
0,0,0,5
2,2,0,2
0,0,0,5
6,3,0,1
5,2,0,2
0,0,0,5
5,5,0,5
0,0,0,1
5,2,0,4
7,0,0,1
0,0,0,5
2,2,0,3
4,4,0,5
5,1,0,2
1,1,0,5
0,0,0,5
2,2,0,5
1,1,0,1
0,0,0,5
0,0,0,2
8,7,0,4
4,1,0,2
1,0,0,1
0,0,0,2
0,0,0,5
1,0,0,1
5,5,0,5
1,0,0,1
2,0,0,1
1,0,0,1
5,4,0,4
2,2,0,5
3,3,0,5
0,0,0,5
0,0,0,5
3,2,0,3
9,8,0,4
3,1,0,2
1,1,0,5
1,1,0,4
1,1,0,5
1,1,0,5
2,1,0,4
3,3,0,5
2,0,0,1
1,1,0,5
4,3,0,2
14,7,0,2
3,3,0,5
0,0,0,5
3,3,0,4
4,3,0,2
1,0,0,2
1,1,0,4
1,1,0,4
1,1,0,4
2,2,0,4
2,2,0,5
2,1,0,2
2,2,0,5
1,1,0,5
5,3,0,2
0,0,0,4
3,1,0,1
2,0,0,2
0,0,0,3
2,2,0,5
0,0,0,4
3,1,0,2
0,0,0,3
0,0,0,5
0,0,0,5
0,0,0,5
0,0,0,2
0,0,0,5
4,4,0,4
2,0,0,1
6,6,0,5
2,2,0,5
2,0,0,1
1,1,0,5
1,1,0,1
2,2,0,5
4,4,0,5
1,0,0,2
1,0,0,4
3,3,0,4
8,1,0,1
2,2,0,5
0,0,0,5
0,0,0,5
1,1,0,4
0,0,0,5
9,9,0,5
1,1,0,5
1,1,0,2
0,0,0,5
0,0,0,5
0,0,0,5
1,1,0,5
3,3,0,5
0,0,0,5
0,0,0,4
2,2,0,2
3,3,0,5
0,0,0,1
5,5,0,5
0,0,0,4
1,1,0,5
5,4,0,4
0,0,0,5
1,0,0,2
2,2,0,5
10,6,0,4
4,3,0,1
6,0,0,1
0,0,0,5
2,2,0,4
0,0,0,5
2,0,0,1
3,3,0,5
0,0,0,5
3,3,0,4
1,1,0,5
0,0,0,5
3,3,0,5
0,0,0,4
3,1,0,1
10,8,0,4
0,0,0,5
2,2,0,5
2,0,0,1
0,0,0,4
6,3,0,2
4,3,0,4
0,0,0,3
0,0,0,1
43,16,0,2
0,0,0,5
2,2,0,3
0,0,0,2
1,1,0,5
5,5,0,5
1,0,0,1
7,3,0,2
2,2,0,5
2,0,0,2
1,1,0,2
2,2,0,5
0,0,0,3
0,0,0,5
5,2,0,1
1,1,0,4
16,16,0,5
0,0,0,5
0,0,0,5
5,1,0,2
1,1,0,5
6,6,0,4
5,5,0,5
1,1,0,3
0,0,0,4
0,0,0,5
1,1,0,4
8,5,0,4
5,5,0,5
0,0,0,5
10,5,0,2
2,2,0,5
1,1,0,3
0,0,0,4
0,0,0,5
5,5,0,5
0,0,0,4
1,1,0,5
2,2,0,5
0,0,0,2
4,1,0,2
0,0,0,4
0,0,0,3
6,2,0,1
2,1,0,3
2,2,0,5
0,0,0,4
3,1,0,2
1,1,0,5
0,0,0,2
5,2,0,2
0,0,0,2
3,3,0,5
2,2,0,5
2,2,0,5
0,0,0,5
0,0,0,2
0,0,0,3
0,0,0,5
2,2,0,5
2,0,0,2
6,5,0,2
5,0,0,3
12,11,0,4
6,1,0,1
0,0,0,5
6,0,0,2
3,1,0,1
1,1,0,4
13,5,0,2
1,0,0,2
1,1,0,5
1,1,0,5
1,1,0,5
3,1,0,2
0,0,0,5
2,2,0,5
6,1,0,2
7,5,0,2
2,2,0,2
2,2,0,5
4,4,0,5
0,0,0,3
4,4,0,5
8,8,0,5
1,0,0,1
8,8,0,5
1,0,0,2
1,1,0,5
1,1,0,4
1,1,0,5
1,1,0,5
0,0,0,5
1,1,0,5
2,0,0,1
0,0,0,5
0,0,0,5
8,4,0,2
0,0,0,5
0,0,0,1
1,1,0,4
2,1,0,3
3,2,0,3
0,0,0,2
0,0,0,1
6,6,0,5
1,1,0,2
0,0,0,2
1,1,0,5
16,13,0,4
3,2,0,1
8,1,0,2
0,0,0,4
1,1,0,5
4,3,0,3
0,0,0,5
1,0,0,2
7,4,0,4
1,1,0,5
1,1,0,5
9,7,0,4
3,0,0,1
2,2,0,5
6,5,0,4
2,2,0,5
1,0,0,3
0,0,0,1
2,2,0,5
9,6,0,2
0,0,0,5
0,0,0,5
2,2,0,4
2,2,0,5
5,4,0,4
2,0,0,1
13,12,0,4
0,0,0,5
3,3,0,5
0,0,0,5
1,0,0,2
1,1,0,5
2,2,0,5
0,0,0,3
4,1,0,1
1,0,0,2
3,2,0,3
0,0,0,5
4,4,0,5
2,0,0,1
3,3,0,5
4,2,0,2
2,1,0,3
4,4,0,5
5,2,0,1
0,0,0,4
4,4,0,5
0,0,0,2
0,0,0,4
0,0,0,5
7,3,0,2
2,2,0,4
1,1,0,5
2,0,0,1
3,2,0,2
0,0,0,5
5,3,0,1
2,1,0,3
4,3,0,4
0,0,0,5
1,0,0,1
1,1,0,4
0,0,0,5
4,4,0,4
4,2,0,2
1,1,0,5
3,1,0,4
0,0,0,5
0,0,0,2
2,2,0,5
0,0,0,5
3,1,0,1
7,3,0,1
0,0,0,5
1,0,0,2
2,2,0,4
3,0,0,1
1,1,0,5
0,0,0,1
2,2,0,5
7,2,0,2
2,2,0,5
3,3,0,5
0,0,0,3
2,0,0,1
0,0,0,1
1,1,0,5
1,1,0,5
4,0,0,1
1,0,0,1
1,1,0,5
1,1,0,5
14,12,0,4
0,0,0,5
5,5,0,5
0,0,0,5
2,1,0,4
0,0,0,5
1,1,0,5
2,1,0,1
5,0,0,2
0,0,0,5
1,0,0,3
1,0,0,2
13,3,0,1
1,1,0,5
13,10,0,4
1,1,0,3
5,4,0,4
0,0,0,5
0,0,0,5
3,3,0,5
2,2,0,5
1,1,0,5
2,1,0,1
0,0,0,1
0,0,0,1
0,0,0,5
1,0,0,4
26,1,0,1
1,0,0,3
1,1,0,5
0,0,0,5
1,1,0,5
2,2,0,5
1,1,0,5
0,0,0,1
6,3,0,2
3,3,0,4
4,0,0,1
5,4,0,3
1,0,0,1
0,0,0,4
6,2,0,2
4,3,0,4
1,0,0,1
10,10,0,5
4,4,0,5
0,0,0,5
0,0,0,5
1,1,0,5
13,9,0,3
0,0,0,5
2,1,0,3
0,0,0,5
2,2,0,5
1,0,0,1
2,2,0,4
9,9,0,5
0,0,0,4
0,0,0,5
12,3,0,2
6,4,0,3
1,0,0,2
0,0,0,5
1,0,0,1
3,0,0,1
5,5,0,4
6,3,0,3
0,0,0,5
2,2,0,5
4,4,0,5
9,5,0,3
6,2,0,1
3,3,0,5
6,3,0,2
0,0,0,5
1,0,0,4
0,0,0,1
0,0,0,2
0,0,0,5
1,1,0,5
3,0,0,2
1,1,0,5
1,1,0,5
0,0,0,5
1,1,0,5
1,1,0,5
8,0,0,1
8,7,0,4
2,2,0,5
4,3,0,4
1,1,0,5
1,1,0,5
5,2,0,3
2,2,0,5
1,1,0,5
3,1,0,1
6,2,0,1
3,2,0,3
3,3,0,5
4,2,0,4
1,1,0,5
3,3,0,5
0,0,0,1
4,3,0,4
3,3,0,5
2,0,0,1
2,1,0,1
2,2,0,5
1,1,0,5
1,1,0,5
2,1,0,1
9,9,0,5
3,0,0,2
2,2,0,5
13,6,0,3
0,0,0,4
0,0,0,5
3,1,0,1
0,0,0,3
0,0,0,4
0,0,0,4
0,0,0,3
3,3,0,5
3,3,0,4
3,3,0,4
3,3,0,5
1,1,0,5
1,0,0,2
1,1,0,4
4,4,0,4
0,0,0,1
0,0,0,5
0,0,0,5
4,3,0,2
1,1,0,5
4,3,0,4
0,0,0,2
5,4,0,4
1,1,0,4
3,3,0,5
0,0,0,5
0,0,0,5
1,1,0,5
2,2,0,4
7,7,0,4
3,0,0,2
3,3,0,5
14,14,0,5
25,12,0,3
1,1,0,5
1,1,0,5
0,0,0,5
2,1,0,2
2,1,0,1
1,1,0,5
0,0,0,4
7,5,0,4
1,1,0,4
0,0,0,5
1,1,0,1
2,2,0,3
7,2,0,1
13,11,0,4
0,0,0,5
4,0,0,2
3,3,0,5
4,0,0,1
3,0,0,1
2,0,0,1
0,0,0,4
0,0,0,2
1,1,0,1
2,2,0,5
2,1,0,1
1,0,0,1
4,3,0,2
0,0,0,5
0,0,0,4
4,1,0,2
6,6,0,5
5,5,0,5
3,3,0,5
4,2,0,3
1,1,0,5
3,2,0,4
2,2,0,5
1,1,0,5
3,2,0,3
18,10,0,3
3,3,0,5
5,0,0,1
3,3,0,5
0,0,0,4
1,0,0,3
2,0,0,1
2,1,0,2
1,1,0,4
0,0,0,2
0,0,0,2
5,3,0,4
5,4,0,4
12,12,0,5
8,3,0,3
1,0,0,1
0,0,0,5
0,0,0,1
2,2,0,5
1,0,0,1
2,2,0,5
1,1,0,3
1,0,0,3
1,0,0,2
2,2,0,5
5,5,0,5
0,0,0,5
1,0,0,1
1,1,0,4
0,0,0,5
0,0,0,5
1,1,0,5
0,0,0,5
1,0,0,3
6,2,0,1
12,9,0,4
2,0,0,1
0,0,0,5
0,0,0,2
1,1,0,2
0,0,0,1
3,3,0,3
3,0,0,1
1,0,0,1
2,0,0,3
8,0,0,1
18,18,0,5
1,1,0,5
1,1,0,5
2,2,0,5
2,2,0,4
7,5,0,4
2,2,0,4
0,0,0,3
1,0,0,2
11,0,0,1
0,0,0,5
1,0,0,2
1,1,0,5
0,0,0,1
1,1,0,1
2,2,0,5
0,0,0,2
0,0,0,5
2,0,0,1
5,5,0,5
1,0,0,3
0,0,0,5
6,5,0,3
22,22,0,5
2,1,0,2
1,0,0,2
0,0,0,5
1,1,0,5
0,0,0,4
1,1,0,5
1,1,0,4
1,1,0,5
0,0,0,5
0,0,0,5
3,3,0,5
2,2,0,5
0,0,0,5
15,3,0,1
1,1,0,2
2,2,0,5
6,4,0,2
6,2,0,1
0,0,0,5
3,2,0,2
3,0,0,2
0,0,0,5
0,0,0,2
2,1,0,2
1,0,0,1
1,1,0,4
19,4,0,1
1,1,0,5
1,1,0,5
3,3,0,5
1,1,0,4
2,0,0,1
3,3,0,5
0,0,0,5
1,1,0,5
1,1,0,5
0,0,0,5
2,2,0,5
1,0,0,3
8,3,0,2
1,0,0,1
3,3,0,5
2,2,0,5
3,2,0,2
0,0,0,5
2,2,0,2
2,2,0,5
2,2,0,5
1,1,0,2
0,0,0,5
2,1,0,4
4,1,0,2
1,1,0,5
1,0,0,3
1,1,0,5
6,6,0,5
4,0,0,1
2,2,0,5
2,1,0,3
4,2,0,3
8,8,0,5
8,5,0,3
7,7,0,5
1,1,0,4
0,0,0,4
4,0,0,1
0,0,0,2
1,0,0,2
1,1,0,4
2,2,0,5
5,1,0,1
3,1,0,3
2,2,0,5
4,1,0,2
1,1,0,5
33,27,0,4
6,2,0,1
0,0,0,4
3,3,0,5
3,3,0,5
3,2,0,1
0,0,0,4
2,2,0,5
4,3,0,2
0,0,0,5
0,0,0,5
1,1,0,1
1,1,0,5
0,0,0,5
0,0,0,5
0,0,0,1
2,2,0,4
1,1,0,5
31,7,0,1
0,0,0,2
1,1,0,5
2,2,0,5
3,3,0,5
1,1,0,5
3,2,0,2
0,0,0,5
3,0,0,2
1,0,0,2
1,1,0,5
1,1,0,5
1,1,0,3
2,2,0,2
1,1,0,5
0,0,0,5
3,3,0,2
0,0,0,2
0,0,0,3
3,3,0,5
2,2,0,5
0,0,0,5
0,0,0,4
3,3,0,5
0,0,0,5
0,0,0,2
2,0,0,2
0,0,0,4
1,1,0,5
1,1,0,4
1,0,0,3
3,3,0,5
1,1,0,3
4,4,0,5
2,2,0,5
2,0,0,2
0,0,0,1
3,3,0,5
5,4,0,3
0,0,0,2
7,7,0,5
4,4,0,5
4,4,0,5
0,0,0,5
0,0,0,5
11,2,0,1
8,2,0,2
4,4,0,4
1,1,0,4
1,1,0,3
1,1,0,4
4,4,0,5
5,5,0,5
1,0,0,1
0,0,0,5
0,0,0,5
1,0,0,3
3,0,0,1
1,1,0,2
10,2,0,1
1,1,0,5
13,3,0,1
0,0,0,5
5,3,0,2
0,0,0,5
7,6,0,3
10,10,0,5
4,4,0,5
1,0,0,3
5,5,0,5
1,1,0,5
0,0,0,5
1,0,0,1
0,0,0,2
2,2,0,5
3,0,0,2
1,0,0,1
1,1,0,4
3,3,0,5
0,0,0,5
2,2,0,5
4,4,0,5
0,0,0,5
2,2,0,5
0,0,0,4
4,1,0,1
0,0,0,5
3,3,0,3
0,0,0,5
3,3,0,5
2,2,0,5
7,3,0,2
4,2,0,1
2,0,0,1
2,0,0,1
2,2,0,5
2,2,0,5
1,1,0,5
0,0,0,2
3,3,0,5
0,0,0,4
3,0,0,1
2,2,0,5
10,10,0,5
5,3,0,4
0,0,0,1
1,1,0,2
1,0,0,2
6,5,0,2
12,10,0,4
1,1,0,3
15,10,0,3
12,6,0,2
0,0,0,5
4,2,0,1
0,0,0,5
2,2,0,4
0,0,0,4
3,3,0,5
0,0,0,3
0,0,0,1
1,1,0,4
7,7,0,5
1,1,0,4
2,1,0,4
0,0,0,5
0,0,0,1
0,0,0,4
0,0,0,5
0,0,0,2
1,1,0,5
1,0,0,1
2,2,0,4
2,2,0,5
0,0,0,5
0,0,0,1
3,1,0,2
1,0,0,1
2,0,0,1
49,15,0,2
1,1,0,5
7,2,0,1
2,2,0,5
1,1,0,3
5,1,0,1
3,0,0,1
0,0,0,5
8,6,0,3
2,1,0,3
0,0,0,5
3,3,0,5
4,4,0,5
0,0,0,5
0,0,0,5
1,1,0,4
5,2,0,2
1,1,0,5
2,2,0,4
3,3,0,5
2,2,0,3
1,1,0,5
5,0,0,1
1,1,0,4
1,1,0,5
2,2,0,5
3,3,0,5
2,1,0,4
2,1,0,2
2,2,0,3
0,0,0,4
1,1,0,5
1,0,0,2
2,0,0,1
0,0,0,5
6,6,0,5
2,2,0,2
1,1,0,4
0,0,0,5
1,1,0,5
2,2,0,2
0,0,0,2
3,1,0,1
2,0,0,1
0,0,0,4
3,2,0,4
5,5,0,4
8,5,0,4
0,0,0,5
6,0,0,1
4,4,0,5
4,1,0,2
1,1,0,3
0,0,0,5
3,0,0,2
3,3,0,5
0,0,0,2
4,2,0,2
2,2,0,5
0,0,0,1
8,6,0,4
2,2,0,5
2,2,0,4
0,0,0,5
4,3,0,3
1,1,0,5
1,1,0,5
0,0,0,4
5,2,0,3
0,0,0,2
3,3,0,5
0,0,0,5
2,2,0,5
0,0,0,2
7,3,0,2
1,1,0,5
1,1,0,3
2,1,0,2
4,1,0,1
0,0,0,5
1,1,0,5
0,0,0,5
1,1,0,5
2,0,0,4
1,1,0,5
7,6,0,4
0,0,0,5
4,4,0,4
0,0,0,5
3,2,0,2
0,0,0,5
0,0,0,5
1,0,0,2
3,2,0,4
2,2,0,5
0,0,0,5
0,0,0,5
4,0,0,1
1,1,0,5
0,0,0,2
3,3,0,5
2,0,0,1
1,0,0,1
2,2,0,4
0,0,0,5
1,1,0,2
5,4,0,4
0,0,0,4
11,3,0,1
2,2,0,5
0,0,0,2
0,0,0,5
1,1,0,5
0,0,0,2
2,2,0,5
1,1,0,5
0,0,0,5
2,2,0,5
1,1,0,3
8,8,0,5
4,4,0,5
0,0,0,4
2,2,0,5
0,0,0,5
6,6,0,5
1,1,0,2
6,6,0,5
0,0,0,4
3,3,0,5
7,7,0,4
2,0,0,2
2,2,0,4
0,0,0,2
2,1,0,4
2,1,0,2
1,1,0,5
0,0,0,5
1,1,0,5
3,3,0,5
0,0,0,5
8,5,0,4
0,0,0,5
2,0,0,1
0,0,0,5
3,1,0,4
4,4,0,5
3,3,0,5
2,2,0,4
2,1,0,3
3,3,0,4
1,1,0,5
2,2,0,5
4,3,0,2
1,1,0,5
13,5,0,2
0,0,0,5
7,5,0,4
0,0,0,5
1,0,0,1
2,2,0,5
0,0,0,4
3,2,0,4
3,3,0,5
2,2,0,5
2,2,0,5
0,0,0,3
5,2,0,1
1,1,0,4
2,2,0,2
0,0,0,5
2,1,0,4
0,0,0,5
7,6,0,4
1,0,0,1
3,3,0,5
1,1,0,4
0,0,0,5
0,0,0,4
0,0,0,2
1,0,0,1
1,0,0,1
0,0,0,2
1,0,0,1
1,1,0,5
1,1,0,4
2,2,0,5
3,2,0,3
4,1,0,2
2,2,0,5
3,1,0,2
0,0,0,2
2,2,0,5
2,2,0,5
1,1,0,4
2,2,0,4
3,3,0,5
3,3,0,2
0,0,0,4
2,2,0,5
7,7,0,5
0,0,0,1
0,0,0,3
0,0,0,5
3,3,0,4
1,1,0,5
1,1,0,2
0,0,0,5
3,3,0,5
1,1,0,5
2,1,0,1
0,0,0,2
8,8,0,5
4,4,0,5
0,0,0,5
1,1,0,5
3,1,0,2
4,3,0,2
3,1,0,1
3,2,0,2
7,0,0,2
4,4,0,5
0,0,0,5
0,0,0,5
3,1,0,2
0,0,0,1
0,0,0,1
0,0,0,5
6,2,0,2
1,1,0,5
4,1,0,1
1,1,0,4
12,0,0,1
0,0,0,4
0,0,0,5
0,0,0,5
0,0,0,5
2,1,0,2
0,0,0,1
3,1,0,1
2,2,0,5
2,0,0,3
1,1,0,5
0,0,0,5
0,0,0,5
1,1,0,5
0,0,0,5
2,2,0,5
3,0,0,3
0,0,0,2
1,0,0,1
3,3,0,4
0,0,0,4
2,2,0,5
1,1,0,5
0,0,0,5
7,2,0,1
14,11,0,4
1,1,0,5
0,0,0,5
3,3,0,4
1,1,0,5
1,1,0,5
1,1,0,4
0,0,0,2
0,0,0,5
0,0,0,5
0,0,0,5
0,0,0,4
1,1,0,5
2,0,0,1
0,0,0,5
5,3,0,2
0,0,0,2
4,3,0,4
0,0,0,5
4,4,0,5
4,4,0,5
2,2,0,5
8,8,0,5
0,0,0,5
4,2,0,3
0,0,0,2
7,6,0,3
12,9,0,4
3,3,0,5
0,0,0,5
3,0,0,1
0,0,0,5
4,3,0,3
5,2,0,3
1,1,0,3
3,2,0,2
2,1,0,3
0,0,0,3
0,0,0,2
2,1,0,2
10,10,0,5
2,2,0,5
2,0,0,3
1,1,0,5
4,2,0,1
9,8,0,4
1,1,0,5
7,5,0,4
1,0,0,4
0,0,0,5
1,1,0,5
0,0,0,3
6,2,0,1
0,0,0,5
0,0,0,2
4,2,0,3
0,0,0,3
2,2,0,5
5,2,0,4
1,1,0,5
1,1,0,5
3,3,0,5
0,0,0,5
11,3,0,1
1,1,0,1
1,1,0,5
1,1,0,5
0,0,0,5
1,1,0,5
3,3,0,5
2,2,0,4
7,2,0,2
0,0,0,5
2,0,0,2
0,0,0,5
0,0,0,5
1,1,0,5
0,0,0,2
3,0,0,1
0,0,0,3
0,0,0,1
1,0,0,2
3,1,0,2
0,0,0,5
0,0,0,3
20,1,0,1
5,1,0,1
0,0,0,2
3,3,0,5
0,0,0,2
2,2,0,5
0,0,0,1
0,0,0,4
1,0,0,4
0,0,0,4
7,2,0,3
1,0,0,2
2,1,0,3
0,0,0,2
0,0,0,4
4,4,0,5
5,5,0,5
2,2,0,4
3,3,0,5
0,0,0,5
14,11,0,4
12,7,0,4
2,2,0,5
2,2,0,5
0,0,0,5
6,1,0,1
0,0,0,5
2,2,0,3
1,1,0,2
