rr,rr_reduced,total_traced,inf_p
1,1,0,5
2,2,0,5
0,0,0,5
3,3,0,5
1,1,0,5
5,5,0,5
4,4,0,5
9,9,0,5
2,2,0,5
0,0,0,5
0,0,0,5
1,1,0,5
0,0,0,5
7,7,0,5
5,5,0,5
1,1,0,5
3,3,0,5
6,6,0,5
2,2,0,5
0,0,0,5
0,0,0,5
3,3,0,5
0,0,0,5
5,5,0,5
5,5,0,5
2,2,0,5
2,2,0,5
0,0,0,5
1,1,0,5
1,1,0,5
3,3,0,5
1,1,0,5
2,2,0,5
3,3,0,5
2,2,0,5
10,10,0,5
0,0,0,5
0,0,0,5
2,2,0,5
2,2,0,5
0,0,0,5
2,2,0,5
0,0,0,5
5,5,0,5
2,2,0,5
0,0,0,5
2,2,0,5
3,3,0,5
2,2,0,5
0,0,0,5
0,0,0,5
0,0,0,5
5,5,0,5
1,1,0,5
5,5,0,5
1,1,0,5
1,1,0,3
2,2,0,5
1,1,0,5
1,1,0,5
2,2,0,5
2,2,0,5
1,1,0,5
8,8,0,5
17,17,0,5
6,6,0,5
2,2,0,5
3,3,0,5
0,0,0,5
0,0,0,5
5,2,0,1
0,0,0,5
1,1,0,5
1,1,0,5
2,2,0,5
10,10,0,5
1,1,0,5
0,0,0,5
0,0,0,5
0,0,0,5
16,16,0,5
2,2,0,5
1,1,0,5
0,0,0,5
0,0,0,5
17,17,0,5
1,1,0,5
3,3,0,5
11,11,0,5
2,2,0,5
1,1,0,5
5,5,0,5
1,1,0,5
2,2,0,5
1,1,0,5
5,5,0,5
3,3,0,5
1,1,0,5
1,1,0,5
0,0,0,5
0,0,0,5
0,0,0,5
1,1,0,5
4,4,0,5
1,1,0,5
6,6,0,5
1,1,0,5
0,0,0,5
3,3,0,5
1,1,0,5
4,4,0,5
4,4,0,5
3,3,0,5
4,4,0,5
2,2,0,5
0,0,0,5
0,0,0,5
1,1,0,0
0,0,0,5
1,1,0,5
2,1,0,1
1,1,0,5
1,1,0,5
0,0,0,3
9,9,0,5
0,0,0,5
6,6,0,5
1,1,0,5
0,0,0,5
1,1,0,5
10,10,0,5
0,0,0,5
0,0,0,5
1,1,0,5
5,5,0,5
0,0,0,5
4,4,0,5
0,0,0,5
16,16,0,5
0,0,0,5
1,1,0,5
2,2,0,5
2,2,0,5
2,2,0,5
15,15,0,5
1,1,0,5
1,1,0,5
0,0,0,5
0,0,0,5
10,10,0,5
0,0,0,5
4,4,0,5
1,1,0,5
2,2,0,5
0,0,0,5
1,1,0,5
1,1,0,5
0,0,0,5
1,1,0,5
1,1,0,5
0,0,0,5
0,0,0,5
3,3,0,4
4,4,0,5
4,4,0,5
7,7,0,5
1,1,0,5
0,0,0,5
0,0,0,5
1,1,0,5
3,3,0,5
0,0,0,5
0,0,0,5
0,0,0,5
0,0,0,5
0,0,0,5
1,1,0,5
1,1,0,5
13,13,0,5
1,1,0,5
4,4,0,5
1,1,0,5
2,2,0,5
0,0,0,5
1,1,0,5
3,1,0,1
4,4,0,5
1,1,0,5
2,2,0,5
1,1,0,5
0,0,0,5
2,2,0,5
4,4,0,5
7,7,0,5
0,0,0,5
0,0,0,5
2,2,0,5
1,1,0,5
10,10,0,5
0,0,0,5
1,1,0,5
5,5,0,5
10,10,0,5
3,3,0,5
0,0,0,5
1,1,0,5
0,0,0,5
6,6,0,5
4,4,0,5
1,1,0,5
0,0,0,5
0,0,0,5
2,2,0,5
1,1,0,5
2,2,0,5
3,3,0,5
2,2,0,5
0,0,0,5
1,1,0,5
2,2,0,5
5,5,0,5
1,1,0,5
0,0,0,5
0,0,0,5
2,2,0,5
1,1,0,5
2,2,0,5
2,2,0,5
2,2,0,5
6,6,0,5
2,2,0,5
1,1,0,5
3,3,0,5
3,3,0,5
4,4,0,5
7,7,0,5
1,1,0,5
0,0,0,5
0,0,0,5
2,2,0,5
0,0,0,3
0,0,0,5
0,0,0,5
1,1,0,5
2,2,0,5
0,0,0,5
21,21,0,5
2,2,0,5
2,2,0,5
5,5,0,5
6,6,0,5
1,1,0,5
0,0,0,4
0,0,0,5
0,0,0,5
3,3,0,5
1,1,0,5
5,5,0,5
0,0,0,5
6,6,0,5
18,18,0,5
2,2,0,5
0,0,0,5
6,6,0,5
0,0,0,5
9,9,0,5
3,3,0,5
1,1,0,5
4,4,0,5
0,0,0,5
1,1,0,5
2,2,0,5
0,0,0,5
0,0,0,5
5,5,0,5
1,1,0,5
1,1,0,5
0,0,0,5
0,0,0,5
0,0,0,5
1,1,0,5
2,2,0,5
1,1,0,5
1,1,0,5
0,0,0,5
0,0,0,5
3,3,0,5
1,1,0,5
6,6,0,5
1,1,0,5
0,0,0,5
1,1,0,5
1,1,0,5
4,4,0,5
4,4,0,5
3,3,0,5
0,0,0,5
1,1,0,5
2,2,0,5
1,1,0,5
1,1,0,5
2,2,0,5
1,1,0,5
6,6,0,5
2,2,0,5
18,18,0,5
5,5,0,5
0,0,0,5
5,5,0,5
0,0,0,5
2,2,0,5
0,0,0,5
0,0,0,5
1,1,0,5
2,2,0,5
4,4,0,5
3,3,0,5
2,2,0,5
4,4,0,5
0,0,0,5
2,2,0,5
4,4,0,5
1,1,0,5
2,2,0,5
6,6,0,5
1,1,0,5
0,0,0,2
1,1,0,5
3,3,0,5
0,0,0,5
4,4,0,5
4,4,0,5
0,0,0,5
0,0,0,5
0,0,0,5
3,3,0,5
1,1,0,5
6,6,0,5
0,0,0,1
0,0,0,5
1,1,0,5
5,5,0,5
1,1,0,5
2,2,0,5
1,1,0,5
6,6,0,5
2,2,0,5
0,0,0,5
3,3,0,5
0,0,0,5
0,0,0,5
1,1,0,5
4,4,0,5
2,2,0,5
1,1,0,5
0,0,0,5
2,2,0,5
2,2,0,5
1,1,0,5
2,2,0,5
6,6,0,5
5,5,0,5
4,4,0,5
0,0,0,5
2,0,0,0
5,5,0,5
2,2,0,5
0,0,0,5
3,3,0,5
0,0,0,5
0,0,0,5
0,0,0,5
6,1,0,1
10,10,0,5
0,0,0,5
0,0,0,5
2,2,0,5
3,3,0,5
3,3,0,5
2,2,0,5
18,18,0,5
0,0,0,5
0,0,0,5
0,0,0,5
0,0,0,5
1,1,0,5
0,0,0,5
1,1,0,5
4,4,0,5
0,0,0,5
0,0,0,5
2,2,0,5
10,10,0,5
12,12,0,5
1,1,0,5
0,0,0,5
1,1,0,5
0,0,0,5
1,1,0,5
3,3,0,5
0,0,0,5
1,1,0,5
10,10,0,5
1,1,0,5
0,0,0,5
4,4,0,5
1,1,0,5
2,2,0,5
3,3,0,5
1,1,0,5
12,12,0,5
0,0,0,5
4,4,0,5
2,2,0,5
2,2,0,5
0,0,0,5
0,0,0,5
12,12,0,5
1,1,0,5
8,8,0,5
2,2,0,5
0,0,0,5
10,10,0,5
3,3,0,5
3,3,0,5
1,1,0,5
0,0,0,5
0,0,0,5
3,3,0,5
1,1,0,5
3,3,0,5
4,4,0,5
1,1,0,5
1,1,0,1
0,0,0,4
3,3,0,5
0,0,0,5
0,0,0,5
0,0,0,5
0,0,0,5
0,0,0,5
2,1,0,4
2,2,0,5
1,1,0,5
0,0,0,5
3,3,0,5
2,2,0,5
2,2,0,5
0,0,0,5
2,2,0,5
1,1,0,5
1,1,0,5
0,0,0,5
0,0,0,5
1,1,0,5
1,1,0,5
5,5,0,5
5,5,0,5
0,0,0,5
10,10,0,5
3,3,0,5
2,2,0,5
0,0,0,5
0,0,0,5
5,5,0,5
2,2,0,5
5,5,0,5
0,0,0,5
2,2,0,5
6,6,0,5
9,9,0,5
2,2,0,5
2,2,0,5
3,3,0,5
2,2,0,5
1,1,0,5
1,1,0,5
16,16,0,5
2,0,0,2
3,3,0,5
2,2,0,5
2,2,0,5
5,5,0,5
0,0,0,5
8,8,0,5
3,3,0,5
0,0,0,5
3,3,0,5
0,0,0,5
3,3,0,5
2,2,0,5
1,1,0,5
5,5,0,5
0,0,0,5
1,1,0,5
0,0,0,5
0,0,0,5
1,1,0,5
0,0,0,5
0,0,0,5
1,1,0,5
3,1,0,1
5,5,0,5
4,4,0,5
2,2,0,5
1,1,0,5
0,0,0,5
0,0,0,5
5,5,0,5
0,0,0,5
0,0,0,5
0,0,0,5
0,0,0,5
2,2,0,5
6,6,0,5
1,1,0,5
0,0,0,5
2,2,0,5
0,0,0,5
2,2,0,5
5,5,0,5
6,6,0,5
0,0,0,5
3,3,0,5
1,1,0,5
4,4,0,5
4,4,0,5
1,1,0,5
4,4,0,5
5,5,0,5
7,7,0,5
5,5,0,5
0,0,0,5
2,2,0,5
6,6,0,5
0,0,0,5
5,5,0,5
5,5,0,4
4,4,0,5
3,3,0,5
0,0,0,5
2,2,0,5
4,4,0,5
2,2,0,5
1,1,0,5
0,0,0,5
1,1,0,5
0,0,0,5
1,1,0,5
1,1,0,5
1,1,0,5
1,1,0,2
0,0,0,5
2,2,0,5
8,1,0,1
2,2,0,5
0,0,0,5
0,0,0,5
1,1,0,5
0,0,0,5
1,1,0,5
0,0,0,5
5,5,0,5
3,3,0,5
0,0,0,5
4,4,0,5
3,3,0,5
1,1,0,5
2,2,0,5
1,1,0,5
0,0,0,5
2,2,0,5
0,0,0,5
0,0,0,5
0,0,0,5
2,2,0,5
2,2,0,5
0,0,0,5
2,2,0,5
4,4,0,5
0,0,0,5
0,0,0,5
1,1,0,5
5,5,0,5
4,4,0,5
1,1,0,5
0,0,0,5
6,6,0,5
1,1,0,5
9,9,0,5
1,1,0,5
1,1,0,5
1,1,0,5
0,0,0,5
0,0,0,5
3,3,0,5
4,4,0,5
0,0,0,5
2,2,0,5
0,0,0,1
6,6,0,5
1,1,0,5
0,0,0,5
1,1,0,5
6,6,0,5
8,8,0,5
7,7,0,5
4,4,0,5
1,1,0,5
7,7,0,5
2,2,0,5
1,1,0,5
3,3,0,5
3,3,0,5
1,1,0,2
1,1,0,5
1,1,0,5
0,0,0,5
3,3,0,5
3,3,0,5
0,0,0,5
0,0,0,5
0,0,0,5
1,1,0,5
6,6,0,5
3,3,0,5
5,5,0,5
2,2,0,5
3,3,0,5
12,12,0,5
2,2,0,5
5,5,0,5
2,2,0,5
1,1,0,5
1,1,0,5
0,0,0,5
0,0,0,5
2,2,0,5
3,1,0,0
3,3,0,5
4,4,0,5
8,8,0,5
3,1,0,0
8,8,0,5
1,1,0,5
0,0,0,5
0,0,0,5
1,1,0,5
2,2,0,5
0,0,0,5
2,2,0,5
9,9,0,5
1,1,0,5
1,1,0,5
1,1,0,5
3,3,0,5
2,2,0,5
0,0,0,5
0,0,0,5
0,0,0,5
0,0,0,5
5,5,0,5
1,1,0,5
2,2,0,5
0,0,0,5
4,4,0,5
2,2,0,5
3,3,0,5
0,0,0,5
3,3,0,5
2,2,0,5
4,4,0,5
1,1,0,5
4,4,0,5
0,0,0,5
0,0,0,5
1,1,0,5
1,1,0,5
0,0,0,2
11,11,0,5
0,0,0,5
0,0,0,5
1,1,0,5
0,0,0,5
2,2,0,5
2,2,0,5
0,0,0,5
1,1,0,5
3,3,0,5
0,0,0,5
6,6,0,5
1,1,0,5
3,3,0,5
0,0,0,5
4,2,0,1
0,0,0,5
18,18,0,5
0,0,0,0
0,0,0,5
1,1,0,5
2,2,0,5
1,1,0,5
5,4,0,3
1,1,0,5
0,0,0,5
0,0,0,5
2,2,0,5
1,1,0,5
5,5,0,5
0,0,0,5
1,1,0,5
3,3,0,5
1,1,0,5
5,5,0,5
0,0,0,5
0,0,0,5
0,0,0,5
3,3,0,5
1,1,0,5
8,8,0,5
2,2,0,5
0,0,0,5
1,1,0,5
6,6,0,5
0,0,0,5
1,1,0,5
3,3,0,5
2,2,0,5
2,2,0,5
1,1,0,5
3,3,0,5
1,1,0,5
0,0,0,5
0,0,0,5
1,1,0,5
0,0,0,5
1,1,0,5
8,8,0,5
2,2,0,5
5,3,0,4
0,0,0,5
0,0,0,5
0,0,0,5
1,1,0,5
0,0,0,5
0,0,0,5
2,2,0,5
0,0,0,5
2,2,0,5
1,1,0,5
5,5,0,5
1,1,0,5
3,3,0,5
1,1,0,5
0,0,0,5
5,5,0,5
2,2,0,5
1,1,0,5
1,1,0,5
1,0,0,2
2,2,0,5
0,0,0,5
6,6,0,5
0,0,0,5
2,2,0,5
1,0,0,1
1,1,0,5
2,2,0,5
2,2,0,5
2,2,0,5
0,0,0,5
0,0,0,5
0,0,0,5
3,3,0,5
1,1,0,5
1,1,0,5
1,1,0,5
1,1,0,5
0,0,0,5
0,0,0,5
1,1,0,5
2,2,0,5
5,5,0,5
0,0,0,5
3,3,0,5
2,2,0,5
1,1,0,5
1,1,0,5
12,12,0,5
0,0,0,5
3,3,0,5
0,0,0,5
7,7,0,5
2,2,0,5
2,2,0,5
3,3,0,5
0,0,0,5
0,0,0,5
11,11,0,5
2,2,0,5
4,4,0,5
3,3,0,5
5,5,0,5
2,2,0,5
6,6,0,5
2,2,0,5
1,1,0,5
3,3,0,5
1,1,0,5
4,4,0,5
1,1,0,5
6,6,0,5
1,1,0,5
7,7,0,5
8,8,0,5
0,0,0,5
1,1,0,5
0,0,0,5
2,2,0,5
2,2,0,5
0,0,0,5
0,0,0,3
1,1,0,5
0,0,0,5
3,3,0,5
6,6,0,5
3,3,0,5
11,11,0,5
1,1,0,5
1,1,0,5
1,1,0,5
0,0,0,5
2,2,0,5
7,7,0,5
8,8,0,5
1,1,0,5
3,3,0,5
2,2,0,5
37,37,0,5
2,2,0,5
2,2,0,5
1,1,0,5
1,1,0,5
4,4,0,5
2,2,0,3
1,1,0,5
3,3,0,5
0,0,0,5
7,7,0,5
1,1,0,5
1,1,0,5
1,1,0,5
5,5,0,5
0,0,0,5
2,2,0,5
2,2,0,5
5,5,0,5
2,2,0,5
1,1,0,5
3,3,0,5
12,12,0,5
1,1,0,5
0,0,0,5
3,3,0,5
1,1,0,5
1,1,0,5
11,11,0,5
1,1,0,1
1,1,0,5
4,4,0,5
4,4,0,5
10,10,0,5
2,2,0,5
2,2,0,5
7,7,0,5
1,1,0,5
1,1,0,5
1,1,0,5
0,0,0,5
1,1,0,5
4,4,0,5
0,0,0,5
4,4,0,5
2,2,0,5
2,2,0,5
1,1,0,5
2,2,0,5
3,1,0,2
5,2,0,4
0,0,0,5
2,2,0,5
0,0,0,5
1,1,0,5
4,4,0,5
3,3,0,5
2,2,0,5
4,4,0,5
8,8,0,5
2,2,0,5
1,1,0,5
0,0,0,5
0,0,0,5
3,3,0,5
0,0,0,5
1,1,0,5
0,0,0,5
2,2,0,5
1,1,0,5
7,7,0,5
1,1,0,4
0,0,0,5
0,0,0,5
0,0,0,5
0,0,0,5
1,1,0,5
6,6,0,5
1,1,0,5
12,12,0,5
3,3,0,5
7,7,0,5
0,0,0,5
5,5,0,5
3,3,0,5
0,0,0,5
3,3,0,5
1,1,0,5
7,7,0,5
4,4,0,5
8,8,0,5
1,1,0,5
0,0,0,5
0,0,0,5
0,0,0,5
6,6,0,5
0,0,0,5
0,0,0,5
12,12,0,5
0,0,0,5
2,2,0,5
3,3,0,5
1,1,0,5
5,5,0,5
2,2,0,5
1,1,0,5
2,2,0,5
3,3,0,5
5,5,0,5
9,9,0,5
5,5,0,5
6,6,0,5
0,0,0,5
0,0,0,5
2,2,0,5
1,1,0,5
3,3,0,5
9,9,0,5
0,0,0,5
3,3,0,5
1,1,0,5
2,2,0,5
5,5,0,5
12,12,0,5
4,4,0,5
0,0,0,5
3,0,0,2
1,1,0,5
0,0,0,5
2,2,0,5
0,0,0,5
3,3,0,5
2,2,0,5
0,0,0,5
0,0,0,5
2,2,0,5
1,1,0,5
3,3,0,5
5,5,0,5
0,0,0,5
2,2,0,5
8,8,0,5
3,3,0,5
1,1,0,5
4,4,0,5
1,1,0,1
0,0,0,5
3,3,0,5
2,2,0,5
6,6,0,5
9,9,0,5
5,5,0,5
4,4,0,5
1,1,0,5
2,2,0,5
2,2,0,3
1,1,0,5
0,0,0,5
4,4,0,5
2,2,0,5
0,0,0,5
1,1,0,5
2,2,0,5
1,1,0,5
1,1,0,3
0,0,0,5
1,1,0,5
0,0,0,5
3,3,0,5
1,1,0,5
2,2,0,5
3,3,0,5
0,0,0,5
1,1,0,5
13,13,0,5
12,12,0,5
0,0,0,5
0,0,0,5
1,1,0,5
4,4,0,5
5,5,0,4
2,2,0,5
2,2,0,5
0,0,0,5
8,8,0,5
0,0,0,5
2,2,0,5
2,2,0,5
3,3,0,5
4,4,0,5
1,1,0,5
0,0,0,5
2,2,0,5
0,0,0,5
7,7,0,5
0,0,0,2
0,0,0,5
0,0,0,5
0,0,0,5
0,0,0,5
23,2,0,0
5,5,0,5
1,1,0,5
0,0,0,5
1,1,0,5
2,2,0,5
0,0,0,5
1,1,0,5
0,0,0,5
4,4,0,5
6,6,0,5
6,6,0,5
0,0,0,5
2,2,0,3
1,1,0,5
2,2,0,5
0,0,0,0
0,0,0,5
4,4,0,5
3,3,0,5
7,7,0,5
0,0,0,5
2,2,0,5
1,1,0,5
2,2,0,5
7,7,0,5
9,9,0,5
2,2,0,5
1,1,0,5
1,1,0,5
0,0,0,5
0,0,0,5
10,10,0,5
3,3,0,5
7,7,0,5
2,0,0,0
2,2,0,5
0,0,0,5
4,4,0,5
4,2,0,2
0,0,0,5
3,3,0,5
9,9,0,5
4,4,0,5
0,0,0,5
7,7,0,5
3,3,0,5
1,1,0,5
0,0,0,5
1,1,0,5
1,1,0,5
1,1,0,5
4,4,0,5
3,3,0,5
0,0,0,5
1,1,0,5
12,12,0,5
1,1,0,5
3,3,0,5
1,1,0,5
1,1,0,5
1,1,0,5
1,1,0,5
6,6,0,5
7,7,0,5
2,2,0,5
4,4,0,5
12,12,0,5
5,5,0,5
11,11,0,5
4,4,0,5
0,0,0,5
0,0,0,5
9,9,0,5
4,4,0,5
0,0,0,5
1,1,0,5
7,7,0,5
4,4,0,5
1,1,0,5
6,6,0,5
0,0,0,5
3,3,0,5
3,3,0,5
0,0,0,5
1,1,0,5
0,0,0,5
3,3,0,5
1,1,0,5
4,4,0,5
4,4,0,5
1,1,0,5
0,0,0,5
2,2,0,5
1,1,0,5
0,0,0,5
1,1,0,5
1,1,0,5
7,7,0,5
5,5,0,5
0,0,0,5
2,2,0,5
1,1,0,5
5,5,0,5
4,4,0,5
0,0,0,5
5,5,0,5
3,3,0,5
1,1,0,5
0,0,0,5
0,0,0,5
0,0,0,5
9,9,0,5
0,0,0,5
2,2,0,5
2,2,0,5
7,7,0,5
3,3,0,5
0,0,0,5
2,2,0,5
3,3,0,5
0,0,0,5
0,0,0,5
5,5,0,5
24,24,0,5
1,1,0,5
5,5,0,5
2,2,0,5
1,1,0,5
0,0,0,0
1,1,0,5
2,2,0,5
1,1,0,5
0,0,0,5
5,5,0,5
10,10,0,5
0,0,0,5
1,1,0,5
9,9,0,5
1,1,0,5
4,4,0,5
3,3,0,5
9,9,0,5
10,10,0,5
0,0,0,5
0,0,0,5
11,11,0,5
1,0,0,0
7,7,0,5
1,1,0,5
5,5,0,5
3,3,0,5
22,22,0,5
0,0,0,5
3,3,0,5
3,3,0,5
3,3,0,5
3,3,0,5
2,2,0,5
1,1,0,5
0,0,0,5
1,1,0,5
0,0,0,5
2,2,0,5
0,0,0,5
11,11,0,5
1,1,0,5
6,6,0,5
1,1,0,5
0,0,0,5
1,1,0,5
1,1,0,5
0,0,0,5
1,1,0,5
1,1,0,5
8,8,0,5
0,0,0,5
1,1,0,5
5,5,0,5
4,4,0,5
0,0,0,5
1,1,0,5
1,1,0,5
2,2,0,5
0,0,0,5
0,0,0,5
0,0,0,5
1,1,0,5
2,2,0,5
4,4,0,5
1,1,0,5
5,5,0,5
2,2,0,5
3,3,0,5
2,2,0,5
6,6,0,5
5,5,0,5
8,8,0,5
2,2,0,5
4,4,0,5
11,11,0,5
8,8,0,5
0,0,0,5
0,0,0,5
0,0,0,5
0,0,0,5
1,1,0,5
0,0,0,5
1,1,0,5
1,1,0,5
3,3,0,5
7,7,0,5
3,3,0,5
0,0,0,5
0,0,0,5
1,1,0,5
3,3,0,5
2,2,0,5
0,0,0,5
3,3,0,5
2,2,0,5
1,1,0,5
0,0,0,5
0,0,0,5
0,0,0,5
5,5,0,5
1,1,0,5
0,0,0,3
3,3,0,5
