rr,rr_reduced,total_traced,inf_p
3,3,1,5
8,5,1,5
1,1,1,5
4,4,1,5
2,2,1,5
0,0,1,5
0,0,1,5
0,0,1,5
2,2,1,5
1,0,1,0
4,4,1,5
0,0,1,5
5,5,1,5
2,2,1,5
1,1,1,5
1,1,1,5
2,2,1,5
5,2,1,5
1,1,1,5
3,3,1,5
0,0,1,5
0,0,1,5
1,1,1,5
0,0,1,5
9,9,1,5
0,0,1,5
0,0,1,5
3,3,1,5
3,3,1,5
5,0,1,0
2,2,1,5
1,1,1,5
1,1,1,5
4,0,1,5
2,2,1,5
0,0,1,3
2,2,1,5
2,2,1,5
1,1,1,5
0,0,1,5
0,0,1,0
1,1,1,5
2,2,1,5
1,0,1,5
3,3,1,5
2,1,1,5
0,0,1,5
14,10,1,5
0,0,1,5
2,2,1,5
2,1,1,5
2,1,1,5
1,1,1,5
3,2,1,5
0,0,1,5
3,3,1,5
0,0,1,5
3,3,1,5
1,1,1,5
4,4,1,5
6,4,1,5
6,6,1,5
0,0,1,5
1,1,1,5
0,0,1,5
0,0,1,5
0,0,1,5
0,0,1,5
1,1,1,5
2,2,1,5
9,6,1,5
1,1,1,5
3,3,1,5
2,2,1,5
2,2,1,5
2,2,1,5
3,3,1,5
0,0,1,5
5,5,1,5
5,5,1,5
0,0,1,5
2,2,1,5
0,0,1,1
0,0,1,5
0,0,1,5
5,5,1,5
1,1,1,5
3,3,1,5
9,6,1,5
2,2,1,5
0,0,1,5
5,5,1,5
0,0,1,5
1,1,1,5
3,3,1,5
1,1,1,5
6,0,1,0
0,0,1,5
2,2,1,5
1,0,1,0
2,2,1,5
2,2,1,5
5,3,1,5
0,0,1,5
2,2,1,5
0,0,1,5
5,5,1,5
1,1,1,5
7,7,1,5
6,5,1,5
0,0,1,5
1,1,1,5
1,1,1,5
4,4,1,5
1,0,1,5
9,7,1,5
3,3,1,5
1,1,1,5
2,2,1,5
3,2,1,5
3,3,1,5
2,2,1,5
7,7,1,5
0,0,1,5
7,6,1,5
11,7,1,5
1,1,1,5
0,0,1,5
1,1,1,5
2,2,1,5
1,1,1,5
3,3,1,5
1,1,1,5
2,2,1,5
3,3,1,5
1,1,1,5
8,8,1,5
4,4,1,5
1,1,1,5
0,0,1,5
4,4,1,5
2,2,1,5
3,3,1,5
0,0,1,5
2,2,1,5
9,7,1,5
1,1,1,5
3,3,1,5
3,3,1,5
2,2,1,5
11,8,1,5
2,2,1,5
2,2,1,5
4,3,1,5
6,5,1,5
1,1,1,5
4,4,1,5
3,1,1,5
8,8,1,5
3,0,1,5
8,8,1,5
1,1,1,5
3,3,1,5
12,6,1,5
4,4,1,5
3,2,1,5
0,0,1,5
3,2,1,5
6,2,1,5
2,2,1,5
0,0,1,5
3,3,1,5
1,1,1,5
6,6,1,5
0,0,1,5
5,2,1,5
4,4,1,5
0,0,1,5
10,7,1,5
1,1,1,5
2,2,1,5
1,1,1,5
0,0,1,5
2,2,1,5
1,1,1,5
0,0,1,5
1,1,1,5
4,4,1,5
1,1,1,5
19,4,1,5
2,2,1,5
2,2,1,5
11,9,1,5
0,0,1,5
1,1,1,5
9,9,1,5
7,3,1,5
9,4,1,5
0,0,1,5
4,1,1,5
4,3,1,5
5,5,1,5
4,3,1,5
0,0,1,5
4,4,1,5
1,1,1,5
0,0,1,2
1,1,1,5
1,1,1,5
0,0,1,5
2,2,1,5
1,1,1,5
2,2,1,5
0,0,1,5
3,3,1,5
0,0,1,5
2,2,1,5
5,4,1,5
7,5,1,5
4,4,1,5
12,10,1,5
5,3,1,5
3,2,1,5
4,4,1,5
0,0,1,5
9,6,1,2
6,6,1,5
0,0,1,5
1,1,1,5
1,1,1,5
0,0,1,5
2,1,1,5
2,2,1,5
1,1,1,5
2,2,1,5
4,3,1,5
6,5,1,5
0,0,1,4
1,1,1,5
2,2,1,5
5,5,1,5
4,4,1,5
8,8,1,5
2,1,1,5
1,0,1,5
1,1,1,5
0,0,1,5
2,2,1,5
2,2,1,5
1,1,1,5
2,2,1,5
13,13,1,5
2,2,1,5
3,3,1,5
4,1,1,5
1,1,1,5
0,0,1,5
1,1,1,5
0,0,1,5
3,3,1,5
0,0,1,5
0,0,1,5
0,0,1,5
1,1,1,5
0,0,1,5
0,0,1,5
0,0,1,5
3,3,1,5
5,5,1,5
0,0,1,2
2,2,1,5
1,1,1,5
1,1,1,5
2,2,1,5
2,2,1,5
3,3,1,5
0,0,1,5
3,2,1,5
0,0,1,5
0,0,1,5
1,1,1,5
0,0,1,5
2,2,1,5
0,0,1,5
1,1,1,5
0,0,1,5
4,4,1,5
3,1,1,5
0,0,1,5
1,0,1,5
1,1,1,5
2,2,1,5
0,0,1,5
6,2,1,5
1,1,1,5
4,4,1,5
0,0,1,5
1,1,1,5
2,2,1,5
2,2,1,5
0,0,1,5
2,2,1,5
2,2,1,5
0,0,1,5
0,0,1,5
8,8,1,5
4,4,1,5
1,1,1,5
3,0,1,0
2,2,1,5
1,1,1,5
0,0,1,5
0,0,1,5
14,8,1,5
1,1,1,5
5,5,1,5
4,4,1,5
18,17,1,5
3,3,1,5
1,1,1,5
0,0,1,5
0,0,1,5
2,2,1,5
4,4,1,5
0,0,1,5
3,3,1,5
4,4,1,5
1,1,1,5
2,2,1,5
2,2,1,5
0,0,1,5
0,0,1,5
2,1,1,5
2,2,1,5
10,3,1,5
2,2,1,5
0,0,1,5
0,0,1,5
1,1,1,5
1,1,1,5
0,0,1,5
9,9,1,5
2,2,1,5
0,0,1,5
0,0,1,5
0,0,1,5
0,0,1,5
3,2,1,5
3,3,1,5
1,1,1,5
12,6,1,5
2,2,1,5
0,0,1,5
3,3,1,5
0,0,1,5
2,2,1,5
1,1,1,5
5,5,1,5
2,2,1,5
2,2,1,5
0,0,1,5
0,0,1,5
3,3,1,5
3,3,1,5
7,7,1,5
3,3,1,5
4,4,1,5
0,0,1,5
2,2,1,5
1,0,1,5
2,2,1,5
0,0,1,5
1,1,1,5
4,4,1,5
1,1,1,5
0,0,1,5
3,3,1,5
3,3,1,5
0,0,1,5
3,2,1,5
2,2,1,5
0,0,1,4
1,0,1,5
1,1,1,5
1,1,1,5
2,2,1,5
1,1,1,5
8,6,1,5
1,1,1,5
3,3,1,5
1,1,1,5
12,2,1,5
13,11,1,5
2,2,1,5
0,0,1,5
6,6,1,5
5,4,1,5
0,0,1,5
0,0,1,5
1,1,1,5
2,2,1,5
5,2,1,1
0,0,1,5
0,0,1,5
2,0,1,1
3,0,1,0
0,0,1,5
1,1,1,5
2,2,1,5
3,3,1,5
0,0,1,5
3,2,1,5
3,3,1,5
0,0,1,5
1,1,1,5
0,0,1,5
5,5,1,5
7,7,1,5
4,4,1,5
3,3,1,5
9,6,1,5
3,3,1,5
16,16,1,5
5,5,1,5
1,1,1,5
0,0,1,5
1,1,1,5
1,1,1,5
1,1,1,5
1,1,1,5
2,2,1,5
3,3,1,5
4,4,1,5
2,2,1,5
0,0,1,5
1,1,1,5
3,1,1,5
1,1,1,5
2,2,1,5
1,1,1,5
1,1,1,5
2,2,1,5
5,3,1,5
2,2,1,5
8,8,1,5
10,10,1,5
1,1,1,5
24,20,1,5
1,1,1,5
1,0,1,5
5,3,1,5
4,4,1,5
3,3,1,5
1,1,1,5
3,3,1,5
1,1,1,5
2,2,1,5
2,2,1,5
0,0,1,5
0,0,1,5
3,3,1,5
2,0,1,0
2,2,1,5
1,1,1,5
1,1,1,4
2,2,1,5
2,2,1,5
8,8,1,5
4,1,1,5
0,0,1,5
3,3,1,5
0,0,1,5
12,10,1,4
0,0,1,5
3,3,1,5
2,2,1,5
8,4,1,5
5,0,1,1
1,1,1,5
0,0,1,5
1,1,1,5
1,0,1,5
1,1,1,5
1,1,1,5
7,7,1,5
2,1,1,5
0,0,1,5
6,6,1,5
1,1,1,5
0,0,1,5
3,3,1,5
3,3,1,5
3,3,1,5
5,4,1,5
1,1,1,5
2,2,1,5
3,3,1,5
4,4,1,5
1,1,1,5
2,2,1,5
3,3,1,5
0,0,1,5
0,0,1,5
2,2,1,5
3,3,1,5
0,0,1,5
2,2,1,5
3,1,1,5
0,0,1,5
3,3,1,5
1,1,1,5
0,0,1,5
2,2,1,5
2,2,1,5
0,0,1,5
0,0,1,5
2,2,1,5
1,1,1,5
1,1,1,5
4,4,1,5
1,1,1,5
0,0,1,5
1,1,1,5
3,3,1,5
0,0,1,5
2,2,1,5
0,0,1,5
2,2,1,5
4,4,1,5
0,0,1,5
0,0,1,5
2,2,1,5
1,1,1,5
0,0,1,5
0,0,1,5
3,2,1,5
1,1,1,5
1,1,1,5
1,1,1,5
1,1,1,5
1,1,1,5
0,0,1,5
5,5,1,5
1,1,1,5
2,1,1,5
1,1,1,5
0,0,1,5
1,1,1,5
0,0,1,5
4,2,1,3
10,8,1,5
0,0,1,5
2,2,1,5
2,2,1,5
4,4,1,5
4,4,1,5
4,4,1,5
1,1,1,5
3,1,1,5
1,1,1,5
0,0,1,5
4,4,1,5
0,0,1,5
1,1,1,5
0,0,1,5
10,4,1,5
2,2,1,5
0,0,1,5
1,1,1,5
0,0,1,5
0,0,1,5
5,5,1,5
1,1,1,5
0,0,1,5
0,0,1,5
7,6,1,5
0,0,1,5
0,0,1,5
0,0,1,5
1,1,1,5
0,0,1,5
5,1,1,5
8,8,1,5
0,0,1,5
4,4,1,5
1,1,1,5
1,0,1,2
1,0,1,5
2,2,1,5
10,7,1,5
11,11,1,5
1,1,1,5
11,4,1,5
1,1,1,5
1,1,1,5
15,15,1,5
1,1,1,5
0,0,1,5
0,0,1,5
0,0,1,5
2,2,1,5
3,3,1,5
0,0,1,5
1,1,1,5
0,0,1,3
1,1,1,5
0,0,1,5
4,2,1,5
1,1,1,5
4,0,1,5
5,5,1,5
0,0,1,5
1,1,1,5
0,0,1,5
1,1,1,5
3,3,1,5
10,9,1,5
4,4,1,5
6,3,1,4
0,0,1,5
8,6,1,5
0,0,1,5
4,4,1,5
3,3,1,5
0,0,1,5
5,5,1,5
1,1,1,5
3,3,1,5
17,17,1,5
6,2,1,3
1,1,1,5
2,2,1,5
2,2,1,5
1,1,1,5
3,3,1,5
4,4,1,5
8,8,1,5
2,2,1,5
0,0,1,5
13,0,1,0
9,9,1,5
1,1,1,5
0,0,1,5
8,8,1,5
0,0,1,5
0,0,1,5
4,4,1,5
0,0,1,2
2,0,1,5
2,0,1,5
1,1,1,5
3,3,1,5
0,0,1,5
4,4,1,5
2,2,1,5
1,1,1,5
2,2,1,5
0,0,1,5
2,2,1,5
1,1,1,5
1,1,1,5
3,3,1,5
13,8,1,5
0,0,1,5
4,4,1,5
11,11,1,5
1,0,1,5
6,5,1,5
0,0,1,5
5,5,1,5
1,1,1,5
0,0,1,5
9,9,1,5
0,0,1,5
1,1,1,5
0,0,1,5
0,0,1,5
3,3,1,5
1,1,1,5
2,2,1,5
0,0,1,5
0,0,1,5
0,0,1,5
0,0,1,5
2,1,1,5
4,4,1,5
6,5,1,5
4,4,1,5
0,0,1,5
4,4,1,5
7,7,1,5
0,0,1,5
5,5,1,5
0,0,1,5
5,1,1,1
4,2,1,5
1,1,1,5
2,2,1,5
2,2,1,5
0,0,1,5
4,2,1,5
0,0,1,5
2,2,1,5
2,2,1,5
1,1,1,5
1,1,1,3
0,0,1,5
6,1,1,5
0,0,1,5
0,0,1,5
4,4,1,5
1,1,1,5
0,0,1,5
6,6,1,5
2,2,1,5
6,5,1,5
0,0,1,5
0,0,1,5
6,0,1,0
4,4,1,5
2,2,1,5
1,1,1,5
5,3,1,5
0,0,1,5
0,0,1,5
0,0,1,5
1,1,1,5
5,5,1,5
0,0,1,5
5,3,1,2
3,3,1,5
5,5,1,5
0,0,1,5
2,2,1,5
0,0,1,5
2,2,1,5
0,0,1,5
3,3,1,5
0,0,1,5
6,2,1,5
0,0,1,5
5,5,1,5
2,0,1,5
6,6,1,5
2,2,1,5
0,0,1,5
3,3,1,5
2,2,1,5
2,2,1,5
3,3,1,5
1,1,1,5
1,1,1,5
4,4,1,5
1,1,1,5
1,1,1,5
2,2,1,3
1,1,1,5
0,0,1,5
5,4,1,5
0,0,1,5
1,1,1,5
3,3,1,5
1,1,1,5
2,2,1,5
2,2,1,5
4,3,1,5
0,0,1,5
1,1,1,5
6,6,1,5
3,3,1,5
3,3,1,5
5,5,1,5
0,0,1,5
2,0,1,1
3,3,1,5
6,5,1,5
0,0,1,5
10,10,1,5
6,4,1,5
1,1,1,5
2,2,1,5
0,0,1,5
0,0,1,5
2,2,1,5
0,0,1,5
9,8,1,5
2,2,1,5
0,0,1,5
0,0,1,5
2,2,1,5
0,0,1,5
2,2,1,5
4,3,1,5
6,6,1,5
3,3,1,5
2,2,1,5
1,1,1,5
2,2,1,5
2,0,1,5
5,5,1,5
1,1,1,5
0,0,1,5
2,1,1,5
4,4,1,5
5,5,1,5
2,2,1,3
20,20,1,5
1,1,1,5
0,0,1,5
1,1,1,5
1,1,1,5
7,7,1,5
0,0,1,5
1,1,1,5
2,2,1,5
13,5,1,5
9,6,1,5
2,2,1,5
0,0,1,5
3,3,1,5
11,8,1,5
0,0,1,1
0,0,1,5
2,2,1,5
6,6,1,5
0,0,1,5
0,0,1,5
1,1,1,5
3,3,1,5
0,0,1,5
1,1,1,5
7,7,1,5
1,1,1,5
4,4,1,5
1,1,1,5
3,3,1,5
2,2,1,5
2,2,1,5
2,2,1,5
2,2,1,5
1,1,1,5
0,0,1,0
1,1,1,5
4,2,1,5
0,0,1,5
3,3,1,3
1,1,1,5
1,1,1,5
6,6,1,5
1,1,1,5
1,1,1,5
0,0,1,5
4,3,1,5
1,1,1,5
2,2,1,5
2,2,1,5
3,3,1,5
2,2,1,5
4,4,1,5
2,2,1,5
1,0,1,0
2,2,1,5
0,0,1,5
8,8,1,5
0,0,1,5
8,3,1,5
1,1,1,5
3,3,1,5
3,3,1,5
0,0,1,5
0,0,1,5
1,1,1,5
0,0,1,5
1,1,1,5
3,3,1,5
1,1,1,5
0,0,1,5
4,4,1,5
5,5,1,5
0,0,1,5
1,1,1,5
3,3,1,5
1,1,1,5
7,7,1,5
2,2,1,5
1,1,1,5
4,4,1,5
4,4,1,5
0,0,1,5
2,2,1,5
3,3,1,5
0,0,1,5
0,0,1,5
4,4,1,5
2,1,1,5
1,1,1,5
0,0,1,5
4,4,1,5
0,0,1,5
4,4,1,5
2,2,1,5
0,0,1,5
1,1,1,5
20,18,1,5
9,4,1,5
2,2,1,5
1,1,1,5
0,0,1,5
0,0,1,5
3,3,1,5
1,1,1,5
0,0,1,5
1,1,1,5
16,16,1,5
11,11,1,5
5,3,1,5
7,6,1,5
2,2,1,5
1,1,1,5
5,1,1,5
2,2,1,5
0,0,1,5
9,7,1,5
1,1,1,5
0,0,1,5
8,8,1,5
4,4,1,5
5,5,1,5
4,3,1,5
0,0,1,5
0,0,1,5
0,0,1,5
1,1,1,5
0,0,1,5
7,7,1,5
2,2,1,5
0,0,1,5
0,0,1,5
0,0,1,5
2,2,1,5
3,3,1,5
3,2,1,4
3,3,1,5
1,1,1,5
2,2,1,5
0,0,1,5
9,2,1,5
0,0,1,5
3,1,1,2
1,1,1,5
0,0,1,5
0,0,1,5
0,0,1,5
7,6,1,5
1,1,1,5
0,0,1,2
0,0,1,5
0,0,1,5
0,0,1,5
1,1,1,5
2,2,1,5
1,1,1,5
2,2,1,5
0,0,1,5
2,2,1,5
2,2,1,5
0,0,1,5
7,6,1,5
1,0,1,5
1,1,1,5
2,2,1,5
8,8,1,5
1,1,1,5
0,0,1,5
19,19,1,5
1,1,1,5
0,0,1,5
6,6,1,5
1,1,1,5
3,3,1,5
1,0,1,1
2,2,1,5
5,3,1,5
5,2,1,5
0,0,1,4
0,0,1,5
3,3,1,5
3,3,1,5
0,0,1,5
2,2,1,5
10,5,1,5
4,4,1,5
3,3,1,5
0,0,1,5
7,7,1,5
0,0,1,5
6,6,1,5
1,1,1,5
0,0,1,5
4,4,1,5
3,1,1,5
3,3,1,5
0,0,1,5
0,0,1,5
3,3,1,5
12,12,1,5
2,2,1,5
0,0,1,5
0,0,1,5
9,8,1,5
3,3,1,5
22,22,1,5
0,0,1,5
5,1,1,2
0,0,1,5
0,0,1,5
2,2,1,5
2,2,1,5
0,0,1,5
1,1,1,5
13,13,1,5
1,1,1,5
1,1,1,5
11,10,1,5
1,1,1,5
4,4,1,5
0,0,1,5
3,0,1,3
3,3,1,5
1,1,1,5
1,1,1,5
1,1,1,5
4,3,1,5
1,1,1,5
1,1,1,5
0,0,1,5
2,2,1,5
4,0,1,5
2,2,1,5
4,0,1,1
5,5,1,5
5,2,1,5
5,5,1,5
5,4,1,5
8,3,1,5
1,1,1,5
0,0,1,5
1,1,1,5
0,0,1,5
4,4,1,5
4,4,1,5
5,5,1,5
12,11,1,5
4,1,1,5
4,1,1,5
0,0,1,5
2,2,1,5
7,5,1,5
1,1,1,5
0,0,1,5
1,1,1,5
1,1,1,5
1,1,1,5
2,2,1,5
3,3,1,5
3,2,1,5
33,33,1,5
4,4,1,5
3,3,1,5
2,2,1,5
0,0,1,5
1,1,1,5
4,1,1,5
1,1,1,5
1,1,1,5
2,0,1,5
0,0,1,5
2,2,1,5
2,2,1,5
1,1,1,5
0,0,1,5
4,0,1,0
6,6,1,5
5,5,1,5
0,0,1,5
1,0,1,5
6,6,1,5
6,6,1,5
27,1,1,5
4,4,1,5
4,3,1,5
5,5,1,5
0,0,1,5
6,6,1,5
4,4,1,5
3,3,1,5
2,2,1,5
7,7,1,5
3,3,1,5
8,8,1,5
4,2,1,5
1,1,1,5
1,1,1,5
4,4,1,5
1,1,1,5
1,1,1,5
2,2,1,5
2,1,1,5
2,2,1,5
1,0,1,0
2,2,1,5
8,8,1,5
3,1,1,5
1,1,1,5
1,1,1,5
0,0,1,5
6,6,1,5
0,0,1,5
5,5,1,5
0,0,1,5
1,1,1,5
3,3,1,5
1,1,1,5
0,0,1,5
11,6,1,5
1,1,1,5
4,4,1,5
4,4,1,5
3,3,1,5
0,0,1,5
1,1,1,5
15,6,1,5
6,6,1,5
3,3,1,5
0,0,1,5
1,1,1,5
0,0,1,1
0,0,1,5
0,0,1,5
0,0,1,5
0,0,1,5
2,1,1,5
2,2,1,5
0,0,1,5
2,2,1,5
1,1,1,5
0,0,1,5
0,0,1,5
2,2,1,5
1,1,1,5
0,0,1,0
2,2,1,5
4,3,1,5
1,1,1,5
10,5,1,5
0,0,1,5
3,3,1,5
4,4,1,5
0,0,1,5
13,13,1,5
0,0,1,5
11,11,1,5
0,0,1,5
1,1,1,5
1,1,1,5
4,4,1,5
0,0,1,5
0,0,1,5
1,1,1,5
3,2,1,5
5,5,1,5
0,0,1,5
0,0,1,5
0,0,1,5
2,0,1,5
4,4,1,5
4,3,1,5
4,4,1,5
1,1,1,5
0,0,1,5
4,3,1,5
1,1,1,5
4,4,1,5
2,2,1,5
1,1,1,5
3,1,1,1
2,2,1,5
2,2,1,5
2,1,1,5
1,1,1,5
0,0,1,5
5,1,1,5
9,9,1,5
2,2,1,5
1,1,1,5
0,0,1,5
4,2,1,5
1,1,1,5
2,2,1,5
17,3,1,5
0,0,1,5
1,1,1,5
2,0,1,2
6,5,1,5
3,3,1,5
1,1,1,5
0,0,1,5
0,0,1,5
0,0,1,5
0,0,1,5
2,2,1,5
2,2,1,5
6,4,1,5
1,1,1,5
0,0,1,5
1,1,1,5
1,1,1,5
3,3,1,5
2,2,1,5
5,5,1,5
1,1,1,5
2,2,1,5
5,3,1,5
1,1,1,5
10,10,1,5
3,3,1,5
0,0,1,3
4,4,1,5
1,1,1,5
7,7,1,5
1,1,1,5
1,1,1,5
0,0,1,5
0,0,1,5
0,0,1,5
7,0,1,1
0,0,1,5
8,8,1,5
0,0,1,5
2,2,1,5
0,0,1,5
2,1,1,5
6,5,1,5
0,0,1,5
1,1,1,5
4,4,1,5
4,3,1,5
2,2,1,5
7,3,1,5
6,4,1,5
4,1,1,5
1,1,1,5
4,4,1,5
3,0,1,5
6,6,1,5
3,3,1,5
3,2,1,1
2,2,1,5
0,0,1,5
3,3,1,5
0,0,1,5
0,0,1,5
3,3,1,5
2,2,1,5
1,1,1,5
6,1,1,2
1,1,1,5
1,0,1,2
4,2,1,5
4,3,1,5
4,4,1,5
3,3,1,5
5,5,1,5
6,4,1,5
3,3,1,5
6,6,1,5
0,0,1,5
2,2,1,5
0,0,1,5
1,1,1,5
1,1,1,5
0,0,1,3
0,0,1,5
0,0,1,5
0,0,1,5
8,5,1,5
0,0,1,5
1,1,1,5
10,8,1,5
10,0,1,0
0,0,1,5
3,2,1,2
1,1,1,5
0,0,1,5
5,5,1,5
1,0,1,5
3,3,1,5
27,25,1,5
0,0,1,5
2,2,1,5
0,0,1,5
2,2,1,5
8,8,1,5
2,2,1,5
1,1,1,5
0,0,1,5
13,6,1,5
1,1,1,5
0,0,1,5
8,3,1,5
2,2,1,5
0,0,1,5
6,6,1,5
2,2,1,5
1,1,1,5
1,1,1,5
1,1,1,5
0,0,1,5
1,0,1,5
1,1,1,5
0,0,1,5
4,4,1,5
8,4,1,5
1,1,1,5
1,1,1,5
0,0,1,5
7,5,1,5
0,0,1,5
0,0,1,5
0,0,1,5
0,0,1,5
21,21,1,5
2,2,1,5
17,17,1,5
6,6,1,5
0,0,1,5
2,2,1,5
0,0,1,5
1,1,1,5
6,6,1,5
1,1,1,5
1,1,1,5
1,1,1,5
0,0,1,5
0,0,1,5
0,0,1,5
6,4,1,5
2,2,1,5
0,0,1,5
4,4,1,5
1,1,1,5
1,1,1,5
0,0,1,2
0,0,1,5
3,3,1,5
3,3,1,5
0,0,1,5
3,3,1,5
1,1,1,5
3,3,1,5
3,3,1,5
4,4,1,5
2,2,1,5
2,2,1,5
1,1,1,5
1,1,1,5
3,3,1,5
1,1,1,5
5,5,1,5
0,0,1,5
1,1,1,5
0,0,1,5
1,1,1,5
10,5,1,5
1,1,1,5
6,6,1,5
0,0,1,5
2,2,1,5
13,10,1,5
1,1,1,5
3,1,1,5
9,3,1,5
0,0,1,5
2,2,1,5
3,3,1,5
0,0,1,5
1,1,1,5
0,0,1,5
0,0,1,5
3,3,1,5
0,0,1,5
3,3,1,5
0,0,1,5
1,1,1,5
2,2,1,5
0,0,1,5
0,0,1,5
1,0,1,5
5,3,1,5
0,0,1,5
7,6,1,5
2,2,1,5
2,2,1,5
0,0,1,5
13,9,1,5
1,1,1,5
0,0,1,5
1,1,1,5
5,4,1,4
2,2,1,5
5,3,1,5
1,1,1,5
9,9,1,5
1,1,1,5
1,1,1,5
4,2,1,5
4,4,1,5
10,0,1,5
4,4,1,5
0,0,1,5
1,1,1,5
4,4,1,5
2,2,1,5
0,0,1,5
0,0,1,5
1,1,1,5
1,1,1,5
3,3,1,5
10,8,1,5
1,1,1,5
2,2,1,5
0,0,1,5
1,0,1,5
0,0,1,5
0,0,1,5
1,1,1,5
5,3,1,5
0,0,1,5
4,3,1,5
3,1,1,5
3,1,1,5
1,1,1,5
4,2,1,5
4,4,1,5
6,0,1,0
1,1,1,5
0,0,1,5
0,0,1,5
0,0,1,5
5,5,1,5
1,1,1,5
7,7,1,5
1,1,1,5
0,0,1,5
1,1,1,5
0,0,1,5
7,7,1,5
0,0,1,5
2,2,1,5
0,0,1,5
3,3,1,5
4,2,1,5
5,5,1,5
1,0,1,5
1,1,1,5
1,1,1,5
2,0,1,5
1,1,1,5
4,4,1,5
7,5,1,5
0,0,1,5
11,7,1,5
8,8,1,5
2,2,1,5
4,4,1,5
1,1,1,5
0,0,1,5
0,0,1,5
0,0,1,5
0,0,1,4
4,4,1,5
0,0,1,5
2,1,1,5
4,4,1,5
5,2,1,5
6,6,1,5
1,1,1,5
11,9,1,5
0,0,1,5
9,9,1,5
1,0,1,5
1,1,1,5
0,0,1,5
6,6,1,5
3,3,1,5
9,4,1,5
12,12,1,5
4,4,1,5
0,0,1,5
3,1,1,5
2,2,1,5
3,2,1,5
0,0,1,5
0,0,1,5
1,1,1,5
0,0,1,5
0,0,1,5
6,6,1,5
2,2,1,5
0,0,1,5
4,4,1,5
0,0,1,5
0,0,1,5
0,0,1,5
2,2,1,5
2,2,1,5
0,0,1,5
0,0,1,5
6,2,1,5
8,8,1,5
4,4,1,5
3,1,1,5
4,4,1,5
10,10,1,5
1,1,1,5
10,10,1,5
0,0,1,5
10,10,1,5
0,0,1,5
2,2,1,5
1,1,1,5
1,1,1,5
1,1,1,5
0,0,1,5
2,2,1,3
0,0,1,5
3,3,1,5
1,1,1,5
0,0,1,5
2,1,1,5
1,1,1,5
2,2,1,5
4,4,1,5
0,0,1,5
2,2,1,5
8,8,1,5
7,6,1,5
0,0,1,5
2,2,1,5
4,4,1,5
2,2,1,5
1,1,1,5
2,2,1,5
8,6,1,5
0,0,1,5
5,1,1,1
3,3,1,5
0,0,1,5
2,2,1,5
7,1,1,2
0,0,1,5
1,1,1,5
4,1,1,5
0,0,1,0
7,7,1,5
9,8,1,5
2,2,1,5
1,0,1,1
0,0,1,5
0,0,1,5
7,7,1,5
1,1,1,5
2,2,1,5
1,1,1,5
0,0,1,5
1,1,1,5
0,0,1,5
6,6,1,5
3,3,1,5
0,0,1,5
1,1,1,5
5,4,1,5
13,13,1,5
0,0,1,5
1,1,1,5
1,1,1,5
1,1,1,5
0,0,1,5
0,0,1,5
2,2,1,5
1,1,1,5
2,2,1,5
2,2,1,5
0,0,1,5
5,5,1,5
1,1,1,5
0,0,1,5
1,1,1,5
5,1,1,5
0,0,1,5
2,2,1,5
1,1,1,5
2,2,1,5
9,8,1,5
5,5,1,5
0,0,1,5
0,0,1,5
2,2,1,5
1,1,1,5
1,1,1,5
2,2,1,5
0,0,1,5
0,0,1,5
3,3,1,5
1,1,1,5
1,1,1,5
0,0,1,5
6,4,1,5
1,1,1,5
2,2,1,5
0,0,1,5
2,1,1,5
6,3,1,5
2,2,1,5
0,0,1,5
0,0,1,5
0,0,1,5
0,0,1,5
4,3,1,5
10,10,1,5
1,1,1,5
7,7,1,5
6,6,1,5
1,1,1,5
0,0,1,5
10,10,1,5
0,0,1,5
1,1,1,5
1,1,1,5
2,0,1,0
4,4,1,5
1,1,1,5
0,0,1,5
0,0,1,5
0,0,1,5
0,0,1,5
0,0,1,5
3,3,1,5
8,8,1,5
0,0,1,5
1,1,1,5
8,3,1,5
0,0,1,5
0,0,1,5
4,2,1,5
0,0,1,5
0,0,1,5
0,0,1,5
0,0,1,5
2,2,1,5
4,2,1,5
1,1,1,5
0,0,1,5
1,1,1,5
0,0,1,5
3,3,1,5
4,0,1,5
3,3,1,5
1,1,1,5
1,1,1,3
2,2,1,5
3,0,1,5
16,15,1,5
0,0,1,5
2,2,1,5
1,1,1,5
12,12,1,5
11,6,1,5
1,1,1,5
1,1,1,5
16,16,1,5
1,1,1,5
1,1,1,5
0,0,1,5
1,1,1,5
0,0,1,5
3,3,1,5
0,0,1,5
1,1,1,5
0,0,1,5
5,5,1,5
1,1,1,5
1,1,1,5
1,1,1,5
0,0,1,5
1,0,1,1
8,7,1,5
1,1,1,5
7,7,1,5
3,3,1,5
2,2,1,5
0,0,1,5
2,1,1,4
1,1,1,5
0,0,1,5
0,0,1,5
2,2,1,5
3,2,1,5
4,2,1,5
5,5,1,5
1,1,1,5
1,1,1,5
5,5,1,5
2,2,1,5
0,0,1,5
0,0,1,5
2,2,1,5
2,2,1,5
4,4,1,5
0,0,1,5
4,4,1,5
5,5,1,5
1,1,1,5
1,1,1,5
1,1,1,5
3,3,1,5
1,1,1,5
8,7,1,5
3,2,1,5
1,1,1,5
7,7,1,5
1,1,1,5
4,4,1,5
4,4,1,5
6,1,1,5
4,4,1,5
0,0,1,5
4,3,1,5
2,2,1,5
0,0,1,5
0,0,1,5
7,7,1,5
8,1,1,5
10,5,1,5
2,2,1,5
1,1,1,5
0,0,1,5
