rr,rr_reduced,total_traced,inf_p
2,0,55,3
0,0,1,5
0,0,3,2
1,1,3,5
5,1,3,1
4,4,1,5
0,0,2,5
4,0,20,2
2,2,95,5
0,0,3,5
0,0,1,1
5,1,3,3
5,5,3,5
0,0,6,2
2,0,12,1
0,0,10,5
2,1,2,3
5,4,1,4
1,1,3,1
2,0,3,2
1,0,1,3
4,0,38,3
0,0,2,2
1,1,9,5
2,0,10,1
0,0,1,3
1,1,1,2
1,1,0,4
4,1,29,4
1,0.19999999999999996,17,4
0,0,8,5
3,3,34,5
4,4,3,5
1,0,3,2
12,1,131,1
1,1,3,5
2,0,38,3
3,0,29,2
1,1,36,5
0,0,2,5
1,0,4,2
1,1,4,5
1,1,8,5
0,0,11,5
4,4,50,5
0,0,2,5
2,2,1,5
14,6,4,2
5,4,4,4
4,4,4,5
9,2,72,3
0,0,1,1
1,1,5,4
4,0,1,1
0,0,5,5
21,21,1,5
5,5,77,5
1,0,3,4
1,1,10,5
3,3,1,5
5,5,38,5
3,3,30,5
1,0,24,3
3,3,31,4
2,1,3,3
2,2,1,5
4,2,29,3
1,0,3,4
1,0,8,3
0,0,6,5
6,3,2,3
0,0,2,2
0,0,2,5
1,0,35,4
15,10,1,3
1,1,28,2
3,2,1,2
2,2,0,5
1,1,19,5
0,0,1,5
1,0,15,3
2,2,25,5
3,3,64,5
3,3,1,5
3,3,58,5
2,2,71,5
4,1,3,3
6,2,89,4
2,2,2,5
1,1,3,5
6,4,1,3
4,3,9,4
1,0.19999999999999996,3,4
2,1,2,2
3,0,22,1
2,2,11,5
0,0,2,5
0,0,3,5
0,0,0,5
1,1,3,5
6,3,1,2
6,4,3,2
7,7,53,5
0,0,2,3
6,6,139,5
1,1,99,5
0,0,3,2
0,0,0,5
0,0,21,5
2,0,22,4
0,0,0,4
1,1,0,1
1,1,2,5
0,0,0,1
0,0,4,5
1,1,1,5
4,4,55,5
4,1.2,59,4
1,1,3,5
1,1,4,5
0,0,6,4
0,0,3,2
13,13,162,5
8,0,88,1
6,1,35,3
1,1,1,5
1,0,1,2
0,0,1,2
2,1,2,4
6,2,48,3
0,0,31,1
2,2,20,5
8,1,30,1
0,0,2,5
1,1,23,5
0,0,4,4
0,0,2,5
0,0,3,5
2,1,22,4
0,0,3,2
6,6,33,5
0,0,0,5
1,0,7,2
0,0,1,5
1,0,3,4
1,1,1,4
4,2,3,3
0,0,4,5
0,0,9,4
1,1,14,5
5,3,1,4
1,1,11,5
1,0,1,3
1,1,24,5
6,0,50,2
0,0,3,5
9,1,3,1
3,3,2,5
12,2,1,1
2,2,1,5
0,0,3,5
4,1,1,1
2,2,1,5
1,0,1,3
4,3,41,4
2,1,2,4
0,0,2,2
5,2,1,2
0,0,35,5
1,1,17,5
0,0,4,2
8,3,2,3
2,1,2,3
2,0,1,3
1,1,2,5
2,2,18,5
0,0,0,5
3,0.19999999999999996,3,4
2,0,20,2
1,1,1,5
1,1,93,5
3,3,16,5
1,1,3,5
4,4,94,5
1,1,10,5
6,6,127,5
0,0,1,3
1,0,2,2
0,0,25,5
2,2,80,5
4,4,29,5
1,1,6,5
1,0,14,4
2,0,3,2
5,2,4,3
1,1,1,5
3,3,3,5
1,1,6,5
4,1.2000000000000002,44,4
0,0,3,5
0,0,1,1
0,0,1,5
0,0,12,5
1,1,2,5
1,1,3,5
5,5,46,5
3,3,1,5
4,4,67,5
1,1,2,5
1,1,1,5
1,1,3,5
0,0,3,5
1,1,1,3
1,1,1,5
0,0,3,5
3,3,35,5
3,0,1,1
0,0,10,5
1,1,4,3
10,1,108,1
1,1,3,5
3,1,1,2
1,0,1,2
3,0,51,2
1,1,0,5
10,8,1,4
10,1,1,1
4,4,2,5
8,3,66,3
2,2,22,5
0,0,4,4
0,0,4,4
4,0,3,1
1,1,12,5
2,0,3,2
0,0,0,4
0,0,6,2
0,0,0,4
0,0,4,5
6,0,1,1
4,0,29,2
2,2,7,5
5,5,30,5
0,0,1,5
0,0,8,5
0,0,0,1
0,0,2,4
1,1,6,5
0,0,3,5
4,4,56,5
3,0,28,1
0,0,1,5
9,2.2,36,4
1,1,3,3
4,0,29,1
1,1,2,5
7,0,19,2
1,0,11,4
0,0,4,5
1,1,2,5
0,0,21,1
1,0,2,1
5,4,1,3
4,4,39,5
0,0,2,5
0,0,59,5
10,10,4,5
0,0,5,5
1,1,35,5
1,1,4,5
0,0,12,3
10,2.4000000000000004,81,4
0,0,6,5
4,0,27,2
0,0,17,5
2,0,12,3
4,0,79,1
9,5,3,3
0,0,0,1
7,1,60,2
3,0,2,2
19,2,235,3
5,5,1,5
0,0,26,5
0,0,9,5
6,6,74,5
12,5,2,2
18,1,315,1
1,0,5,1
0,0,1,5
1,1,3,5
0,0,0,4
2,0,37,2
0,0,11,3
2,2,7,5
0,0,3,5
5,1,5,1
3,3,1,3
0,0,3,5
2,1,4,2
6,6,71,5
3,3,123,5
3,3,32,5
6,1.2000000000000002,70,4
2,1,1,3
1,1,86,5
3,3,24,5
2,1,1,3
3,0,32,1
11,9,1,3
0,0,8,1
0,0,1,1
2,0,35,4
0,0,3,4
0,0,10,3
9,5.2,58,4
1,1,0,4
5,2,59,2
1,0,24,2
0,0,19,5
3,3,68,5
0,0,30,5
1,1,37,4
2,1,18,2
1,1,21,5
0,0,2,3
5,4,3,4
1,1,2,5
5,5,4,5
2,2,24,5
2,1,21,3
1,1,0,5
2,2,15,5
2,0.19999999999999996,10,4
5,1,13,1
0,0,1,3
1,1,22,5
1,0,29,1
3,3,40,5
3,1,3,4
0,0,3,2
1,1,12,5
1,0,18,1
3,0,53,1
1,1,61,5
0,0,2,5
3,2,1,3
7,3,1,4
0,0,5,5
1,1,2,5
4,1,4,1
9,3,1,1
1,0,12,2
1,1,30,5
1,0,8,2
0,0,0,1
7,2,72,3
2,2,23,5
2,0,1,1
6,0,56,1
7,0,2,1
0,0,14,5
3,0,3,1
3,1,20,4
3,3,81,5
4,1,5,3
1,0,3,2
2,1,17,3
2,2,55,5
5,5,3,5
3,3,2,4
1,0.19999999999999996,8,4
0,0,26,2
0,0,2,5
4,4,31,5
0,0,1,4
0,0,4,5
0,0,3,5
0,0,3,3
1,1,23,5
5,3,0,1
1,0,2,1
14,6,2,2
3,2,3,4
3,1,3,3
17,4,0,1
4,1,45,4
0,0,10,3
0,0,7,5
5,2,1,2
1,1,1,5
7,2,17,1
3,3,3,5
0,0,1,3
3,3,26,5
3,3,5,5
9,6,2,2
11,9,1,4
2,2,1,5
2,2,3,5
0,0,1,5
0,0,1,5
3,3,35,5
2,2,26,4
0,0,3,5
12,4,127,4
0,0,3,3
1,1,4,5
2,1,32,4
6,1,3,1
1,0,11,2
4,0,23,1
8,1,5,1
2,2,1,5
2,0,7,3
3,0,25,3
0,0,4,5
0,0,43,5
0,0,1,3
1,1,11,5
0,0,68,5
4,1,26,4
6,0,63,2
2,2,3,5
15,15,1,5
1,1,10,5
0,0,2,5
2,2,3,5
1,1,20,5
0,0,3,5
0,0,4,2
1,0,16,4
2,0,1,2
0,0,1,1
7,7,80,5
2,0,30,1
1,0,20,1
0,0,5,5
1,1,1,5
3,3,53,5
0,0,1,5
0,0,29,3
5,0,63,3
3,0,8,3
2,2,22,5
0,0,1,5
5,5,3,5
3,0,18,2
8,8,33,5
7,2.2,62,4
10,3,0,1
1,1,3,4
1,1,3,5
4,2,35,3
1,1,4,5
2,2,2,5
1,0,3,3
10,8,1,3
0,0,11,5
0,0,1,5
5,5,26,5
0,0,4,5
5,5,1,4
1,0,14,4
0,0,23,5
0,0,2,3
1,0,4,1
0,0,1,3
1,0,0,3
0,0,4,5
5,2.2,3,4
7,3,102,4
2,2,12,5
2,0,5,2
2,0,1,1
6,5,1,4
1,1,1,5
3,1,2,2
3,3,24,5
1,1,8,5
12,12,155,5
0,0,3,5
1,1,1,5
0,0,5,5
0,0,3,5
1,1,9,5
9,8,3,4
5,0,68,1
1,0,1,3
2,0,8,2
3,1,23,2
1,1,5,5
1,0,47,1
2,0.19999999999999996,22,4
1,1,3,5
3,3,1,5
6,0,63,3
8,0,85,1
2,2,3,4
3,1,27,3
2,2,1,5
0,0,1,2
7,1,54,2
1,1,4,1
0,0,3,2
16,3,174,2
1,1,27,5
7,7,1,4
1,0,11,1
0,0,1,5
5,1,94,4
2,2,31,5
1,1,4,4
0,0,1,4
9,7.2,2,4
3,1,3,1
2,1,42,3
0,0,3,1
3,1.2,48,4
1,0,3,4
2,2,43,5
1,1,59,5
0,0,1,5
2,2,2,5
0,0,1,5
2,0,2,1
0,0,9,5
5,5,1,5
3,2,0,4
0,0,3,5
1,0,1,4
0,0,3,4
5,5,94,5
0,0,15,5
1,0,18,2
2,2,0,5
27,10.4,242,4
5,2,39,2
1,0,2,2
2,2,2,5
1,0,2,2
8,5,3,3
0,0,20,4
0,0,4,4
5,5,2,5
3,2,3,3
5,2,26,4
3,0,30,1
1,0,3,3
1,1,2,5
3,3,63,5
1,0,10,3
1,1,19,5
1,1,1,5
11,9,3,4
1,1,2,5
2,0,21,1
0,0,0,5
1,1,22,5
2,1,43,4
0,0,9,4
2,1,6,3
1,1,3,4
1,0,1,1
16,9,2,2
4,4,0,4
8,8,1,5
6,0,74,1
1,1,17,5
1,0,15,2
9,9,205,5
1,0,2,3
0,0,21,5
4,0,25,2
0,0,2,5
5,2,66,4
1,1,14,5
7,0,61,2
0,0,1,5
1,1,64,5
5,5,3,5
1,0,3,4
0,0,0,2
2,0,3,2
0,0,3,5
4,4,1,2
8,3,1,1
4,4,71,5
1,1,3,3
7,7,0,5
3,0,19,1
6,3,34,4
2,0,1,1
1,0,3,1
0,0,1,5
0,0,49,5
3,3,110,5
1,0,3,1
7,0,67,1
4,2.2,3,4
2,0,5,2
8,4,2,3
9,2.2,60,4
0,0,2,4
1,0.19999999999999996,30,4
0,0,18,5
1,1,1,4
1,0,2,1
0,0,1,2
1,0,10,2
1,1,3,5
1,1,3,4
0,0,18,5
0,0,5,5
1,1,3,5
3,2.2,5,4
1,0,3,3
0,0,2,1
2,2,0,5
26,10,4,2
4,0,28,3
0,0,16,5
4,4,57,5
1,1,18,5
1,1,1,5
0,0,4,5
1,1,2,5
2,1,3,2
2,0,3,2
1,0,11,2
3,3,2,5
7,7,2,5
6,0,31,1
2,2,38,5
5,5,113,5
0,0,7,5
3,0,30,3
0,0,3,5
3,0,1,2
1,1,33,5
1,1,4,5
4,4,65,5
1,0,3,1
4,2,14,4
0,0,7,5
11,2,96,2
4,4,129,5
0,0,28,5
1,0,2,1
2,1,17,4
1,1,27,5
3,0,19,3
1,1,3,5
1,1,16,5
12,10,4,3
0,0,3,5
0,0,2,4
1,1,4,5
1,1,9,5
1,1,23,5
4,1,43,1
13,2,4,1
2,2,3,5
2,0,3,1
2,2,3,1
4,2,38,4
1,0,3,4
0,0,9,2
2,1,1,3
4,2,34,3
0,0,3,5
1,1,0,5
3,3,24,5
0,0,2,3
3,3,46,5
4,4,3,5
1,1,3,1
4,4,7,4
4,0,33,1
2,2,3,5
3,0,1,2
4,1,30,2
1,0,1,3
1,1,37,5
3,0,1,1
5,4,1,4
1,0,1,1
3,0,2,2
0,0,3,1
3,1,35,2
3,3,1,5
0,0,3,5
0,0,15,1
0,0,3,5
0,0,11,3
10,8,0,4
0,0,9,5
2,1,3,3
9,4.4,66,4
0,0,0,5
0,0,4,5
2,1,1,2
1,1,1,5
2,1,47,3
2,2,7,5
3,1,36,1
0,0,5,5
6,2,3,1
1,1,32,5
2,0,4,2
5,3,48,4
0,0,4,1
0,0,0,2
1,1,4,5
2,1,0,3
8,2,72,2
13,3,123,2
2,2,5,5
0,0,10,5
0,0,1,4
3,1.4,12,4
1,1,13,5
2,1,6,3
9,1,84,3
6,2,3,3
0,0,3,1
5,2,2,2
15,11,1,3
4,4,3,5
3,3,0,5
3,2,4,4
3,2,3,4
4,4,1,5
0,0,2,5
0,0,9,5
9,3,64,3
3,3,3,5
12,6,2,1
4,0,27,2
5,0,57,2
6,4,2,3
13,1,105,1
10,1,176,1
8,0,77,3
3,3,26,5
3,0,24,3
2,1,1,1
3,3,60,5
9,3,3,2
2,2,1,2
1,1,2,5
0,0,0,1
0,0,7,1
1,1,16,5
0,0,2,1
4,2.2,3,4
2,1,3,1
2,2,1,5
9,9,3,5
0,0,1,1
1,1,3,5
2,2,31,5
6,2,62,1
1,1,2,5
4,1,2,1
1,0,71,1
3,3,29,5
2,1,67,3
6,2,1,2
0,0,10,2
0,0,3,5
4,4,51,5
2,2,5,5
1,0,26,4
5,0.20000000000000018,31,4
4,2,17,4
8,2.2,68,4
1,0,3,1
0,0,1,5
1,1,3,5
0,0,3,5
3,0,17,1
0,0,1,5
2,2,3,5
3,1,2,1
2,0,51,4
0,0,5,3
0,0,21,4
2,0,12,2
0,0,3,5
0,0,1,5
3,1,43,3
3,0,43,2
4,4,25,5
0,0,0,1
2,0,2,2
2,0,35,1
3,3,2,5
0,0,1,4
0,0,1,1
15,8,4,3
1,0,3,2
3,2,0,4
2,0,24,2
1,0,2,4
1,1,7,5
2,2,11,5
4,0,3,1
2,0,16,3
6,0,33,1
2,0.19999999999999996,16,4
1,1,5,5
8,2,95,1
1,1,4,5
4,0,4,1
0,0,0,5
0,0,3,5
2,2,37,5
0,0,2,5
4,3,4,4
22,5,149,2
5,2,2,1
2,2,21,5
2,2,2,5
2,0,8,2
0,0,3,5
4,0,14,2
0,0,1,3
1,0,18,2
4,4,9,5
6,4,0,4
0,0,3,5
1,0,7,4
0,0,30,5
2,1,1,2
2,0,20,3
4,2,3,3
1,1,3,5
2,2,18,5
14,0,142,2
3,3,3,5
8,0,72,3
2,2,54,5
2,2,28,5
0,0,2,5
0,0,2,5
0,0,3,5
1,1,32,5
5,2,48,2
3,3,90,5
0,0,1,5
2,0,20,2
1,1,3,5
2,2,60,5
3,3,2,5
10,0,4,1
2,2,38,5
3,3,1,5
1,1,8,5
1,1,10,5
2,1,3,3
0,0,3,1
1,1,2,5
5,5,2,5
12,3.2,133,4
0,0,2,2
5,5,1,5
7,3,2,1
1,0,1,1
4,1,12,4
0,0,7,5
2,1,3,4
1,0,4,4
0,0,3,5
1,0,3,4
1,0,15,4
4,4,44,5
0,0,41,1
7,7,1,5
0,0,5,1
4,2,34,4
1,0,2,2
1,0,1,2
0,0,1,5
3,0,31,4
10,3,4,2
10,6,3,3
1,1,34,5
1,1,18,5
2,2,1,5
6,4,1,3
0,0,7,5
1,1,18,5
0,0,2,1
0,0,3,5
2,0.19999999999999996,21,4
0,0,2,1
0,0,13,4
0,0,3,4
2,2,32,5
2,1,1,4
1,0,4,1
1,1,2,5
1,0,14,4
6,6,2,5
1,1,3,5
0,0,21,5
2,0.3999999999999999,9,4
0,0,2,4
2,2,3,5
11,0,2,1
1,1,3,5
0,0,7,1
2,2,21,5
1,0,13,3
4,4,70,5
30,15,268,4
0,0,2,2
3,1,25,3
0,0,31,5
0,0,3,5
0,0,4,2
3,1,2,2
1,0,1,3
2,2,28,5
0,0,4,5
0,0,14,4
0,0,2,5
0,0,3,5
14,6,2,2
0,0,5,1
0,0,0,5
0,0,3,5
5,5,29,5
1,1,1,5
1,1,3,5
6,3,44,4
4,4,70,5
5,2,44,4
4,0,36,3
0,0,5,4
0,0,11,5
1,1,44,5
2,0,24,1
5,0,27,1
1,0,7,1
3,3,5,4
1,1,8,5
0,0,1,3
0,0,12,5
1,0,26,4
1,1,30,5
3,2,1,2
5,5,2,5
2,0.19999999999999996,24,4
1,1,14,5
3,2.2,1,4
8,1,1,1
3,3,76,5
3,1,2,2
5,2,41,3
0,0,3,5
3,0,31,1
1,1,27,5
0,0,3,5
3,2,1,4
2,1,23,4
1,1,3,1
0,0,1,5
0,0,2,4
0,0,11,3
0,0,3,5
0,0,0,5
3,0,28,1
1,1,3,5
1,1,8,5
7,4,1,2
4,2,4,4
5,0,24,3
3,3,2,5
13,3,73,2
4,4,86,5
2,0,2,1
0,0,15,5
5,5,3,5
10,6,2,4
1,1,13,5
1,0,2,2
1,0,1,4
2,2,16,5
8,4,2,2
1,1,3,5
5,0,3,1
6,4,1,4
0,0,6,5
1,1,3,5
10,3,2,2
0,0,3,1
7,7,85,5
3,1,26,3
1,0,2,1
1,1,45,5
3,3,52,5
5,2,4,3
1,1,2,4
0,0,3,5
0,0,13,1
1,1,29,5
0,0,22,3
0,0,1,5
1,1,3,5
2,0,13,3
7,7,3,5
0,0,0,4
1,1,4,5
8,1.4000000000000004,74,4
0,0,27,5
1,0,23,1
0,0,2,1
1,1,16,5
0,0,6,5
2,2,20,5
2,2,20,5
8,0,56,1
1,1,1,4
1,0,8,2
1,0,12,1
1,1,4,5
1,1,23,5
4,1,50,2
0,0,1,2
0,0,2,5
2,0,1,3
2,2,30,5
1,0,30,3
0,0,0,3
3,3,65,5
8,8,3,5
2,2,26,5
6,3,53,4
13,5,3,3
3,3,1,4
1,1,1,5
2,2,24,5
10,9,1,4
1,0.19999999999999996,3,4
1,1,2,5
1,1,0,5
0,0,17,5
2,1,3,2
2,2,50,5
0,0,3,5
6,3,1,1
4,4,75,5
0,0,9,1
1,1,11,5
3,0,34,1
14,14,3,5
1,0,50,4
0,0,8,5
4,2,1,2
3,0,33,2
5,1,3,1
8,8,3,5
0,0,13,5
1,1,3,5
0,0,3,5
4,1,1,1
0,0,8,1
0,0,3,1
2,0,13,3
0,0,1,1
7,1,34,3
1,0,2,2
1,0,2,1
6,2,1,1
0,0,3,5
0,0,0,3
3,0,5,1
1,0,4,2
30,1,271,1
0,0,1,5
0,0,2,5
5,5,79,5
2,2,37,5
3,3,32,5
0,0,1,5
3,0,6,1
11,5,118,4
1,1,55,5
10,10,0,4
5,4,1,2
0,0,19,5
0,0,10,3
2,0,54,3
1,1,3,3
3,3,29,5
1,0,3,2
3,1,2,2
0,0,6,1
0,0,19,1
1,1,8,5
1,1,3,5
4,2,3,2
5,5,19,5
1,0,3,1
5,2,70,3
0,0,3,5
3,3,31,5
3,2,1,3
10,3,149,3
0,0,7,5
0,0,3,5
0,0,2,4
2,2,19,5
0,0,4,3
2,0,14,1
2,1.2,2,4
2,2,2,2
2,0,4,1
21,12,1,2
3,1,19,3
1,1,1,5
6,1,49,2
3,0,7,3
2,0,1,1
0,0,1,5
2,0,43,1
0,0,1,5
1,1,14,5
16,2,4,1
5,3,0,3
0,0,10,2
0,0,43,5
4,4,1,5
4,1,7,2
3,3,37,5
1,1,0,5
0,0,6,4
0,0,1,1
1,1,17,5
1,0,2,4
2,2,88,5
2,2,30,5
3,3,32,5
0,0,14,4
2,0,1,1
2,2,21,2
0,0,3,5
1,0,12,1
0,0,11,5
1,0,15,4
3,3,2,5
1,0,2,1
0,0,5,5
1,1,32,5
0,0,1,5
0,0,12,5
0,0,11,2
1,0,1,3
5,2,5,3
1,1,3,5
9,1,66,2
10,3,3,1
1,0,2,4
4,4,2,5
2,1,13,4
2,1,3,3
4,4,51,5
6,2,63,3
4,0,18,1
0,0,7,3
2,0,45,2
6,6,2,5
0,0,2,2
0,0,1,5
1,1,4,5
1,0,2,4
1,0,3,4
0,0,3,5
0,0,1,5
1,1,15,4
1,1,3,5
2,1,69,4
11,8.2,3,4
3,0,20,4
2,0,49,2
1,1,2,5
6,6,5,5
8,3,3,2
1,1,1,5
0,0,15,5
2,0,1,1
3,1,10,2
1,1,26,5
1,1,18,5
1,1,3,5
0,0,3,5
4,4,30,5
1,1,27,5
0,0,1,5
0,0,2,2
3,2,1,3
11,8,1,4
2,1,14,2
3,3,46,5
3,3,19,5
7,4,47,4
1,1,34,5
0,0,17,1
1,1,6,5
1,1,86,5
3,2.2,1,4
5,0,39,4
1,1,22,5
8,0,63,1
0,0,1,5
0,0,10,2
2,0,7,1
3,2,4,3
1,0,2,2
0,0,4,5
3,3,0,5
1,1,13,5
3,1,14,4
1,0,4,2
4,4,4,5
7,1,3,1
0,0,1,4
8,1,2,2
6,0,18,2
7,0,62,3
1,1,21,5
1,1,3,5
1,1,45,5
8,3.2,46,4
13,3,1,1
0,0,17,5
3,2.2,1,4
2,2,2,5
2,2,2,3
5,0,34,3
2,0,13,3
6,0,60,1
0,0,3,3
3,1,1,2
2,2,3,5
0,0,3,4
4,0,5,3
2,2,2,5
3,1,3,3
2,2,1,5
1,0,3,1
0,0,5,5
2,2,3,5
1,1,2,5
7,0,53,1
1,1,2,5
1,1,32,5
1,0,28,2
1,1,3,5
0,0,29,5
2,2,2,3
3,3,3,4
0,0,5,4
0,0,7,4
2,2,4,5
2,0,4,1
2,2,2,5
2,2,31,4
0,0,11,1
3,1.2,17,4
1,0,27,1
5,5,5,5
2,0,21,2
0,0,3,5
2,0,40,2
0,0,61,5
6,6,3,5
0,0,1,5
1,0,2,4
1,1,3,5
1,1,5,4
1,1,21,5
4,2,57,2
4,0,37,2
5,0,48,1
4,1,17,1
3,3,1,5
3,0,2,2
1,1,6,5
5,2,3,3
0,0,9,4
0,0,5,5
2,2,43,5
1,1,4,5
2,1,18,4
3,1,4,2
1,0.19999999999999996,10,4
1,1,4,2
2,2,23,5
2,2,9,5
0,0,6,5
1,1,1,5
2,0,4,3
0,0,0,4
5,5,1,5
0,0,3,5
3,3,27,4
5,2,2,3
1,1,3,4
4,4,33,5
1,0,4,4
11,7,5,4
1,1,20,5
0,0,2,5
0,0,0,3
1,1,2,5
2,0,23,1
0,0,4,5
1,1,1,5
0,0,3,2
1,0.19999999999999996,3,4
0,0,2,5
1,1,19,5
2,2,2,5
0,0,4,5
19,8,167,4
0,0,3,5
5,3,2,2
0,0,10,5
4,4,2,5
5,5,89,5
5,0,3,1
3,3,3,5
0,0,3,5
1,0,15,3
0,0,3,5
1,0,7,2
0,0,0,1
4,2,1,3
2,2,0,5
0,0,16,3
1,0,3,2
0,0,1,4
5,5,66,5
0,0,0,5
0,0,1,5
1,1,0,3
0,0,10,3
0,0,13,5
0,0,1,3
0,0,12,5
3,1,22,3
1,1,1,4
0,0,2,5
1,0,3,4
0,0,7,5
2,0.19999999999999996,16,4
2,1,52,3
1,1,15,5
2,1,42,4
3,1,29,3
0,0,2,5
1,0,1,3
0,0,0,1
0,0,16,5
11,0,1,1
6,2,1,2
0,0,0,1
2,1,11,3
10,0,1,1
2,1,32,2
0,0,3,2
3,0,5,1
2,2,9,5
2,2,2,5
1,0,2,2
1,1,1,5
0,0,1,1
4,0,48,4
1,1,0,4
1,1,54,5
0,0,4,5
0,0,2,5
3,3,5,4
7,2,87,3
10,10,88,5
2,0,0,3
2,2,37,5
0,0,0,5
4,4,2,5
0,0,8,2
1,1,17,5
3,3,44,5
0,0,3,5
0,0,26,4
1,0.19999999999999996,23,4
4,2.2,42,4
0,0,2,4
2,2,32,4
7,3,1,2
1,1,3,3
1,1,1,3
3,2,4,4
2,2,3,5
0,0,1,5
0,0,7,3
4,2,13,4
6,6,5,5
3,3,1,5
0,0,26,1
0,0,2,1
3,0,16,1
1,0,2,1
20,1,171,1
1,0,2,1
4,0,0,3
0,0,3,5
2,0,24,4
1,0,3,2
1,1,9,5
8,1,2,2
0,0,1,1
1,1,13,3
2,0,2,1
1,1,42,5
2,1,2,3
1,1,14,5
0,0,1,5
