rr,rr_reduced,total_traced,inf_p
1,1,3,5
1,1,0,5
0,0,9,5
0,0,1,5
8,8,144,5
2,2,1,4
19,7,3,2
0,0,16,5
2,1,2,1
2,2,5,5
2,2,34,5
1,0,1,1
0,0,27,2
0,0,4,4
2,2,1,5
8,7,2,4
0,0,1,5
2,0,3,2
0,0,1,5
5,0,20,1
0,0,0,5
6,2,3,2
2,2,4,5
0,0,1,5
1,0,18,1
6,6,1,5
0,0,5,5
1,0,3,2
9,1,87,2
4,4,1,5
2,2,52,5
4,0,40,4
2,1,16,3
5,5,61,5
1,1,19,5
7,2,64,2
0,0,1,5
1,1,2,5
2,2,44,5
0,0,9,3
1,1,6,5
0,0,14,5
2,2,4,5
0,0,18,5
0,0,23,1
3,0,4,2
3,3,40,5
4,4,1,5
5,5,47,5
0,0,0,5
3,1,0,3
0,0,3,2
7,7,3,5
0,0,0,2
6,0,61,2
0,0,2,5
2,2,41,5
2,2,3,5
7,2,3,2
4,3,2,4
1,1,22,5
1,1,3,5
25,25,394,5
9,9,0,5
2,1,1,4
0,0,0,4
1,1,15,3
2,0,25,3
3,3,9,5
8,3,0,2
0,0,12,5
4,2,3,4
2,2,4,5
0,0,3,1
0,0,2,1
10,0,84,1
2,2,58,5
7,3,1,2
2,0,3,1
3,1,1,2
0,0,2,5
1,1,5,5
4,3,2,4
2,2,50,5
1,0,3,3
0,0,9,2
3,3,103,5
4,0,31,3
3,3,2,5
1,0,16,2
3,3,3,5
3,1,43,3
1,0,2,4
2,2,2,5
3,0,24,3
0,0,1,3
5,0,42,1
0,0,1,5
0,0,2,5
0,0,1,4
0,0,1,2
1,0,16,1
0,0,1,2
2,0,23,4
2,2,48,5
1,1,62,5
8,6,2,3
0,0,1,5
7,7,0,4
0,0,3,5
0,0,1,2
0,0,7,5
0,0,3,1
0,0,1,5
7,7,138,5
5,1,37,2
1,1,13,5
2,2,52,5
2,2,6,5
1,1,10,4
7,5,3,3
0,0,8,5
1,0,4,4
2,0,18,1
2,0,30,4
4,0,1,1
3,1,3,4
0,0,18,5
0,0,0,5
3,3,33,5
0,0,5,5
0,0,5,5
1,0,17,1
1,1,3,5
1,1,3,5
0,0,15,5
1,1,0,2
1,1,1,5
3,0,7,2
1,1,4,5
2,2,55,5
0,0,4,5
1,1,7,5
0,0,8,5
3,3,75,5
0,0,1,1
1,1,7,5
3,3,34,5
13,13,265,5
3,1,1,2
4,1,70,4
0,0,9,5
1,0,2,1
0,0,22,5
2,0,1,4
2,0,1,1
1,0,5,1
3,2,3,3
1,0,18,2
0,0,20,5
7,2,3,2
4,0,26,1
0,0,7,1
1,1,26,5
0,0,31,5
3,3,6,5
1,1,51,5
0,0,0,5
25,22,3,4
2,0,14,4
1,0,21,4
4,4,1,5
1,1,4,5
0,0,3,5
2,2,23,5
0,0,3,5
0,0,2,1
6,1,68,1
5,3,4,4
6,4,1,4
3,0,20,3
4,4,1,5
0,0,17,5
6,6,45,5
1,1,19,5
0,0,1,5
0,0,3,5
3,0,13,4
6,1,15,1
3,1,3,1
1,1,12,5
9,9,149,5
0,0,1,3
1,1,21,5
4,4,1,5
1,0,1,3
2,2,0,5
0,0,11,5
1,1,5,5
5,1,0,2
0,0,10,1
7,2,99,3
15,5,103,3
7,0,3,1
1,0,11,1
0,0,2,5
0,0,1,2
3,0,25,2
1,1,2,5
0,0,2,2
1,0,4,3
7,7,4,5
0,0,21,4
4,4,40,5
10,7,2,4
1,1,1,5
0,0,1,4
4,1,27,1
1,1,5,5
0,0,5,4
0,0,9,5
3,3,18,5
5,5,53,5
7,7,83,5
2,2,0,4
0,0,14,5
2,2,28,5
3,0,3,2
2,1,53,4
0,0,13,4
0,0,13,5
1,0,13,4
0,0,22,2
5,5,46,5
8,7,3,4
5,5,1,5
0,0,1,4
0,0,4,5
18,7,141,4
0,0,7,5
21,5,175,1
3,1,1,1
0,0,8,3
5,5,65,5
0,0,13,3
1,0,18,2
3,0,11,1
0,0,11,5
2,2,22,4
5,5,35,5
1,1,3,5
2,2,12,5
2,2,19,5
4,4,4,5
4,1,25,3
1,1,8,5
1,1,35,5
2,0,24,1
1,1,22,5
1,1,3,5
0,0,33,5
0,0,1,1
4,0,1,1
0,0,12,5
12,1,110,2
3,1,1,3
2,2,4,5
2,0,30,1
0,0,1,5
2,0,15,1
4,4,3,5
0,0,1,1
5,2,0,2
2,2,63,5
1,1,4,5
2,0,1,3
1,0,2,3
3,0,2,2
0,0,12,5
5,5,52,5
1,1,3,5
1,0,10,2
0,0,0,4
7,7,1,5
1,0,2,4
0,0,48,5
0,0,24,5
0,0,1,5
1,1,3,5
2,2,24,5
8,8,100,5
0,0,3,5
4,4,67,5
1,0,5,1
3,1,4,1
9,9,137,5
0,0,2,5
7,7,4,5
4,4,2,4
0,0,5,5
1,0,1,1
0,0,4,5
5,5,3,5
2,0,4,2
0,0,1,2
1,0,1,1
1,1,3,5
0,0,8,3
1,1,1,5
3,0,12,2
4,2,1,4
4,3,0,4
0,0,2,5
0,0,12,4
5,2,23,2
3,3,3,5
3,1,17,2
0,0,21,5
4,4,2,5
2,2,31,5
1,0,3,2
2,2,24,5
0,0,3,5
9,2,57,4
12,9,3,4
0,0,3,5
2,1,8,2
2,2,11,5
0,0,2,5
1,0,3,1
0,0,9,5
1,1,5,5
0,0,12,5
10,5,3,2
1,1,3,5
4,2,19,3
1,1,20,5
2,2,59,5
5,0,32,1
3,3,1,5
0,0,5,5
3,3,57,5
1,0,1,4
1,1,6,5
2,2,1,5
1,1,2,5
7,3,116,4
0,0,22,5
0,0,8,5
0,0,4,5
0,0,2,5
1,1,2,5
2,2,55,5
0,0,45,5
6,6,1,5
0,0,1,1
2,2,3,5
4,1,2,1
0,0,1,5
6,0,76,2
1,1,0,5
5,5,0,5
4,4,3,5
4,2,42,4
11,11,4,5
0,0,3,5
2,0,3,1
0,0,3,5
0,0,1,5
1,0,6,1
2,1,35,2
0,0,7,5
2,2,35,4
9,2,34,4
5,5,61,5
0,0,5,5
0,0,2,5
2,0,15,3
4,4,88,5
1,1,18,5
1,1,32,5
5,3,68,2
1,0,3,2
0,0,14,5
9,7,2,4
4,1,1,2
1,1,8,5
7,3,31,2
1,0,1,3
1,0,3,1
0,0,16,2
5,5,3,5
0,0,6,5
3,3,39,5
3,0,1,1
1,1,19,5
12,2,73,2
3,0,26,4
5,5,91,5
9,6,1,4
0,0,0,5
7,7,1,5
4,1,40,1
4,2,7,3
1,1,1,5
1,1,4,5
1,1,11,4
5,5,2,5
2,2,24,5
2,2,0,5
3,0,2,3
1,0,10,1
6,0,66,4
1,0,15,4
11,1,39,2
2,2,1,5
1,1,2,5
0,0,22,5
4,2,9,4
0,0,0,5
1,0,14,3
0,0,2,5
3,3,3,5
15,6,2,2
1,1,4,5
0,0,11,5
0,0,20,5
4,4,2,4
1,0,23,1
0,0,1,5
0,0,2,5
4,2,1,3
17,17,103,5
2,2,2,1
1,1,1,5
17,17,1,5
9,9,125,5
0,0,8,5
0,0,29,5
0,0,14,4
1,0,4,2
1,1,6,5
4,4,0,5
0,0,2,4
3,1,3,4
0,0,3,5
1,0,5,4
1,0,2,4
5,0,2,1
5,1,67,1
2,0,3,3
2,1,0,3
0,0,0,5
4,0,38,2
1,1,2,5
0,0,2,5
0,0,3,4
1,0,1,4
6,6,0,5
0,0,8,5
2,0,66,3
1,0,3,2
1,1,2,5
5,3,4,4
7,7,140,5
5,0,62,1
0,0,15,5
1,0,2,4
1,1,3,5
1,1,1,4
1,1,29,5
0,0,2,5
3,0,19,1
3,0,38,1
0,0,3,5
0,0,27,5
0,0,4,5
2,0,15,4
0,0,1,5
1,1,48,5
1,1,2,5
6,6,28,5
1,1,9,5
3,3,5,5
3,3,0,5
1,0,18,1
2,1,3,1
2,0,14,1
1,1,11,5
4,2,1,2
38,8,330,2
0,0,4,1
2,2,51,5
8,1,74,3
1,1,3,5
2,2,19,5
1,0,3,1
0,0,1,1
8,1,48,2
1,1,3,5
0,0,1,4
1,0,2,4
0,0,0,5
0,0,3,2
6,6,1,5
0,0,3,5
0,0,3,5
1,1,3,5
1,1,1,5
1,1,3,5
1,1,3,5
1,1,2,4
2,2,59,5
8,2,93,4
0,0,0,5
0,0,1,2
7,7,63,5
5,2,31,2
1,0,10,4
0,0,0,5
3,0,3,2
1,1,1,5
1,0,3,2
1,1,10,5
1,1,23,5
4,4,49,5
4,4,46,5
1,0,1,4
1,1,1,4
2,2,17,5
1,1,29,5
0,0,1,1
2,0,12,3
1,1,22,4
7,7,3,5
1,0,14,2
4,1,15,2
0,0,2,2
0,0,1,5
6,0,1,1
1,1,0,5
4,4,57,5
3,2,30,4
0,0,2,5
9,2,87,3
3,3,4,4
27,27,2,5
0,0,1,3
0,0,3,5
1,1,3,2
0,0,3,5
2,2,0,5
3,3,82,5
2,1,28,1
0,0,4,5
1,0,29,2
0,0,4,4
2,2,21,5
5,0,1,2
0,0,1,2
1,1,6,5
0,0,2,1
1,0,1,1
1,1,12,5
19,19,116,5
0,0,4,5
2,2,1,4
4,4,69,5
3,3,3,4
1,1,23,5
15,1,3,1
6,1,62,4
4,1,32,3
0,0,13,5
0,0,3,1
2,2,19,5
0,0,3,5
2,2,3,5
1,1,17,5
5,2,25,4
10,10,3,5
2,2,1,5
11,1,2,1
0,0,1,5
1,0,2,4
0,0,35,1
0,0,13,2
1,1,2,5
19,17,3,3
0,0,7,5
2,2,13,5
0,0,3,5
0,0,1,5
2,2,2,4
8,2,4,3
1,0,2,4
1,1,0,5
0,0,1,5
0,0,3,5
2,0,1,2
2,0,1,2
0,0,53,5
10,1,103,2
3,1,12,4
4,4,2,5
13,1,85,1
2,2,53,5
4,3,1,4
0,0,4,5
1,1,3,5
6,6,40,5
0,0,0,2
5,1,53,1
0,0,2,5
1,1,3,5
1,0,1,1
2,1,1,4
1,1,0,5
2,2,47,5
4,0,36,2
1,0,0,1
3,3,30,5
10,9,1,4
0,0,12,5
0,0,18,2
4,1,10,4
11,8,3,4
2,2,19,5
1,0,3,4
4,3,1,2
2,2,34,5
5,5,62,5
1,1,12,5
1,1,129,5
0,0,9,4
5,1,16,4
2,2,3,5
13,13,108,5
2,0,58,3
7,3,29,2
0,0,2,5
2,0,30,1
3,3,0,5
2,0,3,4
2,2,1,4
3,3,20,5
0,0,3,3
0,0,12,5
1,0,15,1
0,0,4,5
0,0,0,4
2,0,3,1
1,0,4,3
1,1,3,5
0,0,2,4
0,0,3,3
1,1,3,5
0,0,2,5
0,0,3,3
7,1,34,1
2,1,28,3
0,0,3,5
0,0,1,2
4,2,3,2
2,2,43,5
2,1,38,3
0,0,25,5
2,0,2,3
0,0,3,5
1,1,1,4
6,1,61,1
0,0,1,2
2,0,15,1
0,0,2,5
0,0,9,2
2,0,1,2
11,4,116,4
4,4,58,5
1,1,0,5
0,0,2,5
0,0,4,5
3,0,40,2
1,1,1,5
0,0,1,5
2,2,37,5
1,1,53,5
2,2,2,5
7,7,78,5
2,0,1,1
1,0,18,1
2,2,3,5
6,6,2,3
19,2,4,1
1,1,25,5
4,2,1,1
0,0,4,5
5,5,3,5
17,2,139,1
4,4,3,5
1,1,10,5
0,0,7,5
4,4,1,5
0,0,4,5
0,0,5,4
4,3,2,4
5,5,62,5
10,10,1,5
3,2,3,3
13,13,1,5
2,2,49,5
10,10,3,5
1,0,3,1
8,8,3,5
0,0,14,5
0,0,30,5
2,2,1,2
10,0,59,1
6,1,24,1
0,0,40,3
0,0,5,2
0,0,1,5
3,1,28,3
1,0,0,1
3,1,21,1
1,1,5,5
2,2,22,5
12,5,91,4
1,1,18,5
3,0,10,1
2,0,12,3
0,0,1,1
2,2,30,5
0,0,0,4
0,0,4,2
2,2,35,5
0,0,4,5
3,3,0,4
0,0,1,5
6,0,81,1
3,3,31,5
6,1,63,3
0,0,2,5
6,0,79,1
3,3,1,5
1,1,1,5
5,0,36,1
2,2,30,5
0,0,1,5
2,2,62,5
1,1,31,5
0,0,2,5
2,2,11,5
7,7,3,5
3,2,3,4
0,0,4,5
8,1,3,1
1,0,3,2
0,0,5,5
0,0,1,1
2,0,4,4
2,1,0,4
4,3,3,2
1,1,1,5
3,3,41,5
2,2,42,5
4,1,2,2
0,0,1,3
1,0,6,2
4,0,30,3
10,4,86,2
1,1,25,5
0,0,0,5
5,1,17,4
1,0,4,4
4,4,2,5
1,0,11,1
3,1,25,3
1,0,1,2
1,1,2,5
1,1,15,5
3,3,2,5
3,0,62,4
0,0,4,2
8,8,133,5
2,2,2,5
6,2,41,2
0,0,39,5
1,1,25,5
1,0,2,1
1,1,18,5
0,0,4,5
1,0,11,2
3,3,2,5
3,3,104,5
0,0,1,5
1,1,12,5
11,3,90,3
0,0,14,5
1,1,23,5
2,2,1,1
1,0,1,1
2,0,1,1
4,1,33,1
0,0,6,5
2,2,58,5
4,4,72,5
1,1,3,5
0,0,3,1
4,4,49,5
0,0,10,1
0,0,10,3
3,3,27,5
5,5,3,5
1,1,0,5
0,0,1,5
4,4,3,5
0,0,13,5
2,2,31,5
2,0,1,2
1,1,1,4
1,0,16,2
3,0,20,1
10,10,88,5
0,0,0,1
2,2,16,5
2,1,2,3
3,3,45,5
4,4,75,5
0,0,20,5
3,3,1,5
3,0,4,4
0,0,3,5
4,2,3,4
1,1,2,5
1,1,2,5
4,0,28,4
0,0,20,5
4,1,15,2
0,0,0,2
6,1,50,1
4,0,25,1
1,0,7,4
1,1,9,5
1,1,5,5
0,0,20,4
11,6,2,3
3,2,3,3
0,0,1,5
9,4,66,4
2,1,9,4
0,0,2,5
22,12,3,2
2,2,1,5
6,6,50,5
2,2,39,5
1,1,17,5
0,0,15,5
3,3,15,5
0,0,32,1
1,1,2,5
4,4,46,5
3,1,24,2
4,0,1,1
0,0,1,5
3,1,15,3
5,3,1,3
0,0,46,5
2,1,15,2
6,2,78,3
5,5,100,5
0,0,1,5
6,6,5,5
1,0,28,1
1,0,2,1
1,0,1,3
0,0,3,5
0,0,2,1
0,0,3,5
0,0,4,5
1,0,6,2
0,0,3,5
1,1,0,5
3,0,29,4
2,2,26,5
1,0,2,4
0,0,22,2
0,0,24,5
0,0,29,5
0,0,2,5
1,1,13,5
1,1,37,5
0,0,1,3
0,0,2,2
7,4,3,4
4,1,71,4
4,4,42,5
3,3,1,4
2,2,1,5
2,2,38,5
4,0,15,3
0,0,1,5
0,0,3,5
6,6,28,5
1,1,1,5
0,0,6,5
1,1,3,5
0,0,1,4
4,2,5,4
3,3,0,5
1,1,4,5
0,0,10,5
3,3,39,5
0,0,1,2
1,1,35,5
0,0,5,4
0,0,0,3
1,1,0,3
4,3,1,2
0,0,3,1
0,0,8,5
1,1,4,4
1,0,6,4
5,5,0,5
3,1,2,2
10,10,1,4
0,0,2,1
2,2,4,5
3,0,19,1
2,2,4,4
2,2,3,5
1,1,13,5
2,2,1,5
2,0,31,2
2,1,3,3
1,0,2,2
0,0,3,5
6,2,56,4
2,2,3,2
2,2,12,5
10,1,83,3
1,0,3,1
5,5,33,5
1,1,0,5
2,0,9,2
0,0,1,2
0,0,2,5
3,3,9,5
0,0,3,5
1,1,45,1
2,2,9,5
1,1,46,5
1,1,51,5
0,0,3,5
2,0,5,4
0,0,3,5
5,5,3,5
0,0,12,4
1,0,18,1
3,1,3,4
2,2,53,5
4,0,41,2
1,1,24,5
3,3,1,5
8,8,4,5
0,0,3,5
1,0,3,3
2,1,30,1
7,2,2,3
0,0,1,3
4,4,1,5
3,2,3,4
4,4,3,5
5,1,40,2
2,1,1,3
7,5,3,2
2,0,19,4
5,3,2,3
1,0,24,2
7,5,3,4
1,1,3,5
2,2,3,5
1,0,3,4
1,1,3,5
0,0,1,5
0,0,3,1
1,0,2,2
2,0,25,4
0,0,10,5
8,3,83,2
1,1,1,5
1,1,2,5
0,0,4,5
4,4,47,5
0,0,2,5
4,3,1,4
4,3,4,3
3,0,31,4
0,0,12,5
2,2,5,5
11,11,124,5
2,2,3,5
1,0,2,4
3,3,1,5
3,3,3,5
12,3,96,2
3,0,31,4
2,2,20,5
3,3,38,5
3,0,31,3
4,1,2,2
0,0,25,5
0,0,14,5
0,0,1,3
0,0,1,5
2,1,1,4
1,0,15,2
1,1,1,5
3,0,39,1
1,0,29,4
5,0,73,1
0,0,3,5
1,0,7,2
1,1,2,5
3,3,3,5
2,2,4,5
1,1,0,5
2,1,35,4
0,0,1,5
3,3,2,5
0,0,0,5
4,1,18,4
0,0,2,5
1,1,4,5
0,0,3,5
1,1,1,5
11,6,1,4
0,0,5,5
0,0,13,5
3,3,0,5
1,1,25,5
0,0,1,5
7,7,1,5
4,1,3,1
2,2,44,5
12,12,1,5
2,2,35,4
6,0,52,2
2,2,3,5
6,2,58,1
0,0,2,1
2,2,45,5
0,0,1,2
6,1,2,2
0,0,2,5
0,0,5,1
2,0,1,3
3,1,14,4
0,0,0,5
3,3,2,5
2,2,4,5
0,0,5,3
1,1,1,5
4,4,1,5
0,0,1,5
6,3,4,3
3,2,2,1
0,0,13,5
1,0,6,2
0,0,2,5
2,2,12,5
19,8,139,4
4,4,2,5
0,0,30,5
1,0,1,3
0,0,0,5
1,1,1,5
1,1,1,4
5,4,26,4
0,0,0,1
8,1,45,2
0,0,1,4
3,0,42,3
2,0,1,1
2,0,0,2
1,1,1,5
3,3,5,5
0,0,26,5
1,1,14,5
0,0,4,5
0,0,3,5
6,6,108,5
3,3,37,5
6,6,3,3
5,5,40,5
1,1,36,5
1,0,2,2
1,1,30,5
2,0,23,4
0,0,4,5
14,5,0,2
0,0,2,5
2,1,4,4
0,0,6,5
1,1,4,5
1,0,22,1
4,0,54,2
1,1,44,5
0,0,3,5
0,0,1,5
7,1,73,1
1,0,2,1
8,4,85,3
0,0,3,5
21,18,1,4
5,5,77,5
15,11,1,4
0,0,3,2
2,0,18,4
2,2,4,5
3,3,2,5
2,2,3,5
2,2,3,5
3,2,1,4
6,4,1,4
7,4,3,3
25,12,0,2
3,3,3,5
1,1,12,5
1,0,1,1
18,4,4,1
1,0,4,1
1,1,12,5
3,0,13,2
0,0,5,5
4,0,48,3
3,3,26,5
5,1,40,3
3,1,28,4
1,1,31,5
0,0,3,4
0,0,1,3
1,1,3,5
5,5,3,5
6,1,1,1
22,16,3,4
2,2,4,5
0,0,9,5
2,2,21,5
3,1,39,1
0,0,1,5
3,1,1,3
1,1,3,5
1,1,27,5
0,0,1,5
3,0,51,1
1,1,3,5
10,10,1,5
3,2,0,4
3,3,3,5
0,0,1,4
0,0,36,5
3,0,32,3
1,1,19,5
4,1,1,2
4,1,21,4
0,0,0,3
6,6,103,5
0,0,3,3
0,0,20,4
0,0,16,3
1,1,3,5
7,7,1,5
0,0,3,5
0,0,4,5
3,3,40,5
1,1,2,2
8,2,4,3
4,4,82,5
0,0,4,5
2,2,10,5
0,0,4,5
2,2,1,5
2,2,37,5
6,1,26,4
0,0,2,1
0,0,2,5
4,4,32,4
3,3,0,5
2,1,1,4
1,0,21,1
2,2,1,5
0,0,1,3
1,1,63,5
6,6,20,5
1,0,24,1
0,0,2,5
0,0,3,2
4,4,3,5
7,3,51,3
1,0,1,3
0,0,3,5
3,2,3,1
1,1,8,5
4,0,4,2
10,2,4,2
0,0,14,5
0,0,14,5
2,2,28,5
3,1,17,1
1,0,4,2
2,2,2,5
2,2,3,5
2,2,23,5
1,0,31,1
6,6,3,4
8,0,115,2
0,0,14,5
0,0,17,5
0,0,3,5
0,0,2,5
2,1,4,2
2,2,2,2
0,0,2,5
3,3,2,5
3,2,48,3
0,0,1,5
1,0,31,1
2,2,2,5
0,0,4,5
3,3,1,5
3,3,53,5
1,0,16,1
2,0,37,1
3,2,2,2
5,5,71,5
0,0,4,5
1,1,41,5
0,0,1,5
0,0,4,5
1,0,20,1
1,1,7,5
0,0,1,5
3,0,18,4
2,2,2,5
1,1,1,5
1,0,1,3
7,7,3,5
0,0,3,3
0,0,2,1
0,0,1,4
2,2,13,5
1,1,5,5
3,0,20,2
0,0,3,5
0,0,23,3
0,0,1,2
1,0,1,2
2,2,0,4
1,0,3,3
2,1,1,2
1,1,9,4
5,3,2,4
2,0,21,3
4,0,18,4
0,0,3,5
1,0,2,4
0,0,4,5
2,2,2,5
3,1,14,4
1,0,3,1
8,1,1,1
2,0,43,2
0,0,2,2
0,0,8,5
5,0,0,1
0,0,3,2
0,0,2,5
0,0,2,2
1,0,4,3
0,0,3,2
0,0,5,5
2,0,0,2
1,0,7,2
0,0,2,5
0,0,0,5
0,0,2,1
2,2,2,4
2,2,43,5
1,1,1,5
0,0,8,3
1,1,3,5
43,19,1,2
1,0,1,2
1,0,17,1
2,0,10,2
2,2,2,5
10,5,1,3
1,1,5,5
1,1,18,4
4,2,81,4
4,0,1,2
3,0,44,1
6,1,5,3
1,0,3,2
11,11,2,5
1,1,4,5
1,0,7,2
4,4,159,5
3,1,5,3
1,1,6,5
1,1,19,5
0,0,10,5
1,1,41,5
1,1,1,3
2,2,4,5
11,5,1,3
3,1,42,4
1,1,2,5
12,3,146,4
3,3,38,5
1,0,0,3
0,0,4,5
2,2,1,5
3,2,22,2
3,2,2,4
4,3,3,3
3,3,0,5
0,0,17,5
1,1,2,5
5,2,1,3
0,0,8,5
2,2,9,5
1,1,47,2
1,1,3,5
0,0,38,5
1,1,1,3
0,0,17,3
6,6,65,5
0,0,0,1
0,0,23,5
1,1,3,5
11,5,2,2
14,14,239,5
0,0,11,5
2,2,1,5
3,3,19,5
2,2,4,5
2,0,43,1
0,0,1,3
1,1,14,5
12,3,145,3
1,1,2,5
2,0,5,1
1,1,14,5
0,0,28,4
9,2,70,4
3,2,2,4
0,0,1,5
2,2,1,5
1,0,41,1
8,0,3,1
1,1,3,5
1,0,20,2
2,2,28,5
0,0,1,5
0,0,12,5
2,2,42,5
1,1,45,5
2,0,3,1
0,0,4,2
3,3,2,5
2,0,56,1
1,1,13,5
0,0,4,2
5,5,98,5
1,1,21,5
37,19,0,3
4,2,3,4
2,2,1,5
2,2,38,5
1,1,2,3
1,1,3,5
0,0,0,5
4,4,42,5
1,1,5,5
5,5,3,5
3,3,18,5
12,2,1,1
4,4,51,5
2,2,49,5
0,0,2,5
5,1,3,1
1,0,1,3
8,0,55,4
1,1,11,5
0,0,2,1
0,0,3,5
0,0,3,5
0,0,4,5
2,0,12,3
1,0,3,1
3,2,2,3
0,0,3,4
1,0,22,2
0,0,1,1
4,3,2,4
5,5,2,5
3,1,3,2
7,1,43,1
0,0,4,5
1,1,38,5
1,1,15,4
2,0,17,1
0,0,2,5
0,0,10,5
1,1,7,5
1,1,1,5
17,4,118,1
2,0,26,4
4,4,56,5
12,12,4,5
1,1,3,3
2,2,3,5
1,0,2,2
4,4,4,5
2,0,44,1
1,0,0,2
2,1,4,4
0,0,6,5
4,2,3,2
1,1,1,4
3,3,1,5
5,5,40,5
4,4,1,5
1,1,3,5
1,1,0,4
1,1,3,5
1,1,3,5
3,1,11,2
6,6,31,5
9,2,87,2
1,1,28,5
2,0,1,3
1,0,4,3
1,1,34,5
0,0,20,5
5,0,42,3
1,1,3,5
3,1,2,2
6,2,3,2
2,0,31,2
0,0,10,5
5,1,50,2
1,1,2,5
0,0,0,3
6,6,1,5
4,4,1,5
2,1,0,1
3,1,35,3
2,2,31,5
0,0,1,1
0,0,5,4
3,2,1,4
3,3,2,5
3,1,14,3
2,2,13,5
5,2,1,3
2,0,0,1
0,0,3,5
1,1,33,5
4,2,22,2
1,1,5,5
2,0,26,1
1,1,5,5
1,1,13,5
0,0,2,5
4,1,8,4
8,2,54,4
3,0,18,2
4,4,1,5
0,0,13,5
1,1,3,5
2,1,19,3
17,17,6,5
3,3,14,5
0,0,9,5
0,0,1,5
1,0,3,2
40,7,1,1
0,0,3,5
3,1,14,2
3,3,16,5
2,2,3,5
7,2,3,2
0,0,5,5
1,1,17,5
2,2,24,5
1,0,3,1
0,0,5,1
6,6,3,5
4,3,37,3
1,1,0,4
3,3,3,5
2,2,43,5
11,2,1,2
1,1,9,5
3,3,42,5
0,0,2,5
9,1,47,2
1,0,3,3
0,0,39,5
11,4,85,4
2,2,26,5
0,0,2,3
0,0,2,4
3,0,0,1
3,3,16,5
1,1,0,5
3,0,37,2
1,1,1,5
4,0,44,2
5,1,53,3
4,3,2,4
0,0,1,3
3,3,39,5
0,0,3,5
0,0,9,5
0,0,10,5
2,1,3,2
1,0,0,3
1,1,1,5
0,0,3,5
1,1,27,5
3,3,33,5
4,4,2,5
0,0,3,5
14,2,1,1
4,4,25,5
1,1,3,1
9,5,59,4
1,1,15,5
0,0,0,4
0,0,24,5
5,1,2,1
0,0,19,5
0,0,1,5
0,0,1,5
7,0,62,1
2,2,49,5
2,0,28,1
8,3,3,2
1,1,16,5
1,1,4,5
3,1,23,4
8,6,2,4
0,0,3,5
7,1,29,2
2,2,3,5
0,0,1,3
4,4,1,5
2,0,11,1
0,0,6,1
1,1,39,5
6,0,48,1
0,0,9,5
1,0,22,1
6,0,54,4
5,5,1,5
0,0,21,5
2,2,1,5
0,0,1,5
1,1,3,5
2,2,38,5
0,0,4,5
1,1,2,5
2,2,45,5
0,0,2,5
0,0,31,5
1,1,23,5
4,1,52,2
1,1,2,5
0,0,4,5
1,0,1,1
2,2,0,5
1,0,14,2
5,1,3,2
1,1,9,5
1,1,1,5
4,4,3,5
1,1,7,5
2,1,14,4
1,1,4,5
2,2,1,4
4,2,1,2
2,0,16,1
1,1,1,5
3,2,7,2
10,0,144,4
5,0,2,1
4,2,0,3
1,1,4,5
1,1,3,5
0,0,5,5
0,0,5,5
0,0,1,1
0,0,13,5
0,0,2,5
2,2,15,5
5,2,1,2
0,0,2,5
11,2,3,1
2,2,13,5
5,2,1,3
1,1,1,5
2,2,40,5
4,3,2,4
1,1,1,5
1,1,12,5
4,4,38,5
1,1,1,5
1,1,2,5
0,0,7,1
1,0,8,3
4,4,3,5
3,3,59,5
1,0,1,2
1,1,19,5
4,0,47,1
1,1,3,5
1,1,4,5
2,0,1,1
0,0,6,5
2,2,1,5
0,0,14,5
2,2,2,5
0,0,5,4
2,2,3,5
1,0,3,4
0,0,2,5
5,1,42,1
1,1,1,5
2,2,3,5
2,2,28,5
0,0,35,5
1,0,8,2
0,0,3,5
0,0,7,5
0,0,3,5
1,1,10,1
0,0,2,4
0,0,2,5
3,0,41,1
0,0,8,5
0,0,9,5
5,5,65,5
0,0,4,1
1,1,5,5
0,0,2,5
0,0,2,3
27,15,222,4
0,0,9,5
0,0,6,5
14,1,65,2
1,0,2,3
0,0,16,5
1,1,21,5
1,0,4,1
0,0,7,1
0,0,3,5
1,1,3,5
4,2,3,3
10,6,3,4
0,0,25,5
5,4,54,4
4,1,20,1
4,4,2,5
1,1,1,3
3,3,0,4
0,0,0,5
0,0,4,5
2,2,4,5
1,1,3,5
1,0,2,2
7,2,0,3
1,1,18,5
1,1,8,5
8,0,74,2
4,0,0,1
0,0,19,5
3,0,1,1
5,1,41,4
2,0,2,1
4,4,29,5
2,2,1,4
1,0,3,3
1,1,3,5
2,0,6,1
0,0,3,2
1,0,14,3
4,0,22,1
1,1,15,5
0,0,1,5
10,1,38,2
1,1,1,5
4,4,48,5
1,1,3,5
4,4,26,5
1,1,22,5
18,3,4,2
2,2,3,4
1,0,5,2
2,1,1,1
8,1,1,1
2,0,12,3
3,0,35,2
0,0,6,4
1,1,0,5
6,6,1,5
0,0,6,5
11,11,96,5
1,0,1,2
0,0,1,5
2,2,54,5
1,1,8,5
1,1,2,5
2,2,4,5
2,2,1,5
0,0,3,5
2,0,12,4
1,0,16,4
1,1,8,5
0,0,22,2
15,15,2,5
1,1,45,5
6,6,71,5
3,3,19,5
1,0,5,1
3,3,3,5
1,0,6,1
1,1,1,5
0,0,1,1
0,0,1,5
1,1,3,5
3,1,13,2
1,0,2,1
1,0,4,1
1,1,1,5
