rr,rr_reduced,total_traced,inf_p
2,0,2,3
0,0,6,5
1,1,2,5
3,2,0,3
16,7,157,3
4,0,35,1
22,1,167,1
2,2,2,5
5,3,0,4
2,2,75,5
0,0,3,5
5,5,0,5
0,0,21,5
6,6,3,5
1,1,19,5
4,1,47,1
0,0,1,5
3,0,9,4
5,5,28,4
0,0,1,5
2,2,51,5
0,0,1,4
2,2,2,5
0,0,4,5
5,0,18,2
3,3,1,5
1,0,7,4
7,3,2,2
1,1,3,5
4,0,40,3
0,0,3,2
0,0,1,5
1,1,8,4
2,0,3,4
6,0,3,1
0,0,19,5
4,4,2,5
0,0,15,5
11,2,105,1
1,1,3,5
0,0,19,5
0,0,1,2
4,0,3,1
2,2,2,5
7,5,41,4
2,2,64,5
2,1,13,4
2,2,0,4
1,0,1,1
0,0,3,5
1,1,4,5
1,0,29,2
1,1,3,5
1,1,2,5
1,0,19,1
4,4,2,5
0,0,3,5
0,0,34,5
0,0,13,1
1,0,9,4
1,1,6,5
7,0,85,4
0,0,0,4
5,5,3,5
0,0,1,3
5,2,64,1
16,16,1,5
1,0,17,4
2,2,0,3
5,5,81,5
8,6,2,4
0,0,1,3
7,7,3,5
5,2,1,2
0,0,1,4
5,0,64,3
0,0,1,5
3,3,4,5
0,0,4,5
2,2,68,5
0,0,1,5
5,2,42,3
1,1,51,5
3,0,22,1
1,1,4,5
3,3,1,4
4,1,28,4
0,0,3,5
1,1,26,5
6,6,1,5
0,0,1,5
4,1,36,3
0,0,27,1
7,2,76,2
3,2,21,3
3,0,21,1
2,0,22,4
0,0,1,5
1,0,2,1
1,1,3,5
1,0,2,3
2,0,34,4
1,1,3,5
0,0,3,5
5,5,2,5
5,3,2,2
2,2,3,5
1,0,1,2
3,0,48,2
6,0,60,4
0,0,2,2
1,0,2,4
3,0,27,3
2,2,4,5
2,0,21,2
1,0,6,4
0,0,6,5
2,0,40,2
3,0,3,1
0,0,1,4
3,1,46,4
2,1,28,4
3,3,4,5
0,0,3,3
1,0,21,1
23,4,150,3
1,1,34,5
2,2,1,5
3,2,1,3
1,1,12,5
4,4,3,5
7,5,3,4
0,0,3,5
0,0,3,5
25,2,199,1
0,0,12,5
3,3,43,5
7,7,38,5
0,0,16,5
0,0,1,5
0,0,51,5
0,0,17,5
4,4,24,5
4,4,38,5
2,2,33,5
6,6,3,5
4,4,0,5
1,1,4,5
0,0,2,5
2,0,42,2
0,0,2,1
0,0,7,3
0,0,0,4
2,2,18,5
1,1,18,5
0,0,5,1
2,1,2,4
0,0,2,5
1,1,33,5
0,0,17,5
5,2,2,3
0,0,0,4
9,8,0,4
0,0,10,5
5,0,87,4
2,2,2,5
5,0,142,1
1,1,1,5
4,3,4,4
1,0,5,1
0,0,10,5
2,0,1,4
5,1,37,1
3,3,3,5
4,1,36,4
0,0,10,5
0,0,0,5
3,2,0,4
6,1,84,3
1,1,11,5
1,0,23,2
1,1,9,5
1,0,5,4
1,0,7,4
0,0,1,3
0,0,3,5
4,2,5,3
1,1,35,5
1,1,3,5
1,1,0,5
0,0,2,5
1,0,2,1
0,0,24,5
1,1,1,5
2,2,25,5
9,1,126,2
1,1,1,5
5,5,2,5
0,0,6,1
0,0,1,5
1,1,3,5
4,0,66,1
6,6,87,5
4,0,4,1
0,0,3,5
2,0,12,4
9,3,0,2
1,1,43,5
4,2,1,3
2,0,7,1
0,0,0,1
4,0,3,1
1,0,2,3
4,4,31,5
4,4,2,5
1,0,3,4
0,0,27,5
12,9,0,4
3,0,2,2
5,5,1,5
1,0,0,2
0,0,2,3
1,1,4,5
3,3,18,5
1,1,23,5
1,1,15,5
1,1,1,5
1,1,3,5
1,1,44,5
2,0,2,1
5,0,0,1
3,3,90,5
7,2,99,3
0,0,41,5
7,7,126,5
0,0,10,5
4,4,1,4
2,0,6,1
14,7,142,4
1,0,8,4
11,11,3,5
5,5,87,5
6,2,37,4
2,2,1,1
6,2,49,2
0,0,17,4
5,5,4,5
3,3,9,5
5,0,33,1
2,2,2,5
0,0,1,5
2,1,12,4
0,0,3,5
0,0,3,5
1,0,5,3
0,0,8,2
8,4,1,4
8,6,2,4
0,0,3,5
3,3,1,3
12,10,2,4
0,0,0,3
6,6,59,5
1,1,16,5
24,3,230,1
2,0,19,2
1,1,4,5
0,0,1,5
1,1,4,5
0,0,1,5
1,0,6,2
1,1,1,5
7,7,91,5
0,0,17,5
2,2,0,5
1,0,2,2
2,2,1,5
11,0,82,1
2,1,3,4
3,0,19,1
2,2,4,5
6,3,3,3
1,1,9,5
3,1,18,2
0,0,0,1
1,1,3,5
1,0,11,2
1,0,13,1
0,0,2,5
3,0,1,1
0,0,16,3
0,0,4,1
0,0,2,5
2,2,69,5
0,0,1,5
4,4,79,5
0,0,1,5
3,3,2,5
1,0,27,3
0,0,2,5
1,1,13,5
0,0,1,5
4,1,34,1
1,1,1,5
1,1,4,5
2,2,23,5
2,1,1,2
4,2,0,2
15,4,131,4
0,0,8,5
10,10,2,5
0,0,11,5
2,2,3,5
0,0,1,5
2,2,49,5
3,0,27,2
1,1,4,5
0,0,21,5
3,2,1,4
1,0,2,3
8,0,79,2
1,1,1,2
4,4,1,5
1,0,1,2
2,2,44,5
6,0,46,1
2,2,24,5
0,0,12,5
0,0,14,2
4,4,1,5
0,0,5,1
1,1,1,5
2,0,21,4
3,3,2,5
1,0,7,2
0,0,12,5
1,0,1,4
1,0,42,4
2,0,10,1
0,0,4,5
5,0,28,3
1,0,2,1
1,0,38,1
7,4,2,3
2,2,3,5
0,0,16,1
0,0,6,5
14,2,2,1
0,0,5,5
4,3,1,4
2,2,2,5
2,0,22,2
3,2,0,3
7,1,127,4
6,1,3,2
6,6,63,5
1,1,12,5
1,1,35,5
0,0,34,3
3,3,25,5
0,0,17,5
4,0,30,3
0,0,2,4
5,5,89,5
3,0,1,2
1,1,55,5
13,2,1,1
3,3,44,5
0,0,1,5
1,1,18,5
0,0,23,1
1,1,4,5
3,1,2,3
0,0,1,2
2,1,3,4
3,2,1,2
3,1,9,3
0,0,1,5
0,0,10,5
1,1,3,3
0,0,0,5
1,1,0,5
4,1,1,2
2,2,30,5
3,1,3,2
2,2,5,5
0,0,3,5
3,1,20,2
2,0,6,4
3,1,16,1
1,0,7,2
0,0,0,5
2,2,10,5
1,1,17,5
9,9,57,5
3,3,2,5
2,2,1,5
1,1,3,5
5,2,39,4
5,5,65,5
0,0,2,5
1,1,22,5
0,0,1,5
0,0,1,5
6,3,2,2
3,0,5,1
5,5,1,5
0,0,7,5
5,5,85,5
4,0,24,1
6,6,43,5
6,6,3,5
0,0,0,3
1,1,3,5
0,0,1,2
2,2,67,5
0,0,0,5
10,10,125,5
2,2,1,2
0,0,1,5
1,1,27,5
1,1,21,5
0,0,3,5
4,2,17,4
0,0,3,5
1,1,3,5
2,2,21,3
0,0,19,5
1,1,2,5
8,3,4,2
13,13,93,5
9,9,1,5
0,0,3,4
1,0,3,1
0,0,0,2
0,0,0,5
0,0,2,1
3,2,21,4
0,0,2,1
0,0,11,4
3,3,4,5
0,0,2,5
3,0,4,1
0,0,2,2
0,0,4,4
3,2,2,2
2,2,1,4
12,7,1,2
1,0,4,3
1,0,2,1
1,1,2,1
4,0,34,4
2,1,11,4
2,0,12,3
0,0,8,5
2,2,1,5
2,1,41,4
0,0,6,5
3,0,13,1
1,1,1,3
2,2,20,5
0,0,10,3
6,6,73,5
1,1,0,4
1,1,7,1
2,0,29,2
1,0,15,2
0,0,20,4
3,3,1,4
4,0,1,1
8,4,4,2
1,1,1,3
3,1,17,3
0,0,2,4
7,7,52,5
1,1,0,1
11,11,1,5
2,2,19,5
0,0,1,5
1,0,4,1
2,2,2,5
4,0,30,3
0,0,0,3
0,0,3,5
8,8,66,5
0,0,9,5
3,1,24,2
2,2,38,5
9,7,1,4
2,0,14,1
0,0,1,3
7,7,0,5
2,2,3,3
1,0,3,4
6,1,43,2
0,0,5,5
6,2,4,1
0,0,3,4
5,0,27,1
3,1,21,2
0,0,3,5
0,0,2,5
1,0,3,1
7,5,1,4
0,0,3,1
2,0,29,3
0,0,6,1
1,0,3,2
0,0,2,5
11,11,87,5
1,0,3,1
0,0,6,5
3,3,44,5
0,0,2,5
6,4,4,2
3,1,37,1
1,0,10,4
0,0,4,2
0,0,35,5
2,1,1,1
0,0,2,5
1,1,5,5
5,3,3,4
1,0,4,4
0,0,0,1
5,0,31,1
0,0,3,5
2,1,57,3
0,0,0,4
4,0,19,2
3,3,43,5
1,0,2,1
2,2,3,5
2,2,2,5
2,2,18,5
0,0,20,3
0,0,1,5
4,3,2,4
3,3,3,5
0,0,3,4
2,1,11,1
2,2,1,5
0,0,23,2
1,1,11,5
3,1,3,1
7,4,4,3
3,3,115,5
0,0,1,2
1,1,6,4
0,0,11,5
1,1,3,5
6,0,62,2
4,0,57,2
1,0,1,2
0,0,5,5
8,2,49,4
0,0,0,5
2,0,5,4
2,1,23,4
0,0,17,1
4,4,0,4
3,3,1,5
0,0,2,4
3,3,41,5
2,2,25,5
0,0,31,5
4,1,2,1
0,0,1,5
3,0,1,2
4,0,28,2
1,1,12,5
3,3,2,3
2,1,32,4
2,0,35,1
2,1,18,2
1,0,3,2
3,3,3,5
2,2,0,4
1,1,28,5
1,1,4,5
11,2,107,2
2,1,0,4
0,0,1,2
9,6,3,2
0,0,1,1
5,2,34,2
0,0,1,5
6,6,58,5
0,0,12,5
0,0,4,5
1,1,2,5
0,0,1,1
0,0,20,5
14,6,3,3
4,4,36,5
0,0,0,4
0,0,1,4
3,2,3,1
1,1,4,5
1,1,30,5
0,0,6,2
2,2,46,5
2,2,6,5
1,1,11,2
0,0,23,1
5,1,0,2
3,3,4,5
0,0,2,1
1,1,14,5
10,1,73,1
0,0,9,5
2,2,2,5
1,0,6,4
0,0,1,4
1,1,12,5
14,5,117,4
0,0,1,4
11,10,4,3
0,0,39,5
1,1,1,5
0,0,5,5
1,0,3,1
0,0,2,5
3,2,2,3
2,2,44,5
7,2,41,3
0,0,3,5
1,1,1,5
1,1,13,5
0,0,3,5
2,2,6,5
0,0,3,5
8,1,2,2
1,0,2,2
7,7,71,5
2,2,2,5
9,1,1,2
0,0,2,5
7,5,1,4
6,6,2,5
0,0,4,2
1,1,3,5
1,1,2,5
5,1,72,4
1,1,3,5
0,0,6,2
7,7,87,5
0,0,2,2
1,1,5,5
5,0,30,1
7,7,182,5
0,0,1,1
3,0,34,4
1,0,3,4
2,2,51,5
4,1,69,1
2,1,32,2
3,3,13,5
0,0,3,4
1,0,4,4
2,0,5,2
0,0,1,3
1,0,5,3
1,0,21,4
0,0,4,2
1,1,4,5
0,0,11,5
0,0,2,3
3,3,1,4
0,0,21,5
2,1,1,1
4,2,3,4
5,1,28,1
0,0,5,5
0,0,6,5
1,0,7,3
1,1,1,5
4,1,0,3
0,0,3,5
5,5,1,4
1,0,7,3
6,0,71,1
0,0,4,5
4,4,36,5
1,0,2,4
1,0,27,1
1,1,2,5
1,1,4,4
0,0,22,5
3,0,26,2
0,0,1,1
1,1,1,5
6,6,122,5
4,1,2,1
0,0,15,5
0,0,1,5
0,0,1,5
3,1,1,2
1,1,1,5
1,0,1,3
0,0,4,4
4,1,3,2
0,0,1,5
1,1,5,5
1,0,7,1
0,0,2,4
1,1,12,5
1,1,12,5
4,4,0,3
2,2,22,5
2,2,18,5
0,0,11,5
2,2,3,5
5,4,1,4
1,0,0,1
3,1,3,2
4,0,24,2
1,1,5,5
0,0,14,1
1,0,4,1
4,0,1,1
0,0,1,2
0,0,1,4
5,5,48,5
1,1,3,5
12,1,150,3
0,0,3,4
6,5,3,4
1,0,1,3
0,0,1,1
3,3,2,5
0,0,1,3
2,2,2,5
2,0,9,2
7,7,55,5
4,0,25,2
0,0,2,5
6,0,49,1
2,2,3,5
8,3,1,2
4,0,27,3
3,0,19,1
4,4,38,5
0,0,7,5
2,0,31,2
0,0,3,5
0,0,1,5
0,0,1,1
5,3,19,4
3,3,41,5
2,2,15,5
0,0,15,4
0,0,33,5
7,5,2,3
2,2,1,5
5,5,45,5
2,0,1,1
2,2,3,5
1,0,3,4
0,0,5,5
0,0,2,5
1,0,10,3
2,1,4,3
1,0,20,4
5,2,42,3
2,2,3,5
9,6,70,4
1,1,9,5
1,0,18,2
0,0,3,5
7,1,64,4
1,1,1,5
5,5,93,5
18,2,7,1
3,2,1,3
2,2,1,5
0,0,0,5
1,0,2,2
1,1,3,5
0,0,1,5
2,2,16,5
7,1,44,2
1,1,7,4
0,0,25,1
2,2,6,5
0,0,3,4
4,1,4,1
1,1,0,5
1,1,0,4
5,5,2,5
0,0,3,2
2,2,2,5
0,0,1,4
4,4,1,5
3,3,1,5
3,0,4,3
1,1,22,4
3,1,20,2
0,0,15,5
1,1,2,5
2,0,4,1
0,0,1,2
5,5,38,5
0,0,2,4
5,0,45,1
10,10,3,5
4,4,3,4
8,1,45,1
0,0,1,5
2,2,15,5
0,0,1,1
7,7,3,5
1,0,2,1
7,6,1,4
0,0,0,5
0,0,1,1
3,3,18,5
2,2,45,5
2,2,2,2
2,1,12,1
0,0,0,1
5,1,24,4
4,1,0,1
0,0,2,5
2,0,2,3
3,3,4,4
8,8,1,5
1,1,36,4
0,0,2,5
3,3,33,5
0,0,13,5
4,0,39,2
1,1,17,5
0,0,13,5
2,0,17,1
1,1,12,5
4,4,1,5
1,0,3,3
1,1,5,4
0,0,2,5
5,3,25,1
2,0,22,2
3,3,3,5
3,2,2,3
1,1,1,3
4,1,27,3
1,1,8,5
2,1,2,4
0,0,33,5
2,2,3,5
7,7,143,5
4,4,4,5
3,3,4,5
1,0,1,4
2,2,1,5
1,1,0,2
2,2,29,5
2,1,6,4
1,1,1,2
1,1,1,5
1,0,15,2
0,0,1,1
0,0,10,5
3,0,26,1
5,1,66,3
3,3,10,5
0,0,22,5
1,1,1,5
1,1,3,5
6,6,4,5
1,1,21,4
2,2,17,5
0,0,4,5
0,0,4,2
4,3,1,4
3,0,32,1
7,2,3,3
1,1,3,5
0,0,1,3
3,2,1,2
2,0,2,3
0,0,1,4
4,1,4,1
0,0,1,5
6,0,88,1
8,0,62,4
7,1,3,1
1,1,3,5
0,0,3,5
0,0,21,4
1,1,4,5
2,2,30,5
7,3,3,1
0,0,1,5
13,4,119,4
0,0,1,5
0,0,1,3
1,1,2,4
5,5,1,5
1,0,6,4
6,6,1,4
13,6,4,3
3,1,2,2
1,1,4,5
5,3,18,2
0,0,2,5
1,1,1,5
1,1,3,5
4,4,24,5
0,0,2,5
4,2,8,4
0,0,0,1
6,2,29,4
4,0,60,4
1,1,11,5
8,8,1,4
3,3,26,5
11,5,95,2
0,0,2,5
1,1,3,5
7,2,67,4
7,1,60,2
1,0,17,3
0,0,8,5
0,0,2,4
3,3,3,4
4,1,4,2
1,1,15,5
0,0,14,3
3,1,70,4
0,0,2,4
0,0,9,2
1,1,40,5
4,4,86,5
3,0,20,1
3,3,48,5
5,5,1,5
22,5,126,2
2,2,24,5
1,1,3,1
2,1,12,4
4,1,52,4
3,2,2,4
0,0,2,4
0,0,1,1
3,3,6,5
0,0,1,2
0,0,4,5
14,4,2,2
10,2,0,1
0,0,32,4
0,0,3,5
3,3,4,5
2,1,31,3
4,1,2,1
1,1,12,5
2,0,2,3
4,0,19,4
2,2,1,3
4,1,3,1
9,0,119,1
3,0,3,1
12,12,3,5
0,0,44,5
14,1,123,1
1,1,3,5
2,0,2,1
2,2,23,5
1,1,3,5
1,1,22,5
0,0,4,5
0,0,1,2
1,1,39,5
6,3,3,2
5,2,1,3
10,1,67,1
4,0,59,1
3,2,1,3
1,0,20,1
0,0,8,5
64,13,6,1
3,3,0,5
3,1,13,4
1,0,4,2
1,1,3,5
0,0,12,3
0,0,14,2
12,1,68,2
3,1,15,2
2,0,36,4
4,2,1,4
5,2,33,2
5,2,0,3
0,0,1,1
1,1,4,4
4,1,21,1
10,4,98,4
5,2,49,2
2,2,9,5
1,1,17,5
0,0,11,3
1,1,1,5
0,0,2,5
3,3,2,5
4,4,56,5
0,0,1,5
5,1,52,1
4,4,2,5
3,0,42,4
3,3,4,5
2,2,14,5
1,0,2,2
2,0,43,4
0,0,1,2
7,2,6,2
8,4,3,4
0,0,3,4
4,2,3,3
1,1,15,5
2,2,1,5
2,2,4,5
4,2,4,4
1,1,6,5
3,3,58,5
3,1,2,1
0,0,0,5
0,0,1,5
4,2,36,4
1,1,16,5
0,0,16,5
3,1,0,1
1,1,2,2
22,16,1,4
3,3,23,5
1,0,14,4
0,0,4,5
2,2,46,5
3,1,0,2
2,2,40,5
0,0,14,5
3,2,3,2
2,2,4,5
5,2,1,1
0,0,0,5
16,16,1,5
6,6,56,5
1,0,34,1
2,2,1,5
4,1,11,2
17,17,119,5
1,0,5,2
0,0,5,5
4,1,1,3
1,1,4,4
2,1,2,4
0,0,20,5
1,0,8,2
3,3,1,5
0,0,5,2
9,9,70,5
0,0,3,2
0,0,1,4
4,2,3,4
0,0,3,3
2,2,2,4
11,5,3,3
1,1,2,5
2,2,25,5
10,4,3,2
0,0,17,5
0,0,2,4
0,0,1,3
6,2,2,2
1,0,32,2
3,1,3,4
0,0,1,3
2,1,31,2
0,0,1,2
0,0,3,1
4,2,4,4
9,1,0,1
2,2,3,4
6,2,50,3
2,1,20,2
3,0,16,2
5,5,13,5
5,1,24,3
1,1,3,5
3,3,59,5
2,2,58,5
0,0,2,5
1,1,28,5
5,3,44,2
3,0,1,1
2,2,3,5
0,0,3,4
3,3,71,5
0,0,7,5
0,0,2,5
2,2,23,5
8,0,3,1
0,0,4,5
6,3,47,2
7,2,3,2
0,0,2,5
2,2,21,5
1,1,46,5
1,0,3,2
0,0,3,1
4,0,2,1
0,0,0,5
0,0,3,5
0,0,0,5
2,2,1,3
3,0,18,1
0,0,3,5
0,0,1,3
1,0,3,4
2,2,1,5
2,2,3,5
7,3,1,2
5,5,66,5
3,3,9,5
1,0,1,2
2,2,2,5
20,14,1,3
7,1,39,4
4,4,2,5
0,0,14,5
0,0,7,5
1,0,25,2
1,0,4,4
3,3,55,5
0,0,2,5
1,1,2,5
4,3,11,4
0,0,0,3
5,5,3,5
0,0,1,2
1,1,3,5
3,3,3,5
5,3,2,4
0,0,2,3
0,0,3,5
2,0,1,1
0,0,0,4
1,1,22,5
1,0,2,3
2,0,15,2
0,0,2,5
2,2,3,5
0,0,4,5
1,1,1,3
2,1,47,4
1,1,3,5
0,0,26,1
0,0,3,4
0,0,6,5
0,0,2,5
0,0,2,5
0,0,1,5
2,2,4,5
3,0,32,2
2,2,1,5
5,4,1,3
0,0,18,2
1,1,7,5
2,2,12,5
6,6,3,5
0,0,3,5
0,0,2,3
2,1,5,2
0,0,1,5
5,2,45,3
0,0,3,5
1,1,9,5
2,2,6,5
5,1,1,1
1,1,16,3
0,0,4,5
0,0,7,5
1,1,14,5
7,0,51,4
0,0,1,5
1,0,5,2
1,0,3,3
1,0,0,1
2,2,42,5
0,0,13,5
3,0,3,2
3,1,36,4
5,2,61,2
14,14,280,5
0,0,3,2
1,1,11,5
2,2,14,5
2,1,1,1
0,0,1,3
0,0,2,5
1,0,14,2
0,0,2,3
18,6,3,2
1,1,5,5
2,0,34,3
2,2,3,5
1,1,8,5
2,2,45,5
3,2,2,3
4,4,2,5
0,0,3,5
3,2,32,4
4,0,38,2
4,0,47,1
15,2,161,1
2,2,5,5
2,0,8,4
2,1,1,2
2,0,32,4
2,2,4,5
5,2,1,4
0,0,18,3
0,0,2,5
2,1,3,3
2,2,3,5
1,0,3,3
1,1,3,2
0,0,3,5
1,1,2,5
0,0,12,5
3,3,3,5
2,2,3,5
0,0,15,4
2,0,53,1
2,0,4,1
1,1,41,5
1,1,6,5
1,0,2,1
0,0,2,5
2,1,32,2
11,0,95,1
5,2,1,2
1,1,3,5
0,0,2,5
3,1,44,4
8,5,128,4
0,0,4,5
1,1,1,5
3,3,1,5
0,0,0,4
0,0,2,5
1,1,3,5
0,0,23,5
16,6,141,2
0,0,1,4
11,4,1,2
0,0,0,1
1,1,60,5
2,2,13,5
2,2,26,5
0,0,13,2
6,1,3,2
1,1,1,5
0,0,1,5
2,1,1,3
9,2,175,3
0,0,1,4
7,4,1,4
0,0,13,2
0,0,9,5
5,2,32,4
8,8,101,5
0,0,2,5
5,2,37,2
2,2,1,3
2,1,1,2
0,0,4,5
1,1,61,5
10,10,4,5
0,0,1,5
6,3,3,1
0,0,2,5
0,0,8,5
0,0,8,2
0,0,1,5
0,0,3,5
2,0,6,3
2,2,33,5
0,0,16,5
11,2,3,1
3,3,14,5
2,2,2,5
1,1,4,5
3,1,22,3
2,0,2,2
2,0,52,3
4,0,47,4
0,0,1,5
0,0,1,2
2,0,84,4
1,0,2,1
2,2,5,5
0,0,2,5
0,0,0,5
0,0,1,5
2,2,33,4
1,1,1,5
16,2,1,1
8,2,69,4
5,1,119,2
6,6,2,5
0,0,1,5
2,1,21,2
8,8,0,5
0,0,24,2
0,0,5,1
1,0,1,2
2,2,33,5
0,0,1,5
2,1,23,2
4,4,2,4
2,1,6,2
1,1,23,5
0,0,1,1
1,1,1,4
0,0,1,3
1,1,10,5
1,1,3,5
0,0,2,1
0,0,4,5
4,4,3,5
2,2,50,5
0,0,3,5
5,3,1,2
1,0,1,4
0,0,3,5
7,7,1,5
1,0,9,2
9,2,1,1
1,1,16,5
3,1,1,3
5,5,1,3
0,0,2,5
6,1,4,1
1,1,3,5
1,1,3,2
0,0,1,3
4,2,21,4
4,4,18,5
4,4,3,5
3,3,1,5
0,0,16,5
0,0,25,5
5,3,4,2
0,0,10,1
8,7,1,4
2,0,2,1
0,0,22,5
2,2,3,5
0,0,26,5
5,1,2,1
2,2,29,5
1,1,3,5
3,3,49,5
1,1,40,5
5,1,4,2
1,0,15,1
2,2,35,5
7,2,0,2
1,0,5,1
4,4,1,5
5,1,1,1
0,0,1,4
4,3,2,4
0,0,24,3
0,0,14,5
0,0,3,5
1,1,3,5
2,2,93,5
7,2,52,4
9,5,0,3
0,0,4,5
0,0,1,2
0,0,4,1
3,2,28,3
0,0,5,5
0,0,3,5
1,1,4,5
1,1,16,5
0,0,2,5
0,0,1,2
1,1,6,4
0,0,3,5
0,0,1,5
2,0,20,4
0,0,2,3
5,2,44,2
1,1,6,5
1,1,20,5
1,1,1,3
1,0,6,1
2,0,2,4
3,3,3,5
3,3,34,5
2,0,8,2
4,4,15,5
3,0,39,4
3,0,60,4
0,0,3,5
2,0,4,3
0,0,1,5
3,3,1,5
3,0,25,2
0,0,0,3
0,0,3,5
2,2,17,5
0,0,30,1
1,1,3,5
4,4,1,5
1,0,8,3
5,3,2,2
0,0,1,3
3,3,31,5
34,7,3,1
0,0,1,5
3,3,52,5
2,2,19,5
4,4,3,4
1,1,5,4
0,0,2,5
4,1,3,1
3,1,23,1
5,3,1,2
0,0,1,5
0,0,36,5
2,2,1,5
10,8,2,3
0,0,44,5
1,1,15,5
2,0,20,1
1,0,4,1
6,3,34,2
2,2,1,5
9,1,92,2
3,3,95,5
2,2,18,5
0,0,1,3
8,7,1,4
7,3,2,1
8,1,137,1
1,1,9,5
5,5,2,4
0,0,17,4
2,0,9,4
1,1,1,5
0,0,15,4
2,2,13,5
0,0,2,3
3,3,4,5
11,3,83,4
1,1,12,5
1,0,12,2
0,0,3,5
4,4,62,5
1,0,1,4
3,3,1,4
2,2,55,5
0,0,4,4
13,13,56,5
10,3,75,4
0,0,1,5
8,5,43,4
7,7,2,5
6,0,41,2
0,0,1,2
0,0,3,5
5,0,34,2
2,2,20,5
5,2,45,4
9,3,3,2
0,0,2,5
0,0,23,1
4,0,48,1
3,0,29,3
1,0,10,3
5,2,36,4
1,0,3,1
2,2,0,5
0,0,2,1
7,4,1,4
3,0,17,3
1,1,1,4
3,2,4,2
7,1,101,1
2,2,12,5
6,3,43,4
6,6,2,4
1,0,5,4
0,0,7,3
9,9,1,5
5,1,2,1
2,0,0,3
6,1,4,1
0,0,1,5
1,1,3,5
0,0,15,5
0,0,1,2
0,0,6,5
0,0,0,5
2,1,9,4
5,2,61,3
6,2,25,4
0,0,1,5
0,0,9,5
6,1,4,2
8,6,1,4
18,4,177,2
0,0,3,5
3,3,69,5
1,0,4,1
2,2,3,5
4,1,0,1
2,2,3,5
1,0,3,4
0,0,11,2
1,0,1,2
1,1,17,5
4,2,10,4
3,3,49,5
5,0,42,2
0,0,4,5
0,0,1,5
6,0,40,1
2,2,3,5
0,0,1,5
2,1,18,4
0,0,27,1
6,1,44,4
0,0,4,4
2,2,2,5
2,0,3,3
0,0,1,5
5,5,60,5
2,0,5,3
5,4,0,4
2,0,4,1
1,1,24,5
1,1,2,4
1,0,24,3
2,0,21,3
1,0,10,2
1,1,1,5
2,0,15,3
1,1,17,5
2,2,23,5
0,0,8,5
2,0,38,4
1,1,45,5
6,2,0,2
4,0,2,1
13,2,99,2
3,2,4,2
1,1,3,5
1,0,1,1
3,2,1,2
0,0,2,5
0,0,10,2
0,0,1,4
9,1,1,1
1,1,1,5
1,0,12,4
3,0,35,2
3,3,0,5
0,0,6,5
1,1,4,5
0,0,2,5
1,0,13,2
1,1,8,5
0,0,2,5
0,0,2,1
0,0,2,5
35,15,2,2
4,4,67,5
1,1,16,5
4,2,1,4
9,3,3,1
5,3,1,4
4,1,2,1
3,1,4,4
1,1,2,5
6,2,60,4
3,0,3,1
1,0,0,4
4,4,1,5
3,2,1,4
2,2,31,5
6,1,3,3
1,0,2,4
1,1,1,5
3,3,1,4
0,0,18,5
0,0,1,1
1,0,3,2
3,2,2,4
1,1,3,5
1,1,8,5
0,0,3,5
0,0,0,5
1,1,1,5
5,2,1,4
7,0,41,2
7,3,57,4
1,1,2,5
5,5,3,5
3,0,19,1
1,1,0,1
0,0,1,5
1,1,5,5
3,3,4,5
2,0,24,1
13,10,1,4
1,0,1,1
0,0,19,5
0,0,1,1
2,2,4,5
3,1,3,4
0,0,4,5
2,2,22,5
1,1,1,5
4,2,29,3
11,9,3,4
0,0,3,4
3,3,2,3
9,5,48,3
2,2,4,5
6,2,28,4
4,3,0,2
2,1,33,3
2,1,12,4
0,0,66,5
0,0,1,4
1,1,13,5
1,1,2,5
3,2,4,2
9,2,3,1
6,2,42,3
2,0,25,1
2,0,0,4
5,1,43,4
3,3,6,5
0,0,2,5
3,0,1,2
0,0,2,3
2,2,16,5
2,2,1,5
0,0,7,5
4,4,62,5
18,0,255,1
7,7,2,5
6,6,0,4
0,0,4,5
1,1,1,5
2,2,27,5
4,4,131,5
9,5,3,3
0,0,1,5
5,5,2,4
0,0,1,1
9,9,56,5
2,2,1,5
3,3,18,4
1,0,2,4
1,0,11,4
9,4,97,4
6,0,42,1
1,1,26,5
3,1,17,1
7,5,70,4
2,0,13,3
2,2,16,5
2,2,3,5
1,0,1,2
4,1,3,1
4,0,16,1
9,2,101,3
0,0,1,3
1,1,3,5
0,0,1,4
5,5,2,5
0,0,1,3
6,4,3,4
1,0,7,1
1,1,37,5
1,1,3,4
1,1,2,5
2,0,10,2
1,1,9,5
2,0,17,1
6,2,25,4
6,6,2,5
6,0,29,2
3,3,10,5
5,5,71,5
3,3,1,5
0,0,2,5
1,1,1,2
2,2,31,5
17,11,0,3
0,0,8,3
0,0,2,5
2,0,15,2
2,2,55,5
2,2,30,5
1,1,18,5
3,3,95,5
2,2,1,5
1,1,20,5
9,3,1,2
0,0,12,5
0,0,30,1
1,1,2,5
10,3,52,3
2,2,5,5
0,0,2,5
0,0,1,1
0,0,15,5
0,0,11,5
0,0,2,5
7,7,75,5
5,4,29,4
0,0,3,5
1,0,43,4
0,0,1,3
0,0,3,3
12,12,98,5
3,3,2,5
1,1,33,5
0,0,3,2
4,4,5,5
1,1,3,4
0,0,8,5
0,0,16,4
0,0,4,5
1,1,19,5
1,0,3,2
11,5,2,2
0,0,2,5
2,2,13,5
