rr,rr_reduced,total_traced,inf_p
1,1,71,5
1,1,11,4
8,8,93,5
2,1,3,3
0,0,1,3
0,0,2,5
3,3,94,5
1,0,6,1
0,0,6,3
2,0,11,3
2,1,85,4
0,0,7,5
1,1,10,5
0,0,6,5
1,0,2,1
1,1,20,5
4,4,67,5
4,0,28,1
0,0,1,4
4,4,61,5
0,0,16,2
4,2,14,3
3,3,27,5
0,0,14,4
5,0,78,3
0,0,3,4
1,1,3,5
4,1,37,3
2,0,11,2
1,1,22,5
1,1,34,5
3,3,43,5
9,0,72,1
0,0,30,5
0,0,12,4
3,0,52,1
1,0,2,3
4,1,67,3
4,4,9,5
5,1.6,56,4
1,1,4,5
0,0,3,5
0,0,6,3
1,1,68,5
4,3.6,124,4
1,1,53,5
4,3,54,2
1,0,40,1
2,2,65,5
1,0,7,3
1,0,2,4
4,4,43,5
0,0,2,5
1,1,60,5
0,0,13,5
1,0.8,3,4
0,0,1,4
0,0,11,5
0,0,1,5
1,1,105,5
0,0,10,1
0,0,2,3
1,1,42,5
3,0,55,2
9,3.2,103,4
14,0,89,1
1,1,36,5
2,0,34,3
2,0,30,1
6,6,135,5
2,0,21,2
2,0,7,1
5,1,75,3
1,1,4,5
2,2,114,5
1,1,41,5
8,0,61,1
0,0,25,5
1,1,41,5
2,2,24,5
3,0.6000000000000001,88,4
0,0,2,1
6,6,45,5
2,0,5,2
2,2,5,5
0,0,5,5
4,0,13,2
0,0,8,5
1,1,12,5
6,6,70,5
1,1,17,5
1,0,8,1
2,1,2,1
0,0,3,5
0,0,14,5
1,1,19,5
3,3,54,5
8,4,61,4
3,0.6000000000000001,6,3
1,0,31,3
2,0.6000000000000001,50,4
0,0,46,3
0,0,8,5
0,0,4,3
3,1.8,5,4
4,4,90,5
2,2,28,5
2,0,25,2
0,0,3,4
4,0,92,1
1,0,2,4
3,3,80,5
0,0,11,5
2,0,29,1
0,0,2,5
0,0,17,3
0,0,4,3
1,1,26,5
1,0,2,2
3,3,10,5
1,0.6,8,4
1,0,5,4
3,3,20,5
2,0,19,2
2,0,32,3
0,0,31,5
4,1.2,64,3
1,0,16,2
3,0.7999999999999998,20,4
2,0,36,2
0,0,40,5
7,7,96,5
0,0,3,5
0,0,16,5
1,1,9,5
3,3,31,5
1,1,10,3
4,0,19,2
0,0,3,4
5,0,39,2
2,1.4,6,4
1,0,11,2
7,7,94,5
17,17,305,5
0,0,25,5
1,1,14,5
2,2,61,5
0,0,2,5
0,0,2,4
0,0,55,5
0,0,0,5
0,0,8,5
14,0,120,1
1,0,13,3
1,1,10,5
9,5.2,82,3
12,2.4000000000000004,115,3
5,5,68,5
0,0,10,5
4,4,160,5
1,0,3,1
0,0,0,1
2,2,72,5
11,5.6,115,3
2,2,50,5
0,0,25,2
4,1,24,1
7,0,90,2
9,1.7999999999999998,51,4
0,0,12,1
6,6,102,5
1,0,11,4
1,1,51,5
0,0,37,5
9,9,156,5
1,1,31,5
1,0,2,2
4,4,86,5
1,1,39,5
0,0,0,5
1,1,16,5
4,4,145,5
1,1,9,5
3,0,44,3
3,3,26,5
1,1,14,4
1,1,8,5
6,0,56,2
3,1,73,3
0,0,31,4
1,1,23,5
1,1,10,5
7,3.2,58,4
0,0,5,5
9,1,128,2
1,0,22,3
6,6,61,5
8,8,139,5
0,0,2,5
3,3,8,5
1,1,17,5
1,0,10,1
5,5,62,5
1,0,21,2
1,1,33,5
1,0,20,2
4,4,85,5
1,0,16,2
1,1,14,5
5,5,39,5
0,0,11,5
0,0,6,4
2,2,107,5
1,1,32,5
8,3.8,43,3
1,1,36,5
1,0,33,3
2,2,15,5
0,0,31,5
0,0,5,2
0,0,23,5
3,0,39,1
3,3,18,5
7,2.6,43,3
0,0,5,5
0,0,2,5
4,0,107,1
1,0,7,1
1,1,14,4
0,0,42,1
6,1,50,3
0,0,7,4
0,0,27,2
4,4,126,5
1,1,11,5
0,0,33,3
2,1.2,5,4
0,0,3,1
10,10,88,5
1,1,3,5
1,0,3,3
4,0,27,2
1,1,21,3
4,1.2,38,3
0,0,1,5
2,0,43,2
0,0,27,4
2,2,66,5
3,1.2,40,4
0,0,11,5
1,1,5,3
4,4,72,5
3,3,115,5
2,1,9,4
1,0,40,4
3,2,14,1
3,1,15,3
3,3,135,5
2,0,13,2
6,6,47,5
1,0,27,3
3,3,104,5
31,3.1999999999999993,509,3
1,1,10,5
0,0,15,5
5,1,51,2
1,1,2,2
3,3,120,5
0,0,14,1
3,3,48,5
1,1,29,2
0,0,15,5
0,0,2,5
3,0.6,64,3
7,0,129,1
0,0,7,5
1,0.8,3,4
1,0,2,3
0,0,0,2
0,0,15,4
0,0,7,1
3,1.6,42,4
7,7,179,5
1,0,17,3
2,2,53,5
1,0,43,2
0,0,30,1
0,0,24,5
5,3,80,4
0,0,22,2
0,0,10,5
0,0,4,5
2,2,38,5
5,0,39,2
2,2,43,5
2,0.6000000000000001,10,3
1,0,14,3
5,1.7999999999999998,50,3
3,0,12,1
0,0,7,2
2,2,91,5
5,2.4000000000000004,66,4
1,1,29,5
8,0,187,2
0,0,8,5
3,3,30,5
2,2,75,5
1,1,49,5
2,0,38,1
0,0,3,5
4,4,23,5
0,0,3,2
1,0,43,1
3,2,51,4
6,6,162,5
0,0,1,5
0,0,9,4
2,0,12,2
0,0,17,5
0,0,1,5
2,2,24,5
1,1,11,5
0,0,18,1
0,0,6,1
2,0.6,83,3
0,0,3,4
3,0,14,4
2,2,65,5
5,0,20,1
8,0,55,2
7,3.8,67,3
4,0,81,2
0,0,5,1
1,0,76,2
0,0,3,1
2,2,21,5
2,0,62,2
2,2,144,5
1,1,26,5
2,0,59,4
0,0,13,4
2,2,48,5
0,0,2,5
3,0,39,2
0,0,4,1
2,0,41,1
0,0,25,5
0,0,3,1
0,0,15,4
8,0,114,2
6,4.6,54,3
2,0.6,32,4
2,0,17,2
0,0,0,5
0,0,4,4
2,2,87,5
0,0,3,5
4,4,87,5
2,2,68,5
3,0.6000000000000001,4,4
1,1,56,5
2,1,5,2
0,0,10,5
2,2,44,5
0,0,1,5
9,9,180,5
0,0,22,5
0,0,2,2
3,0,82,1
0,0,1,4
2,0,3,4
1,1,9,5
2,0,16,2
2,2,13,5
5,3,107,4
0,0,9,5
2,0,6,3
0,0,12,5
3,0,40,2
1,0.8,19,4
2,0,8,1
4,4,37,5
0,0,7,5
1,0,6,2
9,1,65,2
2,0.6000000000000001,5,4
1,1,34,2
2,2,8,5
2,2,18,5
2,0,13,2
0,0,12,1
3,3,105,5
0,0,28,5
1,0,25,3
0,0,17,5
2,1.8,17,4
0,0,3,2
5,2.8,49,4
5,4.4,19,4
3,0,32,3
0,0,3,5
3,3,59,5
1,1,45,5
2,0,84,3
5,0,74,1
1,1,40,5
0,0,1,5
2,0.6000000000000001,4,3
5,2.2,55,4
2,2,35,5
2,0,11,1
1,0,3,3
1,1,20,5
0,0,15,5
2,2,49,5
2,1,3,4
2,0,68,2
9,4.8,194,4
1,1,12,5
3,3,57,5
2,2,44,5
2,2,61,5
2,2,11,5
0,0,37,5
0,0,2,4
10,1.5999999999999996,76,3
0,0,23,5
1,1,21,5
0,0,57,5
3,3,30,5
0,0,12,5
1,1,16,5
1,1,113,5
3,0,22,3
0,0,22,5
0,0,15,4
1,1,13,2
3,3,39,5
1,0,7,2
0,0,6,1
1,1,15,5
3,0,35,1
0,0,1,2
0,0,0,3
0,0,75,5
0,0,3,5
0,0,6,5
4,4,17,5
4,4,41,5
0,0,12,1
1,1,14,5
1,1,25,5
3,1.4,39,4
0,0,2,5
0,0,51,5
0,0,7,5
1,0,2,2
1,0.8,21,4
0,0,27,5
2,2,73,5
1,1,44,5
1,0.8,16,4
6,0,49,3
3,0,11,1
2,0.8,8,4
0,0,29,4
10,1.5999999999999996,57,3
0,0,12,5
6,0,52,3
0,0,14,4
5,1.2,60,3
8,3.8,70,4
1,0.6,11,4
0,0,1,5
3,3,31,5
6,0,32,1
1,1,16,5
0,0,2,5
2,0.6,37,3
3,1,35,3
0,0,8,5
2,2,51,5
2,2,126,5
5,1.7999999999999998,54,4
1,1,6,5
3,0.6,22,3
1,1,39,5
0,0,12,3
2,1,16,4
11,0,156,1
5,3.2,71,4
1,1,16,5
0,0,6,2
3,0,17,4
20,0,303,1
0,0,1,5
3,3,25,5
2,0,30,2
1,1,29,5
2,1,45,4
2,2,68,5
4,0,43,2
2,2,31,5
1,1,12,5
1,0,13,3
11,3.8,138,4
1,0,15,4
1,0,11,2
0,0,8,5
0,0,26,5
1,1,6,5
1,0,6,2
5,1,143,3
1,0,5,3
1,0.6,3,3
2,2,42,5
0,0,3,5
2,2,18,5
5,5,26,5
3,3,24,5
4,0,33,3
1,0,1,4
3,0.8,22,4
5,0,33,4
3,3,128,5
0,0,20,5
0,0,2,3
0,0,8,5
4,1,83,4
2,1,12,4
0,0,2,5
0,0,6,4
0,0,21,5
1,0,16,2
3,3,93,5
1,0,7,4
4,1.8,64,4
3,3,72,5
3,1.8,31,4
1,1,24,5
2,2,58,5
2,0,17,1
0,0,7,5
3,0,47,2
0,0,2,3
0,0,6,5
2,0,17,1
3,3,49,5
4,4,59,5
0,0,2,4
3,0,28,1
1,1,7,5
0,0,13,5
0,0,5,5
0,0,10,3
3,2,29,4
1,0,15,1
1,1,24,5
2,2,42,5
5,2.2,36,4
1,0,16,1
1,0,46,4
1,1,53,5
0,0,80,5
3,1.6,23,3
1,0,3,4
4,4,62,5
5,0,30,1
1,1,5,5
0,0,48,5
2,2,46,5
3,1.4,61,4
2,0,5,3
0,0,13,5
7,0,60,1
0,0,1,5
0,0,1,5
2,0,55,1
1,1,60,5
1,0.6,11,3
5,5,195,5
0,0,1,2
1,1,28,5
3,3,58,5
0,0,4,5
3,1.8,17,4
1,1,32,5
2,1.6,21,4
3,0,26,3
5,0,24,3
3,0,25,2
3,3,29,5
0,0,0,5
0,0,5,4
3,3,46,5
1,1,4,5
2,0,9,1
2,2,80,5
0,0,0,4
1,0,3,1
4,4,50,5
2,2,17,5
0,0,11,5
1,1,18,5
5,5,43,5
4,4,143,5
3,2,20,4
9,4,54,3
0,0,1,5
13,2,254,2
0,0,55,5
1,0,57,4
0,0,15,5
2,2,53,5
7,1,66,3
6,4,77,4
0,0,10,5
2,0,22,1
4,0.6,40,4
0,0,2,5
4,0,25,2
1,0,3,3
0,0,3,4
0,0,2,5
1,1,25,5
1,0,3,2
0,0,15,5
0,0,16,1
1,1,15,5
8,4.4,47,4
1,1,36,5
0,0,36,2
1,0,9,2
0,0,5,5
0,0,20,5
1,1,1,5
3,1.6,22,4
2,1,23,2
6,6,136,5
3,0,25,2
5,5,40,5
1,1,22,5
11,4,111,4
3,1.4,47,4
2,1,54,4
0,0,1,5
0,0,16,2
1,1,23,2
0,0,12,2
2,2,43,5
12,1,83,1
0,0,3,5
1,0,54,1
3,0,59,3
2,2,8,5
5,1,69,3
0,0,14,5
0,0,18,3
1,0,10,1
0,0,0,5
1,1,29,5
0,0,8,5
1,0.6,22,4
6,2,33,3
1,0,33,1
1,1,8,5
0,0,12,2
3,0,29,1
1,0,31,2
9,1.6,51,3
1,1,19,5
2,0.8,44,4
2,2,21,5
4,4,127,5
4,4,46,5
1,1,45,4
1,1,32,3
4,4,92,5
5,0,57,1
2,2,51,5
0,0,4,5
5,0,77,1
0,0,26,2
1,1,2,5
0,0,3,4
0,0,1,1
4,0,52,1
0,0,5,5
1,1,7,5
2,0.6,12,3
7,3.6,69,3
1,1,2,5
0,0,13,5
0,0,24,5
2,1,48,3
3,1.6,17,4
2,2,42,5
0,0,1,1
18,9.2,186,4
3,1,22,2
2,0,15,2
0,0,12,4
5,1,11,2
4,1,62,3
0,0,2,5
4,1.4,13,4
0,0,10,5
0,0,9,5
2,2,16,5
1,1,31,5
4,2,25,2
1,0,3,1
0,0,82,5
0,0,25,2
0,0,4,4
2,0,62,1
1,1,11,5
4,4,47,5
0,0,1,3
0,0,24,5
3,2,16,4
1,1,59,5
5,2.8,77,4
0,0,50,5
3,3,70,5
2,2,66,5
4,0,89,3
1,0,1,2
2,2,18,5
3,0,61,1
0,0,28,5
5,1.6,73,3
5,1.6,39,3
1,0,15,4
2,2,6,5
1,1,40,5
1,0,3,1
2,0.6000000000000001,6,3
14,14,61,5
0,0,40,2
4,0,7,1
2,1.8,7,4
2,2,21,5
2,1.6,9,4
4,0.6000000000000001,27,3
23,23,275,5
5,2.6,156,4
0,0,0,5
2,2,17,5
1,1,37,5
1,1,13,5
8,1,75,1
0,0,9,5
1,1,11,2
0,0,6,5
2,2,21,5
0,0,18,5
4,4,44,5
0,0,5,1
0,0,56,1
3,1.6,34,4
5,1.6,51,3
1,0,9,3
9,1,57,1
9,2.8,77,4
3,3,99,5
2,2,19,5
0,0,0,5
5,1,47,1
0,0,3,5
1,1,10,5
3,0,24,2
2,1.6,9,4
1,0,18,2
3,3,67,5
1,0,33,3
1,0,8,2
2,2,20,5
0,0,32,5
0,0,29,4
1,0,17,4
2,1,53,1
2,0,46,2
0,0,7,5
2,0,12,2
0,0,14,5
5,0,20,1
0,0,24,5
5,1.6,44,4
0,0,1,2
3,3,219,5
1,0.8,7,4
0,0,6,5
1,1,76,5
2,2,59,5
1,1,21,5
2,0,11,1
6,6,91,5
0,0,2,5
3,0,23,2
0,0,14,5
4,4,38,5
3,3,49,5
5,3.6,38,4
2,0.8,33,4
1,0,3,2
1,1,38,5
1,0,15,4
1,1,30,5
7,0,49,1
0,0,1,2
1,1,63,5
4,4,123,5
0,0,7,1
0,0,1,1
4,1.2,16,3
0,0,3,4
0,0,2,5
4,0,26,1
3,3,32,5
3,1,19,4
0,0,6,4
2,2,18,5
1,1,43,5
3,2.4000000000000004,17,4
1,1,11,5
7,1,119,1
0,0,15,3
3,0,52,2
4,0,34,4
1,0,20,2
2,2,62,5
1,1,3,5
3,3,45,5
1,1,11,4
1,1,27,5
15,0,149,2
1,0,31,1
2,0.8,9,4
2,0.8,9,4
1,1,13,5
1,1,2,5
7,0,117,2
0,0,10,5
3,3,5,5
0,0,39,5
0,0,1,4
3,0,80,1
0,0,1,5
1,0,11,4
2,2,9,5
0,0,23,5
7,1,54,1
0,0,20,5
1,0,23,1
2,2,77,5
2,0,45,3
6,6,112,5
0,0,26,5
3,3,52,5
0,0,18,4
1,0,37,2
6,0,53,1
5,5,82,5
2,1.6,47,4
1,0,17,4
1,0.6,11,3
3,3,67,5
6,6,83,5
0,0,16,5
1,0,14,2
1,0,12,1
3,3,123,5
2,0.6000000000000001,65,3
2,2,51,5
3,1.6,18,3
0,0,3,5
2,2,44,5
0,0,0,1
0,0,38,5
0,0,7,5
5,0,57,2
4,1,62,2
14,1,265,1
0,0,44,4
1,0,7,4
3,3,23,5
1,0,7,2
6,0,117,3
1,1,36,5
0,0,26,5
2,0.6000000000000001,22,3
4,4,86,5
2,0,3,3
2,0,10,2
0,0,5,4
9,1,140,3
1,1,25,5
4,4,58,5
7,0,77,2
1,1,31,5
1,1,40,5
1,0,61,3
2,0.6000000000000001,12,3
0,0,84,5
4,3,18,4
0,0,15,5
3,3,93,5
1,1,30,5
0,0,47,2
0,0,11,1
2,1,45,3
0,0,49,1
1,1,21,5
1,1,17,5
16,4,92,2
2,0,12,3
2,2,50,5
4,0,68,2
1,1,21,5
0,0,6,1
2,2,16,5
0,0,3,5
0,0,6,5
0,0,12,5
3,3,125,5
0,0,3,5
1,1,24,5
5,0,44,2
4,0,41,1
2,2,33,5
3,0.6000000000000001,51,4
0,0,12,1
2,2,56,5
1,1,18,5
1,1,156,5
0,0,1,2
5,1.8,53,4
0,0,1,5
2,2,42,5
0,0,6,1
0,0,9,5
2,0,42,3
8,8,49,5
4,3,39,3
1,0,9,1
1,1,39,5
0,0,12,2
2,0,22,2
3,1.2,26,4
0,0,42,5
2,1.2,47,4
0,0,6,5
3,0,6,1
2,1,23,3
2,0,8,3
0,0,57,5
1,1,3,5
0,0,10,5
0,0,4,2
0,0,23,3
1,1,25,4
1,0,20,1
1,0.6,6,4
2,2,24,5
1,0,5,2
0,0,3,5
1,1,29,5
0,0,91,5
1,1,29,5
3,3,78,5
4,1.7999999999999998,33,4
4,0,27,1
1,1,7,5
2,0,8,1
1,0,5,1
1,1,58,5
2,0,9,1
2,2,29,5
5,5,83,5
2,2,70,5
1,0,11,4
0,0,2,5
1,1,3,5
1,1,4,5
1,1,60,5
1,1,45,5
0,0,42,5
2,0,55,2
10,7.4,113,4
9,9,264,5
1,0.6,19,3
0,0,35,5
1,1,104,5
0,0,3,5
0,0,1,5
9,1,147,1
1,1,55,5
3,0,5,3
1,0,68,4
6,2.2,60,3
1,1,47,5
2,2,12,5
4,1,27,4
1,1,8,4
3,1,50,3
2,2,82,5
3,3,108,5
6,3.2,32,4
1,1,26,5
0,0,2,5
4,0,37,1
13,3.5999999999999996,105,4
0,0,25,1
0,0,1,5
0,0,11,2
1,0.6,23,3
1,0,45,4
6,6,83,5
3,0,42,2
2,2,91,5
0,0,29,5
6,1.2000000000000002,74,4
0,0,16,5
0,0,1,5
0,0,18,5
2,2,51,5
10,2,72,2
2,1,43,2
8,8,257,5
0,0,22,5
3,3,20,5
7,1,94,1
5,1.6,45,4
1,1,13,5
1,1,38,5
0,0,3,1
1,0,4,2
3,1.6,71,3
1,0,2,1
0,0,22,2
5,5,96,5
1,1,11,5
2,2,69,5
1,0.6,2,4
3,3,52,5
5,0,17,3
0,0,7,5
6,6,160,5
1,0,31,1
1,1,65,5
1,0,10,2
2,2,35,5
0,0,3,5
0,0,4,1
5,5,101,5
2,1,3,1
0,0,2,5
4,4,82,5
0,0,1,2
1,0,33,2
5,0,87,1
19,2.5999999999999996,225,3
8,3.6,69,4
4,4,57,5
2,2,35,5
0,0,13,3
2,2,9,5
2,0,12,2
0,0,25,5
5,5,70,5
0,0,1,5
11,11,238,5
9,3.6,52,3
2,2,31,5
4,2.2,39,4
1,0,22,4
7,7,98,5
1,0,6,1
0,0,17,5
4,0,14,1
1,0,10,1
0,0,2,4
6,6,244,5
0,0,2,1
6,0,78,1
0,0,17,5
6,6,284,5
1,1,55,5
1,0,3,4
1,1,47,5
4,0,25,1
4,4,40,5
1,1,13,5
3,3,60,5
0,0,21,5
0,0,9,4
2,2,72,5
1,1,10,5
1,0.8,9,4
0,0,1,4
0,0,6,3
6,0,58,2
5,5,68,5
1,1,29,5
2,0,22,1
0,0,1,2
1,0,47,1
2,2,36,5
0,0,5,2
1,1,11,5
7,0,68,3
1,0,23,2
3,2,29,4
1,0,16,4
1,1,6,5
0,0,1,1
1,1,1,5
1,1,62,5
1,1,1,2
5,1.2,77,3
6,3,53,3
1,0,5,1
2,0,27,2
5,1,58,1
10,1,93,2
1,1,13,5
1,0,15,1
1,0,17,3
2,0,18,1
3,3,32,5
0,0,6,5
3,0,31,1
0,0,4,5
1,0.6,10,4
1,0,3,3
1,0,2,1
2,2,61,5
12,0,142,2
5,2.2,49,4
0,0,1,4
3,3,38,5
2,0,38,1
0,0,1,2
0,0,7,5
6,6,73,5
1,0,11,4
2,2,17,5
8,2.5999999999999996,86,4
2,0,20,1
0,0,1,2
1,1,28,5
2,2,5,5
3,1,60,3
3,3,45,5
2,2,5,5
1,1,15,2
1,1,22,5
0,0,5,5
0,0,1,5
1,1,8,5
13,13,190,5
3,0,45,1
0,0,31,5
1,0,3,2
8,1,104,1
1,0,4,4
0,0,1,5
2,0,38,2
3,0.6,56,3
0,0,6,5
12,12,297,5
5,1,72,3
2,2,29,5
1,1,5,4
7,0,84,1
1,1,2,3
0,0,2,4
2,2,5,5
5,1,51,1
1,1,32,5
0,0,33,5
3,1.7999999999999998,41,3
0,0,39,5
0,0,25,3
0,0,3,4
4,1,66,4
1,1,22,5
2,0,7,2
0,0,24,5
2,2,77,5
0,0,13,5
7,2.4,117,4
1,0,25,4
2,2,5,5
1,1,79,5
2,0.6,50,3
1,0.8,5,4
0,0,16,5
0,0,20,4
5,5,40,5
0,0,1,2
11,2,322,2
0,0,21,5
0,0,1,1
3,3,49,5
1,1,3,5
0,0,3,5
1,0,17,3
1,1,10,5
2,2,3,5
7,3.2,120,4
3,3,54,5
1,1,23,5
1,1,29,5
7,7,116,5
1,0.6,9,4
0,0,10,5
5,0,63,2
0,0,2,5
0,0,12,5
3,3,65,5
0,0,32,3
0,0,8,5
1,0.6,35,3
0,0,3,5
2,0,8,3
2,2,57,5
1,1,41,5
2,2,3,5
2,2,40,5
5,2,82,1
0,0,1,5
3,0.6000000000000001,97,4
2,2,44,5
0,0,3,4
0,0,4,1
8,8,59,5
1,0,13,3
3,3,42,5
4,4,30,5
1,1,50,5
7,0,129,1
0,0,39,5
9,0,79,1
1,1,4,5
1,0,5,2
0,0,11,5
0,0,6,5
2,2,11,5
2,1,21,2
3,0.6,63,3
4,4,39,5
2,1,20,1
0,0,14,5
0,0,13,5
1,1,10,5
0,0,1,5
3,1,60,1
5,0,33,3
3,0,30,2
3,3,10,5
2,0,44,4
5,5,36,5
2,0,32,1
0,0,34,5
4,1,78,1
9,1,73,2
0,0,1,5
2,1,17,3
1,1,2,5
10,1,93,1
8,8,81,5
0,0,20,5
1,0,65,1
0,0,11,5
5,0,61,1
1,1,21,5
0,0,1,3
0,0,12,5
2,2,40,5
3,0,22,1
1,0,21,1
4,1,32,3
2,2,82,5
2,0,27,2
3,3,68,5
5,2,45,3
1,1,33,5
1,0,3,2
4,1.6,31,4
0,0,8,5
0,0,23,5
0,0,2,5
2,0,60,1
7,2.2,54,3
1,1,29,5
3,0.6000000000000001,23,3
1,0,26,4
0,0,0,1
0,0,3,3
0,0,12,1
4,0,9,2
3,0,75,2
1,0,1,2
0,0,1,3
0,0,0,5
0,0,19,2
8,0,90,1
0,0,1,4
0,0,6,2
2,2,74,5
1,0,6,1
0,0,24,3
3,3,202,5
0,0,8,5
2,2,28,5
2,0,13,2
1,0,34,2
0,0,3,5
1,0,1,2
2,0,10,1
0,0,16,5
5,3.4,47,4
5,1.6,144,3
6,2.4,63,4
1,1,5,5
0,0,5,2
0,0,57,5
0,0,16,4
0,0,13,4
5,2.4,55,4
1,1,2,4
3,1.8,30,4
22,12.2,359,4
2,2,123,5
0,0,2,2
1,1,23,5
0,0,37,5
11,1,77,1
4,4,66,5
0,0,1,1
2,0,25,2
1,1,11,5
2,0.6,13,3
0,0,14,2
6,1,61,1
0,0,8,5
6,0,60,2
1,1,70,5
0,0,1,4
1,1,6,5
1,1,14,5
0,0,2,5
0,0,2,5
1,0,21,2
0,0,5,5
2,2,26,5
14,1,176,2
5,5,57,5
0,0,15,5
4,1,74,1
0,0,2,5
0,0,24,5
8,3.2,83,4
4,4,16,5
0,0,1,5
3,0,37,1
0,0,3,5
2,1,22,3
7,1.7999999999999998,72,3
1,0.6,10,4
1,1,2,4
1,0,12,2
1,0,37,1
6,1.4,78,4
0,0,3,5
10,1,42,2
0,0,4,4
8,0,136,1
13,1,168,1
5,3.2,75,3
3,1.6,36,4
1,1,18,5
2,0,6,2
3,0,48,2
1,0.6,8,4
0,0,4,4
8,8,65,5
0,0,13,5
8,3.8,201,4
6,0,42,2
6,0,38,1
2,2,45,5
1,1,9,5
0,0,2,4
1,1,2,3
0,0,7,3
3,1,16,2
2,0,22,3
4,0,27,1
2,1,28,3
4,4,118,5
0,0,1,4
4,2.4000000000000004,52,4
0,0,32,5
2,2,32,5
2,0.6,37,3
3,3,19,5
6,6,74,5
0,0,5,5
3,3,103,5
0,0,13,5
3,0,19,2
3,3,53,5
0,0,23,3
3,3,85,5
3,0.6,18,3
6,0,50,1
1,1,80,5
12,5.4,215,3
0,0,12,1
5,5,43,5
1,0,18,4
0,0,50,5
2,2,51,5
24,8.8,481,4
4,2.6,32,4
1,1,17,5
4,4,62,5
1,0,5,4
1,1,10,5
7,7,66,5
1,1,53,5
2,1,16,3
0,0,20,5
2,2,25,5
2,0,13,3
3,3,63,5
2,2,13,5
2,0.8,25,4
6,1,95,3
0,0,2,5
1,1,35,5
7,0.6000000000000001,100,3
1,1,10,4
10,1,140,2
0,0,24,3
3,3,14,5
0,0,6,5
0,0,1,5
0,0,19,5
0,0,11,5
4,4,20,5
2,0,40,1
1,0.6,14,3
2,0,8,3
5,5,55,5
2,0,38,1
0,0,3,5
2,2,26,5
0,0,2,3
0,0,3,5
4,0,82,1
0,0,4,4
16,2,172,2
0,0,12,5
1,0,50,4
0,0,0,4
1,0,17,2
4,1.4,47,4
2,2,84,5
1,0,3,1
1,0.6,2,3
0,0,6,5
4,2.4000000000000004,72,4
2,0.8,55,4
2,0,8,2
0,0,19,1
0,0,7,5
1,0,13,4
1,0,16,1
3,3,82,5
4,2.8,24,4
5,5,76,5
14,14,447,5
4,4,68,5
2,2,90,5
1,0.8,8,4
0,0,2,2
0,0,19,2
9,0,94,1
1,1,24,5
3,3,22,5
1,1,29,5
1,1,31,5
0,0,6,5
0,0,0,5
11,11,294,5
10,1,176,2
1,1,58,5
0,0,2,5
1,0,16,1
0,0,3,5
0,0,1,1
0,0,1,5
1,1,54,5
6,6,77,5
0,0,35,5
7,4,76,4
2,2,88,5
0,0,26,4
1,1,5,5
5,1,25,1
2,2,22,5
1,0,20,2
4,4,55,5
3,3,28,5
3,1,35,1
1,1,33,3
2,2,69,5
1,1,8,5
1,0,1,4
18,18,248,5
0,0,4,3
0,0,4,3
0,0,0,3
0,0,7,4
1,1,4,5
0,0,1,5
1,0,8,1
4,1.7999999999999998,34,3
0,0,3,5
1,1,3,5
1,1,34,5
0,0,7,5
4,4,77,5
5,5,62,5
4,1,36,1
9,9,492,5
2,0,13,2
5,0.6000000000000001,42,3
4,0,97,1
4,4,102,5
1,0,18,1
0,0,13,3
2,0,11,2
5,5,57,5
1,0,12,1
2,2,8,5
0,0,18,5
1,0,23,1
0,0,2,5
1,0.8,2,4
1,0,23,1
0,0,31,5
1,1,3,3
22,2,329,1
1,1,4,1
0,0,8,1
9,0,61,2
2,1.2,20,4
1,1,6,5
5,2.6,49,4
0,0,22,4
1,0,11,2
0,0,7,5
3,3,72,5
0,0,5,5
0,0,14,1
1,1,3,5
3,0.6000000000000001,28,4
1,1,34,5
0,0,2,3
0,0,8,5
3,3,59,5
0,0,1,3
1,0,19,4
0,0,11,5
4,1,29,2
1,1,5,5
7,1,29,3
1,0,1,1
2,2,21,5
0,0,0,4
0,0,15,5
2,0,80,1
0,0,59,4
2,0,12,1
4,0.6000000000000001,58,4
8,1,153,2
1,0,18,2
2,2,26,5
0,0,1,5
1,0,24,1
0,0,6,1
8,1,119,2
13,13,245,5
2,2,24,5
2,0,22,4
6,3.2,58,4
1,1,33,5
1,0,11,1
1,1,12,5
5,5,94,5
2,0,52,1
3,0,33,3
0,0,3,5
8,1,123,1
1,0,21,2
0,0,3,4
2,2,20,5
0,0,11,5
4,4,26,5
3,3,34,5
1,0,3,2
6,4.2,104,4
2,2,21,5
1,1,15,5
9,1.6,170,3
0,0,46,5
0,0,6,2
2,2,87,5
1,1,3,1
7,2.6,74,4
3,3,71,5
0,0,6,4
2,2,12,5
0,0,3,5
0,0,38,3
1,0,12,4
2,0.6000000000000001,22,4
0,0,1,2
2,0,48,2
2,2,19,5
6,6,45,5
4,0,18,1
1,0,8,2
0,0,7,5
2,0,34,1
3,3,32,5
2,2,51,5
0,0,15,5
0,0,9,2
0,0,7,5
4,0,38,1
3,3,156,5
6,6,68,5
1,1,99,5
0,0,18,5
0,0,2,4
3,3,59,5
3,0,16,2
1,0,92,2
1,1,26,5
5,1.6,64,4
1,1,22,5
