rr,rr_reduced,total_traced,inf_p
5,1,37,5
1,1,21,5
0,0,26,5
1,0,0,5
0,0,1,4
2,2,3,5
3,3,32,5
2,0,14,1
13,8,1,4
3,1,1,2
0,0,16,5
0,0,1,5
0,0,1,5
0,0,3,4
3,1,5,3
0,0,4,5
8,5,3,4
1,1,14,5
2,0,21,2
2,1,26,5
1,1,2,5
2,0,20,5
5,2,1,4
2,2,8,4
1,1,14,5
3,2,1,5
2,0,10,3
0,0,1,3
2,1,2,5
2,2,3,5
3,2,4,4
0,0,3,5
3,0,40,2
1,0,2,3
3,3,4,5
8,1,1,4
1,0,1,3
5,1,46,5
1,0,3,2
1,0,3,4
1,0,11,1
0,0,1,4
0,0,4,5
0,0,1,4
0,0,17,5
1,1,1,5
1,1,0,4
10,1.7999999999999998,30,4
2,2,13,5
5,0,37,1
3,2,1,2
0,0,25,5
1,1,3,5
1,0,14,2
4,0,29,4
3,3,3,5
1,0,7,2
4,3,72,5
1,0,3,4
0,0,14,5
2,0,28,5
1,1,0,4
1,1,2,5
4,0,2,4
0,0,23,5
1,1,4,5
2,2,2,5
1,0,17,3
0,0,2,4
5,3,3,3
0,0,2,5
1,1,2,2
1,1,28,5
3,1,3,4
0,0,9,1
0,0,2,5
2,1,21,2
1,1,1,5
0,0,1,1
5,1,0,5
1,0,1,2
5,5,73,5
7,1,35,2
12,0,68,2
0,0,1,5
8,0,3,1
2,1,18,4
3,3,45,5
0,0,20,5
6,5.2,4,4
0,0,25,5
3,0,20,1
1,1,25,4
0,0,2,5
2,2,2,5
7,0,20,2
10,7,0,3
11,9,3,3
6,0,105,2
9,1,67,3
3,1,4,2
5,2,66,2
2,2,33,5
3,1,17,3
0,0,5,5
2,1,10,3
1,0,0,5
2,2,3,5
10,0,16,1
4,0,26,2
0,0,16,5
5,1.2,64,4
0,0,25,4
5,1.2000000000000002,44,4
1,0,4,4
0,0,2,5
4,0,2,1
15,2,1,5
1,1,32,5
0,0,3,2
0,0,3,4
7,7,47,5
14,14,162,5
0,0,1,5
1,1,16,5
3,3,1,5
2,1,3,2
4,0,23,3
7,4,2,4
7,1.2000000000000002,19,4
0,0,15,1
1,0,1,1
1,0,1,1
2,2,16,5
0,0,1,5
0,0,20,4
1,1,3,2
16,10,1,4
6,2,28,2
5,1,29,2
10,4,55,2
4,1,11,1
0,0,3,5
5,3,0,3
1,0,3,5
0,0,16,3
2,0,13,1
2,1,1,3
17,1,21,4
1,1,8,5
2,0,1,3
5,5,1,5
0,0,4,5
5,2.4,3,4
4,4,63,5
1,1,2,5
2,0,23,1
0,0,4,5
5,0,0,1
2,0,19,5
1,1,1,5
4,0,3,5
5,3,0,4
4,4,2,5
7,6,2,4
0,0,1,1
1,0,1,3
2,2,3,5
6,6,77,5
4,0,43,1
37,27,2,3
2,2,19,5
7,4,49,4
0,0,10,1
0,0,14,5
0,0,2,3
5,2.2,30,4
3,2,3,1
0,0,6,5
0,0,22,4
2,0,14,2
1,1,5,5
0,0,4,5
1,1,0,5
0,0,12,5
2,2,3,5
2,2,3,5
2,0,17,2
2,0,4,3
5,5,27,5
0,0,1,4
0,0,3,5
0,0,3,2
2,0,39,3
0,0,1,1
0,0,3,5
1,1,1,5
1,1,12,5
2,2,16,5
3,2,17,4
2,2,4,5
4,0,30,3
3,1,24,3
0,0,0,5
13,2,104,3
9,1,49,3
1,1,3,5
2,1,13,4
0,0,1,2
0,0,17,5
7,2,69,1
3,2,1,2
1,1,3,5
0,0,9,5
1,0.19999999999999996,11,4
1,1,3,5
0,0,3,5
5,5,41,5
6,4,52,3
1,1,2,2
13,0,122,1
0,0,1,5
5,1.4,19,4
0,0,1,5
0,0,1,5
3,3,46,5
2,0,21,1
1,1,1,5
2,0,22,3
1,0,4,1
1,1,0,4
0,0,20,5
1,1,7,5
6,1,0,4
0,0,4,2
1,1,3,5
3,0,45,1
2,2,1,5
1,1,1,5
0,0,3,5
0,0,3,1
1,1,17,5
4,3,34,2
1,1,1,4
2,2,15,5
2,2,3,5
4,2,1,3
5,5,75,5
0,0,0,3
1,1,2,4
2,0,3,2
22,22,396,5
4,1,3,1
0,0,5,5
1,0,20,3
4,4,1,5
0,0,3,5
1,1,15,5
2,1,1,1
1,1,2,1
2,0,4,2
3,2,16,3
2,2,5,5
2,0,29,1
1,0,8,2
0,0,10,2
1,1,1,4
1,1,2,1
1,0,3,1
3,3,25,5
1,1,4,5
0,0,17,4
5,0,23,2
5,5,3,5
0,0,5,4
9,9,68,5
3,2,0,2
1,0,20,3
7,7,56,5
4,2,3,4
1,1,10,3
2,2,15,5
2,2,25,5
4,1.2,3,4
2,1,55,5
10,1,44,1
2,0,1,2
3,2,24,5
2,2,1,5
1,1,28,5
2,0,40,2
4,1,10,4
5,1,59,2
0,0,3,4
5,3,54,4
4,0,12,2
2,0,3,5
0,0,3,4
6,4,32,5
2,1,9,3
5,5,65,5
1,1,1,5
2,2,29,5
4,3,1,4
0,0,12,5
6,1,1,1
1,0,5,3
0,0,1,5
2,0,2,2
1,1,30,5
3,0.19999999999999996,14,4
1,0,19,1
4,2,4,3
2,0,20,5
5,0,3,1
0,0,1,1
1,1,1,5
1,1,3,5
0,0,2,5
2,1,3,4
4,4,27,5
2,0,19,1
4,4,3,5
1,0,3,4
1,1,2,5
1,1,16,5
0,0,0,5
1,0,0,4
1,0,2,4
0,0,1,5
0,0,3,2
1,1,1,5
1,1,15,5
0,0,3,5
2,2,17,5
1,1,0,1
3,0,48,3
7,2,35,1
0,0,6,5
3,0,1,2
0,0,2,5
7,1,62,2
0,0,8,4
2,2,7,5
1,0,1,1
2,0,13,3
3,0.20000000000000018,19,4
0,0,8,3
0,0,2,5
1,0,3,2
16,14,1,4
0,0,1,5
3,3,27,5
0,0,1,4
5,0,27,1
0,0,6,4
9,1,1,1
0,0,21,5
4,0,3,1
1,0,3,1
2,2,2,1
8,1,36,3
0,0,4,5
0,0,3,5
1,1,0,5
2,0,10,1
0,0,3,5
11,5,3,3
1,0,24,2
0,0,19,5
2,0,20,4
5,1,2,4
1,0,3,2
4,3,21,1
7,3,3,2
5,0,22,2
6,0,56,1
3,3,1,5
1,0,3,1
2,2,29,5
2,0,16,1
6,0,3,4
3,3,46,5
0,0,31,5
2,1,1,2
14,5,1,2
0,0,1,3
4,4,1,5
1,0,3,2
1,1,21,5
5,5,1,5
1,1,1,5
2,0,10,1
5,0.20000000000000018,25,4
1,0,3,3
2,2,22,5
2,0,12,2
0,0,21,5
1,0,3,1
0,0,1,3
5,4,2,4
2,2,3,5
6,0,4,1
0,0,3,2
5,0,7,1
2,2,4,5
5,1,31,4
0,0,8,2
3,3,1,5
6,1,3,1
2,0,2,1
1,0,4,4
2,1,3,1
0,0,25,5
6,6,83,5
0,0,1,1
0,0,3,4
1,0.19999999999999996,21,4
1,0,5,2
0,0,3,1
0,0,1,4
1,0.19999999999999996,3,4
2,2,28,5
3,1,19,5
13,1,85,1
2,2,27,5
2,2,58,5
0,0,16,5
4,2,2,2
1,1,19,4
12,6,111,2
2,2,20,5
7,4.2,70,4
3,2,20,2
4,4,51,5
0,0,2,5
2,2,1,4
1,0,15,3
2,0.19999999999999996,15,4
9,2,1,2
1,0,2,2
8,2,22,5
1,1,3,3
4,0,46,1
1,0,2,1
4,0,19,2
2,0,4,3
0,0,17,5
1,1,4,4
5,2,2,1
2,0,3,3
1,1,1,5
0,0,47,5
0,0,2,5
4,0,43,1
0,0,2,5
0,0,0,1
5,0,19,1
1,1,4,5
3,0,1,1
2,0,3,1
0,0,1,1
0,0,1,1
1,1,2,5
2,2,17,5
1,1,10,2
0,0,8,5
1,1,2,4
1,1,2,2
7,5,5,3
2,2,8,5
0,0,1,3
0,0,1,5
0,0,1,1
11,7.4,67,4
8,2,25,3
7,0,51,1
1,0,5,1
18,14,0,4
0,0,1,5
1,0,1,4
6,2,54,4
6,0,16,1
0,0,5,5
3,3,50,5
0,0,12,5
3,2,46,4
0,0,2,5
0,0,3,4
1,1,3,5
4,0,49,1
0,0,1,5
1,1,7,4
0,0,20,2
6,5.2,1,4
0,0,0,4
1,0,1,3
1,1,13,5
0,0,1,1
17,11,0,2
0,0,19,3
1,1,8,5
0,0,6,5
3,1.2,24,4
4,0,16,1
4,3,1,5
2,2,1,5
1,1,5,4
0,0,1,5
2,2,2,5
3,1,2,4
1,1,11,5
3,1,20,5
3,0,15,1
1,1,3,5
3,3,18,5
5,3,1,2
2,1,2,2
0,0,2,5
0,0,5,3
0,0,20,5
0,0,1,4
10,1,51,2
1,1,20,5
0,0,2,4
1,1,1,3
1,1,17,5
2,2,34,5
3,1,44,5
8,1.5999999999999996,50,4
0,0,3,3
1,1,5,3
1,0.19999999999999996,3,4
10,0,36,2
1,0,9,4
12,0,26,2
3,0,4,1
7,1,2,2
2,2,3,5
2,0,6,1
19,14.2,1,4
0,0,15,1
0,0,11,1
3,3,2,5
1,0,15,1
2,1,1,5
9,5,1,4
3,1,1,4
4,4,0,5
4,0,0,2
2,0.19999999999999996,2,4
4,4,40,5
3,2,30,5
0,0,4,5
1,1,1,3
1,0,1,1
5,3,7,3
3,3,3,4
8,1,1,1
1,1,16,5
7,7,9,5
5,2,17,5
6,2.2,56,4
5,2,3,4
4,2,3,3
0,0,11,5
0,0,1,2
1,1,0,2
1,1,16,5
9,1.5999999999999996,132,4
1,1,28,5
1,1,2,5
2,0,18,2
0,0,3,5
3,1,2,2
1,1,4,5
0,0,6,5
0,0,1,2
9,2,74,1
1,0,2,4
9,1,53,3
1,0.19999999999999996,3,4
5,2,34,1
1,1,1,4
5,5,57,5
2,2,3,5
10,1,3,2
9,3,56,4
6,1,28,4
1,1,14,5
3,0,9,1
1,1,39,5
1,1,15,5
1,1,6,5
0,0,2,5
0,0,24,5
0,0,2,3
0,0,2,1
4,1,2,1
3,3,60,5
4,2,24,3
0,0,2,5
0,0,1,1
0,0,1,5
7,2,3,2
1,0,9,3
2,2,37,5
1,0,3,1
0,0,4,1
5,1,38,2
3,3,4,5
0,0,6,3
4,4,1,4
2,1,1,2
1,0,2,2
3,3,2,5
1,1,1,2
1,0,4,2
0,0,4,5
2,1,2,2
1,1,3,5
3,1,3,4
3,1,3,2
0,0,1,1
0,0,2,1
1,1,2,5
1,1,11,5
1,1,2,2
0,0,6,5
1,0,5,3
9,3.4,59,4
4,1,1,5
0,0,30,5
1,0,3,2
2,2,31,5
4,1,32,3
17,14,1,4
0,0,24,5
1,1,1,1
3,1,1,3
2,1,3,1
1,0,22,4
5,3,20,4
5,3,49,4
0,0,2,5
3,1,12,1
6,6,3,5
3,3,1,5
3,3,7,5
2,2,19,5
0,0,5,5
11,11,1,5
0,0,1,5
5,5,91,5
0,0,30,1
3,3,70,5
49,23,2,2
0,0,1,5
5,4,2,3
2,2,5,5
5,3,2,2
0,0,16,4
7,3.2,4,4
4,2,25,2
6,6,78,5
4,4,33,5
0,0,33,5
0,0,2,5
4,1,28,2
3,1,3,2
0,0,17,5
12,3,3,2
3,3,1,5
1,0,2,1
2,0,1,2
3,2,26,5
2,2,12,5
4,2,3,3
1,0,1,4
0,0,2,2
5,0.20000000000000018,54,4
0,0,9,5
0,0,14,5
1,1,1,3
0,0,1,4
0,0,2,3
10,3,42,4
1,0,2,2
1,1,18,5
1,0,18,1
1,1,12,5
5,3,3,2
0,0,0,5
4,0,44,1
1,1,10,5
2,0,3,1
5,1,3,2
0,0,34,5
0,0,0,3
3,0,17,2
2,2,22,5
1,1,21,5
0,0,1,4
0,0,3,5
0,0,11,5
2,1,4,3
1,1,15,4
8,2.5999999999999996,70,4
3,0.19999999999999996,32,4
8,2,1,3
1,0,2,2
1,1,35,4
1,0,25,3
3,3,2,5
0,0,1,1
3,3,1,5
1,0,0,1
4,1.2000000000000002,29,4
1,1,0,5
1,0,1,1
7,7,2,5
3,1,21,4
6,0,105,2
0,0,1,4
0,0,3,5
1,0,14,2
13,2,3,1
0,0,5,5
1,1,0,2
2,2,42,4
6,5,52,3
2,2,17,5
8,0,3,2
0,0,3,2
1,0,2,2
0,0,4,5
1,1,1,4
3,0,10,2
5,1,1,1
2,2,13,5
0,0,3,4
2,1,1,3
0,0,2,5
0,0,3,5
1,1,4,5
1,1,12,5
0,0,0,5
2,2,9,5
6,6,67,5
0,0,15,5
0,0,1,5
0,0,1,2
1,1,3,3
0,0,16,5
5,3.2,39,4
5,3,3,4
0,0,2,3
0,0,4,5
0,0,1,1
1,1,29,1
1,0,3,1
0,0,10,5
6,1,28,2
1,1,26,3
0,0,1,2
5,5,1,5
1,1,1,5
7,3,27,3
1,1,18,5
0,0,15,3
2,2,0,5
4,4,43,5
1,1,3,4
0,0,7,5
0,0,3,5
1,0,13,5
2,2,18,5
2,2,5,5
3,3,16,5
0,0,3,1
6,2,1,3
7,1.4,35,4
1,1,12,5
2,0,22,3
0,0,2,1
2,0,18,2
2,0,15,1
2,2,1,5
3,0,21,2
1,1,4,5
2,0,36,1
5,4,3,4
7,1,49,1
0,0,4,5
0,0,0,5
0,0,12,5
0,0,2,4
0,0,5,5
0,0,1,1
2,0,1,1
8,0,4,2
2,1,19,2
1,1,10,5
6,1,2,5
1,0,31,4
0,0,1,2
5,0,38,1
2,0,3,2
2,0,2,2
3,2,3,4
2,0,1,2
2,1,2,1
1,1,9,5
4,0,24,4
0,0,1,2
4,2,1,3
2,0,21,4
1,1,10,5
3,2,1,2
3,2,24,5
3,3,4,5
4,2,37,4
6,1,38,2
1,1,3,5
1,1,2,4
0,0,1,4
7,3.2,46,4
9,9,72,5
2,2,3,5
3,0,1,2
2,0,34,4
2,0,2,5
4,4,3,5
0,0,2,5
7,1,49,2
0,0,3,5
12,11,3,4
0,0,1,5
4,1,1,1
5,0,40,2
0,0,0,5
0,0,3,4
0,0,1,2
0,0,32,5
1,1,5,3
0,0,17,5
2,0,16,4
5,0,2,1
0,0,32,5
0,0,0,4
4,3,29,5
5,3,28,3
0,0,2,5
0,0,1,3
1,1,4,5
1,1,1,5
0,0,7,5
0,0,11,5
5,2,1,5
2,2,3,5
5,0,20,1
1,1,3,5
1,0,2,4
0,0,16,5
0,0,3,5
0,0,1,1
1,1,11,5
2,2,8,5
0,0,46,5
1,1,1,4
3,2,25,5
1,1,9,5
3,1,6,2
3,0,35,2
1,0,23,3
3,3,48,5
3,3,2,4
3,2,1,3
1,1,9,5
3,0.20000000000000018,23,4
2,2,3,5
2,2,2,3
0,0,17,3
1,1,7,5
0,0,15,5
0,0,1,2
7,4,2,4
0,0,1,5
4,2,1,1
0,0,1,4
3,0,21,2
1,1,3,4
3,1,42,2
1,0,6,3
0,0,12,5
4,0,16,2
2,0,3,1
1,0,5,1
1,1,24,5
0,0,32,5
0,0,1,3
3,0,42,4
0,0,4,5
3,3,15,5
0,0,1,5
4,1,3,2
1,1,20,2
0,0,2,5
3,0,34,5
5,0,48,1
2,0,1,1
5,4,24,5
1,1,15,5
2,2,1,5
1,1,0,4
0,0,3,5
6,1,0,1
2,2,2,5
7,6,1,3
2,2,12,5
7,4,4,2
0,0,5,5
5,5,84,5
0,0,4,4
0,0,28,5
4,1,1,5
2,0,2,1
1,1,9,5
20,3,2,1
5,1,2,1
0,0,0,5
8,2,53,3
4,1,23,1
0,0,3,5
1,1,36,2
2,0.19999999999999996,5,4
1,0,1,5
0,0,1,1
1,0,0,1
0,0,9,5
1,1,9,5
1,1,1,5
0,0,4,5
4,1.2,34,4
1,1,17,4
0,0,6,5
1,1,28,5
1,0,2,1
1,0,4,4
0,0,3,5
0,0,5,5
0,0,1,4
16,5,1,2
1,0,3,2
1,0,3,1
1,1,8,5
2,0,11,3
0,0,1,5
0,0,1,2
1,1,3,5
0,0,27,5
0,0,5,1
1,0,11,2
1,1,3,4
0,0,0,1
4,2,0,4
0,0,4,1
0,0,29,5
1,1,10,5
26,0,24,1
0,0,1,4
1,1,43,5
1,1,3,5
1,1,1,5
4,2,1,3
13,3,1,4
0,0,11,5
2,2,2,5
3,1,0,2
1,1,7,5
8,4,1,4
0,0,1,4
5,0,24,2
1,1,3,2
1,1,1,5
2,2,3,5
2,2,15,5
1,1,16,5
5,4,26,4
3,0,21,4
0,0,3,5
1,1,3,5
2,2,22,5
8,5,0,4
2,2,4,5
0,0,1,1
1,1,29,5
0,0,3,1
1,0,2,2
7,4,3,4
0,0,24,5
0,0,19,3
0,0,0,5
11,0,13,5
3,0,17,1
4,0,35,1
8,3,33,4
0,0,3,4
2,2,1,3
3,1,1,1
1,0,23,5
1,1,15,5
0,0,29,5
0,0,1,3
12,5,1,3
26,5,292,3
1,0,11,1
3,0,20,1
0,0,7,5
1,0,4,1
1,0,19,4
1,0,23,4
5,5,1,5
1,1,18,5
0,0,22,5
3,0,17,2
0,0,0,5
1,0.19999999999999996,14,4
1,0,16,1
4,4,3,5
2,2,0,5
0,0,4,5
6,6,60,5
6,1,47,1
8,7,9,5
0,0,7,4
1,0,2,2
1,1,5,5
0,0,0,5
1,1,23,5
1,0,1,1
8,0,3,1
0,0,8,2
1,1,10,5
2,2,1,5
1,1,7,5
1,1,1,5
1,0,15,2
0,0,3,1
0,0,10,5
11,5,120,4
2,0,1,1
0,0,7,4
1,0,2,3
4,0,2,1
2,0,33,1
0,0,0,3
2,2,2,4
0,0,3,5
44,31,1,4
2,1,35,2
3,0,13,2
0,0,1,3
2,0,21,3
12,1,71,1
3,2,1,2
1,0,3,1
0,0,9,5
1,1,9,5
4,4,2,5
0,0,2,3
2,0,26,2
6,2,3,1
4,3,0,5
0,0,1,5
3,0,18,4
1,0,7,3
22,19,3,4
0,0,3,3
0,0,2,5
0,0,2,5
0,0,1,3
0,0,3,5
1,1,16,2
3,1,4,3
3,1,39,2
14,3,60,3
4,4,3,5
0,0,8,2
3,1.2,6,4
0,0,2,5
1,1,8,5
1,0,22,2
0,0,19,5
1,1,1,4
0,0,2,5
0,0,33,5
1,0,1,3
14,2,17,2
0,0,2,4
8,1,9,3
0,0,4,4
2,1,2,1
0,0,4,5
0,0,1,5
0,0,4,5
3,3,47,5
1,1,1,5
11,8,1,3
1,1,0,5
0,0,1,5
0,0,14,5
4,1,16,2
1,1,11,5
7,0,38,2
5,2.2,23,4
1,0,1,2
2,2,23,5
1,1,23,5
2,2,0,5
0,0,26,4
0,0,0,2
3,3,1,5
1,1,0,2
7,6,0,5
1,1,1,5
0,0,3,5
0,0,14,3
1,1,1,5
0,0,12,5
6,1,35,1
2,0,2,1
2,0,18,1
2,2,0,5
0,0,16,5
0,0,2,1
2,2,1,4
0,0,8,3
3,0.19999999999999996,39,4
3,2,36,3
10,2,1,1
14,2,3,1
0,0,3,5
0,0,1,5
2,0,3,2
0,0,0,5
0,0,24,4
3,2,49,3
1,0,3,1
1,1,22,5
1,0,1,3
2,2,19,5
4,4,3,4
2,0,19,4
2,2,2,5
11,10,2,4
1,0,1,5
1,1,29,5
16,16,194,5
1,1,15,5
2,1.2,1,4
2,2,4,5
10,6,1,3
1,1,4,5
2,2,1,3
8,2,61,3
29,22,3,4
1,1,2,5
1,1,1,4
3,2,2,2
4,0,25,2
1,0,4,1
3,0,2,4
6,4,41,5
2,2,1,5
4,4,1,5
4,4,3,5
5,0,19,3
2,0,3,4
4,1.4,17,4
2,1,20,4
12,3,102,2
4,1,22,4
9,9,4,5
0,0,1,3
0,0,3,4
1,1,1,2
1,0,7,2
1,0,17,4
0,0,5,4
1,0,20,1
3,3,19,5
2,1,5,4
0,0,3,1
1,1,16,5
8,4,28,4
0,0,1,5
5,2,19,5
2,1,1,4
10,8,1,3
1,0,3,3
4,4,7,5
1,1,10,4
0,0,7,1
5,3,5,4
3,1,28,5
1,0,1,4
0,0,3,4
0,0,3,5
0,0,1,2
0,0,4,5
1,1,3,5
3,0,17,3
0,0,9,5
2,1,0,4
2,0,2,5
6,0,42,1
1,0,15,5
1,1,40,5
1,0,4,4
2,2,12,5
0,0,1,3
2,1,2,1
1,0,1,3
0,0,9,1
2,1,4,5
1,0,1,3
1,1,9,5
1,0,1,2
1,1,29,5
3,3,27,4
1,1,12,5
0,0,8,5
4,0,14,2
15,2,78,2
2,0,20,2
4,1,2,1
3,1,27,4
1,0,7,2
5,1,2,4
5,5,1,4
1,0,2,1
0,0,2,5
1,0,1,2
8,4,2,5
0,0,1,1
3,2,2,3
3,3,0,4
1,1,14,5
8,0,3,3
1,1,2,4
0,0,11,3
1,1,3,1
0,0,1,5
2,0,2,1
3,3,2,5
3,0,2,1
4,4,43,5
0,0,13,4
26,2,268,2
3,3,20,5
4,2,26,5
2,0,21,3
0,0,10,5
0,0,1,5
1,0,3,4
11,11,76,5
6,1,0,2
2,0,0,2
1,1,6,5
2,0,9,1
3,1,6,3
2,0,3,3
1,0.19999999999999996,2,4
10,5,1,3
0,0,3,5
1,1,3,5
0,0,3,5
2,0,30,2
2,2,2,3
1,0,1,2
0,0,5,5
6,6,9,5
3,0,28,1
0,0,7,5
5,4,1,4
1,1,1,5
3,1,18,1
3,3,2,5
0,0,24,5
1,1,0,5
1,0,0,3
1,0,4,4
13,1,4,4
4,1,47,1
2,2,3,5
1,0,2,2
2,1,17,4
2,2,1,5
2,0,3,2
5,0,5,1
1,1,1,5
1,0,16,1
2,2,1,5
7,7,3,5
0,0,3,5
3,3,1,5
2,2,23,5
3,1,15,5
0,0,12,5
3,1,1,3
5,0,46,1
3,2,4,2
0,0,9,5
4,3,2,5
3,3,18,5
2,0,17,4
0,0,2,4
0,0,8,3
7,7,71,5
1,0,3,1
2,2,13,5
0,0,3,5
2,0,3,3
0,0,30,5
2,1,1,3
0,0,10,2
9,3,75,4
6,1,45,1
2,1,3,2
1,0,2,2
0,0,1,5
0,0,0,1
1,1,1,5
0,0,2,1
3,1,5,2
0,0,0,4
17,6.4,196,4
1,0,16,5
4,0,23,1
0,0,1,5
1,0,2,2
0,0,2,4
0,0,3,1
8,3,0,2
0,0,16,5
0,0,25,1
0,0,1,3
2,2,17,5
0,0,1,5
1,1,3,5
0,0,1,2
1,0,14,3
2,1,3,2
1,1,6,5
0,0,18,5
5,1,1,1
0,0,11,5
7,1,59,2
1,1,27,5
2,2,10,5
0,0,3,5
3,0,68,1
2,0,3,3
2,2,5,5
15,0,118,1
1,1,11,5
0,0,4,5
2,2,3,5
3,3,3,5
5,1.2,20,4
0,0,1,4
1,0,2,3
7,0,2,1
2,0,0,4
3,0,0,1
1,1,19,5
2,1,15,4
5,5,39,5
11,0,28,4
0,0,0,1
2,1,1,5
0,0,1,2
2,0.19999999999999996,9,4
2,2,1,3
2,2,3,5
0,0,0,4
2,2,0,5
2,2,5,5
8,1,28,2
0,0,2,5
0,0,3,5
0,0,3,4
1,1,46,5
2,0,3,2
0,0,8,5
3,3,3,4
2,0,7,1
3,3,3,5
3,0,3,2
2,1,9,3
0,0,3,1
1,1,1,3
4,2,51,2
