rr,rr_reduced,total_traced,inf_p
0,0,4,5
0,0,2,1
2,2,26,5
1,0,3,2
6,2,1,2
0,0,2,5
5,3,2,2
1,0,2,4
1,1,3,5
2,2,46,5
5,2,1,4
1,1,2,5
1,1,2,5
0,0,5,2
5,1,32,4
2,1,1,4
2,2,25,5
3,0,25,4
3,0,25,2
2,1,3,4
0,0,2,5
6,6,18,5
3,3,3,5
1,1,11,5
0,0,1,5
0,0,5,5
0,0,28,5
0,0,11,3
2,2,3,5
1,0,15,1
2,0,13,1
9,2,65,2
4,0,1,2
1,1,21,5
2,1,37,5
0,0,1,1
4,2,30,5
0,0,22,5
0,0,3,5
4,0,18,4
2,0,3,1
0,0,1,5
1,1,25,5
0,0,1,2
2,0,56,1
1,0,4,1
1,0,2,2
0,0,2,3
1,0,2,1
0,0,1,3
0,0,21,5
2,0,19,3
2,1,1,1
3,0,3,1
1,0,19,3
0,0,0,5
4,1,6,2
0,0,3,3
5,2,1,2
2,2,21,5
0,0,2,5
6,2,61,4
0,0,1,5
0,0,2,4
0,0,2,5
7,0,1,2
2,2,18,5
5,5,3,5
6,1,47,3
1,0,23,5
1,1,2,1
0,0,1,4
0,0,7,5
4,0,33,1
0,0,1,3
0,0,20,4
0,0,4,3
3,2,2,3
1,0,20,2
2,1,4,1
1,1,20,5
2,2,1,5
2,2,1,5
3,3,1,5
0,0,2,5
0,0,6,5
0,0,3,5
2,2,19,5
0,0,1,5
2,2,3,5
3,1,39,4
0,0,2,5
1,0,3,4
1,1,13,5
4,2,29,4
1,1,2,4
4,4,39,5
1,0,2,3
1,0,6,2
1,1,22,5
0,0,23,5
3,1,0,3
1,0,10,3
1,1,4,1
3,0,20,3
3,1,5,2
0,0,18,5
2,0,11,5
0,0,4,5
0,0,0,5
1,1,24,5
0,0,3,5
0,0,5,1
1,0,14,3
0,0,13,5
6,0,24,2
3,3,6,5
0,0,2,3
2,2,11,5
4,4,66,5
2,2,2,5
3,2,1,4
1,1,23,5
1,1,0,5
11,6,1,3
2,2,3,5
8,1,41,1
0,0,2,2
0,0,27,5
0,0,2,2
4,0,15,3
2,0,16,3
7,3,2,4
5,3,3,3
0,0,3,5
1,0,19,4
7,4,3,4
5,1,36,4
0,0,6,5
1,0,1,3
22,3,1,1
0,0,14,5
3,0,3,1
6,0,14,2
1,1,23,5
1,1,19,5
4,4,2,5
1,0,3,1
0,0,6,4
0,0,4,2
2,0,19,2
0,0,2,5
2,2,4,5
2,0,3,2
0,0,2,2
5,0,18,2
6,3,2,1
2,0,7,1
4,1,33,2
1,0,1,5
0,0,3,2
1,0,2,1
4,1,23,2
0,0,4,5
7,6,1,4
0,0,5,5
1,0,19,1
0,0,4,1
2,0,5,3
2,2,23,5
1,0,3,4
0,0,25,5
0,0,2,2
1,1,4,5
0,0,6,1
3,3,31,5
9,3,4,4
5,0,38,2
2,2,2,5
5,3,1,5
1,0,2,2
4,2,4,4
3,0,0,5
0,0,3,5
1,1,4,5
0,0,8,5
3,3,30,5
3,3,2,5
2,2,3,5
0,0,0,5
0,0,1,5
3,0,28,2
6,0,3,1
0,0,7,2
0,0,5,5
3,1,3,3
0,0,1,1
5,5,2,5
0,0,7,5
1,0,5,4
1,0,1,2
0,0,1,1
2,0,20,4
1,1,8,5
0,0,3,5
1,0,4,2
0,0,2,5
4,0,26,2
0,0,0,5
0,0,13,5
7,7,103,5
0,0,3,5
0,0,4,5
1,1,18,5
0,0,23,1
2,2,1,5
0,0,4,5
1,1,6,5
37,10,1,2
6,0,45,5
4,0,50,1
7,0,17,1
2,1,2,2
1,1,3,5
1,1,3,5
0,0,4,5
2,0,31,3
26,3,113,1
1,1,12,5
0,0,5,5
0,0,2,5
3,0,49,4
0,0,5,5
0,0,1,4
7,7,3,5
10,1,36,2
5,4,1,3
0,0,2,5
1,1,1,5
6,4,2,4
1,0,18,1
4,0,15,3
0,0,3,5
10,0,3,5
0,0,1,2
2,2,46,5
1,1,21,5
4,1,22,5
1,1,7,5
5,1,32,3
1,1,11,5
1,1,13,5
0,0,1,5
6,1,31,3
12,4,109,3
3,1,3,2
1,1,23,5
1,1,3,5
1,0,6,1
1,1,8,3
4,4,4,5
3,3,3,5
2,2,46,5
3,1,0,4
43,32,1,4
2,2,8,5
2,0,1,4
0,0,1,5
0,0,4,5
0,0,20,4
3,2,22,5
0,0,20,5
3,2,21,5
2,1,33,4
4,1,33,2
2,2,5,5
0,0,11,3
0,0,2,5
8,1,38,2
1,0,14,4
5,0,22,4
2,2,6,5
1,1,13,5
0,0,3,5
1,1,17,5
2,0,5,2
2,2,4,5
1,1,3,5
1,0,1,3
1,0,16,2
0,0,3,1
1,1,63,5
2,1,0,3
0,0,0,5
0,0,0,5
1,1,3,5
0,0,4,5
2,2,49,5
2,0,15,4
4,1,20,3
6,0,22,3
1,0,21,5
0,0,5,2
4,0,21,1
2,2,27,5
7,1,1,4
0,0,1,2
2,2,15,5
0,0,5,5
1,1,1,5
1,1,2,5
4,3,2,4
3,0,2,2
0,0,1,2
1,1,3,5
0,0,2,5
3,0,1,3
3,0,21,1
6,4,39,5
1,0,1,4
4,1,8,1
2,1,0,2
5,1,1,4
2,1,17,5
4,3,3,2
0,0,3,5
4,1,1,1
2,1,2,5
0,0,6,2
0,0,1,2
1,0,6,2
1,1,1,5
1,0,21,1
0,0,2,4
2,1,2,3
2,1,14,4
0,0,1,5
0,0,12,5
2,2,48,5
9,8,205,5
4,3,0,4
3,2,43,4
9,1,4,2
3,3,3,5
0,0,1,3
4,3,4,5
0,0,3,5
7,5,0,3
2,2,17,5
1,0,1,1
1,1,41,5
0,0,1,1
0,0,3,5
0,0,3,3
10,6,3,3
2,1,3,2
1,1,3,5
0,0,3,5
1,1,13,5
2,1,33,5
1,1,1,5
2,2,3,5
4,0,43,1
5,5,89,5
0,0,11,1
2,0,19,4
3,3,3,4
1,0,3,4
0,0,16,5
4,1,48,3
0,0,2,4
3,2,0,2
4,0,3,2
4,1,18,4
2,1,0,4
1,0,4,1
0,0,2,5
5,3,3,4
3,0,21,1
0,0,1,5
1,1,3,5
1,1,61,5
1,0,4,4
3,3,5,5
0,0,0,1
6,2,25,4
1,1,15,5
2,2,4,5
0,0,1,1
0,0,8,2
0,0,3,5
3,2,4,1
2,0,22,2
1,0,18,2
2,2,62,5
4,4,80,5
1,0,5,4
0,0,2,5
0,0,2,5
2,1,1,4
3,1,3,2
1,0,2,1
2,2,25,5
4,2,37,4
3,3,3,5
3,0,0,3
3,0,16,2
1,1,0,5
0,0,2,5
0,0,1,5
0,0,5,4
0,0,1,5
5,0,15,1
7,2,2,5
2,2,9,5
2,2,2,5
2,1,2,4
5,0,3,2
0,0,34,5
3,0,2,5
1,0,12,1
5,5,0,5
28,0,22,2
0,0,16,5
2,1,1,4
2,1,14,1
3,3,51,5
2,2,3,4
0,0,4,5
1,0,23,4
1,1,3,4
2,2,3,5
3,1,19,4
6,3,48,2
4,2,16,5
1,1,3,3
3,3,2,5
4,4,3,5
0,0,0,4
3,3,15,5
1,1,1,1
1,1,9,5
1,1,5,5
8,8,98,5
7,7,1,5
2,1,3,3
0,0,10,5
5,2,0,5
0,0,1,5
0,0,1,1
0,0,3,5
6,1,21,5
3,3,46,5
4,0,58,2
0,0,6,5
5,4,40,4
0,0,2,4
4,0,1,1
0,0,2,5
5,5,35,5
2,2,1,5
3,0,19,1
3,1,3,2
5,5,0,5
0,0,1,5
4,0,3,1
0,0,22,5
0,0,1,5
2,2,0,5
0,0,11,4
0,0,2,5
5,5,1,5
0,0,4,5
9,2,3,5
3,3,120,5
4,4,15,5
3,2,3,4
1,0,11,1
1,1,14,5
0,0,4,5
1,1,3,4
3,0,9,1
1,0,3,3
5,1,12,1
4,4,2,5
6,6,1,5
4,1,38,2
1,1,1,5
0,0,4,5
0,0,3,3
0,0,8,1
0,0,1,1
0,0,2,1
1,1,1,5
2,2,1,5
1,1,0,5
0,0,0,5
1,0,3,2
3,0,1,2
1,0,9,2
0,0,1,5
1,1,2,3
0,0,1,5
6,5,2,5
4,4,1,5
0,0,0,4
1,1,8,5
3,2,9,5
4,0,1,1
1,1,1,5
1,0,3,4
1,1,16,5
0,0,2,5
23,4,2,3
1,0,0,3
1,0,20,3
1,0,3,2
1,1,3,4
2,1,2,3
0,0,19,5
1,1,2,5
1,1,3,4
4,4,3,5
1,1,21,5
1,0,25,5
9,9,2,5
1,0,8,2
0,0,3,4
5,0,23,3
23,22,300,5
2,2,9,5
0,0,13,5
3,2,3,2
4,0,28,3
3,1,16,4
1,1,36,5
0,0,9,1
2,0,3,3
1,1,14,5
8,6,95,5
0,0,11,5
1,0,1,2
7,3,14,2
4,2,2,1
1,0,3,3
0,0,3,3
17,2,1,1
3,2,3,5
0,0,18,5
0,0,1,5
0,0,2,4
2,2,16,5
0,0,1,5
1,1,2,5
1,1,21,5
1,1,3,5
2,2,2,5
0,0,2,5
1,0,3,1
0,0,5,3
4,4,2,5
3,3,30,5
2,0,19,2
1,0,1,1
0,0,14,5
10,6,46,4
0,0,4,5
0,0,6,5
0,0,2,5
4,0,15,2
6,2,15,4
9,9,3,5
0,0,2,5
5,2,1,3
5,5,2,4
0,0,1,2
0,0,4,2
2,0,11,3
1,1,25,5
0,0,0,5
1,0,13,4
0,0,1,4
4,4,62,5
3,0,30,3
1,1,44,5
0,0,4,5
0,0,1,5
0,0,3,5
0,0,2,5
1,0,1,3
2,2,22,5
3,3,0,5
8,0,43,1
0,0,1,5
0,0,3,5
5,3,3,3
0,0,1,2
5,5,3,5
6,6,63,5
0,0,17,3
0,0,3,3
1,1,10,5
1,1,1,5
4,4,24,5
0,0,0,5
3,3,2,5
2,0,3,4
1,1,20,5
5,1,11,2
0,0,7,1
3,3,28,5
8,8,1,5
1,1,21,5
5,0,46,2
3,1,2,5
0,0,1,5
0,0,26,5
1,1,9,1
1,1,1,5
0,0,1,5
1,1,2,5
0,0,2,5
1,1,4,5
7,0,41,3
2,1,20,3
1,1,5,5
10,2,69,1
1,1,4,5
6,5,60,5
0,0,0,5
0,0,3,5
0,0,1,5
3,1,1,1
0,0,3,5
3,3,36,5
0,0,12,5
0,0,10,5
2,0,11,2
1,1,5,3
11,4,76,1
3,3,4,5
0,0,3,5
1,0,4,4
1,1,9,5
1,1,2,5
2,2,3,5
1,1,1,2
1,0,17,4
2,2,78,5
3,2,23,5
0,0,1,5
1,1,10,5
2,2,46,5
0,0,35,5
6,1,37,4
0,0,3,5
7,0,14,4
5,5,2,5
0,0,5,3
0,0,23,5
13,10,5,5
3,2,17,4
0,0,6,5
0,0,1,5
1,1,2,5
0,0,0,5
0,0,3,3
3,0,30,1
0,0,1,4
1,1,4,4
1,0,25,3
0,0,7,4
1,1,44,5
1,1,1,5
0,0,1,5
1,1,9,5
1,1,2,5
0,0,1,1
2,0,16,1
0,0,0,4
5,2,66,4
0,0,4,4
1,1,0,5
0,0,3,5
6,0,24,1
2,2,50,5
3,3,2,5
2,2,32,5
4,4,41,5
0,0,7,1
12,4,2,5
2,2,14,5
6,6,2,5
4,4,1,5
1,0,24,1
6,4,0,2
9,2,60,4
5,0,41,1
1,0,13,4
7,7,1,5
0,0,2,1
1,1,36,5
3,1,29,3
1,0,15,2
3,3,1,5
0,0,9,4
0,0,4,4
0,0,1,5
0,0,14,2
1,1,4,5
0,0,14,5
3,2,41,4
2,0,17,3
10,3,62,3
5,4,3,4
3,1,16,1
1,0,3,4
0,0,4,5
1,1,11,5
0,0,4,5
4,4,26,5
4,4,3,5
0,0,3,5
4,1,3,2
3,2,32,5
3,1,18,2
2,0,29,5
3,0,23,1
1,1,16,3
0,0,3,5
2,2,5,5
6,6,4,5
5,4,41,4
1,1,1,5
1,1,4,5
0,0,5,5
5,2,43,5
0,0,3,5
0,0,20,5
3,0,3,1
1,1,2,5
0,0,1,5
4,0,24,5
1,0,1,1
1,1,6,5
2,1,16,5
1,1,2,5
0,0,5,5
0,0,2,5
0,0,3,5
3,1,19,4
2,1,10,1
2,0,10,4
0,0,7,5
0,0,12,5
0,0,1,2
1,1,4,5
6,2,1,3
2,0,25,4
0,0,4,5
1,1,4,5
2,1,2,3
0,0,4,5
1,0,1,4
1,1,1,3
0,0,3,4
4,3,1,4
3,3,1,5
3,3,3,5
6,1,0,2
0,0,3,4
1,1,1,1
9,9,2,5
0,0,2,5
0,0,12,5
0,0,3,5
0,0,2,5
1,1,2,3
0,0,3,5
2,2,25,5
0,0,1,5
4,4,3,5
6,2,2,4
6,1,4,1
0,0,0,5
3,0,16,4
0,0,12,5
3,3,3,4
0,0,3,5
0,0,1,5
5,0,45,1
1,1,13,5
1,1,0,2
0,0,3,3
0,0,2,5
1,0,20,2
1,0,1,2
4,1,1,2
7,4,1,5
0,0,6,5
2,0,9,3
0,0,1,5
4,1,20,4
1,0,3,2
10,5,45,5
7,7,3,5
5,2,3,5
1,1,4,5
5,0,41,4
0,0,3,5
6,0,44,1
0,0,3,2
3,1,30,4
4,4,4,5
10,10,1,5
5,1,1,4
5,0,38,4
4,3,3,4
0,0,3,5
0,0,1,5
0,0,24,2
5,0,51,4
3,0,18,1
3,1,1,2
0,0,1,2
0,0,9,2
1,1,30,5
1,1,4,5
1,1,5,5
1,0,10,2
0,0,1,3
2,2,15,5
3,3,14,5
2,0,3,4
0,0,15,2
1,0,15,1
4,4,1,5
3,3,0,4
4,2,39,4
0,0,0,4
1,0,3,4
0,0,2,5
7,3,73,3
2,2,43,5
2,2,37,5
4,4,58,5
0,0,4,1
1,1,34,5
2,1,25,2
4,0,28,1
1,1,48,5
0,0,6,4
1,1,3,5
4,1,23,2
0,0,10,4
11,11,2,5
1,0,4,4
1,1,2,2
3,3,23,5
2,2,33,5
1,0,13,3
0,0,2,5
3,0,20,3
3,0,16,1
0,0,3,5
0,0,4,5
0,0,1,5
0,0,8,5
1,0,10,4
1,1,1,3
2,2,3,5
3,2,2,5
1,0,3,2
2,2,4,5
2,2,23,5
4,1,34,3
9,1,49,4
29,4,111,2
21,21,431,5
1,1,12,5
0,0,0,5
7,7,3,5
3,3,44,5
2,0,24,4
3,0,17,2
1,0,2,1
0,0,1,5
0,0,25,5
4,0,1,2
0,0,3,5
1,0,17,2
3,1,51,4
0,0,3,1
2,2,19,5
0,0,3,2
6,3,5,2
1,0,0,1
1,1,3,5
0,0,2,5
0,0,22,5
1,0,9,2
1,1,3,5
0,0,10,5
1,1,0,5
0,0,24,5
0,0,1,4
6,5,2,5
1,1,39,5
3,3,71,5
3,1,1,2
1,0,16,2
5,0,34,3
3,3,59,5
3,3,47,5
1,0,4,3
17,0,1,1
2,0,10,3
3,0,19,1
1,1,2,5
0,0,0,4
0,0,27,5
0,0,3,5
3,1,23,2
0,0,25,5
4,2,2,4
0,0,4,3
3,1,2,3
3,3,2,4
9,2,2,2
1,1,3,5
0,0,1,1
2,0,3,2
2,0,2,1
0,0,0,1
4,4,23,5
2,0,1,5
7,1,2,5
1,0,2,2
1,0,1,2
2,2,3,5
1,1,8,5
1,0,24,5
2,2,27,5
0,0,8,1
2,2,50,5
0,0,1,5
1,1,4,5
12,1,1,1
0,0,1,1
0,0,2,5
4,3,0,4
2,0,0,1
4,4,28,5
15,12,1,3
1,1,4,5
0,0,3,5
1,0,5,4
0,0,5,5
1,0,19,3
2,2,29,5
0,0,4,5
3,2,1,4
0,0,2,5
4,4,3,5
1,1,2,5
1,1,24,5
2,0,9,1
2,0,8,3
1,1,17,5
2,2,2,5
7,4,1,2
1,1,2,5
1,0,10,3
1,0,1,1
2,1,2,4
1,0,24,5
1,1,2,5
1,1,3,5
1,1,2,4
4,0,25,4
2,0,5,2
0,0,1,5
2,2,38,5
0,0,3,5
4,2,0,5
4,0,49,1
2,2,2,5
4,0,31,2
1,1,0,5
6,0,1,2
0,0,17,4
2,0,18,2
1,1,15,5
2,2,24,5
1,0,23,3
2,2,20,5
0,0,3,4
0,0,3,5
0,0,18,5
1,1,14,5
1,0,1,2
3,3,20,5
1,1,29,5
0,0,7,1
5,0,42,2
1,1,17,5
2,1,29,1
3,3,4,5
6,1,1,3
5,2,52,2
0,0,3,5
9,1,19,2
0,0,19,5
1,1,19,5
4,4,0,4
0,0,1,5
12,6,1,3
1,1,1,5
1,0,1,1
3,3,4,5
0,0,9,5
3,2,19,3
2,1,14,3
10,3,1,2
0,0,24,5
0,0,20,5
3,2,47,5
0,0,2,5
2,2,1,5
1,0,13,4
1,1,4,5
6,6,70,5
3,3,3,5
2,0,2,3
2,1,15,5
0,0,14,4
3,1,1,2
2,0,3,3
2,1,3,3
0,0,2,5
0,0,0,3
3,3,7,5
2,0,17,2
0,0,1,4
3,1,2,3
6,6,1,5
0,0,3,5
7,1,39,3
0,0,3,5
0,0,71,5
3,3,18,5
3,3,20,5
0,0,0,2
3,0,20,2
1,1,28,5
6,5,0,5
3,2,3,3
2,1,2,4
0,0,0,5
2,2,1,5
1,0,3,1
4,4,31,5
5,3,38,1
7,0,1,3
0,0,3,2
0,0,1,5
0,0,5,5
0,0,3,5
0,0,11,5
5,5,1,5
0,0,5,5
0,0,3,5
0,0,2,5
9,6,2,4
4,4,14,5
0,0,1,5
5,0,18,1
1,1,28,5
2,0,2,2
0,0,1,5
1,0,2,4
1,1,24,5
0,0,1,1
52,6,3,5
1,1,9,5
0,0,2,1
5,5,61,5
1,0,11,5
6,2,0,2
4,0,19,1
2,2,22,5
0,0,1,1
0,0,0,5
2,2,33,5
0,0,9,5
3,1,13,3
0,0,19,5
0,0,3,5
0,0,1,1
5,4,45,5
4,3,71,5
1,0,32,1
7,7,125,5
9,3,2,4
1,1,20,5
5,5,1,5
12,7,7,2
5,3,3,4
0,0,2,5
2,0,4,3
4,4,2,5
5,1,3,2
4,1,4,3
2,1,1,4
0,0,2,5
2,1,16,4
2,2,2,5
1,1,20,5
2,1,18,5
2,1,26,1
1,1,1,5
0,0,2,5
1,1,2,5
5,3,3,4
1,1,16,5
0,0,0,4
2,2,3,5
4,0,22,5
0,0,3,2
1,1,3,2
0,0,11,5
2,1,42,2
0,0,2,1
2,2,62,5
4,1,3,2
2,0,20,3
0,0,2,5
2,2,2,5
1,0,21,2
0,0,3,4
3,2,4,5
7,5,1,3
2,2,2,5
2,2,3,5
5,5,3,5
0,0,1,5
31,4,207,2
1,0,3,1
1,1,0,5
2,0,29,3
0,0,2,5
1,1,3,5
1,0,29,2
0,0,13,5
1,1,13,5
2,1,1,4
0,0,9,5
7,2,3,5
2,0,25,2
0,0,31,5
5,3,42,5
2,0,7,4
2,0,2,2
3,3,4,5
0,0,7,5
1,1,2,5
1,1,1,5
0,0,1,1
4,1,17,2
2,1,18,1
8,8,53,5
3,1,1,4
7,2,29,4
0,0,3,2
2,1,1,2
1,1,1,5
1,1,9,5
2,0,20,2
0,0,2,5
0,0,1,5
4,4,39,5
4,4,4,5
0,0,0,1
21,0,17,2
1,0,1,1
2,2,3,5
0,0,3,5
0,0,1,5
13,2,1,3
2,2,27,5
0,0,24,4
9,2,65,1
6,1,16,5
2,0,1,3
0,0,4,5
1,1,6,5
1,0,12,2
6,0,3,1
0,0,1,1
4,1,2,5
1,1,6,5
0,0,1,4
0,0,4,5
0,0,16,4
0,0,1,5
3,2,1,5
0,0,3,5
1,0,12,4
0,0,3,4
0,0,3,5
1,1,3,5
0,0,24,5
1,0,9,1
1,1,7,5
29,13,169,5
1,0,27,1
2,2,28,5
0,0,2,5
0,0,4,5
3,1,34,2
2,2,39,5
0,0,4,2
0,0,1,5
0,0,1,5
0,0,18,5
4,2,1,5
8,8,109,5
0,0,4,5
0,0,1,1
3,2,9,5
1,1,5,5
0,0,0,4
0,0,1,1
1,0,11,2
2,2,1,5
0,0,11,5
1,1,18,1
1,1,3,1
1,0,20,2
3,3,38,5
1,1,29,5
5,0,2,1
13,0,65,1
0,0,0,5
4,2,1,4
2,1,20,4
1,1,5,5
2,1,18,4
0,0,2,5
2,1,12,4
0,0,1,5
0,0,3,5
1,1,8,5
1,1,34,5
7,6,38,5
1,1,1,4
1,1,1,4
1,1,3,5
2,2,27,2
4,1,3,4
4,4,3,5
5,3,1,2
2,0,1,2
1,0,18,1
3,2,4,2
7,3,1,2
2,2,3,5
0,0,4,5
0,0,3,5
3,0,12,2
0,0,2,1
0,0,2,5
5,1,1,1
2,0,10,2
4,1,27,5
4,0,1,2
4,4,3,5
4,0,21,5
2,2,3,5
7,1,3,2
1,1,10,5
1,1,0,5
0,0,3,5
6,5,1,4
0,0,2,5
9,8,174,5
0,0,3,5
3,1,1,5
0,0,2,5
1,1,2,5
4,2,24,3
1,1,1,4
4,4,2,5
0,0,9,5
39,1,3,3
2,2,2,5
0,0,0,5
0,0,3,2
2,2,5,5
1,1,1,5
2,0,2,5
0,0,2,5
4,4,60,5
0,0,20,5
1,1,34,5
5,2,2,3
3,1,3,4
5,1,2,1
54,7,383,1
1,1,0,5
17,17,2,5
1,1,1,5
0,0,1,4
1,0,4,4
1,1,5,4
3,0,13,2
1,1,38,5
7,0,1,4
4,1,63,4
6,1,3,1
2,1,1,5
1,1,15,5
1,1,3,5
1,1,9,5
4,2,4,3
1,0,4,5
1,1,1,5
1,0,7,4
3,0,11,2
0,0,4,5
0,0,18,5
0,0,3,2
0,0,3,5
0,0,0,5
5,0,13,3
0,0,5,5
1,1,2,4
2,0,30,4
1,0,0,1
1,1,23,5
1,1,1,5
1,0,10,3
1,1,14,5
2,0,29,3
1,1,0,2
0,0,1,5
20,9,154,4
3,0,39,5
4,4,2,5
2,2,0,4
0,0,4,5
1,0,24,5
4,2,3,4
4,2,39,4
7,1,14,4
3,1,32,2
2,2,41,5
2,2,2,5
0,0,2,1
1,1,2,3
0,0,1,3
9,1,20,1
2,2,3,5
4,4,42,4
0,0,11,4
2,0,2,3
6,6,3,5
0,0,3,5
5,0,30,1
1,1,11,5
2,1,24,4
4,4,40,5
1,0,6,1
1,0,21,4
3,1,1,2
4,0,40,4
2,2,2,5
1,1,0,5
0,0,2,5
4,0,37,4
4,1,3,3
3,3,13,5
0,0,1,5
0,0,14,5
0,0,2,5
4,2,14,4
5,5,30,5
3,3,3,5
1,1,1,4
0,0,4,5
1,0,3,1
6,4,85,4
3,0,8,4
8,6,37,5
0,0,2,4
3,1,10,4
0,0,3,5
6,2,33,4
1,0,27,5
2,1,22,5
0,0,2,5
1,1,3,4
1,1,4,5
0,0,2,3
0,0,5,3
4,4,26,5
0,0,1,5
2,2,3,5
5,1,45,2
2,1,3,4
6,4,3,5
5,5,4,5
1,0,1,4
4,4,2,5
6,1,89,1
2,2,20,5
3,3,1,5
2,0,12,3
6,3,4,2
0,0,8,5
3,1,16,1
2,0,26,2
1,1,19,5
0,0,4,5
2,1,19,1
1,0,1,1
3,3,2,5
0,0,1,5
0,0,6,2
1,0,2,1
4,4,4,5
2,2,22,5
3,3,38,5
1,1,2,4
3,0,18,2
2,2,20,5
1,1,12,5
1,1,4,5
0,0,12,5
4,0,3,2
2,1,27,3
2,0,4,3
0,0,0,5
1,1,2,5
6,2,16,4
1,0,2,1
3,1,2,2
0,0,7,4
78,78,638,5
9,1,84,1
0,0,2,5
4,4,47,5
2,1,3,5
9,3,52,2
1,1,17,4
6,1,16,1
1,1,17,5
8,1,45,1
5,2,33,3
12,12,222,5
1,1,8,5
1,1,1,3
0,0,19,5
1,0,19,2
1,1,17,5
1,1,1,4
1,1,15,5
0,0,2,5
2,2,1,5
0,0,1,5
2,2,27,5
2,2,18,5
6,6,48,5
4,0,28,2
2,0,0,2
3,0,2,2
0,0,2,5
0,0,1,5
0,0,3,5
0,0,17,5
2,2,4,5
2,2,41,5
1,1,1,4
7,7,168,5
2,2,1,5
1,0,11,1
5,5,4,5
5,0,32,1
1,1,2,5
6,1,54,1
2,2,2,5
1,0,1,2
7,2,0,2
1,1,0,5
1,1,2,5
1,1,16,5
1,1,2,5
3,0,20,2
3,3,3,5
4,0,36,3
0,0,1,5
1,0,2,5
1,1,4,5
1,0,3,1
0,0,5,5
5,1,30,1
4,4,5,5
0,0,2,5
7,1,1,1
0,0,1,5
0,0,1,5
4,2,0,5
1,1,17,5
1,1,42,5
1,0,12,1
1,1,0,5
2,1,47,5
1,0,5,1
1,0,10,2
12,11,3,5
8,1,0,3
1,0,5,3
1,1,0,1
1,1,1,5
1,0,14,1
4,4,4,5
1,1,18,5
6,2,33,2
1,1,13,5
2,1,3,2
4,2,2,4
5,0,37,4
2,0,1,5
0,0,6,5
0,0,12,2
0,0,8,5
1,1,16,4
0,0,16,5
3,3,24,5
4,0,49,3
9,0,0,3
1,1,20,5
0,0,1,5
0,0,2,5
1,0,2,4
6,3,1,2
2,2,2,5
1,1,38,5
1,1,1,5
6,6,3,5
1,1,2,4
4,0,26,5
0,0,0,4
2,0,13,5
3,3,4,5
1,1,14,5
1,1,28,5
2,2,23,4
4,3,1,4
2,2,34,5
1,0,1,5
2,2,29,5
1,1,6,5
1,1,28,5
6,2,58,4
0,0,4,2
6,5,152,5
0,0,1,4
1,1,2,5
4,1,1,1
4,3,3,5
0,0,1,5
5,1,28,5
0,0,10,5
9,7,4,4
1,1,1,5
0,0,9,5
1,1,3,5
0,0,2,5
1,1,7,5
1,1,0,1
1,1,3,5
0,0,36,5
6,4,3,2
0,0,3,5
14,3,1,2
0,0,1,2
3,3,2,5
0,0,3,5
2,2,0,5
1,1,15,4
7,2,0,5
2,0,3,1
1,1,12,5
1,1,17,5
0,0,1,1
1,1,18,5
9,5,59,4
1,1,5,5
1,0,26,5
3,1,2,2
3,0,42,1
2,1,16,3
0,0,1,5
3,3,8,5
4,2,2,4
6,6,3,4
9,3,2,1
1,1,16,5
0,0,2,5
6,4,3,3
0,0,3,5
0,0,1,5
2,2,1,5
0,0,5,4
0,0,8,3
0,0,1,3
1,1,25,5
1,0,2,1
4,4,36,5
3,2,45,4
0,0,2,5
2,0,6,4
2,1,2,3
3,2,23,1
2,1,9,4
14,7,1,5
2,0,24,5
0,0,3,5
3,1,17,3
2,2,30,5
0,0,2,5
0,0,14,5
1,0,1,1
2,0,1,2
3,1,2,1
0,0,0,5
0,0,1,2
2,1,1,4
1,0,1,1
3,0,5,2
1,0,19,1
1,1,5,5
0,0,3,5
5,5,4,5
2,1,3,3
4,1,17,2
1,0,2,1
0,0,3,3
1,1,18,5
1,0,21,4
3,0,3,3
2,0,31,3
3,1,3,4
1,0,16,4
4,4,40,5
4,4,25,5
0,0,39,5
3,1,20,1
2,1,3,3
3,3,3,5
10,2,0,1
0,0,4,5
0,0,1,4
0,0,8,5
0,0,18,5
8,6,3,4
0,0,0,2
3,2,11,4
1,1,3,5
0,0,15,1
1,1,23,5
0,0,1,5
9,3,66,4
0,0,0,4
3,3,3,5
2,2,27,5
11,2,73,4
3,1,12,4
1,0,16,3
0,0,0,4
8,0,17,5
2,1,2,5
0,0,1,5
6,1,39,4
0,0,3,5
0,0,2,4
2,2,5,5
1,0,3,4
1,1,5,5
1,1,6,5
2,1,10,4
2,2,23,5
1,1,1,4
1,1,42,5
1,0,2,4
5,1,18,2
0,0,2,5
0,0,3,5
6,3,0,2
3,0,3,2
9,5,57,4
2,0,14,3
0,0,16,5
3,2,1,3
3,3,69,5
6,3,2,2
0,0,11,5
2,2,3,5
1,0,3,2
5,5,3,5
0,0,3,5
0,0,41,5
3,0,43,4
0,0,3,1
1,1,35,5
1,1,7,5
1,1,4,5
1,1,1,5
0,0,3,5
0,0,1,5
8,5,3,2
0,0,19,5
0,0,11,1
3,1,2,5
2,2,27,5
6,6,40,5
0,0,1,5
0,0,25,5
0,0,4,2
0,0,2,5
1,1,4,5
0,0,5,3
3,3,67,5
0,0,3,5
0,0,0,2
0,0,4,2
0,0,17,5
9,8,1,4
3,3,1,5
5,1,70,5
7,2,40,2
9,3,58,4
0,0,2,5
0,0,1,1
1,1,6,5
5,4,2,5
