rr,rr_reduced,total_traced,inf_p
2,1,1,2
3,1,3,3
6,4,4,4
1,1,2,5
2,2,0,3
0,0,2,3
2,2,3,5
5,1,2,1
2,2,4,5
0,0,0,5
1,1,1,5
4,1,2,4
0,0,4,5
0,0,1,5
0,0,0,5
1,1,2,1
0,0,1,3
8,8,1,5
4,4,1,5
2,1.2,3,4
2,2,4,5
1,1,4,5
1,0,6,4
1,0,3,1
0,0,2,4
4,3,2,1
9,6,4,3
0,0,2,5
1,1,3,5
4,4,4,4
0,0,2,5
2,0,4,1
0,0,3,5
1,1,4,5
2,1.2,3,4
5,3,1,4
4,1,2,1
0,0,0,5
0,0,3,5
2,2,3,5
1,0,3,1
5,1,2,1
0,0,3,5
0,0,1,5
3,3,3,5
1,0,3,1
0,0,2,5
0,0,1,1
27,19,0,4
0,0,3,3
1,0,6,4
3,3,1,4
2,2,1,4
0,0,1,5
5,2,3,1
2,2,0,5
1,0,1,3
2,2,1,5
3,0,3,3
1,0,3,2
1,1,4,5
2,2,1,5
3,2,2,1
2,2,1,5
0,0,1,5
2,2,1,5
4,4,2,5
1,1,3,5
3,3,1,5
2,1,2,4
2,2,0,5
2,1,2,2
0,0,5,5
0,0,2,3
0,0,2,5
0,0,1,5
6,4,1,4
0,0,1,2
11,4,3,3
3,2.2,3,4
0,0,1,2
1,1,2,5
1,0,2,3
0,0,1,1
4,4,2,5
5,2,5,2
0,0,4,5
1,0,1,2
2,2,3,5
3,3,2,5
0,0,3,3
4,4,2,5
4,1,0,2
2,2,4,5
0,0,4,5
5,1,4,2
0,0,1,1
1,1,0,2
1,0,3,1
0,0,3,5
3,3,3,5
0,0,3,5
0,0,1,1
2,2,3,5
4,4,1,3
11,8,3,4
4,3,1,4
1,0,1,2
1,0,4,1
0,0,2,1
4,4,1,5
2,2,1,5
4,2,2,4
1,1,4,4
4,4,1,5
2,2,2,4
1,1,0,5
0,0,0,4
5,5,4,5
4,3.2,1,4
1,1,2,5
0,0,0,5
0,0,1,5
1,1,5,5
4,4,3,5
17,17,1,5
2,0,3,1
0,0,4,5
4,3,2,3
0,0,2,3
0,0,1,2
2,1,2,4
8,7,2,4
3,3,3,4
1,1,2,5
0,0,2,4
1,1,1,5
4,4,5,5
1,0,1,2
2,0,2,1
0,0,2,5
1,0,1,1
6,2,3,1
2,1,1,3
5,3,2,4
0,0,0,1
1,1,4,5
8,8,1,5
5,3,4,3
9,6,3,3
0,0,2,5
1,1,4,5
0,0,0,5
0,0,1,3
6,1,5,2
0,0,0,5
0,0,1,5
2,2,1,5
6,4,1,3
1,0,1,2
0,0,2,5
2,2,1,5
3,3,2,5
3,3,2,5
2,1,2,4
0,0,0,5
1,1,1,4
5,5,3,5
2,1,1,2
1,0,3,1
4,3,1,2
1,1,2,5
0,0,3,2
4,1,1,2
10,6,2,4
0,0,6,5
9,1,2,1
7,6,1,4
2,0,2,1
3,3,5,5
1,0,2,3
0,0,1,5
0,0,1,4
4,3.2,2,4
5,3,0,4
0,0,2,4
2,2,5,5
1,1,1,5
1,0,2,1
6,6,1,5
1,0.19999999999999996,1,4
0,0,1,2
1,0,4,2
2,1,1,1
2,0,3,1
7,7,3,5
4,0,0,1
0,0,0,1
30,6,2,1
2,1,5,1
1,1,3,5
0,0,1,5
2,2,1,5
8,8,2,5
0,0,3,4
26,9,0,2
0,0,5,3
0,0,1,5
12,12,5,5
0,0,1,2
3,2,1,3
1,1,1,5
1,1,3,5
4,2,3,3
0,0,1,4
5,5,3,5
3,3,3,5
2,2,1,5
1,0,1,2
15,13,2,4
1,0,1,1
2,2,3,5
0,0,1,5
4,2,1,3
0,0,1,3
9,9,1,5
1,1,1,5
8,7,3,4
0,0,1,2
1,1,5,5
6,6,3,5
2,2,1,5
4,0,1,1
0,0,0,5
0,0,1,4
16,1,2,1
3,3,3,5
2,0,4,1
0,0,1,5
1,1,2,5
4,4,1,4
2,1,1,1
4,4,1,5
9,4,2,2
1,1,5,5
3,0,0,2
1,1,4,5
1,0,2,4
1,0,3,1
0,0,0,5
0,0,2,5
0,0,2,4
1,1,1,3
4,1.2,3,4
4,4,1,5
0,0,2,2
2,2,3,5
2,2,3,5
1,0,0,3
0,0,3,5
0,0,2,3
0,0,0,5
2,2,2,5
1,1,2,5
1,1,3,5
0,0,4,5
3,3,3,4
0,0,1,5
0,0,1,1
0,0,2,1
6,5,2,4
1,1,3,5
2,1,3,4
1,1,1,5
1,0,2,1
0,0,2,5
4,2,1,3
1,1,1,2
4,0,1,2
2,2,1,4
2,2,2,5
2,2,4,5
0,0,2,5
2,2,3,5
0,0,2,5
4,1,1,1
0,0,2,4
4,3,1,1
0,0,1,5
10,2,1,3
16,16,1,5
1,1,1,5
9,4,4,3
3,3,1,5
4,0,1,2
0,0,2,3
0,0,3,5
0,0,1,5
1,0,2,3
5,2,2,2
13,7,3,4
6,2.2,2,4
1,1,5,5
0,0,1,4
0,0,0,5
5,2,1,2
3,3,1,2
0,0,1,5
1,0,0,1
0,0,1,3
0,0,1,4
4,4,2,4
1,1,1,4
0,0,2,5
3,2,1,3
0,0,0,2
1,1,3,5
0,0,1,2
0,0,0,4
2,2,1,5
6,5,1,4
2,1,9,2
2,2,1,5
2,2,3,5
1,0,2,2
1,1,3,5
1,1,4,5
3,1,3,1
0,0,0,5
3,2,2,4
1,1,7,5
2,2,3,5
0,0,2,4
4,4,4,5
0,0,1,5
0,0,0,5
2,2,3,5
3,0,1,1
0,0,2,5
2,1,2,4
2,1,1,3
8,8,0,4
1,0,2,4
1,0,2,1
2,0,1,1
1,1,2,5
4,1,1,1
0,0,2,5
0,0,1,4
0,0,0,5
2,1,1,2
0,0,4,2
2,1,1,2
0,0,4,2
1,0,1,2
3,1,3,3
3,1,1,1
0,0,1,5
4,1,3,2
3,1,2,4
4,4,3,5
0,0,1,5
2,2,3,5
1,1,3,5
1,1,4,3
0,0,3,5
3,2,2,3
5,0,3,1
1,1,3,4
0,0,3,5
2,0.19999999999999996,2,4
3,3,1,5
1,1,0,5
0,0,0,4
0,0,4,5
2,2,5,5
0,0,1,3
3,3,3,5
2,2,3,5
0,0,2,5
1,1,2,5
0,0,1,2
0,0,3,5
0,0,1,5
5,4,5,4
0,0,2,4
4,3,1,4
5,2,3,3
0,0,2,1
5,5,0,3
13,13,1,5
5,0,2,1
5,1,2,3
0,0,4,5
3,3,2,5
1,1,3,5
2,1,1,1
10,6.2,3,4
3,3,3,5
2,2,2,5
11,2,1,1
1,0,2,2
8,8,0,4
2,1,1,4
1,0,1,1
0,0,3,5
1,0,1,4
1,1,3,5
4,4,5,5
0,0,3,5
3,1,1,4
0,0,1,4
1,1,0,2
0,0,2,1
1,0,6,3
2,2,4,5
3,1,3,1
0,0,0,5
0,0,3,4
1,0,2,2
2,0,4,3
1,1,2,5
0,0,2,4
1,1,3,5
2,0,1,2
4,4,2,5
1,0,1,4
0,0,3,5
0,0,3,5
2,2,3,5
0,0,1,5
0,0,2,5
2,1,3,1
0,0,3,4
2,2,4,5
0,0,3,5
1,1,1,5
7,7,4,5
1,0,3,2
5,3.2,4,4
3,3,2,2
1,1,3,5
1,1,0,5
2,2,3,4
5,2,1,3
0,0,4,5
0,0,3,5
10,6,1,4
4,0,1,4
1,1,2,4
1,0,4,2
0,0,4,5
0,0,3,5
1,0,2,2
0,0,5,5
4,2,3,2
10,9,1,4
0,0,1,5
0,0,4,5
1,0,3,2
3,3,2,5
2,2,1,5
1,0.19999999999999996,2,4
1,1,3,5
3,1,1,2
11,10,1,4
5,5,2,5
0,0,1,1
2,0,1,3
1,0,5,2
1,1,1,5
0,0,4,5
4,4,1,5
9,4,1,1
1,1,3,5
6,6,2,5
2,2,2,5
1,1,2,5
0,0,2,5
0,0,4,5
2,0,9,3
1,0,3,3
7,7,1,4
1,0,2,2
0,0,3,5
1,1,2,5
9,2,1,1
0,0,2,5
0,0,3,5
0,0,3,5
0,0,2,5
0,0,3,5
7,7,1,5
6,3,1,2
7,6,1,4
0,0,2,5
3,3,2,5
7,7,1,5
0,0,1,5
1,1,1,4
1,1,2,5
2,2,1,5
1,1,2,5
1,1,3,5
0,0,0,3
0,0,3,5
0,0,1,5
4,0,2,1
0,0,1,5
3,3,3,5
4,4,2,4
15,3,2,1
1,1,6,5
0,0,6,5
12,10,0,4
25,13,1,3
1,1,3,5
1,1,1,5
0,0,1,4
4,4,4,5
1,0,3,2
0,0,4,4
0,0,1,4
3,1,0,2
7,2,1,1
2,0,6,2
0,0,2,2
3,1,5,4
5,4.2,2,4
1,1,3,5
6,4,2,3
0,0,0,5
3,2,2,4
2,2,2,5
0,0,0,3
0,0,2,2
2,2,3,5
2,2,3,5
12,9,3,4
3,3,1,5
1,1,1,5
13,6,2,3
2,0,1,3
2,2,2,3
2,1,2,3
3,0,2,1
1,1,4,5
4,4,3,5
2,2,2,3
0,0,1,5
1,1,0,4
2,2,3,5
6,5,1,4
9,1,1,1
3,3,1,3
0,0,3,5
4,0,2,2
0,0,2,5
0,0,3,5
0,0,4,5
16,8,1,2
1,1,0,1
5,3,2,2
2,0,3,1
1,1,2,5
1,1,3,5
5,4,0,4
1,1,3,5
1,1,2,5
1,1,3,5
0,0,6,4
0,0,1,1
1,1,3,2
2,1,2,1
1,1,3,5
2,0,1,2
4,4,3,5
0,0,0,1
1,1,0,5
1,1,3,5
2,0,2,1
0,0,0,5
13,4,3,3
2,2,2,5
0,0,3,5
5,4,0,4
5,0,1,2
0,0,4,5
0,0,1,1
0,0,1,3
4,4,2,5
12,12,1,5
0,0,2,4
8,3,4,3
14,9,4,3
1,1,2,5
6,6,3,5
1,1,3,5
0,0,2,2
0,0,0,1
5,5,4,5
5,3,2,3
0,0,2,5
3,1,3,2
2,0,0,1
0,0,2,3
1,0,3,4
1,1,3,5
4,2,1,3
2,2,4,5
1,1,1,4
1,0.19999999999999996,5,4
9,7,3,4
1,1,1,5
2,2,1,5
9,0,0,2
5,5,3,5
7,4,0,4
0,0,3,5
0,0,1,5
9,6,4,4
3,0,3,1
2,2,3,5
2,2,3,5
0,0,1,5
1,1,1,5
3,3,2,4
5,2,2,2
1,0,3,2
0,0,3,1
2,2,4,5
8,8,2,5
1,1,1,5
3,2,2,3
1,1,1,4
1,0,2,1
3,0,2,1
3,3,4,5
2,2,1,5
2,1,1,2
0,0,1,5
13,4,4,2
1,1,3,5
12,8,4,2
0,0,0,2
9,9,3,5
2,0,3,4
0,0,1,5
2,1,3,3
2,1,1,2
1,1,0,5
4,0,2,1
0,0,2,5
2,0,0,1
2,2,3,4
0,0,4,5
7,2,3,1
0,0,2,2
5,4,3,3
3,3,2,5
0,0,1,2
0,0,2,5
0,0,0,4
2,0.19999999999999996,4,4
1,1,1,5
1,1,1,5
2,2,4,5
2,0,2,4
0,0,2,5
1,1,2,5
1,1,5,2
2,2,0,5
1,0,2,1
0,0,2,3
1,1,3,2
3,0,1,1
5,4,1,4
4,3,3,4
0,0,1,3
4,1,1,2
3,2,3,2
0,0,1,2
0,0,1,5
1,1,0,5
0,0,3,5
1,1,1,3
2,2,2,5
0,0,4,5
0,0,3,5
20,17,1,4
2,2,4,5
0,0,1,5
5,2,1,1
5,1,3,2
1,1,3,5
0,0,2,4
0,0,2,5
6,6,3,5
3,1,1,1
2,2,3,4
0,0,2,4
1,1,2,5
8,1,0,1
3,3,3,5
10,4,2,3
3,1,3,3
3,3,0,5
2,2,2,5
0,0,1,4
2,2,1,5
4,4,4,5
0,0,3,5
4,1,2,1
2,0,1,1
1,0,3,3
0,0,2,5
1,1,3,5
6,5,0,4
0,0,3,5
2,2,1,5
3,2,3,4
14,12,1,4
0,0,1,5
2,2,1,5
6,3,2,3
0,0,2,1
2,1,6,3
0,0,2,1
1,1,2,5
0,0,3,2
0,0,3,3
5,5,0,4
5,2,3,1
1,1,1,4
2,0,6,1
7,5,1,3
3,3,3,5
9,8,1,4
2,2,3,5
5,3,2,3
0,0,4,1
4,4,3,5
4,0,1,1
0,0,1,5
1,1,4,1
0,0,2,5
2,0,3,1
2,2,3,5
13,9,3,3
23,23,1,5
8,3,2,1
6,3,1,2
2,0,1,3
0,0,3,5
0,0,2,5
9,9,3,5
1,1,3,5
1,1,1,5
1,0,2,4
3,3,2,5
0,0,1,5
0,0,3,5
0,0,3,5
2,2,0,5
0,0,4,2
1,1,2,5
0,0,0,3
0,0,3,3
0,0,1,5
1,1,3,5
4,4,1,5
0,0,2,5
0,0,2,5
0,0,2,2
5,5,2,5
1,0,4,1
3,0,2,1
2,1,1,2
1,0.19999999999999996,1,4
2,0,1,2
3,2,3,4
0,0,2,2
9,0,2,1
7,5,0,3
1,1,2,5
6,6,0,5
3,2,0,4
2,1,2,1
10,6,0,4
2,1,3,2
2,2,2,5
14,13,1,4
0,0,0,5
4,4,3,5
2,1,2,2
1,1,4,5
0,0,4,3
0,0,1,1
3,3,2,2
1,1,1,2
1,1,3,5
2,2,1,5
2,2,0,5
5,4,6,4
1,0,1,1
4,4,0,5
6,4,1,4
2,2,1,4
2,0,0,2
4,3,3,4
5,5,3,5
5,5,3,5
4,1,0,2
2,0.19999999999999996,3,4
1,1,8,5
1,1,3,5
0,0,0,5
0,0,3,5
0,0,3,2
2,2,2,5
2,0,4,3
2,2,2,4
0,0,2,4
15,15,1,5
2,0,1,2
2,2,2,5
1,1,1,3
4,1,2,2
0,0,2,4
1,1,1,5
0,0,3,5
0,0,3,5
14,4,1,1
0,0,1,2
0,0,3,2
1,0,6,2
1,1,3,5
2,2,3,1
0,0,1,5
5,5,2,5
3,3,1,5
0,0,3,5
0,0,4,1
0,0,3,4
0,0,1,2
1,1,0,5
0,0,3,5
3,3,2,5
3,3,0,5
4,3,0,2
3,3,3,5
4,4,1,5
7,2,2,3
2,0,3,1
9,5,1,2
0,0,3,5
8,1,1,2
1,1,1,5
0,0,1,1
0,0,2,4
7,3,2,3
0,0,1,5
0,0,5,5
1,1,3,5
1,1,3,5
0,0,4,5
0,0,1,1
5,0,3,1
1,0,3,1
6,6,0,4
0,0,3,5
0,0,1,1
4,3,4,4
0,0,1,3
3,1,3,3
6,5,2,3
6,5,3,4
0,0,2,5
10,10,1,5
8,2,1,2
1,1,0,5
9,6,3,4
0,0,1,5
1,0,3,2
2,2,1,5
1,0.19999999999999996,3,4
3,2,3,4
2,1,1,4
2,2,1,4
1,1,0,5
6,6,5,5
4,3,2,4
0,0,1,3
5,5,3,3
0,0,2,5
2,2,2,5
3,2,3,4
5,1,3,1
0,0,2,5
0,0,3,4
5,0,3,1
2,0,0,1
5,1,2,2
1,0,1,2
0,0,1,3
3,0,1,1
1,1,1,5
0,0,3,4
3,3,0,5
2,2,0,5
0,0,2,5
0,0,1,1
2,0.19999999999999996,2,4
0,0,1,5
1,0,3,4
6,3,1,3
2,2,2,1
0,0,2,5
3,3,1,5
0,0,2,5
2,0,1,2
0,0,2,5
9,1,3,1
0,0,3,4
1,1,2,5
1,0,2,4
3,3,3,5
0,0,0,5
0,0,2,1
2,0,3,1
0,0,3,5
1,1,3,5
1,1,3,5
2,1,2,3
0,0,1,5
0,0,3,5
0,0,3,5
3,3,3,5
7,2,1,1
1,1,0,4
3,3,4,5
0,0,4,1
2,2,0,3
3,1,2,1
1,0,1,1
2,0,3,1
0,0,1,5
0,0,0,5
7,5.2,2,4
3,3,2,4
0,0,0,5
3,1,1,1
7,3,0,2
0,0,1,2
1,0,2,2
2,2,1,5
1,1,5,5
9,8,0,4
2,0,1,2
5,2,0,4
2,2,2,5
1,1,4,5
0,0,1,5
0,0,3,5
1,1,3,5
1,0,1,1
0,0,0,1
6,0,1,1
6,6,2,5
0,0,2,5
0,0,1,5
1,0,1,3
1,1,1,5
0,0,1,5
1,1,3,5
1,0,3,1
5,5,3,5
7,7,1,5
3,3,2,4
0,0,1,5
1,1,3,5
3,3,1,3
0,0,2,1
2,0,2,1
2,2,2,3
2,2,4,5
2,2,4,5
3,1,3,2
0,0,1,2
0,0,9,1
2,0,4,2
0,0,3,5
1,1,3,2
3,2,2,4
0,0,0,5
1,1,1,4
2,2,1,5
1,1,1,3
2,2,1,5
5,4,3,4
0,0,1,1
3,3,1,4
4,3,3,1
2,2,3,5
1,0.19999999999999996,2,4
1,1,3,5
0,0,2,4
1,1,4,5
0,0,1,1
0,0,1,5
0,0,0,1
0,0,2,4
1,0,3,2
2,2,2,5
1,0,1,3
2,2,3,5
2,1,4,4
0,0,1,5
3,3,1,5
1,1,3,1
2,2,3,5
0,0,1,3
1,1,2,2
12,11,1,4
1,1,3,5
2,2,3,5
0,0,3,1
4,0,5,2
7,7,4,5
0,0,2,1
2,1,1,4
0,0,1,5
5,5,3,4
1,0,1,3
0,0,1,5
2,1,1,1
3,1,3,2
15,10,0,3
10,10,2,5
3,2,1,2
0,0,0,4
2,2,1,4
6,3,1,3
0,0,2,5
0,0,3,1
6,1,3,3
0,0,3,5
0,0,1,5
3,2,3,4
0,0,1,2
2,2,3,5
1,1,5,5
0,0,4,5
1,1,2,5
1,0,5,3
1,1,5,5
0,0,3,5
0,0,1,5
0,0,2,4
0,0,2,5
9,9,3,5
2,2,2,5
0,0,0,3
4,4,3,5
7,7,2,5
0,0,3,5
1,1,2,5
0,0,1,5
0,0,3,1
1,1,3,5
1,1,3,5
2,0,3,1
0,0,1,2
0,0,3,5
4,1,3,1
0,0,1,5
0,0,1,5
3,1,3,3
3,3,4,5
0,0,3,3
3,1,1,2
3,3,3,4
2,2,2,5
0,0,4,5
14,3,3,1
0,0,3,5
3,1,1,4
0,0,3,3
2,1,2,2
1,0,3,4
1,0,1,1
1,1,2,2
5,5,3,4
1,1,3,5
1,1,1,3
0,0,2,3
2,2,2,5
0,0,3,5
0,0,2,2
1,1,2,5
3,0,4,1
1,1,5,5
0,0,3,2
2,0,2,4
4,2,1,2
21,5,2,1
5,3,1,3
1,1,2,5
1,0,1,1
0,0,3,5
0,0,3,3
2,0,4,3
1,0,2,2
4,2,3,2
0,0,1,5
0,0,3,5
1,1,1,5
3,3,2,5
2,2,1,5
0,0,1,5
4,4,2,5
2,0,3,1
0,0,1,2
0,0,3,4
0,0,2,5
0,0,5,5
0,0,3,5
1,1,1,3
1,1,1,5
2,2,2,2
0,0,3,5
1,1,3,5
1,1,0,4
11,7,3,3
3,2,1,3
2,2,2,5
0,0,1,5
1,0,2,4
0,0,5,5
8,0,1,1
5,5,1,5
2,2,3,5
1,1,3,5
2,2,4,5
0,0,3,5
3,3,2,5
0,0,3,5
4,3,2,1
0,0,4,1
2,1,0,4
3,3,4,5
0,0,1,4
3,1,3,4
1,1,4,5
17,15,3,4
0,0,0,5
0,0,0,5
6,1,1,1
8,8,3,5
3,2,0,2
1,1,0,4
11,3,1,1
2,2,3,5
0,0,3,5
0,0,4,5
6,2,3,2
0,0,3,2
2,2,4,5
4,2,1,2
4,3,2,3
1,1,3,5
2,2,5,5
4,4,0,5
3,3,1,3
8,8,3,4
0,0,1,4
1,1,3,2
0,0,3,4
1,1,3,5
7,6,1,4
1,0,4,2
5,3,2,2
1,1,5,5
2,0,2,4
17,13,1,4
2,2,2,3
1,0,0,3
1,1,3,5
3,1,2,3
2,2,4,4
0,0,3,3
6,1,2,2
0,0,1,5
2,0.19999999999999996,4,4
2,0,3,3
0,0,0,5
0,0,2,1
3,0,1,1
7,7,2,5
0,0,1,5
0,0,1,5
3,1,1,3
0,0,3,5
0,0,1,5
7,5,1,3
7,5,3,4
6,1,0,1
0,0,5,4
1,1,2,5
1,0,1,3
0,0,1,4
1,1,3,5
6,5,3,3
6,2,0,3
2,2,3,5
1,1,0,5
0,0,3,1
2,2,3,5
5,0,3,1
2,2,3,5
0,0,3,5
0,0,3,5
0,0,1,5
0,0,3,5
2,2,2,5
1,1,1,5
1,1,1,2
6,6,1,4
0,0,0,3
0,0,0,1
2,0,1,2
1,1,2,5
3,2,1,3
3,2,3,4
10,8,1,4
14,5,1,1
1,1,1,3
1,1,3,5
1,0,1,2
2,2,3,5
0,0,5,5
5,2,3,2
0,0,4,5
0,0,0,3
1,1,4,5
4,4,3,5
4,4,2,5
1,1,2,5
10,10,1,5
2,2,0,5
16,11,3,4
1,1,2,5
7,1,2,2
4,3,0,3
1,1,1,1
2,2,5,5
2,2,2,5
1,0,1,1
4,2.2,1,4
3,1,1,4
0,0,2,1
2,2,2,5
2,1,3,1
0,0,1,5
3,0,0,1
0,0,3,1
2,1,4,2
2,1,3,1
2,1,2,2
7,5,1,4
4,4,3,5
0,0,3,2
1,1,4,5
0,0,1,3
3,0,7,1
0,0,1,3
2,2,2,5
4,3,2,4
4,2,4,1
3,1,1,3
2,0,3,2
0,0,1,1
0,0,1,4
2,0,3,2
0,0,1,3
7,3,4,3
4,4,1,5
0,0,1,2
0,0,1,5
1,1,4,3
1,1,1,5
1,0,9,2
4,3,3,4
5,4,2,4
0,0,0,1
1,1,1,2
4,3,2,2
0,0,3,5
6,2,5,4
2,2,2,4
11,5,2,3
8,0,2,1
4,2,1,4
6,3.2,3,4
0,0,2,5
2,2,0,3
2,2,0,5
8,2,1,1
1,1,3,5
8,1,1,2
5,1,5,1
0,0,3,5
0,0,1,5
2,2,2,5
2,2,2,5
1,1,3,3
1,0,2,4
1,0,2,2
6,1,0,1
1,1,2,5
2,2,5,5
0,0,2,5
5,0,1,1
2,2,2,5
1,1,1,5
0,0,1,4
4,1,1,4
1,1,1,4
3,0,3,2
2,1,1,4
2,1,2,3
6,3,2,2
2,1,1,2
0,0,1,5
1,1,2,3
0,0,1,4
2,1,2,4
