rr,rr_reduced,total_traced,inf_p
0,0,0,3
3,2,3,4
0,0,5,5
5,5,3,5
0,0,2,4
2,2,3,5
0,0,2,5
6,2,6,2
16,16,2,5
1,1,3,5
0,0,1,4
1,1,2,5
0,0,3,3
1,0,2,1
2,1,3,2
4,2.2,3,4
1,0,1,2
1,0,4,2
1,0,2,3
2,1,2,2
0,0,1,1
2,1,3,3
6,6,2,5
2,0,2,1
0,0,3,5
0,0,3,5
1,1,2,5
3,0,3,1
0,0,2,4
6,2,1,4
0,0,1,5
0,0,1,5
3,1,0,2
2,0,1,2
0,0,1,2
0,0,3,1
2,0,4,1
0,0,1,5
0,0,3,5
1,0,3,4
2,2,3,4
3,0,3,2
2,1,1,3
0,0,2,5
1,1,2,3
1,1,1,5
5,5,2,4
1,1,3,4
0,0,3,5
2,2,4,5
0,0,1,5
1,0,1,2
0,0,4,5
3,0,1,3
1,1,2,5
0,0,1,5
1,1,1,5
1,1,3,5
0,0,4,5
1,0,1,3
2,0.19999999999999996,5,4
2,0,2,1
3,3,0,5
1,1,1,4
1,1,1,2
11,8.2,4,4
3,0,5,2
0,0,0,5
2,2,4,5
0,0,2,5
0,0,1,1
4,3,1,4
9,7,1,3
5,1,0,1
1,0,3,2
0,0,3,5
4,0,2,1
0,0,1,5
10,8,1,4
2,2,0,5
6,1,3,1
2,2,3,5
3,3,2,5
4,1,3,1
0,0,4,5
3,2,1,2
1,0.19999999999999996,4,4
0,0,1,5
6,5,1,4
1,0,2,1
4,4,3,5
2,1,3,4
2,0,6,3
0,0,1,5
2,2,0,5
2,0,1,1
0,0,1,2
3,0,2,1
6,1,1,2
0,0,2,3
2,2,1,5
1,1,3,5
0,0,2,1
2,1,1,1
2,0,2,1
2,2,1,5
3,0,3,2
7,2,2,2
0,0,2,5
6,4,2,3
2,0,1,3
9,5,4,3
0,0,4,5
1,1,0,5
0,0,2,5
1,1,2,5
1,0,1,2
0,0,2,5
0,0,2,5
1,0,3,1
3,3,1,5
2,2,1,5
1,1,3,5
0,0,5,5
2,2,4,5
6,1,1,1
6,6,3,5
0,0,3,1
6,0,3,1
0,0,0,2
1,1,2,5
2,2,1,4
2,1,3,4
3,1,1,3
2,1,2,2
0,0,3,5
0,0,1,5
4,4,2,5
11,11,1,5
0,0,2,2
0,0,2,3
1,1,3,5
21,21,1,5
45,24,3,3
3,3,1,5
0,0,1,5
1,1,1,5
1,1,2,3
7,6,1,4
5,5,3,5
2,2,1,5
7,3,3,2
1,1,4,5
5,5,3,5
0,0,1,5
2,2,9,5
4,4,5,5
1,1,2,4
0,0,1,3
0,0,1,5
0,0,3,5
0,0,3,1
2,2,1,5
1,1,1,5
4,2,2,3
1,0,1,2
0,0,3,3
1,1,1,2
1,1,2,5
5,0,3,1
3,0,1,1
7,7,4,5
8,2,1,2
1,1,1,5
3,3,4,5
0,0,4,5
0,0,2,5
1,1,1,4
3,3,2,5
0,0,5,5
2,0,2,1
0,0,1,5
1,0,2,3
2,2,1,5
0,0,4,5
0,0,1,1
4,4,0,5
1,1,3,5
4,2,1,3
2,0,6,1
0,0,1,2
2,2,4,5
3,1,1,3
4,2,0,3
5,2,3,3
2,2,2,4
4,4,2,5
0,0,3,5
0,0,1,3
5,2,2,2
1,0,1,1
5,3.2,3,4
1,1,0,5
10,0,2,1
2,0,2,1
1,1,1,3
0,0,2,3
5,5,1,5
0,0,2,5
0,0,3,4
2,2,1,3
1,0,3,1
3,0,4,3
2,2,2,5
2,2,1,5
1,1,2,3
1,1,2,5
3,2,3,1
2,2,1,5
7,0,4,1
3,1,1,3
2,2,2,5
8,3,3,3
22,14,2,3
0,0,0,5
2,2,3,5
2,2,1,4
0,0,2,5
5,5,3,5
0,0,1,3
3,2,2,4
0,0,3,5
6,4,3,2
4,0,2,1
2,0,3,1
3,3,0,5
0,0,2,5
2,1,4,2
10,8,1,4
9,2,7,1
0,0,0,5
4,0,3,2
0,0,3,5
0,0,3,5
3,3,3,5
0,0,2,5
0,0,4,2
1,1,2,5
11,3,4,1
5,0,3,2
4,4,1,5
0,0,3,5
4,4,2,5
1,0.19999999999999996,4,4
0,0,1,5
2,2,4,5
0,0,1,2
0,0,4,5
1,0,3,4
3,1,1,4
2,2,0,5
4,4,1,5
0,0,9,5
3,0,1,2
0,0,1,4
0,0,1,1
0,0,3,1
2,1,1,2
0,0,1,5
1,1,4,5
1,1,3,5
1,1,3,5
1,1,1,4
3,0,3,2
2,0,1,1
0,0,2,4
6,6,3,5
2,2,1,5
2,2,2,5
2,2,1,5
2,0,1,3
0,0,2,2
5,4,2,4
1,1,4,5
5,5,3,5
4,4,3,5
3,1,1,1
2,2,3,5
0,0,1,5
0,0,2,1
2,1,3,1
0,0,1,2
0,0,3,3
1,1,1,5
3,3,1,5
5,3,3,2
1,1,3,5
11,6,3,2
1,0,3,3
4,4,3,5
0,0,1,5
6,6,1,5
3,3,2,5
0,0,2,5
5,2,2,3
1,1,3,3
1,1,1,5
0,0,1,5
3,3,4,5
4,4,3,5
2,2,3,3
1,1,1,4
0,0,1,5
4,4,1,5
4,4,0,5
3,3,1,4
2,2,1,4
4,2,3,2
2,0,1,1
0,0,3,5
1,1,4,5
9,1,1,1
0,0,2,3
3,1,4,4
4,3,1,3
3,0,2,2
9,9,2,5
0,0,1,5
0,0,1,5
2,0.19999999999999996,3,4
1,1,0,5
8,1,3,1
1,1,1,5
1,0,3,1
3,3,1,5
1,0,1,1
7,5,3,4
1,0,3,4
5,4,0,3
1,1,1,2
5,5,3,5
1,1,2,5
2,2,2,5
1,0,2,3
1,0,3,4
6,3,2,1
4,1,1,2
3,2,0,3
2,2,1,5
6,1,4,1
1,0,2,3
0,0,3,3
16,11,7,4
2,2,0,5
3,1,5,3
0,0,1,5
0,0,3,4
1,0.19999999999999996,2,4
2,0,2,1
8,4,2,3
1,0,0,3
1,1,0,1
5,0,7,2
0,0,0,5
0,0,1,1
1,0,1,4
48,21,3,2
1,1,4,5
1,0,3,2
2,2,3,5
0,0,2,5
0,0,2,5
4,0,4,2
0,0,2,1
10,2,4,2
0,0,2,5
3,3,2,5
0,0,0,2
1,1,4,5
1,1,2,4
5,1,2,3
3,0,3,3
4,4,2,5
0,0,1,5
0,0,2,5
1,1,3,4
0,0,2,5
3,3,3,5
1,0,1,1
5,2,2,3
0,0,3,5
1,0,0,1
2,2,1,4
7,2,9,4
0,0,0,4
1,1,1,3
0,0,1,5
8,2,3,2
0,0,3,4
0,0,4,5
1,1,4,5
4,4,3,5
4,0,6,3
0,0,1,1
8,8,1,5
2,2,1,4
4,2,2,3
1,1,4,5
4,1,3,2
0,0,3,5
1,1,1,5
2,2,2,5
3,1,0,4
1,0,6,1
5,5,1,5
1,1,1,5
1,1,1,4
1,1,2,5
1,1,3,5
3,1,0,2
0,0,1,4
2,0,1,2
1,1,1,5
0,0,4,5
1,0,4,3
1,1,2,5
1,0,4,1
8,7,2,4
0,0,1,5
1,1,1,4
1,0,1,3
7,6,0,4
4,3,1,4
2,1,1,3
3,3,3,5
5,1,2,2
1,0,1,2
1,0,3,1
9,2,3,1
1,0,1,1
3,2,3,4
0,0,3,4
0,0,1,1
2,0,3,2
7,7,3,5
5,3,4,3
0,0,3,5
0,0,0,2
0,0,2,5
6,1,1,1
4,4,4,4
42,8,1,1
2,2,1,5
1,1,4,4
15,13,3,4
7,5,4,4
4,2,1,2
0,0,4,5
0,0,0,2
1,1,3,5
6,1,1,1
1,0,1,1
0,0,2,5
4,3,3,4
0,0,1,2
1,1,3,5
0,0,0,5
12,3,3,1
0,0,2,5
0,0,3,2
4,4,3,4
3,2,2,3
0,0,1,3
0,0,2,5
0,0,1,5
0,0,3,5
5,5,3,5
0,0,1,3
2,2,4,5
2,2,2,5
3,1,3,2
2,2,3,3
3,3,3,5
0,0,2,3
0,0,3,4
6,6,3,5
0,0,1,2
8,8,2,5
8,4,2,2
0,0,1,5
2,1,3,4
6,4,1,2
0,0,3,5
4,3,2,4
0,0,3,5
1,0,2,2
0,0,2,5
3,3,1,5
0,0,2,4
5,5,4,4
14,14,3,5
0,0,0,4
1,0.19999999999999996,3,4
1,1,9,1
7,3,3,2
0,0,2,5
4,2,1,3
4,2,4,4
3,1,2,1
5,5,1,5
1,1,1,5
0,0,2,5
0,0,1,2
2,1,0,2
0,0,0,5
3,1,2,2
5,3,0,3
6,6,3,5
3,3,1,5
4,0,2,1
0,0,1,5
4,4,5,5
15,15,3,5
1,1,2,5
5,3,2,4
7,3,1,3
0,0,1,3
4,2,1,1
9,6,0,3
1,1,1,5
2,1,1,3
1,1,2,5
7,2,3,2
0,0,3,4
3,2,1,1
1,1,5,5
0,0,2,5
1,0,4,3
0,0,1,5
1,1,3,5
3,3,5,5
1,0,2,1
4,2,9,4
0,0,1,5
6,0,2,1
7,7,1,4
6,6,2,5
0,0,0,5
1,1,4,5
1,1,1,5
5,1,2,2
0,0,4,5
0,0,2,4
6,1,3,1
0,0,9,2
0,0,4,5
3,3,3,5
1,1,1,5
0,0,3,3
1,1,3,5
0,0,2,5
10,2,3,1
0,0,2,5
5,2,1,4
0,0,2,4
5,3,2,4
6,3,1,1
1,1,1,5
8,8,2,5
1,0,1,1
3,1,3,1
11,7.2,7,4
1,0,2,1
2,2,1,3
2,2,0,2
2,0,1,2
5,5,4,5
8,5,3,3
5,1,2,1
0,0,2,3
2,2,0,4
3,0,3,1
0,0,0,5
3,1,3,1
6,3,1,4
2,0,3,1
7,2,0,1
0,0,3,5
0,0,0,2
9,1,1,2
1,1,0,5
2,1,3,2
1,1,2,5
3,2,4,4
0,0,0,5
0,0,0,2
8,8,0,5
1,1,2,5
9,9,3,5
2,2,0,5
1,1,3,5
2,0,3,3
0,0,4,5
16,9,2,3
2,2,1,5
0,0,1,5
0,0,3,5
0,0,2,5
1,0,4,1
0,0,1,2
2,2,3,5
0,0,1,4
1,1,3,5
6,6,2,5
0,0,1,1
16,15,3,4
2,2,1,3
4,3,1,4
1,1,3,5
1,1,2,5
2,2,2,5
1,0,3,2
1,1,2,5
2,0,3,2
1,1,1,5
4,2,2,4
0,0,3,5
0,0,2,1
0,0,3,5
1,1,3,5
0,0,2,5
2,0,3,1
1,0,4,2
3,2,2,2
1,1,1,5
3,0,4,1
2,0,3,1
1,1,1,5
7,0,1,1
1,1,2,5
0,0,3,5
1,0,2,2
2,2,1,5
0,0,3,5
2,1,4,2
0,0,3,5
2,0,3,3
5,5,1,5
2,1,3,4
1,1,2,5
0,0,1,5
15,4,5,2
7,7,3,5
5,1,1,1
2,2,1,5
4,4,2,4
7,2,0,1
3,3,3,5
5,5,1,5
0,0,2,5
0,0,2,2
10,4,3,2
17,17,1,5
1,0,2,1
1,0,3,3
0,0,3,5
5,1,1,1
0,0,1,2
1,1,3,3
1,1,1,4
2,2,3,5
1,1,1,1
0,0,1,4
1,1,5,5
1,1,2,5
4,3,0,3
2,2,4,5
0,0,3,5
11,2,3,2
3,3,3,4
5,5,3,5
3,3,3,5
2,2,4,5
1,1,1,5
2,1,1,3
0,0,0,1
1,1,2,5
0,0,4,5
6,4,0,4
2,2,3,5
6,5,2,4
9,3,4,3
4,2,3,4
0,0,2,5
2,2,4,5
2,0,1,2
0,0,1,4
1,1,3,5
0,0,2,3
3,1,3,3
1,1,4,5
2,2,1,5
7,7,2,5
2,1,3,4
4,3,3,3
2,2,1,4
1,0,1,3
0,0,1,1
4,2,1,4
1,1,1,5
0,0,1,1
4,0,1,2
0,0,3,5
0,0,2,5
5,1,1,1
1,1,0,5
1,0,2,2
5,4,1,4
5,5,2,5
2,2,3,5
1,1,3,5
4,1,3,3
1,0,1,4
1,1,1,5
7,6,1,4
1,1,2,5
1,1,1,5
0,0,1,5
0,0,2,5
1,1,3,5
3,3,3,5
0,0,0,5
7,1,2,1
0,0,2,5
0,0,1,5
0,0,4,5
1,1,2,4
0,0,9,5
3,2,1,4
2,2,3,5
0,0,3,5
3,3,1,4
8,8,2,5
0,0,0,5
2,2,1,4
0,0,0,1
1,1,3,5
1,1,3,5
1,1,3,5
4,0,0,1
2,0,4,2
1,1,1,5
3,2,4,2
2,0,2,2
2,1,3,1
7,0,1,1
0,0,1,1
1,0,0,4
3,3,0,4
2,2,1,5
2,1,4,1
4,2,1,2
0,0,9,4
2,2,3,5
5,5,4,5
1,1,3,5
0,0,0,1
6,5.2,1,4
0,0,1,5
12,2,3,1
1,1,4,5
2,2,2,5
5,4,2,4
2,2,4,5
1,1,1,1
5,1,1,1
1,1,3,5
7,0,3,2
0,0,4,2
5,3,1,3
1,1,1,5
0,0,4,5
0,0,1,1
4,4,1,5
1,0,0,2
6,6,2,5
0,0,0,5
0,0,4,1
5,1,3,3
1,0,4,4
2,2,2,4
1,1,1,4
2,0,0,1
0,0,2,4
3,0,2,1
4,4,2,5
1,1,3,5
0,0,1,4
2,2,3,5
3,3,2,5
0,0,3,1
1,0,1,1
2,2,3,5
1,1,1,5
6,6,3,5
1,1,3,5
5,5,3,5
0,0,2,5
2,2,2,5
12,10,3,4
6,6,2,5
3,3,3,5
0,0,4,5
3,2,1,2
5,5,2,5
0,0,1,3
1,0,0,4
1,0,4,3
1,1,3,5
3,3,9,5
6,5,5,4
0,0,5,5
3,1,3,2
2,0,1,3
7,5,2,2
0,0,5,5
0,0,3,2
7,1,2,1
4,2,0,2
7,2,3,2
2,2,5,2
0,0,1,1
1,1,3,2
2,2,3,5
4,0,1,2
9,9,1,5
9,9,3,5
7,6,1,4
20,20,4,5
1,1,2,4
0,0,3,5
0,0,2,2
0,0,0,3
0,0,1,5
1,1,1,3
5,4,1,3
1,1,2,5
0,0,0,3
5,5,4,5
1,1,4,4
1,1,5,5
4,4,2,5
3,3,1,4
1,1,2,4
2,2,4,5
0,0,3,5
1,1,4,5
9,5,3,4
5,4,5,3
3,3,4,5
1,1,1,4
0,0,1,4
0,0,4,5
12,12,0,5
3,2,3,3
1,1,1,5
0,0,2,2
1,1,4,5
2,2,2,4
3,0,2,2
4,3,4,3
8,2,3,1
1,1,3,5
9,4,5,4
5,2,2,1
3,3,3,5
1,0,1,2
0,0,3,1
3,0,2,1
4,0,1,1
0,0,1,5
1,1,2,5
1,0,1,1
4,2,4,2
2,0,7,1
2,0,3,4
0,0,1,5
0,0,4,3
0,0,1,1
8,2,3,2
11,4,3,1
1,0.19999999999999996,2,4
0,0,0,4
2,0,3,4
5,4,1,3
5,3,3,3
1,1,1,5
8,8,3,5
2,0,0,1
1,1,3,5
0,0,2,2
1,1,2,5
2,2,0,1
1,1,2,5
6,4,1,4
0,0,1,5
2,1,1,1
4,4,4,5
7,7,4,5
3,3,4,5
10,10,3,5
4,3,2,4
3,2,3,2
4,3,3,3
0,0,1,5
1,1,1,4
0,0,1,5
8,7,3,4
1,1,2,5
3,3,1,4
0,0,1,2
5,1,4,3
2,2,1,5
2,2,1,5
2,2,2,5
0,0,3,5
2,0,2,2
2,2,2,5
1,1,3,5
4,3,3,1
0,0,2,5
7,6,3,4
2,0,2,1
1,1,3,5
3,0,3,1
3,3,9,5
1,1,3,5
0,0,0,3
0,0,3,5
5,4,2,4
0,0,2,5
2,2,3,2
1,1,1,5
1,1,4,4
5,2,3,2
2,2,2,5
1,0,3,2
1,0,2,1
0,0,2,4
0,0,3,5
0,0,2,1
0,0,2,5
2,0.19999999999999996,3,4
5,5,2,5
1,1,3,5
7,3,4,3
0,0,1,2
2,1,3,4
3,3,5,5
1,1,0,2
1,1,4,5
0,0,1,5
0,0,1,1
0,0,1,5
0,0,6,1
0,0,2,5
0,0,2,5
1,1,2,5
1,1,1,3
4,2,6,2
0,0,4,2
0,0,2,5
0,0,0,5
1,1,4,1
4,2,2,2
1,0.19999999999999996,4,4
0,0,2,5
1,1,1,5
1,1,0,1
2,0,3,1
2,2,4,5
0,0,2,4
9,9,0,5
3,2,1,4
0,0,2,5
2,2,3,5
0,0,1,2
3,1,1,2
0,0,1,5
1,1,1,5
0,0,4,5
1,1,4,5
4,4,1,5
1,1,1,5
3,3,1,4
5,2,1,4
5,2,2,3
6,1,1,1
4,4,3,5
1,0,3,1
4,1,2,2
2,1,6,4
3,3,1,4
1,1,4,2
0,0,3,4
3,2.2,1,4
0,0,1,1
0,0,1,4
0,0,2,3
0,0,3,5
0,0,4,3
2,1,0,2
1,1,4,5
1,0,3,3
3,1,3,3
0,0,4,5
2,2,0,4
3,2,3,4
8,8,1,5
0,0,1,1
0,0,4,5
6,6,3,5
0,0,4,2
1,0,2,1
6,6,1,5
0,0,3,4
7,7,3,4
8,7.2,2,4
2,2,3,3
1,1,2,2
0,0,4,5
1,0,2,3
0,0,2,2
5,0,4,1
0,0,1,5
1,1,2,5
4,1,2,2
1,1,5,5
1,1,1,2
2,2,3,5
0,0,2,5
2,1,1,1
2,2,4,5
0,0,2,5
5,2,1,1
7,5,3,3
4,3,1,4
0,0,2,5
2,2,4,5
1,1,5,5
3,3,4,5
0,0,0,3
2,2,3,5
5,5,3,5
6,0,2,1
6,4,3,4
2,1,1,4
0,0,2,5
2,2,3,5
1,0,3,2
1,1,3,5
6,5,2,3
0,0,1,4
0,0,3,5
1,0,2,4
3,1,0,2
0,0,4,2
7,3,2,2
0,0,3,1
5,2,4,1
0,0,2,2
2,2,4,5
1,0,2,1
3,3,2,5
2,0,1,2
0,0,1,3
0,0,4,5
0,0,0,5
1,1,3,5
0,0,1,5
5,0,1,1
7,2,3,2
2,2,2,5
3,3,9,4
1,1,2,5
37,28,1,4
0,0,2,5
0,0,2,2
1,0,3,1
1,1,1,5
0,0,2,5
1,1,1,5
1,1,2,5
2,2,2,5
1,1,1,4
1,1,4,5
0,0,1,5
12,10,1,4
4,2,3,1
0,0,1,4
0,0,3,5
1,1,3,3
0,0,3,5
4,0,2,2
1,1,1,4
4,1,0,3
16,16,9,5
1,0,2,2
3,0,0,1
1,1,3,4
0,0,2,4
3,3,4,5
3,1,1,1
2,2,2,5
1,1,3,5
1,0,4,4
9,4,1,3
1,1,1,5
1,0,3,4
2,2,5,5
2,1.2,2,4
1,1,4,5
12,12,4,4
3,0,0,3
3,1,1,1
0,0,3,5
1,1,0,5
1,1,1,5
4,2,1,2
0,0,2,5
1,0,0,3
3,3,5,4
5,2,1,2
19,19,1,5
4,1,1,3
4,0,3,1
3,0,9,2
0,0,0,1
6,4,3,3
0,0,1,5
3,3,2,5
2,0,2,1
12,12,3,5
0,0,4,5
6,4,3,3
3,0,3,1
0,0,2,2
2,2,2,5
0,0,3,5
4,0,5,2
0,0,1,5
0,0,3,5
4,4,2,5
0,0,1,3
1,1,3,5
0,0,3,5
1,0,1,2
5,2,2,3
0,0,3,4
7,7,5,5
9,3,3,2
9,4,3,3
8,8,1,5
5,5,1,5
4,4,1,5
8,7,1,3
0,0,2,4
0,0,0,2
0,0,2,5
2,2,3,4
10,2,4,1
4,2,1,3
6,3,2,3
1,1,1,5
2,0,3,3
0,0,1,4
0,0,2,3
7,7,0,5
3,3,2,4
1,1,3,5
0,0,1,4
1,1,1,5
0,0,3,3
0,0,4,5
1,0,1,1
0,0,2,5
0,0,3,2
6,6,3,5
8,8,0,5
0,0,1,2
4,4,1,5
1,0,1,4
2,2,3,5
13,8,3,3
0,0,1,2
1,1,1,4
3,3,2,5
1,1,0,1
0,0,2,5
4,2,3,3
1,0,1,2
2,2,1,5
0,0,1,3
2,2,3,5
0,0,1,5
6,2,2,3
0,0,1,3
1,1,1,5
8,7,5,4
0,0,4,1
1,1,3,5
1,1,2,3
1,1,1,3
0,0,1,3
6,5,1,4
1,1,1,5
0,0,0,2
1,0,1,1
1,0,1,4
1,1,3,5
4,3,4,3
0,0,2,2
0,0,2,5
0,0,1,5
5,3,0,4
2,2,3,4
3,3,2,5
0,0,1,2
0,0,2,5
8,8,2,4
0,0,3,5
1,0,1,1
0,0,3,5
0,0,2,5
1,0,1,1
4,0,2,2
0,0,1,4
3,3,0,5
2,2,3,5
0,0,3,5
3,1,4,2
4,2,1,4
0,0,2,4
2,2,1,5
2,2,1,4
8,7,1,4
3,3,1,5
0,0,4,5
1,1,3,5
0,0,0,5
6,1,3,2
0,0,2,5
13,11,3,4
0,0,0,4
5,5,3,4
0,0,2,5
1,1,1,3
7,4,3,4
1,1,4,5
4,3,3,4
2,2,9,5
0,0,3,5
6,6,4,5
2,1,0,4
2,2,3,5
2,2,3,5
10,10,3,4
3,0,2,1
4,4,2,5
3,0,3,2
0,0,3,5
0,0,1,1
0,0,3,5
1,1,3,5
0,0,3,5
1,1,3,5
4,4,3,5
2,0.3999999999999999,3,4
1,1,4,5
4,4,1,5
4,4,2,5
2,2,3,5
1,1,1,2
2,2,4,5
0,0,1,2
10,7,3,4
1,1,3,5
2,1,4,4
3,0,2,3
11,11,1,5
2,1,1,3
1,0,3,1
2,2,0,5
0,0,1,4
4,4,1,5
1,0,1,1
2,2,1,5
0,0,1,4
7,4,1,3
0,0,2,5
1,1,1,2
1,0,2,2
6,1,2,1
1,1,0,4
4,3,3,2
13,6,2,3
0,0,1,5
1,0,1,1
10,6,3,2
4,3.2,2,4
6,3,3,3
1,0,1,2
5,4,1,4
4,1,2,2
4,2,1,3
0,0,1,4
0,0,1,3
1,0,2,3
0,0,3,5
1,1,0,4
3,3,5,4
4,4,3,5
1,1,5,5
2,1,1,4
3,3,1,4
18,18,0,5
4,4,3,5
0,0,1,4
0,0,1,4
1,0,1,1
1,0,4,3
3,3,1,4
1,1,2,5
6,0,3,1
4,4,3,5
0,0,3,2
1,0,3,3
6,1,0,2
4,3,3,1
4,4,3,5
0,0,1,5
0,0,3,5
1,0,1,1
1,1,3,5
6,1,3,1
2,1,1,1
3,3,4,4
2,0,1,2
0,0,3,5
0,0,3,1
0,0,3,5
0,0,1,2
4,3,1,4
10,2,1,1
0,0,4,5
1,1,3,4
3,3,1,5
1,1,3,5
1,1,1,5
0,0,2,5
0,0,1,4
0,0,2,5
0,0,6,5
0,0,0,3
2,2,6,5
13,5,3,2
0,0,0,5
5,3,1,3
1,1,1,5
0,0,2,5
1,1,3,5
5,5,1,5
2,1,2,4
1,0,1,1
4,3,3,4
2,2,5,3
3,1,0,1
2,0,2,2
1,0,1,4
3,3,3,5
0,0,4,4
0,0,3,2
1,1,1,5
1,0,1,2
12,0,1,1
0,0,3,5
0,0,3,5
0,0,1,5
1,1,0,5
0,0,1,4
0,0,1,5
0,0,1,5
3,2,3,4
1,1,1,5
0,0,1,4
4,3,2,4
2,1,2,4
1,1,2,2
3,3,1,5
1,1,2,5
1,1,1,4
0,0,0,5
5,2,3,3
1,0.19999999999999996,3,4
1,1,4,5
1,1,3,5
0,0,1,2
1,1,1,5
1,0,1,3
4,4,2,4
0,0,2,5
2,2,3,5
0,0,3,1
6,6,2,5
10,8,2,4
3,1,0,1
0,0,0,1
1,1,3,5
20,17,0,4
7,7,2,5
0,0,0,2
0,0,4,5
7,3,1,2
2,2,2,5
0,0,2,3
1,1,1,4
0,0,1,5
2,0,3,1
2,1,3,2
1,0,3,1
0,0,3,5
0,0,1,5
1,1,2,4
2,1,5,3
10,8,3,3
6,4,1,4
1,1,2,5
4,4,2,5
1,1,2,5
3,3,3,5
0,0,4,5
2,2,1,4
1,0,1,1
0,0,2,4
7,7,1,5
0,0,2,3
0,0,0,1
11,8,3,4
5,5,1,5
6,6,1,5
2,2,3,5
1,1,2,3
1,1,2,4
2,2,1,5
5,5,4,5
2,2,1,5
2,0,2,2
1,0,3,4
1,0,9,1
1,0,3,2
3,3,3,5
0,0,1,5
1,1,2,5
0,0,3,5
1,1,2,3
1,0,3,3
1,1,1,2
4,3,0,3
0,0,4,1
4,2,3,2
2,2,3,2
1,1,3,5
5,3,3,2
3,0,2,1
0,0,1,3
1,1,1,5
2,2,3,4
4,1,3,4
5,5,9,5
1,1,4,2
1,1,3,5
1,0,2,1
2,2,1,4
1,0,1,1
3,3,2,3
1,0,2,4
5,3,4,4
1,0,3,3
0,0,3,5
4,4,4,5
0,0,3,1
0,0,1,3
2,2,3,5
4,2,1,3
0,0,2,3
1,1,3,5
7,7,3,5
4,4,5,5
2,0,3,1
14,12,2,4
2,0,1,3
1,1,3,5
5,3,1,3
0,0,1,5
0,0,0,4
1,1,4,5
0,0,1,5
2,2,1,2
9,5,3,4
6,6,9,5
1,1,2,5
3,3,4,5
2,2,5,5
9,4,0,3
1,1,1,4
6,4,4,3
5,1,3,2
0,0,2,5
0,0,1,5
3,1,2,1
5,3,0,4
1,1,3,5
5,0,1,1
8,3,2,3
2,1,3,2
1,1,2,5
2,2,2,5
5,5,2,5
0,0,2,5
1,1,3,5
7,7,4,5
0,0,1,1
1,1,6,4
4,1,1,1
0,0,3,5
15,2,9,2
0,0,1,5
0,0,1,1
4,2,3,4
2,2,3,5
4,4,3,5
3,0,3,3
40,8,2,1
3,0,2,1
0,0,1,3
2,2,3,5
4,1,4,2
3,3,4,5
2,2,4,3
4,4,3,5
9,9,1,5
0,0,1,5
2,2,2,2
1,1,3,1
7,3,2,3
0,0,1,5
0,0,0,2
5,1,2,1
3,2,5,4
6,1,4,1
4,4,2,4
0,0,5,5
0,0,2,5
15,11,1,4
2,2,3,5
5,4,3,4
0,0,2,5
1,0,2,1
4,4,3,5
5,3,1,1
2,2,4,5
2,2,1,2
1,0,1,4
6,6,1,5
1,1,0,5
2,1,2,1
4,2,2,3
3,3,3,5
2,1,3,3
3,2,2,2
1,1,2,5
0,0,1,5
0,0,1,5
2,2,3,5
2,1,0,2
1,1,0,3
1,0.19999999999999996,1,4
2,1,4,2
49,11,3,1
0,0,4,5
6,5,1,4
0,0,3,5
2,2,3,5
31,4,5,1
1,1,3,5
4,4,0,5
1,1,2,5
8,2,1,1
5,5,2,5
7,7,2,5
0,0,1,2
0,0,3,5
1,1,1,5
24,24,2,5
4,4,3,5
0,0,3,5
3,3,0,5
0,0,1,4
13,1,1,1
0,0,1,5
4,1,4,2
3,3,1,5
1,1,1,5
1,1,1,5
5,4,2,4
5,5,9,5
3,2.2,3,4
3,0.3999999999999999,2,4
2,2,4,5
0,0,1,5
1,1,2,5
0,0,1,1
4,0,3,3
2,2,2,5
0,0,0,5
1,1,1,5
0,0,4,5
0,0,4,1
0,0,3,5
2,2,4,5
1,1,2,5
9,9,1,5
0,0,1,3
15,15,1,5
0,0,3,5
7,7,0,5
0,0,2,4
6,6,1,5
1,0,5,3
1,1,3,5
0,0,3,4
6,0,1,2
0,0,2,5
0,0,0,1
0,0,1,3
0,0,1,4
3,1,0,1
0,0,1,2
1,1,4,5
4,0,5,3
3,3,2,4
2,2,4,5
1,1,4,4
0,0,2,4
0,0,1,2
3,1,2,2
1,0,3,4
2,2,4,5
2,1,3,2
1,0,1,2
0,0,1,5
2,2,3,5
8,7,3,4
0,0,4,4
0,0,3,5
2,2,3,5
0,0,0,2
0,0,2,5
0,0,4,5
7,2,1,2
1,1,3,5
1,0,3,2
3,3,0,5
2,2,1,5
7,6,4,4
6,4,1,3
3,1,2,3
3,1,3,2
16,16,2,5
1,1,2,5
3,3,3,5
1,1,3,5
4,1,1,3
1,1,2,2
7,4,0,3
2,2,3,5
3,3,1,4
1,1,2,2
2,1,3,2
1,0,1,2
1,1,0,4
3,3,1,5
5,5,1,5
2,2,1,5
2,2,4,5
2,2,1,5
14,9,2,3
2,1,3,4
5,2,1,1
4,4,3,5
1,1,9,5
2,2,3,5
2,2,1,4
6,3,3,4
2,2,3,5
4,1,3,3
2,2,1,5
5,2,0,1
16,9,1,3
0,0,1,5
1,1,4,5
1,1,5,5
2,2,0,4
4,4,1,5
0,0,1,5
2,0,1,2
0,0,1,5
5,0,4,3
1,1,2,5
0,0,0,5
2,2,0,5
3,2,2,2
2,2,5,5
2,2,3,5
0,0,2,5
8,5,1,4
2,2,3,5
6,6,2,5
2,0,2,1
3,2,1,4
3,1,5,2
6,6,1,5
4,3,2,4
