rr,rr_reduced,total_traced,inf_p
1,0,42,1
3,3,71,5
1,1,7,5
3,3,38,4
0,0,8,5
2,2,5,5
3,0,12,1
1,1,4,5
2,0,25,2
9,2,68,1
2,2,18,5
3,0,54,2
2,2,8,5
2,1,40,4
1,1,28,5
0,0,4,4
4,4,92,5
4,4,62,5
0,0,1,1
0,0,7,5
0,0,7,5
1,0,5,3
3,3,48,5
3,3,36,5
1,0,2,3
2,2,16,5
1,0,38,2
2,2,51,5
1,1,7,5
0,0,8,5
1,1,15,2
4,4,50,5
6,6,61,5
0,0,9,5
3,3,40,5
6,6,131,5
0,0,5,5
0,0,1,3
10,2.2,52,2
0,0,1,1
1,1,31,5
1,0,18,1
18,7.8,155,4
0,0,17,1
0,0,13,5
1,1,2,5
6,0.20000000000000018,50,2
5,1,25,1
1,1,42,5
4,2,43,1
4,0.19999999999999996,32,2
14,7.2,132,4
0,0,11,2
3,3,43,5
4,2.2,25,4
2,1,5,2
2,0.4,35,3
3,3,39,5
0,0,13,1
4,1.2,43,4
11,0.40000000000000036,162,2
3,2,49,4
0,0,3,5
6,2.4,20,4
1,1,3,4
2,0,19,1
2,2,13,2
1,0,6,3
0,0,0,1
0,0,9,5
0,0,15,1
2,0,9,2
2,0,4,4
1,1,4,5
3,3,27,5
2,2,99,5
1,1,36,5
1,1,14,4
0,0,15,5
4,4,120,5
5,5,91,5
5,5,38,5
0,0,1,1
5,2.8,32,4
0,0,1,1
1,1,34,5
0,0,9,3
0,0,16,5
4,0,41,1
1,0,20,4
0,0,5,2
1,1,17,5
0,0,3,5
1,1,37,5
0,0,12,2
4,1,43,1
0,0,35,5
1,1,24,2
3,3,20,5
0,0,64,5
6,1,63,4
0,0,3,5
7,1,50,1
2,0.6000000000000001,10,4
1,1,8,5
1,1,14,5
2,2,49,5
0,0,6,5
0,0,12,5
4,0.3999999999999999,78,2
1,1,24,5
0,0,1,5
1,1,1,3
0,0,1,2
5,5,34,5
2,2,8,4
13,13,205,5
3,1.4,25,4
8,4.8,44,4
3,0.6000000000000001,15,4
0,0,19,5
3,3,21,5
6,0.20000000000000018,33,2
0,0,2,5
0,0,33,5
7,2.4,17,2
0,0,2,5
0,0,11,5
0,0,29,4
4,0,70,2
1,0,5,1
1,1,14,5
2,0,30,2
1,1,26,5
1,1,6,5
3,1,38,1
0,0,40,5
2,2,21,5
0,0,59,5
6,6,47,5
1,1,11,4
0,0,14,2
3,1,3,2
1,1,62,5
2,0.4,17,3
0,0,4,5
2,0,20,1
2,0,11,1
0,0,12,5
0,0,16,4
1,1,7,5
6,1,42,1
0,0,37,1
7,0,18,1
7,1.5999999999999996,45,3
0,0,1,2
0,0,65,5
0,0,2,5
0,0,5,2
4,2,41,4
0,0,7,5
6,1.2000000000000002,65,3
1,0,10,1
0,0,2,2
5,0.19999999999999996,45,2
28,3,285,1
1,0.19999999999999996,4,3
1,1,16,5
4,2.2,95,3
7,1,72,2
4,1.6,39,3
4,0,48,2
2,2,36,5
2,2,99,5
0,0,2,5
1,1,21,3
0,0,12,5
1,1,26,5
2,2,9,5
1,0,3,1
4,0,25,1
0,0,19,5
1,1,10,5
3,1.2,67,4
6,6,111,5
0,0,2,3
1,1,4,1
9,9,206,5
0,0,1,1
3,3,30,5
1,0,5,4
0,0,4,4
1,0,3,2
0,0,3,5
11,1,163,2
2,2,33,5
1,1,57,5
1,0.4,20,4
0,0,14,2
0,0,30,5
1,1,45,4
1,0,19,1
3,0.7999999999999998,51,4
0,0,4,5
1,1,12,5
0,0,2,5
1,1,31,5
2,2,65,5
1,0.4,23,3
6,0.19999999999999996,47,2
3,3,26,5
4,2,21,4
2,0.19999999999999996,37,4
1,0,43,2
0,0,2,4
3,3,26,5
6,0.3999999999999999,83,2
3,3,88,5
1,0,11,3
0,0,5,4
0,0,6,5
3,3,45,5
0,0,2,4
6,1.4,76,3
15,3,212,1
1,1,42,5
3,0.7999999999999998,12,4
2,2,27,5
1,1,3,5
17,5.6,141,4
0,0,15,5
0,0,1,3
0,0,15,2
0,0,11,5
2,2,17,5
3,3,85,5
2,2,23,5
4,4,45,5
1,0,22,1
2,0,7,2
3,3,35,5
10,0.3999999999999999,102,2
2,0,15,1
0,0,1,3
3,3,15,5
4,1,12,4
0,0,1,5
1,1,19,5
9,9,165,5
2,2,5,5
0,0,7,5
4,2,52,2
1,1,8,5
2,2,50,5
1,0.19999999999999996,7,3
2,0,8,1
2,1.2,14,4
0,0,13,5
1,0,10,3
12,3,93,4
2,2,10,5
0,0,64,5
2,1.4,28,4
1,1,3,5
4,0.3999999999999999,32,3
10,3.2,172,4
1,0,2,1
0,0,39,5
3,3,23,4
0,0,5,1
0,0,9,5
3,1,19,2
3,1.6,8,4
6,6,72,5
0,0,11,5
9,0,107,2
5,5,25,5
0,0,2,4
0,0,2,4
5,5,19,5
0,0,18,5
8,0.19999999999999996,65,2
6,6,145,5
1,0,19,3
4,4,54,5
0,0,4,5
1,1,27,5
0,0,2,5
0,0,7,5
0,0,12,2
8,8,154,5
0,0,0,5
3,3,51,5
0,0,11,5
0,0,40,5
2,2,42,5
1,1,10,5
5,0.3999999999999999,34,3
1,1,20,5
4,4,63,5
0,0,1,1
3,1,10,3
1,0,10,1
5,2.6,32,4
2,1.2,5,4
0,0,49,5
4,1,34,3
0,0,3,5
5,5,78,5
4,1,57,3
3,2,17,3
0,0,13,4
7,2,74,3
0,0,11,5
2,2,11,5
2,2,7,5
0,0,7,5
1,0.4,1,4
1,0.4,2,4
1,1,8,5
5,0.7999999999999998,46,4
10,3.4,79,2
1,0,18,1
4,4,58,5
0,0,8,5
2,0,9,4
0,0,3,3
3,1,21,2
2,2,27,5
1,1,36,4
4,4,36,5
9,5.6,107,4
0,0,13,5
0,0,2,5
1,1,52,5
1,1,19,5
0,0,4,5
2,2,40,5
0,0,0,5
0,0,4,1
2,2,21,5
3,3,33,5
3,1,15,2
2,2,22,5
0,0,16,5
2,1,30,2
1,1,38,5
3,1,29,2
1,0,2,1
4,4,94,5
10,1.2,125,2
3,0.6000000000000001,60,3
2,1,19,2
9,2,79,2
1,1,10,5
3,3,10,5
6,2.6,35,4
1,0,3,4
2,2,14,5
1,1,1,4
3,3,17,5
0,0,1,5
11,3.2,95,3
14,14,197,5
6,6,85,5
3,1.6,23,4
5,5,50,5
7,1,56,1
1,0,26,1
9,2.5999999999999996,101,4
0,0,1,3
1,1,2,5
3,3,68,5
0,0,1,4
1,1,9,1
0,0,0,2
5,1.7999999999999998,14,4
7,1,37,3
0,0,6,1
0,0,3,5
2,0,35,2
1,1,13,3
0,0,1,5
0,0,10,5
0,0,11,5
0,0,1,4
4,4,49,5
2,0,12,1
4,0,34,1
1,1,17,5
4,0,27,1
2,2,20,5
5,1.4,49,3
12,3,138,3
1,0.4,22,3
12,12,63,5
1,0,22,3
0,0,8,1
1,1,31,5
2,0,16,1
1,1,18,5
2,1,21,1
6,6,25,5
0,0,21,5
0,0,32,4
7,1.4,90,2
2,2,25,5
7,5.6,35,4
1,1,15,5
16,6.8,232,3
0,0,3,2
1,1,11,5
0,0,3,5
1,1,8,5
3,3,24,5
3,0.19999999999999996,65,4
2,2,28,5
0,0,4,5
7,7,42,5
2,1,97,3
10,0,70,1
5,0,86,1
0,0,13,5
2,2,44,5
2,2,24,5
6,0,28,1
4,2.2,75,4
0,0,12,1
1,0,12,1
1,0,7,1
1,1,20,5
1,0,22,2
2,2,18,5
1,0,2,1
1,0,15,2
1,1,32,5
2,0,34,1
0,0,11,5
2,0.19999999999999996,5,3
0,0,10,5
1,0,13,1
0,0,1,2
1,0,8,4
0,0,8,5
4,2,39,4
3,3,82,5
4,2.4,25,4
8,8,89,5
3,2.6,28,4
1,1,15,5
7,7,147,5
0,0,5,5
0,0,17,5
2,2,21,5
0,0,1,3
1,1,56,3
1,1,40,5
0,0,19,5
1,0.19999999999999996,3,3
2,2,7,5
3,3,26,5
2,2,46,5
0,0,8,5
4,2.8,23,4
2,2,37,5
0,0,3,5
7,2,82,4
1,1,9,5
3,1,17,4
1,1,17,5
1,1,12,5
14,1,207,1
1,1,60,5
3,1.8,33,4
7,7,108,5
1,0,3,1
6,6,40,5
2,2,21,5
8,8,143,5
0,0,16,5
1,0,16,2
3,3,25,5
8,0.7999999999999998,117,4
1,1,29,5
7,7,43,5
1,0,21,3
2,0,13,1
0,0,16,4
1,1,9,1
3,1.2,16,3
1,0,11,1
0,0,2,5
0,0,2,2
0,0,0,5
0,0,3,5
6,6,186,5
1,0,17,3
1,1,22,4
0,0,9,5
1,0,20,2
3,0,26,1
0,0,7,4
5,5,132,5
5,1.2000000000000002,75,4
10,2.6,105,3
1,0.4,27,4
1,1,40,4
0,0,21,5
4,0,52,1
6,6,132,5
1,1,12,3
2,2,48,5
3,0,27,2
5,5,72,5
1,1,11,5
1,1,16,5
2,2,48,5
4,4,76,5
5,5,94,5
0,0,1,3
2,0,42,4
6,0,94,1
2,0.3999999999999999,7,3
4,3,35,2
2,2,88,5
2,0,14,1
1,0,17,2
1,1,20,5
4,2,55,2
0,0,8,3
1,1,15,5
2,2,4,5
19,19,597,5
4,1.6,22,4
0,0,5,1
0,0,2,4
2,2,9,5
9,2.6,82,4
1,0,2,3
1,1,38,5
0,0,3,5
1,1,12,5
0,0,1,5
2,2,37,5
2,1,11,4
3,0,54,1
0,0,18,5
0,0,12,5
1,1,6,5
0,0,6,5
1,0,2,2
2,2,49,5
3,3,17,5
0,0,25,5
1,1,37,5
3,3,79,5
1,1,27,4
1,0,26,3
1,1,11,5
3,0.4,27,3
1,1,64,5
1,0,15,4
0,0,18,1
2,0,16,2
0,0,6,1
1,1,31,5
1,0.19999999999999996,3,4
11,11,161,5
4,4,48,5
8,6.6,16,4
3,3,53,5
3,2,55,1
0,0,2,5
0,0,13,2
5,5,61,5
0,0,1,5
0,0,16,5
1,1,5,5
1,0,4,3
0,0,11,3
0,0,2,5
3,1,24,2
0,0,14,5
1,1,33,5
3,1,30,2
0,0,6,2
10,10,55,5
0,0,11,5
2,2,43,5
6,3.6,37,4
11,11,142,5
0,0,10,5
1,1,9,5
1,1,16,5
1,1,9,4
1,1,12,1
2,2,22,5
1,1,2,5
5,2,46,3
3,3,40,5
7,0,75,1
2,0,60,1
2,1,17,2
3,3,26,5
1,1,6,5
0,0,3,5
1,0,25,3
0,0,12,5
3,0,15,1
5,1.2,49,4
1,1,25,4
3,0,35,1
0,0,2,5
0,0,13,5
10,10,110,5
1,0,25,1
1,1,45,5
2,0,32,4
2,0,10,2
3,3,24,5
6,4.4,33,4
0,0,5,5
2,1.2,2,4
0,0,13,4
1,1,5,5
4,4,80,5
4,3.2,27,4
3,1,17,1
4,1,52,4
0,0,1,5
4,1,41,3
0,0,2,5
4,1.4,44,2
1,1,10,5
4,1,14,2
0,0,4,5
0,0,2,4
2,0,13,2
16,16,201,5
1,1,18,5
1,0,16,2
3,1.2,43,4
1,1,10,5
0,0,34,5
1,0,23,2
3,1.6,31,4
5,5,41,5
12,2.4,126,3
10,10,84,5
2,2,36,5
4,4,117,5
11,3.2,76,3
0,0,5,5
0,0,54,5
0,0,0,1
5,5,39,5
2,2,43,5
5,5,15,4
0,0,2,3
9,5,116,4
5,5,100,5
0,0,15,4
2,1.4,5,4
5,2,20,1
6,0,53,1
12,12,183,5
5,5,168,5
0,0,9,5
0,0,9,5
3,0.19999999999999996,31,3
1,1,31,5
6,6,59,5
1,1,1,5
6,1,35,1
4,4,64,5
0,0,20,5
0,0,14,4
13,13,115,5
2,0,40,3
0,0,5,5
2,2,49,5
14,7.4,201,4
3,0,16,1
3,3,47,5
0,0,9,1
0,0,6,3
1,1,8,5
0,0,5,5
5,2,44,4
0,0,7,5
1,1,33,5
1,0.19999999999999996,13,3
5,5,121,5
2,2,32,5
0,0,32,5
3,3,49,5
6,1,43,1
3,3,107,5
5,2,33,1
2,0,43,2
0,0,8,5
3,1.6,24,4
0,0,3,5
0,0,4,5
3,0,14,2
1,0,11,2
4,4,19,5
2,0,35,1
1,1,32,5
4,1,42,2
7,7,60,5
1,1,8,5
3,0.3999999999999999,29,4
1,1,10,5
3,0,18,1
15,15,224,5
4,0.19999999999999996,99,2
10,10,170,5
0,0,3,1
1,0,2,3
8,0.3999999999999999,34,3
4,1,54,4
3,3,27,5
1,0,11,4
1,1,3,5
3,1.4,34,3
1,1,6,5
1,1,4,5
3,1,30,3
0,0,17,5
0,0,9,5
4,1.2,36,4
6,6,79,5
6,0.40000000000000036,58,2
2,2,15,5
2,2,29,5
2,2,42,5
3,3,17,5
5,5,44,5
1,1,2,5
1,1,25,5
0,0,58,5
0,0,19,4
0,0,8,1
2,2,27,5
7,0.19999999999999996,82,2
8,8,378,5
3,0,23,1
3,0.19999999999999996,18,2
16,5,183,1
0,0,2,5
0,0,9,5
1,1,18,4
2,0.19999999999999996,19,4
4,3.2,18,4
5,2.2,25,3
4,1,51,1
0,0,1,5
0,0,1,1
7,0,132,1
1,1,26,5
0,0,2,4
1,0,22,3
1,0,7,3
3,2,45,3
16,16,81,5
1,1,18,5
6,0.19999999999999996,17,2
1,0,26,1
3,3,33,5
3,0,33,1
0,0,1,4
0,0,20,5
6,2,76,1
0,0,14,4
4,4,42,5
1,1,25,3
5,1.6,85,4
4,0.4,93,3
3,0.19999999999999996,66,3
0,0,10,5
0,0,11,5
0,0,5,1
0,0,1,2
1,0,28,1
10,10,154,5
0,0,2,5
2,2,33,5
2,0,12,3
2,0,51,1
1,0,17,2
1,1,7,5
0,0,34,2
1,1,16,5
1,1,17,5
0,0,1,1
3,3,16,5
2,2,18,5
10,2.2,82,2
4,1,88,1
2,0,18,1
0,0,1,1
0,0,14,5
1,1,16,1
0,0,2,5
3,0,42,1
6,0,50,2
3,0,57,2
4,2,46,2
5,5,41,5
0,0,23,5
0,0,3,5
2,2,84,5
7,0,89,1
1,0,35,1
4,4,147,5
23,23,588,5
6,1.5999999999999996,38,3
0,0,13,3
1,1,6,5
2,1,6,2
1,1,17,5
1,1,16,5
2,2,3,2
19,3.2,316,2
1,1,18,5
12,4.2,194,4
3,3,83,5
1,1,14,5
1,1,5,5
0,0,9,5
7,3.2,41,3
0,0,30,5
0,0,5,5
2,0.19999999999999996,27,4
0,0,5,5
0,0,57,5
6,3.4,35,4
0,0,3,4
0,0,25,5
0,0,16,1
0,0,14,4
0,0,2,4
0,0,4,2
0,0,28,5
3,3,14,5
7,2.8,122,3
1,1,8,5
4,0.4,54,3
1,1,6,5
1,0,9,1
3,3,48,5
11,11,75,5
2,2,30,5
0,0,14,4
4,0,30,2
2,1.2,5,4
0,0,15,5
4,4,48,5
6,2,60,3
1,1,19,5
2,2,18,5
9,9,97,5
0,0,6,5
2,2,7,5
3,3,40,5
1,1,3,1
2,2,14,5
0,0,16,3
6,1,52,1
1,1,23,2
0,0,13,5
0,0,21,5
2,0,26,1
0,0,25,5
2,0.3999999999999999,9,4
2,2,88,5
0,0,8,2
0,0,2,5
1,1,18,5
1,1,36,5
3,3,33,5
7,7,132,5
2,2,7,5
4,1.2,28,3
0,0,2,5
0,0,26,5
3,3,47,5
1,1,10,2
0,0,10,1
1,1,17,5
16,7.6,94,4
0,0,1,5
1,0,14,4
4,4,48,5
5,1.2,48,2
3,3,38,5
3,3,118,5
1,1,14,5
2,2,61,5
2,0,24,4
5,3.4,39,4
0,0,11,5
7,1,68,1
0,0,16,5
4,4,24,5
3,3,57,5
3,3,59,5
1,1,16,5
4,4,70,5
3,1.4,28,4
0,0,7,5
0,0,0,5
1,0,18,3
1,1,16,5
1,0,6,2
2,2,10,5
1,1,9,5
0,0,5,5
0,0,4,3
1,0,40,1
8,3.2,107,4
8,3.2,118,3
12,6,111,4
1,0,10,3
0,0,31,5
11,11,178,5
2,2,12,5
2,2,12,5
1,1,12,5
5,5,83,5
2,2,50,5
1,0,17,1
1,0,33,2
6,6,46,5
1,1,17,5
26,3,241,1
0,0,45,5
3,3,17,5
9,2.4,85,2
2,2,39,5
1,0,13,1
4,4,58,5
4,4,57,5
4,0,46,2
0,0,14,5
40,40,419,5
4,0,26,1
1,0.6,7,4
4,4,20,5
1,0,5,2
5,2.2,18,3
2,1,23,4
0,0,3,4
2,2,13,5
0,0,1,1
2,1,20,1
4,0,29,1
4,4,29,5
1,0,20,1
0,0,5,5
0,0,6,5
4,4,32,5
2,2,20,5
4,2.6,23,4
5,0.20000000000000018,58,3
3,3,23,5
3,3,44,5
4,0.19999999999999996,56,2
6,5,94,4
1,1,36,5
1,0,25,4
1,0.4,8,4
1,1,7,2
1,1,4,5
0,0,9,4
0,0,28,5
3,3,17,5
5,1,51,2
41,18,450,4
4,3.4,13,4
1,1,30,5
0,0,18,1
4,4,40,5
8,2,83,1
2,2,15,5
0,0,3,5
1,0,59,1
0,0,3,5
0,0,7,5
1,0,22,1
0,0,13,5
1,0,2,4
4,2,41,2
0,0,3,1
2,2,42,5
2,0,9,3
5,1,32,2
5,2.4,27,4
0,0,1,5
11,3,46,1
1,1,26,5
1,0,12,1
2,1.6,35,4
0,0,1,5
7,2,89,2
0,0,6,5
0,0,11,4
0,0,15,5
3,1,32,4
1,1,68,5
6,6,53,5
18,18,202,5
1,1,4,2
2,2,77,5
3,3,16,5
4,4,90,5
2,2,15,5
0,0,7,5
0,0,13,5
2,2,8,5
2,1,39,2
0,0,3,2
1,1,24,5
3,1.4,8,4
1,0,2,4
0,0,11,3
1,1,3,5
0,0,33,5
4,4,73,5
2,2,44,5
1,1,5,5
3,3,38,5
1,0,8,2
1,1,51,5
2,0,13,2
0,0,11,5
1,0,10,1
0,0,4,4
4,0,43,1
1,1,16,5
11,1,69,1
7,1.2,88,2
1,1,7,5
11,11,216,5
1,0,7,2
3,2,24,4
2,1,19,3
6,5,45,4
0,0,4,5
1,1,7,4
1,1,18,5
3,1,9,4
16,3,101,1
12,2,57,1
1,1,10,5
1,1,2,5
6,6,66,5
2,2,42,5
16,4.6,216,2
0,0,4,5
0,0,3,5
0,0,2,4
2,1,17,1
4,2.4,18,4
1,1,140,5
19,19,156,5
2,2,27,5
0,0,7,4
4,2.2,22,4
4,0,45,2
0,0,2,5
2,1,85,4
2,0,39,3
1,0.4,3,4
9,0,166,1
7,3,74,2
5,1.6,23,3
1,1,45,5
1,1,5,5
1,1,27,5
0,0,13,1
5,3.4,34,4
1,0,2,2
0,0,33,5
1,1,8,5
15,4,154,1
2,0.19999999999999996,23,2
1,1,1,5
2,2,21,5
5,5,115,5
1,0,9,1
0,0,11,2
1,0.6,13,4
1,0,5,2
1,0,20,3
0,0,6,2
4,0,49,2
2,0,23,1
2,0,3,4
1,1,50,5
4,4,35,5
0,0,17,5
3,1,16,4
1,1,3,5
1,1,48,5
1,1,4,5
6,1,28,1
0,0,15,5
0,0,3,5
1,1,11,5
4,0.19999999999999996,29,2
1,1,10,5
1,1,11,5
4,0,53,1
1,1,2,5
0,0,1,5
0,0,30,4
0,0,12,5
1,1,7,5
1,1,14,5
0,0,15,5
2,0,14,2
1,1,5,5
0,0,20,5
0,0,11,5
1,1,41,5
1,0,12,2
1,1,17,5
0,0,7,5
0,0,14,2
13,4.2,137,4
0,0,26,5
1,1,6,5
0,0,29,4
2,1,10,3
0,0,1,4
1,0.4,3,4
1,1,2,4
4,0,32,1
5,5,156,5
2,1,25,2
1,1,58,5
1,0,6,3
1,1,19,5
0,0,15,5
0,0,6,3
0,0,9,2
0,0,26,5
3,2,21,2
0,0,1,1
6,3.2,49,4
1,1,5,5
3,0,19,1
4,1.2,19,3
0,0,23,4
0,0,76,5
0,0,19,5
2,1,10,3
2,0,26,2
3,3,45,5
3,3,22,5
1,1,8,5
4,4,18,5
6,2,29,3
1,0,8,2
3,3,21,5
0,0,7,5
1,0,24,1
17,17,284,5
4,4,73,5
1,1,9,5
10,10,69,5
11,3.6,187,4
1,1,55,5
10,1,139,2
0,0,13,2
1,1,22,1
4,4,24,5
0,0,5,5
0,0,7,4
2,0,22,2
1,0.19999999999999996,8,2
2,1.4,17,3
0,0,3,5
2,2,31,5
1,1,7,5
2,2,57,5
2,1,3,1
3,3,40,5
0,0,5,1
1,0,2,1
1,0,8,1
0,0,44,2
6,2.8,87,4
1,1,6,5
1,1,6,4
0,0,2,5
1,1,3,4
4,0.7999999999999998,21,3
2,1.2,63,4
1,1,36,5
2,1,3,4
1,0,25,3
1,1,22,5
0,0,8,5
0,0,0,3
3,3,55,5
0,0,6,5
1,0,17,1
1,1,11,5
1,0,29,1
3,3,66,5
1,1,5,5
0,0,7,4
4,1,55,1
0,0,21,2
7,7,170,5
0,0,10,5
1,1,9,5
0,0,22,5
5,1.8,30,4
2,2,51,5
8,2,94,2
2,1.2,21,4
3,3,134,5
0,0,3,5
1,1,59,5
1,0,7,2
1,0,15,3
1,1,36,5
1,1,17,5
0,0,4,5
4,4,93,5
2,0.4,11,4
0,0,15,5
17,2,71,1
4,3.4,25,4
2,2,64,5
1,1,12,5
3,3,17,5
2,0.19999999999999996,17,4
1,1,17,5
4,4,39,5
2,2,14,5
0,0,28,5
0,0,30,5
1,1,9,5
3,3,64,5
1,1,33,5
3,0,42,2
0,0,6,5
0,0,70,5
2,2,83,5
1,0,31,2
1,1,29,5
1,0,3,2
1,1,8,5
1,1,3,5
2,2,6,5
0,0,12,4
0,0,1,4
1,1,16,3
2,0,4,3
5,5,41,5
2,0,12,3
8,8,76,5
0,0,0,1
7,0.7999999999999998,61,3
0,0,1,2
0,0,4,5
0,0,5,5
7,7,110,5
2,0,14,2
1,0.19999999999999996,6,3
1,1,27,5
1,1,3,5
0,0,8,5
2,2,23,5
4,0,51,2
5,5,60,5
1,0.19999999999999996,4,4
3,3,24,5
1,1,27,5
0,0,11,5
0,0,5,5
1,1,10,5
2,0,42,3
3,0.19999999999999996,33,2
10,10,60,5
8,8,82,5
1,1,14,5
2,2,44,5
2,2,15,5
1,1,22,5
0,0,10,2
0,0,10,1
3,2,40,4
2,0,6,2
4,4,12,5
1,1,142,5
1,0,10,4
2,0,50,1
0,0,8,5
2,2,58,5
0,0,38,5
0,0,17,5
2,2,10,5
1,1,12,5
1,1,15,5
2,2,38,5
3,3,21,5
2,1.4,30,3
1,1,66,5
1,0,16,1
0,0,3,1
5,5,45,5
0,0,5,4
0,0,13,5
1,1,34,3
0,0,1,3
1,0,3,3
4,0,41,3
4,4,60,5
1,1,5,5
2,1,27,1
0,0,11,5
8,1,72,1
1,1,20,5
5,0.3999999999999999,61,2
1,0,32,1
2,2,19,5
5,1,65,1
19,5,121,1
1,0,30,1
0,0,3,5
8,2,60,1
0,0,3,1
3,3,11,5
4,0.19999999999999996,96,2
10,3.4000000000000004,101,4
0,0,18,5
5,5,152,5
1,0,12,1
3,1,28,2
1,1,8,5
2,2,6,5
8,8,104,5
2,2,47,5
26,7.6,287,2
2,2,56,5
2,1,5,3
0,0,5,2
0,0,1,3
2,2,18,4
0,0,2,5
1,1,43,5
3,0.3999999999999999,17,3
4,2,44,4
0,0,3,5
0,0,13,5
0,0,1,4
1,1,35,5
4,1.4,29,4
0,0,10,5
4,0,42,1
2,2,10,5
3,3,63,5
1,1,4,5
0,0,1,3
2,0,29,1
1,0,3,2
1,1,5,5
1,1,25,5
1,1,10,5
1,1,32,5
2,2,24,5
0,0,8,1
2,0,17,2
1,1,32,3
1,0,21,4
13,4.2,61,2
3,0,27,1
3,2.4,16,3
4,1.4,19,3
0,0,2,5
0,0,3,5
0,0,12,5
2,2,76,5
3,0.19999999999999996,17,2
3,0.19999999999999996,43,2
2,2,42,5
5,5,33,5
6,2,32,2
0,0,2,5
1,1,49,5
1,1,3,5
3,1,36,4
2,2,3,5
2,1,21,2
1,0,1,3
3,2.2,83,4
8,3.4,58,4
0,0,15,5
1,1,28,4
0,0,12,5
0,0,3,5
0,0,24,5
1,1,55,5
5,5,71,5
5,0,32,1
2,2,8,5
11,11,169,5
5,5,47,5
0,0,2,4
0,0,3,1
3,0,31,1
2,0,11,4
0,0,1,3
1,1,37,5
0,0,1,2
3,3,32,5
1,1,35,5
2,0.6000000000000001,40,4
1,1,5,5
0,0,3,5
6,6,33,5
0,0,15,5
0,0,6,5
6,3.2,59,4
28,13.399999999999999,359,4
4,1,32,3
1,0,8,4
0,0,10,5
4,1.6,46,4
6,1,61,1
0,0,10,5
0,0,1,3
5,3.4,27,4
0,0,2,5
3,0,23,2
4,0,41,1
4,4,78,5
4,2,49,2
2,0,47,2
3,1.2,16,4
9,4,99,3
0,0,10,5
1,1,7,3
2,2,33,5
1,1,2,1
4,1,70,3
3,0,65,1
0,0,3,1
1,1,11,5
4,0.6000000000000001,10,4
2,0,7,2
1,1,27,5
0,0,12,1
4,0.7999999999999998,29,3
7,7,88,5
4,4,76,5
2,1,23,2
4,0,45,2
2,2,77,5
1,1,46,5
3,3,21,5
1,0,3,1
2,2,3,5
1,0,10,3
2,2,98,5
1,1,3,5
1,1,10,5
3,0,35,2
6,1,43,4
2,0,12,2
0,0,1,4
0,0,4,5
5,5,70,5
0,0,7,1
0,0,7,5
3,1.4,24,3
7,2,42,4
6,6,48,5
2,1,7,3
3,3,69,5
0,0,3,5
0,0,3,5
10,2.8,82,2
1,1,19,3
2,0.4,36,4
5,0,25,1
2,0,14,1
0,0,29,5
6,0,106,1
0,0,3,5
5,5,121,5
3,3,34,5
5,5,52,5
0,0,3,5
3,1,18,3
3,1.2,81,3
2,2,30,5
7,1.4,119,2
1,1,13,5
6,0.20000000000000018,62,2
8,2.5999999999999996,41,4
3,1,9,3
0,0,6,2
0,0,10,5
0,0,10,5
16,16,275,5
0,0,17,1
1,0,9,3
8,8,153,5
4,4,41,5
7,2.4,127,4
0,0,2,5
8,8,103,5
5,0,34,1
0,0,19,4
2,0.19999999999999996,5,3
6,5,31,4
1,1,4,5
1,1,7,5
0,0,1,5
1,1,6,5
0,0,14,1
6,3,145,4
0,0,0,3
0,0,2,5
0,0,6,5
0,0,9,5
0,0,14,5
2,2,50,5
13,0,115,1
1,0,7,1
1,1,1,1
4,1,48,2
4,1,32,1
1,0.19999999999999996,4,4
2,0,32,1
1,1,3,5
0,0,31,2
2,2,54,5
0,0,15,5
6,0,46,1
0,0,4,3
0,0,18,5
1,1,34,5
3,3,51,5
0,0,4,4
11,3,95,1
6,6,107,5
0,0,1,1
6,6,29,5
0,0,0,5
5,5,60,5
0,0,9,5
0,0,8,4
0,0,0,4
2,2,15,5
1,1,24,5
0,0,8,5
1,1,60,5
0,0,32,5
0,0,2,3
8,8,226,5
0,0,2,4
1,0,2,1
4,2.4,78,3
1,0,28,1
1,0.4,3,4
5,1.2,63,2
0,0,28,5
4,0.19999999999999996,56,2
4,4,21,5
6,1.7999999999999998,34,3
1,1,29,5
0,0,47,5
1,0,16,1
1,1,32,5
3,0.3999999999999999,55,4
0,0,6,5
11,11,92,5
1,0,8,4
2,2,14,5
2,0,50,3
3,2,28,2
5,1,32,1
0,0,0,5
6,2.4,37,3
6,1.4,62,4
0,0,24,5
2,2,22,5
5,0.3999999999999999,30,2
2,2,19,5
1,0,12,1
5,0,38,1
0,0,2,5
2,0,44,2
1,1,21,5
0,0,10,2
12,3.5999999999999996,101,3
0,0,0,5
0,0,18,5
4,4,36,5
3,1.2,27,4
5,5,17,5
3,0,36,2
8,2,46,1
8,8,76,5
5,1,68,1
4,1.7999999999999998,72,4
5,1.2,69,2
3,1,31,4
0,0,21,5
5,5,29,5
1,1,34,5
5,0,32,1
0,0,1,5
1,1,4,5
0,0,2,5
4,0,18,1
0,0,1,2
2,0,9,2
0,0,14,5
2,1.2,9,3
4,4,30,5
1,1,19,5
2,2,13,1
0,0,3,5
2,0.3999999999999999,16,3
10,5.2,124,4
2,0,10,1
3,0,16,2
0,0,23,5
0,0,3,4
4,1.2,52,2
5,5,59,5
4,0,33,1
0,0,21,4
0,0,2,4
7,5,38,4
