rr,rr_reduced,total_traced,inf_p
1,0,3,2
1,0,30,1
1,1,18,5
1,0,14,4
1,0,1,2
1,1,31,5
1,0,28,4
0,0,3,1
1,1,28,2
1,1,13,5
1,1,26,5
0,0,1,2
3,0,23,1
3,0,10,2
3,3,25,5
0,0,1,5
1,0,3,4
1,0.19999999999999996,18,4
10,0,102,1
2,2,65,5
1,0,8,3
1,1,28,5
1,0,3,4
3,3,18,5
0,0,1,2
12,0,116,1
0,0,3,5
6,0,64,3
1,1,13,5
0,0,48,5
3,3,13,5
1,0,4,2
0,0,17,5
1,0,13,1
4,0,66,2
0,0,1,3
2,0,38,4
3,3,34,5
0,0,8,5
1,1,17,5
1,0,6,1
2,0,44,4
0,0,3,5
0,0,22,5
2,2,19,5
3,1.4,65,4
1,0,15,1
9,1,46,1
5,3,18,4
2,2,98,5
1,0,2,2
1,0,22,4
3,0.20000000000000018,59,4
2,0,7,4
3,2,16,4
0,0,13,5
2,0,43,3
2,2,27,5
6,1.2000000000000002,44,4
1,1,4,5
6,6,172,5
2,1,8,1
2,2,87,5
1,1,56,5
2,0,23,4
1,1,11,5
0,0,6,1
2,0,60,2
1,1,41,5
0,0,3,1
4,1,20,4
2,2,36,5
1,1,34,5
0,0,6,5
1,0,1,1
0,0,15,1
6,1.2000000000000002,35,4
0,0,18,2
7,1,39,3
0,0,1,1
1,1,20,5
1,1,9,5
5,5,91,5
0,0,25,5
4,0,31,1
3,3,49,5
1,1,4,5
4,0,24,3
8,1.5999999999999996,109,4
3,0,46,2
28,28,158,5
4,1.2,22,4
2,2,57,5
0,0,2,5
1,1,7,5
0,0,0,2
10,2,119,1
0,0,1,2
16,4,60,3
2,1,33,4
0,0,2,5
1,1,29,4
1,1,17,5
0,0,8,5
1,1,9,5
3,1,27,3
8,8,51,5
9,0,120,2
0,0,7,5
6,0,49,2
1,1,2,5
0,0,3,5
4,0,22,3
2,1,15,3
1,1,11,5
5,0,54,1
5,0,31,2
0,0,28,5
3,0,11,3
1,1,4,5
3,1,15,1
0,0,6,5
3,1,80,2
2,0,30,4
4,1,64,4
0,0,32,5
0,0,18,5
4,1,40,3
5,5,31,5
7,2,78,3
0,0,14,3
6,6,43,5
0,0,25,5
4,2,27,3
0,0,3,2
0,0,12,1
3,0,35,1
5,3.2,38,4
1,1,8,5
0,0,3,5
2,0,17,1
0,0,31,5
0,0,1,4
1,1,23,5
5,3,67,2
1,0,29,1
3,0,19,2
0,0,3,4
0,0,6,5
0,0,8,5
2,2,14,5
5,1.5999999999999996,34,4
2,2,90,5
2,1,17,4
1,1,26,5
1,1,57,5
1,1,19,3
1,0,6,1
0,0,16,5
0,0,3,5
4,1,14,3
5,2,47,3
0,0,9,5
5,0,71,1
0,0,25,4
0,0,9,5
4,0,18,3
1,0,11,1
8,1.2000000000000002,139,4
0,0,2,5
0,0,5,5
4,2,41,2
3,1,61,4
0,0,1,5
1,1,8,5
0,0,1,2
0,0,23,4
0,0,12,5
3,3,46,5
8,2.2,75,4
0,0,11,5
6,2,67,4
7,7,126,5
5,1,42,3
1,1,55,5
2,0,11,1
0,0,6,5
0,0,3,5
9,1.4000000000000004,106,4
0,0,10,1
1,1,23,5
0,0,2,1
1,0,1,2
8,1,82,1
6,0,82,3
2,2,21,5
0,0,38,5
3,0,22,2
4,2.2,37,4
8,0,80,2
2,0,37,2
0,0,6,5
0,0,14,5
1,1,24,5
9,9,97,5
2,0,4,2
0,0,17,5
3,3,43,5
3,1.2,35,4
4,2,23,1
2,2,64,4
8,0,78,2
0,0,7,3
0,0,7,5
1,0,3,4
3,0,15,2
4,0,28,1
0,0,14,4
2,2,11,5
9,2,97,2
1,1,29,5
13,2,142,3
6,2,35,2
7,2.2,63,4
0,0,5,4
2,1,8,3
22,22,441,5
4,1,32,3
2,2,24,5
0,0,3,5
1,1,4,5
3,3,31,5
5,1,8,3
0,0,11,5
1,1,3,5
3,3,44,5
4,4,76,5
3,3,47,5
4,0,28,1
7,3.2,46,4
7,3,77,4
3,1,32,3
3,3,36,5
1,1,4,5
2,2,37,5
3,0,54,4
3,1,41,1
4,0.20000000000000018,64,4
0,0,11,5
1,1,11,3
0,0,6,1
0,0,3,1
8,1,42,1
10,2.4000000000000004,84,4
3,3,39,5
5,1,45,4
1,1,13,5
1,1,16,5
2,0,11,4
1,1,23,5
0,0,14,1
0,0,20,5
0,0,2,2
2,0.19999999999999996,34,4
2,1,11,4
4,2,62,4
10,1,64,1
0,0,1,2
6,3,79,3
2,1,6,4
2,2,35,5
0,0,3,3
0,0,2,1
1,0,3,2
2,0.19999999999999996,9,4
2,2,51,5
2,2,11,5
0,0,4,4
6,6,48,5
0,0,3,4
1,0,38,3
4,4,11,5
1,1,3,5
1,1,3,5
10,1,73,3
2,1,3,1
1,0,5,4
0,0,3,2
1,1,5,5
1,0,20,3
0,0,6,5
1,0,11,1
1,0,19,3
3,2,20,4
1,1,36,5
3,3,46,5
0,0,23,5
0,0,6,5
1,1,19,5
0,0,23,5
2,2,14,5
1,1,25,5
3,3,23,5
4,4,142,5
0,0,5,5
1,1,7,5
0,0,10,5
0,0,1,2
0,0,10,4
0,0,1,4
4,2,41,3
2,0,44,3
2,0,12,1
4,4,43,5
2,2,28,5
4,1,38,2
0,0,9,5
10,3,72,2
1,0,1,3
11,0.5999999999999996,149,4
0,0,44,5
1,1,18,2
1,1,6,2
3,1,43,2
0,0,3,4
1,1,13,5
1,1,5,5
0,0,1,2
4,0,13,1
2,1,37,1
0,0,15,2
1,1,10,5
2,0,42,4
0,0,5,1
1,1,26,5
2,0,19,1
6,1,23,2
0,0,9,5
0,0,9,1
2,0,24,4
0,0,7,5
4,4,33,5
0,0,5,5
1,0,8,4
0,0,7,1
0,0,2,5
1,1,17,4
0,0,18,5
1,1,72,5
0,0,1,5
2,2,30,5
1,0,3,3
8,2,44,4
1,0.19999999999999996,2,4
0,0,28,1
10,2,129,2
0,0,11,4
1,0,2,3
1,0,30,2
3,1,74,3
2,2,6,5
1,1,3,5
0,0,13,5
1,1,1,5
2,2,19,5
0,0,5,4
2,2,21,5
4,2.4,35,4
0,0,26,5
1,1,25,5
3,3,54,5
3,0,23,2
4,1,46,3
0,0,2,1
2,0,9,1
1,1,10,5
5,0,43,4
3,0,21,2
2,1,2,3
0,0,6,5
0,0,3,3
3,1,35,3
2,2,36,5
1,1,19,5
8,8,125,5
0,0,6,5
7,7,70,5
14,1,241,2
5,0,37,2
2,2,19,5
0,0,10,4
5,3.2,23,4
0,0,6,5
1,0,13,3
10,3.4000000000000004,139,4
0,0,2,5
0,0,1,5
1,1,6,5
1,1,3,5
1,1,27,3
5,0,73,1
0,0,8,4
0,0,7,5
2,2,32,5
2,2,55,5
1,0,34,1
0,0,8,3
1,0,8,2
2,2,45,5
3,0,8,4
1,0,8,2
2,2,22,4
0,0,33,5
0,0,36,5
0,0,48,5
0,0,10,1
2,0,15,2
4,0,76,2
2,0,20,2
3,1.2,54,4
0,0,1,3
5,0,39,2
1,0,14,4
1,1,22,5
8,8,139,5
1,0.19999999999999996,26,4
0,0,11,5
2,0,18,2
3,0.3999999999999999,11,4
0,0,2,5
2,0,29,3
4,1,24,4
6,4,59,3
1,1,7,5
0,0,122,5
0,0,10,5
19,1,274,2
2,0,16,4
0,0,6,3
0,0,44,5
6,0,95,1
1,1,32,5
1,1,2,5
0,0,27,5
0,0,4,5
3,3,25,5
4,1,22,4
2,0,23,3
0,0,0,2
0,0,7,5
3,3,14,5
2,2,17,1
0,0,1,5
0,0,1,5
0,0,3,3
1,0,21,2
0,0,3,2
3,1,22,4
0,0,5,5
3,3,55,5
3,0,27,1
0,0,10,5
7,5,38,4
1,0,15,4
3,3,54,5
2,2,3,5
0,0,1,1
1,0,4,2
1,0,23,2
4,0,47,1
1,0,23,2
4,1,46,1
0,0,26,4
0,0,1,4
1,0,40,2
7,2,24,3
1,1,43,5
8,1,60,1
1,0,16,2
4,0,57,4
20,4,166,3
4,4,71,5
3,0,20,4
1,0,3,1
4,1,44,2
0,0,1,4
1,1,190,5
4,0,49,3
1,0,27,2
0,0,6,5
1,0,1,2
0,0,3,5
2,2,30,5
8,8,76,5
6,0,50,2
0,0,2,1
8,8,223,5
1,0.19999999999999996,3,4
2,0,13,2
5,5,116,5
3,3,53,5
1,1,3,5
20,5.800000000000001,135,4
3,0,34,3
1,0,18,2
0,0,0,5
0,0,11,5
3,2,50,1
3,0,29,1
2,0,39,4
0,0,4,5
0,0,1,5
0,0,8,2
1,1,3,5
7,7,212,5
1,1,16,5
3,3,35,5
3,0,57,3
1,0.19999999999999996,7,4
11,4,71,3
0,0,2,1
1,1,10,2
3,3,68,5
7,1,62,4
1,0,7,3
1,0,21,2
4,1,71,4
1,1,17,5
2,2,42,5
0,0,4,5
1,1,5,4
1,1,3,5
1,0,15,3
2,2,17,5
4,0,11,1
10,1.4000000000000004,93,4
0,0,14,5
0,0,57,5
1,1,9,5
15,0,285,1
13,3.4000000000000004,72,4
3,0,19,4
7,7,37,5
4,1,71,4
4,1,24,1
6,1,90,3
0,0,3,4
2,2,17,5
0,0,16,5
9,3,51,3
3,2,19,4
6,2,96,3
0,0,13,5
1,0,16,2
9,0,67,2
1,1,18,5
1,0,14,2
6,6,76,5
2,2,20,5
3,3,41,5
2,1,30,4
1,0,10,1
0,0,8,5
4,3,27,4
0,0,10,5
2,0,12,1
5,0,96,2
1,0,5,4
0,0,20,1
1,0,11,3
3,3,57,5
2,2,40,5
0,0,3,2
0,0,10,3
2,0,19,3
7,7,51,5
6,2,63,2
6,6,243,5
0,0,6,5
0,0,9,4
5,5,53,5
2,0,35,1
0,0,1,5
2,2,20,5
3,1,30,2
4,1,25,2
1,0,5,3
7,0,42,2
1,1,2,5
0,0,10,5
1,1,42,4
0,0,11,2
0,0,11,5
2,1,7,3
0,0,7,5
1,1,5,5
1,0.19999999999999996,17,4
1,1,3,5
2,2,14,5
1,0,10,2
0,0,3,5
5,0,58,3
2,2,27,5
0,0,4,5
2,2,40,5
2,2,62,5
4,3,33,3
9,3,90,4
0,0,0,5
4,0,63,1
1,0,27,2
19,1,270,2
2,0,18,1
1,1,34,5
1,1,15,5
6,0,86,3
4,4,50,5
0,0,18,5
2,2,23,5
0,0,13,5
12,1,113,2
1,1,20,4
0,0,1,4
1,1,29,5
0,0,2,2
2,0,20,2
12,1,65,2
2,0,55,4
0,0,4,5
1,1,31,5
2,0,2,1
2,0,30,4
1,0,1,2
0,0,6,5
9,0,67,1
2,2,34,5
2,2,41,5
10,1.4000000000000004,89,4
1,1,43,5
1,0,11,4
5,1,27,2
1,1,39,5
0,0,23,5
0,0,3,5
1,0,1,3
6,0,90,3
1,0,4,4
8,3,73,4
0,0,38,1
4,0,34,3
0,0,7,3
3,3,30,5
0,0,0,5
5,1,42,3
7,3,62,3
1,0,46,2
0,0,4,1
2,2,28,5
3,0,18,2
6,2.2,76,4
1,0,5,4
2,0,35,2
2,0,25,1
0,0,5,5
2,0,12,1
5,3.4,31,4
6,1,39,3
8,0,89,1
2,1,28,4
6,2,75,3
0,0,8,5
0,0,5,4
1,0.19999999999999996,17,4
0,0,11,5
4,0,27,1
2,0,26,2
1,0,29,2
5,1,111,1
10,5,43,4
2,2,17,5
2,0,49,2
1,1,51,5
11,2,54,1
4,4,41,5
4,1,66,4
0,0,10,5
0,0,1,5
0,0,9,5
8,8,86,5
0,0,16,5
1,1,25,5
1,0.19999999999999996,13,4
4,4,65,5
6,1,107,4
3,2,16,4
2,0,13,2
0,0,2,1
0,0,25,1
0,0,32,5
22,4,124,2
1,1,23,5
1,1,3,5
2,0,28,4
8,0,62,1
1,0.19999999999999996,37,4
11,2,114,2
2,1,23,4
1,0,31,2
0,0,7,5
2,0,4,4
0,0,2,5
0,0,2,1
1,1,90,5
0,0,15,5
17,1.4000000000000004,211,4
2,2,37,5
0,0,4,4
2,2,6,5
4,3,48,4
0,0,8,3
4,0,62,1
0,0,0,2
1,0,13,1
0,0,3,5
1,0,39,4
4,4,86,5
0,0,11,1
0,0,22,5
0,0,27,4
1,0,13,2
3,1,85,3
1,1,71,5
9,1,126,1
3,1,32,1
2,1,44,4
2,2,30,5
3,0,17,2
1,1,23,5
4,4,41,5
0,0,2,5
8,8,60,5
5,0.20000000000000018,21,4
0,0,2,5
1,0,38,4
0,0,9,5
1,0,27,2
0,0,9,4
0,0,27,5
2,2,83,5
1,0,2,1
0,0,3,5
2,2,58,5
2,0,32,2
7,7,124,5
2,2,22,5
2,1,25,3
2,1,4,2
1,1,8,5
1,1,39,5
1,0,8,3
0,0,18,5
0,0,6,5
2,1.2,32,4
0,0,6,5
9,1,98,2
5,0,16,1
1,1,13,5
1,1,4,5
2,2,46,5
0,0,8,4
0,0,9,1
1,1,13,5
1,1,34,5
7,0,82,1
0,0,19,5
2,1,15,1
1,0,18,2
0,0,4,5
0,0,4,5
1,1,8,5
7,1,24,2
2,2,26,5
0,0,16,5
3,3,52,5
2,0,49,2
11,2,93,2
3,3,20,5
2,1,27,4
0,0,7,2
1,1,25,5
3,0,23,1
0,0,13,5
0,0,4,5
0,0,26,5
4,1,17,2
1,0,3,2
4,1,94,4
3,3,55,5
0,0,13,5
0,0,21,5
1,1,24,5
1,0,23,1
0,0,5,5
1,1,3,5
2,1,14,4
2,1,51,2
2,0,29,2
4,1,32,4
8,0,41,1
0,0,13,1
1,0,22,1
0,0,19,4
4,1,32,2
7,0,40,2
0,0,25,5
1,0,14,1
4,2,28,4
5,2,33,3
2,0,31,3
5,3.4,35,4
2,0,32,2
0,0,27,5
4,2.2,26,4
0,0,4,4
0,0,13,4
2,1,6,1
5,1,23,2
5,0,69,2
2,2,104,5
1,0,5,4
1,1,1,5
5,5,26,5
11,2.5999999999999996,132,4
1,1,40,5
1,1,18,3
4,0,30,3
8,1,40,3
0,0,5,3
0,0,0,4
1,1,20,5
4,1,14,3
7,4,36,4
3,1,23,2
0,0,12,1
0,0,1,5
0,0,3,5
2,0,55,1
2,1,18,1
1,1,13,4
0,0,4,3
10,6.4,118,4
6,6,84,5
2,1,23,4
10,10,37,5
1,1,2,4
4,4,74,5
2,2,11,5
4,3.2,37,4
7,0,52,3
13,2,142,1
2,2,33,5
4,4,53,5
6,2.2,79,4
0,0,21,5
5,5,39,5
0,0,1,4
0,0,8,5
0,0,63,1
1,1,14,5
5,2.2,47,4
1,0,21,1
9,1,53,1
2,2,20,5
1,0,34,4
1,1,1,1
0,0,23,3
2,0,12,2
1,0,12,4
6,0,76,1
1,0,24,1
1,1,8,5
5,1,44,2
8,1,75,4
1,0,68,3
3,3,21,5
2,0,10,4
1,0,9,2
1,1,22,5
1,1,24,5
1,0,26,3
0,0,1,5
0,0,8,3
2,2,34,5
3,3,73,5
2,0,38,1
0,0,3,5
1,0,25,2
8,6,51,3
1,1,15,5
12,0,123,1
0,0,0,5
15,2,92,1
3,1,26,4
0,0,0,5
0,0,6,5
0,0,32,5
5,5,78,5
10,1,99,2
0,0,61,2
0,0,0,5
5,1,55,2
1,1,53,5
3,0.3999999999999999,34,4
0,0,1,1
5,1.2000000000000002,21,4
1,1,38,5
1,0,14,1
3,0,53,2
11,4.4,197,4
0,0,1,4
6,0,66,1
2,2,25,5
1,1,60,5
1,1,47,5
2,0,4,2
5,0,153,4
10,1,133,2
2,2,11,5
0,0,10,5
3,1,37,3
3,1,24,1
3,0,118,2
4,4,85,5
0,0,1,2
4,2,45,3
5,1,60,1
0,0,11,5
2,2,51,5
0,0,14,5
3,0.20000000000000018,25,4
1,0,8,2
3,1,11,3
0,0,2,5
1,0,13,3
0,0,1,1
0,0,19,5
0,0,13,4
5,3,38,1
0,0,11,5
4,2.2,40,4
5,1,12,1
6,1,58,2
5,2,36,4
1,0,4,2
0,0,2,5
0,0,2,5
2,2,33,5
0,0,0,4
4,4,22,5
1,1,2,5
5,1,22,3
3,0,64,1
7,0.20000000000000018,105,4
4,4,45,5
2,0,21,1
8,4,59,3
1,1,7,5
4,0,14,3
2,1,9,3
0,0,10,1
1,1,20,1
1,0,4,2
0,0,2,3
0,0,22,5
3,3,38,5
0,0,4,5
1,0,2,1
5,1,42,3
1,1,56,5
0,0,2,5
0,0,3,3
0,0,5,1
0,0,2,5
4,1,29,3
2,2,32,5
3,2,11,4
3,2,10,3
3,3,26,5
3,0,66,1
2,2,25,5
2,2,22,5
1,0,6,3
3,3,19,5
0,0,2,5
0,0,47,5
0,0,32,3
2,0,23,4
3,2,22,2
38,38,403,5
0,0,3,4
1,1,3,2
11,2.4000000000000004,56,4
4,1,32,3
1,0,3,1
0,0,8,5
0,0,3,3
1,0,13,1
7,1,34,4
3,0,37,3
1,1,17,5
1,1,32,5
0,0,3,5
2,2,39,5
6,1,48,2
2,2,15,3
4,0,36,2
5,1.2,73,4
0,0,5,1
1,1,31,5
1,0,3,1
3,2.2,31,4
5,2,52,2
3,0,37,1
4,4,73,5
1,0,18,1
8,5.2,44,4
1,0,24,4
0,0,2,1
2,0,7,3
0,0,37,5
2,1,12,4
2,0,6,4
4,4,86,5
0,0,1,5
4,4,59,5
0,0,10,4
8,8,154,5
1,0,12,1
1,0,8,1
4,4,50,5
1,1,49,5
3,3,26,5
22,2,218,2
7,1,36,3
1,1,21,4
1,1,14,5
3,1,92,4
3,0,42,2
4,2,27,4
4,4,95,5
5,2,36,3
2,2,37,5
9,0,131,2
1,1,50,5
2,2,27,5
4,1.2000000000000002,35,4
0,0,1,5
1,1,50,5
3,3,6,5
1,0,4,4
4,4,106,5
6,6,178,5
1,1,9,5
1,1,12,5
3,1,39,4
1,0,25,1
0,0,19,5
1,1,12,5
2,0,52,4
8,2,64,2
1,1,2,5
1,0,2,2
2,0,37,2
1,1,6,5
0,0,13,5
0,0,24,2
1,1,25,5
1,1,22,4
4,4,44,5
0,0,31,5
5,5,79,5
1,0.19999999999999996,3,4
0,0,0,2
0,0,10,5
5,1,38,3
1,0,26,2
0,0,1,2
4,1,70,2
0,0,6,5
0,0,5,3
1,0,22,2
4,4,63,5
6,6,135,5
1,0,12,1
10,1,72,2
2,0,3,4
1,0,13,2
1,0,7,4
1,1,10,5
8,1,105,3
4,4,75,5
5,1.2000000000000002,55,4
3,2,8,4
1,1,33,5
0,0,16,5
0,0,7,5
3,0,42,3
0,0,15,4
1,0,14,2
0,0,18,2
1,1,3,5
2,2,4,5
0,0,1,5
0,0,1,2
0,0,3,5
1,0,25,4
2,0,24,1
2,2,16,5
1,0,10,3
2,1,17,2
0,0,1,5
0,0,8,3
2,2,18,5
0,0,15,5
0,0,19,5
1,1,45,2
4,1.2000000000000002,34,4
8,1,85,3
3,0,29,1
1,0,2,4
6,1.2000000000000002,49,4
8,0,74,1
4,4,23,5
1,1,25,5
5,5,94,5
3,3,91,5
2,0,4,3
4,4,59,5
2,2,71,5
0,0,2,5
1,0,37,1
0,0,4,4
0,0,4,5
13,13,215,5
2,2,18,5
1,1,24,5
1,1,33,5
7,0,56,1
27,8.4,496,4
3,3,33,5
2,2,70,5
3,3,25,5
1,0,17,4
1,1,27,5
0,0,1,3
5,0,15,4
1,0,7,1
2,0,26,3
0,0,15,1
0,0,4,2
0,0,25,2
1,1,11,5
5,1,27,3
0,0,0,1
11,1,147,2
3,1,33,2
1,1,37,5
1,1,10,5
3,3,222,5
3,0,41,2
4,4,65,5
7,1,42,3
3,2,19,4
7,3,51,4
2,0,12,2
0,0,2,5
1,0,43,1
0,0,6,5
0,0,1,4
16,0,160,1
1,1,6,5
0,0,24,5
0,0,1,2
3,0,36,1
0,0,3,5
3,3,29,5
1,0,2,1
4,0,12,2
1,0,7,3
8,0,151,3
5,1,83,3
3,3,93,5
2,2,68,5
16,16,78,5
2,2,46,5
3,1,12,2
8,2.4,75,4
0,0,27,5
0,0,21,2
1,0,3,2
1,1,24,5
1,1,28,5
2,0,6,4
0,0,1,1
0,0,2,3
0,0,7,2
3,0.3999999999999999,38,4
1,1,17,5
0,0,8,4
1,1,28,5
3,2,20,4
0,0,64,5
1,0,4,3
3,0,23,2
3,3,18,5
1,1,13,5
10,1,66,2
0,0,8,5
12,12,472,5
0,0,8,5
1,0,36,2
2,2,104,5
6,6,88,5
3,1,19,2
7,3,39,4
5,1,29,2
11,2,57,3
32,8,448,2
0,0,3,5
12,5,57,2
1,1,22,5
2,2,18,5
7,1,58,3
5,5,141,5
1,0,2,3
3,3,63,5
2,0,25,4
0,0,50,5
2,0,29,2
5,1,53,2
0,0,3,5
3,0,3,2
1,1,17,5
2,2,9,5
3,2,22,4
2,0,31,1
1,1,9,5
0,0,0,1
7,4,49,4
0,0,5,2
1,1,33,5
0,0,7,4
0,0,23,5
1,1,13,5
1,0,8,2
1,1,9,2
3,3,29,5
0,0,18,1
0,0,38,5
0,0,3,4
6,6,36,5
1,1,29,5
3,3,43,5
1,1,7,5
1,1,3,5
4,4,92,5
4,0,66,2
1,1,17,4
26,3,352,2
1,0,34,3
3,1,41,1
1,1,18,5
0,0,9,5
16,16,124,5
3,1,14,2
0,0,5,5
5,0,43,2
2,1.2,51,4
2,1,30,3
1,1,10,5
0,0,10,4
2,2,8,5
0,0,1,5
0,0,41,5
0,0,14,5
0,0,1,2
3,3,64,5
2,2,30,5
2,0,41,3
2,2,2,5
0,0,1,4
1,0,9,2
1,1,3,4
2,2,18,5
0,0,16,5
7,0,56,1
10,3,96,2
3,0,15,2
1,0,12,2
0,0,1,5
1,0,17,4
9,0,109,1
6,2,65,2
0,0,3,2
2,1,8,1
3,3,22,5
0,0,1,5
1,0,6,4
0,0,1,5
4,1.2,50,4
0,0,3,4
1,0,3,1
0,0,70,5
4,4,25,5
3,0,27,2
1,0.19999999999999996,12,4
2,0,18,2
0,0,1,3
6,2,90,4
3,3,94,5
0,0,4,5
4,0.20000000000000018,61,4
1,1,4,5
4,1,21,4
1,1,60,5
1,0,13,2
1,0,16,3
0,0,3,2
1,1,43,5
0,0,1,5
1,1,50,5
2,0,4,3
3,2,55,4
2,1.2,11,4
1,1,18,5
7,1,70,1
2,0,18,2
4,1,64,4
0,0,7,3
2,0,9,2
0,0,12,4
3,3,107,5
1,0,18,1
2,2,15,5
2,2,22,5
14,3.4000000000000004,154,4
0,0,16,5
1,1,11,5
2,0.19999999999999996,20,4
3,3,14,5
2,1,17,1
3,3,15,5
3,2,52,2
0,0,9,2
1,0,5,3
7,0,35,2
1,0,11,1
1,1,25,5
4,0,52,1
5,0.3999999999999999,42,4
1,0,20,4
6,0,74,3
0,0,32,1
1,0,16,1
2,2,55,5
0,0,1,5
3,0.19999999999999996,8,4
1,1,1,5
6,0,78,1
1,0,27,1
1,1,3,5
2,2,19,5
2,2,23,5
0,0,19,5
0,0,3,4
1,1,15,5
4,0,57,2
0,0,2,4
2,2,16,2
0,0,12,5
1,1,39,5
0,0,6,4
1,0,29,4
1,1,14,1
1,0,9,1
1,1,36,5
1,0,15,1
1,1,34,5
8,0,36,3
1,1,37,5
0,0,14,1
1,0,2,2
2,0,18,2
0,0,0,4
1,1,10,3
0,0,3,2
1,0,6,2
7,7,63,5
1,1,6,2
1,1,6,5
4,1,73,3
11,4,87,3
5,1,47,3
1,1,9,5
1,0,38,2
0,0,1,5
4,4,82,5
7,1.2000000000000002,79,4
3,1,27,1
1,0,21,1
9,2,96,4
0,0,2,2
8,3,138,4
2,0,25,1
2,2,45,5
14,3,95,3
1,1,10,5
0,0,3,5
6,2.2,17,4
3,3,27,5
0,0,11,2
0,0,10,5
5,5,36,5
1,0.19999999999999996,2,4
3,0,22,1
6,6,32,5
1,0,18,4
7,7,91,5
0,0,2,1
0,0,3,5
8,0,101,2
0,0,4,5
6,0,52,2
0,0,6,5
1,1,10,5
1,1,21,5
4,0,30,2
1,0,3,3
4,4,32,5
5,1,89,1
2,2,70,5
1,0,11,4
0,0,4,5
1,1,42,5
2,0,7,1
1,1,36,5
4,1,12,1
3,0,41,1
11,6.2,127,4
1,1,14,5
3,1,13,4
6,2.2,75,4
0,0,11,5
3,3,94,5
0,0,5,5
8,0,31,1
3,3,29,5
3,1,8,3
0,0,0,5
1,1,14,5
6,0,50,3
6,1,74,4
2,2,33,2
9,1,82,2
0,0,4,3
0,0,4,4
11,6.4,48,4
1,1,26,5
2,0.19999999999999996,15,4
2,2,4,5
0,0,11,5
2,2,66,5
1,0,27,2
6,3.4,72,4
0,0,3,4
0,0,12,5
3,3,119,5
2,0,25,4
8,2,125,2
1,1,13,4
0,0,27,2
5,5,62,5
5,2.4,15,4
0,0,10,5
0,0,5,5
0,0,2,1
0,0,2,5
1,0.19999999999999996,2,4
8,8,93,5
2,2,17,5
6,0.40000000000000036,45,4
6,2,15,3
7,4,75,4
0,0,4,5
2,2,38,5
2,0,14,4
2,2,69,5
2,1,42,4
3,3,6,5
2,2,14,5
2,1,20,1
4,0,16,1
0,0,2,3
0,0,15,1
2,0.3999999999999999,35,4
5,5,128,5
0,0,3,5
1,1,2,4
3,3,82,5
2,0,21,4
0,0,2,3
1,1,39,5
1,1,7,5
1,1,4,5
4,1,7,4
5,2.2,74,4
1,1,4,5
9,0,57,1
2,2,33,5
0,0,1,4
1,1,57,5
1,1,44,5
6,6,113,5
1,1,25,5
1,1,58,5
0,0,35,1
2,2,35,5
0,0,6,5
0,0,1,5
4,1.2000000000000002,12,4
5,2.2,134,4
1,0,12,4
2,1,29,3
0,0,20,5
6,0.5999999999999996,62,4
8,0,92,1
2,2,43,5
0,0,2,2
6,3,52,4
0,0,2,4
1,0,6,3
2,0,37,1
1,1,13,5
0,0,29,3
1,1,2,5
2,0,27,2
1,0,1,1
1,0,20,2
1,1,26,5
3,0,48,1
1,1,4,5
2,0.19999999999999996,50,4
0,0,2,5
