rr,rr_reduced,total_traced,inf_p
1,1,4,5
0,0,9,1
1,0,4,2
2,2,52,5
5,0,101,1
0,0,1,4
1,0,7,4
1,0,10,2
4,1,32,4
1,0,17,4
0,0,0,2
8,0,57,1
6,0,44,1
0,0,5,3
1,1,68,5
0,0,10,1
2,2,65,5
0,0,12,5
1,0,18,2
4,0,66,1
5,2.2,19,4
1,1,33,5
12,12,50,5
8,0.7999999999999998,125,4
3,3,113,5
1,1,48,5
6,0,65,2
1,1,24,4
1,0,32,2
1,1,3,5
5,1,31,3
0,0,12,1
3,0,31,2
8,8,63,5
1,1,48,5
7,2,66,3
1,1,23,5
3,3,36,5
2,0.19999999999999996,12,4
8,8,66,5
6,0,38,1
1,1,3,5
0,0,6,5
2,2,28,5
2,0,38,4
1,0,22,2
1,0,20,3
0,0,25,5
0,0,12,5
6,0.20000000000000018,41,4
5,1,45,4
2,0,21,4
8,1,101,1
3,3,72,5
0,0,1,5
3,0,49,3
5,1.4,44,4
1,1,12,5
1,1,9,5
1,0,11,4
9,2,96,2
7,1,60,2
0,0,11,5
0,0,13,5
1,1,3,5
1,1,4,5
2,0,28,2
1,1,27,5
4,2,65,4
1,1,3,5
3,2,28,4
2,0,39,2
1,0,17,2
1,1,25,5
2,0,3,1
5,2,50,4
2,0,32,1
4,1,30,2
0,0,1,5
1,1,4,5
0,0,15,3
2,2,21,5
2,2,20,4
0,0,3,5
5,0,58,1
1,1,8,4
2,2,26,5
2,2,11,5
1,1,5,4
1,1,30,5
3,1,16,1
7,1,45,1
5,0,53,1
1,0,57,4
3,2,21,2
1,1,21,5
0,0,1,2
1,0,11,1
2,2,50,5
1,1,10,5
2,0,8,3
0,0,17,5
1,0,30,1
6,0,70,3
3,0,7,2
0,0,9,1
3,0,38,1
11,2.4000000000000004,85,4
7,1.4000000000000004,52,4
3,0,12,4
0,0,4,5
6,0,27,1
0,0,6,1
2,1,7,4
2,0,48,4
4,1,56,2
1,1,21,5
4,2.4,13,4
1,1,16,5
1,1,38,5
0,0,17,1
0,0,3,5
1,0,20,3
3,3,67,5
2,2,7,5
9,1,73,2
0,0,14,5
0,0,25,5
1,0.19999999999999996,5,4
0,0,2,5
4,4,55,5
1,1,50,5
0,0,8,2
2,2,54,5
1,1,24,5
0,0,16,1
1,0,4,1
2,1,6,4
2,2,29,5
1,1,3,5
2,2,8,5
1,0,1,2
0,0,2,5
6,1,49,3
1,1,73,5
0,0,17,4
0,0,10,1
1,1,38,5
0,0,8,1
7,0,35,2
3,1,13,1
3,3,62,5
2,0,41,1
6,2,64,4
3,0.20000000000000018,3,4
1,0,4,1
0,0,0,4
1,1,15,5
1,0,39,3
1,1,81,5
2,2,34,4
1,0,9,4
1,0,26,4
5,5,69,5
1,1,28,5
1,0,5,2
9,9,245,5
4,4,69,5
1,0,7,4
1,0,17,3
0,0,12,5
13,2,179,3
1,0,1,3
0,0,1,3
1,0,41,1
3,3,26,5
10,0,156,1
2,0.19999999999999996,28,4
11,11,139,5
2,1,9,4
0,0,1,5
2,2,28,5
0,0,1,3
1,1,15,5
0,0,3,5
3,0,9,1
7,0,97,2
0,0,1,1
1,1,78,5
2,0,38,3
2,0,43,1
0,0,1,3
1,1,6,5
1,1,7,4
4,4,48,5
0,0,8,5
1,0,5,1
3,0,69,1
4,1.2000000000000002,37,4
0,0,12,5
0,0,3,5
1,0,29,2
2,2,81,5
1,1,2,5
0,0,2,4
0,0,7,5
2,0,55,4
0,0,0,5
1,1,12,4
3,2,23,3
0,0,7,1
3,0,27,2
1,1,11,5
1,0,23,2
1,0,18,1
2,0,4,2
6,4,28,4
3,0,55,3
0,0,4,1
0,0,8,5
0,0,11,5
1,0,4,1
4,4,61,5
0,0,0,5
0,0,6,5
0,0,1,3
0,0,1,5
0,0,29,3
2,0,35,3
1,1,74,5
2,0,10,1
0,0,3,5
1,1,2,5
3,0,23,2
1,0,13,3
0,0,21,4
0,0,18,5
2,0,19,1
2,2,52,5
0,0,26,5
1,0,12,1
1,1,24,5
5,0,60,1
9,0,66,2
0,0,4,4
0,0,1,4
1,1,11,5
0,0,0,5
2,1,15,4
2,2,74,5
2,2,5,5
2,2,54,5
1,0,16,1
0,0,1,5
1,0,7,2
8,8,191,5
0,0,9,5
4,0,20,2
10,2,50,3
0,0,0,5
0,0,10,5
1,1,12,5
0,0,3,5
0,0,22,3
1,1,33,5
0,0,13,5
0,0,2,2
1,0,39,1
0,0,38,5
2,1,28,4
2,2,12,5
2,0,28,3
0,0,23,5
9,1,107,4
0,0,28,5
1,0,6,2
6,6,109,5
8,4,62,3
1,1,16,5
0,0,9,5
15,1,211,1
1,1,6,5
2,0,19,3
0,0,18,1
1,1,8,5
0,0,21,5
0,0,7,4
1,0,3,3
0,0,1,2
0,0,9,2
6,6,125,5
2,0.19999999999999996,3,4
0,0,18,4
4,1,33,3
3,3,54,5
0,0,6,3
3,1,18,4
1,1,1,5
5,5,73,5
1,1,11,5
13,1.4000000000000004,194,4
3,0,46,2
5,5,67,5
14,5,134,4
4,1,23,3
0,0,1,4
7,2.4,87,4
13,4,184,2
5,0,37,2
0,0,10,1
2,2,12,5
5,1,31,2
0,0,3,5
3,1,11,4
2,0.3999999999999999,11,4
2,0.19999999999999996,31,4
1,0,14,4
4,4,57,5
0,0,5,4
1,0,6,1
4,0,49,2
1,1,8,5
4,0,44,1
5,1,91,4
8,2,83,3
0,0,6,5
0,0,10,5
1,1,15,5
3,3,37,5
2,2,129,5
0,0,4,3
7,0,86,2
2,1,13,4
0,0,15,5
3,3,97,5
4,4,62,5
0,0,9,3
3,3,39,5
3,1,34,3
1,1,22,5
11,3.2,86,4
1,0,12,1
3,0,10,2
4,0,76,1
5,5,287,5
5,0,35,1
1,1,53,5
5,1,17,2
0,0,7,5
2,1,28,3
3,0,19,1
0,0,10,5
1,0,36,1
3,0,56,2
0,0,7,5
2,2,22,5
0,0,13,5
3,0,3,1
0,0,0,5
0,0,9,5
1,1,9,5
0,0,18,5
2,2,46,5
0,0,37,4
2,1,6,2
0,0,21,5
1,0,43,1
2,2,34,5
1,1,43,5
5,5,35,5
0,0,54,5
15,2,99,2
0,0,3,5
12,1,95,2
1,1,22,5
2,2,18,5
1,1,24,5
7,3,70,3
1,1,75,5
2,2,8,5
7,0,44,2
2,0,43,3
2,0,9,4
1,1,3,5
0,0,7,4
0,0,1,4
8,0,86,2
3,0,44,1
7,2,30,2
4,1,83,4
2,2,39,5
0,0,18,5
1,1,19,5
1,1,21,5
0,0,18,5
9,0,85,2
9,3.2,61,4
0,0,4,1
0,0,1,3
1,0,9,1
1,1,36,5
0,0,1,5
2,1,21,4
0,0,4,5
0,0,5,4
14,14,306,5
0,0,28,5
1,1,9,5
0,0,4,5
1,0,6,3
1,0.19999999999999996,2,4
5,5,135,5
1,0,3,3
3,2,35,2
3,0,15,1
0,0,20,5
2,1,11,4
2,2,98,5
0,0,5,5
2,2,16,5
4,0.20000000000000018,20,4
0,0,9,2
3,3,24,5
1,0,23,4
3,2,32,4
0,0,0,5
5,5,169,5
0,0,11,3
0,0,16,4
1,1,23,5
10,0,84,1
1,1,20,5
8,1,76,2
2,2,62,5
1,1,17,5
0,0,2,5
0,0,20,5
7,2.4,53,4
3,3,41,5
1,1,23,3
1,1,1,5
2,2,9,5
6,1.4000000000000004,36,4
1,1,2,5
0,0,2,2
2,1,18,2
5,0.20000000000000018,22,4
3,3,48,5
1,0,35,1
2,2,3,5
1,0,2,1
1,1,18,5
0,0,1,3
2,0,13,3
3,3,27,5
0,0,2,2
2,2,15,5
0,0,21,2
1,0,28,1
3,0,20,2
2,2,59,5
12,1,200,1
4,1,57,4
3,0,10,1
4,2,31,1
6,1,58,3
3,0,24,2
1,0,31,4
1,0,1,2
1,0,16,2
4,4,22,5
1,1,24,5
0,0,3,1
7,1,62,3
0,0,1,1
4,4,99,5
1,1,5,5
10,10,151,5
0,0,6,1
0,0,6,5
1,1,12,5
3,3,59,5
6,1,83,2
2,1,22,2
4,1,13,4
1,1,7,5
0,0,54,5
1,0,24,3
0,0,1,1
7,0.20000000000000018,38,4
0,0,8,5
3,3,28,5
2,0,10,4
2,1,48,1
1,0,7,2
19,3,192,1
5,2,73,3
11,11,200,5
0,0,3,3
1,1,2,1
0,0,3,3
12,1,145,1
0,0,7,5
2,2,33,5
1,1,16,5
0,0,1,5
0,0,14,2
1,0,1,3
2,0,49,1
8,8,62,5
1,0,4,4
0,0,3,2
4,4,76,5
0,0,2,5
3,3,11,5
4,0,61,2
0,0,33,2
7,2,58,4
3,1.2,17,4
3,3,43,5
12,1,98,2
0,0,11,4
4,4,31,5
0,0,1,4
1,0,1,2
4,4,16,5
0,0,2,1
1,0,2,3
0,0,8,5
0,0,15,5
4,3,33,4
0,0,3,4
1,0,4,1
0,0,2,5
2,0,8,1
4,0,17,1
0,0,2,3
10,2,94,3
13,4.4,166,4
0,0,3,1
2,2,52,5
2,0,17,2
6,0,70,1
0,0,34,5
7,0,93,2
0,0,36,5
3,3,60,5
1,1,68,5
0,0,3,3
1,1,70,5
1,0.19999999999999996,19,4
2,1,10,2
2,1,17,3
2,2,6,5
0,0,10,5
6,0,131,1
0,0,5,5
1,0,44,2
0,0,3,5
4,4,102,5
0,0,59,5
1,1,18,5
6,0,33,1
4,1,16,2
5,4,32,2
4,4,16,5
0,0,0,2
3,1,27,4
4,0,53,1
0,0,11,2
0,0,1,5
3,3,54,5
1,0,9,4
0,0,6,1
23,5.4,383,4
1,0,4,4
3,3,45,5
5,0,44,2
0,0,7,5
3,1,27,4
0,0,9,3
1,1,3,5
0,0,5,3
2,2,37,5
6,2,46,2
3,3,40,5
1,1,18,5
1,0,41,4
0,0,2,4
6,1,51,2
3,0,19,3
3,1,41,2
3,0,24,1
1,1,14,5
3,3,17,5
1,1,44,5
3,0,4,1
1,1,16,5
0,0,2,5
3,1,21,2
2,1.2,3,4
1,1,14,3
1,1,4,5
1,1,6,5
0,0,34,5
2,2,91,5
7,1.2000000000000002,39,4
6,3,48,4
5,3,122,3
0,0,2,5
5,2,81,2
1,1,73,5
1,0.19999999999999996,14,4
1,1,16,5
1,1,56,5
0,0,3,5
0,0,32,5
1,0,3,2
3,3,9,5
1,0,7,2
2,0,18,3
5,1,42,2
1,1,29,5
1,1,13,1
1,0,7,1
0,0,8,5
0,0,0,4
1,1,8,4
4,4,67,5
3,3,15,5
1,0,17,4
1,1,20,5
0,0,12,5
2,2,12,4
8,1,61,3
1,1,16,5
6,6,64,5
4,4,51,5
0,0,9,1
2,0,12,2
0,0,1,4
0,0,0,5
1,1,26,5
3,3,39,5
2,0,16,1
1,1,11,5
16,2,190,3
0,0,2,5
1,1,39,5
2,1,12,3
0,0,21,5
12,3.4000000000000004,96,4
3,0,39,4
5,0,40,1
1,0.19999999999999996,9,4
2,2,58,5
8,2,73,2
0,0,2,1
14,3,104,2
5,0.20000000000000018,69,4
1,1,44,5
1,0,7,3
1,1,47,4
12,12,244,5
6,2,44,2
0,0,12,5
3,3,14,5
14,3,88,2
0,0,2,5
0,0,1,4
4,0,42,3
0,0,2,5
3,2,34,3
0,0,23,5
0,0,1,3
0,0,19,5
0,0,2,5
0,0,14,5
17,17,172,5
0,0,9,4
0,0,4,5
0,0,5,4
0,0,30,2
12,12,370,5
6,0,22,1
7,3,59,4
0,0,1,2
1,1,3,5
0,0,7,5
0,0,46,5
1,0,7,1
6,0,34,3
0,0,3,2
1,1,33,5
0,0,5,1
3,3,26,5
2,2,14,5
0,0,2,5
4,0,42,2
3,2,35,3
1,0,7,2
5,0,47,2
5,2.2,76,4
4,4,73,5
2,1,29,2
1,1,23,5
2,0.19999999999999996,7,4
1,0,4,4
4,0,10,1
9,0,98,3
7,3.2,79,4
2,2,61,5
1,1,10,5
0,0,3,3
1,0,8,2
0,0,3,1
2,0,50,2
1,1,10,3
0,0,1,5
8,0,114,2
1,1,5,5
3,3,74,5
6,0,29,1
2,2,17,5
1,0,1,2
0,0,14,5
4,1,48,3
0,0,9,5
1,1,29,5
1,0,1,1
1,0,49,1
3,1,14,2
0,0,2,5
0,0,3,5
2,2,44,5
8,4,72,3
4,1,30,4
10,1,44,1
0,0,13,2
0,0,12,5
2,0,34,3
2,0,27,2
2,0,28,2
0,0,3,5
0,0,35,5
1,1,19,5
3,1,10,4
0,0,26,5
0,0,45,5
3,1,9,3
1,1,15,5
6,2,25,3
0,0,7,4
9,9,326,5
8,2,41,4
3,3,83,5
3,0,56,2
6,2,32,3
3,0,15,1
0,0,2,2
1,1,6,5
5,0,45,1
5,0,57,2
1,1,27,5
1,0,3,4
3,1.2,71,4
3,1.2,15,4
1,1,5,5
0,0,10,1
1,1,12,5
1,1,15,3
1,1,1,5
2,0,33,2
0,0,1,1
1,0.19999999999999996,3,4
2,1,21,4
1,1,1,5
3,0,28,3
2,2,16,5
1,1,23,5
6,1,54,1
1,1,14,5
9,2.5999999999999996,127,4
7,7,67,5
1,1,33,5
1,0,23,4
0,0,2,2
0,0,13,5
1,1,15,5
0,0,6,1
4,4,53,5
1,0,3,2
1,0,7,3
10,0,78,1
0,0,0,5
9,0,103,3
2,1,33,3
0,0,6,2
0,0,18,5
3,3,23,5
3,1,38,4
5,1,97,1
8,2,72,1
2,0,27,1
0,0,10,2
5,0,27,1
0,0,3,5
0,0,25,5
6,4,43,4
0,0,7,5
8,0.20000000000000018,57,4
3,3,60,5
1,1,7,5
1,1,3,5
10,4,73,3
21,1,348,3
11,1,97,1
8,0,40,1
3,0,38,2
7,2,92,4
0,0,3,5
0,0,39,5
0,0,5,2
3,3,28,5
4,0,70,1
1,1,14,5
3,1,21,1
5,5,145,5
2,1,19,1
4,0,10,4
4,1,42,4
0,0,3,5
0,0,6,5
2,2,52,5
2,0,9,4
4,1.2000000000000002,57,4
0,0,2,3
5,1.4,44,4
0,0,10,5
2,2,11,5
5,3,47,3
2,2,94,5
3,3,21,5
5,5,28,5
5,0,17,2
1,0,26,2
1,0,26,2
1,1,2,4
1,1,31,5
4,0,43,2
2,0,3,2
2,1,33,4
1,0,16,4
3,2,23,3
3,3,137,5
20,4.4,338,4
4,1,61,4
2,2,148,5
0,0,9,5
0,0,7,5
0,0,12,2
1,0,5,2
1,1,2,5
8,3,91,3
1,0,22,4
1,1,16,5
2,0,15,3
11,2,84,3
3,0,41,2
0,0,7,5
2,0,36,3
1,1,30,5
2,2,54,5
0,0,23,5
0,0,1,2
2,1,16,2
12,1,162,1
3,1,36,2
1,0,17,4
0,0,13,5
1,0,20,2
0,0,4,5
1,1,4,5
0,0,22,2
0,0,13,5
3,0,20,2
2,0,23,1
4,1,54,3
5,5,41,5
6,1,74,2
1,0,13,4
2,2,39,5
5,1,41,2
4,1,57,2
1,1,17,5
5,0,27,2
1,1,9,5
0,0,48,5
8,8,64,5
0,0,2,5
1,0,3,2
1,0,4,4
0,0,3,5
1,1,97,5
1,0,1,1
0,0,10,2
5,5,59,5
1,1,37,5
0,0,5,4
1,1,34,2
1,0,3,2
5,5,56,5
0,0,1,3
0,0,2,2
0,0,2,1
0,0,6,3
4,0,113,3
7,0,87,1
2,0,32,1
1,1,22,5
1,0.19999999999999996,18,4
1,1,13,5
5,5,97,5
1,0,15,2
0,0,12,5
4,0,36,1
15,2,143,2
0,0,0,5
0,0,8,3
0,0,7,5
6,6,50,5
2,2,17,4
1,1,62,5
1,1,46,5
2,0,38,1
6,6,92,5
0,0,4,5
1,1,114,5
1,0,6,2
3,3,55,5
1,1,4,4
5,0,32,1
0,0,2,4
1,0,3,4
2,2,36,5
6,2,34,4
2,2,39,5
5,1,16,2
1,1,6,5
0,0,7,5
0,0,1,5
1,0,19,1
6,1,37,2
4,4,39,5
0,0,21,5
1,0,4,1
19,4.4,160,4
0,0,26,5
2,0,54,1
3,3,50,5
1,1,5,5
2,2,9,5
4,1,37,3
4,4,65,5
0,0,38,5
6,0,83,1
8,3,77,4
0,0,0,5
1,1,7,1
5,0,44,2
2,1,24,4
1,1,9,5
0,0,30,5
3,3,73,5
5,5,107,5
0,0,11,5
3,0,27,2
7,7,97,5
3,0.20000000000000018,23,4
0,0,15,2
3,3,53,5
0,0,20,5
4,0,23,1
0,0,0,2
2,2,36,5
1,1,7,5
2,0,16,1
0,0,1,1
1,0,9,4
0,0,8,5
0,0,8,5
7,7,64,5
1,0,7,4
3,3,57,5
4,4,63,5
1,1,3,5
6,1,79,1
7,0,139,3
2,0,15,2
0,0,10,5
1,1,44,5
0,0,25,4
2,0,34,1
5,0,20,4
5,0.20000000000000018,29,4
6,1.4,40,4
2,0,5,1
3,0,28,3
0,0,0,3
6,6,80,5
3,3,24,5
1,0,28,1
1,0,2,2
0,0,2,1
7,6,37,4
1,1,11,5
3,3,50,5
1,1,25,5
0,0,10,5
1,0,21,4
6,6,42,5
4,1,26,2
1,1,72,5
2,2,30,5
0,0,12,2
0,0,12,5
2,0,47,2
1,1,5,5
6,6,47,5
6,0,59,1
8,1,28,3
3,3,83,5
0,0,2,4
4,1.2,51,4
4,0,23,3
0,0,1,5
6,3,42,3
5,1,39,3
14,4,104,3
3,0,24,3
0,0,1,5
2,2,11,5
4,0,15,1
0,0,9,4
6,3,22,4
2,2,11,5
1,1,28,5
4,4,87,5
4,1,35,2
0,0,7,2
7,7,61,5
1,0,39,3
0,0,25,4
1,0.19999999999999996,36,4
11,2,142,3
8,8,62,5
2,0,13,2
1,0,8,4
0,0,1,5
7,0,54,1
2,0,28,3
1,0,16,1
0,0,0,1
7,3,62,3
2,2,18,5
1,1,19,5
0,0,9,5
3,2.2,28,4
8,1,43,2
0,0,7,2
1,0,9,4
1,1,18,5
0,0,3,5
0,0,7,1
0,0,6,5
0,0,1,5
0,0,14,5
0,0,16,5
7,0,83,1
0,0,10,3
9,0,56,1
2,0,23,2
1,0,31,4
2,2,37,5
5,0,120,1
2,2,19,5
1,1,17,5
0,0,11,3
5,2,27,1
0,0,8,5
1,1,42,5
5,5,66,5
3,3,24,5
0,0,1,4
6,1,61,1
2,0,6,3
0,0,0,1
1,1,1,5
0,0,4,5
10,4.2,61,4
2,0.19999999999999996,24,4
0,0,1,3
0,0,21,1
3,1,6,3
9,9,49,5
1,1,14,3
1,0,3,4
0,0,1,5
1,0,56,2
0,0,8,1
0,0,19,2
5,0,66,1
1,0,2,2
0,0,10,5
1,0,9,4
0,0,6,1
0,0,3,1
1,1,12,1
2,1,26,4
12,12,271,5
0,0,1,1
3,1,8,1
3,3,26,5
4,4,105,5
1,1,7,5
6,0,95,3
4,2.2,71,4
0,0,3,5
8,1,55,1
0,0,30,5
1,0,1,4
1,1,20,5
1,1,20,5
8,8,207,5
3,0,73,2
0,0,81,2
2,2,4,5
0,0,2,5
0,0,1,3
3,0,28,1
4,1,39,4
3,3,158,5
0,0,10,5
3,3,8,5
6,6,75,5
1,1,3,5
0,0,4,5
2,0.19999999999999996,4,4
4,4,25,5
2,1,41,1
6,0,66,1
1,0.19999999999999996,2,4
10,1,136,1
0,0,17,3
3,0,19,2
4,4,26,5
1,1,34,5
1,0,2,1
1,1,52,5
6,6,110,5
2,0,10,1
0,0,0,2
0,0,12,5
4,0,20,4
11,0,121,1
1,1,12,5
0,0,18,5
3,3,35,5
0,0,5,4
0,0,0,3
2,0,12,4
5,5,16,5
4,2.2,69,4
5,0,78,2
3,0,6,2
0,0,68,5
6,1,53,4
2,0,8,4
3,0,17,3
0,0,6,5
2,1,22,1
1,0,51,1
3,0,20,1
0,0,50,5
2,0,15,1
13,1,122,3
5,0,30,1
1,0,41,4
1,0,14,4
2,2,21,5
5,5,118,5
1,0,20,2
3,3,71,5
3,1,9,2
3,3,46,5
2,0,26,1
6,1,76,3
7,1,104,2
1,1,3,5
0,0,2,5
1,0,5,2
0,0,0,1
8,0,242,3
0,0,5,1
0,0,5,1
0,0,1,3
1,1,20,5
4,1,18,2
1,0,9,4
2,0,6,1
2,2,28,5
1,1,18,5
1,0,14,1
1,1,26,5
1,1,17,5
0,0,6,5
3,0.19999999999999996,25,4
10,2,113,4
3,3,52,5
4,0,85,4
0,0,28,4
0,0,9,5
14,4.2,221,4
0,0,10,5
6,6,29,5
2,2,13,5
0,0,1,5
1,1,40,5
4,0,44,2
0,0,0,5
0,0,15,3
2,2,21,5
0,0,14,1
1,0,14,3
1,0,4,4
1,1,39,5
7,7,52,5
5,5,41,5
1,1,16,5
5,1.4,85,4
10,0.1999999999999993,167,4
4,4,48,5
0,0,2,2
2,1,46,3
2,2,35,4
2,0.19999999999999996,28,4
3,1,45,1
0,0,6,4
0,0,1,4
5,2,35,3
1,1,4,5
1,0,29,4
8,1,115,2
1,1,84,5
0,0,0,3
0,0,0,5
17,3,142,3
0,0,10,5
2,0,8,1
1,0,1,1
5,1.4,49,4
1,0,4,4
1,1,4,5
0,0,1,5
0,0,9,5
3,0,25,2
2,2,12,5
2,2,24,5
1,0,14,3
1,0,13,3
0,0,9,2
10,1,124,3
1,1,2,5
0,0,10,5
7,3.4,82,4
10,10,92,5
0,0,7,5
1,1,20,5
1,1,6,4
1,1,26,5
0,0,5,4
2,0,39,1
0,0,5,4
0,0,10,5
1,1,5,5
4,0,81,4
2,1,11,3
0,0,25,5
3,3,94,5
4,0,20,2
2,1,30,4
0,0,4,2
0,0,0,5
0,0,1,4
4,2,38,4
2,0.19999999999999996,7,4
1,1,18,5
6,6,20,5
0,0,11,5
0,0,3,5
0,0,3,5
3,0,35,1
4,1,53,2
4,4,116,5
0,0,31,5
2,2,46,5
3,3,54,5
1,0,13,2
5,5,133,5
0,0,36,5
0,0,11,5
0,0,9,4
1,0,1,1
0,0,0,1
1,0,24,2
4,0,23,2
0,0,9,1
0,0,0,3
10,4,82,2
1,1,4,5
0,0,32,5
2,0,18,3
5,1,31,2
0,0,1,5
10,1.4000000000000004,134,4
0,0,22,5
6,1,43,1
21,6,144,2
3,3,24,5
4,4,22,5
2,2,32,5
6,6,126,5
1,0,19,3
2,0,9,2
0,0,1,3
5,3.2,22,4
8,8,73,5
0,0,4,1
0,0,3,5
0,0,19,3
1,0,32,2
4,1,37,2
2,0,17,2
1,0,25,1
7,0,98,2
3,3,65,5
3,3,75,5
0,0,3,4
2,2,49,5
0,0,2,4
2,1,20,4
1,0.19999999999999996,2,4
0,0,11,1
2,2,15,5
6,2.2,28,4
0,0,2,5
14,14,259,5
0,0,1,3
1,1,33,5
3,0,32,1
8,3,39,4
2,2,70,5
5,2.4,38,4
4,1.2000000000000002,44,4
0,0,8,1
2,2,12,5
3,0.19999999999999996,43,4
0,0,8,5
5,1,61,3
5,0,61,4
7,1,70,2
0,0,1,2
2,0,48,1
4,1,24,2
3,3,48,5
2,2,4,5
0,0,1,2
0,0,1,5
2,0,38,2
12,3.4000000000000004,146,4
1,1,1,5
1,0,15,2
0,0,3,2
1,0,23,4
1,1,44,5
1,1,2,5
1,0,3,4
1,1,24,5
1,0,24,2
2,0,30,2
2,0,13,2
0,0,1,5
1,1,15,5
1,1,17,5
1,1,69,5
2,2,42,5
4,1,97,2
0,0,10,2
3,3,70,5
0,0,1,5
1,1,21,5
4,4,32,5
7,7,63,5
3,0,53,2
2,1,41,2
6,1,70,2
1,0,4,4
3,1,45,3
0,0,1,5
7,1,65,2
0,0,9,5
0,0,24,1
1,1,5,5
7,0,121,1
3,0.3999999999999999,36,4
29,29,215,5
1,1,17,5
0,0,4,5
1,0,7,3
1,0.19999999999999996,4,4
1,1,3,4
0,0,4,5
1,1,6,4
2,2,30,5
0,0,3,5
0,0,23,5
0,0,0,1
3,1,13,3
1,1,73,5
18,1,238,1
0,0,6,1
1,0,5,2
0,0,17,4
4,2,45,2
2,2,6,5
0,0,16,5
2,0.19999999999999996,17,4
10,1,93,3
0,0,21,5
0,0,1,4
8,3.2,86,4
0,0,9,1
0,0,4,1
1,0,19,4
3,1.2,14,4
4,0,46,2
1,1,24,5
2,0,25,2
0,0,1,4
4,4,36,5
0,0,17,5
11,3,113,2
0,0,1,5
2,2,37,4
0,0,0,4
5,0,62,2
0,0,15,5
0,0,20,1
1,1,9,4
2,0,5,3
0,0,15,1
1,0,3,2
8,8,128,5
7,7,153,5
1,1,4,5
3,0,33,3
1,1,23,5
2,2,82,5
3,1,30,4
18,3,178,2
12,12,112,5
8,0,41,2
1,1,14,5
2,0,13,1
2,2,13,5
0,0,37,5
0,0,0,1
1,1,1,2
3,0,16,2
2,2,100,5
0,0,1,5
2,2,53,5
0,0,4,5
61,4,901,2
0,0,3,3
6,1,105,2
1,0,13,1
2,1.2,29,4
1,1,35,5
3,0,21,3
0,0,8,5
1,1,26,5
5,5,26,5
2,0,15,2
9,2.2,60,4
9,2.2,66,4
2,0,27,3
4,4,120,5
2,0,20,4
5,0,81,3
3,1,150,2
2,2,32,5
3,0,9,3
12,2.4000000000000004,181,4
7,1,72,2
0,0,2,4
5,5,64,5
0,0,5,5
4,0,29,2
2,2,67,5
1,1,7,5
3,0,35,1
0,0,0,2
1,0,11,2
7,1,43,3
1,1,12,4
0,0,17,5
3,0,46,2
3,2,24,3
4,0,43,1
6,2.2,75,4
2,1,62,4
5,3,60,3
8,1,81,4
3,3,53,5
2,0,3,4
0,0,1,5
0,0,6,5
1,1,22,5
0,0,1,2
1,0,9,2
1,0,10,2
0,0,12,5
0,0,0,4
1,0,14,1
0,0,24,5
8,8,62,5
0,0,26,5
0,0,4,1
0,0,69,1
3,3,64,5
0,0,2,5
4,4,78,5
1,1,35,5
2,0,31,3
5,1,33,3
9,4.4,90,4
0,0,0,4
0,0,7,1
0,0,11,5
1,0,6,1
3,0,51,2
3,3,31,5
0,0,33,5
0,0,8,5
6,3.2,32,4
12,12,274,5
3,3,49,5
2,0,52,2
0,0,8,4
0,0,8,5
0,0,7,5
10,10,328,5
0,0,11,5
1,0,22,2
0,0,23,4
3,3,48,5
0,0,11,5
0,0,15,3
1,0,5,4
5,0,61,1
3,1,10,4
1,0,20,4
7,0,56,3
1,1,17,5
4,3,35,4
0,0,6,2
0,0,3,5
0,0,8,5
1,1,32,5
10,0,134,1
1,0,13,4
6,1,89,3
1,1,62,5
19,3,199,4
1,1,18,5
0,0,4,2
5,5,67,5
1,1,5,5
1,0,5,2
1,0,2,2
0,0,3,5
0,0,5,5
2,2,19,5
0,0,3,5
0,0,6,3
3,3,27,5
10,10,193,5
2,1,13,4
2,2,30,5
0,0,9,5
3,1,37,2
0,0,7,5
0,0,14,4
0,0,2,5
2,2,16,5
3,3,18,5
1,0,43,1
1,1,34,5
8,2.4000000000000004,76,4
0,0,7,5
2,0,24,2
2,0,27,1
4,1,24,4
0,0,23,5
1,1,9,5
1,0,41,1
1,0,22,2
1,0,25,1
0,0,3,5
11,2,129,2
0,0,1,5
4,4,65,5
3,0,21,3
4,0,35,1
3,3,85,5
3,3,51,5
3,0,37,1
0,0,21,5
1,1,9,5
7,7,123,5
0,0,19,5
2,0,18,1
3,0,23,2
5,5,15,5
1,0,3,2
0,0,17,4
1,0,6,3
5,1,22,4
1,1,14,5
2,0,36,1
1,1,19,3
2,1,31,2
3,3,83,5
1,0,11,4
1,0,19,3
4,4,139,5
4,0,38,2
0,0,1,1
4,0,41,1
0,0,0,3
4,4,113,5
3,0,26,3
0,0,4,4
0,0,5,5
3,0,65,4
4,4,32,5
0,0,4,5
0,0,2,3
1,0,21,4
5,0,78,2
7,0,56,2
0,0,27,5
1,1,2,5
11,11,246,5
2,2,35,5
0,0,1,4
0,0,2,3
0,0,3,2
7,0.20000000000000018,82,4
4,2.2,57,4
3,2.2,23,4
2,0,15,2
7,4.4,49,4
1,0,36,2
4,4,45,5
0,0,53,5
1,1,8,5
0,0,15,2
3,3,45,5
0,0,7,5
5,1,38,2
2,2,34,5
1,0,15,1
7,1,86,3
0,0,9,3
1,0,11,1
3,1,10,3
0,0,12,5
2,1,14,3
2,1,51,2
1,1,23,5
