rr,rr_reduced,total_traced,inf_p
0,0,3,5
0,0,11,5
2,2,20,5
4,1,31,2
2,2,27,5
2,2,80,5
1,1,47,5
0,0,6,5
0,0,30,5
9,1,145,3
3,1,59,4
31,0,379,2
0,0,1,1
2,2,13,5
3,3,23,5
9,9,151,5
6,6,150,5
1,0,1,4
0,0,28,5
2,0,46,1
10,10,51,5
8,8,197,5
3,3,22,5
1,1,20,2
2,2,28,5
4,0,43,2
0,0,4,5
6,6,212,5
4,4,16,5
5,0,74,4
2,0,22,1
9,1,123,3
0,0,6,4
0,0,7,2
0,0,34,5
10,10,245,5
1,0,7,1
11,0.5999999999999996,182,4
1,0,30,1
5,0,56,2
3,3,62,5
0,0,7,5
5,0,32,4
25,1,286,3
1,0,13,2
4,0.19999999999999996,86,4
0,0,6,5
1,1,10,5
6,0,51,2
0,0,4,1
2,2,31,5
0,0,67,5
10,10,197,5
5,1,19,3
0,0,20,1
1,1,24,3
2,0,4,3
4,4,113,5
0,0,8,5
6,1,89,2
0,0,27,5
0,0,11,5
3,1,44,2
0,0,8,4
4,4,61,5
1,1,9,5
3,0,45,3
1,0.19999999999999996,13,4
3,3,45,5
2,2,89,5
1,1,1,5
2,2,26,5
0,0,1,2
1,0,35,1
5,0,40,1
1,1,1,5
1,1,19,5
5,3,48,3
3,0,32,4
0,0,20,1
3,1,8,1
2,0,78,1
7,0,87,4
0,0,3,5
2,2,40,5
0,0,10,3
2,2,89,5
1,0,20,4
2,2,26,5
3,0,33,1
12,3.4000000000000004,258,4
1,0,25,2
5,0,65,1
0,0,11,5
1,0,3,1
9,1,186,4
0,0,43,5
0,0,25,5
0,0,1,5
0,0,0,1
2,2,39,5
5,0,69,1
2,2,39,5
2,2,5,5
2,0,4,1
1,1,16,5
2,0,36,4
1,1,24,5
1,0,17,2
1,1,85,5
0,0,17,5
0,0,4,5
11,1,199,1
1,0,22,1
0,0,4,5
6,0,37,1
2,0,50,3
4,1,30,2
0,0,31,5
1,1,2,5
2,2,31,5
0,0,17,5
2,2,90,5
3,0,29,3
2,1,7,1
2,0,8,1
2,0,41,1
5,0,44,1
5,0,71,4
3,0.20000000000000018,36,4
1,0,43,1
3,1,24,4
0,0,3,5
0,0,10,5
10,0,102,3
0,0,16,5
3,0,44,1
0,0,1,4
6,0,132,1
0,0,1,3
3,1,54,3
5,5,114,5
0,0,19,4
1,1,3,5
0,0,16,5
4,0,14,4
1,0,32,4
1,1,5,5
2,2,51,5
2,2,129,5
4,4,97,5
0,0,55,5
1,0,2,3
2,1,39,2
10,10,143,5
0,0,8,5
1,0,7,4
2,0,28,3
3,1,44,3
1,0,4,3
4,4,74,5
0,0,3,2
2,2,74,5
5,0.20000000000000018,59,4
1,0,21,4
2,0,50,2
0,0,32,5
0,0,0,5
2,0.19999999999999996,20,4
3,3,14,5
4,4,98,5
4,1,58,2
3,0,24,3
1,0,32,1
1,0,29,1
0,0,15,5
0,0,3,4
0,0,0,1
1,0,3,2
3,3,21,5
1,1,13,5
0,0,1,2
0,0,4,4
6,1,104,4
0,0,1,4
0,0,22,5
1,1,48,5
1,1,31,5
0,0,10,4
0,0,4,5
5,0,58,4
1,0,2,3
1,1,40,5
0,0,3,5
0,0,8,5
1,1,10,5
1,1,6,5
0,0,20,5
6,6,149,5
1,0,3,1
0,0,21,5
1,1,15,5
0,0,1,5
0,0,2,1
3,0,27,2
0,0,0,3
6,6,90,5
1,0,36,4
1,1,34,5
47,10,511,4
3,0,72,3
0,0,7,2
0,0,6,4
0,0,13,5
2,0,6,1
0,0,7,1
10,1,86,1
6,0,54,2
1,0,31,3
0,0,4,5
0,0,8,5
0,0,0,2
4,4,34,5
2,2,26,5
9,0,86,2
0,0,17,5
2,2,21,5
0,0,1,4
1,1,2,5
0,0,19,2
2,2,62,5
10,10,227,5
0,0,4,5
2,1.2,49,4
4,4,20,5
11,1,153,3
0,0,16,5
1,1,25,5
9,1,139,1
0,0,13,2
1,1,37,5
2,1,12,2
0,0,34,4
2,1,21,4
5,0,35,1
0,0,3,5
0,0,3,2
9,9,203,5
2,0,12,3
1,0,2,3
1,0.19999999999999996,22,4
0,0,11,5
6,2,55,2
2,2,28,5
5,0,85,2
1,1,62,5
4,0,36,3
0,0,4,3
2,2,13,2
5,0,119,2
0,0,2,5
0,0,1,1
0,0,25,5
1,0,16,1
7,0,44,3
21,5.4,220,4
4,0,11,1
1,1,4,5
4,2,57,2
2,2,7,5
1,1,68,5
1,0,1,4
0,0,1,5
2,0,68,4
2,1,29,2
0,0,20,1
5,0,57,2
3,0,5,2
0,0,4,3
2,0,12,2
1,0,2,1
1,0.19999999999999996,37,4
1,1,2,5
0,0,14,5
2,0,59,1
6,1,82,4
0,0,1,5
1,0,12,4
0,0,19,5
3,0,19,4
5,1,109,3
14,1,163,1
2,2,60,5
0,0,1,3
0,0,28,5
6,6,97,5
5,1,45,2
3,0,4,4
5,5,25,5
0,0,5,1
3,3,23,5
0,0,2,5
3,3,55,5
1,0,15,2
7,0,105,4
4,1.2,57,4
0,0,2,5
0,0,21,1
0,0,1,4
0,0,1,5
1,0,21,4
0,0,30,5
0,0,43,4
0,0,13,5
1,1,28,5
0,0,1,5
6,2,42,4
4,4,72,5
0,0,1,3
0,0,3,2
1,1,4,5
0,0,22,5
0,0,23,1
0,0,33,1
2,0,29,2
3,3,37,5
1,0,15,3
2,2,22,5
0,0,2,5
3,0.20000000000000018,25,4
1,1,14,5
1,0,7,2
0,0,13,3
2,2,18,5
0,0,10,5
0,0,3,2
0,0,3,1
1,0,4,2
4,4,141,5
1,0,20,2
5,5,153,5
1,1,29,5
1,0,15,2
3,3,40,5
12,2,108,3
0,0,4,4
0,0,0,4
1,1,50,5
5,0,44,3
1,1,3,5
9,2,82,3
3,3,48,5
13,13,524,5
0,0,14,3
1,1,44,5
1,1,3,5
0,0,21,5
9,9,266,5
0,0,17,2
0,0,8,5
2,0,47,2
2,2,59,5
4,4,91,5
3,0,29,2
8,1,136,3
0,0,4,4
2,0,20,4
2,2,53,5
6,1.2000000000000002,80,4
16,2,274,3
2,2,10,5
11,2,127,1
4,0.3999999999999999,48,4
0,0,23,2
1,0,12,4
1,1,5,4
0,0,1,3
1,0,16,4
1,0,59,1
4,0,28,2
1,1,17,3
8,0,66,2
3,1,48,4
1,1,12,5
8,8,87,5
3,3,65,5
6,0,30,1
1,1,5,5
3,0,27,1
1,1,57,5
0,0,7,5
3,1,39,4
2,0,44,1
19,0,228,2
5,5,46,5
0,0,1,5
0,0,21,2
9,9,77,5
1,1,36,5
0,0,1,1
6,6,39,5
1,1,74,5
18,0,305,2
2,0,34,2
7,0,33,2
5,0,113,2
1,1,36,5
1,1,36,5
1,1,30,5
1,1,29,5
4,4,65,5
7,1,54,2
9,9,154,5
1,0,6,3
0,0,1,5
2,0,16,1
6,1.2000000000000002,34,4
3,0,32,3
2,0,36,4
15,2,88,1
0,0,3,2
0,0,2,1
2,2,5,5
5,5,108,5
0,0,1,2
1,1,25,5
1,1,4,5
6,1,45,2
5,5,51,5
0,0,14,3
1,1,28,5
0,0,5,3
0,0,8,3
0,0,2,5
0,0,32,3
1,0,49,3
1,1,8,5
2,0,14,4
21,1,237,1
7,0.40000000000000036,115,4
1,1,1,5
1,0,3,2
3,3,88,5
0,0,15,1
7,0,104,4
5,1,43,2
1,0,12,1
0,0,3,1
0,0,10,4
10,10,160,5
3,3,78,5
3,3,54,5
3,0,53,3
6,6,77,5
1,1,44,5
2,2,13,5
4,0,69,1
0,0,1,4
2,0.19999999999999996,4,4
0,0,1,4
0,0,3,5
1,1,9,5
2,0,40,4
3,0,30,4
2,0,6,2
5,0,36,1
1,0,21,2
3,1,55,3
2,2,16,5
0,0,28,5
0,0,13,5
2,2,29,5
1,1,24,4
0,0,0,5
1,0,13,4
2,0,46,1
4,1,53,2
0,0,22,5
0,0,19,4
1,1,48,5
8,1,129,1
1,0.19999999999999996,9,4
6,6,113,5
5,0,65,1
0,0,1,5
39,5.399999999999999,604,4
3,3,15,5
6,6,118,5
3,0,24,3
0,0,1,1
3,3,59,5
3,3,116,5
5,5,39,5
5,1,48,1
4,1,44,4
2,2,70,5
6,1.4000000000000004,70,4
0,0,2,5
1,1,6,5
1,0,20,2
8,0,132,1
3,3,154,5
4,4,80,5
5,5,23,5
2,0,70,4
0,0,1,4
1,1,20,5
0,0,2,4
1,0,12,2
1,1,3,5
4,0,40,2
1,1,5,5
2,0,28,1
0,0,2,1
0,0,4,1
1,0,7,1
0,0,5,4
3,0,55,4
4,1.2,73,4
3,0,35,2
3,0,11,1
0,0,9,5
3,0,33,1
0,0,35,4
2,0,30,1
6,0,81,1
0,0,2,3
1,1,42,5
2,0,32,3
6,6,89,5
1,0,36,1
5,5,40,5
1,1,24,5
0,0,3,1
0,0,1,5
4,0,94,1
2,2,14,5
2,1,23,1
10,0,162,3
4,0,35,2
2,0,14,1
1,1,14,5
0,0,2,2
1,1,16,5
4,0,18,2
9,0,145,2
1,1,9,5
0,0,10,3
1,1,23,5
4,0,27,1
1,0,12,4
0,0,11,2
1,0,13,2
1,0,19,2
1,0,3,3
0,0,7,5
16,2,254,2
9,2.8,58,4
1,0,34,3
5,0,15,3
1,1,2,5
0,0,16,5
2,0,32,1
0,0,15,5
9,4.2,87,4
1,1,24,5
2,2,6,5
0,0,9,5
5,0,62,1
4,4,44,5
1,1,8,5
0,0,1,5
0,0,2,2
0,0,1,5
4,2,27,2
3,0,17,1
0,0,6,5
4,1,39,1
0,0,1,3
1,1,30,5
6,1,132,4
2,2,23,5
2,2,53,5
5,0,38,2
6,0,142,3
0,0,4,5
1,1,44,5
0,0,77,5
1,0,1,1
0,0,1,2
1,1,56,3
5,0,42,4
4,0,45,1
8,2,76,1
0,0,1,5
8,0,72,1
0,0,3,1
0,0,1,5
0,0,12,3
12,7.4,55,4
1,1,31,5
1,0,38,2
1,0,4,2
3,3,28,5
2,0,36,2
2,1,46,3
0,0,20,1
0,0,1,2
2,2,107,5
9,4,79,3
4,0.20000000000000018,43,4
0,0,21,5
1,0.19999999999999996,7,4
6,0,57,2
0,0,3,5
1,1,41,5
0,0,2,5
2,2,30,4
1,1,11,5
2,2,139,5
0,0,13,3
6,0,83,2
1,0,12,1
2,2,15,5
5,5,112,5
1,1,4,5
0,0,16,5
16,1,181,1
2,0,12,3
2,2,51,5
1,0,5,2
10,3,57,3
0,0,35,5
3,3,64,5
0,0,2,5
3,3,162,5
6,6,146,5
1,1,26,5
2,2,54,5
0,0,8,5
5,2,103,4
1,0,60,2
0,0,1,4
0,0,1,5
0,0,21,3
2,0,20,1
4,4,53,5
5,0,71,2
0,0,1,5
2,0,11,2
0,0,16,5
1,1,30,5
1,1,15,5
0,0,5,5
1,0,2,1
1,0,34,1
12,3,87,4
1,1,12,5
0,0,38,5
0,0,22,5
0,0,12,5
1,0,2,1
1,1,13,5
1,0,95,4
7,0,78,3
5,3,56,4
0,0,15,1
2,0,5,2
0,0,15,5
5,0,59,3
0,0,3,4
5,1,53,2
2,2,12,5
2,0,8,3
1,0,14,2
0,0,86,5
5,0,88,2
1,0,39,2
2,0,70,1
2,2,21,5
0,0,30,5
3,0,46,3
0,0,11,5
0,0,15,3
3,1,32,4
1,1,15,5
0,0,2,5
1,1,4,5
2,2,31,5
0,0,2,2
1,1,19,5
1,1,21,5
1,1,32,5
0,0,25,2
1,0,12,1
15,0,178,1
3,1,29,4
0,0,1,2
5,5,45,5
0,0,3,4
0,0,3,5
3,1,38,4
2,2,106,5
4,4,71,5
0,0,2,5
1,0,3,2
0,0,1,2
10,1,135,3
6,0,69,2
0,0,1,1
0,0,17,5
0,0,43,5
2,2,15,5
5,5,126,5
2,0,27,4
4,0,37,4
1,1,52,5
9,1,73,4
1,0.19999999999999996,9,4
1,1,9,5
0,0,49,5
0,0,20,4
4,4,43,5
2,1,3,3
0,0,28,5
0,0,29,5
0,0,1,5
1,1,67,5
2,0,4,2
0,0,3,5
0,0,1,3
6,1,76,3
2,0,22,4
0,0,9,5
0,0,35,5
0,0,7,5
0,0,68,5
0,0,13,5
3,0,23,3
5,1,42,4
1,1,79,5
1,0,15,2
4,0,51,1
1,1,8,5
1,1,35,5
0,0,1,1
2,2,130,5
2,1,3,4
1,1,35,5
0,0,14,5
0,0,1,5
0,0,27,5
5,1,108,2
0,0,0,2
5,0,98,2
1,1,1,5
0,0,0,2
2,0,17,1
1,1,24,5
4,0,64,4
1,1,10,5
8,1,60,3
0,0,4,5
1,1,17,5
0,0,0,5
1,0,3,2
4,2,38,4
2,0,62,4
4,0,43,1
0,0,2,5
0,0,8,5
3,0,80,3
1,0,10,2
1,0,13,2
3,0,29,3
1,0,16,1
2,1,18,3
0,0,17,5
2,2,62,5
1,1,28,5
0,0,2,5
0,0,3,5
9,9,140,5
1,0.19999999999999996,10,4
4,4,50,5
0,0,5,1
2,0.3999999999999999,11,4
6,6,48,5
3,0,10,2
1,1,20,5
2,2,43,5
1,1,8,5
1,1,12,5
1,0,24,2
0,0,19,1
7,0,73,1
1,0,2,1
0,0,56,5
1,0,6,4
2,0,38,3
0,0,2,5
0,0,2,2
3,3,61,5
4,0,46,2
0,0,1,4
3,0,21,1
2,2,14,5
2,1,12,2
0,0,2,5
1,0,21,2
0,0,3,5
2,2,56,5
11,0,78,1
3,3,29,5
4,1,81,3
0,0,29,2
0,0,0,3
0,0,5,5
0,0,15,4
0,0,34,5
2,1,90,2
3,1,23,3
0,0,3,1
2,2,85,5
1,1,4,5
3,3,87,5
8,4,43,4
0,0,19,5
5,5,203,5
0,0,1,5
0,0,41,4
2,2,22,5
1,0,4,4
1,1,35,5
4,4,21,5
3,3,8,5
1,0,9,2
3,1,28,3
0,0,35,5
0,0,1,2
1,0,15,2
20,1,317,2
5,5,47,5
1,0,9,3
5,3,75,4
2,2,30,5
2,2,39,5
0,0,6,4
5,5,30,5
5,0,32,2
1,0,22,2
8,8,89,5
5,5,60,5
1,0,11,4
3,2,53,3
3,3,47,5
3,0,58,1
0,0,67,3
4,0,47,3
1,0,11,1
0,0,21,5
0,0,14,5
1,0.19999999999999996,2,4
3,0,46,2
2,2,21,5
0,0,0,2
1,1,2,5
1,0,45,1
4,3.2,53,4
1,1,16,5
3,0,21,3
1,1,11,5
2,0,31,1
4,4,75,5
4,1,28,1
0,0,2,1
1,1,7,5
0,0,14,2
2,0,48,2
1,1,64,5
1,0,13,2
5,5,79,5
1,1,54,5
4,4,50,5
2,0,12,3
4,0,20,1
5,1,36,2
1,1,21,5
0,0,0,4
1,1,16,5
1,1,12,5
5,0,34,4
2,0,20,4
2,0,43,1
0,0,20,3
1,0,26,4
5,0,27,1
3,3,93,5
1,1,2,5
0,0,4,5
14,14,200,5
9,0.20000000000000018,81,4
2,0,4,3
2,2,75,5
3,3,22,5
2,0,55,2
1,0,2,2
0,0,6,5
3,0,44,4
4,0,64,4
2,2,36,5
3,0,76,3
1,1,46,5
13,1,106,1
1,1,12,4
0,0,1,3
1,1,31,4
0,0,4,2
2,0,11,2
1,1,2,1
1,0,17,4
2,0,57,1
0,0,19,2
3,1,35,1
1,1,22,5
0,0,4,3
1,1,36,5
2,2,61,5
3,0,38,1
8,8,228,5
3,0,38,1
2,0,34,1
0,0,3,1
9,0.1999999999999993,55,4
4,1,54,3
6,0,50,1
1,0,26,2
2,2,19,5
0,0,1,5
5,0,9,3
0,0,25,5
0,0,2,5
0,0,16,5
11,0,63,1
2,0,16,4
1,1,3,5
1,1,3,5
1,1,10,5
4,4,28,5
0,0,0,4
0,0,1,1
1,1,6,1
0,0,6,4
3,3,118,5
0,0,7,5
2,0,18,1
2,2,69,5
4,1.2000000000000002,26,4
3,3,96,5
3,1,67,2
0,0,4,4
3,3,38,5
4,0,21,2
4,4,151,5
0,0,3,5
13,4.2,205,4
3,0,29,1
13,13,335,5
8,0,60,3
7,1,59,3
0,0,13,5
1,0,13,1
2,0,63,2
1,1,20,5
0,0,16,5
0,0,14,5
0,0,12,1
10,2,79,2
8,0,84,1
12,12,241,5
4,1,36,4
6,0,47,1
2,2,25,5
4,0,40,2
4,4,62,5
0,0,3,2
0,0,13,4
4,0,24,2
0,0,1,4
0,0,2,5
1,0,26,3
1,0,23,4
7,2,113,2
3,1,56,2
3,3,16,5
0,0,3,5
5,0,70,3
1,0,16,4
0,0,0,5
0,0,8,5
0,0,7,4
2,2,13,5
0,0,20,5
1,1,3,5
1,1,13,5
2,2,45,5
5,5,172,5
1,1,51,5
3,0,35,1
1,0,21,1
0,0,0,5
1,0,7,4
3,3,80,5
0,0,7,5
1,1,40,5
7,1,69,2
1,0,11,4
1,1,2,5
2,0,11,2
1,0,21,2
3,0,16,3
8,2,137,2
0,0,3,5
0,0,1,5
2,0,12,4
0,0,7,5
2,0.19999999999999996,15,4
1,1,23,5
1,0,3,2
0,0,45,5
7,2,67,2
3,1,40,3
1,1,2,5
3,0,34,3
2,0,16,3
3,3,64,5
1,0,13,4
0,0,16,3
2,2,27,5
5,5,168,5
1,0,20,4
1,0,2,1
0,0,4,5
0,0,11,3
2,2,37,5
3,3,15,5
1,1,6,5
0,0,0,4
0,0,12,5
4,0,39,2
4,4,47,5
7,0,56,1
2,0,33,2
1,0,13,4
0,0,37,5
7,1,28,3
1,0,14,1
0,0,16,5
7,2,69,4
2,0,26,2
1,0,2,4
3,1,57,2
6,0,52,4
1,0,10,2
24,4.600000000000001,361,4
0,0,8,5
1,0,26,4
3,3,53,5
2,1,4,1
2,0,46,1
6,6,87,5
3,0,27,3
2,0,10,2
13,0,132,1
4,2,34,4
0,0,3,5
0,0,1,2
1,0,1,4
5,5,209,5
0,0,20,5
2,2,25,5
4,4,72,5
0,0,6,5
3,0,19,2
4,0,67,2
0,0,2,5
1,0,7,4
4,0,45,4
7,0.20000000000000018,174,4
0,0,6,1
1,0,41,1
0,0,4,2
0,0,3,2
1,0,26,1
1,0,13,2
2,0,57,2
0,0,2,5
1,1,26,5
0,0,0,5
2,2,18,5
2,0,26,2
0,0,12,2
2,0,12,2
4,1.2000000000000002,57,4
1,1,23,5
11,3,214,4
2,0,29,4
5,1,29,1
0,0,8,5
0,0,1,2
0,0,3,5
2,0,94,3
1,0,4,1
0,0,17,2
0,0,2,5
0,0,12,1
1,1,20,5
9,9,76,5
4,4,126,5
1,0,11,2
2,2,43,5
1,0,7,4
1,1,27,5
3,0,19,1
4,4,13,5
4,0,48,1
2,1,22,2
1,0,18,3
11,11,90,5
4,1,25,4
4,4,61,5
1,1,68,5
11,2.5999999999999996,117,4
0,0,11,1
0,0,8,1
0,0,25,5
1,1,2,5
4,1,10,2
2,2,19,5
8,0,72,1
5,5,119,5
4,0,58,3
1,0,11,3
0,0,28,5
10,1,72,4
9,0,82,4
29,5.600000000000001,394,4
1,0,24,4
0,0,41,5
0,0,27,5
3,0,94,1
1,1,26,5
0,0,3,3
0,0,10,4
0,0,10,1
0,0,1,5
2,1,31,1
1,1,16,5
0,0,7,5
0,0,4,4
0,0,5,4
15,9.4,79,4
2,2,20,5
1,1,27,4
1,0,39,3
6,0,23,2
0,0,8,5
0,0,17,5
2,1,24,2
0,0,5,2
1,0.19999999999999996,29,4
2,2,21,5
0,0,21,3
0,0,15,5
0,0,0,4
0,0,0,1
4,0,21,1
14,1,267,2
0,0,18,5
5,5,132,5
1,1,11,5
2,2,15,5
12,3,62,1
10,0,123,2
3,3,16,5
2,0,24,1
1,1,44,5
6,1.4000000000000004,67,4
7,0,88,1
2,0,16,1
1,1,13,5
3,0,44,2
2,0,29,1
3,0,14,2
0,0,5,3
1,1,4,5
4,0,64,2
2,0,4,4
0,0,8,2
11,0,223,2
2,0,26,2
0,0,19,5
0,0,13,5
2,0,19,1
0,0,9,5
0,0,16,5
16,1,162,2
1,0,1,3
1,1,48,5
0,0,28,5
0,0,15,4
0,0,9,5
0,0,3,1
2,0,4,4
1,0,32,1
6,0,45,1
2,2,13,5
2,0,50,2
5,0.20000000000000018,38,4
2,1,60,1
1,1,32,5
3,3,18,5
1,0,13,1
1,1,22,5
1,1,20,5
3,3,70,5
3,0,23,1
0,0,1,5
0,0,11,3
2,0,16,1
0,0,8,5
0,0,3,5
3,2,45,4
2,0,10,1
0,0,1,5
4,4,111,5
3,2,32,2
3,0,33,3
4,1,47,4
0,0,14,5
4,0,54,3
2,0,27,4
6,0,73,2
0,0,1,2
6,6,69,5
2,0,10,1
0,0,20,5
2,0,30,3
0,0,35,5
3,1,49,2
2,1,3,2
1,1,121,5
0,0,13,5
16,5,90,3
1,0,12,4
0,0,12,2
2,2,16,5
0,0,4,4
8,1.2000000000000002,87,4
2,0,3,1
0,0,7,5
0,0,1,4
2,2,27,5
3,3,68,5
22,7,346,4
1,0,2,2
1,0,14,1
0,0,5,5
4,2,30,3
0,0,2,5
3,0,60,1
6,0,65,2
1,0,17,2
2,0,34,1
3,3,39,5
1,1,21,5
1,0,20,4
1,1,26,2
5,0,122,2
3,1,33,3
0,0,17,1
4,2,46,4
0,0,24,3
7,0,83,2
6,6,127,5
2,2,27,5
1,0,12,2
0,0,27,3
4,4,68,5
0,0,1,4
1,1,16,5
0,0,21,2
5,2,41,3
1,0,3,3
4,4,64,5
1,0,6,1
1,0,11,3
1,0,20,2
4,2,72,2
0,0,22,5
1,1,40,5
1,1,8,5
0,0,24,5
1,1,27,5
0,0,6,5
0,0,0,3
0,0,0,1
0,0,4,5
2,2,45,5
0,0,4,5
10,2,166,4
1,0,38,4
0,0,23,3
0,0,17,1
0,0,105,5
0,0,16,5
0,0,8,3
2,1,62,4
4,0,32,1
1,1,19,1
0,0,0,5
3,0,49,2
2,0,21,2
4,0,25,3
0,0,11,5
0,0,2,5
3,3,41,5
13,0,199,1
0,0,9,2
2,2,73,5
15,1,167,2
2,2,42,5
3,0,23,1
4,0,80,3
3,3,53,5
0,0,0,4
0,0,20,5
1,0,35,3
1,0,45,2
24,4,381,2
3,3,60,5
1,1,40,5
1,0,47,4
2,2,43,5
0,0,28,5
3,0,25,3
4,0,77,4
1,1,76,5
15,2,175,1
3,1,29,2
0,0,12,5
0,0,39,5
0,0,10,5
1,1,127,5
1,0,28,3
0,0,4,1
5,0,47,1
4,4,91,5
0,0,0,4
2,2,81,5
1,1,31,5
8,0,95,1
5,1.2000000000000002,89,4
1,1,10,5
3,0,16,2
1,1,66,5
0,0,28,5
1,1,35,5
8,0,85,3
3,3,37,5
2,0,32,1
8,1,88,2
0,0,85,5
3,0,29,1
1,0,3,4
2,0,26,4
1,1,12,5
5,5,119,5
5,0,63,3
1,0,16,3
1,1,50,5
5,1,32,2
3,3,103,5
1,0,3,1
1,1,73,5
2,2,19,5
3,0,31,3
0,0,8,5
0,0,8,5
0,0,3,1
3,0,12,1
0,0,6,5
2,0,3,1
1,1,1,5
0,0,17,5
3,3,122,5
3,0,52,1
7,1,47,3
4,4,91,5
3,0,11,4
0,0,34,5
0,0,0,1
2,2,53,5
5,1,19,4
0,0,34,5
5,1,73,3
3,0,23,1
2,2,39,5
2,2,20,5
1,0,39,1
0,0,2,5
34,8.2,389,4
0,0,2,5
0,0,6,5
0,0,3,5
2,0,27,2
0,0,7,4
0,0,2,2
2,0,31,3
1,1,58,5
5,0,36,2
0,0,20,5
0,0,4,5
2,1,9,3
9,4,71,3
4,0,87,1
2,0,13,1
2,0,32,2
1,0,17,4
6,2.2,58,4
2,0,22,1
2,2,60,5
3,0,12,3
5,0.3999999999999999,76,4
0,0,0,5
0,0,0,4
1,0,13,4
0,0,2,3
0,0,3,4
0,0,13,1
1,0,3,3
0,0,1,2
0,0,4,5
1,1,1,5
2,0,20,1
0,0,6,5
0,0,24,5
0,0,5,1
0,0,1,2
1,0,31,4
10,0,163,2
3,0,46,4
0,0,3,2
2,0,15,1
5,5,34,5
0,0,0,3
2,0,67,4
0,0,3,3
0,0,1,2
8,0,61,1
1,1,52,5
1,1,64,5
3,3,38,5
7,2,24,3
0,0,12,5
11,11,421,5
1,0,23,2
1,1,32,5
3,3,82,5
1,0,8,3
4,4,64,5
1,1,58,5
0,0,18,5
0,0,1,4
1,0,21,4
0,0,7,5
0,0,4,5
5,5,124,5
4,4,23,5
10,10,93,5
1,0,11,1
4,2,69,4
1,0,26,1
3,3,26,5
0,0,1,5
1,1,50,5
6,6,64,5
5,3,39,2
0,0,2,3
3,1,11,2
9,1,90,2
3,3,37,5
0,0,12,5
4,0.20000000000000018,34,4
1,1,11,5
1,1,25,5
1,1,6,5
1,0,34,3
0,0,0,5
3,0,23,3
0,0,2,5
3,2.2,10,4
1,0,5,4
7,1,44,1
0,0,1,5
2,2,15,5
6,0,99,1
5,0,39,1
1,0,11,4
1,1,6,5
0,0,3,5
1,0,1,2
1,0,23,4
1,0.19999999999999996,1,4
2,2,21,5
5,1,75,2
6,0,46,1
2,0,17,3
4,1,52,4
6,6,92,5
1,1,26,5
3,3,88,5
1,0,15,1
9,2,54,1
1,1,22,5
0,0,4,5
1,0,13,4
2,0,45,1
1,1,23,5
1,1,7,5
2,2,22,5
2,0,28,1
2,0,24,1
0,0,2,2
3,3,69,5
0,0,0,4
5,0,78,3
1,0,26,2
3,3,33,1
3,0.20000000000000018,14,4
0,0,17,5
0,0,26,5
5,5,63,5
31,2,262,1
2,0,30,2
3,0,37,3
0,0,3,5
1,1,10,5
1,1,13,5
26,1,306,1
3,1,14,2
0,0,3,1
1,1,13,5
3,3,47,5
1,1,18,5
9,1,112,3
4,0,39,1
3,2,36,3
1,0,24,1
4,0,21,1
1,0,13,4
1,0,7,4
6,0,66,1
1,1,3,5
0,0,13,5
3,1.2,27,4
4,4,58,4
2,2,55,5
4,0,30,4
0,0,7,4
1,0,44,1
0,0,15,1
4,1,66,1
0,0,1,5
4,0,13,3
0,0,7,4
0,0,13,1
3,0,26,1
6,6,93,5
3,0,54,1
2,2,61,5
10,10,88,5
0,0,10,5
2,0,50,4
0,0,2,5
4,0,57,3
3,0,44,4
3,3,73,5
0,0,7,5
0,0,20,4
5,1,65,3
0,0,18,3
0,0,22,5
2,0,7,1
0,0,3,2
1,1,55,5
22,4.4,178,4
10,1,99,2
0,0,3,2
3,0,28,2
1,1,8,5
1,1,26,5
1,0,31,3
3,0,51,2
7,5,45,4
0,0,3,4
3,3,53,5
1,1,25,5
2,2,15,5
10,2,158,4
1,1,79,5
4,1,44,1
0,0,27,5
2,0,7,3
0,0,23,5
0,0,1,4
0,0,22,5
0,0,19,4
3,0,31,3
0,0,10,5
5,1,24,2
3,0,64,1
0,0,20,5
0,0,1,4
1,0,3,4
0,0,3,5
1,1,62,5
2,0,38,2
0,0,6,5
0,0,27,5
0,0,6,3
2,0,61,3
6,0,97,4
3,3,68,5
11,1,152,1
4,1,26,2
3,3,59,5
3,0,56,2
3,0,36,2
0,0,13,5
1,0,9,2
0,0,1,4
0,0,40,1
5,1,40,1
0,0,22,5
1,1,15,5
2,2,19,5
0,0,6,5
6,1,17,2
0,0,3,5
2,1,21,1
0,0,3,2
3,3,95,5
0,0,2,5
2,2,71,5
0,0,2,5
0,0,23,5
7,0,95,1
0,0,41,5
0,0,3,2
5,0,109,1
2,2,27,5
5,5,81,5
5,0,30,3
1,0,7,1
0,0,3,5
0,0,59,5
1,0,11,2
2,0,21,1
7,2.2,76,4
5,5,76,5
7,1,23,2
0,0,79,5
0,0,10,2
0,0,22,1
0,0,1,4
0,0,1,5
0,0,1,5
4,0,76,1
0,0,6,3
1,0,18,2
1,1,37,5
0,0,2,5
0,0,11,4
5,0,49,1
2,1,40,3
6,2,60,2
0,0,17,5
4,0,36,3
0,0,3,4
1,1,50,5
0,0,9,5
6,2,58,2
0,0,3,3
1,1,74,5
4,0.19999999999999996,29,4
0,0,29,1
0,0,4,5
3,3,62,5
0,0,6,5
5,1,135,2
2,2,84,5
0,0,1,4
5,1,93,4
5,0.3999999999999999,37,4
