rr,rr_reduced,total_traced,inf_p
1,0,36,3
1,1,1,5
2,0,21,4
4,4,97,5
6,0,195,2
2,0,44,3
0,0,12,5
2,1,24,4
7,0,114,1
1,1,22,5
3,3,20,5
0,0,7,5
2,0,59,4
2,2,55,5
2,2,23,5
2,0,49,4
5,0,53,3
0,0,14,5
2,2,6,5
0,0,9,5
1,1,9,5
0,0,10,1
2,2,7,5
9,0,84,2
14,3.1999999999999993,151,4
2,0,16,1
0,0,12,5
9,0,115,2
1,1,3,3
1,1,6,5
1,1,3,5
0,0,8,5
6,0,58,3
0,0,23,5
3,3,98,5
6,2,70,4
2,2,21,5
0,0,3,3
0,0,3,5
5,0.3999999999999999,25,4
1,0,36,2
3,2,19,4
2,2,58,5
1,0,6,4
0,0,12,5
0,0,38,5
0,0,3,5
2,2,4,5
0,0,2,4
1,1,3,5
7,7,169,5
3,3,56,5
0,0,3,5
1,0,2,2
2,2,12,5
0,0,1,1
2,1,26,4
13,13,218,5
3,1,52,4
2,2,34,5
0,0,13,1
2,2,70,5
2,2,24,2
2,2,14,5
5,1,84,4
3,3,10,5
4,4,37,5
0,0,4,5
2,2,35,5
3,0,49,2
1,1,13,5
0,0,9,2
14,1,100,1
2,0,6,3
6,0,59,2
2,2,3,5
7,0,89,1
13,0,162,3
2,0,37,3
3,0,25,4
3,3,60,5
3,0,33,1
4,1,50,4
1,1,20,5
1,0,12,1
3,0.20000000000000018,30,4
5,0,57,2
1,0,25,3
0,0,4,5
1,1,31,5
0,0,14,3
1,1,9,5
8,1,79,1
7,0,66,2
5,5,55,5
0,0,5,3
1,1,7,5
3,0,44,1
0,0,22,5
3,0,34,1
4,4,201,5
1,1,13,5
1,1,54,5
0,0,3,4
4,1,31,1
4,4,126,5
0,0,5,3
12,4.2,138,4
5,0,117,1
1,1,11,5
3,0,35,2
1,1,47,2
1,1,38,5
8,0,111,3
1,1,3,5
1,1,43,5
3,3,30,5
0,0,5,5
5,5,43,5
2,2,22,5
6,1,48,1
1,0,3,2
0,0,5,2
9,1,157,4
0,0,32,5
1,0,1,2
0,0,17,5
9,0,79,3
2,2,20,5
15,0,209,1
0,0,2,2
1,0,3,2
2,2,9,5
2,2,17,5
1,0,18,4
0,0,60,5
9,0,85,1
3,3,72,5
1,1,26,4
0,0,18,2
6,2,39,2
0,0,8,5
2,2,13,5
0,0,3,5
11,11,156,5
2,0,32,1
1,1,24,1
0,0,71,5
0,0,3,3
3,0,50,2
0,0,0,5
2,2,36,5
2,2,56,5
1,0,9,4
0,0,16,3
10,1,118,3
2,0,9,2
0,0,22,3
0,0,3,2
0,0,27,5
1,0,4,4
0,0,4,5
19,2,175,3
0,0,5,5
0,0,1,3
2,0,56,1
1,1,2,5
1,0,14,1
1,1,12,1
1,1,9,5
2,0.19999999999999996,42,4
1,0,13,4
12,12,195,5
0,0,13,5
3,0,21,3
2,0,11,1
6,6,43,5
3,0,59,2
1,0,40,2
1,1,3,1
3,0,42,2
3,0,20,2
5,0,67,2
4,4,22,5
10,1.2000000000000002,101,4
2,1,6,4
1,1,4,5
6,6,73,5
3,0,48,2
2,0,17,2
1,1,12,5
4,1,25,4
2,0,60,3
2,1,56,4
1,1,22,5
2,2,15,5
3,3,116,5
4,0,112,1
0,0,5,2
3,3,93,5
2,2,10,5
15,2,223,3
2,0,23,4
1,1,33,5
4,0.3999999999999999,42,4
6,0,97,3
7,7,118,5
6,6,38,5
1,1,20,5
0,0,6,3
2,2,16,5
1,1,53,3
0,0,2,3
0,0,2,5
1,0,9,1
2,0,13,1
0,0,2,5
7,0,31,1
2,2,24,5
0,0,15,5
4,4,68,5
0,0,2,1
3,3,22,5
5,4,27,3
0,0,35,5
3,3,61,5
0,0,1,5
1,0,7,2
2,0,29,4
2,2,64,5
0,0,2,5
0,0,3,3
3,3,33,5
10,1,64,2
2,1,12,4
1,1,15,5
4,4,71,5
1,0,16,2
2,0,20,1
0,0,1,2
0,0,5,1
1,1,17,5
2,0,24,2
0,0,26,5
5,0,57,1
9,0.20000000000000018,158,4
1,0,11,4
3,0,36,1
5,0,71,2
1,1,24,5
1,0,23,1
1,1,37,5
0,0,6,1
0,0,35,5
17,17,535,5
0,0,4,2
12,8,61,4
3,3,120,5
2,2,20,5
5,5,23,5
1,0,15,3
2,2,35,5
25,1,236,1
1,1,30,5
4,1,39,4
7,0,31,2
4,1,15,4
2,2,47,5
4,0,100,4
1,0,17,1
3,0,25,4
2,2,38,5
3,0,14,4
3,0,51,2
2,2,44,5
0,0,2,5
2,0.19999999999999996,23,4
5,0,51,3
1,1,27,5
2,2,28,5
2,0,17,4
2,2,44,5
3,1,24,2
3,0.19999999999999996,69,4
0,0,14,2
7,2,109,3
1,1,10,5
4,0,27,2
2,0,26,2
4,4,51,5
2,2,51,5
4,4,60,5
1,0,58,3
3,3,16,5
2,0,5,3
2,2,17,5
0,0,1,3
9,3,116,3
1,1,2,5
4,4,123,5
0,0,1,5
4,1,14,4
0,0,28,5
4,0,41,1
0,0,1,3
4,4,142,5
0,0,21,2
0,0,1,2
1,1,36,5
1,0,28,1
2,2,12,5
4,4,103,5
9,0,91,3
14,2,299,4
2,0,13,4
2,2,24,5
4,4,133,5
4,4,77,5
1,1,79,5
0,0,1,3
2,2,52,5
0,0,34,5
0,0,2,5
1,1,26,5
0,0,35,5
3,3,49,5
6,0,40,1
0,0,9,2
15,6.4,90,4
0,0,23,5
7,0,56,3
2,2,10,5
4,0,41,3
9,9,67,5
4,4,116,5
2,0,11,4
2,0,52,4
3,0,59,4
11,2.4000000000000004,128,4
6,6,99,5
1,0.19999999999999996,3,4
3,0,66,3
0,0,10,5
6,0,139,2
11,8.2,39,4
2,1,3,4
2,2,20,5
1,0,29,2
0,0,1,5
0,0,1,5
0,0,27,5
4,0,59,2
2,0,19,2
0,0,8,5
0,0,1,1
2,1.2,61,4
3,0,9,4
2,2,39,5
1,1,25,5
0,0,6,3
0,0,3,2
3,0,39,1
1,1,8,4
7,0,84,1
2,0,33,2
8,0,101,1
1,1,1,5
1,0.19999999999999996,1,4
0,0,17,5
15,0.1999999999999993,232,4
4,0,52,1
2,0,14,3
0,0,0,5
2,2,18,5
1,1,22,5
2,2,25,5
1,1,25,5
9,0,123,3
2,0.19999999999999996,19,4
8,2,60,3
3,3,22,5
3,0,27,1
1,1,101,5
0,0,4,5
2,2,35,5
0,0,3,3
2,0,43,3
1,1,29,5
2,2,40,5
0,0,0,1
6,1,49,2
0,0,3,3
0,0,1,5
4,0,50,1
1,1,29,5
0,0,2,1
3,3,65,5
0,0,46,5
8,5,79,4
6,0,63,2
4,1,18,3
0,0,12,1
2,0.19999999999999996,8,4
11,11,94,5
0,0,10,2
2,0,30,2
10,10,241,5
4,0.20000000000000018,35,4
5,1,27,1
0,0,2,5
0,0,11,5
3,1.2,7,4
3,2,34,3
1,1,3,5
4,0,36,2
3,0,34,3
3,0,26,3
2,0,32,2
2,0.19999999999999996,19,4
0,0,0,5
4,4,77,5
4,0,76,1
2,0,24,4
3,0,32,2
4,1,75,1
11,1,134,2
0,0,2,1
1,1,54,5
2,2,10,5
4,4,59,5
21,8,138,3
1,1,63,5
1,0,38,1
2,2,3,5
5,5,85,5
15,2,250,4
1,1,46,5
4,4,100,5
15,2,148,3
0,0,0,5
0,0,10,1
4,0,16,1
1,0,64,3
0,0,26,5
0,0,8,4
1,0,39,3
2,2,66,5
8,8,135,5
0,0,31,4
5,1,72,4
7,1,48,2
3,3,81,5
0,0,2,4
0,0,6,5
2,0,40,3
0,0,4,5
2,2,43,5
3,0,16,3
2,2,16,5
1,1,3,5
0,0,24,5
1,1,45,5
2,2,10,5
3,0,3,3
0,0,3,5
1,0.19999999999999996,4,4
0,0,14,1
0,0,8,3
5,5,86,5
2,1,35,4
1,1,25,5
0,0,12,3
0,0,1,3
14,14,169,5
4,0,62,1
5,5,130,5
0,0,7,5
1,1,27,5
0,0,9,1
2,2,10,5
4,0,58,4
5,5,34,5
1,1,30,5
1,1,26,5
3,0,74,3
3,0,22,1
7,0,93,1
1,0,19,4
1,0,41,4
5,0,76,1
7,2.2,74,4
0,0,4,3
1,1,81,5
11,1,109,4
0,0,15,4
0,0,1,5
0,0,1,5
2,0,14,4
2,2,18,5
6,0,97,1
1,0,33,1
6,1.2000000000000002,58,4
0,0,13,5
0,0,24,5
1,1,24,5
1,1,9,5
1,1,6,1
5,4,37,4
1,1,12,5
0,0,5,5
6,6,165,5
1,1,47,5
0,0,4,5
0,0,16,5
8,1,111,1
2,0.19999999999999996,13,4
7,1,137,1
3,3,126,5
1,1,42,5
3,0.20000000000000018,39,4
20,20,730,5
1,1,24,5
2,2,51,5
1,1,29,5
2,2,32,5
4,0,60,2
6,0.40000000000000036,135,4
9,0,78,2
0,0,1,5
0,0,2,4
1,0,10,3
1,0,25,3
0,0,9,5
1,0,7,3
5,1,67,3
3,0,62,4
1,0,23,1
0,0,30,5
2,2,36,5
1,1,19,5
2,1,29,1
2,2,20,5
1,1,12,5
6,0,40,1
1,0,4,2
0,0,29,4
0,0,2,4
2,2,23,5
0,0,12,5
1,0,22,2
1,1,13,1
2,2,78,5
2,2,38,5
0,0,3,5
7,0,101,2
1,1,11,5
2,2,16,5
0,0,9,5
0,0,51,5
1,1,71,5
3,0,104,1
1,1,20,5
0,0,18,5
1,0,50,4
0,0,1,2
2,0,3,1
8,8,321,5
0,0,6,5
5,5,88,5
1,1,3,5
6,6,76,5
5,0,116,2
0,0,1,1
0,0,3,2
0,0,2,5
2,2,33,5
5,0,28,2
3,0,33,1
0,0,9,2
3,0,34,1
3,1,37,2
8,0.40000000000000036,114,4
8,2,138,4
1,0,20,1
1,1,8,5
0,0,2,5
1,1,86,5
1,1,43,5
1,1,71,5
0,0,8,4
1,1,2,5
1,1,61,5
2,0,39,2
5,5,128,5
6,1,68,2
1,0,11,3
0,0,2,4
4,1,48,2
1,1,14,5
8,1,103,1
1,1,11,4
3,0,35,4
0,0,3,4
1,0,16,2
4,1,26,4
7,0,101,1
4,0,51,1
1,1,49,5
3,3,103,5
0,0,33,4
0,0,16,5
6,6,107,5
4,1.4,113,4
1,0,1,3
1,0,4,3
4,4,109,5
2,0,27,4
1,0,8,2
18,0,243,3
0,0,3,1
2,0.19999999999999996,27,4
4,0,17,4
10,0.20000000000000018,79,4
1,0,17,2
2,1.2,17,4
0,0,67,5
3,0,24,1
4,4,30,5
3,3,21,5
4,0,23,1
4,1,49,4
2,0,6,4
2,1,26,2
6,1,53,3
3,3,15,5
4,0,33,1
3,0,64,2
1,0,36,4
3,3,64,5
0,0,11,4
1,0,7,3
1,1,8,5
1,1,51,5
5,0,44,1
5,5,35,5
0,0,35,5
2,0,21,4
1,1,31,5
4,0,89,4
8,3,120,3
0,0,5,4
13,4,140,2
8,1,143,4
0,0,4,1
1,1,4,5
1,1,16,5
5,2,60,4
1,0,6,4
1,1,23,5
3,0.20000000000000018,10,4
3,3,52,5
3,3,29,5
5,0,87,2
3,3,25,5
1,0,33,3
0,0,12,5
4,1.2000000000000002,23,4
3,0,21,1
2,0.19999999999999996,54,4
2,2,5,5
4,4,122,5
4,1.2000000000000002,26,4
0,0,1,3
3,1.2,34,4
1,1,5,2
0,0,4,2
0,0,27,5
6,2,30,3
0,0,4,5
0,0,0,1
1,0,7,4
2,0.19999999999999996,37,4
0,0,62,5
1,1,24,5
0,0,13,5
0,0,4,3
0,0,3,1
2,2,34,5
23,1,356,1
1,1,17,5
0,0,15,1
3,1,23,4
2,2,18,5
0,0,0,4
4,4,61,5
2,1,14,3
3,0,30,2
2,2,59,5
4,1,110,4
0,0,11,5
5,5,110,5
3,3,56,5
1,0,5,4
1,1,3,1
1,1,15,5
0,0,1,4
3,3,17,5
1,0,7,4
0,0,2,1
7,0,90,2
0,0,1,5
1,1,31,5
0,0,15,1
0,0,9,2
1,1,41,5
0,0,5,5
3,3,46,5
3,3,39,5
0,0,10,5
3,0,15,2
0,0,4,1
0,0,15,5
7,0.40000000000000036,87,4
0,0,17,1
2,0,11,4
1,0.19999999999999996,11,4
0,0,1,2
0,0,1,2
0,0,0,5
3,0,80,3
1,0,1,3
5,0,51,1
1,1,21,5
0,0,18,5
2,0,20,3
16,4.800000000000001,172,4
5,1,71,3
5,5,63,5
1,1,3,5
3,0,46,3
7,7,173,5
5,1.2000000000000002,58,4
0,0,37,3
0,0,13,2
4,0,48,4
0,0,5,5
1,0,6,3
3,1,26,4
5,0.20000000000000018,106,4
7,0,98,3
1,0,9,2
0,0,27,5
0,0,20,3
2,0,41,2
1,1,14,5
7,1,113,3
0,0,2,5
0,0,14,5
5,0,27,2
3,0,20,1
0,0,17,5
0,0,29,5
3,3,23,5
2,2,32,5
7,2,58,2
2,0,22,4
0,0,1,3
3,3,86,5
0,0,3,2
1,0,2,3
0,0,45,2
3,0,68,1
5,1,82,2
1,0,6,4
0,0,1,4
1,0.19999999999999996,4,4
0,0,2,5
1,0,35,4
2,2,51,5
2,0,12,4
2,0,12,2
2,0,9,1
3,0,19,2
6,2,18,2
4,1,67,3
3,1,28,1
2,2,9,5
4,4,93,5
35,35,884,5
1,0,10,1
1,0,3,1
1,1,2,5
6,0,100,1
0,0,5,1
5,1,50,2
0,0,7,5
0,0,22,5
0,0,2,5
4,2,34,2
2,2,3,5
0,0,3,5
2,1,22,4
3,0,51,1
0,0,3,1
4,4,132,5
1,1,10,5
8,0,79,1
1,0,11,2
0,0,5,5
2,0,16,3
6,1,98,3
3,1,112,2
0,0,7,4
0,0,39,5
2,2,29,5
1,0,11,1
5,2,61,4
8,3.2,140,4
0,0,3,4
1,1,17,5
0,0,4,5
8,0,75,3
4,4,176,5
0,0,1,3
0,0,28,5
4,0.3999999999999999,6,4
3,0,57,1
0,0,8,1
9,9,123,5
1,0,8,2
2,1,25,3
3,0,58,1
6,2,65,4
1,1,12,4
0,0,28,5
1,1,38,5
0,0,1,2
2,0,24,4
0,0,48,5
0,0,13,5
3,3,42,5
4,1,52,3
0,0,1,4
1,1,11,4
4,1.2,106,4
3,0,31,1
7,1,90,1
2,1,3,4
0,0,2,5
2,2,28,5
0,0,7,3
3,3,62,5
5,1,34,2
2,0,16,2
0,0,13,5
5,5,62,5
3,3,67,5
3,3,103,5
0,0,3,5
1,0,21,2
0,0,3,5
0,0,21,5
18,2,156,1
0,0,18,5
2,1,31,4
6,0,70,2
6,0,99,3
2,2,34,5
0,0,6,1
0,0,0,3
0,0,8,2
4,3,28,4
4,1,42,3
4,4,52,5
0,0,7,5
1,1,24,5
5,1,66,3
2,2,42,5
0,0,43,5
2,2,47,5
10,1.2000000000000002,186,4
4,3,85,4
0,0,1,1
2,2,36,5
2,0.19999999999999996,39,4
0,0,7,5
5,0,96,2
1,0,22,4
12,5.2,122,4
2,1,50,2
3,3,95,5
10,1,150,4
1,0,4,1
0,0,23,5
0,0,1,5
5,0,50,1
0,0,21,5
1,1,30,5
2,0,27,2
9,3,57,4
8,0,45,1
3,0,17,4
5,0,125,1
1,0,23,3
0,0,15,5
12,1,56,3
9,1,51,2
7,7,71,5
2,0,22,3
11,2.4000000000000004,97,4
1,0,24,2
1,1,24,5
3,0,88,2
3,3,47,5
1,1,3,5
1,0,13,2
0,0,1,4
3,0,24,1
1,0,11,4
3,3,34,5
2,0,37,4
1,1,29,4
3,0,14,1
3,0,36,3
7,7,329,5
4,4,68,5
0,0,26,5
1,1,7,5
1,0,5,2
0,0,23,5
0,0,23,5
1,0,5,2
0,0,4,2
4,1,24,4
3,0,42,4
0,0,4,5
1,1,25,5
6,1.2000000000000002,32,4
11,1,64,1
3,0,26,4
0,0,1,5
13,1,143,1
0,0,13,5
2,0,13,1
2,0,11,3
2,0,6,2
4,4,138,5
0,0,3,5
0,0,23,5
1,1,13,5
11,0,151,1
6,1,113,1
8,8,185,5
0,0,47,5
0,0,0,5
1,0,22,2
0,0,0,4
0,0,5,1
5,5,102,5
0,0,4,2
1,0,13,4
0,0,7,5
1,1,12,5
0,0,8,4
1,1,19,5
5,5,65,5
8,0,115,4
1,1,10,5
13,3.5999999999999996,140,4
2,0,34,1
2,0,17,2
2,2,22,5
1,1,19,5
3,3,130,5
2,0,35,1
3,0,31,1
0,0,4,2
9,2,240,4
0,0,1,5
2,2,75,5
0,0,58,5
2,2,18,5
3,0,41,1
0,0,44,5
27,0,387,1
6,0,97,1
0,0,2,2
0,0,7,1
2,2,50,5
0,0,2,1
0,0,20,5
1,0,19,4
0,0,7,5
2,2,27,5
3,0,10,4
6,2,22,1
0,0,9,5
2,2,34,5
0,0,1,2
3,3,76,5
3,3,21,5
2,2,7,5
2,0,41,2
3,3,79,5
0,0,11,5
2,0,36,2
0,0,2,5
1,0,8,3
2,2,71,5
9,3,129,3
7,2,38,4
4,1,26,3
0,0,9,1
0,0,1,5
3,0,21,1
1,1,79,5
1,0,24,1
8,1.2000000000000002,141,4
0,0,20,4
3,3,64,5
4,0,25,1
1,1,9,4
8,8,94,5
2,0,6,2
2,2,47,5
11,1,78,3
0,0,5,5
2,1,19,3
0,0,45,5
0,0,1,2
1,1,10,5
0,0,0,1
1,1,22,5
1,1,74,5
10,2.4000000000000004,172,4
2,2,30,5
0,0,16,5
3,3,37,5
0,0,4,3
2,1,73,1
5,5,141,5
9,1,132,1
3,0,75,4
1,1,2,4
4,0,62,1
0,0,4,5
4,0.20000000000000018,77,4
10,10,192,5
0,0,17,5
2,2,34,5
1,0,49,2
2,2,15,5
1,0,22,1
0,0,3,5
7,7,31,5
3,3,85,5
3,0,21,1
2,2,9,5
1,1,10,5
5,5,31,5
2,0,23,2
0,0,4,5
0,0,24,5
2,1,8,2
3,0,96,4
3,3,84,5
0,0,25,4
0,0,2,4
6,6,79,5
0,0,0,3
0,0,1,5
0,0,6,2
3,1,36,4
0,0,7,5
0,0,1,5
0,0,3,5
5,5,35,5
0,0,0,2
1,0,8,4
1,1,38,5
2,2,14,5
0,0,13,5
5,0,29,3
2,2,45,5
0,0,15,5
2,2,42,5
0,0,25,5
1,1,6,5
2,0,31,4
0,0,1,3
3,0,49,2
4,0,78,2
2,2,27,5
1,1,64,5
0,0,6,5
1,0,21,2
1,0,16,3
18,0,198,2
0,0,7,5
3,1,74,2
0,0,11,5
7,1,54,2
2,2,43,5
2,0,9,3
1,1,22,5
0,0,2,5
2,0,41,2
0,0,23,5
1,1,45,5
4,0,50,2
1,1,5,5
2,2,17,5
0,0,10,5
3,3,48,5
0,0,4,5
0,0,11,5
0,0,11,5
1,1,28,4
0,0,2,5
6,1,69,4
2,0,20,2
2,2,37,5
2,2,31,5
0,0,5,4
0,0,24,2
15,4.2,153,4
0,0,3,5
0,0,19,5
10,2,95,3
10,10,200,5
5,1,68,3
7,1,64,2
2,2,42,5
1,1,23,5
4,4,21,5
0,0,4,5
1,1,12,5
1,1,22,5
1,1,5,5
0,0,2,5
4,0,27,4
0,0,3,1
4,0,118,4
8,0,151,2
4,4,95,5
5,0,67,2
0,0,1,5
1,0,17,1
0,0,1,5
3,3,12,5
0,0,0,1
0,0,3,5
3,0,37,1
2,2,113,5
7,1,47,1
1,1,6,5
0,0,16,5
1,0,8,4
1,1,8,5
1,0,16,1
1,1,16,5
3,0,28,2
4,4,99,5
4,0,54,3
1,1,38,5
2,1,33,4
5,0,60,2
0,0,9,5
3,3,18,5
0,0,1,5
0,0,17,2
0,0,14,2
9,0,80,1
0,0,2,5
1,1,1,5
1,0,5,4
3,0,42,1
1,0,3,3
11,4.2,136,4
4,0,68,1
1,1,20,5
4,1,65,1
1,0,35,4
0,0,3,1
0,0,1,2
0,0,6,1
1,0,3,1
1,1,84,5
9,0,106,3
0,0,2,5
4,0.20000000000000018,58,4
1,1,28,5
7,1.2000000000000002,74,4
3,3,56,5
5,0,36,2
1,1,63,5
0,0,3,5
4,0,42,3
1,1,30,5
0,0,0,2
1,0,17,1
0,0,2,5
1,1,32,5
1,1,21,4
0,0,7,2
0,0,28,5
7,0,18,2
1,0,12,3
0,0,22,5
2,2,29,5
7,3,17,2
2,2,70,5
3,3,59,5
6,1,77,4
2,0,38,1
0,0,58,5
1,1,19,5
2,0,38,4
11,2.4000000000000004,94,4
4,0,52,3
0,0,1,5
0,0,10,5
1,1,22,5
1,0,3,3
0,0,10,5
3,0,34,3
0,0,5,5
1,1,27,5
0,0,4,5
8,8,258,5
0,0,4,5
1,1,79,5
0,0,1,2
2,2,56,5
0,0,14,4
0,0,14,5
4,0,26,3
1,1,24,5
1,0,14,4
3,3,30,5
0,0,7,1
1,0,3,3
1,1,7,5
1,0.19999999999999996,1,4
0,0,3,4
2,0,27,4
9,9,147,5
0,0,2,5
5,0,83,2
0,0,26,5
7,0,69,4
1,0,16,3
0,0,45,5
1,1,24,5
0,0,3,5
5,0,95,3
7,0.20000000000000018,104,4
1,1,42,5
2,2,17,5
0,0,10,3
0,0,3,2
4,4,67,5
0,0,26,5
0,0,20,5
4,0,31,2
3,3,50,5
0,0,8,5
8,5.2,107,4
2,0,28,3
0,0,1,5
1,0,20,1
6,1.2000000000000002,89,4
3,0,34,4
1,1,6,3
0,0,1,5
2,0,15,3
0,0,17,5
3,3,50,5
1,1,48,5
1,1,43,5
11,0.20000000000000018,144,4
2,1,31,4
2,0,3,2
0,0,12,1
2,2,92,5
0,0,10,3
4,0,62,1
5,0,55,4
1,1,11,5
2,2,29,5
3,0,39,3
9,1,114,1
1,1,42,5
3,1,43,4
2,2,47,5
3,0,78,3
0,0,7,5
4,4,149,5
1,1,39,5
5,0,93,1
8,2.2,71,4
6,6,81,5
10,3,43,1
8,0,73,2
6,0,120,1
8,8,131,5
1,0,32,2
5,1.2000000000000002,55,4
1,0.19999999999999996,14,4
0,0,20,5
3,0.3999999999999999,30,4
2,2,14,5
1,0,8,2
2,2,15,5
3,1,23,1
0,0,13,5
2,2,97,5
2,2,65,5
0,0,4,4
4,0,97,1
3,3,70,5
2,2,24,5
2,2,30,5
5,0.20000000000000018,85,4
5,1.2000000000000002,96,4
2,2,27,5
0,0,2,2
0,0,5,5
0,0,1,5
9,0,154,3
3,1,40,4
0,0,1,2
1,0,9,1
0,0,45,5
1,1,30,5
4,4,40,5
0,0,1,4
2,0,36,3
2,0,15,3
1,0,22,2
29,3.6000000000000014,335,4
3,0,53,2
0,0,1,5
3,3,26,5
6,6,222,5
2,0,6,2
0,0,17,5
3,3,41,5
0,0,14,1
1,0,10,2
0,0,27,3
2,2,65,5
0,0,7,5
3,0,35,3
5,0,82,1
1,0,41,2
1,0.19999999999999996,15,4
0,0,7,2
1,1,20,5
6,1,29,2
0,0,7,1
2,2,42,5
3,0,15,3
2,0,19,1
3,0,37,3
1,0,19,4
3,0,31,4
6,6,64,5
5,5,31,5
0,0,3,5
3,3,30,5
6,0,128,4
5,2,42,2
0,0,7,5
4,2,58,4
1,1,15,3
1,0,11,4
2,2,60,5
0,0,5,2
0,0,26,5
1,0,54,3
6,1,122,2
0,0,0,5
0,0,16,5
0,0,3,5
0,0,1,5
0,0,33,5
4,4,162,5
0,0,15,5
5,2,50,2
1,1,13,5
1,1,39,5
2,0.19999999999999996,9,4
2,0,27,1
8,8,97,5
0,0,3,5
0,0,8,5
3,3,44,5
0,0,12,5
1,0,6,3
10,0,167,4
2,1,21,2
1,0,36,4
0,0,1,1
0,0,2,2
2,0,26,1
1,1,20,5
2,2,94,5
4,4,170,5
1,1,42,5
3,1,42,4
1,1,3,3
0,0,7,5
0,0,61,5
0,0,37,5
0,0,5,4
0,0,12,5
7,7,48,5
0,0,35,5
2,0,61,3
0,0,2,1
0,0,11,3
1,1,20,5
1,0,27,2
0,0,0,4
0,0,21,5
1,1,51,5
1,1,17,5
0,0,3,2
0,0,11,2
2,1,39,2
2,0,21,2
2,0,67,4
5,1,64,1
2,2,32,5
1,0,41,1
0,0,2,5
0,0,9,5
5,1,67,3
2,1,18,2
0,0,3,5
5,5,59,5
8,0,101,1
3,3,27,5
1,1,2,5
1,0,13,1
6,6,75,5
1,1,57,5
3,1,5,4
0,0,2,5
4,0,107,1
1,0,19,3
3,0,83,1
5,5,83,5
0,0,14,5
0,0,15,4
4,0.3999999999999999,58,4
0,0,7,4
1,1,2,5
8,0,129,4
1,0,3,1
27,1.1999999999999993,443,4
5,5,88,5
1,1,40,5
6,0,105,1
4,0,31,2
0,0,26,5
2,2,5,5
2,0,33,3
2,2,6,5
7,1,92,2
7,1,48,1
1,0,26,4
8,0,88,2
2,0,30,3
0,0,2,1
1,0,12,1
9,1,66,1
2,1,23,1
0,0,18,1
0,0,13,5
0,0,15,3
0,0,2,3
1,0,1,2
1,1,14,5
0,0,0,1
1,0,4,3
2,2,44,5
4,1,88,3
0,0,0,5
0,0,6,1
2,0,4,2
4,4,46,5
6,1,64,3
1,1,3,5
1,1,20,5
3,1,54,2
0,0,11,5
1,0,12,2
2,2,41,5
4,4,58,5
2,0,47,3
0,0,3,5
1,1,8,5
4,0.3999999999999999,59,4
0,0,4,5
3,0,69,2
2,0,11,3
0,0,10,5
0,0,7,5
3,3,49,5
0,0,27,4
1,0.19999999999999996,22,4
0,0,7,5
4,0,23,4
4,1,52,2
6,1,89,3
2,2,76,5
0,0,6,2
