rr,rr_reduced,total_traced,inf_p
6,6,65,5
6,1,98,2
4,4,70,5
1,1,35,2
0,0,0,1
0,0,9,5
2,0.3999999999999999,35,4
3,3,96,5
5,5,110,5
0,0,1,5
2,0.19999999999999996,28,2
1,0,6,1
0,0,12,5
1,1,43,5
0,0,2,3
1,1,22,5
1,1,22,5
8,1,87,2
0,0,2,2
1,0,1,4
1,1,6,3
4,1.7999999999999998,23,4
1,0,16,4
2,1,44,1
6,1.4,101,2
4,2.4,43,3
1,1,13,5
3,3,52,5
7,1,78,1
0,0,3,5
13,3,87,2
0,0,3,4
2,0.6000000000000001,17,4
3,0.6000000000000001,30,4
0,0,11,1
2,1,26,3
0,0,4,5
2,0.3999999999999999,10,3
1,0.19999999999999996,30,4
2,2,11,5
0,0,8,5
1,0.19999999999999996,21,4
4,2.6,35,4
0,0,1,4
5,3,23,4
1,1,68,5
6,6,151,5
3,0,41,2
4,1,63,2
5,1.4,43,4
5,1.2000000000000002,67,3
3,3,155,5
0,0,42,5
40,3.3999999999999986,671,4
7,2,82,3
0,0,19,3
1,1,2,5
1,1,2,5
0,0,12,5
0,0,20,5
5,0,36,2
0,0,9,4
0,0,2,5
2,2,68,5
0,0,37,5
2,0,41,3
1,1,40,5
13,13,148,5
0,0,1,4
2,2,5,5
2,1,22,4
2,0.19999999999999996,44,4
7,1,54,2
0,0,15,5
6,6,137,5
4,0,54,3
5,2,70,3
0,0,10,5
7,0,94,4
3,0.19999999999999996,22,2
0,0,2,5
3,1,32,2
1,1,6,5
6,0.5999999999999996,86,4
7,2,70,4
1,0,13,3
1,0,23,2
0,0,0,4
0,0,1,5
6,0.19999999999999996,62,2
4,4,59,5
1,1,6,5
1,0.19999999999999996,9,4
10,2.2,86,4
7,0.19999999999999996,53,3
2,2,111,5
1,1,17,5
0,0,24,3
5,1,40,3
1,0,15,4
12,2.2,155,3
7,2.2,103,3
3,0.6000000000000001,80,4
0,0,28,5
2,2,18,5
1,1,23,5
5,1.4,82,4
18,0,226,1
0,0,1,5
6,1,17,1
1,1,7,5
1,1,34,5
0,0,13,5
0,0,12,5
0,0,1,4
0,0,16,4
1,1,5,5
42,4.6,506,2
1,0.19999999999999996,5,2
0,0,58,5
1,0,26,4
3,3,65,5
5,0,59,1
3,1.2,7,3
1,1,16,5
1,1,50,5
0,0,2,5
0,0,2,5
2,2,17,5
2,2,53,5
1,0,11,4
3,0,27,1
1,0,25,2
10,0.20000000000000018,120,3
5,0.3999999999999999,56,4
8,1,47,1
2,0.6000000000000001,49,4
3,2,25,3
1,0,2,1
5,0,45,2
0,0,1,1
1,0.19999999999999996,20,4
40,40,586,5
0,0,6,5
4,0.19999999999999996,35,2
1,0,18,3
2,2,35,5
0,0,3,3
0,0,11,5
0,0,26,5
1,1,33,3
2,0,26,1
1,1,43,5
3,1,41,4
2,0.19999999999999996,25,2
1,1,10,5
2,0,44,1
3,0,61,4
3,3,176,5
1,0,13,4
3,2,47,2
1,0.19999999999999996,13,2
0,0,3,1
1,1,11,5
6,6,62,5
5,0.5999999999999996,115,3
0,0,1,1
0,0,40,5
0,0,16,3
1,0.19999999999999996,2,3
0,0,28,5
21,21,574,5
1,0,1,2
0,0,1,5
2,0.19999999999999996,12,3
4,0,22,1
7,0,68,1
4,1,123,2
3,3,28,5
1,1,17,5
5,0.20000000000000018,14,2
6,0.20000000000000018,82,4
4,0,70,1
1,0,40,2
1,0.19999999999999996,13,3
2,2,65,1
4,4,25,5
7,0.5999999999999996,67,3
2,0.3999999999999999,3,2
1,1,18,5
2,2,41,5
2,1.6,38,4
1,1,7,5
0,0,1,2
0,0,19,1
1,0,42,4
12,0,137,2
1,0,3,1
4,0,21,3
0,0,1,2
4,4,29,5
0,0,9,2
2,0,32,1
5,2.2,46,4
5,5,24,5
1,1,2,5
0,0,1,4
1,1,14,5
0,0,17,4
7,0,61,1
3,1,33,2
5,0.20000000000000018,22,2
2,0,41,4
3,0.6000000000000001,25,4
2,0,11,2
0,0,14,5
3,3,18,5
3,0,25,1
0,0,10,2
1,0,35,3
3,3,55,5
1,1,3,5
2,1.6,13,4
0,0,11,5
2,0,22,1
1,0,6,3
1,1,11,5
0,0,56,5
2,0,37,2
0,0,3,3
2,0,16,3
0,0,39,5
3,3,37,5
0,0,2,1
3,3,8,5
9,0.5999999999999996,78,3
14,0,140,1
2,2,26,5
2,2,48,5
0,0,45,1
2,0,40,2
2,2,60,5
0,0,66,5
11,0,41,1
1,1,21,4
2,2,22,5
2,0,38,3
6,0.20000000000000018,75,2
3,3,40,5
0,0,2,5
0,0,18,2
2,0,16,2
1,0,33,3
0,0,3,5
6,0,30,1
3,0,23,1
1,1,6,5
0,0,4,1
3,3,47,5
4,1.6,68,4
4,4,22,5
1,0,73,3
9,3.6,75,3
2,0.19999999999999996,32,2
0,0,1,4
4,1,51,2
0,0,6,3
0,0,13,1
2,0,50,1
1,0,12,1
15,2,213,2
3,1.4,52,4
4,2.2,23,2
1,1,60,5
1,1,17,5
1,1,20,5
8,3.4,51,4
2,2,10,4
2,2,70,5
1,1,40,5
2,0.19999999999999996,16,2
1,0,3,1
2,2,40,5
1,1,41,5
1,1,2,5
1,1,35,5
4,0,118,1
4,0,20,3
1,1,6,5
22,8,284,4
1,0,12,1
3,3,63,5
3,3,57,5
6,0.40000000000000036,29,4
0,0,10,5
0,0,17,4
0,0,33,1
1,0,17,2
0,0,0,4
1,1,28,5
0,0,1,5
7,3.8,130,4
1,1,42,5
0,0,9,5
1,1,35,5
0,0,12,5
0,0,12,4
0,0,26,2
0,0,1,4
0,0,8,5
1,1,3,5
2,0,40,3
0,0,1,3
0,0,2,3
3,1,58,2
0,0,9,5
2,2,21,5
1,0,9,2
1,0,16,2
3,0.19999999999999996,41,2
5,5,99,5
7,7,70,5
8,4.4,39,3
2,2,17,5
0,0,32,2
0,0,12,5
4,0,57,1
3,0,21,4
1,1,8,4
9,1,120,1
1,0,18,3
2,0.19999999999999996,19,2
0,0,2,5
2,0,40,3
0,0,18,5
2,2,32,5
2,2,19,5
0,0,3,5
1,0,11,4
17,1.4,260,2
0,0,25,5
0,0,21,5
2,0.8,53,3
1,0,11,4
1,0,43,1
0,0,83,5
2,0,30,4
2,2,35,5
3,0,71,3
1,0,5,2
7,4.2,52,4
1,1,8,4
1,0,29,1
4,4,38,5
0,0,5,4
0,0,1,5
8,0,141,1
1,0,27,3
3,3,64,5
2,2,26,5
1,1,29,5
0,0,13,5
0,0,6,5
6,2,59,1
0,0,65,2
13,1.2000000000000002,174,2
1,1,2,5
3,1.8,36,4
4,4,94,5
3,3,23,5
2,2,16,5
2,0,56,4
2,0,81,1
0,0,1,1
3,0,30,1
0,0,1,5
0,0,1,3
10,1.2000000000000002,138,2
0,0,30,4
1,0.6,6,4
3,0,28,1
5,0,21,3
0,0,3,2
12,12,94,5
0,0,5,1
0,0,1,5
4,4,25,5
1,0,6,2
0,0,1,2
2,2,21,5
2,2,6,5
4,0.20000000000000018,130,4
0,0,12,2
2,0,35,1
2,0,19,2
3,0,60,1
4,0,40,4
1,1,21,5
0,0,5,5
3,3,111,5
0,0,5,5
3,1,48,3
1,0,15,2
1,1,2,5
2,1,51,3
1,1,9,5
1,1,29,5
0,0,5,1
1,0.6,19,4
0,0,3,5
6,6,90,5
4,0,41,3
3,3,81,5
0,0,3,4
0,0,1,3
3,0.3999999999999999,68,3
8,1,72,1
0,0,3,1
3,0,14,2
2,1,53,3
6,1.2000000000000002,78,2
1,0,18,1
2,0.8,7,3
7,0,88,2
0,0,2,4
10,7.4,139,4
4,0.3999999999999999,54,3
5,1.4,44,2
16,8.6,124,4
0,0,11,4
1,1,7,5
3,0.19999999999999996,28,3
2,0,26,2
5,5,81,5
0,0,15,5
0,0,3,1
0,0,13,5
7,0.7999999999999998,44,3
4,2,28,2
5,5,86,5
0,0,17,5
19,0,207,1
1,1,7,5
0,0,1,4
0,0,39,5
3,0,12,1
1,0,3,2
0,0,3,2
4,0.3999999999999999,41,2
0,0,19,1
1,0,24,1
0,0,3,2
0,0,25,5
2,2,33,5
1,0,3,4
1,1,3,4
1,1,32,5
15,15,216,5
0,0,2,1
1,1,43,5
0,0,3,5
7,2.2,98,4
2,0,9,2
0,0,20,2
1,0,7,1
2,0,23,2
3,3,24,5
4,0.20000000000000018,11,3
0,0,8,5
0,0,2,5
0,0,12,5
0,0,1,1
6,0.3999999999999999,81,3
5,1.4,39,3
1,1,35,5
2,2,26,5
1,1,40,5
0,0,4,5
1,0,28,2
1,0,26,4
11,1,85,2
0,0,3,5
1,0,20,1
2,1,42,3
7,1,68,1
0,0,2,3
1,1,17,5
7,0.5999999999999996,36,3
5,1.6,56,4
0,0,1,5
2,2,23,5
3,0,26,2
0,0,21,5
0,0,8,1
0,0,6,2
1,0,45,2
4,2,37,4
9,2.6,55,3
7,1,122,1
0,0,6,2
0,0,20,5
0,0,21,2
2,2,9,5
3,3,15,4
1,1,19,5
1,1,62,5
7,7,114,5
1,1,7,5
3,1.2,46,2
0,0,1,4
1,1,30,5
0,0,6,2
4,0,47,1
0,0,10,5
1,1,38,5
0,0,3,5
2,1,46,2
5,0.19999999999999996,16,2
10,3,120,4
3,0,36,2
3,0,33,3
2,0,6,2
0,0,36,2
0,0,1,5
1,0,21,1
20,3.8000000000000007,313,4
1,1,14,5
0,0,1,3
1,1,32,4
4,0.3999999999999999,31,3
2,2,49,5
2,2,57,5
0,0,8,5
0,0,14,1
2,0,10,2
1,1,31,5
0,0,3,4
2,2,86,5
1,0.4,4,3
1,0,1,1
2,2,16,5
4,0,46,3
4,0,28,1
2,0,37,1
0,0,8,5
0,0,3,5
5,1,27,1
8,0,85,1
2,0,8,1
3,2,17,2
2,2,28,5
0,0,5,5
2,1,12,3
1,0.4,4,4
1,1,43,5
3,0.3999999999999999,15,4
0,0,6,4
2,0,16,4
1,0.4,36,3
1,1,1,5
2,0.19999999999999996,21,4
4,4,97,5
6,0.19999999999999996,195,2
2,0,44,3
0,0,12,5
2,1.4,24,4
7,0,114,1
1,1,22,5
3,3,20,5
0,0,7,5
2,0,59,4
2,2,55,5
2,2,23,5
2,0,49,4
5,0.19999999999999996,53,3
0,0,14,5
2,2,6,5
0,0,9,5
1,1,9,5
0,0,10,1
2,2,7,5
9,0.20000000000000018,84,2
14,4.6,151,4
2,0,16,1
0,0,12,5
9,0.5999999999999996,115,2
1,1,3,3
1,1,6,5
1,1,3,5
0,0,8,5
6,0.3999999999999999,58,3
0,0,23,5
3,3,98,5
6,2.6,70,4
2,2,21,5
0,0,3,3
0,0,3,5
5,1.2000000000000002,25,4
1,0,36,2
3,2.2,19,4
2,2,58,5
1,0,6,4
0,0,12,5
0,0,38,5
0,0,3,5
2,2,4,5
0,0,2,4
1,1,3,5
7,7,169,5
3,3,56,5
0,0,3,5
1,0,2,2
2,2,12,5
0,0,1,1
2,1,26,4
13,13,218,5
3,1.4,52,4
2,2,34,5
0,0,13,1
2,2,70,5
2,2,24,2
2,2,14,5
5,1,84,4
3,3,10,5
4,4,37,5
0,0,4,5
2,2,35,5
3,0.3999999999999999,49,2
1,1,13,5
0,0,9,2
14,1,100,1
2,0.8,6,3
6,0.20000000000000018,59,2
2,2,3,5
7,0,89,1
13,0.8000000000000007,162,3
2,0.3999999999999999,37,3
3,0.3999999999999999,25,4
3,3,60,5
3,0,33,1
4,1.2,50,4
1,1,20,5
1,0,12,1
3,1.4,30,4
5,0,57,2
1,0.19999999999999996,25,3
0,0,4,5
1,1,31,5
0,0,14,3
1,1,9,5
8,1,79,1
7,0.3999999999999999,66,2
5,5,55,5
0,0,5,3
1,1,7,5
3,0,44,1
0,0,22,5
3,0,34,1
4,4,201,5
1,1,13,5
1,1,54,5
0,0,3,4
4,1,31,1
4,4,126,5
0,0,5,3
12,5.6,138,4
5,0,117,1
1,1,11,5
3,0,35,2
1,1,47,2
1,1,38,5
8,0.7999999999999998,111,3
1,1,3,5
1,1,43,5
3,3,30,5
0,0,5,5
5,5,43,5
2,2,22,5
6,1,48,1
1,0.19999999999999996,3,2
0,0,5,2
9,2,157,4
0,0,32,5
1,0.19999999999999996,1,2
0,0,17,5
9,0.3999999999999999,79,3
2,2,20,5
15,0,209,1
0,0,2,2
1,0.19999999999999996,3,2
2,2,9,5
2,2,17,5
1,0,18,4
0,0,60,5
9,0,85,1
3,3,72,5
1,1,26,4
0,0,18,2
6,2.2,39,2
0,0,8,5
2,2,13,5
0,0,3,5
11,11,156,5
2,0,32,1
1,1,24,1
0,0,71,5
0,0,3,3
3,0.3999999999999999,50,2
0,0,0,5
2,2,36,5
2,2,56,5
1,0.19999999999999996,9,4
0,0,16,3
10,2,118,3
2,0,9,2
0,0,22,3
0,0,3,2
0,0,27,5
1,0,4,4
0,0,4,5
19,2.5999999999999996,175,3
0,0,5,5
0,0,1,3
2,0,56,1
1,1,2,5
1,0,14,1
1,1,12,1
1,1,9,5
2,0.6,42,4
1,0,13,4
12,12,195,5
0,0,13,5
3,0.6000000000000001,21,3
2,0,11,1
6,6,43,5
3,0,59,2
1,0,40,2
1,1,3,1
3,0,42,2
3,0.5999999999999996,20,2
5,0.20000000000000018,67,2
4,4,22,5
10,2,101,4
2,1,6,4
1,1,4,5
6,6,73,5
3,0,48,2
2,0.19999999999999996,17,2
1,1,12,5
4,1.2,25,4
2,0.3999999999999999,60,3
2,1,56,4
1,1,22,5
2,2,15,5
3,3,116,5
4,0,112,1
0,0,5,2
3,3,93,5
2,2,10,5
15,2.2,223,3
2,0,23,4
1,1,33,5
4,1.2,42,4
6,0.6000000000000001,97,3
7,7,118,5
6,6,38,5
1,1,20,5
0,0,6,3
2,2,16,5
1,1,53,3
0,0,2,3
0,0,2,5
1,0,9,1
2,0,13,1
0,0,2,5
7,0,31,1
2,2,24,5
0,0,15,5
4,4,68,5
0,0,2,1
3,3,22,5
5,4,27,3
0,0,35,5
3,3,61,5
0,0,1,5
1,0,7,2
2,0.3999999999999999,29,4
2,2,64,5
0,0,2,5
0,0,3,3
3,3,33,5
10,1.2,64,2
2,1,12,4
1,1,15,5
4,4,71,5
1,0,16,2
2,0,20,1
0,0,1,2
0,0,5,1
1,1,17,5
2,0,24,2
0,0,26,5
5,0,57,1
9,0.7999999999999998,158,4
1,0,11,4
3,0,36,1
5,0.19999999999999996,71,2
1,1,24,5
1,0,23,1
1,1,37,5
0,0,6,1
0,0,35,5
17,17,535,5
0,0,4,2
12,8.6,61,4
3,3,120,5
2,2,20,5
5,5,23,5
1,0,15,3
2,2,35,5
25,1,236,1
1,1,30,5
4,1,39,4
7,0.19999999999999996,31,2
4,1,15,4
2,2,47,5
4,0.3999999999999999,100,4
1,0,17,1
3,0,25,4
2,2,38,5
3,0.3999999999999999,14,4
3,0,51,2
2,2,44,5
0,0,2,5
2,0.7999999999999998,23,4
5,0,51,3
1,1,27,5
2,2,28,5
2,0,17,4
2,2,44,5
3,1.2,24,2
3,0.7999999999999998,69,4
0,0,14,2
7,2.2,109,3
1,1,10,5
4,0.3999999999999999,27,2
2,0,26,2
4,4,51,5
2,2,51,5
4,4,60,5
1,0,58,3
3,3,16,5
2,0.8,5,3
2,2,17,5
0,0,1,3
9,3.2,116,3
1,1,2,5
4,4,123,5
0,0,1,5
4,1.6,14,4
0,0,28,5
4,0,41,1
0,0,1,3
4,4,142,5
0,0,21,2
0,0,1,2
1,1,36,5
1,0,28,1
2,2,12,5
4,4,103,5
9,2,91,3
14,2.5999999999999996,299,4
2,0.19999999999999996,13,4
2,2,24,5
4,4,133,5
4,4,77,5
1,1,79,5
0,0,1,3
2,2,52,5
0,0,34,5
0,0,2,5
1,1,26,5
0,0,35,5
3,3,49,5
6,0,40,1
0,0,9,2
15,7.8,90,4
0,0,23,5
7,0.20000000000000018,56,3
2,2,10,5
4,0.3999999999999999,41,3
9,9,67,5
4,4,116,5
2,0,11,4
2,0,52,4
3,0.3999999999999999,59,4
11,4.4,128,4
6,6,99,5
1,0.6,3,4
3,0,66,3
0,0,10,5
6,0,139,2
11,8.6,39,4
2,1,3,4
2,2,20,5
1,0,29,2
0,0,1,5
0,0,1,5
0,0,27,5
4,0,59,2
2,0.19999999999999996,19,2
0,0,8,5
0,0,1,1
2,1.6,61,4
3,0,9,4
2,2,39,5
1,1,25,5
0,0,6,3
0,0,3,2
3,0,39,1
1,1,8,4
7,0,84,1
2,0,33,2
8,0,101,1
1,1,1,5
1,0.6,1,4
0,0,17,5
15,2.4000000000000004,232,4
4,0,52,1
2,0.19999999999999996,14,3
0,0,0,5
2,2,18,5
1,1,22,5
2,2,25,5
1,1,25,5
9,0,123,3
2,0.6,19,4
8,2.4,60,3
3,3,22,5
3,0,27,1
1,1,101,5
0,0,4,5
2,2,35,5
0,0,3,3
2,0,43,3
1,1,29,5
2,2,40,5
0,0,0,1
6,1,49,2
0,0,3,3
0,0,1,5
4,0,50,1
1,1,29,5
0,0,2,1
3,3,65,5
0,0,46,5
8,5.8,79,4
6,1,63,2
4,1.4,18,3
0,0,12,1
2,0.6,8,4
11,11,94,5
0,0,10,2
2,0,30,2
10,10,241,5
4,0.6000000000000001,35,4
5,1,27,1
0,0,2,5
0,0,11,5
3,1.6,7,4
3,2.2,34,3
1,1,3,5
4,0.19999999999999996,36,2
3,0.3999999999999999,34,3
3,0.3999999999999999,26,3
2,0.19999999999999996,32,2
2,0.6000000000000001,19,4
0,0,0,5
4,4,77,5
4,0,76,1
2,0.3999999999999999,24,4
3,0,32,2
4,1,75,1
11,1.2,134,2
0,0,2,1
1,1,54,5
2,2,10,5
4,4,59,5
21,8.8,138,3
1,1,63,5
1,0,38,1
2,2,3,5
5,5,85,5
15,3.2,250,4
1,1,46,5
4,4,100,5
15,2.5999999999999996,148,3
0,0,0,5
0,0,10,1
4,0,16,1
1,0,64,3
0,0,26,5
0,0,8,4
1,0,39,3
2,2,66,5
8,8,135,5
0,0,31,4
5,1.2000000000000002,72,4
7,1.2000000000000002,48,2
3,3,81,5
0,0,2,4
0,0,6,5
2,0.4,40,3
0,0,4,5
2,2,43,5
3,0.7999999999999998,16,3
2,2,16,5
1,1,3,5
0,0,24,5
1,1,45,5
2,2,10,5
3,0.20000000000000018,3,3
0,0,3,5
1,0.6,4,4
0,0,14,1
0,0,8,3
5,5,86,5
2,1.2,35,4
1,1,25,5
0,0,12,3
0,0,1,3
14,14,169,5
4,0,62,1
5,5,130,5
0,0,7,5
1,1,27,5
0,0,9,1
2,2,10,5
4,0,58,4
5,5,34,5
1,1,30,5
1,1,26,5
3,0.3999999999999999,74,3
3,0,22,1
7,0,93,1
1,0,19,4
1,0.19999999999999996,41,4
5,0,76,1
7,3,74,4
0,0,4,3
1,1,81,5
11,1,109,4
0,0,15,4
0,0,1,5
0,0,1,5
2,0.3999999999999999,14,4
2,2,18,5
6,0,97,1
1,0,33,1
6,2.2,58,4
0,0,13,5
0,0,24,5
1,1,24,5
1,1,9,5
1,1,6,1
5,4.4,37,4
1,1,12,5
0,0,5,5
6,6,165,5
1,1,47,5
0,0,4,5
0,0,16,5
8,1,111,1
2,0.6000000000000001,13,4
7,1,137,1
3,3,126,5
1,1,42,5
3,1,39,4
20,20,730,5
1,1,24,5
2,2,51,5
1,1,29,5
2,2,32,5
4,0.19999999999999996,60,2
6,1.7999999999999998,135,4
9,0.20000000000000018,78,2
0,0,1,5
0,0,2,4
1,0,10,3
1,0,25,3
0,0,9,5
1,0.4,7,3
5,1,67,3
3,0,62,4
1,0,23,1
0,0,30,5
2,2,36,5
1,1,19,5
2,1,29,1
2,2,20,5
1,1,12,5
6,0,40,1
1,0.19999999999999996,4,2
0,0,29,4
0,0,2,4
2,2,23,5
0,0,12,5
1,0.19999999999999996,22,2
1,1,13,1
2,2,78,5
2,2,38,5
0,0,3,5
7,0.19999999999999996,101,2
1,1,11,5
2,2,16,5
0,0,9,5
0,0,51,5
1,1,71,5
3,0,104,1
1,1,20,5
0,0,18,5
1,0,50,4
0,0,1,2
2,0,3,1
8,8,321,5
0,0,6,5
5,5,88,5
1,1,3,5
6,6,76,5
5,0,116,2
0,0,1,1
0,0,3,2
0,0,2,5
2,2,33,5
5,0.20000000000000018,28,2
3,0,33,1
0,0,9,2
3,0,34,1
3,1,37,2
8,1.7999999999999998,114,4
8,2,138,4
1,0,20,1
1,1,8,5
0,0,2,5
1,1,86,5
1,1,43,5
1,1,71,5
0,0,8,4
1,1,2,5
1,1,61,5
2,0,39,2
5,5,128,5
6,1,68,2
1,0.19999999999999996,11,3
0,0,2,4
4,1.2,48,2
1,1,14,5
8,1,103,1
1,1,11,4
3,0,35,4
0,0,3,4
1,0,16,2
4,1.6,26,4
7,0,101,1
4,0,51,1
1,1,49,5
3,3,103,5
0,0,33,4
0,0,16,5
6,6,107,5
4,2.6,113,4
1,0,1,3
1,0,4,3
4,4,109,5
2,0,27,4
1,0.19999999999999996,8,2
18,1.4000000000000004,243,3
0,0,3,1
2,0.6000000000000001,27,4
4,0.3999999999999999,17,4
10,2,79,4
1,0,17,2
2,1.6,17,4
0,0,67,5
3,0,24,1
4,4,30,5
3,3,21,5
4,0,23,1
4,1.4,49,4
2,0,6,4
2,1,26,2
6,1.4,53,3
3,3,15,5
4,0,33,1
3,0,64,2
1,0,36,4
3,3,64,5
0,0,11,4
1,0,7,3
1,1,8,5
1,1,51,5
5,0,44,1
5,5,35,5
0,0,35,5
2,0,21,4
1,1,31,5
4,1.4,89,4
8,3.2,120,3
0,0,5,4
13,4.4,140,2
8,1.5999999999999996,143,4
0,0,4,1
1,1,4,5
1,1,16,5
5,2.2,60,4
1,0.4,6,4
1,1,23,5
3,0.6000000000000001,10,4
3,3,52,5
3,3,29,5
5,0.19999999999999996,87,2
3,3,25,5
1,0,33,3
0,0,12,5
4,1.7999999999999998,23,4
3,0,21,1
2,0.6000000000000001,54,4
2,2,5,5
4,4,122,5
4,2,26,4
0,0,1,3
3,2,34,4
1,1,5,2
0,0,4,2
0,0,27,5
6,2.8,30,3
0,0,4,5
0,0,0,1
1,0,7,4
2,0.7999999999999998,37,4
0,0,62,5
1,1,24,5
0,0,13,5
0,0,4,3
0,0,3,1
2,2,34,5
23,1,356,1
1,1,17,5
0,0,15,1
3,1,23,4
2,2,18,5
0,0,0,4
4,4,61,5
2,1,14,3
3,0.19999999999999996,30,2
2,2,59,5
4,1,110,4
0,0,11,5
5,5,110,5
3,3,56,5
1,0,5,4
1,1,3,1
1,1,15,5
0,0,1,4
3,3,17,5
1,0.4,7,4
0,0,2,1
7,0.19999999999999996,90,2
0,0,1,5
1,1,31,5
0,0,15,1
0,0,9,2
1,1,41,5
0,0,5,5
3,3,46,5
3,3,39,5
0,0,10,5
3,0.19999999999999996,15,2
0,0,4,1
0,0,15,5
7,1.6,87,4
0,0,17,1
2,0,11,4
1,0.6,11,4
0,0,1,2
0,0,1,2
0,0,0,5
3,0.19999999999999996,80,3
1,0,1,3
5,0,51,1
1,1,21,5
0,0,18,5
2,0.3999999999999999,20,3
16,8.6,172,4
5,1.2,71,3
5,5,63,5
1,1,3,5
3,0.6000000000000001,46,3
7,7,173,5
5,1.6,58,4
0,0,37,3
0,0,13,2
4,0,48,4
0,0,5,5
1,0,6,3
3,1.2,26,4
5,0.6000000000000001,106,4
7,0.40000000000000036,98,3
1,0,9,2
0,0,27,5
0,0,20,3
2,0,41,2
1,1,14,5
7,1.6,113,3
0,0,2,5
0,0,14,5
5,0.3999999999999999,27,2
3,0,20,1
0,0,17,5
0,0,29,5
3,3,23,5
2,2,32,5
7,2.2,58,2
2,0,22,4
0,0,1,3
3,3,86,5
0,0,3,2
1,0,2,3
0,0,45,2
3,0,68,1
5,1.2,82,2
1,0,6,4
0,0,1,4
1,0.6,4,4
0,0,2,5
1,0.19999999999999996,35,4
2,2,51,5
2,0.4,12,4
2,0,12,2
2,0,9,1
3,0.3999999999999999,19,2
6,2.2,18,2
4,1.2000000000000002,67,3
3,1,28,1
2,2,9,5
4,4,93,5
35,35,884,5
1,0,10,1
1,0,3,1
1,1,2,5
6,0,100,1
0,0,5,1
5,1.2,50,2
0,0,7,5
0,0,22,5
0,0,2,5
4,2,34,2
2,2,3,5
0,0,3,5
2,1,22,4
3,0,51,1
0,0,3,1
4,4,132,5
1,1,10,5
8,0,79,1
1,0,11,2
0,0,5,5
2,0.19999999999999996,16,3
6,1.4,98,3
3,1,112,2
0,0,7,4
0,0,39,5
2,2,29,5
1,0,11,1
5,2,61,4
8,4.8,140,4
0,0,3,4
1,1,17,5
0,0,4,5
8,0.40000000000000036,75,3
4,4,176,5
0,0,1,3
0,0,28,5
4,1.2,6,4
3,0,57,1
0,0,8,1
9,9,123,5
1,0.19999999999999996,8,2
2,1,25,3
3,0,58,1
6,2.4,65,4
1,1,12,4
0,0,28,5
1,1,38,5
0,0,1,2
2,0,24,4
0,0,48,5
0,0,13,5
3,3,42,5
4,1,52,3
0,0,1,4
1,1,11,4
4,2,106,4
3,0,31,1
7,1,90,1
2,1,3,4
0,0,2,5
2,2,28,5
0,0,7,3
3,3,62,5
5,1.4,34,2
2,0.19999999999999996,16,2
0,0,13,5
5,5,62,5
3,3,67,5
3,3,103,5
0,0,3,5
1,0,21,2
0,0,3,5
0,0,21,5
18,2,156,1
0,0,18,5
2,1.4,31,4
6,0.20000000000000018,70,2
6,0.3999999999999999,99,3
2,2,34,5
0,0,6,1
0,0,0,3
0,0,8,2
4,3,28,4
4,1,42,3
4,4,52,5
0,0,7,5
1,1,24,5
5,1,66,3
2,2,42,5
0,0,43,5
2,2,47,5
10,2.4000000000000004,186,4
4,3,85,4
0,0,1,1
2,2,36,5
2,0.6,39,4
0,0,7,5
5,0,96,2
1,0.4,22,4
12,6.2,122,4
2,1,50,2
3,3,95,5
10,1.4000000000000004,150,4
1,0,4,1
0,0,23,5
0,0,1,5
5,0,50,1
0,0,21,5
1,1,30,5
2,0.19999999999999996,27,2
9,4.4,57,4
8,0,45,1
3,0,17,4
5,0,125,1
1,0,23,3
0,0,15,5
12,2.2,56,3
9,1,51,2
7,7,71,5
2,0.19999999999999996,22,3
11,4.2,97,4
1,0,24,2
1,1,24,5
3,0,88,2
3,3,47,5
1,1,3,5
1,0,13,2
0,0,1,4
3,0,24,1
1,0.4,11,4
3,3,34,5
2,0,37,4
1,1,29,4
3,0,14,1
3,0.19999999999999996,36,3
7,7,329,5
4,4,68,5
0,0,26,5
1,1,7,5
1,0,5,2
0,0,23,5
0,0,23,5
1,0,5,2
0,0,4,2
4,1.4,24,4
3,0.6000000000000001,42,4
0,0,4,5
1,1,25,5
6,2.2,32,4
11,1,64,1
3,0,26,4
0,0,1,5
13,1,143,1
0,0,13,5
2,0,13,1
2,0.3999999999999999,11,3
2,0.19999999999999996,6,2
4,4,138,5
0,0,3,5
0,0,23,5
1,1,13,5
11,0,151,1
6,1,113,1
8,8,185,5
0,0,47,5
0,0,0,5
1,0,22,2
0,0,0,4
0,0,5,1
5,5,102,5
0,0,4,2
1,0.19999999999999996,13,4
0,0,7,5
1,1,12,5
0,0,8,4
1,1,19,5
5,5,65,5
8,0.7999999999999998,115,4
1,1,10,5
13,5.2,140,4
2,0,34,1
2,0,17,2
2,2,22,5
1,1,19,5
3,3,130,5
2,0,35,1
3,0,31,1
0,0,4,2
9,2.8,240,4
0,0,1,5
2,2,75,5
0,0,58,5
2,2,18,5
3,0,41,1
0,0,44,5
27,0,387,1
6,0,97,1
0,0,2,2
0,0,7,1
2,2,50,5
0,0,2,1
0,0,20,5
1,0,19,4
0,0,7,5
2,2,27,5
3,0.3999999999999999,10,4
6,2,22,1
0,0,9,5
2,2,34,5
0,0,1,2
3,3,76,5
3,3,21,5
2,2,7,5
2,0.19999999999999996,41,2
3,3,79,5
0,0,11,5
2,0,36,2
0,0,2,5
1,0,8,3
2,2,71,5
9,3.8,129,3
7,2.4,38,4
