rr,rr_reduced,total_traced,inf_p
1,1,18,5
0,0,1,3
4,0,74,2
1,1,5,5
0,0,2,4
1,1,3,5
2,2,66,5
1,1,26,5
1,1,6,5
3,3,87,5
1,0,6,2
13,13,221,5
1,0,5,3
0,0,0,5
0,0,34,3
2,0,27,1
2,2,8,3
4,0,16,3
2,2,49,5
3,3,120,5
1,0,12,1
0,0,3,5
0,0,8,5
0,0,0,1
3,2,34,3
3,1,14,3
7,0.40000000000000036,61,4
6,2,88,2
1,1,35,5
0,0,3,5
1,0,30,2
2,2,43,5
1,0,3,3
5,0.20000000000000018,48,4
7,0.20000000000000018,155,4
1,1,15,5
3,0,104,3
4,4,44,5
1,1,24,5
2,2,43,5
12,3,132,3
1,1,34,5
1,0,9,3
4,1,56,3
0,0,21,5
1,0,13,1
0,0,39,5
2,2,48,5
5,5,105,5
0,0,12,5
1,0,14,4
9,9,62,5
4,4,70,5
3,0,64,3
4,0,26,2
0,0,12,5
0,0,24,1
0,0,2,3
2,0.3999999999999999,14,4
5,0.20000000000000018,65,4
3,3,33,5
2,0,26,2
10,4,138,3
0,0,3,1
1,1,44,5
2,1,39,2
1,0,20,2
1,1,43,5
7,2,73,3
9,0.40000000000000036,35,4
0,0,1,4
0,0,0,1
0,0,0,5
2,2,18,5
1,1,3,5
0,0,4,1
1,1,28,5
1,0,7,4
0,0,1,2
1,0,15,2
14,14,87,5
0,0,42,1
8,1,167,2
1,0,9,1
3,0,42,1
1,1,59,5
2,2,47,5
2,2,40,5
1,0,3,4
0,0,1,2
1,1,18,4
1,0,21,3
0,0,31,5
1,1,33,5
3,0,22,3
0,0,1,4
3,3,17,5
3,3,64,5
1,1,34,5
2,2,50,5
0,0,22,5
4,0,16,4
2,0.19999999999999996,24,4
2,0,6,1
6,2,60,4
3,3,67,5
0,0,1,4
1,1,17,5
3,3,99,5
7,0,38,3
2,0,36,2
1,1,2,5
1,0,4,4
0,0,19,5
1,1,10,5
2,0,4,4
1,1,9,2
2,0,3,1
1,1,33,5
2,0,26,2
0,0,1,3
2,0,18,2
4,0.20000000000000018,32,4
4,1,75,3
2,1,21,2
1,1,3,5
5,0,84,3
0,0,2,5
0,0,3,5
1,1,13,5
5,0,44,1
4,4,31,5
0,0,36,5
0,0,3,5
1,1,74,5
3,0,11,2
0,0,4,5
6,6,127,5
3,3,45,5
0,0,72,5
9,9,153,5
1,1,32,5
1,1,12,5
0,0,49,5
1,0,22,4
0,0,4,5
0,0,11,5
1,1,15,5
2,2,24,5
2,2,80,5
0,0,3,5
1,1,3,1
4,0,35,2
3,3,41,5
7,2,52,3
0,0,22,4
3,1.2,57,4
4,4,41,5
0,0,6,5
1,1,46,5
12,0,135,2
0,0,1,5
3,0,21,4
1,0.19999999999999996,3,4
3,1,56,1
0,0,1,1
0,0,10,5
30,8.8,284,4
6,6,42,5
1,0,15,2
0,0,2,5
0,0,15,5
0,0,1,5
0,0,25,4
4,4,26,5
0,0,7,4
3,0,60,2
0,0,3,2
1,1,41,5
2,1,20,1
9,9,44,5
4,4,111,5
4,0,59,2
0,0,20,5
1,0,5,3
3,3,114,5
1,1,20,5
0,0,11,5
9,9,267,5
2,2,38,5
0,0,22,5
1,1,11,5
2,2,32,5
0,0,1,4
2,0,9,2
1,0,2,2
0,0,35,5
1,1,16,5
1,0,5,3
1,1,3,5
4,0,42,3
0,0,21,5
7,2,97,4
0,0,0,3
3,0,43,2
0,0,3,3
5,1,70,1
2,2,21,5
6,0,58,1
4,4,66,5
1,1,7,5
3,0,14,4
2,2,5,5
2,0,18,1
0,0,6,4
1,1,31,5
3,3,43,5
1,1,40,5
0,0,13,5
7,0,67,4
5,1,59,4
0,0,3,3
1,1,12,4
1,1,21,4
0,0,10,5
3,3,56,5
0,0,1,3
0,0,30,5
3,3,33,5
1,1,62,5
4,0,54,1
1,1,21,5
0,0,11,5
0,0,12,5
2,0,63,2
4,1,35,2
2,0.19999999999999996,20,4
0,0,1,5
3,3,73,5
0,0,2,5
1,1,37,5
4,0,27,2
1,1,7,5
1,0,10,4
24,3,313,4
6,1,79,3
0,0,1,2
5,0,41,2
1,1,31,5
0,0,27,1
2,2,24,5
1,0,39,4
4,2,46,2
4,4,47,5
2,0,59,1
6,0.20000000000000018,54,4
2,0,41,2
2,0,53,2
5,5,71,5
1,1,49,5
9,0,97,3
4,0,30,3
1,1,5,5
0,0,4,5
2,2,5,5
1,1,3,4
4,4,38,5
10,0,96,4
2,0,28,2
0,0,1,5
0,0,3,5
3,3,34,5
0,0,1,5
2,0,70,2
0,0,18,1
1,0,21,3
1,0,5,2
4,4,92,5
1,1,1,5
1,1,16,5
1,1,3,5
0,0,1,4
2,2,42,5
9,0,85,1
9,2.2,81,4
2,1.2,13,4
3,0,28,1
1,1,30,5
3,3,17,5
0,0,36,5
1,0,3,1
7,1,57,4
2,2,149,5
2,1,29,3
0,0,12,5
8,1,126,2
0,0,11,5
0,0,3,5
1,1,33,5
3,3,52,5
8,8,160,5
11,3,91,2
1,1,16,5
0,0,0,5
2,2,17,5
1,0,24,1
0,0,1,4
6,0.20000000000000018,56,4
3,3,34,5
10,10,188,5
1,0,18,3
2,0,41,1
1,1,12,5
1,1,24,5
3,1,56,2
2,0,25,2
1,1,26,5
6,1,140,2
3,3,14,5
2,0,20,1
6,6,107,5
5,1,25,1
0,0,42,5
18,6.199999999999999,206,4
1,0,7,4
1,0,7,2
4,4,76,5
4,0,32,1
1,0,8,3
0,0,1,4
4,0,33,2
0,0,3,3
5,5,202,5
8,1,93,1
2,0,49,1
0,0,35,5
3,3,62,5
0,0,2,5
1,0,10,4
0,0,1,5
1,1,53,5
1,1,157,5
0,0,6,3
11,3.5999999999999996,120,4
0,0,3,5
3,0,31,2
5,0,89,2
4,1,67,3
2,2,39,5
6,0,94,4
3,0,31,4
6,1,101,3
1,1,8,5
0,0,20,4
4,0,32,3
2,0,31,2
1,1,23,2
5,0,56,3
2,2,5,5
0,0,35,5
6,6,154,5
0,0,32,5
0,0,20,2
1,1,7,4
1,1,14,5
1,1,4,2
5,1.2,137,4
4,0,22,2
1,0,15,4
5,2,73,3
2,0,12,1
1,0,42,3
4,0.20000000000000018,57,4
1,0,29,2
3,1,34,3
4,0.20000000000000018,27,4
1,1,4,5
0,0,58,5
1,0,11,2
6,1,85,1
9,2,77,3
0,0,24,4
6,6,77,5
5,0,93,2
2,2,28,5
1,1,6,5
1,1,13,5
3,0,26,1
1,1,12,5
1,0,24,1
0,0,3,5
8,0.40000000000000036,139,4
16,1,118,2
0,0,9,4
5,1,28,3
1,1,4,5
0,0,13,5
0,0,4,1
3,0,33,4
3,3,75,5
1,1,26,5
4,0,31,3
2,2,17,5
1,1,19,5
10,10,140,5
0,0,20,5
4,0,57,2
2,2,46,5
1,0,13,4
5,0,63,1
3,1,28,2
1,1,26,5
7,7,26,5
4,4,49,5
13,1.4000000000000004,307,4
0,0,18,2
1,1,9,5
2,2,109,5
3,0,41,2
0,0,25,5
1,0,5,3
2,2,48,5
1,1,13,5
7,1,46,1
1,1,21,5
2,0,55,1
6,6,81,5
4,4,105,5
0,0,105,5
4,4,62,5
0,0,8,5
2,2,65,5
1,1,41,5
9,9,63,5
0,0,14,4
0,0,3,5
1,1,40,5
2,2,30,5
0,0,2,2
1,1,1,5
0,0,1,5
0,0,1,1
0,0,11,5
2,0,16,2
0,0,12,5
0,0,11,3
5,5,36,5
1,1,12,5
0,0,8,5
0,0,4,2
0,0,7,5
2,2,35,5
8,2,62,3
4,4,136,5
3,0,45,4
3,3,24,5
1,1,39,5
1,1,14,5
1,1,4,5
0,0,9,5
2,0,28,3
0,0,8,3
2,2,9,5
2,2,5,5
0,0,2,5
1,1,20,5
6,0,81,4
0,0,4,5
3,3,27,5
2,2,13,5
1,1,26,5
10,3,118,4
4,2.2,19,4
0,0,3,5
8,8,59,5
2,0,42,4
2,2,55,5
5,5,99,5
0,0,0,3
4,0.20000000000000018,20,4
0,0,8,4
7,7,169,5
0,0,6,5
3,0,30,2
11,2,123,1
2,0,25,2
3,0,12,1
4,4,62,5
4,1,63,4
0,0,3,5
2,1,14,2
2,2,8,5
1,1,1,5
0,0,47,5
2,1,6,2
5,5,51,5
3,0,102,2
1,1,4,5
1,0,7,4
0,0,1,4
5,1,58,3
5,5,157,5
3,1,15,4
3,3,36,5
1,1,7,5
6,0,89,3
2,2,18,5
1,1,61,5
0,0,34,5
0,0,20,4
1,0,13,1
0,0,5,5
2,2,69,5
0,0,6,5
4,1,20,1
0,0,20,5
1,1,3,1
1,1,77,5
0,0,3,3
4,0,39,2
3,3,47,5
0,0,3,5
3,1,50,4
7,0,153,3
1,1,4,5
1,0,3,1
6,1.2000000000000002,67,4
0,0,6,5
1,1,77,5
1,1,7,5
2,2,88,5
1,0,25,3
0,0,39,2
1,1,7,5
1,1,8,5
0,0,15,5
3,0,43,2
3,0,37,1
9,1,112,2
1,1,7,5
1,1,12,5
19,1,247,2
1,1,1,5
2,2,10,5
0,0,4,4
1,1,38,5
0,0,17,5
0,0,3,5
2,0,47,4
2,2,10,5
0,0,3,5
7,1,148,4
5,2,38,4
5,5,97,5
0,0,6,3
1,1,10,5
0,0,2,5
3,3,22,5
4,1,31,2
1,1,50,5
15,0,221,1
1,1,23,5
1,0,21,3
1,0,16,2
20,2,306,2
0,0,12,5
5,5,130,5
0,0,1,5
2,0,6,2
0,0,5,5
0,0,39,5
2,2,56,5
0,0,3,2
6,1,35,2
0,0,16,3
2,1,38,4
0,0,29,1
3,3,43,5
0,0,24,3
3,3,70,5
0,0,1,2
3,3,103,5
7,7,220,5
2,2,81,5
0,0,52,5
1,1,24,5
2,2,54,5
0,0,15,5
1,1,54,5
3,0,13,2
5,5,109,5
4,4,25,5
2,2,49,5
1,0,5,4
8,8,49,5
5,2,79,4
2,0,61,2
2,0,20,2
1,1,18,3
1,1,7,5
1,1,1,5
0,0,2,5
2,0,36,2
1,1,43,5
0,0,1,5
0,0,11,1
0,0,4,1
5,1,41,1
3,0,104,3
13,2,202,2
1,0,19,1
1,0,14,1
1,1,3,5
2,2,69,5
0,0,2,5
3,1,22,2
0,0,4,5
1,0,6,3
0,0,1,5
0,0,50,5
1,1,8,5
33,1,435,1
2,2,42,5
0,0,10,3
23,4,129,3
4,0,33,2
5,0,83,1
9,9,223,5
1,1,23,5
1,1,32,5
2,0,39,1
1,0,15,4
2,2,15,4
1,1,13,5
8,2,62,3
0,0,16,3
2,2,13,5
0,0,1,4
3,0,23,3
8,8,50,5
0,0,7,5
1,1,30,5
2,0,15,2
0,0,15,2
3,3,68,5
3,0,23,2
1,0,33,3
3,1,43,1
2,2,28,5
7,7,160,5
4,4,33,5
3,3,24,5
1,1,9,5
0,0,23,3
4,4,56,5
1,0,12,1
1,1,6,5
2,2,78,5
3,3,30,5
13,0.1999999999999993,97,4
0,0,23,5
1,1,3,5
0,0,0,5
1,1,66,5
9,4,127,3
1,0,3,3
2,0,27,4
7,1,174,4
0,0,2,2
1,1,84,5
1,1,9,5
3,3,154,5
3,3,109,5
1,1,25,5
1,0,11,3
0,0,0,3
0,0,1,5
0,0,26,5
5,0,42,1
1,0,11,4
1,1,5,5
3,3,66,5
4,0,21,4
0,0,3,4
0,0,12,5
2,2,54,5
0,0,4,1
2,0,10,4
8,8,237,5
0,0,35,5
1,1,4,5
0,0,3,4
3,3,60,5
5,0.20000000000000018,91,4
10,1,85,3
1,1,3,5
2,0,19,2
2,1,15,4
3,1,20,4
3,1,29,4
9,0,77,1
1,1,14,5
1,0,18,2
3,3,67,5
2,0,26,2
0,0,2,5
4,4,46,5
0,0,2,5
4,4,65,5
6,1,24,4
2,2,23,5
0,0,11,5
0,0,38,5
2,2,46,5
1,1,7,5
0,0,1,5
0,0,14,2
4,0.20000000000000018,9,4
0,0,3,4
0,0,1,4
4,4,98,5
0,0,16,5
2,2,70,5
1,0,1,2
1,1,43,5
3,3,26,5
2,1,41,3
2,2,34,5
0,0,8,1
2,1.2,20,4
2,0,4,1
0,0,54,5
7,2.4000000000000004,41,4
0,0,6,3
1,1,6,5
4,1,32,4
0,0,2,2
4,0,25,4
2,2,31,5
0,0,4,5
1,1,29,5
0,0,26,5
5,0,60,1
2,0,44,1
4,1,65,4
0,0,15,4
1,1,63,5
1,1,12,5
0,0,0,1
4,4,44,5
1,0,49,4
1,1,11,5
5,0,47,2
1,1,5,5
0,0,7,5
5,1,47,4
2,0,21,3
1,0,16,1
3,3,34,5
4,4,46,5
1,0,6,4
0,0,1,5
12,12,190,5
0,0,18,5
9,2,68,3
1,1,12,5
3,0,49,1
1,0,26,3
0,0,20,5
1,1,12,5
0,0,10,2
3,1,19,4
7,2,113,4
3,3,18,5
1,1,49,5
2,2,15,5
0,0,2,4
2,1,11,4
0,0,0,2
0,0,20,5
2,1.2,2,4
3,3,27,5
1,1,50,5
0,0,32,5
0,0,49,5
4,1,30,1
0,0,1,3
0,0,3,2
0,0,72,5
2,1,3,3
1,0,2,3
0,0,9,5
2,0,50,1
7,3.2,67,4
0,0,31,5
2,0,67,1
0,0,7,4
1,0,8,3
2,2,94,5
11,2.2,273,4
4,4,58,5
1,1,15,5
3,3,38,5
2,2,29,5
0,0,28,5
2,1,26,2
2,0,18,4
11,1,158,3
1,1,103,5
0,0,1,2
3,1,49,3
0,0,73,4
1,1,13,5
2,2,25,5
10,3.4000000000000004,129,4
1,1,44,5
2,0,17,1
4,4,67,5
0,0,20,5
4,4,28,5
0,0,3,5
1,0,31,3
4,4,114,5
0,0,1,5
2,2,14,5
0,0,18,1
3,1,22,3
2,0.3999999999999999,22,4
11,2,59,1
5,5,41,5
4,1,33,2
2,2,25,5
3,3,162,5
0,0,10,5
0,0,35,5
1,1,3,5
2,0,7,2
0,0,7,5
2,2,9,5
1,1,1,3
3,1,55,4
0,0,61,3
0,0,4,5
2,2,70,5
0,0,28,5
0,0,4,5
0,0,6,5
0,0,1,5
0,0,20,5
1,1,8,5
0,0,28,5
1,1,5,5
1,1,7,5
1,1,29,5
4,4,192,5
0,0,11,2
1,0,32,2
11,2,112,4
1,0,11,2
1,1,39,5
1,1,3,5
0,0,3,5
2,0,48,2
1,0,37,1
1,1,5,4
0,0,76,5
0,0,4,5
1,1,73,5
1,1,35,5
0,0,11,3
4,0,32,1
5,0.20000000000000018,40,4
9,9,148,5
0,0,6,2
2,2,21,5
0,0,28,5
1,1,40,5
1,1,44,5
4,4,52,5
3,3,9,5
0,0,3,5
1,1,25,5
7,7,115,5
2,0,77,1
15,3,262,2
3,3,135,5
3,1,25,4
1,0,3,3
0,0,4,1
1,1,3,5
0,0,17,5
4,1,32,2
1,1,21,5
6,6,26,5
4,0,35,1
1,1,16,5
3,0,53,1
2,2,78,5
0,0,2,5
2,2,22,5
0,0,12,5
3,0,77,2
1,0,10,1
1,0,26,3
2,2,107,5
0,0,4,2
4,0,60,3
2,2,45,5
0,0,25,4
2,0,18,2
1,0,10,1
1,1,15,5
3,0,7,4
0,0,2,2
0,0,13,1
9,4.2,104,4
2,2,11,5
2,2,20,5
3,0,44,2
1,0,8,2
3,0,20,1
1,1,41,5
0,0,82,5
1,1,17,5
5,0,55,1
0,0,3,5
1,1,17,5
1,1,12,5
1,1,104,5
14,2.8000000000000007,171,4
0,0,8,5
1,0,3,2
0,0,6,2
0,0,7,5
0,0,50,5
2,1,76,4
2,0,33,3
0,0,1,5
4,4,95,5
2,0,9,1
3,3,5,5
0,0,1,3
6,0,143,2
1,0,1,2
0,0,12,5
3,1,62,4
0,0,3,5
2,2,73,5
1,1,29,5
4,4,103,5
0,0,2,5
0,0,10,5
1,1,42,5
2,0,8,2
0,0,25,5
1,0,3,3
1,1,77,5
7,0,101,1
6,6,100,5
1,0,50,4
1,1,43,5
0,0,13,5
1,1,27,5
1,1,22,5
0,0,9,5
0,0,11,1
2,1.2,18,4
1,0,14,1
4,4,44,5
9,1,77,3
1,1,15,5
1,1,92,5
0,0,2,5
0,0,3,5
26,2.3999999999999986,361,4
1,0,1,3
2,2,25,5
1,1,3,5
0,0,8,5
0,0,3,5
0,0,16,2
6,2,32,3
4,1,74,3
14,1.1999999999999993,138,4
0,0,40,1
0,0,93,5
4,0,12,2
1,1,39,5
0,0,1,5
1,1,31,5
7,0,159,2
1,1,3,5
2,0,12,4
2,0.19999999999999996,31,4
3,3,64,5
1,0,23,4
2,0,7,3
0,0,4,5
0,0,2,1
6,6,47,5
0,0,17,5
0,0,16,5
1,1,110,5
2,2,50,5
1,0,1,1
7,1,96,2
4,2,97,2
2,0,19,2
0,0,24,5
3,0,10,2
2,0,36,4
12,12,125,5
4,0,45,1
1,1,3,5
6,6,63,5
3,3,26,5
0,0,4,5
1,0,20,4
2,0,36,1
2,0,12,2
5,5,56,5
4,1.2000000000000002,66,4
5,0,60,3
3,0,11,2
1,1,5,5
0,0,8,5
0,0,13,5
2,2,33,5
0,0,11,2
18,1,157,2
4,0,56,2
7,0,126,1
3,3,107,5
1,1,2,5
0,0,15,5
4,1.2,54,4
4,0,40,2
3,3,47,5
1,1,73,5
2,2,14,5
1,1,7,5
0,0,3,1
4,4,23,5
2,2,67,5
0,0,2,2
6,6,87,5
2,2,41,5
0,0,6,5
2,0,39,4
1,0,6,4
4,0,67,3
2,2,72,5
1,1,3,5
4,4,34,5
0,0,26,4
0,0,3,5
1,0,22,4
7,3,45,3
2,0,57,2
0,0,0,4
2,2,14,5
1,1,83,5
0,0,33,5
8,3,129,4
0,0,0,2
16,16,144,5
4,4,56,5
6,1.2000000000000002,65,4
1,1,97,5
0,0,4,5
3,2,30,4
0,0,3,5
2,2,42,5
0,0,0,3
1,1,15,5
2,2,82,5
1,1,9,5
1,1,7,5
11,2.4000000000000004,224,4
6,0,39,1
2,2,12,5
0,0,1,4
3,0,23,4
3,1,77,3
2,2,53,5
3,3,58,5
1,0,17,3
7,0,85,1
3,0,28,4
4,4,102,5
2,1,50,4
1,1,17,5
1,0,10,4
0,0,3,5
3,3,81,5
3,3,60,5
3,3,130,5
3,0,10,1
8,0,53,4
1,1,15,3
7,7,72,5
3,0,61,4
1,1,15,5
0,0,2,5
10,10,114,5
1,1,18,5
0,0,37,5
4,0,45,4
0,0,1,3
3,3,8,5
1,1,15,5
0,0,25,2
2,2,41,5
1,1,35,5
0,0,13,4
0,0,17,5
4,4,60,5
0,0,6,2
3,3,103,5
0,0,26,5
1,1,26,5
0,0,1,3
1,0,1,1
1,0,28,3
1,0,16,3
3,0,32,4
0,0,25,2
7,1,50,2
2,2,68,5
0,0,6,5
6,6,155,5
3,3,10,5
1,1,26,5
0,0,8,5
1,0,9,2
1,1,21,5
1,1,84,5
0,0,1,4
1,0,18,2
1,0,15,1
0,0,8,5
1,0,12,4
3,0,37,4
3,3,56,5
0,0,15,1
1,1,56,5
0,0,17,1
2,2,71,5
0,0,19,4
2,2,31,5
7,0,52,2
2,1,23,3
2,0.19999999999999996,59,4
2,1,17,2
3,3,60,5
0,0,3,5
0,0,28,5
1,1,19,5
8,4.2,73,4
0,0,20,3
2,2,70,5
3,0,67,1
4,4,45,5
0,0,0,1
1,1,31,5
7,0.5999999999999996,165,4
2,0.19999999999999996,10,4
5,0,71,2
1,0,11,4
13,13,95,5
1,0,25,1
2,2,3,5
1,1,16,5
2,0,11,3
0,0,3,5
2,2,47,5
5,0.20000000000000018,25,4
0,0,7,5
2,1,27,4
5,5,101,5
6,0,111,4
9,1,160,1
2,0,58,2
1,1,12,5
0,0,10,5
2,2,97,5
0,0,8,5
10,10,113,5
0,0,10,1
0,0,3,2
0,0,0,5
22,22,556,5
0,0,27,4
1,1,4,5
0,0,0,5
0,0,6,5
4,4,39,5
0,0,17,5
5,5,40,5
0,0,6,3
2,0,22,2
1,1,4,5
0,0,17,5
8,1,89,2
0,0,72,5
10,0,145,1
1,0,13,3
0,0,20,5
1,1,3,5
0,0,2,5
0,0,3,5
2,2,84,5
3,3,90,5
3,0,23,2
0,0,5,3
1,0,41,1
1,0,5,2
1,1,3,5
1,0,8,1
1,1,42,3
3,3,230,5
0,0,5,5
1,1,5,5
0,0,1,5
1,0,9,1
1,0,12,2
2,2,16,5
0,0,4,5
3,3,21,5
12,2,111,3
0,0,1,5
7,2,162,3
3,0,59,2
1,1,50,5
0,0,16,1
1,1,27,5
3,3,33,5
2,2,45,5
2,2,76,5
1,1,10,5
0,0,6,3
5,5,82,5
0,0,3,5
12,12,685,5
3,0,32,3
11,0,124,2
0,0,3,5
2,2,18,5
1,1,63,5
0,0,2,5
1,0,12,4
3,3,22,5
1,1,20,5
0,0,4,5
2,2,20,5
2,2,15,5
0,0,23,1
0,0,16,5
2,0,5,1
0,0,18,5
3,0,47,3
3,3,45,5
3,3,101,5
0,0,19,5
0,0,10,2
1,1,11,4
5,0,54,1
4,0,128,4
4,4,29,5
2,2,61,5
2,1,14,4
2,2,5,5
1,1,26,5
0,0,38,5
2,2,39,5
4,4,44,5
1,1,46,5
5,5,122,5
4,4,73,5
1,1,39,5
1,1,12,5
6,4.2,52,4
1,0,6,4
1,1,32,5
1,0.19999999999999996,4,4
3,0,28,1
0,0,0,1
6,0,97,1
1,1,11,5
5,0,47,1
3,3,20,5
8,3,45,3
0,0,3,5
2,2,34,5
0,0,41,5
2,2,69,5
1,0,20,2
1,1,37,5
4,0,23,1
3,3,24,5
20,4.199999999999999,264,4
1,1,3,5
1,0,17,4
7,7,138,5
9,0.1999999999999993,113,4
2,0,64,3
0,0,1,5
4,0,47,1
0,0,0,5
1,0,3,3
0,0,12,5
0,0,60,5
3,3,79,5
1,0,5,3
5,5,64,5
3,1,15,2
0,0,11,1
11,11,173,5
1,1,24,5
0,0,21,5
0,0,10,2
1,1,18,5
1,1,35,5
2,0,6,1
4,1,58,3
3,0,17,4
0,0,4,5
6,6,100,5
0,0,2,5
0,0,2,5
1,0,48,2
1,0,11,1
0,0,6,4
3,3,90,5
0,0,25,1
0,0,3,5
1,0,16,4
2,2,48,5
1,0,14,3
2,2,32,5
4,0,19,2
3,3,104,5
0,0,25,5
1,1,51,5
1,0,10,1
0,0,23,5
3,0,61,2
2,0,53,1
6,6,106,5
9,9,100,5
8,2,49,3
1,1,7,5
0,0,3,5
0,0,9,5
0,0,23,5
0,0,2,5
16,1,192,1
2,0,12,1
2,2,84,5
7,0,93,2
7,7,289,5
0,0,3,5
1,1,30,5
4,4,124,5
0,0,25,4
2,2,49,5
1,1,29,5
0,0,7,5
0,0,3,5
5,5,57,5
2,2,3,5
1,1,15,5
3,0,46,1
0,0,17,5
0,0,12,5
14,2,153,4
5,5,83,5
0,0,18,5
1,1,18,5
2,2,90,5
1,0.19999999999999996,53,4
0,0,44,5
1,0,13,1
3,0.19999999999999996,11,4
1,0,18,1
6,6,167,5
0,0,12,5
0,0,0,5
0,0,6,5
1,0,18,1
1,1,25,5
8,2,73,3
6,1,62,2
7,7,176,5
3,1,26,2
0,0,40,3
2,0,10,2
0,0,19,5
7,7,270,5
1,1,47,5
2,0,11,1
0,0,4,5
2,0,21,2
5,1,62,1
2,0,23,3
0,0,29,1
0,0,1,1
2,0.19999999999999996,37,4
2,2,55,5
2,0,8,1
10,0.40000000000000036,56,4
1,0,27,1
4,4,93,5
8,8,93,5
4,4,46,5
1,1,6,5
0,0,18,2
1,1,71,5
1,1,42,5
1,1,5,5
1,1,26,5
0,0,14,5
0,0,9,5
3,0,95,4
1,1,46,5
1,0,3,2
4,1,34,2
2,0,29,1
0,0,6,5
0,0,14,5
0,0,17,2
6,1.2000000000000002,98,4
0,0,2,1
4,0.20000000000000018,103,4
2,2,69,5
0,0,24,5
0,0,6,5
1,1,8,5
0,0,0,2
3,3,46,5
0,0,20,5
5,5,122,5
9,0,112,1
12,1,149,2
6,6,72,5
0,0,1,5
3,3,179,5
0,0,31,5
0,0,4,4
2,0,34,1
4,1.4,39,4
1,1,17,5
0,0,5,5
9,9,103,5
2,0,21,1
0,0,28,2
3,3,40,5
0,0,12,5
7,7,182,5
21,0,340,1
2,0,40,2
1,1,5,5
0,0,4,4
1,1,11,5
0,0,1,2
0,0,1,2
3,3,120,5
1,0,5,3
1,0,23,1
4,4,69,5
6,6,143,5
4,1,30,3
0,0,3,2
2,0,22,1
2,0,30,4
0,0,3,3
6,0.20000000000000018,78,4
3,0,64,1
1,0,5,1
8,0.20000000000000018,109,4
16,2,264,3
1,0,21,2
2,2,10,5
1,1,15,5
6,0,31,2
0,0,0,5
0,0,8,5
1,1,53,5
1,0,3,2
1,1,15,5
1,1,41,5
0,0,2,5
0,0,2,5
1,1,17,5
1,0,17,4
0,0,3,2
9,9,148,5
4,4,67,5
1,1,21,5
0,0,47,5
1,1,7,5
6,6,134,5
3,3,109,5
0,0,3,2
0,0,11,5
2,2,38,5
0,0,52,5
5,1,87,1
0,0,0,5
0,0,3,2
4,0,41,1
2,2,32,5
0,0,3,5
2,2,73,5
0,0,4,5
1,1,32,5
0,0,2,5
2,2,21,5
3,0,25,1
1,0,3,2
0,0,1,5
6,6,86,5
4,0,27,3
1,1,41,5
2,2,64,5
1,1,23,5
3,1,20,3
0,0,49,5
0,0,7,5
0,0,37,5
12,0,133,2
9,9,194,5
5,0.20000000000000018,59,4
1,1,11,5
0,0,35,5
6,0,51,3
2,1,14,4
5,1,17,3
1,1,57,5
1,0,28,3
0,0,15,5
10,10,201,5
0,0,2,5
4,4,83,5
1,1,27,5
0,0,3,5
3,0,49,2
4,4,100,5
1,0,2,1
2,2,10,5
0,0,1,5
5,0,54,2
1,1,136,5
7,0,103,3
1,1,16,5
2,0,45,2
1,1,96,5
6,6,66,5
4,4,49,5
1,0.19999999999999996,11,4
0,0,9,5
11,2,120,4
2,2,146,5
0,0,14,5
1,0,12,3
4,0,48,2
1,0,27,4
1,0,8,2
0,0,0,1
0,0,4,5
0,0,8,5
0,0,10,3
2,2,35,5
17,1.5999999999999996,235,4
0,0,3,3
4,4,137,5
3,3,50,5
3,3,113,5
1,0,7,2
2,0,54,4
4,0,126,2
1,0,26,1
0,0,11,4
30,10.6,220,4
4,1,45,3
0,0,39,5
3,0,22,3
0,0,5,5
0,0,23,5
2,1,13,2
0,0,21,5
0,0,8,5
2,0,13,1
0,0,22,5
0,0,3,5
0,0,33,5
1,1,6,5
0,0,5,2
1,1,26,5
1,0,19,2
1,1,23,5
0,0,109,5
4,1,31,2
0,0,1,5
8,2,129,2
0,0,15,4
0,0,3,3
0,0,30,2
5,0,35,2
3,1,26,4
2,2,13,4
0,0,1,1
1,0,17,1
0,0,10,5
2,1,29,4
5,2,52,3
0,0,0,4
0,0,1,2
3,3,20,5
0,0,2,5
3,0,57,2
1,1,37,5
2,2,15,5
1,0,56,4
7,0,71,2
2,0,17,2
8,2,108,4
0,0,50,5
11,0,202,2
1,0,21,3
1,0,1,3
1,1,12,5
1,1,8,5
1,1,27,5
4,1,21,2
3,3,58,5
7,2,54,4
1,1,33,5
1,0,18,1
1,0,3,1
3,0,34,2
6,6,27,5
3,3,104,5
10,10,103,5
0,0,0,5
1,1,11,5
0,0,26,3
0,0,52,5
0,0,0,4
3,0,42,3
2,0,26,2
7,7,192,5
16,2,158,3
6,1,52,3
4,4,47,5
1,1,7,5
0,0,15,3
1,1,21,5
2,0,66,2
0,0,6,5
2,0,8,2
1,1,8,5
4,0,102,2
2,2,15,5
0,0,24,5
1,1,15,5
1,1,44,5
0,0,30,5
2,1,33,4
2,1,10,2
0,0,22,5
0,0,11,5
0,0,42,5
3,3,95,5
1,1,21,5
0,0,5,5
3,0,48,3
5,1,69,2
0,0,6,5
6,6,83,5
0,0,2,5
2,0,65,3
2,2,18,5
1,0,10,2
0,0,17,5
2,0,36,4
3,3,47,5
0,0,10,5
3,3,70,5
1,1,9,5
0,0,57,3
1,1,52,5
7,2.2,52,4
0,0,21,3
5,5,33,5
2,2,19,5
0,0,34,5
