rr,rr_reduced,total_traced,inf_p
0,0,30,4
2,0,76,2
1,1,70,5
2,0,62,2
0,0,17,5
0,0,60,4
0,0,23,5
0,0,1,5
1,0,10,1
0,0,66,5
1,0,91,1
1,0,36,5
3,3,67,5
0,0,7,5
0,0,11,2
0,0,15,4
1,1,42,5
0,0,1,5
0,0,18,5
8,0,204,3
2,0,86,1
1,0,29,1
2,1,179,5
2,1,74,1
0,0,1,2
0,0,12,1
0,0,23,2
1,1,48,5
0,0,40,4
1,0,33,4
0,0,29,5
1,0,78,5
1,0,4,3
2,2,65,5
0,0,25,5
1,0,31,4
1,0,33,5
1,0,15,5
8,0,196,1
5,0.19999999999999996,52,4
0,0,1,4
1,0,44,5
2,0,13,4
4,0,128,2
0,0,9,3
0,0,12,4
0,0,49,1
0,0,2,5
1,0,15,3
4,1,53,4
0,0,19,5
1,0,85,1
1,0,24,5
2,0,35,3
0,0,6,1
1,0,4,3
1,0,6,2
2,0,55,4
2,2,54,5
1,0,29,5
1,0,135,5
1,0,52,2
31,1,1041,2
3,1,164,5
0,0,31,5
0,0,1,5
12,0,216,1
2,0,9,3
1,1,2,5
1,1,18,5
2,0,66,4
2,0,39,5
1,1,44,3
3,0,40,3
0,0,2,1
3,0,277,5
2,0,116,5
20,0,517,5
0,0,32,5
0,0,13,5
1,0.19999999999999996,60,4
1,0,75,2
0,0,12,5
1,0,54,4
0,0,98,5
1,1,15,5
1,0,68,2
0,0,12,1
0,0,18,2
5,0.19999999999999996,189,4
1,0,69,2
0,0,31,4
2,1,11,5
1,1,113,5
0,0,38,5
1,0,16,1
0,0,22,5
3,0,117,5
0,0,1,1
4,1,122,2
2,0,32,1
0,0,12,5
5,0,112,2
3,0,64,3
0,0,19,5
1,0,17,5
4,0,91,1
2,0,43,4
0,0,47,1
1,0,85,1
0,0,6,1
0,0,8,2
1,1,16,5
2,0,31,3
0,0,23,5
1,0,31,5
7,0,213,4
3,0,22,2
1,0,24,4
1,1,37,5
0,0,19,5
8,0,249,3
4,0,66,3
0,0,77,5
0,0,59,5
1,0,10,4
3,0,44,4
2,0,32,4
8,3.8,81,4
1,1,96,5
1,0,3,1
2,0,59,4
3,3,107,5
0,0,56,1
1,1,35,4
1,1,72,5
0,0,62,4
0,0,2,5
0,0,8,5
0,0,22,5
7,0,157,4
1,0,6,4
0,0,30,5
0,0,6,3
1,1,19,5
0,0,2,4
1,0,37,3
1,0,13,4
6,1.4,155,4
3,0,57,1
6,1,76,3
1,0,60,2
1,1,4,5
1,1,80,5
1,0,118,5
1,0,10,5
1,0,45,1
0,0,77,1
1,0,8,3
1,1,11,5
2,1,58,2
2,1,182,5
1,0.19999999999999996,84,4
1,1,15,5
3,0.20000000000000018,72,4
0,0,11,1
0,0,1,2
0,0,3,4
1,0,17,1
0,0,6,2
0,0,1,4
0,0,3,4
0,0,1,3
0,0,5,4
3,1,35,5
0,0,0,4
3,0,114,1
0,0,105,5
2,0,18,2
0,0,27,5
0,0,33,5
10,2,312,3
0,0,28,4
2,2,36,5
0,0,15,3
0,0,56,5
1,0,67,5
1,0,60,5
3,0,51,2
0,0,15,5
1,1,143,5
1,0,15,5
2,0,71,4
0,0,59,2
1,0,4,4
0,0,21,4
1,1,53,5
1,0,35,4
0,0,82,4
1,1,9,5
2,1,50,5
5,0,94,2
0,0,21,2
1,0,28,5
2,0,27,4
1,0,4,1
0,0,16,1
2,1,81,5
1,1,7,5
0,0,17,5
0,0,1,5
0,0,36,4
2,0,38,4
1,0,3,1
3,0.19999999999999996,43,4
0,0,2,5
1,0,16,2
1,1,40,5
0,0,14,5
2,0,44,3
3,2,60,2
1,0,33,3
4,0,437,5
8,0,238,1
2,2,8,5
3,0,48,1
1,0.19999999999999996,12,4
1,0,17,3
3,0,129,3
4,1,158,2
0,0,2,2
5,1.2000000000000002,96,4
2,2,33,5
5,0,154,3
1,0,31,2
0,0,17,1
1,0,58,3
3,0.19999999999999996,99,4
1,1,12,5
0,0,3,2
0,0,22,2
2,1,19,5
0,0,20,3
2,1,10,2
3,0,84,5
4,1,80,5
4,1,82,2
1,0,3,2
2,0,31,2
1,0,55,5
2,1,75,5
0,0,20,2
3,0,75,1
1,0,21,2
0,0,4,4
1,0,78,5
1,1,11,4
0,0,7,5
3,0,95,2
0,0,42,5
3,0,87,2
1,0,103,4
0,0,47,5
0,0,80,5
1,0,39,1
0,0,15,5
2,1,30,5
0,0,3,3
1,1,13,5
1,1,5,5
8,0,67,4
1,1,12,2
1,1,18,2
0,0,16,3
1,0,44,4
0,0,7,5
1,0,16,4
2,1,87,5
2,0,83,2
0,0,1,1
1,1,35,5
0,0,15,5
1,0,29,5
2,2,33,5
0,0,2,1
0,0,8,4
0,0,22,3
0,0,60,5
2,2,141,5
0,0,3,5
0,0,4,5
0,0,50,5
2,0,41,4
1,0,32,1
0,0,12,5
1,0,18,4
1,0,13,5
2,0,70,3
1,0,44,2
1,0,62,1
0,0,3,5
0,0,2,1
3,1,14,3
1,1,9,5
0,0,14,1
2,0.3999999999999999,20,4
2,1,83,5
1,1,17,5
6,0,81,2
1,0,19,5
0,0,1,5
1,0,3,2
0,0,22,3
2,0,6,3
0,0,7,5
0,0,67,5
0,0,13,5
0,0,14,5
5,0,127,2
2,1,33,5
3,0,84,3
0,0,48,5
1,1,27,5
1,1,10,5
0,0,1,5
2,0.19999999999999996,54,4
0,0,50,4
2,2,21,5
4,1,42,2
9,0.5999999999999996,145,4
1,0,22,3
2,1,30,5
6,0,78,2
5,1,104,4
0,0,11,1
0,0,6,2
1,0,25,4
0,0,40,5
0,0,12,5
3,2,80,3
2,0,144,5
0,0,12,1
0,0,11,5
3,0,53,1
0,0,36,1
0,0,2,3
0,0,6,1
9,1,111,1
0,0,21,3
2,0,39,1
1,0,1,2
1,0,20,4
2,0,124,5
3,0,49,1
0,0,21,3
0,0,46,5
0,0,8,5
0,0,8,5
8,0,138,4
3,0,120,1
7,1,96,1
1,0,3,2
3,2,31,5
2,0,32,4
0,0,20,5
1,1,14,5
1,1,12,5
3,0,36,3
1,0,24,2
0,0,2,4
0,0,30,4
1,1,2,5
3,2,95,5
0,0,10,5
2,0,154,5
0,0,53,1
1,0,2,3
0,0,6,4
1,1,20,5
0,0,26,5
0,0,25,2
6,0,108,1
3,0,37,2
2,1.2,17,4
4,1,145,5
0,0,10,2
4,0.20000000000000018,44,4
1,0,53,2
1,0,39,3
1,0,95,5
5,0,37,4
0,0,6,5
1,0,28,5
1,0,19,1
3,0,86,5
1,1,11,5
1,0,3,4
1,1,111,5
1,1,7,5
1,0,34,1
2,1,6,1
1,1,62,5
2,1,35,5
3,1,57,1
0,0,3,5
3,0,54,1
2,0,89,5
0,0,22,5
1,1,51,5
3,0,58,2
3,0,100,2
0,0,31,5
1,0,49,5
0,0,6,5
0,0,91,4
0,0,1,2
0,0,28,5
0,0,1,5
0,0,1,5
2,0,31,4
1,0,2,4
0,0,6,5
0,0,9,4
2,0,94,1
0,0,7,1
5,0,68,4
4,0,57,2
1,1,26,5
0,0,7,1
2,0,45,5
1,0,36,4
1,0,16,5
0,0,24,5
0,0,21,3
0,0,13,4
0,0,1,4
0,0,41,1
4,0,28,1
1,1,57,4
8,0,166,4
0,0,66,5
0,0,9,5
2,2,34,5
0,0,16,2
1,0,15,1
1,1,25,5
0,0,7,5
5,0,77,4
0,0,11,5
0,0,12,5
5,0,165,4
6,0,181,1
0,0,1,5
0,0,0,3
0,0,1,1
1,0,3,4
0,0,7,5
4,0,41,1
6,1,106,1
0,0,10,4
1,0,88,5
3,0,135,2
0,0,17,4
2,0,50,2
3,0,52,1
1,1,3,5
8,0,154,3
0,0,10,1
2,0,78,5
2,0,71,4
0,0,1,4
0,0,1,5
0,0,3,4
1,1,2,5
0,0,30,1
1,0,2,3
3,2,22,5
1,0,3,4
1,0,44,1
4,1,120,5
6,0.19999999999999996,123,4
2,2,30,5
2,1,38,5
2,1,18,5
1,0,76,5
1,0,31,2
2,0,155,2
1,1,49,5
0,0,26,4
3,0,73,3
0,0,1,4
2,0,81,2
1,0,2,1
0,0,53,2
2,0,24,3
24,0,578,3
4,1,99,4
2,2,15,5
5,0,117,4
0,0,23,1
0,0,38,5
0,0,13,5
2,0,13,4
1,0,82,1
2,2,28,5
4,0,69,1
0,0,14,5
2,0,99,5
3,2,69,5
2,0,71,2
1,1,60,5
3,0,60,1
1,0.19999999999999996,12,4
2,0,61,3
2,0,44,1
1,1,35,5
0,0,26,4
0,0,5,3
0,0,19,3
4,1,76,4
0,0,6,5
7,0,157,2
1,1,165,5
1,0,82,2
1,0,106,5
0,0,23,1
2,0,38,5
0,0,6,5
0,0,5,5
2,0,37,4
1,0.19999999999999996,1,4
0,0,7,5
2,0,11,2
0,0,21,5
19,1,745,3
0,0,32,5
2,0,52,2
0,0,18,2
4,0,58,2
3,0,36,5
4,0,163,1
0,0,38,4
1,1,24,5
0,0,11,5
0,0,6,5
1,0,40,2
0,0,22,3
1,0,21,5
0,0,25,1
1,0,54,2
0,0,3,4
0,0,16,1
0,0,1,5
2,0,27,2
0,0,0,1
0,0,51,5
0,0,4,2
0,0,29,2
1,0,16,1
1,0,34,3
0,0,21,5
0,0,0,3
2,0,13,3
0,0,35,5
1,1,16,5
1,0,28,2
3,3,141,5
1,0,31,1
0,0,51,3
1,1,32,5
2,0,55,5
0,0,20,4
0,0,6,5
0,0,8,5
5,2.2,255,4
3,0,84,2
3,0,122,1
1,0,46,5
0,0,30,3
0,0,27,2
1,1,31,5
0,0,26,4
4,1,166,4
0,0,51,2
0,0,22,5
0,0,18,2
0,0,6,2
1,1,15,5
7,0,140,4
1,1,13,5
0,0,30,1
0,0,14,5
1,0,32,1
0,0,24,5
1,0,25,1
4,0,143,4
1,0,7,3
0,0,6,5
1,1,40,5
3,0.3999999999999999,64,4
0,0,33,1
0,0,34,4
6,0,159,2
0,0,1,5
2,0,17,1
1,1,14,5
2,0,34,4
3,0,87,5
1,0,84,1
2,0,54,4
0,0,57,5
1,0,24,5
1,1,40,5
3,0,11,2
0,0,12,5
11,1.4000000000000004,351,4
0,0,63,2
0,0,13,1
4,0,71,5
1,1,25,5
1,1,31,5
2,0,75,5
1,1,18,5
1,1,21,5
1,1,89,5
1,1,1,3
2,2,39,5
1,1,39,5
0,0,56,5
1,0,12,2
0,0,4,5
2,0,26,5
1,1,18,5
2,1,74,2
0,0,20,2
1,0,30,3
7,7,213,5
6,5,138,5
0,0,50,5
1,0,106,4
2,0,102,5
1,0,21,2
0,0,14,5
2,2,26,5
0,0,45,2
1,0,30,5
6,0,271,3
2,0,162,1
1,1,36,5
1,1,12,1
2,0,35,1
1,1,4,5
4,2,65,5
1,1,108,5
1,0,53,3
4,0,58,3
0,0,35,4
2,0,30,2
0,0,21,1
2,0,28,4
1,1,173,5
0,0,38,5
3,0,143,3
1,1,13,5
3,2,78,5
0,0,40,5
4,1,60,5
1,0,55,5
2,0.19999999999999996,91,4
0,0,34,1
3,3,71,5
0,0,11,5
0,0,21,2
1,0,2,3
1,0,13,4
0,0,68,5
0,0,6,5
9,0,279,2
2,0.19999999999999996,12,4
0,0,7,5
0,0,12,3
1,0,23,4
3,0,72,1
0,0,43,5
0,0,30,5
0,0,52,3
0,0,2,4
2,0,21,2
4,0,62,3
1,0,31,2
0,0,39,2
0,0,21,5
0,0,4,5
10,10,252,5
0,0,42,1
0,0,29,5
3,0,53,3
0,0,10,5
1,0,11,4
2,1.2,3,4
1,1,5,5
0,0,6,4
2,1,121,5
3,1,18,5
1,0,81,3
1,1,32,5
1,0,31,2
1,0,59,5
0,0,26,2
0,0,2,1
0,0,3,5
2,0,27,5
3,0,53,4
0,0,1,3
4,0,20,4
1,0,25,5
1,1,8,5
1,0,78,2
1,0,21,3
2,1,146,5
1,0,7,2
0,0,20,5
2,2,14,5
1,0,19,2
2,2,66,5
1,0,43,2
3,0,18,2
1,0,16,4
2,0,56,5
0,0,9,1
0,0,28,1
0,0,10,5
3,2,48,5
14,1.1999999999999993,408,4
4,0,135,5
4,1,28,4
0,0,20,5
2,0,105,3
0,0,20,2
2,0.3999999999999999,71,4
4,0,9,4
0,0,36,4
0,0,11,5
0,0,1,5
2,0,79,1
0,0,39,1
4,0,36,2
1,0,71,5
0,0,40,5
0,0,6,5
1,1,31,5
1,1,20,5
0,0,27,4
7,0.3999999999999999,60,4
8,0,98,2
1,1,68,5
3,0,12,3
1,0,40,1
0,0,13,5
5,0.20000000000000018,102,4
0,0,39,4
4,0.20000000000000018,65,4
1,0,18,3
2,2,123,5
1,1,5,5
0,0,27,4
1,0,12,1
0,0,26,5
0,0,15,5
2,2,15,5
0,0,10,5
2,2,2,5
3,1,52,4
0,0,48,2
1,1,18,5
1,0,36,2
0,0,1,5
0,0,25,1
0,0,22,2
0,0,7,2
0,0,15,5
2,2,97,5
0,0,13,5
2,2,2,5
2,2,15,5
1,0,2,2
3,0,74,4
0,0,62,5
0,0,70,2
0,0,1,5
1,1,22,5
0,0,22,1
5,1,177,5
1,1,11,5
0,0,6,5
3,0,163,5
4,0,37,1
1,1,30,5
0,0,26,4
0,0,29,1
0,0,3,1
0,0,2,5
3,0,22,1
1,0,87,2
0,0,27,5
10,0,243,2
6,0,133,5
0,0,19,3
2,0,48,4
3,0,29,2
0,0,57,3
1,0,43,4
0,0,12,5
1,0,20,2
0,0,7,3
2,0,40,2
1,0,21,1
3,0,36,1
5,0,104,2
1,0,22,3
0,0,23,3
0,0,3,5
1,0,10,5
1,0,72,5
1,1,27,5
0,0,13,2
1,1,22,4
0,0,57,5
0,0,18,5
1,1,13,4
2,0,54,5
0,0,11,4
0,0,2,4
0,0,42,5
4,0,13,2
0,0,13,3
0,0,43,5
2,2,138,5
0,0,22,4
2,0,34,3
0,0,3,5
0,0,22,5
0,0,24,5
8,0,116,4
3,0,25,1
2,0,85,5
0,0,1,1
0,0,3,5
6,2,48,1
0,0,31,5
0,0,10,3
3,0,17,3
3,3,100,5
1,1,1,5
0,0,11,1
1,1,18,5
0,0,7,5
0,0,4,5
1,0,53,5
2,0.3999999999999999,45,4
2,0,37,1
2,0,108,3
2,1,66,5
3,0,81,5
3,0,70,4
1,0,7,4
2,0,21,2
1,0,13,5
4,0,91,3
0,0,35,5
3,0,52,1
0,0,27,4
2,0,126,5
0,0,2,5
1,0,10,4
0,0,8,4
0,0,3,4
2,0,63,5
1,0,15,2
2,0,84,5
4,4,184,5
2,1,51,4
0,0,0,1
1,1,23,5
3,1,130,5
2,1,27,4
0,0,25,3
0,0,2,3
1,1,105,5
1,1,2,5
0,0,31,5
0,0,12,4
1,0,61,5
2,0,40,2
4,0,70,4
0,0,28,5
0,0,6,5
1,0,40,2
2,0,115,4
0,0,37,5
4,0,64,1
1,0,31,2
3,0,77,2
4,0,46,4
0,0,69,5
1,0,2,3
2,0,18,4
3,2,35,4
3,1,128,2
3,1,90,5
0,0,3,1
0,0,25,2
1,0,13,2
7,0,207,2
5,0,33,1
1,1,3,5
3,3,70,5
0,0,32,4
1,1,1,5
2,2,39,5
0,0,28,1
1,0,3,1
1,0,39,5
0,0,26,2
1,0,45,5
3,0,97,2
2,1,43,5
2,2,36,5
0,0,66,5
0,0,27,5
2,1,17,1
0,0,36,5
4,4,150,5
1,1,35,5
1,1,35,5
1,0.19999999999999996,57,4
1,0,42,4
0,0,31,5
0,0,37,5
1,1,7,5
0,0,59,5
0,0,47,5
4,0,76,3
0,0,9,5
0,0,21,4
0,0,72,5
4,0,131,5
2,0,21,4
0,0,45,5
0,0,9,5
0,0,6,5
7,0,297,5
0,0,26,5
0,0,30,5
0,0,59,5
1,0,33,2
1,1,2,5
6,1,51,1
7,7,197,5
0,0,2,2
0,0,17,2
2,0,21,4
0,0,23,5
1,0,20,2
0,0,8,4
1,0,27,4
2,0,17,4
4,1,57,1
2,0,40,4
2,0,27,5
4,0,117,2
0,0,25,2
3,3,51,5
0,0,1,1
0,0,35,5
0,0,7,4
1,0,21,2
1,0,37,3
0,0,4,5
1,0,42,5
1,1,39,5
2,2,29,5
0,0,38,1
1,1,2,5
6,0,82,3
0,0,76,5
1,0,37,2
6,0,63,2
0,0,11,1
2,2,17,5
0,0,24,5
0,0,2,5
1,0,77,1
10,1,414,5
0,0,2,4
0,0,14,5
11,0,227,1
1,0,4,3
3,0,43,2
1,0,23,5
2,2,71,5
1,1,28,5
2,0,127,1
0,0,31,1
0,0,26,1
3,0,91,3
4,1,121,5
1,0,2,4
0,0,30,1
1,1,27,3
1,0,11,2
0,0,6,5
3,1,41,1
0,0,19,5
1,0,25,1
0,0,24,4
1,1,31,5
0,0,16,5
2,0,27,2
0,0,111,5
5,0,110,5
2,1,70,5
2,0,42,1
4,1,105,1
0,0,4,5
0,0,2,3
3,3,47,5
1,0,39,4
1,0,17,5
0,0,0,1
0,0,15,1
0,0,7,5
0,0,12,5
0,0,38,5
7,0,203,4
0,0,21,3
0,0,36,5
0,0,20,3
3,1,156,5
2,2,42,5
2,0.19999999999999996,20,4
1,0,11,4
0,0,6,4
0,0,145,5
2,0,160,5
0,0,2,3
0,0,1,1
1,1,17,5
1,1,170,5
1,1,37,5
1,1,160,5
0,0,6,5
2,0,21,3
1,0,3,2
2,0,62,4
4,0,26,4
0,0,10,5
1,0,5,1
3,0,43,4
0,0,2,2
1,1,19,5
1,0,41,3
2,2,25,5
1,0,40,1
3,0,40,5
1,0,25,2
2,2,66,5
1,0,10,3
4,0,101,3
2,0,29,4
4,0,66,2
2,0,62,5
0,0,2,2
0,0,17,5
2,0,42,2
1,0,62,2
0,0,10,5
0,0,11,1
1,1,21,5
2,0,13,1
2,0.19999999999999996,51,4
1,0,9,1
3,1,51,5
15,0,442,1
5,4,312,5
3,0,106,1
1,1,49,5
1,0,63,5
2,0,84,1
2,0.19999999999999996,66,4
4,0,74,3
0,0,79,5
1,0,113,5
5,0,197,5
0,0,1,5
0,0,14,5
0,0,12,1
3,0,34,1
4,1,165,2
3,0,35,4
4,1,46,4
1,0,64,4
1,0,30,5
1,1,40,5
2,2,155,5
4,4,78,5
0,0,40,5
3,3,70,5
2,0,11,1
6,0,135,1
1,0,66,2
0,0,1,1
0,0,3,4
1,1,9,5
0,0,21,4
2,0,77,4
1,0,60,5
3,3,48,5
1,0,26,5
0,0,15,2
0,0,3,5
3,0,40,1
1,0,67,4
0,0,0,4
0,0,0,1
3,2,97,5
5,0,60,3
1,0,16,1
3,1,97,5
0,0,46,5
0,0,13,2
9,0,288,3
0,0,39,5
3,3,120,5
0,0,0,2
7,1,220,1
0,0,1,5
3,0,166,1
0,0,8,5
0,0,1,2
0,0,11,5
1,0,12,2
8,1.2000000000000002,111,4
0,0,1,5
1,0,3,3
3,0,66,3
1,1,37,5
0,0,41,5
1,0,9,2
3,0,71,5
1,0,40,4
0,0,16,2
0,0,3,5
2,0,90,5
3,0,21,4
14,0,360,2
3,0,31,1
1,0,31,5
1,0,55,3
2,1,76,5
0,0,6,5
9,9,236,5
1,1,53,5
0,0,12,5
1,0,110,4
3,0,115,5
3,0,40,3
2,0,22,5
3,2,147,5
0,0,13,5
2,2,66,5
0,0,21,4
3,0,128,1
0,0,24,2
3,0.19999999999999996,66,4
0,0,11,3
4,0,60,1
2,0,49,4
3,0,149,2
0,0,1,5
1,0,39,2
0,0,8,5
1,0,16,4
1,1,3,5
0,0,16,2
0,0,20,2
1,1,27,5
3,3,12,5
2,0,43,5
1,0,30,1
1,0,11,2
2,0,28,4
2,1,101,5
1,1,41,5
0,0,1,1
1,1,65,4
1,1,33,1
4,0,71,1
2,1,13,5
1,0,3,2
0,0,52,2
4,3,191,5
0,0,2,1
0,0,18,5
1,1,3,5
0,0,33,2
1,0,17,1
1,0,6,5
5,5,77,5
0,0,68,5
4,0,89,3
6,0,92,5
1,0,28,4
0,0,12,5
0,0,44,3
0,0,5,5
3,1,52,5
1,0,127,5
0,0,2,5
0,0,20,4
0,0,1,4
0,0,2,5
0,0,7,5
2,0,112,2
0,0,6,1
0,0,1,4
1,0,26,1
1,0,82,1
4,0,73,4
2,0,28,2
1,1,18,5
2,0,50,3
2,1,22,5
1,0,87,5
5,1.4,75,4
0,0,67,5
0,0,12,4
5,0,98,3
2,1,70,3
3,0,41,1
1,1,27,5
7,0,91,1
6,0,169,5
4,1,60,5
0,0,1,1
1,0,44,2
2,0.19999999999999996,29,4
5,0,40,1
1,0,2,3
0,0,53,5
1,0,89,5
3,0,43,2
1,0,24,1
1,0,43,5
0,0,17,5
1,1,11,3
0,0,3,1
3,0,66,3
2,0,69,4
1,1,38,5
1,0,3,4
2,0,61,4
0,0,35,5
0,0,29,5
10,2.2,259,4
5,0,102,2
1,0,54,5
0,0,6,2
2,2,18,5
0,0,72,5
0,0,64,2
2,0,34,2
1,0,27,2
1,0,128,5
3,0,41,2
1,0,43,1
3,1.4,49,4
8,0,118,1
2,0,40,2
1,0,20,4
3,0.3999999999999999,39,4
20,1,695,1
0,0,17,5
5,1,109,1
3,0,94,3
0,0,38,2
1,1,91,5
6,0,139,5
1,1,56,5
1,0,20,2
0,0,6,4
5,0,76,3
0,0,1,2
0,0,55,5
3,0,52,3
0,0,0,2
0,0,51,1
0,0,2,4
0,0,21,5
1,1,8,5
1,1,27,5
1,0,6,1
2,0,60,5
0,0,32,5
1,1,37,5
1,1,40,5
0,0,3,1
5,0,154,2
1,1,22,5
0,0,3,5
2,1,100,5
0,0,29,5
2,0,8,2
1,1,5,5
0,0,6,5
2,0,25,4
0,0,3,3
5,0,50,4
2,0,165,5
2,0,33,3
1,0,3,2
1,0,33,5
0,0,12,5
1,1,3,5
1,0,3,3
0,0,16,4
0,0,1,5
0,0,2,2
2,0,159,5
0,0,28,5
2,0,73,1
1,0,12,5
1,1,59,5
3,2,124,5
0,0,16,1
0,0,31,2
0,0,75,3
1,1,13,5
1,0,46,1
5,0,42,4
1,1,29,5
1,0,31,5
2,0,56,2
0,0,1,1
3,0,108,1
1,0,48,5
7,7,200,5
3,0,71,5
0,0,0,1
4,0,51,3
0,0,64,2
0,0,44,2
0,0,0,4
0,0,0,5
0,0,30,4
3,0,82,5
0,0,1,2
3,1,162,5
0,0,0,1
1,0,19,3
1,0.19999999999999996,21,4
0,0,11,1
0,0,6,5
3,0,51,5
0,0,1,1
0,0,16,3
0,0,3,1
2,2,97,5
0,0,1,5
2,0,128,4
5,0,130,2
0,0,31,2
1,0,37,1
4,2,200,5
0,0,1,2
1,0,23,1
0,0,22,3
1,0,79,2
1,0,121,4
1,1,33,5
3,1,54,1
4,0,105,3
2,1,57,4
2,0,34,4
3,3,8,5
0,0,83,5
1,1,15,5
0,0,1,4
4,0,93,2
0,0,20,3
3,0.19999999999999996,52,4
1,0,50,4
0,0,3,5
1,0,20,4
3,0,63,3
1,0.19999999999999996,54,4
0,0,2,5
10,0.5999999999999996,117,4
0,0,54,4
0,0,11,5
0,0,31,2
0,0,12,2
2,2,46,5
2,0,37,2
1,1,3,5
0,0,10,5
2,0,23,2
3,0,17,1
2,0,32,2
0,0,4,3
2,0,20,4
0,0,7,2
0,0,38,5
0,0,1,3
0,0,0,5
0,0,40,2
1,0,15,3
0,0,11,5
0,0,45,3
1,1,6,5
2,1,48,5
2,0,38,5
0,0,32,1
1,0,50,4
1,1,19,5
3,0,26,1
2,2,105,5
1,0,4,2
1,0,31,5
0,0,13,5
9,0,304,2
0,0,34,4
0,0,8,5
3,0,32,4
1,1,23,5
4,1,97,5
0,0,9,3
0,0,0,4
2,0,17,4
