rr,rr_reduced,total_traced,inf_p
1,1,17,5
8,4.4,47,3
1,0.19999999999999996,20,2
0,0,4,2
1,0.6,39,4
3,1.7999999999999998,31,4
5,0,51,1
1,0,3,1
4,4,85,5
2,2,6,5
1,1,21,5
2,1,30,2
4,4,13,5
2,0,50,2
0,0,2,5
3,3,19,5
1,1,2,5
1,0,24,1
3,2,54,3
0,0,2,1
0,0,16,2
1,1,53,5
0,0,22,5
1,1,20,5
2,0,43,2
4,4,37,5
2,0.8,30,2
0,0,11,2
2,0,13,1
1,0,2,4
0,0,10,5
1,1,46,5
1,1,15,5
2,1,16,4
2,2,59,5
2,2,37,5
3,3,58,5
2,0,7,2
12,7.6,176,4
0,0,12,5
6,0.4,66,2
2,2,44,5
0,0,3,4
3,3,51,5
2,1.2,13,3
1,1,17,5
1,1,39,5
10,1.6,154,3
6,0.6000000000000001,76,2
1,1,12,5
2,2,25,5
1,1,4,4
0,0,11,5
0,0,8,2
2,2,26,5
1,0.6,25,3
7,7,89,5
0,0,14,1
4,2.2,53,4
0,0,3,5
5,3.8,62,4
1,1,10,5
4,4,61,5
0,0,3,2
3,0.6000000000000001,17,4
2,0.6000000000000001,47,2
0,0,1,3
4,4,88,5
4,0.3999999999999999,79,2
2,0,19,1
1,1,3,5
3,3,66,5
5,5,25,5
6,3,50,3
1,1,20,5
0,0,15,5
3,3,43,5
1,0.6,28,4
1,0.19999999999999996,19,4
1,1,40,5
1,1,35,5
0,0,1,5
12,1.2,199,1
5,5,45,5
2,2,38,4
0,0,3,3
2,2,51,5
0,0,31,2
0,0,9,5
2,2,44,5
1,0,3,1
0,0,38,1
2,2,41,5
0,0,1,2
4,0,41,3
3,3,56,5
2,2,52,5
4,1.2,58,2
0,0,4,5
2,2,96,5
4,1.4,15,4
2,2,29,5
1,1,8,5
3,2,59,4
9,9,79,5
0,0,11,4
0,0,8,5
1,0,15,1
0,0,3,2
7,0.7999999999999998,76,1
4,0.6000000000000001,62,2
1,0,3,2
3,3,101,5
1,0,19,2
6,3,114,4
1,1,17,3
0,0,73,5
6,3.2,93,4
4,0,62,1
1,1,41,5
1,0,18,3
4,4,40,5
0,0,23,5
0,0,10,1
0,0,2,1
0,0,5,4
0,0,1,5
1,0.19999999999999996,12,3
1,1,70,5
1,0.8,19,4
2,2,36,5
3,0.19999999999999996,59,1
2,0,28,1
4,1.7999999999999998,46,4
4,4,101,5
0,0,3,5
2,0,16,1
9,0.3999999999999999,107,2
0,0,42,5
1,1,30,5
3,0,59,1
24,1.5999999999999996,291,1
5,2,43,4
10,10,215,5
4,0.19999999999999996,47,1
4,0,69,1
0,0,31,4
1,0.6,21,4
0,0,3,5
2,2,18,5
0,0,7,5
2,2,12,5
1,1,2,5
1,0.8,49,4
2,0,31,2
3,1,23,3
4,4,57,5
2,2,49,5
9,9,140,5
6,6,123,5
5,1.7999999999999998,37,4
0,0,1,5
1,0.6,34,4
0,0,0,2
5,1.7999999999999998,26,4
4,4,58,5
2,2,4,5
0,0,2,5
11,3.1999999999999997,165,3
9,9,326,5
0,0,18,5
6,2,52,4
0,0,3,4
4,2.6,34,2
1,1,44,5
4,0,53,1
4,0,59,1
35,21.2,468,4
2,0.19999999999999996,11,2
2,2,14,5
0,0,42,5
3,0,96,1
2,0,21,3
1,1,53,5
3,0.7999999999999998,21,4
19,8.6,222,3
1,1,15,5
18,5.2,166,2
0,0,14,5
1,1,17,5
3,3,83,5
0,0,4,5
1,0,20,2
4,1.2,24,4
0,0,0,5
0,0,26,5
2,2,33,5
1,1,21,2
0,0,6,1
1,1,8,5
5,5,36,5
3,0,15,1
1,0.4,28,4
0,0,0,4
0,0,30,5
0,0,3,5
0,0,6,2
4,4,35,5
1,0.4,12,2
2,1,36,1
1,0,25,2
2,2,24,4
0,0,0,2
2,0.6000000000000001,13,3
0,0,6,4
0,0,20,5
0,0,2,2
3,3,14,5
6,2,60,2
8,2.8,47,4
3,3,36,5
1,1,87,5
2,0,21,2
0,0,4,5
5,5,75,5
2,2,33,5
4,0.4,41,3
0,0,39,5
0,0,22,5
0,0,3,5
3,3,26,5
1,1,15,4
2,2,27,5
23,5.4,356,3
1,1,65,5
3,3,66,5
0,0,12,5
0,0,7,5
1,0.4,38,2
0,0,16,5
1,0,46,1
1,0,21,2
2,2,15,5
1,1,9,5
0,0,1,2
0,0,2,2
6,6,95,5
0,0,12,3
4,4,70,5
0,0,1,2
1,0.6,41,3
3,1,98,2
0,0,2,5
3,3,116,5
4,1.4,16,4
3,2,69,3
8,4,112,4
3,3,35,5
8,8,206,5
0,0,2,1
1,1,2,5
3,0.19999999999999996,78,1
3,0.4,18,2
6,1.5999999999999996,73,4
1,0,25,4
4,4,56,5
3,3,50,5
3,3,38,5
3,1.6,37,2
7,7,234,5
7,2,82,3
5,1.4,72,2
3,3,69,5
1,1,6,5
4,4,95,5
7,0.3999999999999999,68,1
1,1,3,5
0,0,3,5
6,6,108,5
0,0,2,4
0,0,6,5
0,0,12,5
0,0,22,5
3,3,43,5
3,3,42,5
1,0.19999999999999996,27,4
4,0.19999999999999996,60,2
10,2.5999999999999996,161,1
0,0,1,4
1,1,10,5
3,3,72,5
4,0.6000000000000001,24,4
5,1,33,2
1,1,46,5
3,3,118,5
3,3,36,5
0,0,19,5
3,3,17,5
2,2,46,5
0,0,13,5
0,0,8,5
3,0,44,2
0,0,6,1
1,1,18,4
1,1,12,5
0,0,25,5
1,0,7,2
0,0,38,5
4,0.19999999999999996,61,1
3,3,130,5
2,2,26,5
0,0,13,5
27,9.8,334,3
6,0.3999999999999999,57,1
5,5,54,5
0,0,28,5
1,1,3,5
2,2,59,5
0,0,3,4
3,0.7999999999999998,35,3
0,0,13,1
3,1.4,46,4
0,0,2,5
1,0,41,2
2,2,78,5
2,0,12,1
1,1,4,5
3,3,60,5
0,0,1,5
0,0,19,1
1,1,57,3
0,0,14,3
0,0,25,1
3,3,44,5
1,1,17,5
3,3,42,4
0,0,8,5
2,2,5,5
3,0,24,1
1,1,11,5
2,0,26,2
9,0.7999999999999998,99,1
3,3,80,5
3,0,29,1
2,0.6000000000000001,4,4
0,0,0,5
4,2.4,20,4
0,0,22,5
3,3,56,5
4,4,86,5
0,0,1,1
0,0,7,5
0,0,12,5
1,0,5,3
3,3,54,5
3,3,43,5
1,0,2,3
2,2,18,5
1,0,60,2
2,2,64,5
1,1,14,5
0,0,9,5
1,1,26,2
4,4,60,5
6,6,136,5
1,0,30,4
4,1,84,4
0,0,44,5
0,0,1,3
10,1.2000000000000002,100,2
2,2,50,5
2,0.4,31,3
1,0,26,1
18,9,270,4
0,0,33,1
0,0,17,5
1,1,2,5
6,0.7999999999999998,72,2
5,1,26,1
1,1,53,5
4,0.3999999999999999,60,1
0,0,39,5
14,8.8,149,4
4,0.19999999999999996,66,3
1,0,24,1
2,0,7,2
1,0,65,1
0,0,2,5
0,0,6,4
0,0,11,5
1,1,2,5
4,1.6,66,4
11,2.2,188,2
7,0,97,1
4,0.3999999999999999,46,1
6,2.8,22,4
6,3.2,93,4
1,1,6,5
0,0,7,4
2,2,18,5
3,3,167,5
11,1.4,216,1
2,2,174,5
0,0,68,5
0,0,7,5
0,0,1,5
1,1,28,5
2,2,137,5
3,0.19999999999999996,56,1
1,0,30,2
1,0.19999999999999996,1,4
2,0.6,42,3
2,1.6,54,4
5,2.4,81,3
4,4,84,5
0,0,4,5
0,0,3,5
0,0,14,5
5,5,55,5
0,0,0,5
2,2,47,5
8,1.7999999999999998,197,2
0,0,6,5
0,0,3,5
0,0,12,5
4,4,35,5
0,0,5,5
2,0,13,1
0,0,33,5
1,1,9,5
7,2.8,121,4
4,4,68,5
1,1,31,5
1,0,63,1
11,1.6,158,2
3,1,13,1
1,1,16,5
5,1,23,1
1,1,65,5
1,1,4,5
4,4,184,5
0,0,16,5
0,0,4,5
0,0,11,5
1,1,43,5
0,0,3,2
3,3,26,5
0,0,6,5
1,1,13,5
4,4,102,5
13,13,227,5
3,0.3999999999999999,45,1
8,4.4,50,4
0,0,52,2
1,1,70,5
3,3,40,5
6,0.3999999999999999,38,2
0,0,2,5
0,0,41,5
7,3,44,2
0,0,2,5
0,0,12,5
0,0,31,4
4,0,82,2
1,0,11,1
1,1,23,5
2,0,33,2
1,1,46,5
1,1,13,5
3,1,43,1
0,0,43,5
2,2,33,5
0,0,66,5
6,6,55,5
1,0.6,14,4
18,6.6,238,4
0,0,2,4
15,15,175,5
6,6,79,5
4,1.2,50,4
1,0,11,1
0,0,5,5
1,1,3,5
4,4,45,5
0,0,20,5
6,6,105,5
2,1.2,31,4
0,0,8,4
0,0,1,2
4,1.2000000000000002,60,4
0,0,5,2
4,0.6000000000000001,62,4
2,0.19999999999999996,40,2
1,1,24,5
1,0,13,1
0,0,2,2
5,0.3999999999999999,56,2
28,3.1999999999999993,348,1
0,0,11,5
1,1,33,5
4,1.6,109,3
0,0,2,4
0,0,3,5
2,2,30,5
6,1.4,66,3
2,2,69,5
7,1,68,1
4,1.4,10,4
0,0,6,2
1,1,28,5
2,2,9,5
1,0,3,1
4,0.19999999999999996,27,1
0,0,34,5
1,1,20,5
3,1.2000000000000002,85,4
4,4,34,5
3,0.3999999999999999,68,2
2,0.3999999999999999,40,4
0,0,2,5
1,1,21,5
0,0,1,4
2,0.6,29,3
4,2,75,2
0,0,0,1
0,0,3,5
11,2.1999999999999997,182,2
2,2,38,5
3,3,69,5
1,1,63,5
1,0.4,21,4
0,0,23,2
0,0,32,5
1,1,75,4
1,0,31,1
3,1.2000000000000002,54,4
0,0,4,5
1,1,19,5
0,0,2,5
1,1,33,5
2,2,132,5
3,0.3999999999999999,57,2
4,4,73,5
1,1,10,5
7,7,199,5
0,0,1,4
0,0,6,1
0,0,1,5
0,0,27,5
3,0.4,47,2
3,3,19,5
6,1.6,103,2
1,1,42,5
1,0,8,3
1,1,90,5
0,0,3,4
3,3,86,5
0,0,12,5
1,1,6,5
0,0,38,1
1,1,3,5
7,2.6,112,4
3,1.2,17,4
2,2,30,5
1,1,3,5
17,5,161,4
0,0,3,2
12,4.4,145,3
1,1,3,5
3,3,85,5
4,1,53,2
2,2,12,5
0,0,51,4
0,0,1,3
1,1,5,5
0,0,4,4
3,3,53,5
10,1.2000000000000002,113,2
2,1.2,35,1
4,4,85,5
6,0,73,1
2,0.8,25,4
3,3,41,5
1,0.4,1,4
0,0,5,5
1,1,4,5
1,1,4,5
6,3.6,77,4
4,1.4,67,3
13,4,152,3
1,1,30,5
0,0,20,5
10,2.2,97,1
4,2.8,26,4
3,3,38,5
3,0.4,24,3
0,0,5,3
2,2,31,5
0,0,20,5
1,1,3,5
4,1.2,38,3
1,1,41,5
0,0,17,5
8,2.6,119,3
0,0,1,2
2,0.4,20,2
3,3,23,5
12,0.3999999999999999,191,1
16,2.1999999999999993,323,1
2,2,18,5
0,0,2,5
0,0,29,5
5,5,33,5
0,0,2,4
0,0,6,4
5,5,25,5
0,0,19,5
8,0.4,105,2
9,1.2,70,1
1,1,34,5
4,0.3999999999999999,32,1
2,0.19999999999999996,61,3
0,0,32,4
0,0,4,3
0,0,7,5
0,0,14,2
8,8,192,5
1,1,21,3
4,4,43,5
1,1,58,5
4,4,71,5
1,1,25,5
6,6,103,5
0,0,3,3
1,1,14,2
0,0,1,1
3,1.2,13,3
1,0,11,1
5,3,47,4
0,0,13,5
0,0,3,5
2,2,35,5
0,0,4,5
4,0.19999999999999996,72,1
3,0.8,65,3
1,1,45,5
2,2,39,5
0,0,10,2
1,1,20,5
0,0,1,5
1,1,1,4
1,1,37,5
6,6,65,5
0,0,28,5
1,0.4,1,4
1,0.4,2,4
1,1,13,5
5,1.2000000000000002,66,4
10,2.6,90,2
1,0,19,1
4,4,87,5
1,1,67,5
2,0,9,4
0,0,3,3
3,0.3999999999999999,35,2
1,1,3,5
2,0.6000000000000001,31,4
4,4,48,5
9,6.2,120,4
0,0,14,5
0,0,2,5
1,1,62,5
1,1,31,5
0,0,4,5
2,2,45,5
0,0,0,5
0,0,5,1
2,2,24,5
3,3,45,5
3,0.3999999999999999,22,2
1,1,12,5
0,0,22,5
0,0,25,5
2,2,41,5
0,0,1,2
3,0.3999999999999999,41,2
12,7.4,163,4
2,1.2,53,3
13,4.2,169,2
1,0.19999999999999996,32,3
2,2,25,5
1,0,2,2
0,0,3,2
1,1,36,5
0,0,11,5
1,1,7,5
4,1,26,3
1,1,125,5
3,3,25,5
0,0,1,5
11,3.4,113,3
12,1.2,185,1
3,1.2,23,4
1,1,25,5
4,0,42,2
2,0,21,2
1,1,34,5
0,0,1,1
1,0.19999999999999996,2,4
0,0,6,5
0,0,14,4
3,3,75,5
0,0,1,4
1,1,11,1
0,0,0,2
5,2,17,4
7,1.7999999999999998,59,3
0,0,11,1
0,0,3,5
2,0,39,2
1,0.19999999999999996,13,3
4,4,63,5
1,1,19,5
4,4,66,5
0,0,1,4
4,4,55,5
2,0,16,1
4,0,36,1
1,1,22,5
4,0,37,1
2,2,46,5
5,1.6,55,3
12,5,179,3
3,3,116,5
0,0,4,2
9,4.4,111,4
0,0,3,4
7,2,99,3
3,1,32,2
0,0,23,5
1,1,6,5
4,4,83,5
0,0,24,5
0,0,38,4
7,2.2,142,2
3,3,26,5
3,3,84,5
1,1,12,5
1,1,24,5
16,3.3999999999999995,303,3
0,0,2,5
1,1,24,5
0,0,3,5
1,1,10,5
3,3,48,5
3,0.6000000000000001,74,4
2,2,30,5
0,0,4,5
7,7,67,5
2,0.19999999999999996,108,3
5,1.4,93,4
0,0,11,4
0,0,62,5
2,2,49,5
2,2,37,5
6,1,45,1
1,1,32,4
2,2,53,5
2,0.8,59,4
0,0,42,1
3,3,67,5
1,0,36,2
2,2,24,5
1,0,2,1
1,0,18,2
1,1,37,5
2,0,40,1
0,0,11,5
2,0.19999999999999996,5,3
0,0,16,5
1,0,14,1
0,0,1,2
1,0,18,4
0,0,8,5
4,2.6,43,4
3,3,159,5
1,1,52,5
1,1,3,4
1,1,11,5
0,0,1,1
0,0,24,5
1,1,18,5
7,7,167,5
1,1,3,4
0,0,19,5
2,2,32,5
0,0,1,3
1,1,61,3
1,1,48,5
0,0,21,5
1,0.19999999999999996,3,3
2,2,12,5
3,3,39,5
2,2,62,5
0,0,10,5
4,2.8,32,4
2,1.2,8,4
2,2,48,5
0,0,1,5
2,2,50,5
0,0,44,5
0,0,2,4
1,0.19999999999999996,16,3
4,1.8,73,4
6,0.5999999999999996,61,1
3,2.2,41,4
7,7,118,5
1,0,3,1
6,6,66,5
0,0,37,5
1,1,13,4
1,0.19999999999999996,6,2
16,2.5999999999999996,254,1
2,2,10,5
0,0,3,5
1,1,25,5
3,3,56,5
0,0,2,5
3,0,22,3
3,3,26,5
1,0,7,2
0,0,21,4
1,1,12,1
3,0.3999999999999999,31,3
0,0,3,5
4,0,84,1
0,0,2,2
0,0,0,5
0,0,3,5
6,6,221,5
2,2,50,5
1,0,2,4
1,1,53,5
0,0,18,5
2,2,66,5
3,1,59,1
4,1,80,4
2,2,86,5
7,4.2,77,4
1,1,38,5
4,0.19999999999999996,41,2
1,1,8,5
0,0,23,5
4,0,60,1
6,6,149,5
1,1,15,3
2,2,65,5
3,0,44,2
5,5,130,5
4,4,54,5
5,2,24,4
3,0.19999999999999996,41,1
5,1.1999999999999997,61,3
3,3,24,5
0,0,14,5
3,2.2,79,4
0,0,14,5
4,1.2000000000000002,50,2
1,0.19999999999999996,38,4
2,1,32,3
19,19,301,5
4,2.8,49,4
0,0,12,3
1,1,16,5
2,2,4,5
19,19,628,5
1,0.4,30,2
0,0,4,1
5,0.6000000000000001,47,3
2,1,13,1
9,2.4,103,4
0,0,1,5
1,0,4,1
0,0,8,5
2,0.3999999999999999,30,2
1,0,11,2
2,2,78,5
2,0,20,1
11,4.2,77,2
1,1,70,5
1,1,13,5
0,0,7,5
1,0,2,2
2,2,62,5
3,3,29,5
0,0,28,5
1,1,44,5
3,3,86,5
1,1,30,4
1,0,28,3
1,1,12,5
3,1,40,3
1,1,18,5
5,0.4,62,2
3,1.8,24,4
2,0,29,2
0,0,7,1
1,1,34,5
1,0.19999999999999996,3,4
11,11,177,5
2,2,50,5
5,0.8,92,3
0,0,12,3
6,0.5999999999999996,60,1
1,1,17,5
0,0,3,4
5,5,70,5
0,0,1,5
0,0,18,5
1,1,6,5
1,0,4,3
0,0,13,3
0,0,2,5
3,1,32,2
0,0,16,5
1,1,37,5
3,0.4,53,2
4,2.4,77,4
1,0,42,2
2,2,50,5
6,4,43,4
11,11,168,5
1,1,28,5
1,1,10,3
1,1,17,5
0,0,2,5
5,0.3999999999999999,29,2
3,3,59,5
7,3,82,4
5,3.4,100,4
0,0,9,5
5,2.4,97,4
2,0,65,1
2,0.3999999999999999,25,2
1,1,10,5
1,0.19999999999999996,34,3
1,0,19,2
3,3,38,5
1,1,14,5
0,0,15,5
2,2,111,5
1,1,23,5
4,0.7999999999999998,57,4
6,3.4,54,4
3,3,29,5
1,1,35,5
1,0,4,1
1,1,12,5
0,0,28,5
3,3,26,5
6,3,77,4
0,0,3,5
5,5,89,5
0,0,10,2
1,1,16,5
1,1,33,5
2,2,41,5
1,1,5,5
4,1.7999999999999998,64,4
0,0,1,5
4,0.7999999999999998,45,3
2,2,75,5
2,0,28,1
3,3,38,5
2,0.4,20,2
0,0,7,5
3,0.6000000000000001,12,4
16,16,226,5
2,2,56,5
2,0.19999999999999996,78,2
1,1,45,5
0,0,14,5
4,2,22,1
1,1,14,5
2,2,36,5
4,1,104,4
12,3.2,148,3
10,10,101,5
2,2,46,5
4,4,129,5
11,3,104,3
1,1,9,5
0,0,17,5
5,0,53,1
0,0,6,1
0,0,6,1
5,2.8,30,4
2,2,55,5
5,5,48,5
5,0,21,2
2,0.7999999999999998,40,3
1,1,12,5
0,0,3,5
1,1,69,5
13,13,128,5
4,4,26,5
1,1,4,5
1,0,21,2
0,0,3,5
4,2.8,42,4
1,0,7,1
11,11,85,5
2,0,8,2
1,0,1,3
1,0.4,10,3
2,2,49,5
3,3,102,5
1,1,16,3
1,1,37,5
0,0,13,5
2,2,69,5
14,5.8,233,4
0,0,2,5
3,0,46,1
2,2,24,5
0,0,11,1
1,1,64,5
2,0.19999999999999996,56,3
5,0,43,1
1,1,9,5
1,0.4,27,4
6,1.2000000000000002,45,4
0,0,3,5
2,2,13,5
10,1,150,3
2,1,13,4
0,0,24,4
2,1,62,1
3,1.6,33,4
3,1.2000000000000002,24,4
2,0.19999999999999996,19,2
2,2,29,5
3,1.2,38,4
2,0.19999999999999996,48,1
1,1,67,5
2,0.4,14,2
2,2,69,5
2,0.6,46,4
3,0.7999999999999998,41,4
1,1,25,5
3,0,33,1
15,15,233,5
10,4.2,155,4
2,2,23,5
0,0,18,5
5,5,37,5
5,5,49,5
0,0,26,2
1,1,1,4
3,3,32,5
1,0,13,4
1,1,3,5
3,0.7999999999999998,42,3
1,1,6,5
1,1,5,5
3,0.6000000000000001,52,3
3,3,23,5
5,5,93,5
0,0,10,2
1,1,25,5
10,1.4,170,1
1,1,15,5
3,0,34,3
0,0,1,5
5,3.6,68,4
9,9,57,5
5,5,63,5
1,1,2,5
1,1,37,5
0,0,69,5
0,0,29,4
0,0,14,1
2,2,56,5
7,0.6000000000000001,90,2
8,8,422,5
3,0,30,1
3,0.3999999999999999,23,2
16,3.8,230,1
1,0,28,3
1,1,8,5
0,0,3,5
1,1,9,5
8,4,162,4
2,0.3999999999999999,51,2
0,0,0,2
2,0,27,1
0,0,2,5
7,0.19999999999999996,94,1
1,0.19999999999999996,15,3
1,0,35,3
1,0,6,3
3,2.2,50,3
16,16,109,5
6,6,232,5
3,1,40,2
0,0,0,5
1,0,30,1
3,3,37,5
3,0,35,1
0,0,1,4
0,0,23,5
6,2,90,1
0,0,20,4
4,4,74,5
1,0.4,28,3
4,2.2,87,4
6,3.4,104,4
0,0,20,4
9,5,137,4
3,3,23,5
0,0,6,1
0,0,1,2
1,0,41,1
10,10,181,5
0,0,9,1
0,0,6,5
10,10,120,5
2,0,32,4
1,0,26,2
1,1,11,5
0,0,55,2
1,1,17,5
1,1,23,5
0,0,1,1
3,3,17,5
2,2,20,5
10,2,130,2
0,0,1,4
0,0,22,5
0,0,6,1
1,1,18,5
3,1.8,29,4
0,0,37,5
0,0,2,5
3,0.19999999999999996,49,1
6,0.3999999999999999,58,2
3,0,63,2
4,1.4,59,2
4,2.2,54,3
0,0,30,5
0,0,3,5
2,2,98,5
7,0.19999999999999996,98,1
1,0,40,1
4,4,177,5
23,23,702,5
0,0,4,5
3,3,52,5
3,3,66,5
3,3,63,5
3,0.6000000000000001,29,2
5,5,69,5
2,2,3,2
19,4.6,362,2
1,1,28,5
12,6.2,217,4
1,1,11,5
0,0,16,3
0,0,16,5
0,0,2,5
11,11,121,5
0,0,14,5
7,3.4,90,4
8,1.4,98,1
1,1,7,5
1,1,47,4
6,0.3999999999999999,84,1
0,0,28,5
0,0,17,1
0,0,15,4
0,0,2,4
0,0,4,2
0,0,53,5
3,3,15,5
7,3.2,136,3
0,0,34,5
4,0.6,73,3
1,1,16,5
1,0,10,1
3,3,61,5
11,11,109,5
2,2,33,5
0,0,22,4
4,0,44,2
2,0.6000000000000001,13,4
0,0,26,5
1,1,24,5
5,3.6,47,4
0,0,36,5
3,3,87,4
2,2,14,2
0,0,15,2
0,0,25,5
0,0,1,4
1,1,13,5
2,2,32,5
0,0,18,3
6,0.19999999999999996,63,1
3,3,54,5
1,0,2,1
8,4.2,90,4
0,0,1,2
1,1,17,5
0,0,10,5
4,0.19999999999999996,79,3
3,0,44,1
0,0,12,5
0,0,1,5
2,2,14,5
8,0.19999999999999996,92,1
0,0,28,5
1,0,29,1
0,0,2,5
2,0,22,1
0,0,2,5
0,0,1,5
0,0,6,5
3,1,73,1
4,4,120,5
2,0.6000000000000001,5,4
0,0,6,5
2,2,19,4
1,0,20,4
4,4,52,5
5,1.6,54,2
3,3,54,5
3,3,132,5
1,1,21,5
2,2,67,5
2,0,26,4
5,2.1999999999999997,75,4
0,0,6,5
7,1.2,82,1
0,0,23,5
4,4,31,5
3,3,127,5
5,3.4,69,4
1,1,19,5
2,0,9,3
0,0,4,2
1,1,22,5
0,0,0,5
1,0,20,3
1,1,20,5
1,0,7,2
2,2,17,5
1,1,14,5
0,0,5,5
0,0,12,3
1,0,51,1
8,3.4,119,4
1,1,15,5
2,1.4,21,4
4,2.8,55,4
1,0,22,1
1,0,8,2
3,1.4,16,2
0,0,15,1
0,0,4,1
1,1,31,5
0,0,26,1
5,5,57,5
0,0,8,5
1,1,3,5
2,2,55,5
2,2,87,5
2,0.4,24,4
0,0,2,4
0,0,21,5
5,5,94,5
0,0,6,5
1,0,15,1
4,4,67,5
4,4,65,5
4,0.3999999999999999,52,2
0,0,18,5
40,40,717,5
4,0,28,1
1,1,13,4
2,0.4,55,4
1,0,5,2
5,2,47,3
1,0,26,1
5,2.4,71,4
23,5.8,330,2
8,8,160,5
1,0.6,49,4
4,4,57,5
1,0,24,1
0,0,6,5
0,0,8,5
4,4,36,5
2,2,22,5
4,2.8,32,4
5,2.6,93,3
9,2.2,138,3
6,2.8,82,3
4,1,62,2
1,1,32,5
1,1,3,5
1,0,3,2
1,1,15,5
1,0,29,4
1,0.4,14,4
1,0.4,20,2
2,2,49,5
4,1.4,45,2
6,6,63,5
5,0.3999999999999999,56,2
11,5.2,62,4
0,0,0,5
2,1,27,1
1,1,1,5
5,0,60,2
12,2.4,140,3
0,0,0,1
3,3,85,5
1,0.19999999999999996,23,3
0,0,13,2
23,0.19999999999999996,331,1
6,0.3999999999999999,56,1
0,0,3,5
6,6,89,5
3,0.6,39,4
4,4,84,5
1,1,18,2
0,0,22,5
1,1,93,5
0,0,42,5
4,4,77,5
3,0,108,2
3,3,23,5
6,1.4,56,2
1,0,24,4
0,0,18,5
1,1,3,5
11,0.3999999999999999,170,2
4,0,25,2
4,4,88,5
0,0,12,2
2,2,9,5
1,0,3,2
1,1,3,5
3,1,12,1
4,0.7999999999999998,22,2
5,5,89,5
2,0.6,13,3
0,0,18,5
0,0,10,5
0,0,20,3
0,0,32,5
2,2,19,5
2,1,43,2
0,0,10,2
1,1,27,5
3,1,7,4
7,0,95,1
17,17,231,5
1,1,20,5
2,1.4,16,2
2,2,70,5
1,1,9,5
3,3,44,5
1,0,9,2
1,1,64,5
2,0,22,2
0,0,9,5
1,0,12,1
0,0,4,4
4,0,46,1
1,1,18,5
11,0.3999999999999999,92,1
0,0,2,5
7,1.2,79,2
4,1.4,29,4
1,0,13,2
3,1,39,4
6,1,88,2
1,1,31,5
2,2,24,5
3,3,33,5
3,2.6,46,4
1,1,4,5
0,0,80,5
1,1,56,5
0,0,27,1
0,0,1,3
2,0,54,1
3,0.8,32,4
0,0,37,1
4,1.2,55,3
3,3,33,5
5,1.6,70,2
1,1,60,5
0,0,7,5
3,3,55,5
1,1,5,5
0,0,2,5
0,0,6,4
4,2.4,24,4
4,0.19999999999999996,67,2
0,0,2,5
2,1,106,4
0,0,46,5
1,1,31,5
4,0.7999999999999998,44,3
0,0,11,5
7,2,105,2
2,2,3,5
6,0.7999999999999998,101,2
2,2,74,5
3,0,58,1
2,2,6,5
2,2,21,5
5,5,87,5
17,17,146,5
15,1.1999999999999993,177,1
1,1,69,5
1,1,1,5
2,2,41,5
5,5,129,5
1,0,10,1
0,0,17,2
1,0.8,15,4
1,0,5,2
1,0,24,3
0,0,10,2
4,1.4,69,2
3,1,45,4
2,0,3,4
1,1,55,5
4,4,41,5
0,0,23,5
3,1.2,34,4
1,1,3,5
1,1,54,5
1,1,5,5
6,0.19999999999999996,36,1
5,0.4,66,2
5,2.4,113,3
6,2.2,72,1
3,3,34,5
1,1,15,5
4,0,58,1
1,1,5,5
0,0,1,5
0,0,47,4
0,0,26,5
1,1,7,5
1,1,16,5
0,0,26,5
2,0,31,2
1,1,11,5
0,0,25,5
0,0,19,5
1,1,72,5
2,1,52,4
3,3,48,5
4,0.19999999999999996,70,2
13,6.6,142,4
8,4.4,81,4
1,0,37,1
3,0,45,1
1,0,16,2
1,0,13,1
10,10,78,5
0,0,5,2
1,1,3,5
15,8.4,260,4
1,0.19999999999999996,1,3
4,4,74,5
0,0,0,5
5,2.2,59,4
10,0.19999999999999996,115,1
7,2.4,81,4
9,9,141,5
2,0,97,1
2,2,58,5
0,0,18,5
0,0,1,5
1,0,15,1
1,1,22,2
8,3,52,4
3,2.2,48,4
2,0,37,2
3,3,66,5
3,3,25,5
1,1,20,5
4,4,27,5
6,1.6,37,3
4,1.2,53,1
0,0,3,1
3,3,49,5
10,10,216,5
6,3,95,4
1,1,8,5
4,0.6000000000000001,33,4
11,5.6,195,4
13,2.6,145,2
0,0,1,1
0,0,7,5
5,2.4,110,4
4,4,28,5
0,0,8,5
0,0,9,4
2,1,27,2
2,2,51,5
1,1,12,5
0,0,3,5
2,2,37,5
1,1,7,5
2,2,65,5
2,1,7,1
3,3,44,5
0,0,6,1
1,0,6,1
1,0,8,1
0,0,47,2
6,2.8,95,4
0,0,10,3
1,0,5,1
2,1,18,4
4,1.1999999999999997,26,3
2,1.4,71,4
1,1,42,5
2,1,3,4
1,0.19999999999999996,28,3
1,1,29,5
0,0,9,5
0,0,0,3
3,3,72,5
0,0,7,5
1,0,27,1
1,1,13,5
1,0,40,1
3,3,80,5
1,1,8,5
0,0,14,4
4,0.19999999999999996,60,1
2,2,40,5
0,0,12,5
1,0.4,24,2
1,1,20,5
0,0,3,2
2,2,120,5
0,0,22,5
5,3.8,93,4
12,3,186,2
9,1,108,1
1,0.6,26,3
1,1,33,4
0,0,15,4
2,2,37,5
1,1,38,5
1,1,21,5
0,0,8,5
4,4,115,5
2,0.6,11,4
0,0,17,5
17,2.2,137,1
0,0,1,5
0,0,9,5
2,2,115,5
