rr,rr_reduced,total_traced,inf_p
2,0,22,1
3,3,82,5
6,0,66,2
0,0,0,4
3,0,30,4
1,0,37,2
4,4,80,5
3,3,50,5
0,0,5,5
2,2,21,5
2,1,27,3
4,1,8,4
0,0,9,3
0,0,1,5
1,1,15,5
3,0,68,4
0,0,4,5
0,0,21,2
0,0,1,2
1,1,34,5
3,3,51,5
0,0,2,1
2,0,29,2
2,2,42,5
4,4,82,5
12,1,123,3
0,0,28,5
4,4,194,5
0,0,22,5
1,0,7,4
0,0,21,4
1,0,23,2
3,0,56,1
0,0,48,5
0,0,0,3
1,1,20,5
1,0,11,2
0,0,24,5
1,0,4,1
0,0,5,5
1,1,6,5
0,0,27,2
2,2,34,5
10,0,119,2
4,4,137,5
0,0,0,2
1,1,28,5
1,0,14,4
0,0,18,5
0,0,30,5
2,0,35,3
0,0,19,5
2,2,15,5
5,0,61,4
3,3,74,5
2,0,41,2
0,0,5,5
13,1,119,1
3,3,25,5
3,3,58,5
0,0,14,5
1,0,11,2
0,0,26,1
2,0,44,4
2,1,70,3
4,1,58,2
3,2,28,3
2,0,13,3
0,0,17,2
0,0,0,5
0,0,2,5
2,0,39,1
0,0,19,5
5,2,45,2
2,2,39,5
1,0,6,4
2,2,21,5
0,0,3,5
5,0,39,1
6,0,88,4
0,0,10,5
0,0,48,5
3,0,48,4
7,1,89,4
0,0,7,5
4,4,50,5
0,0,2,5
0,0,0,4
7,0,50,1
11,2,141,2
0,0,66,5
0,0,19,3
3,3,60,5
4,0,70,1
3,3,58,5
1,1,48,5
2,0,30,1
0,0,30,4
3,1,29,3
1,1,35,5
1,0,13,4
1,0,37,2
4,4,68,5
1,0,17,4
2,2,3,5
2,0,51,2
6,6,71,5
2,2,46,5
1,1,35,5
11,11,101,5
0,0,2,3
2,2,23,5
1,1,16,5
3,0,46,1
0,0,20,5
7,7,64,5
4,0,36,2
2,2,75,5
3,0,47,1
1,1,11,5
1,1,18,5
0,0,1,3
9,0,119,4
5,5,106,5
0,0,2,4
7,7,91,5
3,0,28,2
2,2,36,5
3,0,70,2
3,3,68,5
0,0,15,4
5,1,39,4
1,0,30,4
8,0,129,1
0,0,11,5
4,0,41,3
1,1,50,5
3,3,60,5
0,0,3,5
4,0,17,4
5,0,41,4
2,2,173,5
1,1,6,5
1,1,20,5
3,3,30,5
2,0,17,2
1,1,37,5
0,0,7,5
0,0,23,5
4,4,30,5
0,0,86,5
1,1,18,5
0,0,0,5
1,0,21,2
0,0,37,5
8,1,99,2
14,3,180,2
2,2,40,5
1,1,42,5
1,0,25,2
2,0,44,1
2,0,22,3
2,0,21,3
7,0,121,2
1,1,60,5
1,0,12,4
2,2,71,5
1,0,2,1
1,1,14,5
1,1,7,5
4,2,46,4
2,0,20,4
1,1,3,5
5,1,77,4
1,0,27,1
4,0,38,2
0,0,16,5
3,3,83,5
1,1,102,5
1,1,44,5
1,0,11,1
1,0,15,1
2,2,52,5
0,0,1,5
1,0,50,2
3,3,80,5
3,1,10,1
1,1,24,5
2,0,17,1
0,0,0,5
3,0,38,3
7,7,76,5
2,2,26,5
0,0,27,1
1,0,3,4
4,0,65,3
0,0,34,5
2,0,38,4
6,1,114,4
3,1,24,2
3,0,67,2
1,0,28,2
2,1,27,1
0,0,6,5
0,0,11,5
1,1,65,5
1,1,72,5
7,7,170,5
4,0,43,4
4,1,63,4
0,0,41,5
2,1,54,4
5,1,45,4
7,0,31,3
4,4,37,5
1,1,39,5
0,0,45,5
1,1,13,5
2,0,44,2
0,0,0,5
2,0,28,2
4,1,67,3
9,9,129,5
4,1,51,1
0,0,18,5
1,0,25,1
1,0,27,4
0,0,0,3
0,0,3,5
3,3,47,5
4,4,60,5
0,0,2,2
6,1,87,4
0,0,1,4
1,0,31,4
2,2,36,5
9,1,107,3
7,0,27,3
1,0,25,2
1,1,30,5
1,1,35,5
3,3,47,5
6,0,61,3
2,2,36,5
1,0,28,2
6,0,50,1
3,3,23,5
2,0,42,3
5,5,95,5
0,0,11,5
12,1,96,2
2,2,30,5
1,0,28,3
3,3,61,5
1,1,33,5
0,0,14,5
1,1,33,5
7,0,52,2
7,0,121,2
3,0,19,1
3,3,58,5
0,0,7,5
1,0,28,1
4,0,31,1
2,2,28,5
4,4,133,5
0,0,7,5
2,0,45,4
3,3,72,5
2,2,17,5
0,0,16,5
1,0,24,1
1,0,3,2
3,3,54,5
0,0,8,5
1,1,9,2
0,0,0,5
1,1,12,5
4,0,23,3
5,5,55,5
0,0,24,5
7,0,64,2
2,0,9,4
6,2,93,3
5,0,69,3
2,0,35,1
0,0,27,5
1,0,32,2
2,2,58,5
2,2,43,5
5,5,176,5
0,0,0,2
2,0,15,4
0,0,1,5
2,2,45,5
5,0,20,1
0,0,1,3
4,0,15,3
0,0,18,2
2,0,20,3
3,3,18,5
3,0,37,1
4,0,24,3
4,4,164,5
0,0,23,5
0,0,1,5
2,2,58,5
18,1,222,2
2,2,30,5
0,0,25,1
5,0,67,3
0,0,0,5
1,0,29,2
0,0,0,2
0,0,31,5
2,2,9,4
1,0,1,1
0,0,0,5
0,0,10,5
0,0,14,3
5,3,101,4
1,0,44,4
0,0,0,4
0,0,39,5
1,1,29,5
1,0,4,4
2,2,8,5
3,0,23,4
1,0,3,4
5,0,43,2
1,1,27,5
2,2,22,5
1,1,10,5
0,0,26,5
1,1,10,5
0,0,14,5
5,5,82,5
2,2,16,4
3,0,52,2
2,2,56,5
0,0,25,4
0,0,2,4
3,0,35,3
2,1,21,4
1,0,20,2
2,0,15,2
0,0,5,5
0,0,35,4
2,0,57,2
0,0,0,2
0,0,0,2
1,0,30,3
4,0,59,1
1,0,12,4
3,3,27,5
6,0,94,1
0,0,16,5
1,1,22,5
0,0,3,3
3,0,60,1
1,1,14,5
0,0,1,2
2,2,22,5
0,0,0,2
14,1,107,4
1,0,45,4
2,2,114,5
2,2,27,5
6,0,84,4
2,2,79,5
4,0,31,4
3,3,18,5
7,7,203,5
2,2,30,5
7,1,74,2
12,0,91,4
5,1,39,1
4,4,82,5
4,0,43,1
1,0,8,4
12,12,327,5
2,0,80,4
4,4,53,5
1,0,9,1
0,0,0,1
3,3,109,5
4,4,132,5
1,1,29,5
0,0,15,3
2,2,39,5
0,0,5,5
1,0,6,4
1,0,14,2
0,0,0,4
1,0,7,1
1,1,15,5
1,1,25,5
1,0,21,1
0,0,0,1
1,0,21,4
6,1,51,4
2,2,62,5
3,1,11,4
2,0,22,4
0,0,4,3
1,0,11,1
2,2,97,5
5,5,82,5
2,0,33,2
0,0,7,4
2,2,34,5
0,0,33,5
1,1,17,5
1,0,18,3
1,1,23,5
2,0,23,4
2,0,10,2
3,3,95,5
1,1,16,5
1,1,26,5
0,0,14,5
1,0,3,2
0,0,6,2
10,0,141,2
0,0,23,5
0,0,9,4
1,0,2,2
1,1,11,1
2,0,15,1
3,0,53,2
1,1,57,5
2,2,49,5
0,0,18,1
1,1,10,5
0,0,7,3
3,3,12,5
0,0,3,2
13,2,149,4
0,0,8,2
2,0,10,3
8,0,99,2
0,0,34,5
1,0,11,4
3,0,31,2
2,2,62,5
3,3,63,5
2,2,78,5
0,0,3,5
5,0,41,3
1,0,2,2
2,2,45,5
2,2,34,5
1,1,19,5
1,0,42,1
0,0,15,3
1,1,47,5
0,0,3,4
4,0,36,4
2,0,21,1
10,2,142,4
6,6,264,5
0,0,18,5
3,3,59,5
0,0,10,5
1,0,3,1
1,0,5,2
0,0,10,5
9,2,87,3
0,0,3,5
0,0,10,5
3,3,61,5
2,2,62,5
4,0,28,2
1,0,18,2
0,0,4,4
2,0,25,3
9,0,65,4
2,0,29,3
1,1,16,3
0,0,33,5
1,0,40,1
2,0,15,1
4,4,67,5
3,3,27,5
7,0,131,3
5,0,60,2
4,4,55,5
2,2,25,5
0,0,22,5
2,0,35,2
0,0,0,5
1,1,14,5
2,0,33,2
0,0,58,5
1,1,54,5
3,3,35,5
2,0,16,4
0,0,0,4
1,1,32,5
0,0,16,1
0,0,10,5
1,1,43,5
2,2,33,4
0,0,5,2
0,0,19,3
2,2,23,5
0,0,3,5
3,3,64,5
3,0,21,1
6,0,42,1
1,0,1,2
1,1,11,5
10,1,80,1
1,0,26,4
3,0,26,3
3,1,29,3
1,0,48,3
1,1,3,5
0,0,14,5
1,1,46,5
2,0,11,4
7,1,116,3
0,0,4,1
4,4,37,5
9,9,77,5
0,0,3,1
17,1,125,4
1,1,23,5
5,5,58,5
2,2,54,5
0,0,27,5
8,0,158,2
0,0,1,1
3,3,107,5
2,0,5,1
1,1,14,5
0,0,10,3
4,1,45,4
0,0,1,5
2,0,22,1
13,3,144,4
0,0,2,4
1,0,20,3
6,0,41,4
6,0,76,4
0,0,2,2
1,1,9,5
1,0,19,2
2,0,18,3
0,0,21,5
0,0,40,3
1,0,15,4
2,0,58,3
1,1,46,5
5,5,90,5
1,1,21,5
9,0,63,1
4,1,112,4
2,2,44,5
0,0,5,5
0,0,22,2
1,0,23,1
0,0,16,5
4,4,25,5
0,0,10,5
3,0,21,2
2,0,29,4
1,1,8,5
1,1,39,5
1,1,26,5
1,0,5,4
0,0,6,1
5,0,36,3
0,0,13,5
10,10,77,5
0,0,8,5
0,0,20,5
3,3,31,5
0,0,8,5
4,2,68,2
2,2,35,5
9,1,200,3
3,0,31,3
4,4,58,5
0,0,19,5
0,0,15,5
0,0,17,5
0,0,7,1
0,0,1,5
2,0,24,4
1,0,13,4
0,0,10,2
4,0,54,2
5,1,63,4
8,8,169,5
4,1,38,4
0,0,4,5
0,0,20,2
0,0,8,2
8,8,184,5
2,0,20,4
0,0,9,5
0,0,15,1
3,2,54,3
3,3,55,5
2,2,77,5
1,1,12,5
5,1,32,3
16,1,200,4
5,0,73,3
7,3,78,4
0,0,3,2
4,1,100,4
2,1,28,1
4,0,23,1
0,0,1,4
2,0,18,2
2,0,36,1
1,1,20,5
0,0,15,5
0,0,7,5
1,0,8,3
2,2,75,5
1,1,4,5
0,0,3,4
0,0,10,5
13,13,97,5
0,0,22,5
1,1,22,5
10,1,128,3
16,16,306,5
3,3,38,5
0,0,5,1
0,0,25,5
0,0,2,4
3,3,50,5
1,0,16,1
1,1,11,5
0,0,5,5
2,0,31,4
0,0,59,5
1,1,50,5
1,1,52,5
1,0,17,1
0,0,9,5
2,2,100,5
1,1,32,5
0,0,1,3
3,3,36,5
1,1,42,5
0,0,13,5
2,0,22,3
2,0,28,4
6,6,37,5
1,0,10,2
0,0,10,1
0,0,0,4
4,1,105,3
0,0,4,5
2,2,41,5
2,0,4,2
8,1,78,3
1,1,55,5
0,0,2,2
0,0,25,5
0,0,1,1
1,1,105,5
11,11,229,5
0,0,1,5
1,1,85,5
9,2,83,3
0,0,0,5
1,0,13,3
0,0,5,3
2,2,72,5
0,0,44,5
1,0,36,4
5,5,130,5
1,1,28,5
3,0,41,3
1,0,14,1
2,2,37,5
2,0,21,1
0,0,11,2
5,0,67,4
5,0,52,1
0,0,4,1
6,1,73,2
5,5,97,5
0,0,1,4
2,2,53,5
1,1,15,5
0,0,1,5
1,1,1,5
1,1,56,5
1,1,6,5
3,3,35,5
2,0,18,2
0,0,41,5
3,3,113,5
6,2,50,4
15,3,189,4
1,0,81,1
1,1,3,5
5,5,109,5
2,0,34,4
0,0,26,5
0,0,8,5
2,1,37,3
3,0,63,2
8,2,29,3
3,0,49,1
2,0,10,2
5,5,176,5
3,0,41,2
0,0,19,5
0,0,11,5
1,1,28,5
1,0,13,2
3,0,40,2
5,0,11,2
1,0,10,2
2,2,50,5
0,0,42,5
0,0,2,5
1,1,31,5
2,2,38,5
0,0,15,1
2,0,4,2
1,1,62,5
4,0,65,2
1,0,13,3
0,0,5,3
0,0,9,2
3,0,35,2
0,0,3,1
2,0,76,3
3,3,49,5
0,0,8,5
9,9,194,5
1,1,18,5
6,6,102,5
0,0,5,2
2,0,28,1
4,2,29,4
0,0,21,5
4,0,49,1
2,0,4,1
2,0,53,4
0,0,7,1
1,0,27,4
0,0,14,5
1,1,1,5
5,5,153,5
5,0,45,3
1,1,13,5
1,0,45,4
4,0,43,2
1,0,3,2
1,1,24,5
8,0,61,1
0,0,13,4
4,0,44,3
1,0,27,1
0,0,37,1
1,0,35,2
3,0,67,2
3,1,17,4
1,0,64,1
1,0,27,1
6,6,138,5
1,0,15,4
1,1,31,5
0,0,1,5
5,0,86,2
11,0,105,2
6,0,42,2
1,0,26,3
0,0,3,3
5,1,65,1
2,2,34,5
1,0,6,1
2,0,10,2
3,3,32,5
36,9,485,4
3,0,35,2
9,2,121,2
3,0,58,3
0,0,0,4
3,0,24,1
4,0,52,1
8,0,36,1
0,0,35,5
13,13,182,5
0,0,3,2
3,3,24,5
1,0,30,4
0,0,7,5
2,2,38,5
4,4,29,5
2,2,28,5
3,1,42,4
1,0,4,4
2,2,67,5
1,0,5,2
1,0,10,3
1,1,3,5
4,0,74,2
1,1,25,5
0,0,0,2
2,0,30,4
0,0,7,5
1,1,3,5
7,0,97,1
1,0,15,3
1,1,3,5
1,0,49,2
1,0,36,4
1,1,59,5
2,0,33,4
1,1,22,5
3,1,63,1
4,4,143,5
1,1,49,5
1,1,6,5
7,2,55,4
1,0,22,4
6,6,54,5
2,0,5,2
7,2,55,3
0,0,42,5
1,1,17,5
0,0,1,5
1,1,9,5
0,0,6,2
20,1,365,2
3,0,34,3
0,0,1,1
3,0,46,2
3,3,197,5
0,0,5,3
1,0,4,2
8,0,105,3
2,0,57,1
0,0,8,1
0,0,1,5
0,0,8,5
1,1,47,5
1,1,16,5
4,1,39,2
1,1,15,5
0,0,5,5
7,7,275,5
0,0,28,3
0,0,1,4
0,0,2,5
1,0,10,4
0,0,2,5
0,0,10,5
6,6,155,5
3,0,34,2
2,0,43,4
0,0,30,1
0,0,0,4
6,0,50,3
0,0,1,3
1,0,4,3
1,0,6,3
0,0,1,5
4,0,69,1
1,1,26,5
2,1,15,3
2,2,40,5
0,0,1,2
0,0,11,3
3,3,42,5
2,2,24,5
3,0,37,4
2,2,23,5
0,0,32,4
1,0,33,1
6,0,31,1
1,1,21,5
4,4,70,5
1,0,13,1
2,0,77,3
0,0,15,5
5,0,63,2
2,0,16,4
0,0,1,2
1,0,8,2
10,1,125,1
1,0,20,1
2,0,31,1
1,1,23,5
2,1,5,1
1,1,20,5
4,1,56,1
1,1,10,4
3,3,52,5
13,13,293,5
2,2,17,5
3,0,18,2
4,0,61,4
2,2,52,5
6,6,99,5
2,0,35,2
1,1,15,4
1,1,19,5
4,3,80,3
2,0,30,4
5,0,71,4
6,1,52,1
0,0,21,5
0,0,1,4
1,0,15,1
2,2,59,5
0,0,33,5
2,0,19,2
1,1,14,5
0,0,60,5
4,0,53,1
3,1,54,2
3,3,39,5
8,0,109,4
2,0,3,2
0,0,8,1
1,1,76,5
1,0,10,1
2,2,61,5
1,0,39,1
4,0,14,2
1,1,88,5
2,0,32,2
2,2,42,5
3,0,36,3
4,0,46,2
1,1,31,5
0,0,2,5
2,0,12,1
8,0,91,1
3,3,35,5
0,0,0,5
1,1,10,5
0,0,6,5
1,0,35,4
2,0,6,4
2,0,43,2
12,2,117,2
1,1,2,5
1,1,1,5
0,0,13,5
5,5,51,5
0,0,20,5
1,1,12,5
5,0,53,2
3,1,13,4
3,0,42,1
14,1,256,1
4,3,126,4
0,0,11,5
0,0,0,3
1,0,3,4
0,0,10,2
2,0,16,2
0,0,16,5
0,0,13,4
14,1,146,2
0,0,30,1
1,0,19,3
5,0,62,4
0,0,20,5
1,1,13,5
1,1,18,5
1,0,22,2
0,0,45,2
1,1,6,5
3,0,22,1
4,0,34,3
1,1,31,3
0,0,4,5
0,0,5,3
2,0,35,4
0,0,15,4
0,0,3,5
4,1,34,1
2,2,23,5
0,0,19,5
4,0,16,1
0,0,35,5
0,0,10,5
10,1,129,3
0,0,1,5
2,0,50,1
1,0,37,2
2,0,29,4
4,4,101,5
0,0,31,4
3,3,61,5
3,0,42,2
1,0,8,2
4,4,61,5
0,0,0,3
4,0,20,1
0,0,29,4
2,0,34,4
15,15,145,5
1,1,20,5
0,0,1,4
5,1,57,2
1,1,4,5
1,1,26,5
11,3,154,1
1,0,9,4
0,0,4,4
0,0,46,5
0,0,18,5
0,0,36,4
2,0,31,2
7,7,180,5
1,1,44,5
0,0,8,5
4,2,61,4
0,0,12,3
0,0,40,5
1,1,9,5
3,3,224,5
6,0,33,2
3,3,3,5
5,1,64,2
4,2,35,4
0,0,9,3
1,0,4,2
1,1,8,5
3,1,47,4
3,0,42,4
2,0,20,3
0,0,19,2
2,2,54,5
0,0,2,5
0,0,25,5
4,1,24,4
1,1,65,5
2,2,48,5
2,2,86,5
0,0,0,5
3,0,49,2
1,0,7,4
1,0,17,3
7,0,44,3
0,0,6,5
0,0,22,5
5,1,39,4
5,0,77,4
1,1,32,5
2,2,58,5
4,0,56,3
7,3,133,4
4,4,95,5
1,1,50,5
3,2,11,4
6,6,87,5
3,3,26,5
2,2,18,5
3,0,55,4
4,4,97,5
3,3,32,5
0,0,17,4
1,1,38,5
0,0,14,1
9,0,81,1
0,0,5,4
4,0,13,3
4,4,57,5
5,0,43,1
0,0,3,5
5,0,70,2
2,2,38,5
3,3,23,5
1,1,4,5
1,0,21,2
0,0,23,2
0,0,1,3
1,1,60,5
0,0,1,4
1,0,14,4
7,0,54,1
0,0,2,4
1,1,46,5
0,0,2,5
1,1,6,5
4,4,69,5
4,4,78,5
0,0,6,5
5,1,56,3
2,1,20,4
9,9,264,5
0,0,0,5
3,0,8,4
5,0,79,1
4,4,141,5
5,1,65,4
1,1,62,5
4,4,85,5
1,1,56,5
5,5,174,5
12,1,217,2
5,5,75,5
4,1,18,2
20,1,283,1
6,0,52,1
3,0,11,2
0,0,19,5
1,1,2,5
2,0,23,2
1,0,12,1
0,0,19,5
4,0,52,4
4,4,46,5
0,0,10,5
1,1,27,5
1,0,3,4
7,7,85,5
6,6,46,5
2,2,40,5
0,0,39,5
3,0,65,1
1,0,22,2
6,0,37,2
4,0,50,2
5,0,83,1
3,3,118,5
2,2,73,5
3,3,66,5
11,2,174,2
4,0,15,3
2,0,3,2
3,3,124,5
8,1,81,3
9,9,325,5
1,1,43,5
5,5,82,5
4,4,46,5
6,0,74,1
4,4,37,5
3,1,68,2
3,0,76,4
2,1,27,3
4,0,25,2
3,3,47,5
6,6,99,5
0,0,0,5
0,0,1,5
1,0,17,3
4,1,74,1
0,0,1,5
9,9,72,5
1,1,15,5
1,0,24,4
1,1,2,5
0,0,0,2
1,0,15,4
2,2,76,5
8,8,239,5
2,2,36,5
3,3,26,5
2,2,55,5
1,0,7,2
3,3,49,5
0,0,1,1
1,0,2,2
0,0,5,2
1,1,10,5
1,1,25,4
1,1,32,5
0,0,1,3
0,0,27,5
1,1,16,5
4,0,22,1
4,0,75,3
2,2,89,5
0,0,37,5
0,0,32,1
1,0,4,3
1,0,19,1
3,0,107,4
2,2,45,5
0,0,31,5
0,0,15,3
1,1,39,5
0,0,27,5
1,1,7,5
8,8,65,5
1,0,9,1
2,0,6,1
0,0,25,5
8,8,130,5
1,1,13,5
3,1,26,4
5,1,48,4
2,0,42,2
0,0,1,5
5,5,105,5
2,0,18,4
4,4,36,5
27,1,394,2
1,1,3,5
0,0,0,2
5,5,50,5
0,0,9,5
1,1,32,5
2,2,10,5
0,0,5,5
2,2,42,5
5,5,93,5
3,3,24,5
0,0,8,2
0,0,3,2
4,4,49,5
4,4,34,5
2,0,24,2
11,1,113,4
1,0,12,3
0,0,9,5
11,1,114,4
1,1,8,5
0,0,1,4
1,0,30,4
3,3,73,5
0,0,1,1
0,0,2,5
4,4,12,5
13,2,185,3
9,0,67,2
1,0,19,4
5,5,113,5
1,1,1,2
2,2,70,5
9,9,163,5
1,1,28,5
0,0,2,5
0,0,26,5
5,0,112,1
1,0,20,4
9,0,90,2
0,0,18,4
0,0,14,1
6,0,79,4
0,0,11,5
0,0,41,5
12,0,127,2
0,0,13,4
2,2,20,5
0,0,80,5
0,0,9,5
3,3,21,5
0,0,10,3
0,0,6,3
4,0,62,1
0,0,13,5
2,2,18,5
2,2,64,5
2,0,16,4
0,0,74,5
1,0,20,1
3,0,25,4
1,0,13,3
