rr,rr_reduced,total_traced,inf_p
2,1,38,4
1,1,41,5
1,0,37,4
1,1,4,5
3,1,68,5
3,3,33,5
0,0,2,5
0,0,2,5
4,3,31,3
0,0,6,3
0,0,3,1
1,0,2,3
1,0,17,5
1,0,52,5
3,2,61,5
3,0,121,5
1,0,30,4
5,5,105,5
1,1,11,5
0,0,14,4
8,1,61,5
0,0,4,5
3,3,30,5
0,0,3,5
0,0,14,5
2,0,77,4
5,1,133,5
2,2,9,5
0,0,27,5
3,3,36,5
5,0.3999999999999999,87,2
1,1,53,5
1,0,17,5
0,0,55,5
0,0,2,5
1,1,48,5
1,1,50,5
4,1,86,2
1,0,27,5
4,0,89,5
1,1,28,5
0,0,18,1
0,0,13,5
2,0,40,2
0,0,10,1
1,0,31,2
3,3,15,5
1,1,11,5
4,1,23,1
1,0,64,5
1,1,3,5
0,0,4,5
5,1,61,5
0,0,3,5
2,0.19999999999999996,74,2
8,1,86,3
1,0,9,1
0,0,34,5
5,0,91,1
3,0,49,5
2,2,96,5
0,0,1,5
0,0,29,5
1,1,71,5
3,0,10,1
1,1,48,5
0,0,2,5
0,0,8,5
5,4,64,5
0,0,1,2
8,2.4000000000000004,195,4
3,1,69,4
0,0,14,5
1,0,28,2
0,0,2,5
1,1,49,5
1,1,19,5
1,0,25,2
0,0,51,5
0,0,25,2
0,0,5,5
5,0,99,5
0,0,2,1
0,0,2,5
1,0,16,5
0,0,32,4
4,4,76,5
2,1,39,2
5,3,68,5
0,0,81,5
1,1,82,5
1,0,28,5
0,0,1,5
2,0,25,5
2,1,20,5
0,0,1,5
0,0,0,5
1,0,25,2
1,0,82,5
1,0,34,3
0,0,17,3
0,0,14,3
2,0,34,4
0,0,20,5
1,0,43,1
0,0,3,4
4,4,51,5
2,0,46,5
0,0,7,5
0,0,3,1
8,0,96,2
0,0,26,5
1,1,10,5
0,0,0,5
1,0,16,5
0,0,1,5
0,0,72,5
0,0,34,5
0,0,32,5
0,0,11,5
0,0,8,5
5,0,82,5
3,3,63,5
0,0,48,5
4,4,163,5
1,1,4,5
1,0,21,5
1,0,16,5
1,1,7,5
0,0,38,5
0,0,1,5
1,0,17,5
0,0,2,5
0,0,28,5
0,0,0,4
0,0,41,5
1,0,4,2
3,3,57,5
1,0,52,5
5,0.19999999999999996,39,4
13,2.6,165,3
1,1,75,5
5,4,109,5
0,0,1,5
1,1,59,5
1,0,20,5
1,1,16,5
8,8,76,5
1,1,1,5
5,1,72,5
0,0,51,5
2,2,18,5
1,0,42,2
4,1,66,1
2,0,64,4
1,0,7,3
1,1,4,1
0,0,4,5
1,1,17,5
1,0,10,5
1,0,59,5
1,1,35,5
5,0,87,2
4,2,42,5
1,0,71,4
5,4,162,5
0,0,12,5
0,0,9,5
2,2,3,5
1,0,99,5
1,0,78,5
2,0,21,4
4,0,59,5
0,0,25,5
1,1,48,5
5,2,28,5
1,0,27,4
4,1,99,5
0,0,13,5
0,0,3,5
0,0,5,5
2,0,37,5
0,0,11,5
2,0,18,1
3,0,71,1
0,0,6,5
0,0,9,5
2,2,49,5
3,0,55,5
0,0,10,5
2,0,16,5
2,0,52,5
1,1,2,5
1,0,73,1
11,2.2,168,2
1,1,59,5
5,0,136,4
0,0,42,5
5,0,128,5
8,7,150,5
0,0,9,5
0,0,19,5
1,0,137,5
0,0,23,2
0,0,1,5
0,0,1,2
4,1,65,5
0,0,14,5
3,0,58,5
6,6,224,5
2,2,6,5
2,1,24,4
5,1,119,3
1,1,18,5
3,3,105,5
2,0,34,5
0,0,30,5
1,1,98,5
2,0.19999999999999996,12,4
0,0,32,5
1,1,56,5
4,0,40,5
2,0,18,5
2,1,138,5
5,0.19999999999999996,77,3
20,0,420,2
2,1,21,5
0,0,3,5
2,0,81,5
1,1,9,5
3,3,62,5
0,0,17,5
4,1,37,5
6,0,42,5
0,0,7,5
1,0,31,5
0,0,6,5
0,0,8,5
2,1,41,5
1,0,64,1
0,0,23,5
19,0,422,5
0,0,1,2
2,0,72,5
4,4,54,5
0,0,19,5
1,1,4,5
1,0,20,5
1,0,67,5
0,0,10,5
0,0,43,5
2,1,71,5
0,0,1,5
4,2.2,61,4
4,3,28,5
0,0,2,5
0,0,17,5
2,2,66,5
0,0,58,5
1,1,8,5
0,0,37,5
0,0,0,3
1,1,2,5
2,0,126,5
0,0,13,5
3,1,61,5
2,2,89,5
3,0,52,1
2,2,122,5
0,0,1,5
12,3,180,5
0,0,22,5
2,1,64,5
4,0,206,1
3,1,21,4
0,0,27,5
1,1,41,5
3,0,44,3
0,0,9,1
0,0,13,5
3,0,50,5
1,1,4,5
1,1,23,5
0,0,2,1
2,2,109,5
3,0,66,5
0,0,4,5
1,1,38,5
8,8,88,5
3,0,63,5
9,2,76,5
2,2,36,5
0,0,30,5
1,0,27,2
1,1,22,5
0,0,1,5
4,0,96,5
0,0,15,5
2,0,10,1
0,0,0,5
6,1,34,1
0,0,14,4
0,0,11,5
0,0,14,3
2,0.3999999999999999,12,4
1,0,21,1
3,0,32,5
1,0,56,2
1,0,41,2
3,0,35,5
3,0,44,3
2,0,49,3
1,1,23,5
0,0,3,5
1,1,21,5
0,0,1,2
6,0,119,5
2,1,25,5
6,1,46,5
1,1,62,5
3,1,37,3
0,0,40,4
5,0,54,3
1,0,31,1
13,0,228,4
1,1,2,5
1,1,25,5
1,1,63,5
1,0,136,4
0,0,1,2
6,2,79,5
0,0,19,5
1,0,74,1
1,0,50,5
1,1,32,5
3,3,28,5
5,0,81,5
5,0.4,90,3
11,0,101,2
0,0,7,3
3,0,43,1
0,0,11,5
2,2,44,5
0,0,38,4
5,0,73,5
0,0,5,5
1,0,27,1
1,1,2,5
0,0,23,5
2,0,55,5
0,0,1,5
5,5,131,5
0,0,5,5
2,0,75,5
1,0,63,2
4,0,110,1
0,0,2,5
0,0,21,5
0,0,3,5
1,1,3,5
1,1,60,5
0,0,2,5
2,2,65,5
3,3,100,5
0,0,57,5
1,0,43,5
0,0,32,4
0,0,39,5
1,0,48,5
0,0,1,5
1,0,66,5
1,1,47,5
2,1,29,3
7,6,114,5
9,0,205,5
0,0,62,5
3,1,28,5
0,0,3,1
3,1,32,1
3,1.2,34,4
4,4,77,5
3,0,16,1
3,3,26,5
1,0,124,5
0,0,23,5
0,0,32,5
2,0,25,5
2,1,33,5
4,0,123,4
2,1,16,4
2,1,21,5
0,0,16,5
3,3,36,5
1,1,38,5
2,0,32,5
1,1,10,5
1,1,26,5
0,0,99,5
2,0,13,2
2,0,35,1
0,0,61,5
0,0,8,5
4,2,19,5
0,0,8,5
1,0,81,5
0,0,1,5
1,0,49,5
0,0,69,5
8,6,159,5
2,2,21,5
6,1,63,5
4,2,46,5
2,1,94,5
0,0,4,5
4,0,99,5
0,0,25,5
0,0,13,5
9,1,126,5
1,1,84,5
4,0,48,1
2,2,39,5
0,0,1,5
2,0,31,5
2,1,19,5
0,0,48,1
7,0.19999999999999996,93,4
0,0,3,5
6,1,61,5
1,0,31,5
4,4,21,5
4,0,43,5
6,0,97,5
2,0,39,2
0,0,8,1
4,4,98,5
1,1,3,3
15,2,299,5
2,0,53,5
3,0,28,3
0,0,35,5
2,0,37,5
0,0,4,5
1,0,10,5
1,1,4,5
3,0.6000000000000001,35,4
1,0,20,5
1,0,33,5
4,0,61,5
2,2,45,5
2,2,40,5
1,1,11,5
2,0,18,5
4,2,39,5
1,0,3,4
1,1,7,5
0,0,13,5
5,0,65,1
0,0,0,5
0,0,8,1
1,1,3,5
3,2,100,5
2,2,4,5
1,1,120,5
6,3,45,5
0,0,104,5
4,0,42,4
1,1,17,5
3,1,33,5
2,0,42,1
1,1,3,5
0,0,4,5
2,1,29,5
0,0,10,1
7,0,204,5
1,1,47,5
1,0,12,4
7,1,80,5
0,0,21,5
3,0,33,4
0,0,1,5
2,0,29,2
0,0,2,5
1,1,24,5
0,0,1,4
0,0,3,5
6,1,70,5
2,1,59,5
1,1,10,5
0,0,23,4
0,0,36,4
0,0,7,5
4,0,79,4
5,0,62,1
0,0,8,5
3,0,21,1
1,1,4,5
2,0,4,3
8,2,127,3
4,3,29,5
4,0,61,5
2,2,23,5
5,1.2,65,3
1,1,21,5
2,2,8,5
7,7,329,5
10,0,96,1
3,1.4,88,3
3,3,63,5
0,0,18,5
4,1,62,5
6,0,80,1
1,0,45,5
3,1,24,2
1,0,17,5
3,0,27,3
0,0,11,5
1,0,34,2
1,0,85,4
1,0,7,1
1,0,19,5
1,0,23,3
1,1,62,5
1,0,54,5
8,0,106,1
4,0,96,4
0,0,12,5
0,0,3,5
4,0,84,5
0,0,1,5
1,1,6,5
1,0,45,5
0,0,0,5
0,0,1,5
0,0,15,3
5,0,40,3
2,1,18,5
4,0,54,3
0,0,3,5
1,0,15,5
4,4,107,5
3,3,41,5
0,0,14,4
0,0,36,5
18,0,317,5
2,1,31,5
0,0,1,5
0,0,11,2
1,0,15,3
1,1,2,5
2,2,114,5
1,0,7,2
0,0,3,5
1,0,21,4
0,0,6,4
0,0,3,5
2,1,73,5
0,0,1,5
1,1,34,5
0,0,2,4
1,0,89,5
0,0,13,5
9,0,114,1
2,0,7,5
4,3,47,5
1,0,31,2
0,0,3,5
0,0,4,5
6,5,163,5
2,1,32,5
0,0,34,1
0,0,3,5
2,0,40,5
1,0,69,5
2,0,7,1
3,3,34,5
1,1,40,5
4,0.3999999999999999,47,2
3,0,166,5
0,0,1,5
5,0,87,5
0,0,0,5
0,0,41,5
0,0,30,5
1,1,11,5
1,1,2,5
1,1,27,5
1,0,18,1
2,2,44,5
1,1,32,5
2,0,129,5
0,0,4,5
1,1,99,5
1,0,65,5
1,0,33,1
0,0,4,5
2,2,56,5
0,0,11,4
1,0,31,5
1,0,33,5
0,0,31,5
0,0,23,5
3,1,191,5
1,1,25,5
0,0,11,5
1,0,80,2
0,0,10,1
2,0,22,5
1,0,26,1
1,0,25,5
2,2,20,5
0,0,26,5
1,1,9,5
1,0,65,5
3,1.6,75,4
3,3,72,5
1,1,11,5
0,0,43,5
1,1,28,5
2,1,38,5
3,3,50,5
6,2,68,5
0,0,6,3
0,0,25,3
1,1,2,5
1,1,3,5
3,3,12,5
0,0,6,5
0,0,3,5
2,0,24,5
5,1,64,3
8,0,57,5
1,0,22,2
0,0,12,3
1,0,90,5
0,0,1,5
2,1,11,5
3,0.3999999999999999,20,2
25,0,452,5
0,0,3,5
0,0,6,5
4,1,66,5
3,3,37,5
0,0,11,5
3,0,15,4
6,1.2,154,3
0,0,35,5
12,1,115,5
3,3,55,5
0,0,30,5
0,0,22,5
1,0,2,1
4,1.6,57,4
0,0,2,5
0,0,32,5
1,0,12,5
5,5,171,5
3,0,118,5
0,0,44,5
6,5,199,5
1,1,17,5
0,0,8,4
7,6,127,5
2,2,3,5
0,0,10,2
4,0,32,1
0,0,51,5
0,0,1,5
0,0,10,5
2,2,21,5
0,0,4,5
0,0,57,1
0,0,10,4
1,1,23,5
1,1,24,5
0,0,2,4
2,0,49,5
14,2,331,5
0,0,0,5
1,1,8,5
0,0,11,5
1,1,86,5
4,0,82,5
0,0,2,5
4,2,43,5
0,0,3,5
0,0,17,5
2,0,21,2
4,1.2000000000000002,51,2
3,3,71,5
0,0,1,1
0,0,2,5
8,1,243,5
0,0,63,5
0,0,15,5
2,1,41,5
1,0,20,5
2,0,57,1
0,0,35,1
3,3,89,5
1,0,25,5
5,4,116,5
1,1,29,5
1,0,12,5
3,2,21,5
4,3,37,5
1,0,12,5
1,1,28,5
2,0,57,5
1,0,10,5
4,4,56,5
1,0,23,4
0,0,6,4
0,0,2,5
0,0,5,5
0,0,10,5
1,1,14,5
0,0,2,5
0,0,27,3
0,0,1,2
4,4,88,5
1,0,5,5
1,1,2,5
1,1,38,5
1,0,35,5
0,0,1,5
0,0,0,5
1,1,38,5
5,2,64,5
11,1,129,5
0,0,30,5
3,3,100,5
2,2,9,5
1,1,22,5
0,0,21,5
1,0,8,5
2,0,63,5
1,0,12,5
0,0,35,5
0,0,9,3
0,0,91,5
1,0,36,2
0,0,12,5
0,0,18,5
2,1,26,5
0,0,28,5
3,1,21,5
1,0,23,5
0,0,1,3
5,0,117,5
2,2,3,5
1,0,13,5
0,0,5,5
5,0,114,5
1,0,39,5
3,0,98,2
0,0,12,5
5,1.4,93,3
1,0,36,2
0,0,9,4
1,0,28,5
0,0,6,5
0,0,6,5
1,1,41,5
3,0,36,3
2,0,18,3
0,0,8,5
0,0,12,5
3,1,86,5
2,0,30,5
4,4,82,5
0,0,15,5
6,0,102,5
2,2,31,5
1,1,38,5
0,0,16,1
0,0,20,3
7,7,64,5
1,0,24,3
2,0,21,1
0,0,16,5
1,1,1,5
2,0.19999999999999996,19,4
0,0,37,5
3,0,38,1
0,0,12,5
0,0,13,5
0,0,4,5
0,0,18,5
1,0,37,5
0,0,15,5
1,0,10,5
5,5,248,5
3,0,20,1
0,0,30,5
1,0,25,4
2,1,26,5
2,0,13,2
4,4,58,5
3,3,17,5
0,0,19,2
1,1,2,5
2,0,34,5
2,2,55,5
0,0,12,5
3,2,29,5
13,0,103,4
1,1,1,5
1,0,148,5
0,0,2,1
7,4,101,4
2,1,48,1
5,0,61,4
2,1,61,5
0,0,11,5
2,1,70,5
3,0,32,3
0,0,1,5
3,0,33,2
0,0,1,3
0,0,18,5
0,0,7,5
0,0,29,5
6,0,76,5
2,0,93,1
2,2,41,5
0,0,12,1
3,0,46,3
8,0.19999999999999996,81,4
1,1,11,5
5,0,129,5
0,0,1,1
1,1,27,5
0,0,3,5
0,0,12,3
0,0,23,5
1,0,14,1
2,2,58,5
2,1,79,5
1,1,6,5
1,0,34,5
5,2,57,5
0,0,46,5
2,2,21,5
0,0,13,5
3,1,47,1
0,0,45,5
2,0,13,1
2,1,42,5
0,0,5,5
1,1,21,5
0,0,1,5
2,2,4,5
2,0,26,2
1,1,19,5
0,0,15,5
1,0,36,5
4,2,255,5
1,1,19,5
0,0,5,5
0,0,21,5
0,0,3,4
2,2,48,5
0,0,17,5
0,0,21,5
4,1,23,4
4,1,21,5
10,1.7999999999999998,91,3
0,0,18,1
3,3,101,5
1,0,41,2
1,1,31,5
0,0,1,5
4,0,34,2
0,0,52,5
0,0,75,5
2,0,53,5
1,1,19,5
1,0,71,5
1,0,5,5
1,1,47,3
6,1.2,77,2
2,2,11,5
1,0,8,2
1,1,29,5
2,2,44,5
2,2,25,5
19,19,350,5
0,0,2,5
0,0,25,5
4,0,58,5
2,0,18,1
0,0,65,5
1,1,2,5
2,0,37,1
0,0,1,5
2,2,9,3
0,0,6,5
2,1,77,1
1,1,15,5
7,1,141,1
0,0,10,5
2,1,26,5
0,0,3,5
1,1,10,5
3,0,47,1
1,1,56,5
1,0,4,1
1,0,17,5
0,0,19,5
3,1,79,4
1,1,90,5
1,1,29,5
0,0,12,3
3,0,51,2
1,1,32,5
1,0,25,5
1,0,43,1
2,0,36,2
4,0.20000000000000018,52,4
0,0,5,4
1,1,4,5
4,0,77,2
0,0,10,5
0,0,5,5
1,1,6,5
0,0,41,5
0,0,2,5
2,0,46,5
14,14,233,5
1,1,7,5
1,0,81,5
5,1.2,56,2
3,0,77,5
4,1,27,3
0,0,25,5
3,0,43,1
11,11,108,5
0,0,9,5
0,0,22,5
3,0,75,1
1,0,29,1
2,1,37,5
0,0,76,5
2,0,25,1
1,1,4,5
2,0,46,2
1,0,76,1
3,0,104,5
0,0,4,4
3,0,56,5
2,0,71,5
0,0,7,5
0,0,1,5
1,1,75,5
7,0,45,2
2,0,6,4
2,0,46,5
3,2,95,3
0,0,39,5
0,0,1,5
5,0,140,1
1,0.19999999999999996,10,4
11,2,161,5
3,1,75,5
2,0,15,3
0,0,21,5
3,1,64,4
0,0,15,5
1,0,25,5
2,0,56,3
1,1,5,4
0,0,43,5
5,0,177,2
3,0,58,5
7,7,102,5
4,0.6000000000000001,119,4
1,1,7,5
3,3,68,5
9,1,67,2
2,2,4,5
2,2,52,5
0,0,23,5
1,1,3,5
0,0,23,5
2,0,120,5
4,0,39,1
0,0,9,5
0,0,2,5
2,1,17,5
0,0,10,5
2,1,9,5
1,0,60,5
0,0,11,3
1,1,24,5
1,1,11,5
0,0,16,5
0,0,35,4
1,0,3,2
4,2,57,5
1,0,4,4
6,2,65,5
2,1,24,1
1,0,21,3
3,0,49,5
4,2,74,5
0,0,10,5
0,0,19,5
4,4,123,5
2,0,44,5
2,0,3,4
1,0,38,1
0,0,26,5
3,2,32,5
4,4,41,5
0,0,30,5
0,0,72,5
3,0,16,1
3,2,36,5
3,3,53,5
8,4,298,5
7,1,118,1
7,0.6,117,4
0,0,1,5
5,0,81,5
3,2,27,5
0,0,19,1
0,0,13,4
2,1,44,5
2,0,48,5
1,0,11,4
2,0,100,5
4,0.19999999999999996,39,2
5,2,88,5
2,0,51,5
2,1,40,5
3,1,60,3
2,0,112,5
1,0,66,5
0,0,1,5
2,2,4,5
2,0,23,4
4,4,65,5
2,0,73,5
0,0,6,2
0,0,6,3
5,0,74,5
1,0,100,5
1,1,9,5
1,0,15,5
1,1,20,5
0,0,0,5
6,6,173,5
0,0,19,5
3,0,39,5
0,0,3,5
4,0,64,5
3,3,114,5
4,4,22,5
0,0,3,3
2,2,34,5
0,0,13,5
0,0,55,5
3,0,53,5
0,0,4,1
1,1,18,5
3,0,71,1
0,0,72,5
3,0,69,5
1,1,34,5
1,0,2,4
0,0,3,5
2,2,83,5
1,0,11,5
29,1.6,588,4
2,0,62,4
1,0,26,2
0,0,48,5
0,0,9,5
1,0,18,5
0,0,6,3
2,2,20,5
0,0,4,5
1,1,3,5
0,0,1,4
4,4,44,5
1,0,14,4
6,0,71,5
0,0,28,5
0,0,7,5
0,0,0,2
2,0,37,2
0,0,20,5
0,0,12,5
3,0,50,5
2,0,18,3
1,0,28,5
11,0,106,5
5,0,138,5
2,0,81,5
0,0,2,3
5,2.4,85,4
2,1,43,5
7,7,162,5
4,2,59,5
1,1,75,5
1,0,30,5
6,0,56,1
3,0,15,1
2,1,75,5
1,1,4,5
0,0,33,5
1,0,20,4
2,0,39,2
12,2,153,2
1,1,4,5
3,0,52,3
1,1,38,5
1,0,10,1
4,0,46,5
4,0,74,1
1,1,53,5
1,0,31,5
2,1,23,5
10,1,132,1
1,1,18,5
0,0,1,5
0,0,3,5
0,0,35,5
1,0,64,5
2,1,166,5
0,0,20,5
3,0,35,2
1,1,28,5
4,1.6,119,3
0,0,47,5
1,1,24,5
1,1,11,5
0,0,2,5
3,2,20,3
3,0,69,4
1,1,3,5
1,0,56,1
1,0,27,4
3,3,5,5
0,0,6,5
2,1,44,1
0,0,4,5
0,0,9,5
0,0,6,5
6,0,85,5
7,2.4000000000000004,125,4
0,0,26,3
0,0,7,5
5,1,42,2
1,1,3,5
0,0,20,5
2,0,96,5
4,0.6000000000000001,15,4
1,0,33,5
0,0,1,5
2,0,37,5
0,0,24,5
1,0,27,5
2,0,36,1
3,0,57,1
1,0,28,5
0,0,0,5
1,1,3,5
3,0,80,3
6,0,53,5
0,0,2,5
0,0,4,3
2,1,7,4
1,0,13,5
7,0,146,4
3,1,32,5
1,1,47,5
0,0,22,5
0,0,19,5
2,2,8,5
1,0,17,5
2,0,27,5
4,3,53,5
0,0,19,5
5,0,45,1
4,1,100,5
1,0,18,5
3,1,29,5
1,0,32,3
4,3,121,5
2,2,43,5
3,1,61,5
1,1,34,5
4,0.19999999999999996,17,3
1,1,32,5
1,1,12,5
7,0,131,1
4,0,44,4
1,0,3,3
1,1,11,5
7,7,126,5
1,1,4,5
1,0.19999999999999996,1,4
4,4,63,5
2,2,6,5
1,1,4,5
7,0,128,4
0,0,16,5
4,0,73,1
5,1,46,5
2,0,73,5
2,2,59,5
0,0,22,5
2,1,26,4
0,0,185,5
2,0,58,2
4,4,101,5
3,0,63,1
8,0,131,5
2,2,73,5
2,0,62,5
7,1,80,5
1,1,14,5
1,1,3,5
0,0,4,5
1,1,16,5
2,2,6,5
1,0,39,5
3,3,97,5
0,0,22,5
2,1,95,5
1,0,16,5
2,0,22,5
5,0,62,2
0,0,6,5
0,0,0,5
0,0,25,5
5,1.6,80,4
3,0,48,5
6,1.2,108,2
1,0,18,3
1,0,11,4
4,0,90,5
7,0,95,4
0,0,22,5
2,0,21,4
4,2,62,5
0,0,12,5
4,0,63,5
0,0,74,5
1,0,51,5
0,0,6,5
3,3,62,5
0,0,23,5
0,0,49,5
3,3,67,5
2,0,35,5
2,1,11,5
1,0.6,29,4
1,1,36,5
1,0,19,3
0,0,1,5
0,0,13,5
4,0,40,2
0,0,9,5
2,0.19999999999999996,49,3
0,0,25,5
4,0,45,1
6,0,65,3
1,0,17,5
1,0.4,28,4
1,0,32,5
2,0,22,5
0,0,11,5
0,0,18,5
2,2,23,5
0,0,10,5
0,0,32,5
0,0,20,5
0,0,5,5
0,0,12,5
2,2,60,5
1,1,18,5
3,1,42,5
1,0,55,5
1,1,16,5
0,0,3,5
2,0,32,2
0,0,7,1
0,0,57,1
1,0,86,5
0,0,12,5
4,3,22,5
10,2,161,5
3,3,4,5
1,0,17,5
1,0,71,5
2,0,11,1
17,13,208,5
0,0,39,5
10,10,331,5
1,1,10,5
0,0,7,2
2,0,74,3
1,0,13,5
7,0,92,5
0,0,4,5
2,2,4,5
2,2,78,5
2,2,18,5
1,1,2,5
3,0,32,2
1,1,42,5
1,0,56,2
1,1,23,5
0,0,15,5
8,0.4,111,4
0,0,6,4
1,1,65,5
2,0.19999999999999996,32,4
3,0,35,2
2,1,3,2
3,0,43,1
0,0,6,3
7,4,155,5
0,0,1,5
2,2,3,5
3,1,20,5
3,1,67,5
2,1,80,5
2,2,40,5
0,0,14,5
0,0,70,5
2,1,101,5
1,1,34,5
1,0,14,5
2,0,53,2
2,0,18,1
0,0,12,5
0,0,54,5
1,0,47,2
2,1,39,5
0,0,1,5
0,0,6,5
20,2,453,5
0,0,17,5
3,3,17,5
1,1,62,5
0,0,3,5
0,0,1,5
1,0.19999999999999996,24,4
9,1,222,3
0,0,13,5
2,0,11,2
0,0,24,5
0,0,11,5
1,0,41,5
1,0.4,39,3
0,0,18,5
2,1,55,5
2,0,38,5
2,2,28,5
0,0,20,5
5,0,34,5
2,0,25,1
2,2,38,5
4,4,89,5
8,0,154,4
0,0,13,5
1,0,19,5
4,1,49,5
2,0.8,60,4
2,1,11,1
4,1,48,5
1,1,59,5
2,2,66,5
0,0,63,5
1,1,33,5
0,0,9,5
0,0,1,5
0,0,5,5
2,0,145,5
0,0,1,5
3,1,109,5
0,0,20,5
3,0,70,5
2,2,66,5
0,0,4,5
0,0,23,5
0,0,3,5
1,0,17,5
4,0,104,5
3,1,39,5
0,0,11,5
1,0,1,1
1,0,57,5
1,1,12,5
3,0,25,4
3,0,26,4
6,1.4,56,2
0,0,23,5
3,0,18,3
1,1,30,5
2,1,77,5
1,1,41,5
4,2,93,5
0,0,13,5
1,0,3,4
4,0,67,2
3,0,70,5
2,0,72,5
0,0,28,5
15,0,309,4
4,0.19999999999999996,44,4
1,0.19999999999999996,22,4
0,0,24,5
5,0,93,5
1,1,9,5
3,1,50,3
2,0,12,1
0,0,10,5
2,2,86,5
0,0,63,5
1,1,13,4
0,0,6,5
2,2,25,5
0,0,19,5
1,0,35,1
1,0,69,5
6,1,66,5
1,1,7,5
1,0,10,2
1,0,8,5
1,1,119,5
1,1,3,5
3,1,67,5
0,0,12,5
3,1.4,42,4
0,0,28,5
11,1,123,2
3,3,85,5
2,2,9,5
1,1,15,5
0,0,2,5
0,0,1,1
13,0,229,1
1,0,12,5
1,1,67,5
0,0,17,5
0,0,3,5
2,1,68,5
2,0,22,4
0,0,38,5
1,0,29,2
0,0,18,5
0,0,9,5
0,0,1,5
0,0,4,5
1,0,84,5
1,0,15,5
3,0,45,5
0,0,1,5
1,0,2,3
6,6,178,5
2,2,44,5
1,1,3,5
3,0,61,5
0,0,19,2
4,1,191,5
5,1,81,1
1,0,15,1
1,0,19,5
2,0,64,5
0,0,5,5
9,0,168,5
