rr,rr_reduced,total_traced,inf_p
2,2,8,5
1,0,2,2
4,2.6,69,4
0,0,1,5
12,10,2,4
8,0.20000000000000018,124,2
2,2,1,5
1,1,14,5
0,0,8,5
0,0,10,2
1,0,6,1
0,0,3,1
0,0,1,5
21,7.2,299,4
1,1,49,5
2,0,45,2
1,1,3,5
1,1,36,5
2,1,4,3
8,0.19999999999999996,60,2
4,1.2,19,2
1,1,2,3
1,0,2,3
5,0.19999999999999996,43,2
4,2.4,41,4
2,2,21,5
1,1,13,5
1,1,4,5
3,0.19999999999999996,34,4
4,1,39,2
1,1,37,5
1,1,58,5
2,1,26,3
3,3,1,5
4,4,152,5
1,0,3,3
2,2,39,5
1,0,3,4
6,1,50,2
1,0.19999999999999996,4,4
0,0,0,1
1,0,17,1
5,3,20,2
8,2,4,1
1,1,31,5
2,0,17,1
1,1,16,4
1,1,3,5
1,1,32,5
5,0,56,2
5,5,23,3
2,0,1,4
4,1.6,21,4
0,0,3,3
2,2,2,5
0,0,5,2
0,0,4,1
2,2,15,5
0,0,3,5
0,0,1,5
4,4,104,5
8,1.4,37,3
0,0,0,4
0,0,0,2
6,2,29,3
0,0,43,5
4,4,3,5
1,0,2,2
3,3,1,5
0,0,40,5
2,2,12,5
3,3,18,5
0,0,7,2
2,2,16,5
2,2,2,5
5,4,2,4
2,2,1,5
0,0,1,3
2,2,47,5
2,2,8,4
5,0.19999999999999996,18,2
1,0,36,2
1,1,30,5
6,2.4,100,4
1,1,18,3
0,0,75,5
6,6,3,4
0,0,3,1
0,0,2,5
3,0,0,1
4,4,112,5
0,0,2,4
10,2.8,103,4
0,0,11,1
0,0,2,1
0,0,5,4
0,0,1,5
1,1,3,3
0,0,3,3
3,0,54,3
15,5,86,1
2,2,38,5
4,4,71,5
1,1,3,2
1,1,1,4
2,0,32,1
0,0,2,5
4,4,67,5
9,0.20000000000000018,97,2
4,4,100,5
0,0,1,5
1,1,0,5
3,0,45,1
0,0,12,5
0,0,6,1
5,2,2,4
0,0,1,4
0,0,27,5
2,2,16,5
4,0,40,1
8,0,33,2
2,2,24,5
2,1,25,3
0,0,2,5
5,0,19,1
1,1,15,5
1,0.19999999999999996,3,4
1,0,3,2
0,0,3,5
2,2,9,5
5,0,56,1
9,9,148,5
6,6,130,5
5,2.4,15,4
4,4,8,5
1,1,4,5
1,0,14,1
5,1.2000000000000002,22,4
4,0,13,1
2,2,4,5
0,0,2,5
11,2.2,165,3
9,9,337,5
2,2,66,5
7,1.4,72,2
3,3,79,5
0,0,1,4
3,0,13,2
2,0,32,2
4,0,49,1
12,3.8,138,4
7,7,118,5
2,1,1,2
6,0,41,1
1,0,6,1
3,3,37,5
2,0,16,3
1,1,37,5
3,3,1,4
1,0,30,1
5,5,238,5
1,1,16,5
18,3.5999999999999996,173,2
1,0.4,23,3
3,0,23,2
0,0,0,1
2,0,16,1
4,3,10,4
3,3,54,5
1,0,2,1
2,2,0,5
4,1.4,34,4
5,0,3,1
0,0,4,5
6,6,289,5
0,0,2,2
1,1,15,4
8,3.2,121,2
0,0,6,5
0,0,6,2
4,4,23,5
12,3.2,197,2
3,0.19999999999999996,26,4
0,0,40,2
0,0,39,5
2,1,9,2
3,1,3,4
2,0,3,3
0,0,3,2
0,0,12,5
0,0,3,3
4,1.6,70,4
0,0,23,5
5,5,140,5
11,2,106,1
1,1,21,5
2,0,18,2
2,2,1,5
1,0,3,4
4,4,22,5
9,3,7,2
0,0,8,3
0,0,3,5
3,3,1,5
3,3,90,5
5,5,128,5
1,1,11,5
3,3,2,5
0,0,1,3
5,1.7999999999999998,60,4
2,0,24,1
0,0,0,4
0,0,1,5
5,0,83,1
3,1.2,12,4
2,2,9,5
0,0,6,5
0,0,1,2
0,0,2,2
6,6,96,5
1,0,11,3
4,4,55,5
1,1,1,3
1,0.19999999999999996,9,3
7,3.8,101,4
1,1,11,3
6,2.4,64,3
6,6,5,5
2,2,14,5
0,0,3,1
1,0,1,4
2,0.7999999999999998,21,4
0,0,16,2
2,0,48,4
4,0,39,1
0,0,56,3
4,3,22,1
3,3,95,5
0,0,1,2
2,0,29,1
0,0,1,4
4,4,9,5
3,3,25,5
0,0,3,1
14,0,206,1
3,3,46,5
0,0,0,5
1,1,45,5
4,3,35,4
3,3,23,5
1,1,43,5
7,3,31,4
1,1,44,5
3,0.6,26,4
5,5,55,5
0,0,2,5
1,0.6,10,4
3,0.3999999999999999,40,4
4,0.19999999999999996,52,2
0,0,0,4
2,2,20,5
1,0.4,32,4
1,1,69,5
1,0,2,1
1,0,45,3
0,0,1,4
1,0,0,1
1,0,35,1
21,12.2,77,3
0,0,3,5
0,0,27,5
2,2,163,5
0,0,2,4
1,1,6,5
2,2,12,5
0,0,1,2
1,1,20,5
2,1,43,4
0,0,15,2
2,0,17,2
2,2,28,5
6,4,61,3
2,2,1,5
1,0,18,2
27,5.199999999999999,321,3
6,0.4,49,3
5,5,43,5
4,3,1,3
1,1,3,5
2,2,3,5
4,0,59,1
3,2,2,3
0,0,1,5
2,0,2,2
0,0,4,3
4,0,15,3
1,1,22,5
4,0.19999999999999996,60,2
0,0,2,5
1,1,11,5
1,0,10,1
0,0,3,5
2,0,6,1
2,0,24,2
0,0,27,1
4,0,12,1
1,1,2,5
1,0.19999999999999996,29,4
3,3,20,5
2,2,5,5
3,0,1,1
0,0,0,4
0,0,21,5
4,2,3,2
1,0,1,1
1,0.19999999999999996,10,4
1,0,1,3
3,0,60,2
2,2,4,5
3,3,24,4
1,0,13,4
0,0,22,5
3,3,19,5
4,4,60,5
0,0,12,5
1,1,1,5
4,0,1,2
1,1,2,5
1,1,21,5
3,3,32,5
4,4,53,5
1,1,28,5
1,0,24,2
11,2.6,108,3
0,0,2,5
2,0,16,1
2,2,48,5
5,5,17,5
1,1,1,5
1,0,20,4
2,2,23,5
2,2,40,5
13,1,165,1
2,0.19999999999999996,25,2
0,0,21,5
1,1,3,5
2,2,10,5
0,0,12,1
2,1,3,1
1,1,3,4
3,3,15,4
5,0,43,1
6,1.2,41,2
4,4,132,5
0,0,3,5
2,0,40,1
6,6,172,5
8,4.6,69,3
6,0,57,1
3,1,3,2
4,1,25,3
4,4,100,5
1,1,18,5
4,4,73,5
5,2,59,4
0,0,17,5
0,0,43,5
4,0.3999999999999999,39,4
11,1.4,191,2
0,0,4,5
6,6,211,5
2,0,54,1
1,1,62,5
6,2,55,4
1,1,2,5
2,1,4,2
2,2,29,5
1,0,6,2
0,0,6,2
1,0,16,2
1,0,1,2
0,0,20,5
0,0,1,5
1,1,8,5
1,1,8,5
2,0.19999999999999996,6,4
3,0,23,1
3,3,11,5
1,1,12,3
4,4,67,5
5,5,55,5
0,0,5,5
0,0,2,4
2,0,15,1
1,0.19999999999999996,35,3
2,0,16,1
0,0,24,3
1,0.19999999999999996,1,4
0,0,0,5
2,2,50,5
8,3,106,2
0,0,3,4
8,3.4000000000000004,44,3
3,1,19,1
1,1,8,5
0,0,13,2
4,0,50,1
3,0,54,1
0,0,3,5
14,0.5999999999999996,150,3
0,0,1,5
6,1,74,4
0,0,3,5
7,0,54,1
2,1.2,2,4
0,0,6,5
3,1,9,1
0,0,1,5
4,4,192,5
0,0,17,5
0,0,4,5
0,0,2,5
2,2,2,5
1,1,18,5
1,1,61,5
8,3.5999999999999996,41,2
4,4,77,5
2,2,14,5
3,0.20000000000000018,28,4
0,0,3,5
6,3,38,3
2,0,4,4
0,0,1,4
0,0,1,1
4,1,3,3
3,1,1,2
0,0,17,5
1,1,1,4
0,0,8,4
3,1,24,2
0,0,17,4
1,0,18,4
4,0,37,2
1,0,2,1
3,1.6,40,4
0,0,0,4
2,0,21,1
1,1,2,5
2,2,3,5
0,0,69,5
5,1.6,51,4
2,1,0,2
18,4,228,4
5,3,11,4
3,2,16,4
4,2,35,4
2,2,4,5
1,0.4,6,4
2,2,46,5
0,0,1,5
1,1,2,5
2,2,97,5
2,0.6000000000000001,32,4
2,0,3,1
1,0,19,1
4,0.3999999999999999,59,4
1,0,43,4
4,2,11,4
2,0.19999999999999996,61,2
3,3,67,5
4,0.3999999999999999,20,3
1,0,7,1
1,0,3,2
0,0,2,1
5,0,72,3
3,1,3,2
1,1,9,5
0,0,2,5
2,0.19999999999999996,19,4
7,1,86,2
4,3,27,3
0,0,1,5
2,1,2,4
5,1.6,50,4
0,0,4,5
9,1.5999999999999996,117,2
0,0,1,2
0,0,35,5
2,0,1,2
0,0,1,5
0,0,13,5
0,0,13,5
1,1,2,5
3,2.4,10,3
0,0,4,2
1,1,33,5
1,0,5,1
1,1,18,5
16,1,187,1
0,0,1,1
3,3,3,5
1,1,23,5
0,0,14,5
3,1,53,4
0,0,15,5
2,2,3,5
1,0,1,2
3,3,12,5
2,2,35,5
3,0,2,1
0,0,3,4
0,0,1,5
5,2,19,3
0,0,0,5
2,2,3,5
0,0,14,5
1,0,2,1
3,3,35,5
0,0,4,5
1,1,5,5
0,0,2,5
3,0,56,4
2,0,19,1
5,3,33,4
6,1,16,2
0,0,5,2
2,2,82,5
1,0,3,1
0,0,1,5
0,0,13,5
3,0.3999999999999999,44,4
3,3,20,5
4,1.7999999999999998,58,4
0,0,2,4
1,1,33,5
1,0,12,3
0,0,3,4
0,0,12,3
0,0,2,2
1,0.19999999999999996,18,4
6,4,56,3
2,2,35,5
0,0,0,5
1,1,51,5
3,0.3999999999999999,12,4
7,2.8,59,3
0,0,3,5
1,0,11,1
8,3,27,2
8,1,13,2
1,1,2,5
3,1,10,1
7,0,143,1
1,1,3,4
0,0,23,2
0,0,1,3
1,1,2,5
0,0,2,5
0,0,3,5
2,2,16,5
0,0,0,3
2,2,6,1
0,0,1,5
3,3,7,4
1,1,6,5
0,0,3,4
27,6.4,451,4
0,0,22,5
2,2,6,5
0,0,7,5
4,1,17,2
1,1,2,5
0,0,4,5
13,5,8,3
6,6,19,5
0,0,3,5
1,1,64,5
0,0,12,3
4,1.4,22,4
0,0,3,5
10,2,97,2
1,1,3,5
2,0,7,1
2,0,5,2
0,0,35,5
1,1,12,5
1,1,6,5
2,0,13,1
8,1.7999999999999998,116,3
0,0,1,2
2,1,1,2
2,0,2,2
3,1,2,2
0,0,6,5
3,3,6,5
3,1,4,2
0,0,11,5
9,0,125,2
5,5,24,5
0,0,3,2
0,0,1,4
0,0,3,5
3,1,33,4
0,0,10,5
5,0.19999999999999996,89,3
1,1,13,5
0,0,12,5
5,5,141,5
4,4,107,5
0,0,1,1
2,1,1,2
4,0.3999999999999999,46,4
0,0,2,1
1,0,1,4
2,1,1,2
3,3,1,5
2,0,4,1
3,1,3,1
3,0,31,1
5,2,21,3
0,0,3,3
1,1,1,2
0,0,3,5
4,3,0,4
11,6.199999999999999,95,4
2,1.2,27,4
0,0,13,5
0,0,3,5
2,2,37,5
2,1,4,4
4,2,35,2
3,0.19999999999999996,49,3
3,0.3999999999999999,17,3
6,2.1999999999999997,91,4
1,1,8,5
1,1,21,5
1,1,6,5
4,4,36,5
0,0,4,5
1,1,2,5
8,8,135,5
1,0,3,4
1,1,17,5
1,1,13,5
10,2.5999999999999996,76,2
1,0,13,2
2,2,67,5
0,0,11,5
2,0,9,4
0,0,3,3
3,1,4,2
4,0.20000000000000018,41,4
2,1,12,2
8,0,136,1
11,5,13,2
5,1.6,85,3
1,1,61,5
3,3,39,5
1,0,16,2
5,0.7999999999999998,73,4
6,6,135,5
0,0,1,5
1,1,13,5
5,5,153,5
2,2,1,5
2,2,1,5
0,0,4,5
1,0,8,1
1,1,43,5
3,0.19999999999999996,11,2
1,0,2,1
4,4,67,5
0,0,0,5
1,0,0,2
1,0,23,4
0,0,3,5
0,0,8,1
2,2,16,5
1,0,3,3
2,0,3,2
0,0,3,5
1,1,2,5
4,3.2,13,3
0,0,0,1
3,1,2,3
6,6,59,5
0,0,1,5
11,2,97,3
14,14,233,5
3,1.6,8,4
0,0,2,5
5,5,30,5
0,0,0,1
2,1,21,1
0,0,2,5
0,0,22,5
9,4.2,87,4
0,0,2,1
2,1,16,1
6,6,80,5
0,0,0,2
2,2,58,5
2,2,82,5
2,2,42,5
0,0,18,5
7,0.7999999999999998,28,3
0,0,12,5
3,0,35,1
1,0,10,2
0,0,18,2
1,1,35,5
0,0,11,5
0,0,6,5
4,0,74,2
2,2,17,5
0,0,6,5
4,0,37,1
1,1,17,5
1,1,3,5
0,0,3,5
2,2,3,5
0,0,1,2
11,11,152,5
0,0,2,5
4,2.4,7,3
0,0,3,2
1,0,4,2
9,3.2,100,4
0,0,22,5
0,0,10,5
2,0,5,1
1,1,7,5
7,0.3999999999999999,56,2
0,0,0,4
9,1,55,1
3,0,34,1
6,4,2,3
16,16,57,5
3,1.2,32,2
0,0,1,5
7,7,151,5
1,1,2,5
0,0,1,5
0,0,0,5
4,1.4,74,4
0,0,11,5
2,0,11,4
7,3.2,39,3
5,0,3,1
1,0.19999999999999996,19,2
1,0.19999999999999996,3,4
4,0,52,1
5,5,153,5
5,0,106,1
0,0,13,5
2,2,52,5
2,2,3,5
2,2,2,2
10,10,138,5
0,0,2,5
0,0,13,1
1,0,2,1
2,2,13,5
1,1,9,5
1,1,11,5
1,1,18,5
1,0,2,1
1,0,19,2
3,1,30,4
2,2,37,5
0,0,1,2
1,1,1,1
4,4,7,5
0,0,2,5
0,0,1,2
1,0,3,4
14,0,307,1
0,0,3,1
2,2,1,5
4,2.8,6,4
3,1,31,3
1,0,1,2
0,0,3,5
2,2,1,4
7,1,72,2
0,0,6,5
0,0,20,5
2,2,2,5
0,0,2,4
0,0,2,1
1,0.19999999999999996,21,4
0,0,0,1
0,0,18,5
4,0,53,1
6,1,25,1
3,3,16,5
1,0,2,3
2,0,8,4
4,4,87,5
1,0,2,1
2,2,46,5
0,0,13,3
0,0,0,5
3,2,27,4
2,2,29,5
0,0,2,4
1,0,12,3
0,0,2,5
0,0,2,1
1,0.19999999999999996,47,4
1,1,6,4
3,3,36,5
1,0,3,1
2,2,48,5
0,0,42,5
5,5,121,5
4,4,45,5
1,0,14,4
0,0,3,5
0,0,1,5
2,1,22,1
0,0,2,1
5,5,70,5
0,0,0,5
1,1,2,5
2,2,4,5
1,1,3,5
9,0.19999999999999996,116,2
3,3,41,5
2,2,59,5
6,6,75,5
2,0,1,2
0,0,16,4
3,0.7999999999999998,17,4
24,4.6,242,3
36,10.2,409,4
7,0,61,1
1,0,18,2
3,1,2,1
2,2,32,5
4,0,91,3
3,0.19999999999999996,35,2
1,0,13,1
0,0,3,3
2,1,28,2
0,0,24,5
0,0,4,1
0,0,1,5
0,0,7,2
0,0,3,5
2,2,2,5
6,1.4,47,3
3,0,17,2
1,1,2,5
11,5.4,88,4
0,0,5,3
1,1,67,5
0,0,16,4
0,0,2,5
0,0,1,3
2,0,51,4
6,0,84,1
0,0,12,5
7,0,79,1
1,1,17,5
1,1,2,4
4,4,42,5
2,2,59,5
4,2,0,2
4,1.2,54,2
1,0,1,2
0,0,2,5
5,5,1,5
19,19,668,5
4,1.6,26,4
0,0,1,1
26,9.6,390,4
4,0.3999999999999999,96,3
0,0,1,5
1,0,0,1
0,0,2,5
1,1,26,5
4,3,0,3
7,3.4,8,4
1,1,4,5
1,1,9,5
10,3.5999999999999996,209,2
5,1,101,1
4,1.2,4,4
1,0,23,1
0,0,0,1
3,3,55,5
0,0,8,5
7,4.4,38,4
0,0,1,5
0,0,4,5
1,1,8,5
1,1,70,5
4,1,8,2
1,0,2,3
1,1,32,5
2,1,55,4
1,0,1,1
2,0,2,2
3,0,52,1
6,2.2,21,3
0,0,27,5
3,2,1,4
0,0,2,4
0,0,53,5
2,2,18,5
0,0,0,3
1,0,23,3
2,2,6,5
5,5,64,5
6,1.4000000000000004,68,4
7,7,240,5
4,4,1,5
0,0,3,5
13,1,162,1
2,0,26,2
1,1,39,5
3,1,0,2
0,0,2,5
16,1.5999999999999996,98,2
1,1,3,3
0,0,7,3
3,1,27,3
11,11,163,5
0,0,0,5
6,1,87,2
1,1,19,5
0,0,2,5
5,2,1,2
1,1,19,5
10,4.2,108,3
4,4,35,5
1,0,34,3
0,0,1,5
0,0,11,5
0,0,1,5
1,0,11,3
1,1,11,4
1,1,11,5
1,0.4,30,3
0,0,1,2
1,0,3,2
0,0,7,3
0,0,1,5
7,0.7999999999999998,40,3
2,2,29,5
0,0,2,4
6,2.2,46,4
9,9,122,5
3,3,125,5
4,2,1,3
8,3.1999999999999997,76,4
0,0,24,5
3,3,15,5
1,1,6,5
1,1,23,5
1,0,18,1
5,0.7999999999999998,107,4
2,2,7,5
2,2,48,5
4,3,18,4
1,1,10,5
6,6,166,5
1,1,3,4
4,2.4,15,4
1,0,12,2
0,0,4,5
4,0.5999999999999996,50,2
2,2,48,5
2,1,11,3
8,1,68,1
3,0.19999999999999996,12,4
14,1.4000000000000004,243,2
0,0,8,5
2,0,26,1
2,2,57,5
2,1.4,51,4
0,0,17,5
2,0,4,4
3,0,16,1
1,0,26,3
7,7,132,5
0,0,46,2
4,0,32,3
1,1,3,5
4,1,55,3
0,0,2,3
4,2,75,1
2,2,3,5
1,1,72,5
2,1.2,3,4
0,0,2,5
3,3,60,5
1,1,12,5
9,9,92,5
2,1,3,4
0,0,3,2
1,1,2,5
2,0.3999999999999999,41,3
1,1,3,5
0,0,48,5
6,0,1,1
1,1,27,5
4,0,13,3
0,0,1,5
1,0,1,2
1,1,47,5
2,0,5,1
1,0,18,1
1,1,4,5
11,11,36,5
7,2.4,58,3
1,0,1,3
1,1,2,3
1,1,25,4
3,3,86,5
1,0,37,2
2,0,36,3
2,2,11,3
0,0,4,5
0,0,1,1
0,0,3,5
0,0,8,5
2,2,25,5
3,3,25,5
1,0,60,4
0,0,6,5
1,1,3,5
0,0,3,3
5,1.2,48,4
1,1,29,5
0,0,1,5
1,0,1,1
1,0.6,24,4
5,2,1,2
0,0,36,5
3,3,42,5
3,1,2,1
3,1.6,29,4
0,0,2,5
0,0,25,4
2,0,52,1
3,2.6,25,4
0,0,2,1
3,0.7999999999999998,59,4
1,1,0,5
43,4.800000000000001,576,3
11,0,192,1
4,0,49,2
7,7,40,5
0,0,0,4
3,1.6,29,4
1,1,4,5
0,0,2,2
3,0,66,3
15,2.5999999999999996,219,2
2,2,31,5
5,3,1,2
0,0,3,1
1,0,2,3
8,0.3999999999999999,34,3
0,0,1,5
4,4,1,2
6,0,38,1
2,2,30,5
2,0,15,1
0,0,1,5
0,0,10,2
4,4,99,5
0,0,1,5
0,0,6,1
3,0,2,1
0,0,4,5
6,2,14,2
0,0,1,5
1,0,23,3
10,1,153,1
0,0,3,5
0,0,0,2
2,2,28,5
0,0,7,5
2,2,1,2
3,3,82,5
2,2,1,5
0,0,33,5
1,0.19999999999999996,54,2
0,0,37,5
6,0,78,1
2,1,3,1
1,0,2,2
0,0,8,5
7,1,4,3
2,1,3,4
2,0,11,2
0,0,7,5
25,25,366,5
1,0,22,3
0,0,0,4
2,2,18,5
2,2,54,5
8,3.2,133,4
0,0,43,5
2,1,3,3
0,0,1,5
0,0,1,1
7,0,123,1
0,0,23,5
0,0,22,3
3,2,8,2
1,1,28,5
2,2,18,5
1,1,41,5
0,0,11,5
0,0,4,2
42,7.399999999999999,612,3
4,4,54,5
2,2,60,5
4,0.6000000000000001,37,3
0,0,24,5
6,0,79,1
0,0,2,2
0,0,0,4
1,1,27,5
0,0,3,5
0,0,2,5
3,1.4,36,3
3,1,68,3
3,0.7999999999999998,34,4
0,0,4,5
0,0,3,3
0,0,2,1
2,0,19,3
1,1,2,2
1,0,3,1
0,0,2,5
2,2,23,5
4,2,13,1
5,0.3999999999999999,77,3
7,0.3999999999999999,52,2
3,0.19999999999999996,28,3
0,0,20,1
0,0,10,4
1,1,4,5
1,0,3,1
3,3,17,5
2,2,21,5
10,5,18,2
0,0,43,5
1,0,10,4
1,0.19999999999999996,18,4
1,0,3,4
3,1.6,30,4
0,0,0,5
58,2,947,1
6,0,79,1
0,0,2,4
0,0,8,5
0,0,4,5
1,0,1,1
8,8,124,5
0,0,26,5
0,0,3,5
2,2,86,5
1,0,2,1
0,0,25,5
2,2,13,5
3,0.4,31,3
1,0,5,3
3,3,20,5
6,2,62,2
3,0.3999999999999999,65,4
1,1,3,5
6,1,35,1
2,2,22,5
0,0,1,5
1,1,1,5
0,0,21,5
12,3.8,228,4
3,3,58,5
1,1,12,5
1,1,56,5
11,11,112,5
2,2,69,5
2,2,139,5
2,0.6,27,4
1,0,0,1
0,0,1,5
1,1,118,5
6,1,30,1
2,2,79,5
6,1.6,60,4
9,6,3,3
6,1.4,119,3
1,0,1,2
6,3.2,65,4
1,1,4,5
0,0,0,5
4,0.20000000000000018,40,4
1,0,11,2
2,0,59,1
0,0,2,3
4,1,4,2
0,0,13,4
0,0,3,5
0,0,10,5
0,0,3,5
2,2,8,5
1,0.19999999999999996,20,2
6,2,14,3
0,0,9,3
1,0,7,1
0,0,1,1
3,1.4,22,4
1,1,3,5
0,0,1,2
0,0,1,5
3,3,22,5
7,1,64,1
5,1.2000000000000002,64,4
0,0,3,5
0,0,2,1
1,0,25,1
2,0,70,1
1,1,20,5
2,0,16,1
1,1,8,5
0,0,1,5
3,1.2,9,4
5,1.4,68,3
0,0,1,5
1,1,39,5
1,1,14,4
8,0,67,1
3,1,76,3
0,0,1,3
3,0,21,1
0,0,3,5
0,0,1,5
0,0,6,5
3,0,72,1
10,1.7999999999999998,129,4
16,8.2,16,4
2,1.4,11,4
1,0,11,4
2,0,9,3
0,0,16,3
1,0.4,12,3
2,2,38,4
1,0,36,4
3,3,55,5
9,9,217,5
0,0,9,5
0,0,1,5
1,0,1,2
0,0,35,5
1,0,4,2
4,4,24,5
0,0,20,3
2,0,1,2
2,1.2,21,4
1,1,16,5
1,0,8,1
0,0,7,5
0,0,0,5
1,0,21,3
1,1,16,5
3,1,45,2
2,2,3,5
1,1,1,4
0,0,6,5
0,0,2,3
1,1,24,5
3,0.7999999999999998,81,4
0,0,61,5
2,0,40,2
12,4.2,130,4
4,4,55,5
0,0,37,5
11,11,196,5
4,4,73,5
2,2,2,5
2,2,28,5
3,1.6,17,4
1,1,31,5
1,0,3,1
0,0,0,4
6,6,46,5
3,3,2,5
3,2,1,3
1,1,8,5
4,4,150,5
3,2,0,4
9,1.5999999999999996,87,2
2,2,43,5
1,0,16,1
4,4,65,5
0,0,3,5
1,0,2,4
1,1,59,5
0,0,12,5
1,1,4,5
4,0,28,1
1,1,3,4
2,1,39,4
2,1.4,16,4
0,0,0,5
5,2.4,84,4
0,0,4,5
0,0,3,4
1,1,29,5
2,2,89,5
16,5.2,210,4
1,1,1,5
0,0,13,5
0,0,0,3
3,1,2,2
0,0,8,5
1,1,27,5
13,4.4,207,3
1,1,24,5
1,1,10,5
0,0,11,5
4,0,40,2
2,0,3,1
0,0,79,5
0,0,4,5
1,1,38,5
1,0,32,4
1,0,1,4
1,1,18,5
9,1,143,1
2,1,3,1
1,1,31,5
4,4,156,5
0,0,27,5
11,6.6,10,4
0,0,0,1
4,2,15,4
1,1,33,5
0,0,17,1
12,2,145,3
6,1,1,1
0,0,4,5
0,0,1,5
1,1,27,5
3,1,27,1
1,1,3,5
0,0,0,2
1,1,9,5
1,0,2,4
4,0.20000000000000018,44,2
4,1.4,57,3
0,0,3,3
1,1,10,1
10,0,76,1
12,2.2,153,4
6,1.4,78,3
7,3,26,4
4,1,70,1
0,0,4,5
0,0,1,2
11,2,33,2
4,0,1,2
1,1,74,5
0,0,3,2
0,0,3,5
1,1,17,5
0,0,0,1
3,0,2,1
4,2,1,2
0,0,1,5
2,1,3,1
2,0.4,14,3
0,0,20,5
0,0,1,5
0,0,3,5
0,0,10,5
2,0.6,30,4
5,3,9,4
0,0,0,2
1,1,28,5
5,1.2,44,4
2,0,3,1
3,3,17,5
0,0,21,5
2,0,32,3
0,0,1,2
4,4,59,5
1,0,21,4
6,1,20,1
1,1,38,5
0,0,1,5
1,0,2,4
1,1,18,5
0,0,1,5
0,0,4,4
3,1,1,1
1,1,18,1
4,0.7999999999999998,40,4
1,1,26,5
4,1.4,18,4
0,0,20,5
2,0.6,11,4
1,0,16,2
12,12,289,5
1,0,3,4
0,0,3,5
0,0,7,4
4,2.2,11,4
2,2,12,5
23,5.6,413,2
1,1,2,3
1,1,2,2
1,1,2,5
6,6,13,5
16,2.2,136,4
3,2,15,3
2,0,77,2
2,2,66,5
0,0,11,5
1,1,46,5
0,0,11,3
3,3,58,5
1,1,2,5
2,2,33,5
0,0,3,4
8,2.2,80,4
2,0,3,3
0,0,11,5
9,9,144,5
1,0,12,1
0,0,6,2
1,0.19999999999999996,3,4
9,1,169,1
1,0,5,1
1,1,17,5
5,1.4,29,3
1,1,45,5
1,1,8,5
2,1,1,2
2,0,28,1
5,3,26,4
3,3,68,5
0,0,1,5
17,17,94,5
15,0,185,1
1,1,59,5
3,0,94,3
1,1,15,5
0,0,10,3
1,1,4,5
6,0,95,2
1,0.6,15,4
1,0,5,2
1,0,19,3
2,1,25,2
0,0,3,3
0,0,3,5
5,5,41,5
4,1,3,2
0,0,0,4
0,0,1,5
0,0,15,5
0,0,31,5
0,0,1,5
1,0,6,3
0,0,1,4
0,0,4,2
1,1,30,5
5,0,60,2
12,1,107,1
4,0,3,1
0,0,22,5
1,1,20,5
1,0,1,2
2,0,11,4
0,0,1,5
7,2.8,118,4
5,4,1,4
1,1,17,5
11,1,73,1
0,0,3,2
0,0,38,5
12,2.4000000000000004,93,2
1,0,13,2
6,1,18,2
4,4,18,5
4,2,1,3
4,0.19999999999999996,69,2
0,0,1,1
0,0,7,5
2,2,0,5
0,0,32,5
1,1,7,5
0,0,7,4
1,1,2,5
0,0,15,3
0,0,26,2
0,0,1,5
2,0,8,3
2,2,24,3
2,2,14,5
2,0,20,2
1,0.19999999999999996,9,4
3,0.3999999999999999,34,2
0,0,0,5
5,2.2,41,4
24,19,3,4
1,1,1,2
0,0,18,1
0,0,4,5
3,0.7999999999999998,16,4
7,3,3,2
3,0.20000000000000018,61,4
3,0,58,1
1,0,6,1
8,4,0,4
1,0,0,1
3,2,1,1
2,1,0,3
2,0,16,2
6,6,109,5
2,2,2,5
1,1,15,5
1,1,1,5
4,1,28,3
1,1,14,5
2,1,1,3
1,1,11,5
0,0,13,5
7,5.2,63,4
0,0,7,4
0,0,7,4
1,1,26,5
0,0,1,4
2,2,3,5
2,2,19,4
0,0,3,5
5,2,31,2
3,0.6000000000000001,37,3
5,5,6,4
3,0.19999999999999996,29,4
0,0,3,5
0,0,24,4
2,1,23,2
0,0,3,1
8,2,5,2
0,0,2,3
2,2,30,5
6,6,70,5
0,0,1,1
1,0.19999999999999996,3,4
0,0,16,3
0,0,6,1
1,0,1,1
0,0,8,5
4,1.4,68,4
0,0,22,2
0,0,3,2
2,2,27,5
1,0.4,20,3
7,2.2,76,2
1,0,1,1
2,2,1,4
0,0,12,5
2,0,3,4
1,1,26,5
0,0,4,5
2,2,19,5
10,4.2,59,3
2,2,3,5
0,0,8,5
0,0,1,2
2,2,65,5
3,3,3,5
0,0,1,5
3,1.6,26,4
1,1,1,3
3,3,62,5
0,0,1,5
1,0.4,18,4
0,0,1,5
5,0,54,1
4,4,82,5
0,0,3,2
2,2,126,5
0,0,13,5
0,0,1,5
0,0,3,5
12,1.5999999999999996,167,2
1,1,36,5
4,0.20000000000000018,53,3
0,0,34,5
1,1,40,5
2,0.6000000000000001,56,4
0,0,0,5
7,3.6,43,4
0,0,3,5
0,0,1,4
4,4,86,5
3,0.4,28,3
0,0,15,4
3,3,3,5
2,0,4,1
11,5,127,3
1,0,1,3
3,2,10,3
5,1.2,40,4
0,0,3,5
3,3,69,5
22,11.2,156,3
0,0,34,5
1,1,8,5
4,0,2,1
1,1,26,5
3,0,34,2
6,0,60,1
0,0,13,5
1,1,27,5
2,2,36,5
2,0,3,4
