rr,rr_reduced,total_traced,inf_p
2,2,11,5
0,0,15,5
1,1,11,5
1,1,48,5
0,0,0,5
2,2,22,5
8,4,46,3
3,1,1,2
1,1,48,5
0,0,10,5
4,1,4,2
4,1,21,4
0,0,4,5
3,1,6,2
0,0,1,1
0,0,22,5
0,0,0,5
0,0,9,5
12,1,94,1
1,1,12,5
6,0,45,1
2,0,17,1
0,0,27,4
1,1,9,5
2,0,12,1
3,1,20,4
6,2,7,2
0,0,1,5
7,7,74,5
5,0,78,4
1,0,7,1
0,0,36,5
0,0,25,5
1,1,27,5
1,1,30,5
2,2,21,5
5,1,16,1
6,6,4,5
0,0,2,5
1,1,6,5
0,0,19,1
1,0,5,2
2,0,19,1
3,1,8,2
1,1,25,5
2,2,3,5
6,3,10,4
3,3,46,5
2,0,9,4
2,0,17,1
0,0,7,5
0,0,4,2
2,1,16,4
6,0,87,2
0,0,3,5
0,0,2,4
6,6,86,5
0,0,5,5
0,0,2,2
3,2,57,2
1,1,7,5
0,0,1,5
2,0,11,4
1,0,3,2
1,0,2,1
4,0,52,1
1,1,22,5
12,2,196,1
3,3,0,4
0,0,0,1
3,3,90,5
1,0,12,3
3,1,0,1
7,7,143,5
0,0,24,5
0,0,11,5
2,2,6,5
3,3,10,5
7,2,98,2
5,5,51,5
2,1,0,2
9,5,18,3
1,0,23,2
1,1,33,5
13,1,179,3
1,1,44,5
3,1,24,3
2,2,45,5
0,0,2,5
2,2,3,5
0,0,0,1
1,1,7,5
1,1,1,5
5,0,77,3
1,1,6,4
3,3,63,5
1,1,5,5
0,0,3,3
1,1,0,5
2,0,44,4
1,0,30,4
2,2,7,5
2,0,9,1
3,2,3,4
4,4,83,5
2,1,4,3
2,0,12,3
3,3,58,5
1,1,19,5
0,0,28,5
0,0,9,5
2,2,39,5
0,0,27,1
1,1,6,5
5,5,10,5
10,10,119,5
0,0,6,2
0,0,1,5
3,0,7,1
4,4,42,5
1,0,1,1
9,1,12,1
3,0,17,1
6,2,12,2
3,3,16,5
3,3,49,5
3,3,39,5
5,0,65,1
0,0,6,3
6,6,64,5
4,1,9,1
2,0,49,2
2,2,58,5
0,0,0,5
4,4,32,5
1,1,0,5
1,1,47,5
0,0,11,1
6,0,45,1
3,2,1,2
4,1,24,2
2,2,23,5
2,1,32,4
6,0,20,2
1,0,12,1
2,2,34,5
0,0,0,1
5,0,72,1
1,1,1,5
3,1,10,1
2,0,39,2
7,7,133,5
4,4,37,5
0,0,8,5
0,0,13,5
6,3,57,4
1,1,10,5
0,0,2,5
4,4,101,5
3,0,16,3
0,0,0,1
10,1,52,1
0,0,20,5
0,0,0,2
3,0,5,2
2,0,26,4
0,0,13,5
6,0,26,1
1,1,2,5
1,1,18,5
2,1,2,3
3,0,53,4
0,0,1,5
6,1,70,2
3,0,42,4
1,1,34,5
3,2,44,4
6,6,126,5
5,1,38,1
0,0,1,5
1,1,2,5
4,0,55,2
1,0,8,1
2,2,9,5
5,0,25,1
0,0,2,5
0,0,15,5
7,3,143,4
0,0,3,2
0,0,3,5
8,8,77,5
5,0,6,2
0,0,0,1
0,0,0,5
2,0,19,4
1,0,25,1
1,1,3,5
2,1,0,3
0,0,1,5
6,1,52,3
7,1,62,3
5,3,8,4
1,1,25,5
0,0,15,1
2,2,28,5
1,1,31,5
10,2,191,4
6,0,50,4
2,0,31,2
2,2,7,5
5,1,53,3
3,3,59,5
2,1,11,3
1,1,0,5
1,1,4,5
13,13,229,5
0,0,1,5
1,1,2,5
2,1,0,3
3,1,10,2
2,2,89,5
0,0,22,1
0,0,5,5
1,0,22,4
1,0,36,1
2,2,6,5
4,4,1,5
1,1,0,2
1,1,42,5
19,3,265,3
3,1,10,2
6,0,28,1
0,0,10,4
2,2,52,5
2,2,10,5
0,0,0,5
2,2,46,5
2,2,1,5
7,7,133,5
0,0,16,5
0,0,0,1
1,1,5,5
1,1,2,5
1,1,5,5
2,1,10,3
1,1,2,5
6,6,50,5
1,0,4,4
6,6,0,5
2,2,36,5
5,1,39,4
1,0,1,1
1,1,10,2
9,3,39,2
2,0,37,1
1,0,8,1
18,4,153,4
1,1,6,5
1,0,39,4
0,0,1,4
2,2,25,5
13,13,0,5
0,0,33,5
1,1,15,5
6,6,95,5
4,0,22,3
0,0,8,1
2,0,15,4
4,4,4,5
0,0,3,5
7,0,103,2
1,1,7,5
6,1,4,2
1,0,32,2
7,7,75,5
2,2,97,5
7,1,52,1
1,1,5,5
2,2,11,5
0,0,0,5
0,0,3,5
0,0,1,5
4,4,9,5
3,3,10,5
3,1,17,2
2,1,3,2
1,1,3,5
4,0,44,1
3,1,29,4
1,1,4,5
2,2,3,5
2,0,4,3
3,3,11,5
0,0,1,5
4,0,76,2
0,0,2,4
6,0,50,2
4,2,11,2
1,0,7,1
2,2,61,5
2,0,7,4
2,0,19,4
3,1,0,1
3,1,6,3
3,2,2,4
0,0,10,5
6,6,93,5
2,0,11,4
1,0,35,4
0,0,0,2
6,6,13,5
8,5,21,3
2,2,20,4
3,3,74,5
0,0,6,5
2,0,10,2
1,1,32,5
4,4,130,5
0,0,4,5
4,2,30,3
0,0,1,3
0,0,6,1
0,0,9,5
2,2,5,5
1,0,2,2
0,0,1,5
0,0,19,5
1,0,2,3
1,0,20,2
2,2,16,5
8,0,57,2
0,0,6,5
6,6,20,5
2,1,25,3
0,0,1,1
1,1,7,5
1,0,3,4
0,0,1,5
4,0,35,1
0,0,0,5
7,1,79,4
1,0,5,1
3,3,24,5
2,2,3,4
4,1,35,2
5,1,72,2
0,0,9,4
4,1,10,4
3,0,37,2
0,0,0,5
0,0,27,2
5,5,33,5
6,6,1,5
3,0,46,4
3,1,4,3
0,0,26,5
2,0,28,4
4,1,37,1
0,0,2,5
6,2,50,4
9,1,0,1
2,2,62,5
0,0,6,4
2,2,30,5
3,3,26,5
1,1,17,5
2,2,37,5
2,1,8,4
3,1,3,3
6,0,96,4
5,0,46,1
1,0,35,4
0,0,0,2
3,3,15,5
3,1,6,4
1,1,0,5
2,0,53,2
0,0,0,3
1,1,3,2
1,0,2,2
9,9,36,5
0,0,1,5
11,0,129,1
2,2,10,5
13,1,129,2
1,1,24,5
3,0,0,1
4,2,26,4
4,4,70,5
0,0,5,5
0,0,5,5
2,2,56,5
0,0,1,4
0,0,0,5
2,2,2,4
9,1,18,4
1,0,19,3
1,0,4,4
1,1,9,1
3,1,17,2
0,0,10,1
1,1,31,5
0,0,2,1
8,3,8,2
16,16,404,5
0,0,6,5
0,0,1,3
0,0,1,5
1,0,2,3
0,0,6,5
4,1,24,2
1,1,21,5
0,0,1,4
0,0,9,5
4,0,95,1
4,0,51,2
0,0,5,5
3,1,42,1
2,2,2,5
0,0,25,3
2,2,38,5
2,0,22,4
0,0,1,5
1,0,9,1
0,0,7,5
0,0,36,5
0,0,6,5
8,8,33,5
4,4,111,5
2,1,10,3
1,1,32,5
0,0,2,5
1,0,8,2
1,1,10,5
3,0,54,4
4,0,13,3
6,1,63,3
3,3,3,4
0,0,3,4
2,2,34,5
0,0,1,5
5,5,1,5
0,0,3,5
0,0,1,5
1,0,7,2
0,0,2,5
1,1,4,5
0,0,1,5
4,0,9,2
1,1,23,5
1,1,17,5
1,1,16,5
0,0,14,5
0,0,5,5
2,1,3,1
0,0,0,1
0,0,0,3
4,1,74,1
12,3,173,3
6,1,99,3
4,4,41,5
15,5,67,2
0,0,16,1
13,5,2,2
0,0,4,5
1,1,7,5
0,0,31,1
0,0,1,5
1,1,3,5
3,1,35,3
2,2,10,5
5,0,53,2
1,0,2,1
11,11,410,5
2,0,1,1
3,1,8,4
2,2,10,5
2,2,0,5
0,0,2,5
6,6,72,5
2,2,22,5
3,3,30,5
3,3,69,5
0,0,2,5
5,0,25,1
0,0,2,5
2,2,0,5
0,0,4,5
2,2,7,5
1,1,1,4
2,1,1,1
3,1,30,1
1,1,2,5
13,9,36,4
6,6,64,5
3,1,3,3
1,0,1,3
0,0,2,5
2,0,5,4
6,1,32,2
0,0,10,5
4,4,56,5
1,1,20,5
6,6,139,5
1,0,19,4
1,0,2,2
0,0,2,2
1,1,26,3
1,0,0,1
0,0,0,5
1,1,8,5
3,3,42,5
3,3,3,5
1,1,9,5
1,1,4,5
6,0,38,2
0,0,3,4
5,0,21,3
1,1,16,5
5,1,71,4
1,1,54,5
2,1,7,2
1,1,31,5
3,3,21,5
1,0,51,1
4,4,61,5
11,2,12,1
3,0,24,3
0,0,3,1
0,0,0,5
14,6,69,4
0,0,2,1
0,0,1,4
4,4,75,5
1,0,1,2
6,2,0,2
0,0,2,5
4,1,28,4
1,1,64,5
2,0,42,1
0,0,0,5
1,1,56,5
2,0,24,1
0,0,2,5
3,3,0,4
3,3,39,5
1,1,2,5
0,0,4,3
2,2,96,5
8,1,120,1
1,1,8,5
2,2,30,5
0,0,0,5
0,0,0,1
8,0,15,1
3,3,4,5
6,1,91,2
0,0,3,5
0,0,2,5
2,0,18,2
3,3,1,5
3,0,21,2
2,1,2,4
0,0,10,5
1,1,43,5
0,0,0,3
0,0,10,5
4,4,28,5
1,1,1,5
3,0,12,1
2,2,48,5
3,0,6,1
4,0,41,1
3,3,50,5
1,0,6,2
1,1,2,2
0,0,0,5
1,1,3,5
0,0,1,2
3,0,19,3
4,4,49,5
6,0,65,1
3,0,27,4
1,1,1,5
11,3,178,4
4,0,33,3
2,0,4,4
0,0,4,5
1,1,2,5
0,0,14,1
1,1,2,5
1,1,1,5
4,0,43,2
0,0,0,5
1,1,3,5
0,0,3,5
2,2,23,5
1,0,14,1
0,0,22,1
5,3,7,3
2,2,40,5
2,0,5,1
4,4,51,5
0,0,13,5
4,4,36,5
4,4,0,5
3,0,65,1
1,1,14,5
4,4,47,5
0,0,19,3
2,0,15,4
1,1,7,5
1,0,16,3
1,1,5,5
3,3,93,5
1,1,22,5
2,0,15,3
2,0,32,4
0,0,49,5
2,2,43,5
5,0,36,1
0,0,11,5
0,0,1,5
1,1,1,5
6,1,71,4
2,0,3,1
0,0,6,1
1,1,4,5
1,1,2,5
2,2,76,5
2,2,2,5
3,2,5,4
3,0,1,2
1,0,2,1
0,0,2,5
3,3,10,5
4,1,19,1
4,2,5,4
2,2,26,5
1,1,3,5
4,4,94,5
2,0,53,2
2,0,35,1
0,0,1,4
1,0,1,2
1,1,3,2
5,5,2,5
1,0,1,4
1,1,10,5
1,1,40,5
3,3,34,5
7,7,37,5
2,2,50,5
1,1,2,4
0,0,9,2
35,22,15,3
1,0,4,2
1,0,3,1
2,2,13,5
0,0,2,4
2,2,8,5
1,1,5,5
0,0,11,5
10,10,248,5
5,0,20,3
2,2,72,5
2,2,33,5
1,0,3,3
0,0,0,2
0,0,4,4
1,0,3,3
1,1,44,5
1,1,10,5
0,0,1,2
1,1,2,5
0,0,2,4
3,0,2,2
0,0,12,5
3,2,59,2
3,3,77,5
0,0,2,3
2,0,14,3
1,0,17,1
0,0,7,5
2,2,5,5
1,1,26,5
0,0,0,5
1,0,20,2
1,1,0,4
2,2,40,5
1,0,4,4
1,0,1,3
3,1,28,3
0,0,8,2
0,0,0,2
4,2,4,4
9,0,103,2
0,0,0,2
2,0,9,2
1,0,33,3
1,0,26,2
0,0,0,2
0,0,2,5
2,2,4,4
1,1,0,5
3,3,33,5
2,2,14,5
19,2,144,4
1,1,61,5
3,2,25,4
0,0,2,5
1,1,2,5
3,0,10,1
0,0,1,2
4,1,32,3
0,0,11,5
0,0,5,5
0,0,37,5
4,0,5,1
2,2,23,5
0,0,1,5
0,0,2,4
1,1,13,5
7,2,15,3
1,1,2,3
0,0,3,5
3,3,51,5
0,0,5,5
10,1,31,2
0,0,7,4
0,0,0,5
1,0,2,1
2,1,9,3
1,0,3,1
4,1,36,2
0,0,16,5
0,0,1,5
6,0,62,4
1,1,23,5
5,1,85,2
0,0,1,3
1,0,1,4
2,2,48,5
2,2,7,5
0,0,3,1
6,1,35,2
0,0,3,5
4,4,24,5
7,2,35,1
3,0,26,1
0,0,17,5
7,0,44,1
0,0,11,5
0,0,1,5
0,0,0,2
1,1,20,5
8,0,54,2
0,0,8,1
5,0,7,1
0,0,5,5
2,2,14,5
8,3,48,3
3,1,29,4
1,1,6,5
7,1,2,1
0,0,3,5
4,0,38,4
0,0,2,5
5,0,28,4
2,1,4,4
4,1,85,2
1,1,1,4
7,7,64,5
0,0,0,5
0,0,2,5
0,0,3,2
1,1,20,5
0,0,12,5
0,0,0,2
0,0,2,2
21,7,183,4
4,2,57,1
0,0,51,5
0,0,30,5
1,1,2,5
4,0,1,1
0,0,3,5
0,0,4,5
7,7,132,5
2,2,3,5
0,0,3,5
13,6,117,4
18,2,183,3
8,0,90,1
3,3,23,5
3,3,0,5
3,0,49,2
0,0,39,5
3,3,0,5
11,3,108,4
3,3,1,4
13,2,206,4
2,2,1,4
2,2,29,5
1,0,51,4
3,0,55,1
10,10,1,5
0,0,14,5
4,2,1,2
2,0,16,3
2,0,22,2
21,3,150,4
5,2,118,3
0,0,4,3
2,2,2,5
1,0,6,3
0,0,0,5
1,1,6,5
0,0,3,5
1,1,21,5
2,2,122,5
6,1,44,1
0,0,1,5
0,0,0,1
0,0,5,2
2,0,0,1
1,1,15,5
1,1,0,1
4,1,135,4
1,1,1,5
9,7,36,4
1,0,11,1
1,1,15,5
2,0,0,1
1,0,6,4
8,2,68,2
5,0,85,1
5,1,4,3
4,1,9,2
2,1,6,4
0,0,11,1
3,2,1,1
2,2,80,5
10,4,50,2
2,2,32,5
1,1,0,5
0,0,0,2
0,0,9,4
2,2,27,5
1,0,2,1
0,0,0,5
1,1,22,5
0,0,24,5
0,0,2,5
1,1,39,5
7,2,120,1
2,2,0,5
0,0,4,5
0,0,6,5
2,0,13,2
2,1,20,4
0,0,0,4
1,0,1,1
6,5,37,4
3,3,39,5
0,0,10,1
2,1,30,3
0,0,2,1
1,0,8,3
1,1,26,5
5,2,37,4
25,25,178,5
4,2,6,3
17,0,219,1
3,0,19,1
0,0,2,5
3,3,19,5
5,5,18,5
0,0,25,4
0,0,21,5
3,1,21,4
1,0,27,1
4,0,1,1
1,1,40,5
5,3,1,3
0,0,1,5
0,0,0,5
3,1,23,1
12,1,165,2
7,3,41,3
1,0,1,2
0,0,13,4
11,0,78,3
0,0,2,4
2,2,85,5
0,0,19,5
0,0,2,5
3,3,4,5
2,0,11,1
0,0,11,5
1,0,7,1
2,2,1,5
0,0,2,5
1,0,17,1
11,4,7,4
3,0,30,4
0,0,7,5
3,2,20,4
6,3,26,4
1,1,7,5
2,2,7,5
5,1,45,4
3,0,19,1
2,2,28,5
1,0,2,4
0,0,16,4
0,0,3,3
3,0,16,1
0,0,0,5
4,0,59,1
5,2,67,4
8,2,37,2
0,0,22,5
0,0,61,5
1,0,2,3
0,0,4,4
4,4,14,5
1,1,61,5
0,0,0,1
5,2,71,4
1,1,22,3
2,0,8,2
3,1,14,1
1,0,30,2
0,0,14,4
1,1,1,5
5,1,4,2
1,1,1,5
0,0,0,5
1,1,38,5
0,0,1,5
4,1,86,1
1,0,27,1
4,4,30,5
1,1,14,5
3,3,71,5
0,0,1,5
1,1,13,5
5,0,22,1
0,0,6,2
0,0,1,4
0,0,17,5
1,0,8,3
6,0,95,2
1,1,13,5
0,0,3,5
0,0,3,5
0,0,6,5
0,0,0,5
0,0,2,4
4,0,10,4
0,0,33,5
2,0,8,2
0,0,1,5
7,1,52,3
0,0,2,4
7,0,63,4
1,0,7,1
0,0,4,5
0,0,27,5
7,7,71,5
3,2,46,4
6,6,98,5
2,0,47,3
7,7,54,5
5,2,12,4
1,0,30,1
8,1,2,1
1,1,0,5
2,0,4,2
0,0,4,3
0,0,0,4
3,3,60,5
7,7,1,5
3,1,2,3
3,0,7,4
0,0,0,2
0,0,0,2
5,1,126,2
1,0,12,1
1,1,7,5
0,0,9,5
12,12,2,5
2,0,6,2
12,12,3,5
3,0,71,1
0,0,42,5
3,0,67,4
8,1,83,1
2,2,58,5
0,0,0,3
2,0,5,1
0,0,1,5
5,4,6,4
2,0,55,4
2,0,48,2
6,6,167,5
4,4,55,5
0,0,5,5
5,0,94,2
9,8,8,4
1,0,6,4
2,0,24,2
2,1,21,4
1,0,30,1
0,0,49,5
5,5,28,5
1,1,1,5
1,0,20,1
6,6,51,5
1,1,3,5
6,1,91,2
0,0,0,5
4,4,57,5
0,0,2,5
8,0,70,3
2,2,3,5
2,1,2,3
3,3,97,5
7,1,79,4
10,2,94,4
3,0,17,2
1,1,1,5
4,0,44,3
8,1,52,2
0,0,31,5
0,0,0,5
1,0,21,4
5,5,43,5
3,0,47,1
1,0,2,2
1,0,9,3
0,0,1,4
10,0,96,1
4,1,79,4
6,3,41,4
2,0,17,2
1,0,18,2
1,0,0,2
5,5,112,5
5,5,73,5
1,1,65,5
10,3,63,4
5,1,29,4
1,0,15,3
0,0,0,5
2,2,34,5
3,3,2,5
0,0,29,5
0,0,40,5
4,2,43,2
4,3,5,4
4,0,71,1
1,0,53,3
1,1,29,5
4,4,62,5
1,1,1,5
7,1,3,1
0,0,0,5
1,0,6,4
0,0,21,4
0,0,1,5
11,1,196,1
4,4,49,5
8,8,53,5
1,1,10,5
6,6,26,5
1,1,26,5
1,1,0,3
0,0,3,2
0,0,3,5
4,0,5,2
7,1,62,2
0,0,5,4
1,1,62,5
3,3,16,3
2,2,39,5
1,0,0,1
1,1,28,5
5,5,50,5
5,1,53,3
4,0,22,4
2,1,1,4
0,0,21,2
2,2,8,5
0,0,0,4
3,0,25,2
2,2,0,5
5,1,9,1
1,1,2,5
7,1,39,2
5,0,68,2
0,0,4,5
1,0,45,4
3,1,13,1
2,1,1,2
2,1,3,4
7,7,88,5
0,0,3,4
7,6,1,4
2,0,43,4
5,0,50,1
1,1,13,5
0,0,4,5
0,0,31,5
0,0,8,4
4,3,35,3
7,0,52,1
4,0,50,1
1,0,1,1
5,0,9,1
1,0,7,1
2,2,27,5
4,0,25,4
0,0,5,1
1,1,18,5
9,9,70,5
0,0,0,5
1,0,4,2
1,1,2,5
1,0,23,1
3,0,12,1
0,0,1,5
3,0,23,3
2,0,8,2
9,1,73,2
1,1,18,5
2,2,44,5
0,0,0,5
3,3,17,5
1,1,2,5
0,0,4,5
0,0,34,2
0,0,19,5
0,0,16,5
2,0,19,4
0,0,2,2
2,2,5,5
0,0,2,2
0,0,0,5
7,7,153,5
1,0,4,3
9,9,105,5
1,0,2,3
4,4,62,5
2,2,9,5
3,2,15,2
0,0,2,3
1,0,20,2
0,0,2,3
0,0,11,5
0,0,2,5
7,0,45,1
2,1,42,2
1,0,8,3
6,6,1,5
2,2,40,5
5,3,2,4
0,0,0,1
9,9,7,5
1,1,44,5
0,0,9,4
2,0,10,3
1,0,0,2
1,1,21,5
2,2,1,5
2,0,23,1
7,2,3,1
2,1,7,2
1,0,9,4
2,0,6,1
0,0,0,5
3,0,9,2
0,0,3,5
3,3,1,5
4,0,53,1
0,0,0,5
3,3,23,4
0,0,0,5
0,0,3,5
1,0,2,1
4,3,140,4
2,0,2,2
8,1,67,1
2,0,41,2
2,2,9,5
3,1,18,2
3,3,48,5
0,0,11,5
2,1,1,4
3,3,213,5
7,7,82,5
0,0,2,4
3,2,22,2
1,0,2,4
6,6,51,5
3,3,12,4
1,1,41,5
0,0,23,5
3,0,17,3
0,0,0,5
8,8,67,5
8,8,213,5
0,0,2,5
1,0,1,4
3,0,61,1
11,1,114,4
0,0,0,1
11,1,149,4
0,0,1,4
5,4,7,4
1,0,4,1
0,0,3,5
3,0,19,1
0,0,10,5
0,0,2,2
0,0,4,3
3,1,12,3
0,0,10,2
7,2,128,4
1,1,4,5
3,0,3,4
1,0,4,4
4,1,22,2
1,1,1,5
2,0,34,4
0,0,3,1
0,0,1,3
0,0,2,5
1,1,5,5
6,0,30,2
5,2,43,1
0,0,1,2
1,1,4,5
2,2,43,5
1,0,24,1
0,0,0,5
5,0,83,2
3,0,51,3
0,0,11,2
2,0,20,1
4,1,45,2
9,9,114,5
4,0,7,1
4,1,1,4
0,0,8,2
3,1,2,2
3,1,57,3
9,3,11,2
1,1,9,5
34,8,458,4
2,1,26,4
12,12,64,5
4,4,54,5
0,0,4,5
14,3,145,3
8,0,101,2
