rr,rr_reduced,total_traced,inf_p
6,1,49,2
0,0,19,5
0,0,1,5
0,0,24,5
3,0,80,3
0,0,44,5
0,0,47,2
0,0,1,5
1,1,3,5
1,0,1,4
1,1,4,5
2,2,7,5
10,10,145,5
0,0,30,5
0,0,12,5
1,0,16,2
6,6,3,5
0,0,0,1
3,3,12,5
3,1,8,2
0,0,0,1
1,0,2,2
0,0,2,4
1,1,35,5
0,0,8,5
2,1,15,4
1,0,5,4
4,4,49,5
6,6,27,5
1,0,2,3
3,3,34,5
2,0,14,3
0,0,2,5
1,0,23,2
4,1,50,2
10,10,171,5
19,6,299,4
7,2,151,3
1,0,4,1
3,3,19,5
1,0,0,2
1,1,2,3
9,0,53,2
0,0,2,5
0,0,2,5
0,0,1,2
8,0,1,1
2,0,43,4
3,3,21,5
2,2,1,5
2,2,23,5
0,0,22,3
10,6,25,4
0,0,8,5
0,0,4,5
0,0,6,5
1,1,17,5
0,0,53,5
0,0,1,1
1,1,14,1
2,0,1,2
4,0,112,2
1,1,3,5
1,1,48,5
0,0,2,2
1,0,54,3
1,0,23,1
3,3,44,5
0,0,3,5
2,0.19999999999999996,3,4
0,0,5,3
4,0,44,3
0,0,3,5
0,0,5,2
2,2,53,5
1,1,4,5
2,2,21,5
1,1,133,5
6,4.2,2,4
1,0.19999999999999996,7,4
14,1,168,1
0,0,1,4
5,3,35,4
4,4,1,5
3,3,13,5
3,3,66,5
2,1,3,3
8,0,57,1
0,0,2,5
0,0,1,5
1,1,15,5
1,0,3,2
1,0,3,3
0,0,2,3
37,1,459,1
1,1,17,5
2,2,2,5
4,1,46,4
0,0,17,5
3,3,32,5
4,0.20000000000000018,32,4
2,0,8,4
1,1,1,4
2,0,12,1
0,0,28,5
0,0,17,5
7,1,165,3
3,3,28,5
0,0,2,5
2,2,1,5
1,0,6,2
3,3,46,5
5,5,51,5
1,1,2,5
0,0,22,5
0,0,1,3
1,1,31,5
0,0,10,5
2,1,41,3
1,1,45,5
2,2,35,5
0,0,0,2
1,0,11,4
0,0,10,5
1,1,26,2
0,0,35,4
9,2,98,1
0,0,4,5
8,2.2,88,4
0,0,93,5
2,2,32,5
35,3,571,3
6,0,56,1
0,0,26,5
0,0,12,5
0,0,23,5
2,2,12,5
1,1,1,2
6,3,17,4
0,0,6,2
2,1,9,2
1,1,11,5
0,0,51,5
0,0,2,5
0,0,2,5
4,4,115,5
5,1,46,3
4,4,2,5
0,0,1,4
2,1,3,4
2,2,2,5
0,0,1,4
0,0,1,5
2,2,54,5
5,5,30,5
0,0,11,2
3,2,3,1
10,3,44,1
1,1,48,5
2,0,36,1
3,3,32,5
0,0,2,5
1,1,16,5
3,3,34,5
3,3,54,5
1,0,30,3
0,0,1,3
1,1,7,5
0,0,4,5
0,0,32,5
2,1,12,1
0,0,46,5
0,0,1,3
6,6,20,5
5,0,41,2
6,2,17,2
0,0,3,4
2,1,31,4
2,0.19999999999999996,2,4
4,0,26,3
0,0,20,1
0,0,1,5
9,9,173,5
3,0,15,1
1,1,1,5
4,1,15,3
0,0,5,5
1,0,2,3
0,0,22,5
0,0,1,5
1,1,73,5
0,0,1,2
8,1,47,1
1,1,10,5
1,0,3,4
1,0,7,2
1,1,20,5
0,0,40,5
1,1,36,5
0,0,13,5
1,1,16,5
2,2,1,2
4,1,25,3
0,0,0,5
3,3,37,5
1,1,7,5
0,0,16,5
2,0,7,3
0,0,1,1
1,0,0,1
6,6,138,5
1,1,3,5
1,1,1,5
4,4,144,5
0,0,4,5
0,0,1,5
1,0,18,3
0,0,8,5
0,0,2,5
1,1,11,5
1,1,12,5
3,2,3,4
12,10.2,3,4
0,0,3,5
1,0,43,1
8,0,131,3
1,0.19999999999999996,17,4
3,3,6,4
4,0,2,2
1,1,2,3
1,0,4,2
3,2,81,3
1,1,13,4
2,0,34,2
0,0,11,5
1,0,26,1
0,0,5,5
1,1,26,5
1,1,70,5
0,0,18,5
2,2,8,5
0,0,3,5
1,0,16,3
3,0,16,4
4,1.4,94,4
2,2,21,5
0,0,3,5
3,0,1,1
1,1,28,5
3,3,60,5
0,0,3,4
0,0,26,5
3,3,11,5
2,0,34,2
0,0,0,5
15,7,14,3
0,0,86,5
2,2,26,5
0,0,2,5
6,0,8,1
0,0,11,1
0,0,11,3
1,0,0,2
2,2,73,5
1,0,1,2
6,0,27,1
0,0,3,5
4,4,2,5
0,0,4,5
1,0,1,4
3,3,32,5
3,1,81,2
5,1,30,1
0,0,1,4
9,1,69,1
0,0,0,5
8,2,65,3
1,1,3,2
22,2,44,1
8,8,181,5
1,1,49,5
3,3,53,5
1,0,10,3
2,2,0,5
2,2,2,5
0,0,1,5
12,2,153,1
3,3,60,5
0,0,35,5
0,0,64,5
0,0,17,5
3,3,2,5
1,1,1,5
0,0,3,5
1,1,2,5
2,0,25,3
1,1,2,5
2,2,38,5
1,1,2,4
0,0,16,1
1,0,3,1
0,0,28,4
3,2,1,4
11,1.5999999999999996,92,4
5,1,77,4
1,0,19,3
0,0,0,4
2,0,1,1
1,1,30,5
0,0,12,5
4,0,49,2
1,0,23,3
2,2,25,5
0,0,7,5
0,0,3,5
0,0,5,4
0,0,25,5
1,1,3,5
0,0,3,1
4,0,20,1
1,1,2,5
4,0,20,2
5,5,51,5
1,1,2,4
3,0,55,2
0,0,19,5
2,0,2,1
8,8,146,5
1,1,22,4
0,0,0,5
1,1,62,5
6,0,1,1
3,2,9,2
0,0,3,5
0,0,1,5
0,0,1,2
1,1,1,5
0,0,1,4
2,1,65,1
0,0,1,4
5,5,33,5
11,8,62,4
1,1,27,4
4,4,3,5
0,0,15,4
3,3,17,4
1,0,2,3
2,2,42,5
5,1.2000000000000002,107,4
0,0,5,5
3,2,34,4
3,2,2,4
1,0,2,4
0,0,1,5
0,0,2,5
0,0,0,5
1,1,2,5
1,1,15,2
5,5,1,5
0,0,2,2
1,0,7,1
1,1,3,5
2,0.19999999999999996,12,4
0,0,31,4
1,1,8,5
7,4,19,4
0,0,24,5
1,0,16,1
0,0,2,5
1,1,3,5
2,2,2,5
4,2,13,4
0,0,13,4
0,0,17,5
1,1,39,5
1,1,28,5
1,1,2,5
3,2,13,2
1,0,3,2
0,0,25,3
2,2,72,5
2,0,9,2
0,0,3,2
3,0,9,3
0,0,5,2
1,1,46,5
0,0,0,4
8,0,95,2
1,1,4,5
13,0,256,1
2,1,11,4
9,5,25,3
1,0,1,2
8,2,56,3
0,0,23,5
2,2,0,5
4,4,31,5
5,5,5,5
2,0,21,1
0,0,1,5
2,2,1,5
1,1,1,5
4,4,19,5
1,1,2,5
1,1,32,5
13,2,131,3
2,2,98,5
0,0,2,5
4,0,45,2
1,1,12,5
0,0,2,5
0,0,6,2
0,0,2,4
2,2,13,5
3,3,33,5
3,3,37,5
4,4,33,5
1,1,20,5
4,4,35,5
0,0,16,1
3,0,64,1
0,0,3,5
0,0,1,2
7,0,1,1
0,0,11,2
8,0,113,2
2,2,71,5
3,2,1,3
2,2,1,5
2,2,23,5
7,0,39,2
12,1,152,2
0,0,1,1
8,3.5999999999999996,62,4
5,0,75,1
0,0,27,1
5,5,86,5
4,1.2000000000000002,101,4
0,0,48,5
1,1,8,5
5,5,61,5
2,0,35,1
0,0,5,5
3,3,2,5
2,0.19999999999999996,77,4
1,0,3,4
0,0,2,5
0,0,13,2
22,22,662,5
1,1,17,5
1,1,3,5
1,1,50,5
4,1,14,2
1,0.19999999999999996,3,4
0,0,21,5
5,5,39,5
4,2,11,2
1,1,3,5
3,3,17,5
2,2,17,5
1,0,11,2
0,0,5,4
0,0,7,2
3,3,91,5
4,3.2,6,4
0,0,1,5
0,0,3,5
2,2,10,5
0,0,0,5
0,0,9,4
0,0,21,5
4,1,67,2
2,2,6,3
3,1,11,1
0,0,0,4
2,0,44,2
9,0,79,1
0,0,1,5
9,1,98,1
3,0,8,1
2,2,31,5
0,0,1,5
3,3,43,5
1,1,75,5
4,4,53,5
0,0,2,5
2,0,33,2
3,1,32,4
5,1,5,1
1,1,50,5
1,1,16,4
7,7,58,5
5,5,55,5
7,6,1,4
1,1,13,5
2,2,19,5
0,0,0,2
3,3,30,5
3,3,3,3
15,6,47,3
3,3,24,5
2,2,21,5
3,3,60,5
7,1.2000000000000002,87,4
23,4,258,2
0,0,15,5
1,0,30,3
0,0,2,4
0,0,19,5
0,0,3,5
1,1,7,5
0,0,39,5
1,0,29,3
1,1,21,5
6,0,25,2
3,0,21,1
4,4,42,5
3,3,35,5
0,0,1,5
2,2,30,5
1,0,3,1
1,1,39,5
4,0,42,4
0,0,1,1
0,0,1,4
0,0,6,5
1,1,5,4
8,4,35,4
0,0,4,5
1,1,3,5
1,0,3,1
0,0,11,5
4,0,47,3
3,3,1,5
3,0,3,3
1,1,1,5
3,3,33,5
2,2,2,5
1,0,1,1
2,2,90,5
3,3,115,5
8,3.2,106,4
0,0,1,5
5,3,56,3
1,1,67,5
5,0,135,2
2,0,79,2
0,0,2,1
0,0,1,5
0,0,23,5
0,0,3,2
0,0,3,5
1,1,36,5
1,1,58,5
1,1,1,4
0,0,2,5
1,0,6,3
3,0,51,1
2,1,8,4
0,0,36,5
0,0,2,5
0,0,7,5
2,2,27,5
4,3,20,3
2,2,23,5
0,0,58,5
3,0,3,1
1,1,15,5
0,0,3,4
0,0,0,5
1,1,24,5
1,1,14,5
0,0,7,5
0,0,3,5
0,0,3,5
0,0,1,5
1,1,23,5
9,2,73,4
0,0,10,3
7,5,89,4
0,0,1,1
4,0,3,2
2,0,50,1
1,1,24,5
5,1,16,1
2,0,4,1
3,2,2,3
3,3,108,5
2,2,57,5
3,1,5,2
1,1,3,5
3,3,95,5
1,1,33,5
1,1,15,5
3,0,20,2
0,0,6,1
4,4,48,5
4,4,3,5
3,1,12,3
0,0,3,5
0,0,5,5
3,3,3,5
6,1.2000000000000002,54,4
1,1,10,5
2,2,15,5
2,0,3,1
9,9,222,5
7,1,89,3
1,1,38,5
1,1,1,5
5,5,4,5
2,2,12,5
4,0.20000000000000018,50,4
2,0,30,3
3,3,31,5
0,0,5,2
0,0,2,5
1,1,1,5
1,1,1,5
0,0,2,1
0,0,2,5
2,0,25,1
4,4,33,5
2,2,29,1
7,7,134,5
1,1,3,5
1,1,20,5
8,8,112,5
2,2,26,5
0,0,22,5
0,0,0,5
4,2,11,3
1,1,13,5
0,0,11,5
2,2,3,2
0,0,3,5
9,9,101,5
0,0,17,5
0,0,10,2
3,2,21,4
0,0,27,5
4,1.2000000000000002,46,4
1,1,2,5
0,0,29,5
0,0,1,2
6,0.20000000000000018,113,4
2,2,17,5
2,1,4,2
1,0,1,2
2,2,4,5
2,0,33,1
4,1,1,2
13,1,157,1
3,1,18,1
0,0,39,4
0,0,3,5
3,1.2,8,4
2,2,18,5
4,4,61,5
0,0,23,5
4,2,3,3
0,0,3,5
6,6,14,5
0,0,3,4
0,0,13,4
4,1,1,1
4,1,48,3
2,0,16,2
4,2.2,56,4
4,4,22,5
1,1,13,5
0,0,10,5
0,0,4,5
1,1,25,5
2,1,13,1
0,0,12,5
3,2,32,3
2,0,13,4
4,1,13,3
22,16,5,3
4,1,24,4
1,0,3,2
0,0,1,4
0,0,2,3
3,3,13,5
2,2,10,3
8,2,39,3
0,0,2,5
3,0,39,1
2,1,25,4
2,0,3,1
2,2,46,5
1,1,31,5
1,1,3,5
1,1,20,5
2,2,15,4
4,4,34,5
7,2,11,1
0,0,1,3
0,0,19,5
2,0,5,1
0,0,3,5
1,0,3,4
0,0,2,5
9,8,51,4
6,0,28,1
0,0,15,5
7,7,103,5
1,0,1,2
0,0,1,5
4,0,33,2
4,4,56,5
6,0.5999999999999996,48,4
1,1,3,5
0,0,6,5
0,0,3,3
3,3,56,5
1,0,50,1
2,0,28,4
1,1,100,5
2,2,3,2
4,4,164,5
3,3,18,5
5,3,23,4
0,0,13,4
0,0,2,2
1,1,9,3
12,1,150,3
4,4,59,5
2,2,0,3
1,0,24,1
0,0,1,5
1,0,32,4
0,0,3,5
6,6,112,5
9,2,75,3
2,2,2,5
0,0,1,4
5,1,14,1
1,0,3,3
2,2,46,5
1,1,2,5
1,0,3,1
3,3,128,5
0,0,1,3
6,6,76,5
1,0,3,1
3,1,24,1
1,0,2,3
1,1,24,5
1,1,11,5
1,1,1,2
0,0,6,5
0,0,22,5
1,1,2,5
7,2,29,1
3,3,43,5
0,0,1,5
1,1,3,5
3,0,21,4
2,0,83,2
6,1,24,2
0,0,24,5
2,0,29,3
0,0,25,2
1,1,1,3
0,0,3,2
10,0,217,2
1,1,103,5
1,1,33,5
3,3,135,5
5,1,28,4
2,2,3,5
2,2,4,5
1,1,96,5
0,0,15,1
0,0,2,3
0,0,1,4
0,0,23,5
3,0,40,1
0,0,2,5
1,1,1,5
1,1,30,5
23,1,290,3
11,11,262,5
1,0,3,2
2,2,42,5
0,0,12,5
5,0,56,4
2,0,20,3
0,0,15,5
2,2,34,5
1,1,22,5
0,0,2,5
0,0,13,5
0,0,6,2
2,2,74,5
2,1.2,13,4
2,2,71,5
0,0,1,5
2,0,1,1
1,1,13,4
1,0,1,4
4,4,147,5
5,0,29,2
0,0,38,5
16,6,127,2
1,0,46,2
0,0,23,5
9,0,8,1
7,1.4,61,4
3,1,11,1
2,2,1,4
0,0,3,2
1,0,4,3
3,3,22,5
4,2,15,3
1,1,13,5
0,0,4,5
1,1,38,5
2,1,36,2
2,0,25,2
2,2,56,5
1,1,40,5
1,1,0,5
1,1,8,5
0,0,1,5
1,1,65,5
1,0,2,2
0,0,1,1
0,0,44,5
2,2,17,5
3,0,13,2
0,0,2,1
0,0,4,5
0,0,13,3
1,1,40,5
0,0,1,5
1,1,2,5
1,1,48,5
6,0,47,1
5,0,36,3
2,0,3,3
1,0,30,3
2,2,1,5
2,1,3,2
0,0,1,3
0,0,2,1
0,0,0,5
0,0,1,4
5,0,65,2
0,0,1,5
0,0,4,5
3,3,11,5
8,2,46,2
5,0,37,2
2,2,48,5
5,5,23,5
3,3,34,5
5,1,59,1
0,0,8,5
14,14,313,5
2,2,12,5
4,4,37,5
1,0,13,4
6,6,137,5
0,0,0,4
0,0,3,5
4,4,52,5
1,1,0,5
6,6,127,5
2,2,11,5
4,4,2,5
1,1,3,5
0,0,14,5
0,0,3,3
0,0,15,5
0,0,0,5
0,0,10,5
0,0,3,5
3,0,43,1
4,2,1,2
4,4,104,5
1,1,0,4
2,0,11,1
2,2,42,5
0,0,44,5
3,3,60,5
0,0,25,5
5,4,0,4
19,2,315,3
1,1,3,1
2,2,27,5
3,2,15,3
7,4,103,4
2,0,3,3
0,0,1,5
2,0,34,1
4,0,1,1
0,0,3,5
3,0,32,2
9,0,123,1
2,2,8,5
1,1,8,5
16,1,167,2
0,0,3,5
0,0,19,2
1,1,92,5
2,2,2,5
3,3,92,5
2,2,10,5
7,1,0,1
0,0,4,2
1,1,14,5
17,1,189,1
8,1,43,2
18,4,29,1
0,0,2,5
0,0,0,1
1,1,4,5
0,0,16,5
3,1.2,39,4
1,1,4,5
0,0,2,3
3,0,64,1
2,0,6,3
2,1,0,2
1,1,38,5
1,1,2,5
1,0,2,2
0,0,2,4
1,1,33,5
0,0,26,5
1,0,2,2
1,1,20,5
0,0,3,3
2,2,2,5
4,2,2,3
0,0,17,5
2,2,1,3
0,0,17,5
0,0,0,1
0,0,3,5
7,3,32,2
3,2,13,4
7,1,15,1
0,0,36,5
2,0,33,2
3,3,53,5
14,3.4000000000000004,199,4
0,0,13,5
3,3,40,5
0,0,2,5
3,3,86,5
4,4,31,5
0,0,4,5
0,0,0,1
5,5,92,5
2,2,1,5
0,0,49,5
2,2,37,5
4,4,51,5
5,5,20,5
1,1,21,5
4,0,61,1
4,4,39,5
1,1,34,5
1,0,10,4
3,1,1,1
0,0,3,3
2,2,0,5
1,1,26,5
1,1,14,5
2,0,26,1
2,1,27,3
3,3,19,5
0,0,3,5
3,2,3,4
2,1,35,4
0,0,15,5
0,0,40,5
0,0,6,5
3,3,68,5
0,0,1,3
3,0,29,2
2,2,28,5
1,1,1,5
0,0,11,5
1,1,2,5
1,1,14,5
4,4,223,5
1,0,6,3
5,0,58,3
2,1,10,3
0,0,16,4
0,0,6,5
2,1,3,3
0,0,3,2
3,0,23,1
4,4,22,5
0,0,3,4
1,0,1,3
2,2,15,5
6,3,3,3
1,1,55,5
2,0,44,1
2,2,62,5
1,0,3,2
1,1,38,5
0,0,3,5
1,1,1,4
0,0,3,2
0,0,16,1
2,0,54,1
0,0,13,3
1,1,4,5
1,1,9,5
1,0,2,3
2,0,40,1
1,1,24,5
0,0,3,5
0,0,1,5
4,4,66,5
5,0,1,1
0,0,0,5
2,0,25,4
5,0,1,1
8,2,32,1
8,1,34,2
1,0,2,1
0,0,17,5
3,1,37,2
0,0,2,1
4,0.3999999999999999,58,4
3,0,28,1
0,0,0,5
1,1,13,5
1,0,6,1
1,1,1,5
2,2,13,5
8,1,123,1
2,0,38,1
0,0,35,5
5,3,1,3
0,0,6,5
0,0,24,5
2,2,161,5
0,0,65,5
13,4.2,147,4
2,2,12,5
1,0.19999999999999996,21,4
4,3,3,3
0,0,20,3
1,0,3,4
5,1,41,1
6,6,115,5
6,6,51,5
3,1,25,3
5,5,76,5
3,0,3,1
2,2,46,5
2,0,1,1
7,4,22,4
8,8,38,5
0,0,10,4
2,2,18,5
2,2,28,5
7,7,229,5
3,3,72,5
0,0,3,5
3,0.3999999999999999,40,4
0,0,1,5
4,4,60,5
0,0,1,5
8,8,0,5
12,1,150,1
2,2,42,5
1,1,7,5
0,0,0,2
4,4,101,5
1,0,10,4
1,1,0,4
0,0,8,5
1,1,22,5
5,1,43,1
1,1,19,3
2,2,60,5
0,0,15,5
6,6,32,5
33,1,537,2
9,1,72,3
1,0,13,1
0,0,31,2
0,0,1,1
1,0,1,1
1,1,21,5
3,3,23,5
1,1,0,4
0,0,2,5
6,6,44,5
0,0,12,5
4,0,48,2
3,3,44,5
0,0,0,5
10,10,46,5
0,0,8,2
3,3,0,4
11,11,141,5
13,2.1999999999999993,190,4
5,1,63,3
1,0,3,3
0,0,0,2
2,0,12,1
4,4,1,5
11,11,239,5
1,1,16,5
3,1,30,2
0,0,6,3
0,0,1,3
1,0,3,1
5,5,34,5
1,0,16,4
0,0,7,5
1,1,1,4
2,0,46,4
0,0,30,5
0,0,11,5
2,1,15,1
4,4,80,5
1,0,34,3
9,9,141,5
0,0,4,5
8,3,62,2
1,0,11,3
3,0,92,1
2,2,30,5
2,1,4,2
0,0,1,1
2,2,3,5
3,0,2,2
8,2,59,1
1,0,2,4
1,0,26,1
0,0,9,5
3,0,21,3
0,0,6,4
0,0,26,2
10,2,33,2
1,1,15,5
1,0,3,2
2,0,12,3
1,1,0,5
4,0,23,3
3,1,12,3
2,2,59,5
5,0,73,1
1,0,4,4
1,1,11,5
0,0,72,5
2,2,2,5
3,3,10,5
4,1,0,2
1,0.19999999999999996,18,4
1,0,13,1
2,2,49,5
0,0,4,2
5,2,34,3
1,1,1,3
9,4,55,3
3,3,10,5
1,1,41,5
2,2,17,5
0,0,1,5
0,0,1,5
1,1,39,5
1,0,31,4
0,0,0,5
1,0,10,4
0,0,14,5
9,0,112,1
3,3,94,5
0,0,31,5
7,1,64,2
5,0,22,2
3,1,40,4
7,1,53,1
3,1,20,2
0,0,6,1
1,0,2,2
1,1,23,5
1,0,1,4
1,1,4,5
8,0,44,1
2,2,10,5
2,2,19,5
2,2,76,5
0,0,8,5
4,4,19,5
1,0,8,1
5,5,54,5
0,0,1,4
1,1,33,5
1,1,13,3
9,0,128,2
0,0,12,5
4,1,44,2
1,0,10,1
8,8,210,5
5,0,35,1
0,0,1,5
3,0.20000000000000018,3,4
0,0,58,4
3,0,3,3
2,1,1,1
3,3,44,5
0,0,2,5
2,2,0,5
0,0,6,5
0,0,1,5
0,0,11,5
2,2,14,5
0,0,1,1
2,0.19999999999999996,34,4
2,0,3,4
8,2,165,3
0,0,19,5
0,0,31,5
1,0,0,1
0,0,19,5
0,0,25,5
2,2,11,5
0,0,12,4
1,1,66,5
4,1,8,2
12,1,165,2
0,0,22,1
0,0,57,5
2,2,10,5
1,1,41,5
3,3,30,5
0,0,3,5
2,0.19999999999999996,32,4
2,0.19999999999999996,16,4
0,0,33,1
1,1,212,5
1,1,117,5
6,6,72,5
0,0,5,5
2,2,56,5
2,2,5,5
2,0,37,1
1,1,13,4
0,0,16,5
1,1,2,2
0,0,4,5
4,4,52,5
1,0,10,3
9,2,85,2
0,0,26,5
2,1,1,4
4,2,1,1
4,4,25,5
0,0,0,2
2,1,7,2
16,3,4,2
1,0,3,4
0,0,54,5
1,1,39,5
5,0,103,3
1,1,2,3
4,4,60,5
0,0,0,5
0,0,1,5
0,0,35,5
1,1,9,5
1,0,11,2
0,0,4,4
4,0,42,1
1,0.19999999999999996,3,4
1,0,32,4
2,1,8,2
2,2,3,5
4,4,91,5
1,1,18,5
0,0,1,5
2,2,4,5
1,1,25,5
10,10,115,5
0,0,3,2
1,1,5,5
10,1,93,2
0,0,0,5
13,4,183,1
2,2,1,5
1,1,56,5
0,0,4,5
7,3,3,3
0,0,2,5
4,0,29,2
0,0,2,3
0,0,3,5
0,0,17,5
10,10,171,5
1,0,19,1
1,1,13,5
3,3,67,5
1,1,27,5
2,1,4,3
0,0,1,5
2,2,60,5
2,0,13,3
8,0,122,2
9,9,246,5
0,0,3,5
1,1,1,5
4,1.2,83,4
2,2,18,5
1,1,6,5
3,1,1,4
0,0,4,5
0,0,13,5
7,2,19,2
0,0,46,2
0,0,0,5
0,0,2,5
6,6,229,5
3,0,12,1
2,0,31,4
2,2,37,5
1,1,11,5
2,1,3,3
0,0,10,2
0,0,3,5
3,0,1,1
2,1,46,4
0,0,3,5
3,1,9,2
1,1,25,5
0,0,7,3
15,1,374,1
5,1,35,3
7,7,157,5
1,1,43,5
0,0,3,5
6,6,100,5
2,2,45,5
2,0,79,2
3,1,3,2
0,0,8,5
12,1,111,3
0,0,1,5
2,1,2,3
0,0,20,5
1,0,4,2
1,1,11,5
5,5,71,5
1,1,2,3
1,1,31,5
0,0,17,5
0,0,2,2
1,0,49,4
8,5,2,2
3,3,25,5
6,6,148,5
0,0,1,2
1,1,2,5
1,1,23,4
1,1,7,5
1,1,0,5
2,2,3,5
1,0,2,1
4,0,15,1
5,4,43,4
0,0,62,2
0,0,10,5
5,5,38,5
5,5,28,5
5,0,65,2
6,1.2000000000000002,39,4
1,0,1,1
0,0,0,1
3,3,32,5
0,0,16,5
0,0,12,4
0,0,2,3
1,0,3,4
13,8,65,4
4,4,12,5
7,5.2,22,4
2,1,24,3
1,1,28,5
0,0,5,3
0,0,3,5
2,2,3,5
9,2,119,2
5,5,2,4
0,0,2,3
8,0.20000000000000018,66,4
3,3,33,5
2,1,3,2
3,3,31,5
0,0,6,1
0,0,1,5
1,0,3,4
2,2,87,5
1,1,18,5
3,1,10,2
9,1,48,2
1,1,2,3
0,0,1,5
4,4,58,5
1,1,35,5
1,0,5,3
7,0,64,2
0,0,34,5
3,3,33,5
0,0,2,4
0,0,6,3
0,0,15,5
2,2,2,5
0,0,2,5
2,1,27,4
1,1,13,5
7,7,112,5
1,1,1,4
0,0,2,5
1,0,3,4
1,1,13,5
1,1,16,2
0,0,4,5
0,0,12,5
0,0,1,3
9,0,152,1
5,3,1,3
1,1,3,5
2,2,28,5
3,3,27,5
1,1,13,5
0,0,27,5
0,0,1,3
0,0,12,5
12,0,180,1
4,0.3999999999999999,19,4
4,1,21,2
2,1,1,2
2,1,2,4
1,1,1,5
2,1,3,4
6,6,199,5
0,0,6,1
0,0,2,5
10,4,58,4
0,0,19,4
3,1.2,10,4
6,6,59,5
0,0,23,4
3,3,64,5
0,0,22,4
2,0,11,2
2,0,16,1
0,0,25,5
1,0,59,2
3,1,6,4
0,0,1,5
2,0,1,1
2,0,1,1
3,3,30,5
2,2,7,5
3,3,3,5
4,1.4,4,4
0,0,1,5
0,0,4,5
0,0,3,1
2,2,20,5
1,0,2,1
9,0.40000000000000036,66,4
0,0,9,5
1,0,3,4
0,0,0,5
0,0,1,2
0,0,1,3
2,2,49,5
3,3,11,5
10,2,64,1
3,0,45,2
0,0,3,5
1,1,1,5
3,0,26,1
0,0,2,5
6,0,35,2
0,0,21,5
3,1,3,3
0,0,32,5
4,1,1,1
1,1,19,5
2,2,68,5
2,2,65,5
0,0,1,5
2,0,19,2
0,0,1,5
2,2,30,5
3,3,4,5
1,1,2,5
2,1,1,2
1,1,34,5
0,0,5,5
0,0,12,5
1,0,4,1
4,4,54,5
0,0,4,5
0,0,3,4
3,0,38,2
6,6,10,5
1,0,25,3
1,1,10,4
0,0,13,5
4,1,52,1
0,0,12,5
6,1,77,3
1,0,17,3
1,1,3,5
0,0,4,5
0,0,3,5
0,0,0,1
1,1,3,5
1,0,1,4
1,0,3,4
16,0,172,1
0,0,3,5
0,0,2,5
1,1,0,4
3,3,24,5
2,2,1,5
2,2,5,3
1,1,20,4
3,2,3,3
0,0,16,4
3,3,41,5
0,0,2,5
4,4,67,5
2,2,1,4
0,0,40,5
2,1,1,3
0,0,22,5
6,0,88,2
7,2.2,58,4
0,0,25,5
3,3,22,5
4,2,4,2
1,1,1,4
0,0,12,5
0,0,2,4
0,0,9,5
0,0,1,5
7,0,82,1
0,0,15,5
0,0,13,4
3,2,9,2
0,0,12,5
2,0,14,4
0,0,17,5
1,1,21,5
0,0,7,2
6,6,166,5
2,2,34,5
3,1,19,2
0,0,3,2
8,1.4000000000000004,117,4
1,0,12,2
2,2,32,5
15,15,181,5
3,3,128,5
4,4,89,5
1,1,2,5
0,0,47,5
1,1,6,5
16,16,152,5
1,1,10,5
6,1,39,1
0,0,22,5
0,0,12,1
1,1,11,5
0,0,2,5
0,0,3,5
3,0,8,2
1,1,13,5
3,3,94,5
2,2,3,5
27,27,1033,5
0,0,1,5
6,0,138,1
2,2,129,5
1,1,31,5
2,2,3,5
2,2,37,5
0,0,1,5
1,0,31,4
0,0,1,5
2,1,1,3
5,5,66,5
1,1,13,5
0,0,16,5
2,2,28,5
3,2,19,4
1,0,2,3
2,2,7,5
6,0.3999999999999999,50,4
4,1,27,2
11,11,93,5
4,1,1,2
0,0,2,4
0,0,1,2
0,0,2,5
2,2,116,5
4,1,2,2
0,0,15,3
1,0,15,3
4,0,35,2
2,0,27,3
0,0,1,2
0,0,2,5
0,0,4,5
6,6,0,4
1,1,17,5
3,1.2,70,4
1,1,10,5
1,0,11,3
3,0,48,2
3,3,25,5
10,1,125,4
1,0,47,3
3,3,26,5
0,0,17,5
6,6,66,5
0,0,3,5
0,0,1,4
0,0,19,5
1,1,39,5
4,4,21,5
0,0,1,5
0,0,72,5
2,0,33,3
0,0,2,1
4,0,40,2
2,2,2,5
7,0.40000000000000036,93,4
4,0,78,2
2,2,3,5
0,0,3,5
1,1,5,5
0,0,10,2
3,3,133,5
3,3,3,5
0,0,1,1
2,2,33,5
0,0,1,5
1,1,22,4
1,1,9,5
1,0,4,4
4,4,20,5
1,0,3,3
0,0,13,5
1,0,12,2
1,1,1,4
1,1,3,5
0,0,2,5
0,0,1,5
2,2,21,5
1,0,34,2
1,1,3,5
3,3,55,5
0,0,2,5
1,1,22,5
0,0,32,5
5,5,86,5
2,0,23,3
2,0,1,1
2,2,0,3
1,1,2,5
4,4,88,5
2,0,24,3
1,1,8,5
4,4,46,5
0,0,29,5
1,0,1,1
8,0,13,2
1,0,4,2
5,5,99,5
0,0,1,4
1,1,17,5
3,0,20,1
3,3,2,5
1,1,1,5
0,0,3,5
0,0,3,2
3,3,21,5
4,0,80,2
1,1,20,5
1,1,4,5
0,0,33,5
1,1,4,5
10,10,201,5
0,0,24,5
3,0,21,1
3,3,28,5
0,0,35,5
3,2,3,2
0,0,27,5
2,0,52,4
1,1,119,5
0,0,17,5
