rr,rr_reduced,total_traced,inf_p
0,0,1,5
0,0,4,2
1,1,50,5
0,0,16,1
1,1,18,5
1,1,7,3
1,1,23,4
1,1,7,5
18,17,205,5
0,0,1,5
0,0,4,3
4,4,52,5
2,0,4,1
3,1,8,2
6,1,49,1
0,0,4,5
1,1,5,5
2,0,18,2
0,0,68,5
3,3,27,5
1,1,4,5
0,0,56,5
2,2,29,5
6,1,67,3
0,0,2,2
2,0,30,1
2,0,8,1
1,1,7,5
1,1,18,3
1,1,31,5
0,0,8,5
0,0,1,3
3,0,39,2
3,1,60,5
3,3,72,5
0,0,28,3
4,3,14,5
0,0,12,5
9,0,129,1
1,1,53,5
0,0,1,5
1,0,10,3
0,0,4,4
1,0,4,3
1,1,4,5
1,1,5,5
1,1,7,5
1,1,3,5
0,0,12,5
1,0,17,2
3,1,24,5
0,0,9,5
8,0,92,3
2,0,14,2
1,0,10,2
2,1,20,3
2,2,16,5
0,0,2,4
4,4,61,5
1,1,51,5
5,5,51,5
0,0,6,5
3,0,26,2
5,1,38,1
2,2,18,5
1,1,30,5
4,0,17,2
0,0,2,5
8,0,79,1
2,2,25,5
1,1,9,5
3,0,24,1
1,1,4,5
0,0,9,1
0,0,8,5
1,1,51,5
1,1,12,5
32,7.800000000000001,402,4
1,0,10,2
4,0,14,4
0,0,12,2
4,0,13,1
0,0,18,5
3,1,10,3
8,0,88,3
1,0,3,2
0,0,24,5
6,3,15,5
1,0,18,2
4,0,66,1
5,2.2,14,4
1,1,33,5
12,6,38,5
0,0,33,5
3,1.2,13,4
7,0,158,2
0,0,1,1
0,0,17,5
2,2,12,5
6,3,10,5
4,4,49,5
0,0,1,5
0,0,12,5
2,1,13,5
1,1,12,5
4,4,34,5
0,0,14,5
4,0.20000000000000018,27,4
6,0,78,2
3,3,36,5
2,0.19999999999999996,12,4
8,5,34,5
1,0,24,4
0,0,18,5
2,0,7,2
6,6,83,5
2,0,38,4
1,0,22,2
0,0,20,5
0,0,15,5
0,0,12,5
6,0.20000000000000018,41,4
5,1,45,4
2,0,21,4
8,0,51,1
3,3,72,5
0,0,1,5
3,0,49,3
5,1.4,44,4
1,1,9,5
4,0,25,3
2,2,22,5
2,1,35,4
4,1.2000000000000002,79,4
0,0,13,5
14,0,98,1
0,0,20,5
0,0,26,1
0,0,14,5
2,2,33,5
0,0,21,5
1,1,7,5
3,3,36,5
0,0,19,5
7,1.2000000000000002,120,4
2,0,53,4
2,0,6,2
0,0,3,5
2,2,88,5
2,2,16,5
3,3,39,5
0,0,10,5
1,0,8,1
6,5,142,5
0,0,3,5
2,2,15,5
0,0,29,5
0,0,3,5
1,1,17,5
2,1,7,3
0,0,4,1
8,0,67,2
2,0,63,2
1,0,4,1
0,0,10,4
2,0,41,1
1,1,13,5
1,0,23,1
3,2,21,2
1,1,21,5
0,0,1,5
6,6,160,5
4,1,21,5
1,1,3,5
3,0,33,2
1,1,10,5
0,0,1,2
4,3,7,5
0,0,7,5
5,0,36,1
0,0,1,5
1,0,45,1
3,3,16,5
1,1,1,5
0,0,6,5
0,0,12,5
3,0,12,4
0,0,4,5
6,0,27,1
0,0,6,1
2,1,7,4
2,0,48,4
4,0,36,2
0,0,3,5
2,2,13,5
2,0,56,1
1,1,5,5
3,0,23,2
0,0,3,5
1,0,20,3
3,3,55,5
2,2,7,5
9,0,22,2
4,4,45,5
18,5.199999999999999,251,4
8,2,27,5
3,0,62,2
3,1,29,1
1,1,3,5
0,0,16,1
1,0,4,1
2,1,6,4
1,1,29,5
1,1,3,5
2,2,8,5
1,0,1,2
0,0,2,5
6,0,7,3
3,1.2,41,4
5,0,90,1
0,0,10,1
1,1,38,5
0,0,8,1
7,0,25,2
3,1,13,1
3,3,62,5
2,0,41,1
6,2,64,4
3,0.20000000000000018,3,4
1,0,4,1
0,0,0,4
1,1,15,5
1,0,39,3
1,1,81,5
2,1,31,4
1,0,9,4
1,0,21,4
5,5,69,5
1,0,8,5
1,0,5,2
9,9,245,5
4,4,66,5
7,1,80,1
1,1,3,5
5,0,61,2
1,0,3,2
5,2,22,2
3,0,32,3
3,3,17,5
1,1,11,4
5,1,31,2
0,0,24,5
1,0,11,1
0,0,2,5
11,11,139,5
2,1,9,4
0,0,1,5
2,2,28,5
0,0,1,5
1,0,7,2
2,2,68,5
1,1,2,5
3,3,71,5
13,13,168,5
6,2,65,4
9,1,89,2
18,18,461,5
2,0,16,1
9,9,126,5
1,0,7,1
0,0,7,5
0,0,8,5
1,0,5,1
3,0,61,1
4,1.2000000000000002,35,4
0,0,12,5
0,0,3,5
1,0,29,2
2,2,81,5
1,1,2,5
0,0,2,4
0,0,7,5
2,0,55,4
0,0,0,5
1,1,12,4
3,2,23,3
0,0,7,1
3,0,22,2
1,1,11,5
1,0,23,2
1,0,7,1
2,0,4,2
6,3,9,4
3,0,55,3
0,0,4,1
0,0,8,5
0,0,11,5
1,0,4,1
4,4,61,5
0,0,0,5
0,0,6,5
0,0,1,3
0,0,1,5
0,0,26,3
2,1,19,3
0,0,14,5
4,4,93,5
1,1,56,5
1,0,13,3
2,0,14,3
0,0,17,4
0,0,3,5
0,0,1,3
0,0,18,5
2,0,19,1
2,2,44,5
0,0,26,5
1,0,9,1
1,1,24,5
5,0,60,1
9,0,66,2
1,1,4,5
0,0,1,4
1,1,11,5
0,0,0,5
2,1,15,4
2,2,63,5
2,2,5,5
2,1,27,5
1,0,13,1
0,0,1,5
1,0,7,2
8,8,170,5
4,1,21,3
1,1,6,5
10,2,50,3
0,0,0,5
0,0,10,5
1,1,10,5
2,2,10,5
2,0,9,2
1,1,12,5
0,0,10,5
0,0,2,2
1,0,39,1
0,0,24,5
2,2,18,4
0,0,12,5
2,0,28,3
0,0,23,5
3,3,104,5
0,0,28,5
1,0,6,2
6,4,92,5
0,0,5,2
3,1,31,3
2,1,37,1
2,0,31,3
2,1,26,3
1,1,26,5
0,0,8,5
0,0,8,5
0,0,9,3
0,0,2,1
0,0,7,4
1,0,3,3
0,0,1,2
0,0,9,2
6,5,121,5
1,1,4,5
0,0,18,4
4,1,33,3
3,3,54,5
0,0,5,5
0,0,7,5
3,1,29,1
1,1,25,5
1,1,11,5
13,1.4000000000000004,192,4
3,0,46,2
2,2,53,5
14,5,134,4
1,1,22,5
2,0,17,4
3,0,36,1
1,1,49,5
5,0,37,2
0,0,10,5
0,0,3,5
1,1,30,5
1,1,18,5
2,2,14,5
0,0,3,4
2,0.19999999999999996,31,4
1,0,14,4
4,3,40,5
0,0,5,4
1,0,6,1
4,0,49,2
1,1,8,5
4,0,44,1
5,1,91,4
3,0,49,5
4,0,38,1
0,0,13,5
3,0,31,2
0,0,6,4
2,0,12,1
0,0,3,5
3,3,121,5
0,0,9,2
1,1,70,5
4,0,52,1
1,1,8,5
3,1,12,4
0,0,9,3
3,1,14,5
1,0,25,2
2,0,39,1
1,1,57,5
1,1,8,5
0,0,11,5
1,1,38,5
1,0,9,1
1,0,14,5
4,0,28,1
0,0,0,2
3,1,45,1
0,0,1,3
10,2,17,4
1,1,18,5
5,1,29,3
5,5,52,5
11,2,150,3
1,1,12,5
10,10,217,5
0,0,36,2
1,0,14,3
0,0,9,5
1,1,9,5
0,0,18,5
2,2,46,5
0,0,37,4
2,1,6,2
0,0,21,5
1,0,43,1
2,1,12,5
4,1.2000000000000002,109,4
10,1.4000000000000004,117,4
4,3,12,5
2,1.2,7,4
5,2,13,5
1,1,17,5
2,2,15,5
1,1,4,4
5,5,72,5
3,3,62,5
5,0,54,2
4,0,29,5
7,0,9,2
0,0,1,3
1,1,32,4
3,0,22,1
3,3,146,5
4,1.2,27,4
1,0,14,4
0,0,12,5
0,0,2,5
3,2,39,5
2,2,42,5
1,1,11,5
2,0,6,4
0,0,47,5
4,1,57,2
0,0,7,5
4,1,56,2
5,5,61,5
3,0,9,1
1,1,32,2
1,0,15,4
2,2,45,5
2,1,18,4
0,0,4,5
0,0,5,4
14,14,306,5
0,0,28,5
1,1,9,5
0,0,4,5
1,1,6,5
1,1,14,5
0,0,11,5
5,2,33,1
1,0,8,1
2,2,20,5
2,0.19999999999999996,84,4
1,0,20,4
4,0,12,4
5,1,53,3
5,2.2,44,4
1,0,5,3
5,1,29,5
7,0,9,3
2,0,21,1
2,0,15,4
1,0,4,2
0,0,11,3
0,0,16,4
1,1,23,5
10,0,84,1
1,1,20,5
8,1,76,2
2,2,62,5
1,1,17,5
0,0,2,5
0,0,15,5
7,2.4,53,4
3,3,41,5
1,0,15,3
6,6,112,5
5,1.2000000000000002,81,4
1,0,16,4
3,0,10,3
0,0,10,5
1,1,24,5
11,2,130,3
2,2,47,5
1,0,26,4
1,1,18,5
0,0,1,3
2,0,13,3
3,3,25,5
3,3,82,5
14,2,134,2
0,0,21,2
1,0,28,1
3,0,20,2
2,2,59,5
8,8,195,5
4,1,16,3
0,0,5,2
0,0,1,1
8,0,64,1
7,2,63,4
3,1,36,3
0,0,2,5
1,0,31,4
0,0,1,5
1,1,14,5
2,2,9,5
1,0,21,3
0,0,23,5
1,1,6,5
1,0,16,5
5,5,80,5
6,0,33,1
6,0,13,3
0,0,1,5
1,0,2,4
1,1,24,5
3,2,37,5
6,1,83,2
2,0,20,2
0,0,6,1
2,2,81,5
6,2,28,3
1,0,3,2
0,0,1,4
4,0,24,1
7,0.20000000000000018,38,4
0,0,8,5
3,2,7,5
0,0,3,3
0,0,6,5
4,1,36,2
1,1,42,5
11,0,33,1
0,0,3,2
1,1,3,5
11,11,185,5
2,0.19999999999999996,23,4
1,0,6,1
4,1,12,1
0,0,7,5
2,2,33,5
1,1,16,5
0,0,1,5
0,0,15,5
1,0,11,5
3,3,58,5
1,1,13,2
0,0,3,5
1,0,2,1
0,0,6,1
2,2,43,5
0,0,16,5
4,0,61,2
0,0,33,2
3,3,59,5
1,0,33,2
1,1,23,5
7,6,142,5
1,0,2,2
0,0,28,5
1,1,14,5
0,0,56,5
3,2,14,5
1,1,14,5
1,1,23,5
0,0,5,1
3,3,157,5
0,0,4,1
1,1,18,5
1,1,27,5
4,0,11,2
3,3,80,5
0,0,21,5
5,0,71,2
2,2,46,5
1,1,60,5
4,1.2,17,4
7,1,83,1
2,2,27,5
1,0,1,4
6,6,72,5
6,0,62,1
0,0,31,5
3,2,92,5
0,0,36,5
3,3,60,5
1,1,68,5
0,0,3,5
5,2,70,3
1,0,13,4
2,1,8,2
1,1,13,5
13,13,205,5
0,0,10,5
3,3,136,5
0,0,9,2
5,1,38,2
0,0,0,1
0,0,3,5
6,6,164,5
8,2,43,3
6,0,27,1
4,0,14,2
5,3,27,2
4,4,16,5
0,0,0,2
3,0,20,4
5,1,66,4
1,0,26,4
0,0,29,5
3,1,10,5
0,0,25,5
2,2,39,5
2,2,31,5
0,0,3,4
0,0,6,5
2,0,28,2
1,0,30,3
0,0,3,5
1,1,3,5
4,4,57,5
6,6,85,5
3,1,20,2
3,0,12,1
3,3,65,5
0,0,10,2
0,0,10,5
5,5,48,5
19,1,241,3
0,0,2,4
6,1,51,2
3,0,19,3
3,1,31,5
0,0,0,2
0,0,4,5
1,1,14,5
2,0,39,2
1,1,8,5
0,0,3,5
0,0,4,5
1,1,16,5
0,0,2,5
3,0,8,2
0,0,15,5
5,0,24,1
3,3,12,4
3,3,55,5
3,3,65,5
7,1.2000000000000002,39,4
6,0,15,4
1,1,5,5
3,3,74,5
0,0,19,5
5,2,81,2
1,1,73,5
1,0.19999999999999996,14,4
1,1,16,5
1,1,56,5
0,0,3,5
0,0,27,5
1,0,3,2
3,3,9,5
1,0,7,2
2,0,18,3
5,1,42,2
1,1,29,5
1,1,13,1
0,0,7,5
5,0,20,3
0,0,13,5
2,0,3,1
1,1,2,5
1,1,3,5
0,0,2,5
3,1,4,1
0,0,8,5
6,0,27,2
0,0,39,5
0,0,2,5
1,1,4,5
1,1,13,5
2,2,59,5
1,0,18,1
1,1,5,5
0,0,2,4
3,2,13,5
3,0,35,4
2,0,34,3
5,0,68,4
16,2,190,3
0,0,2,5
1,1,38,5
0,0,10,5
1,1,3,5
1,1,19,5
0,0,3,5
0,0,15,5
6,0,51,1
8,8,134,5
4,4,82,5
3,0,53,3
0,0,2,5
5,1,15,4
8,1,37,2
1,0,23,2
4,2.2,56,4
3,1,12,3
2,1,14,4
6,1,10,2
0,0,14,5
0,0,19,5
5,2,53,2
1,1,6,5
1,1,13,5
11,11,116,5
1,0,11,3
0,0,2,5
3,0,14,3
1,1,30,5
9,4,99,4
1,0,10,2
0,0,14,5
17,17,172,5
0,0,9,4
0,0,4,5
0,0,5,4
0,0,30,2
12,12,370,5
6,0,22,1
7,0.19999999999999996,11,4
2,0.19999999999999996,71,4
1,0,3,3
0,0,31,5
1,0,1,4
1,0,9,1
1,1,3,5
0,0,8,5
0,0,3,5
1,1,7,5
1,1,21,5
1,1,42,5
11,5.6,116,4
1,1,19,5
5,1,39,1
1,1,27,5
3,3,32,5
0,0,1,4
5,2.2,76,4
4,4,73,5
1,1,30,5
0,0,0,5
0,0,4,5
3,3,80,5
0,0,3,5
0,0,3,5
1,0,7,2
0,0,42,5
1,0,5,2
2,2,26,5
0,0,11,5
3,1.4,11,4
2,2,81,5
2,1,31,4
0,0,14,4
0,0,3,5
5,5,60,5
8,0,114,2
1,1,5,5
1,1,61,5
2,2,19,5
2,1,8,5
1,0,1,2
0,0,9,5
1,1,52,5
2,2,51,5
3,3,122,5
11,3.2,143,4
2,1,22,3
4,4,13,5
0,0,3,5
2,2,41,5
5,5,55,5
3,1,58,3
7,5,71,5
3,3,36,5
0,0,8,2
0,0,12,5
2,0,34,3
2,0,27,2
2,0,13,2
0,0,3,5
0,0,35,5
1,1,12,5
4,0,35,1
0,0,14,1
0,0,3,5
3,1,7,3
8,0,26,2
0,0,2,5
0,0,11,5
1,1,49,5
0,0,10,4
1,0,15,5
0,0,1,5
0,0,43,5
1,1,41,5
0,0,12,5
1,1,17,5
5,0,52,1
3,0,6,1
3,1,8,1
5,0,7,4
0,0,4,5
4,1,26,5
2,2,86,5
2,2,16,5
8,0.5999999999999996,53,4
0,0,4,5
1,1,1,5
0,0,10,1
1,1,12,5
1,0,13,3
0,0,47,5
3,3,27,5
1,0.19999999999999996,3,4
2,1,13,4
5,4,82,5
2,0,24,1
2,2,16,5
1,0,14,5
6,1,54,1
1,1,14,5
9,2,95,4
1,0,11,1
3,0.19999999999999996,13,4
0,0,12,5
1,0,23,4
0,0,2,5
1,0,6,3
0,0,0,4
9,1,21,5
0,0,25,5
1,1,58,5
3,3,63,5
0,0,0,5
4,2,23,1
0,0,7,5
2,2,11,5
1,1,14,4
0,0,18,5
0,0,18,5
3,3,23,5
3,1,38,4
7,7,97,5
4,1,15,3
0,0,1,3
2,0,27,1
0,0,10,2
5,0,27,1
0,0,3,5
0,0,25,5
2,2,32,5
9,4,125,3
2,2,8,5
3,3,55,5
1,1,7,5
1,1,3,5
10,0,11,3
0,0,10,5
1,1,29,5
4,0,33,2
6,6,182,5
0,0,2,5
1,1,25,5
0,0,7,5
2,2,7,5
3,3,60,5
3,1,23,3
3,0,12,4
4,1,21,1
3,3,127,5
1,1,39,5
1,1,10,5
3,1,15,1
5,5,145,5
2,0,10,1
4,0,18,4
4,1,42,4
0,0,3,5
0,0,6,5
2,2,51,5
1,1,1,5
2,0,11,2
1,1,4,5
0,0,2,3
5,0.3999999999999999,41,4
5,5,114,5
2,2,11,5
5,1,18,3
1,0,9,4
3,0,14,5
5,4,11,5
5,5,53,5
1,0,26,2
1,0,24,2
0,0,2,5
2,1,26,3
3,3,85,5
2,0,3,2
2,1,15,4
1,0,14,4
3,2,23,3
3,3,137,5
20,4.4,338,4
1,1,63,5
0,0,21,5
1,0,17,1
0,0,1,5
2,2,23,5
0,0,29,5
2,0,15,2
4,0,30,4
2,0,14,4
3,1,26,3
2,1,12,2
5,5,66,5
2,2,58,5
1,1,12,5
0,0,0,5
1,1,10,5
2,2,26,5
4,4,57,5
1,0,18,4
2,0,13,4
0,0,7,5
0,0,3,5
1,1,1,5
5,0.20000000000000018,31,4
0,0,2,3
2,2,17,4
2,2,8,5
3,0,47,1
7,0,121,3
1,0,49,4
1,1,40,5
1,0,18,3
7,7,132,5
1,1,14,5
0,0,1,1
1,0,3,3
2,2,102,5
2,2,25,5
4,1,57,2
1,1,17,5
2,1,11,5
1,0,15,1
0,0,48,5
8,3,26,5
0,0,2,5
1,0,3,2
1,0,4,4
0,0,3,5
1,1,90,5
1,0,1,1
0,0,10,2
5,2,34,5
0,0,2,5
3,0,23,1
0,0,4,5
3,1,18,5
3,1,12,2
2,2,12,5
0,0,1,3
0,0,2,5
1,1,15,5
0,0,6,3
4,0,113,3
7,0,87,1
2,0,32,1
1,0,18,5
1,0.19999999999999996,18,4
1,1,13,5
5,5,97,5
0,0,19,5
0,0,12,5
4,0,22,1
15,1,136,2
0,0,0,5
0,0,8,5
4,1,38,2
2,2,87,5
1,1,34,5
1,1,58,5
1,1,46,5
2,0,38,1
6,6,92,5
0,0,4,5
1,1,114,5
1,0,6,2
3,3,55,5
1,1,4,4
5,0,32,1
0,0,2,4
1,0,3,4
2,2,36,5
1,1,28,5
3,1,44,3
3,0,10,2
2,2,54,5
0,0,5,5
0,0,7,5
0,0,1,5
1,1,10,5
6,1,27,2
4,4,39,5
0,0,21,5
1,0,4,1
19,4.4,160,4
0,0,26,5
2,0,46,1
3,3,50,5
1,1,5,5
2,2,9,5
2,2,35,5
5,2,49,4
1,1,140,5
6,0,80,1
8,3,77,4
0,0,0,5
1,1,7,1
5,0,44,2
2,1,24,4
1,1,9,5
0,0,30,5
3,3,73,5
5,2,65,5
0,0,11,5
3,0,27,2
7,7,97,5
3,0,9,4
0,0,10,4
1,0,3,3
4,4,103,5
0,0,20,5
2,1,16,5
5,2,30,4
2,2,4,5
5,1.4,18,4
4,4,124,5
2,2,12,5
1,1,2,5
1,1,10,5
2,2,33,5
10,1,49,2
4,2,19,3
1,0,14,3
0,0,25,5
7,0,137,3
2,0,15,2
0,0,10,5
1,1,44,5
0,0,25,4
2,0,34,1
5,0,20,4
5,0.20000000000000018,29,4
6,1.4,40,4
0,0,11,5
3,0,28,3
0,0,0,3
6,4,53,5
3,1,15,5
1,0,28,1
1,0,2,2
0,0,2,5
1,1,29,5
2,1,18,4
3,3,50,5
1,1,25,5
0,0,10,5
2,2,23,5
1,1,7,5
6,0,63,2
1,1,12,5
0,0,1,5
2,0,32,5
0,0,13,5
0,0,9,4
1,0,3,1
4,4,43,5
1,1,29,5
4,1,20,5
6,0,59,1
8,2,23,3
1,1,17,5
0,0,2,4
4,1.2,49,4
4,0,23,3
0,0,1,5
6,0,37,3
1,0,20,2
1,1,27,5
2,2,49,5
1,0,23,2
1,0,4,3
4,0,18,2
5,1,20,2
5,0.20000000000000018,52,4
6,6,233,5
1,1,13,5
4,3,60,5
6,0,61,1
0,0,7,2
5,5,61,5
1,0,39,3
0,0,25,4
1,0.19999999999999996,36,4
11,2,142,3
8,2,9,5
2,0,13,2
1,1,9,5
2,2,47,5
5,1.4,38,4
2,2,11,5
2,1,22,5
1,1,20,5
2,2,29,5
0,0,17,5
6,1,64,3
0,0,9,5
3,2.2,28,4
8,1,36,2
0,0,7,2
1,0,9,4
1,0,12,5
0,0,3,5
0,0,7,1
0,0,6,5
0,0,1,5
0,0,14,5
0,0,16,5
7,0,83,1
0,0,10,3
9,0,14,1
1,1,16,5
0,0,3,5
4,4,88,5
0,0,6,4
0,0,9,5
0,0,3,5
3,0,27,2
0,0,0,5
1,0,20,4
1,1,9,5
1,1,42,5
5,5,66,5
3,3,10,5
5,5,49,5
3,3,83,5
2,0,17,5
1,1,45,5
1,1,1,5
0,0,4,5
10,2,49,4
1,0,3,2
3,1,13,2
1,0,20,2
0,0,12,5
0,0,59,5
14,2.5999999999999996,124,4
1,1,22,5
1,0,3,2
0,0,7,5
2,0,33,1
2,1,51,4
5,0,22,1
0,0,14,4
2,2,26,5
1,1,2,5
0,0,7,5
2,0,29,3
2,1,58,5
12,12,271,5
0,0,1,1
3,1,8,1
3,3,14,5
8,7,101,5
14,3,100,4
0,0,2,1
1,0,10,3
0,0,3,5
5,5,62,5
2,0,20,1
2,2,62,5
1,0,3,3
0,0,10,4
2,0,27,1
14,1,215,2
2,1,16,5
0,0,6,3
1,0,19,1
10,0,44,2
1,0,4,1
3,3,158,5
0,0,22,5
2,2,14,5
1,0,16,5
1,1,3,5
0,0,4,5
2,0.19999999999999996,4,4
4,4,25,5
2,1,41,1
6,0,63,1
1,0.19999999999999996,2,4
10,1,136,1
0,0,17,3
0,0,18,5
15,3.8000000000000007,104,4
2,0,3,3
3,2,21,5
5,0,12,2
2,0,10,1
0,0,0,2
0,0,12,5
4,0,15,4
11,0,121,1
1,1,12,5
0,0,15,5
3,3,22,5
3,3,166,5
9,1,120,2
5,5,16,5
4,2.2,69,4
2,2,75,5
1,1,27,5
3,2,22,5
0,0,27,1
0,0,3,5
0,0,3,5
2,0,56,4
1,1,14,5
0,0,23,5
0,0,1,3
1,0,51,1
3,0,20,1
0,0,50,5
2,0,15,1
13,5,79,3
0,0,14,5
1,1,60,5
5,0,14,2
0,0,1,3
3,0,28,1
1,0,24,4
1,0,20,2
3,0,13,5
0,0,1,1
1,0,2,2
1,1,31,5
0,0,20,4
5,5,72,5
0,0,1,4
0,0,9,4
1,1,3,5
0,0,2,5
0,0,5,5
0,0,23,5
0,0,1,4
0,0,2,5
0,0,6,5
0,0,5,1
0,0,1,3
1,1,20,5
2,2,18,5
3,3,22,5
2,0,6,1
2,2,28,5
1,1,18,5
1,0,14,1
1,0,10,5
1,1,17,5
0,0,6,5
3,0.19999999999999996,16,4
0,0,108,5
0,0,1,1
0,0,6,4
12,0,128,2
4,0,55,2
14,4.2,221,4
0,0,10,5
6,6,29,5
2,2,13,5
0,0,1,5
1,1,40,5
4,0,44,2
0,0,0,5
0,0,15,3
2,2,21,5
0,0,14,1
1,0,14,3
0,0,4,5
3,0,10,3
1,1,31,5
0,0,1,1
4,4,90,5
3,2.2,56,4
4,0,9,3
3,3,41,5
0,0,21,5
4,0,10,5
9,0,32,1
0,0,15,3
2,1,13,4
10,8,286,5
0,0,10,3
16,2.2,56,4
5,5,81,5
5,0,8,3
0,0,11,2
0,0,15,4
2,2,6,4
2,0,21,4
4,2,19,5
17,0,41,3
1,1,121,5
2,0,11,3
9,9,83,5
5,1.4,46,4
1,0,4,4
1,1,4,5
0,0,1,5
0,0,9,5
3,0,25,2
2,2,12,5
2,2,24,5
0,0,16,5
3,0,16,4
0,0,14,2
5,0,50,3
3,3,23,5
0,0,5,4
1,1,36,5
11,1.4,19,4
0,0,7,5
1,0,8,5
1,1,6,4
1,1,26,5
0,0,5,5
1,0,28,1
4,0,64,1
1,1,3,5
4,0,81,4
2,1,11,3
0,0,25,5
3,3,94,5
4,0,11,2
2,0,15,4
0,0,4,2
0,0,0,5
0,0,1,5
1,1,27,5
7,1.2000000000000002,61,4
0,0,40,5
0,0,9,4
0,0,8,5
1,1,13,5
1,1,14,5
1,1,28,5
10,2,66,3
0,0,1,5
6,1,40,3
5,0,70,1
8,4,18,5
5,5,133,5
0,0,36,5
0,0,11,5
0,0,9,4
1,0,1,1
0,0,0,1
1,0,24,2
4,0,23,2
0,0,9,1
0,0,0,3
10,4,67,2
2,1,26,5
1,1,52,5
2,2,26,5
10,1,15,1
2,2,5,5
0,0,5,3
2,1.2,22,4
3,3,17,5
2,2,39,5
5,3,43,4
1,1,15,5
6,2,8,2
2,1,16,2
1,1,48,5
8,0,71,2
2,2,12,5
3,3,61,5
0,0,3,5
0,0,4,1
0,0,3,5
0,0,19,3
1,0,24,2
4,0,13,2
1,1,2,5
1,1,8,5
8,0,55,2
0,0,7,4
5,4,21,5
0,0,31,2
5,0,38,3
10,3.2,67,4
0,0,16,5
2,2,103,5
2,1,58,5
2,2,12,5
1,1,32,5
8,1,45,1
5,3,25,2
1,1,33,5
3,0,14,1
8,3,39,4
2,2,70,5
3,1,10,5
7,0,33,2
4,2,31,5
3,2,70,5
3,0.19999999999999996,43,4
0,0,8,5
5,1,61,3
5,0,59,4
7,1,49,2
0,0,6,5
1,0,7,1
2,2,34,5
2,2,9,5
1,0,2,3
8,1.2000000000000002,77,4
4,4,42,5
2,1,11,3
2,0,35,2
1,1,3,5
5,3,48,4
2,0,33,2
1,1,32,2
1,1,44,5
1,1,2,5
0,0,4,5
6,2.2,30,4
1,0,2,1
5,5,153,5
0,0,54,5
5,5,54,5
4,4,84,5
0,0,15,5
0,0,13,5
0,0,1,4
2,2,42,5
4,1,97,2
0,0,10,2
3,3,70,5
0,0,1,5
1,1,21,5
4,4,32,5
7,6,57,5
0,0,2,2
2,1,24,2
1,1,6,5
0,0,9,5
3,2.2,10,4
2,2,67,5
1,1,20,5
1,1,26,5
0,0,12,5
3,0,14,3
0,0,24,1
1,1,5,5
7,0,119,1
3,0.3999999999999999,36,4
29,9,78,5
1,1,17,5
0,0,4,5
1,0,7,3
0,0,4,5
2,0,18,2
0,0,22,2
3,0,16,1
8,0,148,2
0,0,14,5
5,1,53,2
2,2,18,5
11,1,111,3
2,0,13,1
0,0,19,5
3,0,41,1
0,0,1,5
4,1,32,2
8,2.4000000000000004,52,4
4,0,36,1
2,0.19999999999999996,7,4
1,1,13,5
1,0.19999999999999996,2,4
10,0.20000000000000018,115,4
8,1.2000000000000002,74,4
0,0,9,1
0,0,4,1
1,0,19,4
3,1.2,14,4
4,0,46,2
1,1,24,5
2,0,25,2
0,0,1,4
4,4,36,5
0,0,17,5
11,3,113,2
0,0,1,5
2,2,37,4
0,0,0,4
5,0,51,2
0,0,12,5
0,0,20,1
1,1,9,4
2,0,5,3
0,0,15,1
1,0,3,2
8,8,120,5
1,0,17,4
16,1.4000000000000004,179,4
1,1,14,5
3,1,19,3
0,0,1,5
6,0,105,1
1,1,1,1
5,5,52,5
2,1,20,4
0,0,0,2
0,0,2,5
6,1,65,4
11,1,137,3
1,0,4,1
1,1,12,5
2,0,31,3
1,1,10,5
0,0,6,5
3,2,38,5
1,1,5,5
1,0,21,2
0,0,1,5
3,0,50,1
1,0,15,3
1,0,13,1
2,1.2,29,4
1,1,35,5
0,0,19,5
0,0,17,5
2,0,20,3
5,0,8,1
2,0,21,5
2,0,11,1
4,4,115,5
3,3,47,5
3,1,61,5
0,0,22,1
9,9,141,5
10,1,114,2
0,0,4,3
3,0,54,2
3,3,8,5
4,4,6,5
2,0,8,4
3,2,40,5
21,2,281,3
2,1,11,5
4,0,29,2
2,2,67,5
1,1,7,5
3,0,35,1
0,0,0,2
1,0,11,2
7,2,11,3
6,1,96,2
4,1,8,4
1,1,21,5
2,2,22,5
0,0,43,5
6,2.2,75,4
1,1,53,5
0,0,3,4
2,0,10,4
1,1,3,5
3,3,87,5
1,0,46,2
21,6,155,4
1,0,6,4
1,0,11,4
5,1,87,4
1,0,19,3
1,1,30,5
2,0,15,2
2,0.19999999999999996,14,4
17,3.799999999999999,238,4
1,1,12,5
2,2,17,5
0,0,1,4
2,0,27,3
1,1,28,5
0,0,10,5
3,3,78,5
2,2,26,5
0,0,0,4
6,6,113,5
0,0,7,1
0,0,6,5
1,0,6,1
3,0,51,2
3,3,28,5
0,0,33,5
0,0,8,5
6,0,13,4
12,12,288,5
1,0,4,4
1,1,28,5
0,0,4,5
2,1,3,1
7,1,36,1
10,10,328,5
0,0,11,5
1,0,14,2
0,0,13,4
3,3,45,5
0,0,11,5
0,0,15,3
1,0,5,4
2,2,59,5
0,0,3,5
1,1,16,5
4,1.2000000000000002,61,4
8,0,65,3
4,2,30,4
0,0,6,2
0,0,3,5
0,0,8,5
1,1,32,5
10,0,113,1
1,0,8,4
6,1,89,3
1,1,62,5
19,3,199,4
1,1,18,5
0,0,4,5
1,0,41,2
1,0,23,4
