rr,rr_reduced,total_traced,inf_p
0,0,22,4
0,0,3,3
8,0,101,1
3,0,46,3
6,1,23,5
2,2,44,5
1,0,2,1
0,0,0,5
0,0,6,5
0,0,7,5
2,2,36,5
0,0,29,5
5,5,119,5
5,0,15,4
4,4,48,5
1,0,7,3
8,0,129,1
6,0,66,1
0,0,14,5
4,1,53,1
1,1,8,5
13,4.6,94,4
1,0,10,5
0,0,24,5
1,0,2,3
1,1,6,5
0,0,38,5
6,3,18,5
5,2.6,51,4
10,2.2,21,4
3,3,51,5
1,1,38,5
4,2.2,35,3
0,0,4,5
2,0,24,1
6,1,47,1
2,0.19999999999999996,11,3
0,0,0,5
7,0,76,2
4,0,55,1
2,0,26,1
2,1,16,3
1,1,15,5
1,1,10,5
0,0,10,5
10,3.4000000000000004,122,4
6,0.3999999999999999,64,3
1,0,8,1
2,0,29,1
0,0,125,5
2,2,32,5
6,1,68,1
1,0,7,5
1,1,23,5
1,0,11,1
11,0,46,1
1,1,20,5
3,1.2,30,2
2,1.4,10,4
21,4.8,255,2
0,0,11,5
0,0,11,5
9,1,29,3
0,0,4,5
8,1,66,2
1,0,67,5
0,0,2,2
1,1,5,5
4,0,43,1
1,0,11,2
0,0,5,1
2,0,21,1
2,0,9,4
3,3,13,5
4,4,64,5
1,1,20,5
3,1,21,3
10,6.4,78,4
15,4.2,142,4
0,0,28,5
5,5,179,5
9,9,355,5
1,1,11,5
3,1,45,1
1,0.19999999999999996,13,4
0,0,30,3
5,0,33,1
10,10,220,5
3,3,26,5
0,0,1,4
1,1,4,5
11,2.4,22,3
0,0,4,2
6,0,35,1
1,0,9,3
5,0,43,1
3,0.6000000000000001,40,4
3,3,41,5
5,2.6,16,4
0,0,2,5
0,0,3,5
1,1,20,5
1,0,60,1
0,0,4,5
1,1,31,5
2,1,14,4
4,4,36,5
2,1,13,5
2,1,5,4
8,8,136,5
0,0,8,5
4,0,26,1
0,0,17,4
0,0,2,4
0,0,13,3
5,2,119,4
0,0,1,5
0,0,8,5
1,0.19999999999999996,14,2
0,0,4,4
1,0,4,4
1,0,14,1
1,0,48,1
1,0,33,5
0,0,12,5
3,1,13,2
0,0,5,5
0,0,27,5
0,0,6,2
1,0,9,3
0,0,1,4
7,2.8,61,4
0,0,2,5
4,0.19999999999999996,42,3
0,0,10,5
5,5,51,5
4,1.2000000000000002,44,4
1,0,14,4
2,0,108,1
11,2,16,5
0,0,0,2
2,2,11,5
1,0,14,1
1,1,22,5
0,0,39,5
0,0,4,5
4,4,60,5
1,1,47,5
10,0,16,1
3,1.4,25,4
0,0,6,5
3,3,58,5
6,1,52,4
0,0,14,5
0,0,10,5
1,1,81,5
0,0,25,5
4,1.8,51,4
3,3,21,5
1,1,28,5
2,1,42,5
0,0,1,1
0,0,5,5
5,0,41,1
0,0,1,2
9,0.6,24,4
2,0,4,1
0,0,2,5
0,0,11,2
1,0,9,1
0,0,10,5
3,0,13,5
3,0,21,1
3,0,22,3
0,0,51,5
0,0,1,1
0,0,2,5
1,0,17,3
3,3,27,5
3,0.19999999999999996,34,3
3,0.6000000000000001,80,4
2,0.7999999999999998,65,4
3,1,34,4
1,0.19999999999999996,22,2
0,0,3,4
1,1,62,5
3,1.2,26,4
3,3,81,5
14,0.5999999999999996,38,3
2,1,29,4
0,0,19,5
0,0,26,1
0,0,9,5
6,3.6,62,4
11,3,138,4
19,6,165,3
1,1,38,5
4,0,59,3
0,0,3,5
39,3,452,1
1,1,33,5
20,2,267,2
0,0,4,5
0,0,6,5
4,1.4,36,2
7,0,23,3
3,0.3999999999999999,133,2
2,0.19999999999999996,10,2
0,0,1,5
2,0,22,1
1,0,13,4
4,2.4,36,4
2,2,77,5
4,4,51,5
0,0,97,5
1,0,1,1
3,1,13,1
0,0,6,2
3,3,47,5
0,0,15,5
2,1,11,4
1,1,3,5
10,3.4,71,3
1,1,13,5
2,0,30,1
3,3,61,5
3,3,109,5
2,1,23,1
12,3,138,4
0,0,1,1
0,0,8,5
4,2,49,5
1,0,20,2
2,0,12,3
1,1,8,5
2,0,8,1
0,0,7,2
1,1,40,5
1,0.6,33,4
1,1,18,5
1,0,2,4
5,0,26,1
1,0,24,3
20,16,159,5
10,10,171,5
3,0,60,1
3,0.19999999999999996,10,2
7,2.2,45,2
0,0,7,5
11,4,81,4
0,0,3,5
5,3,45,4
6,5,152,5
1,0,7,3
2,1,33,3
0,0,10,5
1,0,5,2
7,7,61,5
0,0,13,5
1,0,8,1
5,0,12,1
2,0,40,1
3,3,81,5
0,0,13,1
0,0,13,2
1,1,53,5
2,0.19999999999999996,12,3
1,0,1,2
7,2.8,113,4
3,1.6,106,4
4,4,181,5
8,0,136,1
1,1,36,5
13,0.7999999999999998,43,4
2,0.4,10,3
8,5.4,71,4
0,0,2,5
2,1,45,5
2,2,11,5
1,1,18,5
2,2,30,5
0,0,1,3
0,0,6,5
0,0,5,3
19,0,11,3
1,1,2,5
2,0,42,1
2,0,3,3
1,1,9,5
0,0,39,5
0,0,1,2
0,0,9,2
16,1,50,1
2,0,31,4
0,0,3,4
0,0,6,2
0,0,15,5
4,1,39,2
3,1,3,4
3,1.2,37,2
2,2,2,5
0,0,0,4
1,0,2,2
2,2,9,5
0,0,1,5
0,0,19,3
2,2,13,5
0,0,7,5
2,2,25,5
2,2,8,5
0,0,2,5
3,3,53,5
4,1,12,5
1,0,38,1
0,0,4,5
9,3,44,3
2,1,35,4
0,0,3,1
2,2,49,5
0,0,3,5
5,1.2000000000000002,76,4
3,0,6,1
0,0,15,5
0,0,1,2
8,0,10,3
3,3,16,5
14,1,16,2
1,1,11,5
9,3,81,4
6,6,59,5
0,0,0,2
8,3,76,4
2,0,7,1
2,2,25,5
4,1.2,10,4
0,0,1,1
0,0,6,2
1,1,16,5
0,0,9,5
3,0.7999999999999998,39,4
0,0,3,5
0,0,1,3
6,2,32,3
0,0,15,5
6,2.6,9,4
0,0,43,5
1,1,23,5
0,0,5,2
2,0.19999999999999996,7,2
0,0,10,5
2,1,68,3
0,0,10,1
2,2,52,5
1,1,26,5
0,0,9,5
0,0,8,2
0,0,4,5
4,1,31,4
2,2,19,5
1,0,7,3
0,0,35,5
6,0,32,1
3,1,55,3
0,0,4,3
0,0,6,5
0,0,4,3
2,2,22,5
1,0,16,1
8,0.20000000000000018,24,2
0,0,15,2
1,1,23,5
3,0.6000000000000001,22,4
2,2,3,5
0,0,4,5
1,0,12,3
1,0,16,3
0,0,9,5
2,2,13,5
3,3,17,5
0,0,1,5
1,1,12,5
5,0,59,1
4,1.2,45,3
0,0,3,5
3,2,10,5
3,3,34,5
0,0,1,5
3,0.19999999999999996,36,2
3,2,29,5
3,0,15,1
3,0,7,1
2,2,46,5
1,0,22,4
0,0,1,2
4,3,11,5
14,0,132,1
3,3,31,5
2,0,7,2
0,0,12,5
12,12,271,5
1,0.19999999999999996,17,2
14,0,121,1
1,0.6,18,4
9,8,75,5
0,0,36,5
0,0,8,5
1,1,33,5
1,0.19999999999999996,6,3
16,6.2,97,4
1,1,11,5
1,0,7,4
0,0,8,5
1,1,31,5
0,0,3,1
0,0,1,4
0,0,2,1
1,1,10,5
1,0,4,2
5,2,57,1
1,0,17,4
3,3,91,5
5,0.3999999999999999,32,4
2,2,5,5
1,1,8,5
6,1,70,1
2,2,16,5
1,1,64,5
2,0,3,4
5,4,21,5
3,3,16,5
1,0,12,5
1,1,20,5
2,2,41,5
11,11,143,5
0,0,19,5
0,0,3,5
1,1,25,5
0,0,35,5
2,2,33,2
0,0,2,4
1,1,14,5
1,1,19,5
9,9,93,5
3,2,11,5
6,6,115,5
0,0,3,1
0,0,7,2
3,1,42,2
2,1.2,7,2
3,3,29,5
6,0,51,1
6,1,47,1
0,0,1,1
13,0,149,1
2,2,55,5
1,1,36,5
4,0,32,1
0,0,3,5
0,0,0,1
1,0,8,1
2,0.19999999999999996,11,4
2,0,29,3
15,3.4,166,3
2,0.3999999999999999,44,4
1,1,18,5
2,0,9,2
2,0.19999999999999996,19,4
16,5.199999999999999,130,4
2,2,17,5
0,0,14,1
2,1.4,26,3
0,0,5,5
0,0,8,5
0,0,7,5
6,6,143,5
0,0,9,5
1,1,28,5
7,0,95,1
1,0,3,1
2,1,46,5
1,1,32,5
6,2,61,2
0,0,35,5
1,1,37,5
4,4,108,5
5,0.3999999999999999,59,3
3,2,15,5
4,1.4,37,4
1,1,30,5
0,0,1,4
0,0,3,2
3,3,120,5
2,0,7,1
0,0,1,1
0,0,3,2
2,0,22,1
1,1,25,5
5,0,9,1
0,0,37,5
1,0,1,3
0,0,20,5
2,0,62,2
3,0,18,1
0,0,3,5
10,9,46,5
2,0,8,1
6,0,52,1
1,1,23,5
0,0,3,5
1,1,82,5
4,0,23,1
1,0,7,4
2,2,1,5
1,0,8,5
11,0,262,1
2,1,32,4
0,0,1,2
1,0.4,12,4
4,0,9,4
0,0,34,5
0,0,32,5
5,0.6000000000000001,26,3
0,0,1,2
11,1.4000000000000004,84,2
0,0,2,5
0,0,5,2
0,0,1,3
0,0,2,5
2,0,42,1
13,5.2,223,4
1,0,2,2
2,1,17,5
0,0,5,3
0,0,16,3
3,0.4,11,3
1,1,50,5
3,0,15,1
2,2,56,5
1,0,2,3
14,1,178,1
1,0,41,2
6,2.8,83,4
0,0,16,3
3,0,35,2
1,1,21,5
1,0.19999999999999996,3,4
3,2,66,3
6,6,68,5
0,0,33,5
1,0,1,4
2,2,7,5
2,1,7,3
2,2,40,5
1,1,11,4
0,0,10,5
2,0.4,24,4
34,0,19,2
8,2.4,82,2
0,0,29,5
0,0,0,5
5,1.2,32,2
1,0,2,4
0,0,0,3
2,2,7,5
2,0,11,4
5,1.4,56,4
4,1,34,2
4,0,8,2
0,0,2,5
0,0,18,5
1,0,12,1
5,3.8,37,4
0,0,25,1
2,0,43,1
0,0,1,3
3,3,54,5
0,0,2,4
13,0,60,1
4,4,31,5
2,0.6,83,4
2,1,15,5
4,4,92,5
0,0,24,4
2,2,74,5
6,2.2,53,2
5,0,65,1
0,0,10,5
3,1.2,108,2
5,5,68,5
0,0,11,3
2,2,28,5
0,0,6,5
2,1.4,33,4
1,1,4,5
0,0,9,1
2,0.4,43,4
0,0,4,4
6,3.6,80,4
1,0,25,4
1,0,14,2
2,1,31,5
7,7,158,5
18,3.8,189,3
0,0,4,5
0,0,10,5
1,1,88,5
1,0,3,4
3,0,39,2
1,0,24,4
1,1,5,5
0,0,5,2
0,0,1,5
4,4,109,5
0,0,11,5
5,0,80,2
3,3,37,5
0,0,0,1
5,2.6,51,4
5,1.2,69,4
0,0,10,1
2,1,7,2
1,0,12,4
1,1,55,5
9,2.4,41,3
1,1,13,5
3,3,136,5
3,3,4,5
2,0.19999999999999996,12,4
0,0,6,5
5,0,33,1
1,0,21,2
1,1,42,5
9,0,79,1
0,0,1,5
1,1,16,5
3,0.19999999999999996,16,4
2,1,7,2
1,0,13,4
2,0.6,47,4
1,1,14,5
2,2,55,5
4,0,11,2
2,1,9,3
1,1,67,5
1,0,9,1
0,0,9,5
2,2,50,5
1,1,13,5
0,0,16,4
0,0,10,4
0,0,2,5
0,0,0,2
6,2,11,5
3,1.2,22,4
0,0,0,1
3,3,33,5
0,0,0,5
3,1.2,41,4
3,1,15,5
1,1,3,5
1,1,1,5
1,1,25,5
11,4.6,25,4
0,0,9,5
1,1,14,5
4,1,14,3
5,5,40,5
1,1,33,5
0,0,15,5
0,0,15,3
2,2,14,5
3,3,47,5
1,0,10,5
0,0,10,3
7,0,65,1
1,0,3,2
2,1.6,62,4
2,2,58,5
0,0,5,5
0,0,26,5
1,1,24,5
0,0,61,2
0,0,9,5
5,0,78,1
2,0,14,1
1,1,32,5
2,0,4,3
2,0,5,1
1,1,18,5
0,0,0,2
1,0,14,5
1,0,6,3
5,2,28,1
0,0,4,5
5,0.20000000000000018,49,2
0,0,40,5
12,2.5999999999999996,148,3
1,0,2,1
2,2,19,5
2,2,60,5
2,0,19,3
4,0.19999999999999996,60,2
0,0,2,5
1,0,8,1
3,1.4,44,4
0,0,9,5
0,0,3,1
1,1,4,5
2,0,17,1
3,1,25,3
10,2.2,72,3
1,0,3,2
4,1,11,5
1,0,26,2
0,0,9,4
10,4.4,90,3
5,1,27,3
0,0,3,5
2,2,16,5
0,0,27,5
0,0,3,2
0,0,1,4
7,1,97,2
3,1,96,5
0,0,1,5
3,3,11,5
3,0,46,1
2,0.3999999999999999,20,3
1,0,25,2
0,0,8,5
12,2.4000000000000004,86,4
2,2,55,5
12,8,154,5
1,1,45,3
1,1,15,5
2,0,38,2
0,0,2,5
1,1,59,5
3,0,33,2
4,4,177,5
4,0.19999999999999996,28,2
2,2,10,5
12,0,166,1
6,1.2,40,4
0,0,1,3
2,2,24,5
0,0,2,5
4,3,87,5
0,0,26,1
2,1,13,5
0,0,10,2
11,2.5999999999999996,120,3
8,0.3999999999999999,67,2
4,0.7999999999999998,44,4
0,0,9,5
0,0,2,5
0,0,11,2
1,0,11,1
0,0,3,5
1,1,14,1
1,1,5,5
1,0,3,1
4,2,52,5
1,1,21,5
1,1,6,5
1,0,4,2
0,0,11,5
1,1,20,5
1,1,5,5
1,0,22,3
2,2,57,5
4,0,22,1
0,0,7,4
1,1,10,5
6,0.20000000000000018,104,2
6,0.19999999999999996,19,3
1,1,3,5
2,0,12,2
0,0,2,4
1,1,10,5
3,0,49,1
1,1,2,5
1,1,22,5
0,0,22,5
0,0,50,5
3,1,12,5
2,2,19,5
1,1,15,5
1,0,26,3
0,0,3,5
1,1,40,5
1,1,8,4
1,0,7,1
1,1,11,5
2,1,8,5
1,1,18,5
1,1,3,3
2,1,19,3
2,1,14,5
4,1,55,5
2,2,23,5
7,0,49,2
0,0,16,5
2,1,4,4
1,0,4,3
2,2,35,5
2,0,12,1
2,0,49,3
7,2.8,143,4
2,2,14,5
0,0,3,2
1,1,14,5
1,0,3,2
1,0,27,4
3,1,10,4
0,0,49,5
2,1,13,3
2,0,12,2
4,1.2000000000000002,36,4
1,1,27,5
0,0,5,5
3,0,9,1
0,0,1,1
1,0,3,2
0,0,17,5
4,3,181,3
0,0,0,3
5,3,18,5
1,0,7,4
1,0,5,3
1,0,3,2
0,0,4,2
0,0,3,3
4,0.6000000000000001,67,4
0,0,11,4
2,0.19999999999999996,23,3
1,0,5,2
0,0,1,5
2,0,36,2
3,3,38,5
3,3,41,5
8,7,87,5
0,0,20,5
3,0,28,2
2,1,9,4
3,3,31,5
9,9,101,5
6,2.6,33,4
7,1.7999999999999998,24,3
0,0,4,4
0,0,1,4
2,0.19999999999999996,13,4
2,1,11,1
7,0,51,1
2,2,76,5
0,0,1,2
0,0,14,5
0,0,9,5
2,0.19999999999999996,92,3
1,0,30,3
3,0,22,4
0,0,4,2
1,1,21,5
1,1,82,5
2,1,42,4
4,2,27,4
1,0.19999999999999996,22,2
7,0,65,2
3,0.6,14,4
10,10,116,5
2,0,14,1
1,1,8,5
2,2,13,5
1,1,9,4
1,0,4,4
1,0,1,4
4,0,57,2
0,0,16,5
2,0,7,3
0,0,10,2
2,2,55,5
0,0,29,5
3,0,27,2
1,0,1,1
3,1,31,2
0,0,3,5
0,0,3,4
0,0,1,3
13,13,229,5
8,1,60,1
2,2,130,5
2,1,6,4
2,2,15,5
1,0,2,3
1,0,25,1
3,0,59,1
10,0,157,1
4,1.8,66,4
1,0,10,2
1,1,11,5
7,0,8,1
2,0,37,2
1,1,42,5
3,3,128,5
0,0,12,1
2,1,44,3
2,0,13,1
1,0,10,1
0,0,1,1
2,0.6000000000000001,18,4
1,0,19,2
2,1,16,5
5,5,30,5
6,1.2,52,2
0,0,3,5
3,0.6000000000000001,44,3
2,1,32,2
0,0,8,4
14,6.4,84,4
3,0,30,1
10,2.2,100,2
3,0,37,2
17,1.2,121,3
1,0,1,2
0,0,2,1
4,1,60,3
0,0,11,5
2,0.6000000000000001,43,4
0,0,12,4
3,3,88,5
1,1,15,5
7,1.2000000000000002,64,2
5,0.6000000000000001,42,3
3,0,36,1
3,1.6,19,4
5,1.2,35,4
1,0.4,17,3
0,0,19,4
0,0,4,4
1,1,66,5
0,0,58,5
1,1,7,5
0,0,1,2
4,1,40,2
1,0,2,4
4,0,28,2
3,0,30,2
2,2,36,4
2,0,12,2
9,9,128,5
2,2,44,5
2,2,11,5
2,2,66,5
5,0,36,1
2,0,11,5
0,0,27,2
2,0,8,1
0,0,4,5
3,1,12,2
1,0,9,4
2,1,10,5
0,0,21,5
7,1.2000000000000002,48,3
3,3,21,5
1,1,15,5
0,0,0,3
1,0,6,3
2,2,8,5
4,4,120,5
3,3,80,5
0,0,51,5
0,0,3,4
6,0,23,1
2,0,3,4
5,0.19999999999999996,72,2
14,2.5999999999999996,125,2
1,0,1,1
1,1,13,3
0,0,17,1
3,0.19999999999999996,32,3
0,0,7,4
4,0.19999999999999996,26,2
4,4,100,5
1,1,91,5
4,3.2,14,4
7,2.2,74,4
0,0,4,4
0,0,3,2
2,1,13,5
5,1,80,3
4,0,48,3
0,0,2,2
7,0,17,1
0,0,7,3
1,1,2,5
2,2,3,5
0,0,4,5
2,0,8,2
5,2,16,4
0,0,15,5
1,0,15,2
3,0,37,1
5,5,175,5
0,0,5,5
1,1,13,5
3,3,36,5
5,0,18,1
3,1,46,1
1,1,10,5
8,0,9,1
0,0,8,5
2,0.19999999999999996,27,3
3,0.3999999999999999,22,4
4,1.4,60,3
0,0,13,5
0,0,14,5
7,7,68,5
2,2,30,5
2,0,21,3
3,0,33,1
7,7,97,5
4,2.4,70,4
0,0,16,4
2,2,36,5
1,0,18,5
0,0,2,5
2,1.2,40,4
2,2,32,4
1,0,27,5
1,0,12,3
1,0,15,2
0,0,8,2
0,0,3,2
2,2,112,5
4,1.4,25,4
3,3,28,5
0,0,30,5
3,0,64,4
1,1,18,5
3,3,47,5
1,0,11,1
7,7,187,5
1,1,30,5
0,0,5,5
4,4,48,5
1,1,34,5
3,1,35,4
2,2,29,5
1,0.19999999999999996,9,2
1,0,12,1
14,0.3999999999999999,91,2
0,0,4,1
1,0,8,1
6,6,50,5
0,0,2,3
0,0,8,5
3,1,9,3
0,0,13,5
1,0,20,1
8,0.20000000000000018,60,3
1,0.19999999999999996,41,2
1,1,51,5
2,2,48,5
0,0,3,5
2,0.3999999999999999,25,4
0,0,66,5
0,0,12,5
3,0.4,10,3
1,1,31,5
1,0,3,2
0,0,33,2
2,2,84,5
0,0,1,2
11,2,142,2
0,0,17,5
3,1.2,48,2
4,2.4,69,3
2,0.6000000000000001,45,4
7,1,90,1
3,0,20,1
2,2,13,5
0,0,9,4
2,0,9,1
5,0,10,5
0,0,4,5
3,1.4,42,3
6,6,53,5
0,0,3,5
3,1,10,2
1,0,9,3
2,0,9,1
9,9,175,5
1,1,9,5
2,1,17,4
1,1,11,5
0,0,16,1
7,4.2,31,4
5,5,53,5
4,0,58,2
4,0.19999999999999996,73,2
5,0,26,1
2,2,58,5
1,0,15,2
0,0,1,5
0,0,7,1
1,0,3,2
3,0.4,19,4
2,1.2,18,4
0,0,15,5
4,0,10,2
0,0,2,5
3,0,18,1
6,0,53,2
2,0,3,2
2,2,7,5
9,1.4,29,2
6,2.5999999999999996,45,4
1,0,14,3
7,0,53,1
1,1,8,5
3,1,30,2
0,0,3,3
1,1,18,5
1,1,32,5
0,0,1,4
0,0,21,5
1,0,15,4
2,2,25,5
0,0,17,5
1,0,3,4
25,1,203,1
5,0,32,1
5,2,57,4
4,1.8,70,3
0,0,9,5
1,0.6,16,4
4,0,13,4
4,0.20000000000000018,35,2
2,2,12,3
4,1.4,19,4
2,2,15,5
0,0,1,1
2,2,36,5
0,0,3,5
2,2,55,5
3,0.20000000000000018,30,2
6,0,6,5
2,0,47,2
3,0.7999999999999998,37,4
2,0,30,5
4,0,30,2
2,0,34,1
18,8,251,4
4,2.2,55,3
6,0,52,1
1,1,22,5
1,1,3,5
2,2,60,5
3,3,65,5
3,2,11,2
0,0,2,4
6,0.3999999999999999,88,2
5,5,133,5
0,0,18,5
3,2,7,5
7,1.7999999999999998,34,4
2,2,34,5
0,0,1,1
1,1,30,5
0,0,8,5
2,2,36,5
1,1,8,5
0,0,17,5
0,0,30,3
0,0,3,5
11,5.2,122,4
11,1,73,1
7,3,47,5
1,0,1,2
1,1,4,5
6,0,100,2
1,0,12,3
3,3,45,5
1,1,3,3
3,3,20,5
0,0,25,5
3,0.3999999999999999,18,3
1,1,17,5
1,1,95,5
0,0,1,5
0,0,0,1
0,0,2,5
7,1.2000000000000002,30,2
2,2,9,5
3,0,53,1
0,0,5,3
0,0,5,5
1,1,40,5
2,0,5,1
5,2,52,4
1,1,11,5
1,0,12,4
0,0,32,5
4,0.19999999999999996,25,3
2,0,10,2
0,0,36,5
0,0,9,2
1,0,3,2
1,1,32,5
0,0,10,2
8,2,49,3
2,0.6000000000000001,25,4
5,0,117,2
5,2,45,4
4,4,26,5
0,0,11,5
0,0,1,4
3,1,27,1
1,0,4,2
5,4,47,5
3,1,49,2
5,0,14,1
1,0,2,3
2,1.6,80,4
0,0,5,5
2,0.6,34,4
0,0,6,5
3,0.6000000000000001,27,3
1,1,18,5
8,3,56,4
9,9,223,5
4,4,225,5
1,0.4,4,4
2,2,41,5
0,0,8,5
1,0,29,2
0,0,13,1
0,0,5,5
4,1.4,104,4
2,1.6,34,4
0,0,13,5
0,0,17,5
3,0.19999999999999996,55,3
0,0,5,1
4,2,64,5
3,1.2,25,4
2,2,41,5
1,1,4,5
10,2.2,66,4
8,1,98,1
9,0.19999999999999996,132,2
0,0,3,5
3,3,28,5
1,0,29,2
3,2,13,5
1,1,3,5
2,2,19,5
2,1,16,5
2,0,3,2
2,1,21,5
4,2,122,5
8,4.8,71,4
0,0,2,5
3,0,39,1
1,1,4,5
3,3,26,5
3,0,52,2
2,0,34,1
4,3,52,5
1,1,12,5
0,0,6,2
2,2,54,5
11,0.19999999999999996,85,2
3,0,15,3
0,0,1,5
0,0,7,5
8,8,149,5
5,0.7999999999999998,85,4
0,0,9,3
4,4,59,5
0,0,4,5
1,0,3,3
0,0,23,2
6,1.6,45,4
1,0,27,5
2,0,9,4
1,0,9,1
2,2,2,5
2,2,52,4
1,0,7,1
35,2,448,1
0,0,1,1
0,0,11,1
8,7,75,5
2,0,20,1
3,1,77,2
0,0,15,4
1,1,8,5
1,0,14,1
0,0,4,1
3,0,38,1
0,0,4,5
1,0,1,1
1,1,3,5
0,0,10,5
1,0,1,1
5,2,56,3
2,0,24,3
0,0,12,5
2,0.3999999999999999,29,3
1,1,43,5
0,0,11,2
0,0,10,5
2,2,24,5
6,2,21,5
0,0,1,3
1,0,11,2
1,1,6,5
4,1,72,3
5,2.6,46,3
5,5,49,5
5,1.6,86,4
0,0,4,2
0,0,5,5
0,0,10,5
8,1,71,1
2,0.19999999999999996,8,4
0,0,1,4
2,2,40,5
2,0,3,3
8,2.4,93,2
1,0.19999999999999996,15,2
0,0,35,5
0,0,5,5
2,1,25,4
2,1,18,2
2,0,13,4
7,0,13,2
10,10,264,5
0,0,4,5
0,0,1,5
3,0,28,1
1,1,17,5
0,0,15,1
2,0,11,1
0,0,4,5
0,0,37,5
15,0,59,1
4,1,19,3
0,0,0,4
4,2,24,2
4,4,102,5
1,1,4,5
4,4,22,5
1,0,19,4
6,5,54,5
2,0,3,3
1,1,19,5
1,1,11,5
1,1,12,3
0,0,14,2
0,0,1,5
1,0.6,2,4
2,0,7,1
3,3,31,5
0,0,3,1
1,0,32,2
8,8,52,5
3,3,60,5
1,1,1,5
2,0,22,1
9,2.2,82,2
6,1.4,58,4
0,0,7,2
2,1,11,4
0,0,6,4
0,0,18,1
1,1,56,5
1,0,1,2
5,4,147,5
1,1,4,5
6,0,8,1
2,0,25,5
1,0,12,2
1,1,21,5
0,0,27,5
1,1,5,5
2,0.19999999999999996,19,3
2,2,21,5
1,0,5,4
1,1,21,5
1,0,1,1
1,0,7,4
1,1,19,5
2,1,12,4
0,0,1,1
0,0,2,2
1,0,3,2
2,0,5,2
7,0,15,2
0,0,3,1
0,0,1,5
2,2,2,5
1,1,22,4
0,0,39,5
4,0,58,2
3,0,12,4
0,0,11,5
2,0,23,1
0,0,2,5
1,1,3,5
2,2,59,5
0,0,17,5
0,0,2,5
3,1,65,4
1,1,3,1
0,0,0,2
1,0,3,2
0,0,14,5
1,0,2,2
11,3.4000000000000004,145,4
2,2,48,5
1,0,3,2
0,0,3,2
8,3.6,95,3
4,2,8,4
1,1,3,5
2,2,6,5
6,1.6,65,3
2,1,7,1
8,0.3999999999999999,60,2
2,0,12,2
3,1,28,4
2,2,10,5
0,0,8,5
4,1,12,4
18,2.5999999999999996,195,3
12,0.3999999999999999,83,2
10,2,80,3
6,2.4,89,3
2,0,38,1
2,1,19,1
3,0.19999999999999996,14,2
5,0,30,1
0,0,20,1
0,0,4,3
2,0.3999999999999999,10,4
1,0,3,1
0,0,3,5
0,0,6,5
3,0,15,1
0,0,24,5
5,1,20,1
4,1,10,5
4,4,83,5
1,0,41,3
1,0.19999999999999996,16,2
0,0,17,5
0,0,25,5
1,1,8,5
1,1,15,5
3,0,16,1
2,0,33,1
4,2,47,4
2,2,16,5
1,1,23,5
0,0,1,5
0,0,36,5
0,0,1,5
0,0,11,5
2,0.19999999999999996,32,3
4,4,16,5
0,0,1,1
0,0,0,5
8,0,48,1
0,0,53,5
0,0,3,5
0,0,6,5
6,3.4,30,4
0,0,0,5
0,0,67,5
2,0,18,3
4,4,66,5
2,2,9,5
1,1,21,5
0,0,6,5
3,3,18,5
6,0,16,2
3,1,37,4
1,0,17,2
5,1.7999999999999998,58,4
6,3,21,5
1,1,17,5
9,0,20,1
5,0.6000000000000001,11,4
0,0,8,5
1,0.19999999999999996,38,3
2,2,75,5
3,0,48,1
9,0.19999999999999996,89,2
0,0,15,1
0,0,8,2
3,1.4,42,3
4,1.2000000000000002,53,4
0,0,1,4
1,1,41,5
2,0.19999999999999996,18,2
3,0,13,2
0,0,1,4
2,0,34,2
6,6,52,5
1,1,41,5
5,0,56,1
0,0,22,5
0,0,1,5
0,0,5,5
0,0,39,5
2,0.4,44,3
1,1,41,5
2,1,23,4
1,1,1,5
3,0.19999999999999996,52,3
6,1.4,33,3
0,0,4,2
0,0,2,2
3,1.6,15,4
1,1,15,5
0,0,3,5
2,0,37,1
3,3,18,5
0,0,22,5
1,1,70,5
2,2,20,4
1,1,60,5
1,1,3,5
0,0,6,5
2,2,30,3
0,0,5,5
0,0,33,5
5,5,241,5
2,2,31,5
1,1,112,5
0,0,3,5
2,1,23,5
0,0,9,2
5,5,91,5
6,6,259,5
6,0.4,10,4
2,0,11,1
2,2,29,5
5,0,12,3
2,2,22,5
6,1.6,34,4
5,0.4,65,3
2,0,3,3
0,0,3,5
2,2,57,5
1,1,11,5
1,1,32,5
1,0,12,3
0,0,8,4
3,0,35,3
1,1,9,5
1,1,2,5
6,4,67,5
1,0,16,3
0,0,1,5
2,0.6000000000000001,15,4
0,0,12,5
2,2,35,5
0,0,10,5
0,0,0,1
4,4,73,5
1,0,47,5
1,1,32,5
0,0,27,5
4,1.7999999999999998,137,4
3,1.4,33,3
0,0,9,2
5,0,157,1
1,1,5,2
1,0.6,29,4
5,1,41,1
3,3,27,5
5,3,42,4
3,3,121,5
2,2,49,5
1,0,20,4
6,1,5,1
3,2,7,5
1,1,29,5
1,1,16,5
4,4,27,5
4,1.7999999999999998,20,4
1,0,9,2
0,0,5,5
0,0,6,2
0,0,19,5
8,0.7999999999999998,76,2
0,0,2,2
1,0,17,4
0,0,3,5
14,5.2,127,4
0,0,20,5
4,2,16,1
1,0,4,4
4,1.2000000000000002,14,4
0,0,9,4
3,2,16,5
15,0,12,2
1,0,5,1
1,0.19999999999999996,15,4
1,1,2,5
15,6.8,213,4
4,4,30,5
2,1,14,4
